,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
13,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,joshmorrissey,3.0,72.95,24.316666666667,66.62,56.75,54.00,50.99,41.95,54.87,35.37,31.25,53.09,6.58,0.82,88.89,2.95,2.19,57.39,27.14,24.67,52.38,9.87,5.76,63.16,2.47,0.0,100.00,23.03,25.22,47.73,4.39,0.0,100.00,76.03,54.65,58.18,1.19,1.19,50.00,18.60,97.37,1.160,8.22,7.4,6.58,43.59,55.56,31.25,17.27,13.98,69.09
14,8478013,Jake Walman,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8478013.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,jakewalman,3.0,72.766666666667,24.255555555556,68.44,60.19,53.21,51.12,43.7,53.91,36.28,29.68,55.00,2.47,2.47,50.00,4.21,2.79,60.21,32.98,32.16,50.63,11.54,10.72,51.85,1.65,0.0,100.00,28.58,28.58,50.00,0.0,1.1,0.00,58.36,47.64,55.06,1.19,1.19,50.00,6.82,91.67,0.985,9.89,9.89,14.02,42.88,41.38,22.26,16.49,18.96,54.00
15,8480817,K'Andre Miller,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8480817.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,kandremiller,3.0,72.683333333333,24.227777777778,63.56,59.44,51.68,45.4,42.1,51.89,26.42,24.76,51.61,4.95,1.65,75.00,4.6,3.18,59.13,33.02,28.07,54.05,16.51,9.91,62.50,2.48,1.65,60.00,22.01,24.21,47.62,1.1,0.0,100.00,50.08,51.27,49.41,1.19,0.0,100.00,18.75,93.33,1.121,10.73,9.91,14.86,27.24,41.94,18.16,17.34,27.24,40.00
16,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,filiphronek,3.0,72.666666666667,24.222222222222,64.4,47.89,57.35,37.16,37.16,50.00,24.77,27.25,47.62,2.48,1.65,60.00,2.69,3.12,46.30,32.2,23.94,57.35,13.21,14.04,48.48,0.83,1.65,33.33,25.32,13.21,65.71,0.0,0.0,-,57.25,41.74,57.83,2.39,0.0,100.00,10.00,93.94,1.039,9.08,22.29,12.39,40.46,42.31,22.29,28.07,23.94,48.21
17,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,calemakar,3.0,72.233333333333,24.077777777778,79.74,49.01,61.94,52.33,33.23,61.17,34.89,25.75,57.53,4.98,8.31,37.50,4.28,3.35,56.12,44.85,26.58,62.79,20.77,14.12,59.52,0.83,3.32,20.00,32.12,16.61,65.91,2.22,5.54,28.57,62.39,27.6,69.33,3.6,0.0,100.00,14.29,67.74,0.820,17.44,10.8,6.65,34.06,72.41,35.72,15.78,13.29,72.88
18,8478882,Vladislav Gavrikov,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8478882.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,vladislavgavrikov,3.0,72.033333333333,24.011111111111,59.14,73.3,44.65,41.65,48.31,46.30,26.65,28.32,48.48,3.33,4.16,44.44,3.38,3.09,52.25,29.15,39.98,42.17,12.49,11.66,51.72,1.67,0.0,100.00,22.21,37.76,37.04,2.22,4.44,33.33,39.7,66.17,37.50,0.0,1.2,0.00,12.50,85.29,0.978,0.83,13.33,15.83,38.32,5.00,10.0,21.66,32.48,23.53
19,8482671,Owen Power,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482671.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,owenpower,4.0,95.35,23.8375,81.17,45.94,63.86,55.37,34.61,61.54,30.2,25.17,54.55,2.52,2.52,50.00,3.8,3.84,49.72,35.24,23.91,59.57,13.84,8.81,61.11,1.89,1.26,60.00,28.53,20.14,58.62,0.0,0.84,0.00,72.71,29.99,70.80,0.0,0.91,0.00,8.33,90.00,0.983,13.84,13.21,5.03,38.38,73.33,30.2,15.73,10.7,73.85
20,8475218,Mattias Ekholm,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475218.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,mattiasekholm,4.0,94.883333333333,23.720833333333,75.88,56.28,57.42,45.53,42.37,51.80,31.62,26.56,54.35,1.9,5.69,25.00,3.13,4.12,43.15,38.57,32.25,54.46,12.65,10.12,55.56,1.26,0.63,66.67,34.57,29.51,53.95,0.84,1.69,33.33,71.25,37.45,65.55,0.0,4.57,0.00,6.00,78.57,0.846,8.85,12.65,8.22,34.15,51.85,25.29,19.6,16.44,60.61
21,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,thomaschabot,3.0,70.916666666667,23.638888888889,79.53,47.38,62.67,56.69,34.69,62.04,41.46,26.23,61.25,4.23,5.92,41.67,2.67,1.94,57.88,36.38,22.84,61.43,9.31,8.46,52.38,0.85,2.54,25.00,36.1,19.18,65.31,3.38,2.26,60.00,69.66,41.55,62.64,1.22,2.44,33.33,10.20,77.42,0.876,7.61,11.0,12.69,51.61,37.50,27.07,16.08,18.61,59.26
22,8475753,Justin Faulk,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475753.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,justinfaulk,4.0,94.166666666667,23.541666666667,59.89,59.26,50.27,38.23,44.6,46.15,25.49,29.31,46.51,3.19,1.91,62.50,2.85,3.3,46.33,27.4,31.22,46.74,9.56,12.74,42.86,0.64,0.64,50.00,23.79,24.64,49.12,1.7,0.0,100.00,56.14,41.42,57.55,1.84,0.92,66.67,12.50,93.48,1.060,8.92,10.83,5.73,41.42,60.87,24.21,17.2,14.02,63.33
23,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,charliemcavoy,4.0,94.066666666667,23.516666666667,61.23,56.77,51.89,49.11,40.82,54.61,33.17,29.34,53.06,4.46,1.28,77.78,3.62,2.9,55.52,31.89,28.07,53.19,9.57,11.48,45.45,0.64,0.64,50.00,29.77,22.11,57.38,2.55,0.85,75.00,60.81,40.54,60.00,2.76,0.0,100.00,13.46,95.65,1.091,13.39,10.84,6.38,40.18,67.74,28.7,16.58,14.03,67.16
24,8481581,Thomas Harley,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,thomasharley,4.0,93.883333333333,23.470833333333,60.07,54.96,52.22,40.9,43.46,48.48,25.56,25.56,50.00,3.83,1.92,66.67,3.35,2.82,54.30,28.76,24.29,54.22,12.14,12.78,48.72,1.28,1.28,50.00,22.16,15.34,59.09,2.56,0.85,75.00,52.62,55.39,48.72,0.92,0.0,100.00,15.00,92.50,1.075,10.86,6.39,8.95,42.82,54.84,21.73,12.78,20.45,51.52
25,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,aaronekblad,5.0,117.3,23.46,56.78,59.34,48.90,41.94,49.1,46.07,31.2,34.27,47.66,3.58,3.07,53.85,2.26,3.43,39.70,23.53,26.09,47.42,7.16,13.3,35.00,1.53,1.02,60.00,21.82,17.05,56.14,2.05,1.36,60.00,58.37,59.85,49.38,0.74,1.48,33.33,11.48,91.04,1.025,9.72,11.76,10.23,42.46,48.72,21.48,18.93,24.55,46.67
26,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,rasmusdahlin,4.0,93.483333333333,23.370833333333,83.44,48.78,63.11,53.91,34.66,60.87,29.52,25.67,53.49,1.93,3.21,37.50,3.61,3.35,51.84,39.15,19.25,67.03,15.4,6.42,70.59,0.0,1.93,0.00,31.66,17.12,64.91,0.86,1.71,33.33,74.17,35.23,67.80,0.93,0.0,100.00,6.52,87.50,0.940,14.12,10.91,5.78,42.36,70.97,28.88,16.69,14.12,67.16
27,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,ivanprovorov,3.0,70.066666666667,23.355555555556,52.24,54.8,48.80,43.67,42.82,50.50,32.54,29.12,52.78,4.28,2.57,62.50,3.18,3.2,49.81,23.98,23.98,50.00,10.28,13.7,42.86,3.43,0.86,80.00,18.27,13.7,57.14,1.14,0.0,100.00,49.48,63.08,43.96,0.0,2.47,0.00,13.16,91.18,1.043,7.71,15.41,11.99,33.4,39.13,23.12,22.26,29.12,44.26
28,8476462,Dougie Hamilton,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8476462.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,dougiehamilton,6.0,139.51666666667,23.252777777778,83.0,53.76,60.69,57.63,37.84,60.36,43.01,24.94,63.29,5.16,3.44,60.00,5.47,2.88,65.49,42.58,21.5,66.44,18.49,10.75,63.24,3.01,1.72,63.64,32.11,14.34,69.14,1.72,1.72,50.00,68.33,47.83,58.82,1.24,0.62,66.67,12.00,86.21,0.982,9.03,11.18,4.73,45.16,65.63,23.22,16.34,12.04,65.85
29,8483490,Pavel Mintyukov,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8483490.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,pavelmintyukov,2.0,46.25,23.125,57.08,58.38,49.44,38.92,38.92,50.00,28.54,19.46,59.46,1.3,0.0,100.00,3.41,2.36,59.16,19.46,27.24,41.67,5.19,9.08,36.36,0.0,0.0,-,19.03,24.22,44.00,1.73,0.0,100.00,58.09,54.34,51.67,0.0,0.0,-,4.55,100.00,1.045,5.19,15.57,9.08,38.92,36.36,15.57,19.46,23.35,40.00
30,8481546,Cam York,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481546.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,camyork,3.0,69.3,23.1,42.42,71.86,37.12,35.5,50.22,41.41,27.71,34.63,44.44,2.6,2.6,50.00,2.04,4.67,30.41,23.38,40.69,36.49,10.39,18.18,36.36,1.73,0.0,100.00,17.32,30.01,36.59,1.15,3.46,25.00,32.52,63.78,33.77,0.0,0.0,-,9.38,92.50,1.019,4.33,18.18,16.45,36.36,20.83,16.45,25.11,32.03,33.93
31,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,gustavforsling,5.0,115.36666666667,23.073333333333,59.81,63.97,48.32,42.13,50.97,45.25,30.16,32.25,48.33,4.68,2.08,69.23,2.77,3.36,45.20,28.6,24.96,53.40,10.92,11.44,48.84,2.08,0.52,80.00,23.58,18.03,56.67,2.77,1.39,66.67,50.33,69.11,42.14,0.75,0.75,50.00,15.52,93.55,1.091,8.32,12.48,10.4,43.17,44.44,17.68,19.24,26.0,40.48
32,8478397,Rasmus Andersson,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,rasmusandersson,4.0,92.066666666667,23.016666666667,54.74,80.16,40.58,41.71,55.39,42.95,30.63,39.1,43.93,5.87,3.26,64.29,4.15,3.18,56.67,28.02,35.84,43.88,11.73,10.43,52.94,2.61,1.96,57.14,21.72,33.89,39.06,3.48,0.87,80.00,41.42,78.13,34.65,0.0,0.94,0.00,19.15,91.67,1.108,3.26,13.69,14.34,46.27,18.52,10.43,18.25,31.28,25.00
33,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,coltonparayko,4.0,91.95,22.9875,64.6,62.64,50.77,45.02,38.5,53.91,31.32,26.1,54.55,1.96,4.57,30.00,2.87,3.44,45.51,27.41,35.89,43.30,11.75,18.92,38.30,1.31,4.57,22.22,20.88,22.62,48.00,0.87,0.0,100.00,59.38,49.95,54.31,0.0,0.0,-,6.25,82.50,0.888,4.57,15.66,15.66,37.19,22.58,15.66,22.84,25.45,38.10
34,8478864,Kirill Kaprizov,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478864.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,kirillkaprizov,4.0,91.85,22.9625,68.59,57.49,54.40,49.65,40.5,55.07,35.93,24.17,59.78,4.57,0.65,87.50,2.62,2.07,55.91,28.74,24.17,54.32,9.8,6.53,60.00,2.61,0.0,100.00,25.26,23.52,51.79,0.87,0.87,50.00,74.54,44.35,62.70,1.89,0.0,100.00,12.73,97.30,1.100,14.37,7.19,3.27,32.66,81.48,33.32,9.15,6.53,83.61
35,8471724,Kris Letang,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,krisletang,4.0,91.816666666667,22.954166666667,67.31,44.44,60.23,46.4,32.02,59.17,30.71,24.83,55.29,3.27,3.27,50.00,3.52,2.87,55.04,26.79,24.18,52.56,14.38,10.46,57.89,1.31,1.96,40.00,16.55,18.3,47.50,1.74,1.74,50.00,61.35,31.15,66.33,0.0,0.0,-,10.64,86.84,0.975,12.42,13.07,7.19,32.67,63.33,24.18,18.95,13.07,64.91
36,8476463,Jonas Brodin,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jonasbrodin,4.0,91.683333333333,22.920833333333,37.96,66.1,36.48,30.76,48.43,38.84,24.87,34.68,41.76,3.27,2.62,55.56,2.28,2.81,44.84,13.74,26.18,34.43,7.2,10.47,40.74,1.96,0.0,100.00,8.73,20.94,29.41,0.0,2.62,0.00,41.59,69.01,37.61,0.95,0.95,50.00,13.16,92.45,1.056,2.62,9.82,11.13,43.19,19.05,18.98,18.98,26.83,41.43
37,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,travissanheim,3.0,68.3,22.766666666667,42.17,71.16,37.21,35.14,50.95,40.82,26.35,36.02,42.25,2.64,4.39,37.50,1.71,4.29,28.49,23.72,40.41,36.99,9.66,17.57,35.48,1.76,0.88,66.67,18.74,30.45,38.10,1.17,4.69,20.00,30.45,64.71,32.00,0.0,0.0,-,10.00,87.80,0.978,4.39,18.45,14.93,40.41,22.73,16.69,26.35,31.63,34.55
38,8476902,Esa Lindell,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476902.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,esalindell,4.0,90.983333333333,22.745833333333,43.52,71.22,37.93,34.29,55.39,38.24,27.04,36.27,42.71,1.98,1.32,60.00,1.89,4.21,31.00,17.15,33.63,33.77,8.57,11.21,43.33,0.0,0.0,-,11.43,29.9,27.66,0.88,1.76,33.33,40.96,67.63,37.72,0.95,0.0,100.00,7.32,96.36,1.037,3.3,11.21,11.21,43.52,22.73,14.51,15.83,28.36,33.85
39,8475167,Victor Hedman,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,victorhedman,2.0,45.45,22.725,68.65,56.77,54.74,51.49,36.96,58.21,38.28,22.44,63.04,6.6,0.0,100.00,5.3,2.53,67.71,35.64,22.44,61.36,21.12,7.92,72.73,2.64,0.0,100.00,19.36,19.36,50.00,1.76,0.0,100.00,66.74,51.49,56.45,3.81,0.0,100.00,17.24,100.00,1.172,11.88,9.24,7.92,43.56,60.00,31.68,14.52,17.16,64.86
40,8476389,Vincent Trocheck,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476389.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,vincenttrocheck,3.0,68.033333333333,22.677777777778,67.03,65.26,50.67,51.15,50.27,50.43,31.75,27.34,53.73,5.29,1.76,75.00,4.19,4.35,49.05,33.51,30.87,52.05,11.46,16.76,40.63,2.65,1.76,60.00,29.4,18.81,60.98,3.53,0.0,100.00,66.24,58.6,53.06,0.0,0.0,-,16.67,93.55,1.102,16.76,8.82,9.7,30.87,63.33,22.05,14.11,22.05,50.00
41,8476879,Cody Ceci,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8476879.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,codyceci,3.0,67.966666666667,22.655555555556,49.44,70.62,41.18,36.19,50.32,41.84,25.6,33.55,43.28,0.88,2.65,25.00,2.12,2.85,42.69,21.19,35.31,37.50,6.18,12.36,33.33,0.0,1.77,0.00,20.01,30.6,39.53,0.0,0.0,-,44.63,61.21,42.17,1.28,1.28,50.00,3.45,92.11,0.956,6.18,8.83,15.89,49.44,28.00,15.01,14.12,20.3,42.50
42,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,nathanmackinnon,3.0,67.933333333333,22.644444444444,86.56,41.51,67.59,60.06,30.91,66.02,39.74,22.96,63.38,5.3,7.07,42.86,5.02,3.12,61.70,51.23,21.2,70.73,21.2,10.6,66.67,0.88,3.53,20.00,40.04,14.13,73.91,3.53,3.53,50.00,66.34,24.24,73.24,2.55,0.0,100.00,13.33,69.23,0.826,17.66,13.25,4.42,31.8,80.00,37.1,17.66,14.13,72.41
43,8477346,MacKenzie Weegar,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,mackenzieweegar,4.0,90.55,22.6375,64.94,51.02,56.00,42.41,33.79,55.65,30.48,23.19,56.79,5.96,1.99,75.00,3.83,2.71,58.56,34.46,30.48,53.06,14.58,10.6,57.89,1.99,1.33,60.00,26.5,26.5,50.00,1.77,0.0,100.00,55.51,35.41,61.05,1.91,0.96,66.67,19.57,91.43,1.110,13.25,15.24,13.91,36.44,48.78,32.47,21.87,21.87,59.76
