,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
10,8477495,Seth Jones,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477495.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,3,sethjones,52.0,1283.3166666667,24.679166666667,58.16,62.7,48.12,42.22,47.5,47.06,28.66,32.21,47.08,3.32,3.88,46.10,3.12,3.79,45.12,26.98,31.28,46.31,10.33,12.95,44.38,1.54,2.06,42.86,22.19,24.44,47.59,1.43,1.56,47.92,55.92,55.51,50.18,0.88,0.68,56.52,11.58,87.95,0.995,10.29,9.12,10.05,35.21,50.57,24.69,14.68,20.71,54.38
11,8478038,Devon Toews,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,7,devontoews,67.0,1650.3833333333,24.632587064677,62.64,55.66,52.95,43.41,40.21,51.91,29.52,26.94,52.29,3.31,2.8,54.17,3.1,3.32,48.35,30.43,26.03,53.90,10.76,12.25,46.76,1.13,1.42,44.29,26.22,18.37,58.80,1.84,1.11,62.30,53.98,51.1,51.37,0.79,0.53,60.00,11.21,89.61,1.008,9.74,10.65,9.85,36.9,49.72,24.14,17.34,21.89,52.45
12,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,6,travissanheim,72.0,1757.3,24.406944444444,52.79,63.13,45.54,38.51,43.33,47.06,26.32,28.03,48.43,2.66,3.72,41.71,2.67,3.07,46.48,25.74,30.25,45.98,10.86,10.45,50.96,1.33,1.43,48.15,19.85,26.4,42.91,0.82,1.78,31.58,43.55,58.0,42.88,0.99,1.28,43.48,10.12,86.72,0.968,6.21,13.45,12.16,43.67,33.83,17.14,20.04,23.97,41.69
13,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,85,jakesanderson,68.0,1659.5166666667,24.404656862745,61.1,58.72,51.0,45.09,41.65,51.98,30.73,28.31,52.05,3.15,3.36,48.33,3.36,3.07,52.29,29.32,26.83,52.22,11.35,10.7,51.48,1.05,1.34,43.94,23.96,21.5,52.70,1.59,1.59,50.00,55.36,54.05,50.6,1.25,0.94,57.14,10.24,88.12,0.984,9.44,10.85,12.51,38.69,43.00,22.92,17.17,26.0,46.86
14,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,26,rasmusdahlin,61.0,1486.8,24.373770491803,71.15,51.86,57.84,50.77,38.26,57.03,33.78,25.63,56.86,3.71,2.95,55.76,3.61,2.94,55.13,32.36,25.22,56.20,12.55,9.44,57.06,1.65,1.37,54.67,26.42,21.04,55.67,1.51,1.13,57.14,68.38,43.78,60.97,1.17,0.64,64.52,10.99,88.50,0.995,12.79,13.36,10.01,35.27,56.11,29.14,18.6,18.48,61.19
15,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,44,joshmorrissey,70.0,1699.3666666667,24.276666666667,65.0,54.76,54.27,48.9,39.76,55.16,32.52,26.02,55.55,3.88,2.37,62.15,3.63,2.74,56.97,30.58,22.99,57.09,14.23,9.04,61.15,2.22,1.09,67.02,21.8,18.6,53.96,1.27,0.75,62.79,65.69,46.51,58.55,0.92,0.51,64.29,11.94,90.91,1.029,12.18,10.7,7.13,36.68,63.07,30.08,16.28,15.22,66.41
16,8478397,Rasmus Andersson,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,4,rasmusandersson,69.0,1662.2333333333,24.090338164251,60.39,68.55,46.84,43.6,49.42,46.88,28.88,32.63,46.95,2.38,4.01,37.29,2.92,3.8,43.46,27.32,33.06,45.25,10.72,13.61,44.07,1.05,2.02,34.12,22.14,25.94,46.05,1.01,1.73,36.84,54.48,66.27,45.12,0.63,0.83,42.86,8.25,87.72,0.960,7.94,11.8,13.46,47.9,37.10,21.59,17.94,28.3,43.27
17,8477346,MacKenzie Weegar,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,52,mackenzieweegar,68.0,1624.4666666667,23.889215686275,66.41,51.75,56.21,45.36,34.42,56.85,31.1,23.08,57.40,3.36,2.51,57.23,3.05,2.82,52.0,29.51,26.15,53.02,11.15,10.79,50.84,1.55,1.11,58.33,24.48,20.49,54.44,1.43,1.23,53.70,61.09,44.6,57.8,0.85,0.59,59.26,10.81,89.12,0.999,10.67,11.6,11.08,46.61,49.07,26.52,17.47,20.28,56.67
18,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,55,coltonparayko,62.0,1478.9333333333,23.85376344086,50.47,62.92,44.51,36.76,43.65,45.71,25.52,29.7,46.22,2.84,3.49,44.87,2.34,3.12,42.9,22.56,29.9,43.00,8.68,11.32,43.41,1.22,1.74,41.10,18.5,24.77,42.75,1.24,1.46,46.00,44.54,59.48,42.82,0.88,0.82,51.72,11.13,88.25,0.994,6.82,11.81,14.81,37.2,31.52,15.66,17.57,27.38,36.38
19,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,17,filiphronek,50.0,1189.2166666667,23.784333333333,59.43,52.93,52.9,42.13,39.96,51.32,27.3,25.88,51.33,2.88,3.03,48.72,2.84,2.94,49.17,26.99,24.17,52.76,11.0,11.25,49.43,1.06,1.56,40.38,21.32,17.22,55.32,1.14,0.81,58.62,56.04,46.2,54.81,1.24,0.87,58.62,10.54,88.30,0.988,9.94,11.71,10.09,42.94,49.62,22.75,16.9,17.91,55.96
20,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,73,charliemcavoy,50.0,1183.5166666667,23.670333333333,62.41,53.74,53.73,45.27,39.04,53.7,29.4,25.4,53.65,2.89,3.04,48.72,3.62,2.9,55.51,31.94,25.4,55.70,13.33,10.34,56.32,1.37,1.17,54.00,24.81,20.08,55.27,1.22,1.22,50.00,59.39,42.62,58.22,0.88,1.1,44.44,9.83,88.02,0.979,13.69,11.2,8.67,36.7,61.22,30.16,17.34,17.03,63.91
21,8474590,John Carlson,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,74,johncarlson,70.0,1653.8833333333,23.626904761905,64.65,58.63,52.44,47.38,42.37,52.79,31.49,27.72,53.19,4.03,2.87,58.42,4.01,3.41,53.99,30.84,27.93,52.47,13.53,11.61,53.82,1.89,1.27,59.77,23.07,21.77,51.46,1.64,1.02,61.82,57.69,52.72,52.25,1.21,1.15,51.11,12.79,89.66,1.024,8.31,9.36,10.19,34.36,44.90,23.54,16.51,23.44,50.12
22,8480865,Noah Dobson,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480865.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,8,noahdobson,59.0,1393.4833333333,23.618361581921,68.46,53.35,56.2,49.69,37.68,56.88,32.9,25.58,56.26,3.06,3.19,48.97,3.62,2.56,58.59,32.12,23.85,57.38,12.83,9.3,57.98,1.59,1.21,56.92,25.72,19.4,57.00,1.09,0.98,52.78,62.63,44.59,58.41,0.62,1.31,32.26,9.29,87.54,0.968,9.3,9.34,7.62,47.84,54.96,23.77,15.33,15.76,60.13
23,8471724,Kris Letang,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,58,krisletang,65.0,1534.7166666667,23.611025641026,58.1,62.55,48.15,41.01,45.47,47.42,26.94,30.42,46.97,2.81,3.44,45.00,2.99,3.31,47.48,26.55,30.73,46.35,10.83,12.75,45.94,1.37,1.84,42.68,20.96,23.98,46.64,1.15,1.46,44.00,50.48,51.9,49.31,0.51,0.68,42.86,10.45,88.69,0.991,7.47,11.77,9.5,40.19,44.01,19.08,17.4,20.76,47.89
24,8477950,Tony DeAngelo,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477950.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,4,anthonydeangelo,23.0,542.68333333333,23.594927536232,67.22,61.91,52.05,47.32,44.56,51.5,32.84,29.96,52.29,2.99,2.99,50.00,3.27,3.71,46.9,34.16,29.85,53.37,14.37,13.93,50.78,1.22,1.11,52.38,26.39,21.23,55.42,1.33,0.74,64.29,56.21,47.27,54.32,0.96,1.44,40.00,9.09,90.04,0.991,9.18,10.95,6.74,44.0,57.64,21.45,16.81,14.93,58.97
25,8481568,Alex Vlasic,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481568.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,72,alexvlasic,71.0,1671.1666666667,23.537558685446,44.95,64.52,41.06,34.0,47.03,41.96,23.44,32.1,42.21,2.84,3.88,42.25,2.39,3.36,41.52,21.0,30.77,40.57,8.9,13.1,40.46,1.15,2.05,35.96,16.13,23.55,40.65,1.2,1.58,43.10,39.26,61.87,38.82,0.99,0.83,54.29,12.10,87.92,1.000,7.11,12.78,12.85,34.93,35.61,17.13,19.93,25.42,40.25
26,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,5,aaronekblad,56.0,1316.7,23.5125,71.54,56.14,56.03,52.36,42.61,55.13,35.41,28.84,55.11,3.78,2.92,56.46,3.73,3.24,53.5,33.36,25.7,56.48,14.13,11.98,54.10,1.82,1.55,54.05,25.64,18.29,58.37,0.79,0.79,50.00,64.18,51.27,55.59,1.78,0.92,65.85,10.68,89.89,1.006,9.84,9.75,11.35,42.15,46.45,23.79,16.18,21.69,52.30
27,8478882,Vladislav Gavrikov,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8478882.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,84,vladislavgavrikov,69.0,1620.1333333333,23.480193236715,53.33,58.51,47.68,38.07,41.44,47.88,24.66,27.03,47.71,2.52,3.0,45.64,2.59,2.84,47.72,23.44,27.63,45.90,10.15,11.04,47.90,1.04,1.48,41.18,17.73,22.12,44.49,0.89,1.23,41.86,41.14,55.15,42.72,0.64,0.86,42.86,10.21,88.90,0.991,4.22,9.93,11.52,39.77,26.82,11.81,16.55,27.18,30.29
28,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,2,evanbouchard,69.0,1640.9666666667,23.782125603865,77.22,43.44,64.0,56.2,32.76,63.17,39.23,21.76,64.33,4.28,2.27,65.36,4.45,2.5,63.99,38.87,21.87,64.00,16.42,9.18,64.14,2.12,1.02,67.44,29.93,16.92,63.89,1.85,1.07,63.33,68.45,32.74,67.64,1.06,0.48,68.97,10.90,89.58,1.005,9.21,10.16,5.16,34.96,64.12,28.23,15.25,12.32,69.61
29,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,9,ivanprovorov,70.0,1634.55,23.350714285714,52.42,64.13,44.98,37.96,45.55,45.45,25.92,30.39,46.02,3.05,3.78,44.62,2.83,3.49,44.74,22.46,30.54,42.38,9.73,13.8,41.34,1.73,1.98,46.53,16.98,22.32,43.21,0.93,1.47,38.78,43.11,56.47,43.29,0.58,1.01,36.67,11.76,87.56,0.993,6.5,10.9,9.84,36.38,39.78,15.01,16.89,22.94,39.56
30,8481581,Thomas Harley,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,55,thomasharley,68.0,1587.55,23.346323529412,64.74,53.03,54.97,45.35,39.19,53.64,30.61,24.87,55.18,3.97,2.19,64.42,3.76,2.73,57.89,32.81,24.53,57.22,14.51,10.47,58.09,1.97,1.25,61.18,24.39,18.75,56.54,1.91,0.76,71.70,53.88,45.53,54.2,0.71,0.49,59.09,12.96,91.19,1.041,8.35,9.03,7.6,39.99,52.37,22.26,15.46,18.07,55.20
31,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,65,erikkarlsson,72.0,1678.5,23.3125,69.24,59.12,53.94,49.69,43.5,53.32,33.14,29.63,52.79,3.72,3.72,50.00,3.85,3.37,53.37,32.92,27.74,54.27,14.48,11.72,55.25,1.86,1.29,59.09,24.59,21.35,53.53,1.38,1.91,42.03,63.25,46.73,57.51,1.14,1.08,51.16,11.22,87.45,0.987,10.47,10.87,6.76,39.11,60.79,25.31,16.73,16.19,60.98
32,8475167,Victor Hedman,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,77,victorhedman,67.0,1561.25,23.30223880597,68.1,55.03,55.31,49.31,40.54,54.88,33.74,28.21,54.47,4.07,2.77,59.55,3.94,3.14,55.68,33.7,24.79,57.62,13.87,9.72,58.79,2.0,0.92,68.42,26.44,20.09,56.83,1.49,1.33,52.73,62.56,46.52,57.35,1.33,0.78,63.16,12.07,90.19,1.023,11.57,9.11,6.96,39.47,62.45,27.59,15.18,16.06,63.20
33,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,23,adamfox,63.0,1464.2,23.24126984127,72.24,53.31,57.54,52.08,39.01,57.17,33.89,26.76,55.88,3.89,3.2,54.91,4.14,3.23,56.2,35.57,26.43,57.37,14.06,12.05,53.85,1.6,1.76,47.56,28.68,19.18,59.93,1.86,1.31,58.62,67.36,42.26,61.45,1.01,0.53,65.38,11.49,88.06,0.995,13.73,9.06,8.44,35.65,61.92,29.55,15.49,16.56,64.09
34,8477986,Brandon Montour,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477986.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,62,brandonmontour,70.0,1615.1166666667,23.073095238095,65.38,57.4,53.25,46.51,42.54,52.23,29.24,26.9,52.08,3.12,2.93,51.53,2.92,2.94,49.84,28.53,25.04,53.26,11.55,9.51,54.85,1.49,1.23,54.79,22.64,20.7,52.23,1.19,0.99,54.55,58.17,49.96,53.8,1.07,0.86,55.56,10.67,89.09,0.998,7.39,10.07,7.02,34.33,51.29,20.69,17.13,17.13,54.72
35,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,72,thomaschabot,68.0,1563.8666666667,22.998039215686,66.45,57.66,53.54,46.46,41.9,52.58,32.11,29.12,52.44,3.3,2.8,54.09,3.12,3.04,50.62,31.08,27.24,53.29,11.7,11.63,50.16,1.73,1.57,52.33,25.83,20.82,55.37,1.64,0.82,66.67,57.3,49.16,53.83,0.5,0.83,37.50,10.27,90.38,1.007,7.67,9.86,9.44,46.77,44.84,20.56,14.92,18.07,53.23
36,8478013,Jake Walman,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478013.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,96,jakewalman,58.0,1333.5333333333,22.991954022989,64.93,64.25,50.26,46.57,44.63,51.06,31.36,29.61,51.44,3.55,4.0,47.02,3.47,3.43,50.33,29.97,32.94,47.64,12.01,12.42,49.17,1.39,1.75,44.29,23.94,27.36,46.67,1.56,1.92,44.83,59.01,54.07,52.18,1.23,1.04,54.29,11.33,86.47,0.978,7.87,10.62,11.74,38.29,40.14,22.99,16.56,22.27,50.80
37,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,42,gustavforsling,71.0,1629.8,22.954929577465,60.82,61.59,49.68,44.32,46.24,48.94,29.78,30.3,49.57,2.87,2.65,52.00,2.8,3.23,46.48,25.95,28.05,48.06,10.53,12.59,45.54,1.25,1.33,48.57,20.57,20.62,49.94,0.64,0.83,43.33,55.09,58.6,48.46,1.38,1.01,57.78,9.64,91.25,1.009,7.99,10.09,11.6,43.88,40.79,18.41,16.97,23.38,44.05
38,8481524,Bowen Byram,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481524.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,4,bowenbyram,69.0,1582.5,22.934782608696,55.09,58.09,48.68,40.3,42.73,48.54,26.58,27.75,48.92,3.11,3.34,48.24,2.72,3.22,45.75,25.48,28.78,46.96,10.54,11.94,46.88,1.21,1.59,43.24,19.92,22.45,47.02,1.82,1.21,60.00,50.66,51.26,49.7,0.66,0.82,44.44,11.70,87.98,0.997,11.0,12.93,11.11,39.73,49.74,21.69,18.05,21.19,50.57
39,8479998,Mikey Anderson,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,44,michaelyanderson,65.0,1487.1,22.878461538462,50.43,60.0,45.67,35.63,42.16,45.8,22.15,28.2,43.99,2.02,2.62,43.48,2.47,2.91,45.92,22.63,28.48,44.28,9.72,11.18,46.53,0.93,1.45,38.98,17.21,23.08,42.72,0.7,1.08,39.39,40.33,54.32,42.61,0.41,0.52,43.75,9.11,90.70,0.998,4.6,10.21,11.26,40.99,29.01,12.39,17.15,25.5,32.69
40,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,29,nathanmackinnon,71.0,1617.7666666667,22.78544600939,80.22,46.06,63.52,57.75,33.38,63.37,39.13,21.62,64.41,5.08,2.48,67.16,4.83,2.74,63.79,42.58,22.14,65.79,15.91,9.87,61.73,2.0,1.26,61.36,35.56,16.37,68.48,2.27,0.64,77.97,72.21,36.75,66.27,1.45,0.59,71.05,12.99,88.51,1.015,15.35,10.9,4.97,32.08,75.55,34.27,16.76,14.2,70.70
41,8481014,Alexander Romanov,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481014.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,28,alexromanov,54.0,1230.2833333333,22.783024691358,56.67,69.45,44.93,41.11,48.23,46.02,27.94,31.9,46.70,2.68,2.97,47.41,2.69,3.33,44.61,25.31,31.75,44.36,10.0,13.61,42.36,1.37,1.41,49.12,20.42,24.19,45.77,0.91,1.17,43.75,46.92,59.38,44.14,0.7,0.99,41.67,9.60,90.67,1.003,6.14,10.97,9.71,46.87,38.77,15.56,17.56,20.39,43.28
42,8476463,Jonas Brodin,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,25,jonasbrodin,39.0,882.83333333333,22.636752136752,50.56,63.27,44.42,35.82,43.77,45.0,25.15,29.22,46.25,3.06,3.4,47.37,2.43,2.75,46.9,21.61,28.41,43.21,9.79,10.4,48.48,0.88,1.56,36.11,15.77,24.01,39.64,1.54,1.9,44.74,43.0,57.72,42.69,0.88,0.59,60.00,12.16,88.37,1.005,4.55,11.15,9.92,42.68,31.46,15.97,19.03,22.56,41.45
