,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
10,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,8,michaelmatheson,58.0,1433.2333333333,24.71091954023,55.18,64.8,45.99,39.23,46.3,45.86,26.12,30.77,45.92,3.01,3.77,44.44,3.0,3.8,44.08,26.16,31.9,45.06,9.71,13.56,41.73,1.34,1.72,43.84,21.94,24.45,47.29,1.34,1.56,46.15,48.31,58.29,45.32,0.85,1.03,45.16,11.54,87.76,0.993,8.21,9.13,11.76,32.11,41.09,19.42,15.62,25.29,43.45
11,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,6,travissanheim,61.0,1496.05,24.525409836066,52.26,63.69,45.07,38.62,43.72,46.91,26.75,28.27,48.62,2.85,3.45,45.22,2.72,3.09,46.88,26.03,30.52,46.03,10.87,10.55,50.75,1.44,1.16,55.38,20.21,26.63,43.15,0.8,1.93,29.41,42.35,58.05,42.18,1.1,1.1,50.00,10.64,87.80,0.984,5.98,13.92,11.99,43.88,33.26,17.21,20.61,23.78,41.98
12,8477495,Seth Jones,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477495.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,4,sethjones,42.0,1029.2,24.504761904762,55.27,64.3,46.22,39.93,47.92,45.45,27.52,33.52,45.08,3.56,4.31,45.19,2.84,3.95,41.83,25.71,32.47,44.19,9.68,13.58,41.60,1.81,2.39,43.06,21.38,25.18,45.91,1.4,1.79,43.90,53.05,55.58,48.84,0.84,0.59,58.82,12.92,87.13,1.001,10.09,8.63,10.32,34.8,49.43,23.79,14.46,21.22,52.85
13,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,85,jakesanderson,58.0,1415.5333333333,24.405747126437,61.97,58.75,51.33,45.74,41.41,52.48,31.24,28.23,52.53,2.84,3.22,46.85,3.25,3.03,51.74,29.84,26.96,52.54,11.23,10.43,51.86,0.97,1.27,43.40,24.81,22.04,52.96,1.53,1.47,50.94,55.96,53.51,51.12,0.98,0.98,50.00,9.09,88.59,0.977,9.24,10.72,12.67,38.57,42.17,23.31,17.0,25.86,47.41
14,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,26,rasmusdahlin,50.0,1216.9333333333,24.338666666667,71.89,52.56,57.77,51.28,38.51,57.11,34.12,26.03,56.72,3.9,2.86,57.66,3.66,2.97,55.17,32.98,25.39,56.5,12.97,9.37,58.06,1.87,1.33,58.46,26.69,21.37,55.54,1.58,1.25,55.81,68.51,45.29,60.2,1.0,0.64,60.87,11.42,89.02,1.004,13.02,13.31,10.26,35.65,55.93,29.58,18.49,19.33,60.48
15,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,44,joshmorrissey,60.0,1445.8,24.096666666667,63.95,55.61,53.49,47.89,40.5,54.18,32.78,26.73,55.09,3.98,2.32,63.16,3.56,2.77,56.27,29.67,23.49,55.82,13.69,9.5,59.03,2.24,1.16,65.85,21.3,18.65,53.32,1.33,0.72,64.86,64.74,47.18,57.85,0.96,0.42,69.57,12.15,91.30,1.035,12.12,11.04,7.39,36.6,62.13,29.38,16.6,15.81,65.01
16,8478397,Rasmus Andersson,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,4,rasmusandersson,59.0,1420.0833333333,24.069209039548,61.48,69.12,47.07,44.11,49.26,47.24,29.45,32.96,47.19,2.41,3.97,37.75,3.04,3.84,44.14,27.93,33.29,45.62,10.82,13.48,44.52,1.06,2.03,34.25,22.82,26.42,46.34,1.01,1.69,37.50,55.96,66.28,45.78,0.61,0.85,41.67,8.18,87.95,0.961,8.32,11.49,13.65,46.65,37.88,22.86,17.62,28.6,44.42
17,8477950,Tony DeAngelo,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477950.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,4,anthonydeangelo,12.0,288.71666666667,24.059722222222,68.99,65.46,51.31,50.5,46.76,51.92,34.5,29.93,53.55,3.33,3.12,51.61,3.72,4.07,47.78,36.16,33.25,52.1,16.21,16.42,49.68,1.45,1.25,53.85,26.6,22.44,54.24,1.66,0.83,66.67,56.43,46.53,54.81,0.9,1.5,37.50,9.64,89.58,0.992,8.94,12.88,8.1,40.52,52.44,23.48,19.53,14.55,61.75
18,8480865,Noah Dobson,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480865.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,8,noahdobson,48.0,1148.5666666667,23.928472222222,68.02,53.86,55.81,49.31,38.24,56.32,32.44,26.02,55.5,3.03,3.08,49.57,3.6,2.61,57.92,31.5,24.19,56.57,12.64,9.46,57.21,1.72,1.15,60.00,25.14,19.64,56.14,0.91,0.98,48.15,62.63,44.07,58.7,0.53,1.28,29.17,9.34,88.15,0.975,9.14,8.93,7.21,48.69,55.91,23.46,15.15,15.15,60.76
19,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,55,coltonparayko,60.0,1433.5166666667,23.891944444444,50.06,63.12,44.23,36.37,43.78,45.38,25.2,29.88,45.74,2.89,3.39,46.00,2.31,3.13,42.43,22.43,29.97,42.81,8.62,11.43,43.01,1.26,1.67,42.86,18.42,24.72,42.69,1.23,1.45,45.83,44.19,59.61,42.57,0.91,0.79,53.57,11.46,88.66,1.001,6.74,11.76,14.9,37.25,31.14,15.4,17.54,27.5,35.90
20,8478882,Vladislav Gavrikov,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8478882.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,84,vladislavgavrikov,58.0,1384.3666666667,23.868390804598,52.88,59.25,47.16,37.92,42.0,47.45,24.66,27.56,47.22,2.34,3.16,42.52,2.6,2.88,47.45,23.27,28.39,45.05,10.19,11.1,47.86,1.04,1.56,40.00,17.45,23.06,43.08,0.69,1.27,35.29,40.88,55.09,42.6,0.63,0.94,40.00,9.49,88.52,0.98,4.42,10.14,11.14,39.14,28.41,12.35,16.73,27.13,31.28
21,8474590,John Carlson,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,74,johncarlson,60.0,1427.2333333333,23.787222222222,66.51,56.59,54.03,48.51,40.65,54.41,32.2,27.16,54.25,4.04,2.82,58.90,4.21,3.32,55.89,31.99,27.16,54.09,14.0,11.06,55.87,1.85,1.22,60.27,23.99,21.47,52.77,1.63,1.06,60.42,58.6,50.52,53.7,1.28,1.09,53.85,12.53,89.63,1.022,8.45,9.33,9.75,34.85,46.42,24.0,16.48,23.08,50.98
22,8477346,MacKenzie Weegar,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,52,mackenzieweegar,59.0,1402.2,23.766101694915,66.15,52.03,55.97,45.61,34.83,56.7,31.41,23.75,56.94,3.29,2.61,55.80,3.07,2.91,51.37,28.88,26.27,52.37,11.04,10.74,50.69,1.63,1.24,56.72,23.79,20.71,53.46,1.31,1.14,53.49,61.93,44.63,58.12,0.8,0.68,54.17,10.49,89.01,0.995,10.78,11.6,11.08,46.08,49.32,26.83,17.5,20.24,57.00
23,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,17,filiphronek,39.0,924.11666666667,23.695299145299,58.69,54.47,51.86,41.36,41.16,50.12,27.14,27.2,49.94,2.66,2.92,47.67,2.65,2.9,47.76,26.04,24.67,51.34,10.13,10.84,48.30,0.91,1.62,35.90,21.21,18.44,53.49,1.13,0.69,61.90,55.71,48.2,53.61,1.13,0.94,54.55,9.81,89.26,0.991,9.87,12.21,10.71,42.85,47.95,22.08,17.53,18.83,53.97
24,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,73,charliemcavoy,50.0,1183.5166666667,23.670333333333,62.41,53.74,53.73,45.27,39.04,53.7,29.4,25.4,53.65,2.89,3.04,48.72,3.62,2.9,55.51,31.94,25.4,55.7,13.33,10.34,56.32,1.37,1.17,54.00,24.81,20.08,55.27,1.22,1.22,50.00,59.39,42.62,58.22,0.88,1.1,44.44,9.83,88.02,0.979,13.69,11.2,8.67,36.7,61.22,30.16,17.34,17.03,63.91
25,8481568,Alex Vlasic,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481568.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,72,alexvlasic,60.0,1419.6833333333,23.661388888889,45.31,64.41,41.29,34.28,47.0,42.17,23.75,32.33,42.35,2.83,3.68,43.51,2.43,3.48,41.1,21.13,31.15,40.42,9.0,13.74,39.59,1.06,2.11,33.33,16.17,23.22,41.06,1.24,1.47,45.83,39.25,61.11,39.11,1.04,0.55,65.38,11.92,88.63,1.005,7.1,12.93,13.23,34.36,34.93,17.07,19.91,25.82,39.80
26,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,2,evanbouchard,60.0,1414.6666666667,23.577777777778,77.02,42.96,64.19,55.98,32.74,63.1,38.89,21.84,64.04,4.28,2.21,66.01,4.52,2.56,63.79,38.85,21.5,64.37,16.41,9.03,64.50,2.12,0.93,69.44,29.92,16.63,64.28,1.87,1.07,63.46,68.68,32.29,68.02,1.04,0.49,68.00,11.01,89.90,1.009,9.46,10.14,5.0,34.23,65.40,29.1,15.31,12.38,70.14
27,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,9,ivanprovorov,60.0,1413.6833333333,23.561388888889,51.52,64.98,44.23,37.09,45.67,44.82,25.97,30.26,46.19,3.27,3.65,47.24,2.78,3.39,45.04,22.11,30.22,42.25,9.46,13.58,41.07,1.78,1.87,48.84,16.86,22.18,43.19,1.08,1.3,45.24,42.06,58.12,41.98,0.61,1.16,34.48,12.58,87.94,1.005,6.15,11.04,9.97,35.95,38.16,14.94,17.06,23.73,38.64
28,8471724,Kris Letang,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,58,krisletang,55.0,1292.5166666667,23.500303030303,59.79,59.84,49.98,42.1,43.82,49.0,27.62,29.62,48.26,2.69,3.48,43.61,3.02,3.19,48.67,27.11,28.97,48.34,11.23,11.79,48.79,1.21,2.0,37.68,21.17,22.9,48.03,1.3,1.3,50.00,52.84,49.89,51.44,0.4,0.67,37.50,9.75,88.24,0.98,7.98,11.65,9.42,39.78,45.87,20.19,17.18,20.38,49.77
29,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,5,aaronekblad,53.0,1244.95,23.489622641509,71.86,56.63,55.93,52.58,42.89,55.07,35.47,29.3,54.76,3.76,3.04,55.32,3.7,3.29,52.98,33.3,25.74,56.41,14.02,12.29,53.30,1.83,1.59,53.52,25.7,17.93,58.91,0.77,0.84,48.00,65.16,51.65,55.78,1.74,0.97,64.10,10.60,89.64,1.002,10.17,9.59,11.13,42.41,47.74,24.24,16.19,21.54,52.95
30,8475167,Victor Hedman,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,77,victorhedman,57.0,1335.0333333333,23.421637426901,66.47,55.55,54.48,47.77,40.72,53.99,33.71,28.36,54.31,4.18,2.74,60.39,3.81,3.06,55.5,32.81,24.85,56.9,13.98,9.8,58.79,2.07,0.9,69.70,25.11,20.07,55.57,1.56,1.44,52.00,61.35,48.17,56.02,1.36,0.71,65.63,12.40,90.33,1.027,11.1,9.39,7.06,39.86,61.14,27.15,15.33,16.67,61.95
31,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,23,adamfox,58.0,1347.4666666667,23.232183908046,73.11,52.99,57.98,52.9,38.78,57.7,34.78,26.54,56.72,3.78,3.16,54.49,4.19,3.26,56.25,36.11,26.27,57.89,14.34,11.93,54.58,1.56,1.69,47.95,29.03,19.12,60.3,1.78,1.37,56.60,68.24,41.94,61.94,1.03,0.51,66.67,10.88,88.09,0.99,13.94,9.08,8.15,35.53,63.10,29.88,15.27,16.16,64.89
32,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,65,erikkarlsson,62.0,1439.3166666667,23.214784946237,71.49,57.57,55.39,50.82,42.14,54.66,33.97,28.85,54.08,3.75,3.84,49.45,4.0,3.34,54.5,34.1,27.26,55.57,15.26,11.46,57.10,1.88,1.38,57.69,25.12,21.07,54.39,1.45,1.95,42.62,64.43,45.16,58.79,1.08,1.14,48.65,11.04,86.71,0.977,10.67,11.13,7.05,38.1,60.24,25.76,16.84,16.38,61.13
33,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,72,thomaschabot,58.0,1343.5,23.163793103448,67.66,56.23,54.61,47.56,40.77,53.84,33.14,28.18,54.04,3.44,2.77,55.40,3.06,2.95,50.95,31.66,26.62,54.33,11.66,11.16,51.08,1.74,1.52,53.42,26.68,20.6,56.42,1.79,0.77,69.77,58.83,48.25,54.94,0.52,0.9,36.36,10.38,90.17,1.006,7.68,9.74,9.42,46.76,44.91,20.9,15.01,18.27,53.36
34,8481524,Bowen Byram,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481524.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,4,bowenbyram,58.0,1342.4333333333,23.145402298851,55.15,59.18,48.24,40.4,43.4,48.21,26.28,28.43,48.04,3.08,3.22,48.94,2.67,3.25,45.15,25.39,29.54,46.22,10.59,12.2,46.47,1.3,1.61,44.62,19.73,23.12,46.04,1.79,1.25,58.82,50.68,52.36,49.19,0.58,0.71,45.00,11.73,88.68,1.004,11.13,12.78,11.44,39.47,49.31,21.77,18.06,21.45,50.36
35,8477986,Brandon Montour,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477986.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,62,brandonmontour,60.0,1387.6666666667,23.127777777778,64.29,58.28,52.45,45.96,43.15,51.58,28.75,26.98,51.59,2.81,2.68,51.18,2.81,3.01,48.25,27.37,25.38,51.89,10.77,9.9,52.09,1.3,1.12,53.57,22.14,20.64,51.75,1.1,0.81,57.58,57.83,50.4,53.43,1.0,0.87,53.33,9.77,90.06,0.998,6.92,9.94,7.13,34.16,49.23,20.49,17.12,17.12,54.48
36,8478013,Jake Walman,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8478013.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,96,jakewalman,48.0,1108.1833333333,23.087152777778,66.27,64.65,50.62,47.65,45.86,50.96,32.11,30.75,51.08,3.52,4.28,45.14,3.49,3.47,50.13,30.21,33.03,47.77,11.69,12.56,48.21,1.35,1.89,41.67,24.69,27.29,47.5,1.66,2.17,43.40,60.53,54.04,52.83,1.25,0.94,57.14,10.96,86.09,0.971,8.28,10.23,12.13,37.3,40.58,23.44,16.03,22.42,51.12
37,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,29,nathanmackinnon,61.0,1398.25,22.922131147541,80.2,46.6,63.25,57.41,33.47,63.17,38.92,21.76,64.14,4.98,2.62,65.54,4.79,2.82,62.93,43.04,22.01,66.16,16.01,9.87,61.86,2.02,1.33,60.26,36.05,16.19,69.0,2.29,0.63,78.43,72.15,37.56,65.76,1.36,0.62,68.75,12.79,87.97,1.008,15.58,10.56,5.19,31.88,75.00,34.89,16.48,14.25,71.00
38,8481581,Thomas Harley,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,55,thomasharley,57.0,1305.0166666667,22.895029239766,66.25,54.57,54.83,46.76,40.32,53.7,31.49,25.61,55.15,4.05,2.11,65.67,3.89,2.85,57.69,32.92,25.38,56.47,14.99,11.17,57.29,1.93,1.2,61.76,23.91,18.94,55.79,2.02,0.74,73.33,55.59,45.76,54.85,0.73,0.46,61.11,12.85,91.74,1.046,8.28,9.15,7.59,41.33,52.17,22.16,15.49,17.7,55.59
39,8481014,Alexander Romanov,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481014.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,28,alexromanov,45.0,1029.0,22.866666666667,57.49,67.76,45.9,42.1,46.06,47.75,28.22,30.73,47.87,2.86,3.09,48.04,2.81,3.17,46.95,25.89,30.73,45.73,10.2,13.35,43.32,1.52,1.52,50.00,20.91,23.17,47.44,0.86,1.24,40.74,47.84,57.44,45.44,0.84,0.93,47.62,10.12,89.94,1.001,6.3,11.6,10.15,47.29,38.30,16.21,18.31,20.52,44.13
40,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,42,gustavforsling,61.0,1393.7,22.847540983607,62.21,61.52,50.28,45.38,45.76,49.79,30.74,30.48,50.21,3.01,2.71,52.63,2.87,3.23,47.01,26.56,27.6,49.05,10.81,12.7,45.97,1.42,1.33,51.56,21.01,19.86,51.4,0.57,0.86,40.00,56.65,58.83,49.06,1.37,1.06,56.41,9.80,91.10,1.009,8.27,10.07,11.54,44.0,41.74,18.99,17.18,23.55,44.64
41,8479998,Mikey Anderson,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,44,michaelyanderson,54.0,1228.0,22.740740740741,49.59,59.46,45.47,35.23,41.87,45.69,21.35,28.19,43.1,2.0,2.79,41.84,2.48,2.96,45.64,22.28,28.58,43.8,9.48,11.43,45.33,1.07,1.61,40.00,17.07,22.87,42.74,0.46,0.98,31.82,39.03,53.36,42.25,0.35,0.64,35.71,9.38,90.12,0.995,4.79,10.5,10.9,40.8,30.53,12.12,17.49,25.36,32.33
42,8476463,Jonas Brodin,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,25,jonasbrodin,38.0,862.48333333333,22.696929824561,50.51,63.65,44.24,35.69,44.17,44.69,24.97,29.5,45.85,2.99,3.41,46.74,2.39,2.78,46.25,21.64,28.45,43.19,9.74,10.57,47.95,0.9,1.6,36.11,15.86,23.84,39.95,1.48,1.86,44.44,42.71,58.48,42.2,0.9,0.6,60.00,11.98,88.44,1.004,4.52,11.06,9.95,42.44,31.25,15.86,18.92,22.89,40.93
