,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
32,8477346,MacKenzie Weegar,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,mackenzieweegar,34.0,791.33333333333,23.274509803922,65.43,51.63,55.89,44.28,33.74,56.75,31.01,23.5,56.88,3.26,2.5,56.58,3.01,2.7,52.63,29.04,28.05,50.86,11.15,11.07,50.17,1.36,1.36,50.00,23.86,22.65,51.3,1.72,0.81,68.00,59.58,42.38,58.43,0.66,0.66,50.00,10.51,89.35,0.999,11.6,12.13,11.98,44.81,49.20,26.16,18.27,21.0,55.47
33,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,thomaschabot,34.0,785.98333333333,23.117156862745,69.54,53.89,56.34,48.55,38.7,55.64,34.2,26.95,55.93,3.82,2.98,56.18,3.07,2.77,52.57,32.67,25.57,56.09,11.45,11.07,50.85,1.91,1.6,54.35,28.3,19.34,59.4,1.93,0.71,73.08,59.87,47.63,55.69,0.66,1.1,37.50,11.16,88.95,1.001,7.94,9.47,10.08,47.33,44.07,22.06,14.81,19.08,53.62
34,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,nathanmackinnon,36.0,830.16666666667,23.060185185185,76.83,50.74,60.23,55.65,35.92,60.77,38.31,23.85,61.63,5.42,3.25,62.50,4.96,3.19,60.87,42.79,24.0,64.07,16.55,10.99,60.10,2.02,1.52,57.14,34.98,17.35,66.85,2.31,0.87,72.73,66.29,39.15,62.87,1.88,0.73,72.00,14.15,86.36,1.005,16.26,10.77,5.42,31.8,75.00,34.76,17.56,14.96,69.91
35,8478013,Jake Walman,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8478013.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,jakewalman,31.0,707.73333333333,22.830107526882,65.19,61.29,51.54,47.39,44.08,51.81,31.96,29.93,51.64,3.48,3.56,49.40,3.38,3.27,50.81,29.5,32.13,47.87,10.94,11.78,48.13,1.36,1.61,45.71,24.76,27.13,47.71,1.47,1.92,43.33,60.0,49.59,54.75,1.35,0.61,68.75,10.88,88.1,0.99,8.56,10.34,12.21,38.74,41.22,22.3,16.45,21.28,51.17
36,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,gustavforsling,36.0,821.55,22.820833333333,60.25,60.84,49.76,43.75,45.13,49.22,29.65,30.16,49.57,3.07,2.7,53.16,2.6,2.99,46.55,24.25,26.66,47.63,10.22,11.32,47.46,1.31,1.24,51.43,18.7,20.45,47.76,0.68,1.07,38.89,56.12,58.86,48.81,1.69,0.95,64.00,10.34,91.04,1.014,8.4,11.1,11.69,43.89,41.82,18.55,18.11,23.81,43.79
37,8475218,Mattias Ekholm,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475218.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,mattiasekholm,34.0,774.11666666667,22.768137254902,68.13,51.23,57.08,48.36,37.82,56.12,34.34,24.88,57.98,3.95,3.49,53.13,3.33,2.94,53.11,33.25,25.97,56.15,13.87,9.84,58.50,2.17,1.4,60.87,25.84,21.5,54.59,1.55,1.86,45.45,59.0,42.32,58.23,0.67,0.78,46.15,11.51,85.98,0.975,8.68,9.84,10.15,39.37,46.09,24.41,15.81,18.99,56.25
38,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,erikkarlsson,36.0,819.4,22.761111111111,72.93,55.8,56.66,51.55,40.49,56.01,34.71,28.19,55.18,4.03,3.37,54.46,4.15,3.06,57.57,35.29,27.24,56.44,16.77,11.5,59.33,2.34,1.39,62.75,24.7,20.99,54.06,1.46,1.56,48.39,65.05,42.62,60.41,0.85,0.95,47.06,11.60,88.05,0.997,10.25,11.72,6.88,38.37,59.83,25.56,17.94,16.18,61.23
39,8482671,Owen Power,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482671.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,owenpower,35.0,795.45,22.727142857143,61.1,59.66,50.59,43.22,43.9,49.61,28.14,30.55,47.94,2.79,3.7,43.02,2.82,3.47,44.86,26.32,29.87,46.85,10.41,12.14,46.15,1.43,1.66,46.34,21.22,23.63,47.31,1.01,1.91,34.48,55.78,50.45,52.51,0.65,0.76,46.15,9.92,87.9,0.978,10.18,11.99,10.56,40.81,49.09,22.4,16.44,20.52,52.2
40,8479998,Mikey Anderson,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,michaelyanderson,34.0,772.11666666667,22.70931372549,47.56,57.97,45.07,33.03,39.48,45.55,20.9,25.8,44.76,2.49,2.49,50.00,2.46,2.64,48.29,22.15,26.96,45.09,8.86,10.72,45.24,1.32,1.32,50.00,17.72,21.65,45.0,0.62,0.83,42.86,36.37,52.76,40.81,0.45,0.79,36.36,11.90,90.36,1.023,4.82,11.58,10.65,40.49,31.16,12.28,19.12,25.18,32.78
41,8478864,Kirill Kaprizov,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478864.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,kirillkaprizov,34.0,768.96666666667,22.616666666667,67.96,49.47,57.87,49.94,35.35,58.55,34.18,24.03,58.71,4.76,2.18,68.54,3.9,2.24,63.58,33.4,23.1,59.12,14.28,9.05,61.20,2.18,0.86,71.79,25.49,18.73,57.65,1.77,1.04,62.96,60.18,39.0,60.68,1.35,0.34,80.00,13.93,90.91,1.048,11.31,10.22,5.07,28.64,69.05,25.51,16.39,11.63,68.7
42,8483457,Lane Hutson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8483457.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,lanehutson,34.0,768.73333333333,22.609803921569,61.04,56.51,51.93,44.02,39.57,52.66,28.18,25.83,52.17,3.51,3.43,50.56,3.22,3.18,50.35,32.16,27.08,54.28,11.63,11.86,49.50,1.33,1.4,48.57,27.37,20.29,57.42,1.46,1.46,50.00,50.73,42.16,54.61,1.58,1.01,60.87,12.47,86.71,0.992,7.49,12.64,5.93,34.5,55.81,21.85,18.89,13.97,61.0
43,8477506,Ryan Pulock,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477506.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,ryanpulock,35.0,790.58333333333,22.588095238095,51.46,60.71,45.87,36.66,43.34,45.83,24.89,28.69,46.46,2.13,3.19,40.00,2.34,2.84,45.18,22.84,28.16,44.79,8.5,10.63,44.44,1.06,1.14,48.28,19.13,23.38,45.0,0.81,1.82,30.77,45.71,53.93,45.87,0.44,0.66,40.00,8.54,88.89,0.974,7.82,16.92,12.6,45.08,38.29,18.59,22.77,24.97,42.68
