,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
10,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,moritzseider,9.0,220.06666666667,24.451851851852,52.35,73.61,41.56,37.9,51.53,42.38,25.9,35.72,42.04,2.45,3.82,39.13,3.24,3.85,45.65,26.17,35.17,42.67,9.27,10.91,45.95,0.82,1.36,37.50,22.54,32.35,41.06,1.09,1.09,50.00,42.53,68.52,38.3,0.79,1.97,28.57,9.47,89.31,0.988,9.27,11.72,13.9,33.81,40.00,20.72,16.36,30.81,40.21
11,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,calemakar,10.0,244.35,24.435,67.28,58.93,53.31,46.9,41.74,52.91,33.39,27.26,55.06,5.16,5.4,48.84,4.42,3.34,56.93,39.04,26.27,59.77,17.43,10.8,61.74,1.47,2.21,40.00,28.81,20.63,58.28,3.27,1.96,62.50,57.46,46.46,55.29,1.42,1.42,50.00,15.44,80.18,0.956,17.68,9.82,7.86,30.94,69.23,35.11,17.19,17.43,66.82
12,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,evanbouchard,10.0,243.86666666667,24.386666666667,88.57,43.3,67.16,58.31,34.94,62.53,38.63,21.9,63.82,2.95,1.97,60.00,4.56,2.76,62.27,45.52,23.62,65.84,18.45,7.63,70.75,1.72,0.25,87.50,36.09,21.32,62.86,0.66,0.98,40.00,81.38,27.72,74.59,1.07,1.07,50.00,7.64,91.01,0.987,11.81,10.33,4.18,30.51,73.85,32.72,17.22,9.6,77.33
13,8480865,Noah Dobson,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480865.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,noahdobson,9.0,216.26666666667,24.02962962963,73.24,51.33,58.8,53.27,35.51,60.0,35.23,26.36,57.21,2.77,3.05,47.62,3.61,2.37,60.32,34.68,25.25,57.87,13.32,9.99,57.14,1.94,1.39,58.33,28.48,20.35,58.33,1.11,1.48,42.86,70.53,37.67,65.19,0.0,0.0,-,7.87,88.42,0.963,11.1,9.16,7.49,48.0,59.70,28.58,14.43,15.81,64.38
14,8478397,Rasmus Andersson,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,rasmusandersson,9.0,216.1,24.011111111111,55.53,78.85,41.32,38.87,54.7,41.54,23.04,37.76,37.9,4.16,5.0,45.45,3.09,3.55,46.55,26.38,34.71,43.18,11.38,10.83,51.25,1.94,2.22,46.67,19.99,31.84,38.57,1.85,2.22,45.45,43.31,77.8,35.76,0.8,1.6,33.33,18.07,86.76,1.048,6.39,12.22,14.72,42.48,30.26,15.27,18.88,33.87,31.07
15,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,rasmusdahlin,10.0,238.15,23.815,77.35,47.87,61.77,51.9,35.78,59.2,33.26,27.21,55.0,3.78,3.53,51.72,4.2,2.77,60.29,34.52,22.17,60.89,14.36,8.31,63.33,2.02,2.27,47.06,26.87,18.48,59.26,1.01,1.68,37.50,71.33,39.3,64.47,1.09,0.0,100.00,11.36,87.04,0.984,14.36,11.09,8.57,39.55,62.64,30.48,16.63,16.88,64.36
16,8477986,Brandon Montour,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477986.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,brandonmontour,10.0,236.95,23.695,65.08,54.95,54.22,46.85,37.48,55.56,31.4,25.07,55.61,4.56,2.79,62.07,2.88,2.37,54.89,27.09,24.56,52.45,11.14,8.86,55.7,1.52,1.27,54.55,21.27,20.93,50.40,2.36,0.68,77.78,62.91,49.01,56.21,1.83,1.1,62.50,14.52,88.89,1.034,8.61,10.38,7.34,34.94,53.97,23.55,16.46,16.97,58.13
17,8475753,Justin Faulk,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475753.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,justinfaulk,10.0,236.8,23.68,55.74,60.81,47.83,37.5,44.09,45.96,24.83,30.15,45.16,2.03,2.79,42.11,2.69,2.79,49.08,26.1,27.11,49.05,9.38,8.87,51.39,0.25,0.51,33.33,22.3,24.32,47.83,1.01,1.35,42.86,50.87,54.17,48.43,1.46,1.1,57.14,8.16,90.76,0.989,7.85,9.63,7.35,41.05,51.67,22.55,14.44,18.5,54.94
18,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,charliemcavoy,10.0,236.5,23.65,62.41,58.6,51.57,45.41,43.64,51.0,29.43,29.94,49.57,2.28,3.04,42.86,3.82,3.47,52.4,34.25,28.16,54.88,10.4,13.19,44.09,0.51,1.27,28.57,31.8,19.96,61.44,1.35,1.35,50.00,57.53,44.71,56.27,1.1,0.37,75.00,7.76,89.83,0.976,13.95,9.64,6.85,39.07,67.07,29.94,15.48,14.97,66.67
19,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,travissanheim,10.0,235.85,23.585,53.93,61.06,46.9,38.67,42.23,47.8,24.68,27.48,47.32,3.05,3.05,50.00,2.71,3.19,45.94,28.75,32.56,46.89,10.68,10.18,51.22,1.02,1.02,50.00,24.08,29.85,44.65,1.36,2.37,36.36,37.11,52.91,41.22,1.1,0.37,75.00,12.37,88.89,1.013,4.58,14.5,13.48,44.01,25.35,14.5,21.12,27.22,34.76
20,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,coltonparayko,10.0,235.6,23.56,51.7,71.05,42.12,37.44,47.62,44.01,28.01,34.38,44.9,2.04,3.31,38.10,2.29,3.69,38.28,22.67,39.47,36.48,8.91,16.55,35.0,1.27,2.55,33.33,18.34,30.56,37.50,0.68,0.68,50.00,43.77,56.65,43.59,0.37,0.37,50.00,7.27,90.37,0.976,4.84,12.48,15.03,36.67,24.36,14.26,19.61,28.52,33.33
21,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,ivanprovorov,8.0,187.9,23.4875,59.07,64.5,47.8,47.26,47.9,49.66,33.53,32.25,50.97,4.15,3.51,54.17,3.2,3.54,47.52,26.18,28.1,48.24,10.86,14.69,42.5,2.87,0.96,75.00,20.44,17.88,53.33,0.85,0.85,50.00,53.96,65.96,45.0,0.92,2.77,25.00,12.38,89.11,1.015,7.66,13.41,11.81,31.29,39.34,20.44,19.16,26.5,43.54
22,8471724,Kris Letang,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,krisletang,11.0,258.06666666667,23.460606060606,64.17,59.52,51.88,45.57,46.03,49.75,32.32,33.71,48.94,2.79,4.42,38.71,3.22,3.81,45.79,29.29,32.55,47.37,13.02,15.11,46.28,1.39,2.56,35.29,21.7,23.25,48.28,1.55,1.55,50.00,61.46,45.34,57.55,0.0,0.67,0.00,8.63,86.90,0.955,9.53,12.79,8.6,35.34,52.56,24.41,17.9,19.06,56.15
23,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,filiphronek,8.0,187.58333333333,23.447916666667,63.97,48.94,56.66,43.18,38.38,52.94,31.03,27.51,53.01,3.52,1.6,68.75,2.64,2.77,48.83,28.15,22.71,55.35,12.15,10.56,53.52,1.6,0.96,62.50,21.32,16.21,56.82,0.43,0.0,100.00,61.91,45.28,57.76,2.31,0.92,71.43,11.34,94.19,1.055,10.24,14.07,13.75,42.22,42.67,24.63,19.51,22.07,52.74
24,8478882,Vladislav Gavrikov,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8478882.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,vladislavgavrikov,10.0,234.0,23.4,61.03,58.21,51.18,43.08,41.28,51.06,28.21,28.46,49.77,2.56,4.1,38.46,3.63,2.68,57.54,29.49,29.23,50.22,14.1,11.03,56.12,1.28,1.54,45.45,20.51,24.27,45.80,1.03,1.71,37.50,45.56,54.44,45.56,0.37,1.85,16.67,9.09,85.59,0.947,4.62,11.79,11.54,35.9,28.57,14.87,20.26,27.69,34.94
25,8477346,MacKenzie Weegar,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,mackenzieweegar,9.0,209.73333333333,23.303703703704,65.51,54.93,54.39,42.63,37.76,53.02,28.61,28.04,50.51,3.43,2.86,54.55,3.33,2.96,52.88,29.18,28.89,50.25,12.59,11.16,53.01,1.14,1.14,50.00,22.12,23.65,48.33,1.14,0.38,75.00,62.81,47.52,56.93,1.24,2.07,37.50,12.0,89.80,1.018,12.02,11.73,14.88,38.33,44.68,30.04,18.31,24.32,55.26
26,8475167,Victor Hedman,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,victorhedman,9.0,209.71666666667,23.301851851852,69.24,54.36,56.02,50.64,39.2,56.37,37.19,27.47,57.52,4.58,2.57,64.00,4.5,3.24,58.17,34.9,23.17,60.1,17.45,10.01,63.54,2.29,1.72,57.14,23.27,17.55,57.01,1.14,0.76,60.00,65.71,47.11,58.24,2.07,0.41,83.33,12.31,90.63,1.029,10.59,8.01,8.58,43.2,55.22,27.18,13.73,18.88,59.01
27,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,gustavforsling,11.0,256.18333333333,23.289393939394,60.89,61.36,49.81,44.03,46.84,48.45,30.68,31.15,49.62,4.22,2.58,62.07,2.8,2.89,49.21,25.29,24.12,51.18,9.84,10.77,47.73,1.87,1.17,61.54,20.61,17.8,53.66,1.56,0.62,71.43,54.47,64.62,45.74,1.35,1.35,50.00,13.74,91.73,1.055,8.67,10.54,11.01,44.97,44.05,20.38,18.5,24.59,45.31
28,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,aaronekblad,11.0,256.05,23.277272727273,58.11,59.99,49.21,42.65,47.1,47.52,30.23,32.81,47.96,3.28,3.28,50.00,2.46,3.01,44.97,22.73,25.54,47.09,7.26,11.95,37.8,1.17,1.64,41.67,20.62,18.12,53.23,1.25,0.62,66.67,57.88,61.26,48.58,1.69,1.69,50.00,10.85,90.00,1.009,9.61,9.84,11.25,43.59,46.07,23.2,18.28,24.37,48.77
29,8483457,Lane Hutson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8483457.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,lanehutson,10.0,231.88333333333,23.188333333333,55.63,63.91,46.54,37.78,42.95,46.79,24.32,28.2,46.31,2.59,3.36,43.48,2.72,3.3,45.13,33.12,27.69,54.47,10.87,10.61,50.6,1.04,1.55,40.00,29.67,22.77,56.58,1.73,0.35,83.33,37.0,49.71,42.67,0.37,1.87,16.67,10.64,88.07,0.987,4.14,15.01,6.99,35.71,37.21,14.75,19.67,14.75,50.0
30,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,adamfox,9.0,207.51666666667,23.057407407407,77.49,49.44,61.05,60.14,36.43,62.28,38.45,22.84,62.74,4.63,2.89,61.54,5.32,3.2,62.44,43.66,26.89,61.89,17.93,10.99,62.0,2.02,2.02,50.00,34.31,21.2,61.81,1.54,0.77,66.67,63.9,34.66,64.83,1.67,0.0,100.00,12.03,87.34,0.994,13.59,8.38,8.1,32.96,62.67,28.62,15.32,13.88,67.35
31,8475218,Mattias Ekholm,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475218.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,mattiasekholm,10.0,229.93333333333,22.993333333333,76.98,54.28,58.65,52.71,41.23,56.11,36.79,26.62,58.02,3.39,4.7,41.94,3.51,3.58,49.53,37.58,30.01,55.6,15.13,10.44,59.18,1.57,1.3,54.55,29.92,26.09,53.42,1.04,2.09,33.33,68.6,39.58,63.41,1.51,2.26,40.00,9.22,82.35,0.916,9.13,10.7,10.44,37.84,46.67,25.83,18.27,18.01,58.93
32,8481546,Cam York,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481546.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,camyork,7.0,160.55,22.935714285714,53.07,65.03,44.94,40.36,46.71,46.35,28.4,31.02,47.8,2.24,2.99,42.86,2.56,3.62,41.41,29.15,34.38,45.88,11.59,12.33,48.44,0.75,1.12,40.00,23.42,29.4,44.34,1.0,2.49,28.57,39.41,57.22,40.78,1.08,0.0,100.00,7.89,90.36,0.983,5.23,17.56,13.45,40.36,28.00,14.95,24.29,28.4,34.48
33,8478864,Kirill Kaprizov,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478864.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,kirillkaprizov,9.0,205.31666666667,22.812962962963,68.09,50.85,57.25,50.56,36.24,58.25,34.19,23.09,59.69,6.14,1.75,77.78,4.06,2.46,62.32,30.1,23.96,55.68,11.69,8.47,57.97,2.63,0.29,90.00,24.55,20.65,54.31,1.17,1.95,37.50,69.23,35.88,65.86,3.38,0.0,100.00,17.95,92.41,1.104,13.73,7.6,3.21,29.22,81.03,31.27,11.98,7.01,81.68
34,8481581,Thomas Harley,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,thomasharley,9.0,205.28333333333,22.809259259259,61.09,58.16,51.23,39.46,43.26,47.7,27.18,24.55,52.54,4.97,2.63,65.38,3.56,3.26,52.17,30.69,26.89,53.3,12.57,13.15,48.86,2.34,1.46,61.54,24.16,18.32,56.88,2.34,0.78,75.00,49.4,54.04,47.76,1.27,0.84,60.00,18.28,89.29,1.076,9.94,9.06,7.89,43.26,55.74,21.04,14.32,17.24,54.96
35,8480817,K'Andre Miller,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8480817.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,kandremiller,9.0,205.06666666667,22.785185185185,66.42,56.76,53.92,50.03,42.13,54.29,30.72,28.09,52.24,3.22,2.63,55.00,4.42,3.18,58.14,36.57,29.26,55.56,15.8,12.58,55.67,2.05,2.34,46.67,27.7,22.24,55.47,0.78,0.39,66.67,45.64,44.8,50.47,0.42,0.0,100.00,10.48,90.63,1.011,10.83,10.53,12.29,31.89,46.84,19.31,16.38,21.94,46.81
36,8478013,Jake Walman,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8478013.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,jakewalman,11.0,249.53333333333,22.684848484848,67.57,59.87,53.02,49.29,45.44,52.03,32.94,29.58,52.69,3.13,3.61,46.43,3.48,3.54,49.56,28.85,31.5,47.81,11.54,12.02,48.98,1.44,1.2,54.55,23.08,25.97,47.06,0.64,1.92,25.00,65.64,50.36,56.59,1.74,1.04,62.50,9.49,87.80,0.973,10.34,11.3,13.47,38.95,43.43,22.36,17.55,22.36,50.0
37,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,nathanmackinnon,10.0,226.51666666667,22.651666666667,76.82,50.59,60.29,57.48,36.02,61.47,39.2,23.57,62.45,6.09,4.5,57.50,5.3,2.77,65.66,45.29,24.1,65.27,20.4,8.74,70.0,1.85,2.12,46.67,33.2,20.48,61.84,3.88,1.41,73.33,63.9,36.35,63.74,1.53,0.77,66.67,15.54,80.90,0.964,16.42,12.45,4.5,34.17,78.48,35.23,18.81,12.45,73.89
38,8476463,Jonas Brodin,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jonasbrodin,9.0,202.45,22.494444444444,45.34,60.46,42.86,34.38,39.71,46.4,25.49,28.45,47.25,2.96,2.96,50.00,2.62,2.59,50.31,17.49,24.6,41.55,8.0,9.78,45.0,1.19,1.19,50.00,12.65,19.76,39.02,1.19,1.98,37.50,44.95,56.08,44.49,0.86,0.43,66.67,11.63,89.58,1.012,4.45,8.59,10.37,45.05,30.00,17.49,16.6,23.12,43.07
39,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,michaelmatheson,10.0,224.66666666667,22.466666666667,53.41,75.58,41.41,41.66,51.81,44.57,30.71,34.18,47.33,4.27,4.01,51.61,3.33,4.33,43.47,28.31,36.05,43.98,10.15,16.56,38.0,1.87,1.6,53.85,24.21,25.99,48.23,1.42,0.71,66.67,43.98,69.44,38.78,1.54,2.31,40.00,13.91,88.28,1.022,8.55,9.88,13.89,31.25,38.10,18.16,17.09,28.84,38.64
40,8476879,Cody Ceci,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8476879.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,codyceci,11.0,246.96666666667,22.451515151515,47.62,75.07,38.81,34.01,55.64,37.94,23.32,35.47,39.67,1.46,4.62,24.00,1.86,4.01,31.69,18.71,39.6,32.08,6.32,15.55,28.89,0.24,2.43,9.09,16.52,32.07,34.00,0.97,1.94,33.33,44.57,63.87,41.1,0.7,1.05,40.00,6.25,86.99,0.932,7.29,12.63,14.58,39.11,33.33,13.85,17.49,26.0,34.76
41,8481568,Alex Vlasic,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481568.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,alexvlasic,10.0,224.48333333333,22.448333333333,51.32,64.15,44.44,37.42,45.44,45.16,24.59,32.07,43.4,2.94,3.74,44.00,2.49,3.14,44.26,23.52,27.0,46.56,9.89,13.9,41.57,1.6,2.67,37.50,18.18,17.46,51.00,0.36,1.07,25.00,45.94,66.4,40.89,1.16,0.39,75.00,11.96,88.33,1.003,6.95,14.17,12.56,33.94,35.62,16.84,21.92,25.93,39.38
42,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,erikkarlsson,11.0,246.2,22.381818181818,67.99,61.41,52.54,50.2,47.77,51.24,34.12,33.14,50.72,4.14,4.63,47.22,4.36,3.91,52.72,31.44,32.66,49.05,15.84,15.84,50.0,2.68,1.71,61.11,20.8,22.42,48.12,0.97,2.27,30.00,66.88,44.71,59.94,1.06,1.41,42.86,12.14,86.03,0.982,12.19,10.72,7.55,36.07,61.73,25.83,16.57,19.74,56.68
43,8478420,Mikko Rantanen,COL,R,https://assets.nhle.com/mugs/nhl/20242025/COL/8478420.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,mikkorantanen,10.0,223.8,22.38,76.94,50.67,60.29,56.03,33.78,62.39,37.53,23.06,61.95,6.43,4.29,60.00,5.06,2.68,65.37,46.11,24.93,64.91,19.84,9.38,67.89,1.61,1.88,46.15,35.03,20.73,62.82,4.29,1.43,75.00,62.35,35.24,63.89,1.94,0.77,71.43,17.14,81.40,0.985,17.43,13.14,5.36,32.44,76.47,35.12,19.03,13.14,72.78
