,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
10,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,moritzseider,5.0,123.1,24.62,53.61,78.47,40.59,39.97,55.56,41.84,26.32,38.51,40.60,2.92,4.39,40.00,3.73,4.13,47.46,26.81,34.61,43.65,10.24,12.19,45.65,0.49,0.97,33.33,22.1,29.89,42.50,1.3,1.95,40.00,48.58,76.74,38.76,1.41,2.82,33.33,11.11,88.61,0.997,12.19,12.67,11.21,31.19,52.08,27.78,19.01,29.24,48.72
11,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,evanbouchard,6.0,147.66666666667,24.611111111111,94.67,36.16,72.36,58.92,29.66,66.51,38.6,18.28,67.86,2.44,2.03,54.55,4.65,2.53,64.75,46.32,17.88,72.15,18.28,5.69,76.27,1.63,0.41,80.00,37.38,16.25,69.70,0.54,0.54,50.00,94.49,24.06,79.70,0.59,1.17,33.33,6.32,88.89,0.952,10.97,12.19,3.66,29.66,75.00,35.35,21.13,8.94,79.82
12,8478882,Vladislav Gavrikov,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8478882.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,vladislavgavrikov,6.0,145.83333333333,24.305555555556,58.83,56.78,50.89,40.73,39.5,50.77,26.74,25.92,50.78,3.7,4.11,47.37,3.69,2.53,59.28,26.74,28.8,48.15,11.11,9.87,52.94,1.65,1.65,50.00,20.85,25.23,45.24,1.65,2.19,42.86,45.76,57.05,44.51,0.59,1.19,33.33,13.85,84.13,0.980,4.11,11.93,13.58,36.62,23.26,13.17,19.75,30.03,30.48
13,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,joshmorrissey,5.0,121.16666666667,24.233333333333,63.38,63.38,50.00,49.52,45.06,52.36,33.18,33.18,50.00,5.94,0.99,85.71,3.67,2.79,56.86,32.19,25.75,55.56,12.87,8.91,59.09,2.48,0.0,100.00,25.75,22.45,53.42,3.3,0.0,100.00,60.8,54.36,52.80,1.43,1.43,50.00,17.91,97.01,1.149,11.39,9.41,5.94,37.63,65.71,29.71,16.34,13.87,68.18
14,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,rasmusdahlin,7.0,169.15,24.164285714286,74.49,48.24,60.69,49.31,36.54,57.44,29.44,28.73,50.61,3.19,3.55,47.37,3.86,3.11,55.40,33.34,21.28,61.04,15.25,8.51,64.18,1.06,2.13,33.33,24.12,17.03,58.62,0.95,1.89,33.33,68.14,38.94,63.64,1.54,0.0,100.00,10.84,87.65,0.985,13.48,11.71,9.22,39.02,59.38,28.38,17.03,17.03,62.50
15,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,filiphronek,5.0,120.58333333333,24.116666666667,66.18,52.25,55.88,43.29,39.81,52.10,30.85,28.36,52.10,2.99,1.49,66.67,2.68,3.02,47.04,28.36,24.88,53.27,12.94,10.95,54.17,1.0,1.0,50.00,20.57,18.58,52.54,0.66,0.0,100.00,63.97,46.72,57.79,2.16,0.72,75.00,9.68,94.74,1.044,10.95,15.43,13.43,41.3,44.90,25.38,20.4,23.39,52.04
16,8475167,Victor Hedman,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,victorhedman,5.0,119.61666666667,23.923333333333,78.75,57.18,57.93,58.19,41.63,58.29,42.64,27.09,61.15,5.52,2.51,68.75,5.33,3.06,63.49,39.63,25.58,60.77,21.07,10.03,67.74,3.01,2.01,60.00,24.75,20.73,54.41,0.67,0.67,50.00,78.25,42.02,65.06,2.9,0.0,100.00,12.94,90.74,1.037,10.03,9.03,5.52,45.14,64.52,30.1,14.55,14.04,68.18
17,8477986,Brandon Montour,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477986.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,brandonmontour,6.0,142.93333333333,23.822222222222,65.49,47.43,57.99,48.69,29.38,62.37,32.74,17.63,65.00,3.78,1.68,69.23,2.47,1.6,60.76,25.61,20.99,54.95,9.65,5.88,62.16,0.84,0.42,66.67,21.27,20.15,51.35,2.8,0.56,83.33,60.03,41.84,58.93,1.21,1.21,50.00,11.54,90.48,1.020,9.24,7.98,7.56,38.2,55.00,20.57,12.59,17.21,54.44
18,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,aaronekblad,7.0,166.5,23.785714285714,61.26,60.54,50.30,44.68,47.57,48.44,33.51,34.23,49.47,3.6,2.52,58.82,2.66,2.96,47.39,23.78,25.23,48.53,7.57,12.25,38.18,1.44,1.08,57.14,21.62,17.3,55.56,1.44,0.96,60.00,64.54,58.82,52.32,1.56,1.04,60.00,10.75,92.63,1.034,10.45,10.45,8.65,43.6,54.72,24.86,18.38,22.34,52.67
19,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,gustavforsling,7.0,166.21666666667,23.745238095238,64.25,61.73,51.00,45.12,46.57,49.21,33.21,30.68,51.98,4.69,1.8,72.22,3.07,2.79,52.32,28.16,23.46,54.55,10.83,10.11,51.72,2.17,0.72,75.00,23.1,17.81,56.47,1.93,0.96,66.67,58.92,64.65,47.68,1.56,0.52,75.00,14.13,94.12,1.082,9.39,10.83,10.11,43.68,48.15,22.02,18.41,23.82,48.03
20,8475753,Justin Faulk,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475753.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,justinfaulk,6.0,141.91666666667,23.652777777778,54.54,58.34,48.31,35.09,45.66,43.46,23.68,31.29,43.08,2.11,1.69,55.56,2.49,3.0,45.36,27.06,27.06,50.00,8.03,10.57,43.18,0.42,0.42,50.00,25.37,21.98,53.57,1.13,0.0,100.00,47.63,50.08,48.75,1.22,1.22,50.00,8.93,94.59,1.035,9.3,10.99,7.19,40.16,56.41,23.68,16.49,17.33,57.73
21,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,coltonparayko,6.0,141.91666666667,23.652777777778,52.85,64.69,44.96,37.2,43.12,46.32,27.06,32.13,45.71,1.69,3.38,33.33,2.16,3.56,37.79,22.41,36.36,38.13,8.03,17.33,31.67,0.85,3.38,20.00,19.17,25.37,43.04,0.56,0.0,100.00,47.63,50.69,48.45,0.61,0.0,100.00,6.25,89.47,0.957,4.65,13.11,15.64,37.63,22.92,13.95,19.45,28.75,32.67
22,8481581,Thomas Harley,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,thomasharley,6.0,141.38333333333,23.563888888889,57.72,61.96,48.23,38.62,45.83,45.73,24.61,27.16,47.54,3.82,2.55,60.00,3.25,3.14,50.89,28.01,27.16,50.77,10.61,14.0,43.10,1.7,0.85,66.67,23.2,17.54,56.94,2.26,1.13,66.67,49.04,59.46,45.20,0.61,1.23,33.33,15.52,90.63,1.061,11.03,7.64,8.06,42.01,57.78,22.49,13.16,18.67,54.64
23,8478397,Rasmus Andersson,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,rasmusandersson,5.0,117.46666666667,23.493333333333,53.12,77.64,40.63,39.84,54.14,42.39,26.05,37.29,41.13,5.11,3.58,58.82,3.47,2.99,53.71,25.54,34.22,42.74,10.22,9.7,51.28,2.04,1.53,57.14,20.43,32.69,38.46,2.72,2.04,57.14,41.32,79.68,34.15,0.74,0.74,50.00,19.61,90.41,1.100,3.58,13.28,14.81,44.44,19.44,9.7,18.9,32.18,23.17
24,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,charliemcavoy,6.0,140.85,23.475,59.64,59.64,50.00,44.73,44.73,50.00,29.39,30.67,48.94,2.98,1.28,70.00,3.66,2.98,55.14,31.52,28.54,52.48,9.37,11.93,44.00,0.43,0.43,50.00,29.53,22.15,57.14,1.7,1.14,60.00,54.76,45.53,54.60,1.85,0.0,100.00,10.14,95.83,1.060,13.21,11.08,7.24,40.47,64.58,26.84,17.47,16.19,62.38
25,8480865,Noah Dobson,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480865.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,noahdobson,5.0,117.33333333333,23.466666666667,70.57,52.67,57.26,52.16,33.75,60.71,34.77,26.08,57.14,3.07,2.05,60.00,3.7,2.22,62.50,36.82,27.61,57.14,12.78,10.23,55.56,2.05,1.02,66.67,32.05,23.18,58.02,1.36,1.36,50.00,58.35,42.1,58.09,0.0,0.0,-,8.82,92.16,1.010,8.18,8.18,8.69,51.65,48.48,24.03,12.27,18.41,56.63
26,8478013,Jake Walman,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8478013.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,jakewalman,6.0,140.63333333333,23.438888888889,70.4,58.88,54.46,52.9,43.94,54.63,34.98,28.16,55.41,2.56,3.84,40.00,3.56,3.88,47.83,26.88,34.13,44.06,10.24,12.8,44.44,1.28,1.71,42.86,22.19,28.44,43.82,0.57,1.14,33.33,73.95,46.22,61.54,1.23,1.23,50.00,7.32,86.36,0.937,11.52,8.96,15.36,36.26,42.86,25.17,13.23,21.33,54.13
27,8481546,Cam York,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481546.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,camyork,5.0,116.98333333333,23.396666666667,49.75,69.24,41.81,39.49,49.75,44.25,28.21,32.31,46.61,2.56,3.08,45.45,2.3,3.78,37.80,27.7,35.9,43.55,10.77,13.34,44.68,1.03,1.03,50.00,22.57,30.09,42.86,1.37,2.74,33.33,37.04,65.19,36.23,0.74,0.0,100.00,9.09,90.48,0.996,4.1,16.41,15.39,38.98,21.05,13.34,24.11,30.26,30.59
28,8480817,K'Andre Miller,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8480817.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,kandremiller,5.0,116.63333333333,23.326666666667,62.25,57.1,52.16,45.78,42.7,51.74,27.78,26.75,50.94,4.12,2.06,66.67,4.81,3.37,58.79,34.47,29.84,53.60,18.01,12.35,59.32,2.06,1.54,57.14,21.95,23.32,48.48,1.37,0.69,66.67,44.58,49.79,47.24,0.74,0.0,100.00,14.81,92.31,1.071,11.32,9.77,16.46,27.78,40.74,18.52,15.95,28.29,39.56
29,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,michaelmatheson,6.0,138.98333333333,23.163888888889,48.78,81.16,37.54,38.42,56.12,40.64,27.63,35.83,43.54,3.89,4.32,47.37,2.74,4.66,36.99,25.47,37.56,40.41,7.77,16.84,31.58,1.3,1.3,50.00,23.6,27.63,46.07,1.15,1.15,50.00,39.29,76.08,34.05,2.49,2.49,50.00,14.06,87.95,1.020,7.34,10.79,16.4,28.92,30.91,16.84,19.86,28.92,36.79
30,8483457,Lane Hutson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8483457.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,lanehutson,6.0,138.75,23.125,54.05,64.43,45.62,37.62,43.24,46.52,25.51,28.97,46.83,3.03,2.59,53.85,2.78,3.58,43.75,33.3,26.81,55.40,11.24,10.81,50.98,1.73,1.3,57.14,29.41,21.33,57.95,1.15,0.58,66.67,38.1,51.22,42.66,0.62,0.62,50.00,11.86,91.04,1.029,4.76,12.11,6.05,35.89,44.00,16.86,16.0,12.11,58.21
31,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,travissanheim,5.0,115.41666666667,23.083333333333,48.87,69.66,41.23,38.47,50.43,43.27,25.47,32.23,44.14,2.6,4.16,38.46,2.05,3.66,35.83,27.55,35.87,43.44,9.88,13.0,43.18,1.04,1.56,40.00,23.57,30.5,43.59,1.39,3.47,28.57,33.79,66.83,33.58,0.75,0.0,100.00,10.20,87.10,0.973,3.12,15.6,15.6,43.15,16.67,13.52,23.39,29.63,31.33
32,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,ivanprovorov,5.0,115.15,23.03,58.36,61.49,48.70,45.85,47.42,49.16,32.83,32.31,50.40,3.13,4.17,42.86,3.3,3.82,46.38,25.01,27.1,48.00,11.46,16.67,40.74,2.61,1.56,62.50,18.06,13.89,56.52,0.69,0.69,50.00,54.19,63.97,45.86,0.0,3.01,0.00,9.52,87.10,0.966,7.29,13.03,10.94,33.87,40.00,20.84,18.76,25.01,45.45
33,8476462,Dougie Hamilton,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8476462.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,dougiehamilton,8.0,183.58333333333,22.947916666667,85.96,56.54,60.32,60.14,40.85,59.55,43.47,27.45,61.29,4.9,3.92,55.56,5.36,2.89,65.00,44.78,25.17,64.02,18.96,11.77,61.70,2.61,2.61,50.00,34.43,17.87,65.83,2.18,1.31,62.50,69.87,46.26,60.16,0.94,0.47,66.67,11.28,85.71,0.970,9.48,12.75,4.58,45.76,67.44,23.53,17.98,11.11,67.92
34,8476463,Jonas Brodin,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jonasbrodin,5.0,114.63333333333,22.926666666667,41.35,70.14,37.09,32.45,49.2,39.74,25.65,35.07,42.24,2.62,2.62,50.00,2.63,2.82,48.32,15.7,25.65,37.97,8.37,9.42,47.06,1.57,0.0,100.00,9.77,21.63,31.11,0.0,2.79,0.00,43.85,70.31,38.41,0.76,0.76,50.00,10.20,92.54,1.027,2.62,8.9,9.94,44.49,20.83,16.75,17.8,25.12,40.00
35,8471724,Kris Letang,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,krisletang,7.0,159.93333333333,22.847619047619,65.65,57.4,53.35,45.77,44.27,50.83,31.89,33.76,48.57,2.63,4.13,38.89,3.77,3.87,49.33,30.01,31.51,48.78,14.26,15.76,47.50,1.13,3.0,27.27,21.01,21.01,50.00,1.5,1.5,50.00,63.4,41.18,60.62,0.0,0.0,-,8.24,87.78,0.960,11.63,13.51,9.0,32.64,56.36,26.64,19.13,14.63,64.55
36,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,thomaschabot,5.0,114.08333333333,22.816666666667,69.42,56.8,55.00,48.91,40.5,54.71,35.76,34.19,51.13,3.68,6.31,36.84,2.31,2.58,47.33,29.45,26.3,52.83,7.89,11.57,40.54,1.58,3.16,33.33,28.75,19.63,59.42,2.1,2.1,50.00,66.09,48.62,57.62,0.76,2.28,25.00,10.29,81.54,0.918,9.99,9.99,11.57,49.44,46.34,25.24,14.2,17.88,58.54
37,8475218,Mattias Ekholm,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475218.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,mattiasekholm,6.0,136.31666666667,22.719444444444,79.23,54.14,59.41,50.62,41.37,55.02,33.89,27.73,55.00,2.2,5.72,27.78,3.51,3.94,47.11,39.17,29.49,57.05,14.97,9.68,60.71,1.76,1.32,57.14,32.28,26.41,55.00,0.59,2.35,20.00,73.75,38.15,65.91,0.0,3.18,0.00,6.49,79.37,0.859,8.8,12.76,9.24,36.97,48.78,26.85,22.89,17.17,61.00
38,8478864,Kirill Kaprizov,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478864.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,kirillkaprizov,5.0,112.95,22.59,66.4,58.43,53.19,49.93,41.43,54.65,36.65,25.5,58.97,4.78,0.53,90.00,3.23,2.03,61.49,28.15,24.97,53.00,11.69,6.91,62.86,2.12,0.0,100.00,21.96,24.08,47.69,0.71,0.71,50.00,73.66,44.5,62.34,3.07,0.0,100.00,13.04,97.92,1.110,13.81,7.44,3.72,31.34,78.79,31.87,9.56,7.97,80.00
39,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,nathanmackinnon,6.0,135.53333333333,22.588888888889,82.78,46.48,64.04,61.98,33.2,65.12,40.73,22.13,64.79,6.64,4.87,57.69,5.84,2.63,68.91,51.8,21.25,70.91,24.79,8.41,74.67,2.21,2.21,50.00,36.01,17.12,67.78,4.13,1.77,70.00,63.94,31.97,66.67,1.28,0.64,66.67,16.30,78.00,0.943,19.04,13.28,3.98,32.32,82.69,38.07,18.59,12.4,75.44
40,8476902,Esa Lindell,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476902.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,esalindell,6.0,135.38333333333,22.563888888889,46.09,69.58,39.85,34.57,49.64,41.05,24.38,32.8,42.64,2.22,1.33,62.50,2.17,3.75,36.68,19.06,31.91,37.39,8.86,10.19,46.51,0.89,0.0,100.00,13.59,28.95,31.94,0.59,1.18,33.33,41.61,75.54,35.52,0.64,0.64,50.00,9.09,95.95,1.050,3.99,12.41,11.52,39.89,25.71,14.18,18.61,29.69,32.32
41,8483490,Pavel Mintyukov,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8483490.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,pavelmintyukov,4.0,89.916666666667,22.479166666667,55.38,72.73,43.23,39.37,48.71,44.70,27.36,29.36,48.24,4.0,2.67,60.00,3.31,3.46,48.90,23.35,34.7,40.23,10.01,16.68,37.50,2.0,2.0,50.00,17.79,24.02,42.55,1.78,0.89,66.67,46.27,71.33,39.34,0.96,0.0,100.00,14.63,90.91,1.055,5.34,14.01,14.01,38.04,27.59,14.01,17.35,26.69,34.43
42,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,erikkarlsson,7.0,157.05,22.435714285714,75.64,58.45,56.41,55.4,46.99,54.10,37.06,34.38,51.87,5.35,4.97,51.85,5.35,3.89,57.92,38.59,31.71,54.89,19.1,14.14,57.47,3.44,1.53,69.23,25.98,23.43,52.58,1.02,2.55,28.57,67.32,41.39,61.93,1.66,2.21,42.86,14.43,85.56,1.000,12.23,11.84,8.02,35.53,60.38,25.98,18.34,21.39,54.84
43,8482671,Owen Power,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482671.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,owenpower,7.0,156.3,22.328571428571,68.33,52.59,56.51,47.98,40.31,54.35,28.02,30.71,47.71,3.45,4.22,45.00,3.01,3.7,44.89,28.41,26.1,52.11,10.75,9.6,52.83,1.92,2.3,45.45,23.54,22.01,51.69,1.02,2.05,33.33,60.99,41.59,59.46,0.55,0.55,50.00,12.33,86.25,0.986,13.05,13.05,6.91,39.16,65.38,26.1,15.74,12.67,67.33
