,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
10,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,8,michaelmatheson,49.0,1209.3666666667,24.680952380952,55.12,64.74,45.99,39.39,46.34,45.95,26.2,31.21,45.64,2.93,4.02,42.14,3.04,3.92,43.64,26.44,31.8,45.4,9.82,13.99,41.25,1.34,1.79,42.86,22.16,23.75,48.27,1.19,1.65,41.86,47.87,57.83,45.29,0.86,1.15,42.86,11.17,87.12,0.983,8.53,9.18,11.56,31.65,42.47,19.89,15.48,23.96,45.36
11,8477495,Seth Jones,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477495.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,4,sethjones,35.0,863.33333333333,24.666666666667,55.67,64.56,46.3,40.38,47.88,45.75,27.45,33.57,44.99,3.54,3.89,47.66,2.95,3.95,42.74,26.13,31.69,45.19,10.15,13.27,43.32,1.81,2.08,46.43,21.31,24.56,46.46,1.2,1.67,41.94,54.11,57.92,48.3,1.0,0.5,66.67,12.91,88.41,1.013,10.98,8.27,10.7,33.57,50.64,24.88,13.69,21.82,53.27
12,8478038,Devon Toews,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,7,devontoews,49.0,1205.05,24.592857142857,61.84,56.61,52.21,42.57,40.73,51.11,29.13,27.38,51.54,3.24,2.89,52.85,2.96,3.43,46.25,30.07,26.44,53.22,10.41,12.45,45.53,1.15,1.39,45.10,26.22,18.65,58.43,1.73,1.13,60.47,53.65,51.71,50.92,0.79,0.65,55.00,11.11,89.45,1.006,9.51,10.56,10.51,37.04,47.51,24.05,17.53,21.71,52.56
13,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,6,travissanheim,53.0,1300.6833333333,24.541194968553,54.06,63.01,46.18,39.81,42.95,48.1,27.54,28.23,49.38,2.91,3.51,45.32,2.88,3.0,48.98,26.89,29.85,47.4,11.35,10.19,52.68,1.48,1.15,56.14,20.73,26.2,44.17,0.86,1.97,30.43,43.98,57.7,43.25,1.07,1.13,48.48,10.55,87.58,0.981,6.04,13.79,11.86,43.82,33.76,17.62,20.3,23.43,42.92
14,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,26,rasmusdahlin,43.0,1053.0,24.488372093023,72.02,51.28,58.41,51.4,38.23,57.34,34.64,26.1,57.04,3.76,2.85,56.90,3.67,2.92,55.64,32.65,24.39,57.24,12.71,8.95,58.68,1.82,1.42,56.14,26.59,20.59,56.36,1.44,1.14,55.88,68.07,44.69,60.36,0.99,0.58,63.16,10.86,89.08,0.999,12.71,13.45,10.2,35.9,55.47,28.95,18.58,19.32,59.98
15,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,85,jakesanderson,51.0,1241.25,24.338235294118,62.74,57.09,52.36,46.11,39.69,53.75,31.66,26.88,54.09,2.9,2.95,49.59,3.28,2.81,53.89,30.16,26.1,53.61,11.21,10.1,52.61,1.02,1.21,45.65,25.26,21.33,54.22,1.48,1.35,52.27,56.84,52.3,52.08,1.05,0.91,53.57,9.16,89.03,0.982,9.18,10.73,12.71,39.06,41.94,23.49,17.16,25.18,48.26
16,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,55,coltonparayko,51.0,1238.9666666667,24.293464052288,49.64,63.97,43.69,35.64,44.07,44.71,24.94,29.98,45.41,2.66,3.54,42.97,2.24,3.16,41.49,21.94,30.36,41.94,8.28,11.43,42.01,1.26,1.74,41.94,18.21,25.25,41.9,1.03,1.55,40.00,43.58,60.37,41.92,0.77,0.77,50.00,10.68,88.21,0.989,6.54,12.11,14.67,37.05,30.82,15.3,18.02,27.31,35.91
17,8478397,Rasmus Andersson,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,4,rasmusandersson,51.0,1230.25,24.122549019608,62.62,66.62,48.45,45.11,47.7,48.61,29.9,31.99,48.31,2.58,3.85,40.15,3.15,3.58,46.86,28.73,32.77,46.71,10.92,13.02,45.62,1.17,1.9,38.10,23.74,26.34,47.4,1.04,1.76,37.21,56.08,62.56,47.27,0.63,0.77,45.00,8.65,87.96,0.966,8.19,11.85,13.56,46.09,37.67,22.82,17.9,27.56,45.30
18,8480865,Noah Dobson,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480865.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,8,noahdobson,46.0,1104.8666666667,24.01884057971,67.61,53.82,55.68,49.25,38.18,56.34,32.64,26.12,55.55,2.88,3.2,47.32,3.59,2.61,57.92,31.12,24.22,56.23,12.38,9.34,57.00,1.63,1.19,57.69,24.98,19.84,55.74,0.87,1.01,46.15,62.28,43.53,58.86,0.55,1.33,29.17,8.82,87.73,0.966,8.96,8.96,7.01,48.87,56.12,23.41,15.04,15.04,60.88
19,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,44,joshmorrissey,54.0,1296.1833333333,24.003395061728,63.05,56.06,52.93,47.26,40.46,53.88,32.63,26.48,55.21,4.21,2.45,63.19,3.47,2.73,55.98,28.7,23.52,54.96,13.33,9.3,58.90,2.41,1.2,66.67,20.49,18.95,51.96,1.36,0.74,64.71,64.99,48.01,57.51,1.0,0.47,68.18,12.91,90.73,1.036,12.41,10.88,7.36,36.94,62.76,28.88,16.66,16.06,64.26
20,8478882,Vladislav Gavrikov,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8478882.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,84,vladislavgavrikov,50.0,1199.8,23.996,51.41,58.86,46.62,36.76,41.91,46.73,23.95,27.25,46.78,2.25,2.95,43.27,2.56,2.86,47.24,22.8,28.1,44.79,10.05,11.05,47.63,0.95,1.4,40.43,17.0,22.74,42.79,0.67,1.27,34.48,39.58,55.69,41.55,0.65,0.87,42.86,9.39,89.17,0.986,4.2,10.05,11.55,38.76,26.67,11.95,16.5,28.2,29.76
21,8474590,John Carlson,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,74,johncarlson,52.0,1238.7833333333,23.822756410256,65.48,57.06,53.44,48.1,40.93,54.03,31.92,27.22,53.97,4.02,2.71,59.71,4.29,3.39,55.9,32.02,27.17,54.09,13.9,11.04,55.73,1.84,1.21,60.32,24.15,21.5,52.9,1.55,1.16,57.14,57.44,51.56,52.7,1.33,0.91,59.38,12.59,90.04,1.026,8.52,9.01,10.07,35.12,45.83,23.59,16.37,23.49,50.10
22,8481568,Alex Vlasic,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481568.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,72,alexvlasic,52.0,1235.2833333333,23.755448717949,45.17,63.82,41.44,34.05,46.09,42.48,23.61,31.86,42.56,2.67,3.64,42.31,2.39,3.4,41.24,20.64,30.31,40.51,8.79,13.7,39.09,0.97,2.04,32.26,15.8,22.15,41.64,1.04,1.49,41.03,40.48,60.62,40.04,1.12,0.56,66.67,11.32,88.57,0.999,6.99,12.87,13.02,34.34,34.95,17.24,19.91,25.35,40.48
23,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,73,charliemcavoy,47.0,1112.9333333333,23.679432624113,62.54,53.53,53.88,45.56,38.71,54.06,29.92,25.12,54.36,2.91,3.02,49.09,3.67,2.82,56.56,32.13,24.96,56.28,13.37,10.14,56.88,1.35,1.19,53.19,25.01,19.77,55.86,1.29,1.15,52.94,59.26,43.14,57.87,0.86,1.09,44.00,9.73,87.98,0.977,13.26,11.11,8.79,36.88,60.15,29.76,17.2,17.41,63.09
24,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,2,evanbouchard,52.0,1227.1166666667,23.598397435897,78.38,42.2,65.0,56.52,31.93,63.9,39.65,21.12,65.25,4.45,2.15,67.41,4.54,2.48,64.65,39.9,20.73,65.81,16.97,8.85,65.72,2.35,0.88,72.73,30.58,15.84,65.87,1.83,1.04,63.64,69.78,32.7,68.09,0.99,0.49,66.67,11.22,89.81,1.01,9.49,9.97,5.09,34.08,65.10,29.87,15.16,12.66,70.23
25,8477986,Brandon Montour,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477986.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,62,brandonmontour,52.0,1224.8,23.553846153846,64.52,57.95,52.68,46.15,42.77,51.9,28.76,26.89,51.67,2.99,2.55,53.98,2.82,3.03,48.18,27.34,24.79,52.44,10.83,9.75,52.62,1.32,1.03,56.25,22.01,20.05,52.33,1.24,0.65,65.52,58.38,49.81,53.96,1.06,0.92,53.57,10.39,90.53,1.009,6.86,9.99,6.61,34.24,50.91,20.53,17.05,16.61,55.28
26,8471724,Kris Letang,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,58,krisletang,47.0,1106.05,23.532978723404,58.59,61.46,48.8,41.99,45.03,48.25,27.67,30.43,47.62,2.77,3.53,43.97,3.07,3.32,48.08,25.98,29.24,47.05,10.96,12.26,47.20,1.25,2.12,37.10,20.04,22.64,46.95,1.3,1.23,51.43,53.75,52.58,50.55,0.39,0.63,38.46,10.00,88.41,0.984,8.52,11.39,9.76,39.06,46.59,20.83,16.71,21.37,49.36
27,8475167,Victor Hedman,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,77,victorhedman,49.0,1152.7333333333,23.525170068027,68.13,54.44,55.58,48.67,40.39,54.65,34.25,28.06,54.97,4.06,2.91,58.21,3.78,3.06,55.28,33.57,23.89,58.42,14.57,9.16,61.40,1.98,0.88,69.09,25.33,19.64,56.33,1.53,1.6,48.89,63.15,47.74,56.95,1.35,0.75,64.29,11.85,89.61,1.015,11.19,9.47,6.71,39.92,62.50,27.48,15.41,16.76,62.12
28,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,23,adamfox,51.0,1197.75,23.485294117647,73.79,52.95,58.22,53.5,38.67,58.04,35.17,26.35,57.17,3.66,3.06,54.48,4.31,3.37,56.16,36.17,26.15,58.04,14.58,11.97,54.91,1.55,1.7,47.69,28.79,18.9,60.36,1.54,1.27,54.76,69.32,42.26,62.13,1.09,0.43,71.43,10.40,88.40,0.988,13.83,9.27,8.27,34.82,62.59,30.06,15.58,16.13,65.08
29,8477346,MacKenzie Weegar,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,52,mackenzieweegar,51.0,1196.7333333333,23.465359477124,65.73,51.29,56.17,44.92,34.69,56.42,30.88,23.92,56.36,3.31,2.76,54.55,3.08,2.81,52.23,28.88,26.52,52.13,11.28,10.63,51.49,1.6,1.3,55.17,23.46,21.19,52.54,1.4,1.27,52.50,60.11,43.74,57.88,0.72,0.65,52.63,10.71,88.47,0.992,11.03,11.58,11.13,46.28,49.77,26.07,17.5,20.05,56.52
30,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,17,filiphronek,30.0,702.68333333333,23.422777777778,57.55,53.79,51.69,40.64,40.73,49.95,27.49,26.98,50.47,3.16,2.99,51.39,2.48,2.8,46.99,25.19,24.25,50.95,9.9,10.59,48.33,1.11,1.54,41.94,20.38,18.22,52.8,1.14,0.8,58.82,54.02,48.47,52.71,1.48,0.99,60.00,11.49,88.92,1.004,9.82,12.55,11.1,42.61,46.94,21.69,18.61,19.3,52.92
31,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,5,aaronekblad,45.0,1052.65,23.392222222222,69.65,58.14,54.5,50.73,43.72,53.71,34.48,29.58,53.83,3.48,3.02,53.51,3.48,3.25,51.7,32.2,26.68,54.7,13.28,12.08,52.36,1.6,1.48,51.85,25.23,19.46,56.46,0.84,0.99,45.83,63.07,53.43,54.13,1.65,1.07,60.61,10.08,89.79,0.999,9.86,9.86,11.46,42.52,46.26,23.43,16.13,21.89,51.70
32,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,9,ivanprovorov,52.0,1209.3166666667,23.25608974359,51.2,63.95,44.46,36.71,45.3,44.77,26.1,29.97,46.55,3.08,3.77,44.93,2.62,3.36,43.8,21.98,30.31,42.03,9.28,13.79,40.22,1.69,1.84,47.89,16.94,22.03,43.46,0.99,1.46,40.54,41.85,57.83,41.98,0.5,1.22,29.17,11.79,87.42,0.992,6.25,11.16,10.17,35.92,38.07,14.69,17.22,23.77,38.19
33,8476463,Jonas Brodin,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,25,jonasbrodin,31.0,719.65,23.214516129032,49.94,62.95,44.24,35.27,43.94,44.53,25.35,29.93,45.85,3.0,3.33,47.37,2.38,2.78,46.17,20.84,27.93,42.74,9.34,11.01,45.90,0.75,1.67,31.03,15.34,22.57,40.47,1.45,1.78,44.83,43.72,58.77,42.66,1.08,0.48,69.23,11.84,88.86,1.007,4.34,10.67,10.17,42.27,29.89,16.17,19.26,23.51,40.76
34,8481524,Bowen Byram,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481524.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,4,bowenbyram,51.0,1183.05,23.197058823529,54.42,58.02,48.4,39.86,42.75,48.25,26.12,28.2,48.09,3.04,2.94,50.85,2.63,3.09,45.98,24.95,28.3,46.86,10.35,11.61,47.11,1.37,1.57,46.55,19.48,22.25,46.68,1.62,1.01,61.54,49.23,52.09,48.59,0.59,0.59,50.00,11.65,89.57,1.012,10.8,12.58,11.06,40.17,49.42,21.15,17.85,21.35,49.76
35,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,72,thomaschabot,51.0,1180.9833333333,23.156535947712,67.93,55.43,55.07,47.71,39.88,54.47,33.23,27.79,54.45,3.35,2.79,54.55,3.05,2.84,51.77,31.85,26.22,54.86,11.79,10.97,51.79,1.73,1.52,53.13,26.76,20.32,56.83,1.69,0.81,67.57,59.08,48.21,55.06,0.51,0.88,36.84,10.09,89.95,1.0,7.62,9.45,9.04,47.05,45.73,21.59,14.73,18.19,54.28
36,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,29,nathanmackinnon,53.0,1222.6833333333,23.069496855346,79.15,47.55,62.47,56.48,33.86,62.52,38.33,22.03,63.5,5.05,2.8,64.38,4.72,2.92,61.75,42.3,22.77,65.01,16.0,10.11,61.28,1.91,1.37,58.21,35.07,16.88,67.51,2.36,0.72,76.60,71.45,37.57,65.54,1.49,0.71,67.74,13.19,87.31,1.005,15.85,10.6,5.15,31.95,75.47,34.74,16.78,14.23,70.94
37,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,42,gustavforsling,53.0,1210.8666666667,22.846540880503,61.25,62.73,49.4,44.0,46.68,48.52,30.03,30.97,49.23,2.82,2.77,50.44,2.7,3.21,45.69,26.06,28.05,48.17,10.31,12.34,45.51,1.29,1.24,50.98,21.01,20.94,50.08,0.59,0.99,37.50,55.47,59.84,48.11,1.29,1.15,52.94,9.41,91.04,1.004,8.08,10.26,11.89,43.95,40.45,18.58,17.29,23.64,44.01
38,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,65,erikkarlsson,54.0,1233.55,22.843518518519,70.67,58.22,54.83,50.59,42.71,54.22,33.8,29.14,53.71,3.84,3.6,51.63,3.93,3.44,53.33,32.93,27.58,54.42,15.03,11.67,56.28,1.99,1.36,59.42,23.87,21.21,52.95,1.43,1.75,44.90,64.36,46.65,57.97,1.05,1.05,50.00,11.37,87.65,0.99,10.65,11.53,7.44,38.13,58.87,25.39,17.17,16.88,60.07
39,8479998,Mikey Anderson,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,44,michaelyanderson,49.0,1118.8333333333,22.833333333333,48.96,59.31,45.22,34.54,41.51,45.42,20.91,27.56,43.14,1.93,2.63,42.35,2.49,2.89,46.27,22.26,28.42,43.92,9.65,11.15,46.39,1.02,1.34,43.18,16.8,23.02,42.19,0.43,1.07,28.57,38.34,53.22,41.88,0.39,0.7,35.71,9.23,90.47,0.997,4.77,10.62,11.05,40.7,30.17,12.28,17.38,25.53,32.48
40,8474565,Alex Pietrangelo,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8474565.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,7,alexpietrangelo,49.0,1115.25,22.760204081633,61.17,66.55,47.89,45.35,47.18,49.01,30.18,28.62,51.33,3.34,3.5,48.82,3.25,3.36,49.15,29.48,29.91,49.64,11.89,12.16,49.44,1.51,1.61,48.28,23.46,23.67,49.77,1.79,1.58,53.19,53.23,59.84,47.08,0.54,0.85,38.89,11.05,87.78,0.988,9.58,11.08,11.24,36.21,45.99,21.25,17.05,21.41,49.81
41,8478013,Jake Walman,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8478013.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,96,jakewalman,41.0,933.0,22.756097560976,65.21,64.44,50.3,47.33,46.24,50.58,32.28,30.93,51.07,3.73,4.12,47.54,3.42,3.52,49.29,28.94,33.63,46.25,11.0,12.48,46.85,1.35,1.86,42.00,23.92,28.21,45.89,1.8,2.06,46.67,60.84,51.46,54.18,1.39,0.84,62.50,11.55,86.69,0.982,8.3,10.61,11.96,38.26,40.95,23.09,16.72,21.74,51.51
42,8475218,Mattias Ekholm,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475218.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,14,mattiasekholm,51.0,1160.4833333333,22.754575163399,68.2,51.86,56.8,48.34,38.1,55.92,33.4,24.61,57.58,3.46,2.95,54.03,3.54,3.03,53.89,32.93,25.95,55.93,13.8,10.19,57.54,1.91,1.19,61.67,25.51,21.03,54.81,1.31,1.45,47.50,58.77,43.61,57.4,0.6,0.75,44.44,10.37,88.03,0.984,8.53,10.19,10.08,38.98,45.83,23.37,15.67,19.75,54.20
