,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
10,8478397,Rasmus Andersson,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,4,rasmusandersson,38.0,934.3,24.586842105263,60.69,68.2,47.09,43.67,48.55,47.35,29.61,33.07,47.23,2.7,4.17,39.25,3.04,3.51,46.45,28.13,33.78,45.44,10.85,12.39,46.69,1.22,2.06,37.25,23.03,28.51,44.68,1.03,1.97,34.29,53.52,63.73,45.65,0.83,0.74,52.94,9.11,87.38,0.965,7.9,11.88,13.1,45.47,37.61,22.22,18.37,28.0,44.25
11,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,44,joshmorrissey,40.0,982.1,24.5525,62.93,56.51,52.69,46.92,41.42,53.11,33.23,27.25,54.95,4.28,2.2,66.04,3.59,2.75,56.63,29.08,24.44,54.34,13.26,9.23,58.97,2.32,1.16,66.67,21.1,20.28,50.98,1.47,0.57,72.00,64.16,47.48,57.47,1.06,0.35,75.00,12.87,91.93,1.048,12.28,11.42,6.78,36.05,64.42,29.02,17.41,15.52,65.16
12,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,55,coltonparayko,40.0,980.81666666667,24.520416666667,48.27,64.23,42.9,34.56,44.04,43.97,23.86,29.61,44.62,2.57,3.43,42.86,2.29,3.26,41.25,21.66,32.42,40.05,8.38,12.05,41.02,1.35,1.84,42.31,17.7,27.16,39.45,0.9,1.47,37.93,41.26,58.23,41.47,0.62,0.62,50.00,10.77,88.43,0.992,6.18,12.3,14.5,36.95,29.88,15.17,18.23,27.53,35.53
13,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,26,rasmusdahlin,31.0,759.05,24.485483870968,72.25,50.35,58.93,50.75,37.07,57.79,34.54,25.29,57.73,4.11,2.92,58.43,3.58,2.95,54.84,32.09,24.11,57.1,12.17,8.62,58.56,1.98,1.42,58.14,26.56,20.66,56.25,1.69,1.48,53.33,69.19,45.56,60.3,0.91,0.46,66.67,11.9,88.44,1.003,12.96,13.36,10.67,37.55,54.85,29.33,18.5,20.47,58.89
14,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,8,michaelmatheson,36.0,878.96666666667,24.415740740741,55.29,64.71,46.08,40.21,46.01,46.63,27.24,31.06,46.72,3.21,4.23,43.12,3.13,3.91,44.45,26.62,32.01,45.4,9.97,13.99,41.60,1.43,1.64,46.67,22.21,24.03,48.03,1.18,1.91,38.24,49.2,58.47,45.7,1.08,1.38,44.00,11.78,86.37,0.982,8.53,9.28,12.56,29.83,40.45,20.62,16.11,25.33,44.87
15,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,85,jakesanderson,38.0,923.33333333333,24.298245614035,62.97,59.2,51.54,45.94,41.85,52.33,31.19,27.81,52.86,2.86,3.25,46.81,3.29,3.15,51.09,30.35,27.75,52.24,11.44,10.66,51.76,1.04,1.43,42.11,25.21,22.79,52.53,1.56,1.47,51.43,57.16,52.19,52.27,0.84,0.84,50.00,9.17,88.32,0.975,9.75,10.46,12.41,38.34,43.99,24.82,17.16,24.95,49.87
16,8478038,Devon Toews,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,7,devontoews,35.0,845.85,24.167142857143,59.8,56.53,51.4,40.36,40.72,49.78,27.88,27.31,50.51,3.26,3.26,50.00,2.98,3.36,47.04,30.15,25.96,53.73,9.65,12.13,44.30,1.13,1.63,41.03,27.33,18.44,59.71,1.61,1.23,56.67,49.8,52.36,48.75,0.92,0.61,60.00,11.7,88.05,0.998,10.21,10.29,11.28,36.89,47.52,24.4,18.09,22.84,51.65
17,8474590,John Carlson,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,74,johncarlson,38.0,913.38333333333,24.036403508772,66.94,58.92,53.18,48.35,41.84,53.61,32.32,27.52,54.01,4.27,2.82,60.19,4.32,3.48,55.38,33.24,27.33,54.88,14.06,10.84,56.46,1.71,1.25,57.78,25.58,21.98,53.78,1.75,1.14,60.61,57.79,52.85,52.23,1.61,1.04,60.71,13.21,89.74,1.029,8.87,9.46,10.05,34.75,46.88,24.17,17.47,24.04,50.14
18,8480865,Noah Dobson,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480865.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,8,noahdobson,39.0,937.08333333333,24.027777777778,66.78,55.06,54.81,49.69,39.57,55.67,32.65,27.34,54.43,2.88,3.33,46.39,3.67,2.72,57.4,31.89,25.23,55.83,12.87,9.67,57.10,1.79,1.28,58.33,25.36,20.75,55.0,0.85,1.11,43.48,61.13,44.21,58.03,0.28,1.2,18.75,8.82,87.82,0.966,8.96,8.32,6.85,49.37,56.68,23.82,14.47,15.3,60.88
19,8478882,Vladislav Gavrikov,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8478882.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,84,vladislavgavrikov,37.0,879.23333333333,23.763063063063,52.55,56.09,48.37,37.46,39.44,48.71,24.7,25.39,49.32,2.8,2.93,48.81,2.76,2.62,51.3,24.36,26.89,47.54,10.58,10.3,50.65,1.16,1.3,47.22,18.38,22.11,45.39,0.91,1.27,41.67,38.25,54.12,41.41,0.69,0.99,41.18,11.33,88.44,0.998,3.89,10.51,11.4,38.56,25.45,11.26,17.33,27.77,28.85
20,8477986,Brandon Montour,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477986.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,62,brandonmontour,38.0,902.53333333333,23.750877192982,66.48,56.18,54.2,47.4,41.08,53.57,29.52,25.86,53.3,3.12,2.19,58.75,2.95,2.93,50.23,28.25,24.53,53.53,11.83,9.57,55.28,1.46,0.93,61.11,21.89,19.94,52.33,0.89,0.62,58.82,60.3,48.11,55.62,1.44,0.77,65.22,10.59,91.52,1.021,6.98,10.17,6.38,34.5,52.24,21.21,17.68,15.82,57.27
21,8481568,Alex Vlasic,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481568.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,72,alexvlasic,39.0,924.66666666667,23.709401709402,46.72,62.49,42.78,35.69,44.25,44.64,24.98,30.3,45.19,2.86,3.63,44.00,2.55,3.27,43.82,22.19,29.01,43.35,9.47,12.98,42.20,1.04,2.14,32.65,16.96,21.37,44.24,1.21,1.47,45.16,41.61,59.7,41.07,1.12,0.37,75.00,11.43,88.01,0.994,7.72,12.72,12.98,33.29,37.30,17.65,19.66,24.53,41.85
22,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,73,charliemcavoy,40.0,946.8,23.67,63.24,51.2,55.26,45.88,36.82,55.48,30.8,24.52,55.67,2.92,2.53,53.49,3.83,2.51,60.43,33.02,23.64,58.28,13.56,9.51,58.79,1.39,0.95,59.46,25.94,18.84,57.92,1.27,1.1,53.57,59.77,41.01,59.31,0.82,0.82,50.00,9.47,89.66,0.991,12.8,10.84,8.62,37.07,59.76,30.23,16.98,16.98,64.03
23,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,2,evanbouchard,38.0,899.03333333333,23.658771929825,74.68,41.98,64.02,53.39,31.83,62.65,36.84,20.82,63.89,4.34,2.47,63.73,4.04,2.47,62.0,38.11,20.89,64.59,15.95,8.74,64.59,2.54,0.93,73.08,29.54,16.2,64.59,1.78,1.42,55.56,67.09,32.2,67.57,0.58,0.39,60.00,11.78,88.14,0.999,9.61,10.01,5.54,33.84,63.44,29.9,15.55,12.15,71.11
24,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,23,adamfox,37.0,875.18333333333,23.653603603604,74.38,52.31,58.71,53.34,37.91,58.45,35.92,25.5,58.48,3.5,2.88,54.84,4.23,3.23,56.68,36.82,25.43,59.14,14.88,12.0,55.36,1.3,1.58,45.24,29.25,17.92,62.02,1.55,1.19,56.67,69.32,41.99,62.28,1.19,0.4,75.00,9.73,88.71,0.984,13.23,9.26,8.64,32.22,60.50,29.89,16.18,16.52,64.4
25,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,17,filiphronek,21.0,495.63333333333,23.601587301587,60.29,51.45,53.95,42.73,39.34,52.06,29.05,27.96,50.96,3.63,2.18,62.50,2.53,2.64,48.95,27.6,22.64,54.94,10.65,10.17,51.16,1.45,1.21,54.55,22.6,16.63,57.61,1.45,0.65,69.23,56.48,46.86,54.65,1.4,0.52,72.73,12.5,92.21,1.047,9.81,13.07,10.77,42.73,47.65,22.76,19.73,18.88,54.65
26,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,5,aaronekblad,40.0,940.55,23.51375,67.81,57.48,54.12,49.18,43.44,53.1,33.55,29.47,53.24,3.25,3.06,51.52,3.3,3.22,50.65,30.81,26.47,53.79,12.31,11.99,50.66,1.34,1.53,46.67,24.67,19.31,56.09,0.94,0.94,50.00,62.57,52.98,54.15,1.75,1.11,61.29,9.7,89.61,0.993,9.76,10.08,11.23,42.49,46.50,23.03,16.33,22.2,50.92
27,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,9,ivanprovorov,39.0,914.7,23.453846153846,55.17,61.53,47.27,39.03,44.74,46.59,27.48,30.04,47.78,3.21,4.07,44.14,2.85,3.34,46.06,24.47,28.93,45.82,10.1,13.25,43.26,1.71,1.77,49.06,19.15,20.9,47.82,1.14,1.66,40.63,43.77,57.99,43.02,0.57,1.52,27.27,11.69,86.46,0.982,6.49,12.33,10.76,34.44,37.64,15.41,18.3,24.8,38.34
28,8475753,Justin Faulk,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475753.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,72,justinfaulk,37.0,867.56666666667,23.447747747748,53.67,58.23,47.96,37.35,42.12,47.0,26.35,27.87,48.6,2.21,2.56,46.38,2.71,2.72,49.87,26.83,26.35,50.46,10.17,8.99,53.07,1.04,0.97,51.72,22.22,23.15,48.98,1.01,1.01,50.00,48.75,51.35,48.7,0.6,0.8,42.86,8.4,90.82,0.992,9.96,9.47,7.61,42.74,56.69,23.1,15.28,16.6,58.19
29,8471724,Kris Letang,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,58,krisletang,34.0,795.48333333333,23.396568627451,57.25,61.4,48.25,40.96,45.26,47.51,27.91,31.6,46.89,2.87,3.85,42.70,3.02,3.32,47.6,24.66,30.17,44.98,11.01,13.2,45.48,1.13,2.34,32.61,18.2,22.63,44.58,1.41,1.21,53.85,56.65,51.42,52.42,0.54,0.76,41.67,10.27,87.83,0.981,9.65,11.16,9.96,38.77,49.23,22.63,16.82,21.12,51.72
30,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,72,thomaschabot,38.0,888.0,23.368421052632,69.59,54.73,55.98,48.51,39.26,55.27,33.85,26.96,55.67,3.58,3.04,54.08,3.1,2.84,52.18,32.23,26.22,55.14,11.69,11.28,50.88,1.76,1.69,50.98,27.39,19.91,57.9,1.89,0.81,70.00,60.02,47.73,55.71,0.59,0.98,37.50,10.58,88.72,0.993,7.7,9.8,9.39,46.76,45.06,22.09,15.14,18.58,54.32
31,8481524,Bowen Byram,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481524.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,4,bowenbyram,39.0,908.88333333333,23.304700854701,55.12,56.18,49.53,39.87,41.06,49.27,26.01,27.66,48.46,3.04,3.04,50.00,2.5,2.98,45.62,24.56,27.4,47.27,9.97,11.55,46.32,1.39,1.58,46.67,19.45,21.12,47.94,1.58,0.97,62.07,50.63,51.21,49.72,0.57,0.76,42.86,11.68,89.02,1.007,10.83,12.34,10.76,40.86,50.15,20.79,17.03,21.26,49.45
32,8475167,Victor Hedman,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,77,victorhedman,33.0,767.43333333333,23.255555555556,66.85,52.93,55.81,47.69,38.23,55.51,33.77,27.6,55.03,4.38,2.74,61.54,3.78,2.88,56.73,32.68,22.99,58.71,14.54,8.52,63.05,2.11,0.86,71.05,24.18,19.29,55.64,1.77,1.77,50.00,63.47,48.33,56.77,1.36,0.45,75.00,12.96,90.08,1.03,11.49,9.54,6.33,39.87,64.47,26.97,16.26,16.97,61.39
33,8477346,MacKenzie Weegar,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,52,mackenzieweegar,38.0,883.31666666667,23.245175438596,66.16,51.22,56.37,45.17,34.1,56.98,31.38,23.3,57.39,3.26,2.58,55.81,3.12,2.83,52.41,29.28,27.24,51.8,11.55,10.53,52.31,1.43,1.29,52.50,23.64,22.28,51.48,1.63,1.0,62.07,59.75,43.07,58.11,0.59,0.69,46.15,10.39,88.92,0.993,11.62,11.82,11.82,45.1,49.57,26.08,17.8,20.92,55.49
34,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,29,nathanmackinnon,39.0,898.76666666667,23.045299145299,77.64,50.0,60.83,56.01,35.58,61.15,39.05,23.57,62.37,5.67,3.14,64.39,4.92,3.1,61.37,42.32,23.57,64.24,15.82,10.41,60.31,2.14,1.54,58.18,35.34,17.54,66.84,2.49,0.8,75.68,68.85,38.86,63.92,1.83,0.67,73.08,14.53,86.69,1.012,16.09,10.75,5.47,31.98,74.61,35.11,17.56,14.95,70.13
35,8479998,Mikey Anderson,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,44,michaelyanderson,37.0,852.61666666667,23.043693693694,47.57,57.63,45.22,32.86,39.83,45.21,20.41,26.04,43.94,2.39,2.46,49.28,2.46,2.73,47.38,22.31,27.23,45.03,8.87,10.91,44.84,1.27,1.2,51.43,17.92,21.77,45.15,0.56,1.03,35.29,35.88,52.76,40.48,0.41,0.71,36.36,11.72,90.54,1.023,4.71,10.91,10.84,40.39,30.32,11.96,18.16,25.4,32.02
36,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,42,gustavforsling,40.0,919.15,22.97875,60.25,61.69,49.41,43.61,45.82,48.76,29.83,30.16,49.73,2.94,2.74,51.72,2.6,3.08,45.74,24.94,27.22,47.81,10.25,11.68,46.73,1.24,1.31,48.72,19.58,20.71,48.6,0.7,1.04,40.00,54.88,59.4,48.02,1.6,0.94,62.96,9.85,90.91,1.008,7.96,10.71,11.49,43.93,40.94,18.21,17.49,23.76,43.39
37,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,65,erikkarlsson,40.0,915.35,22.88375,72.04,57.62,55.56,51.59,41.95,55.15,35.27,28.78,55.07,4.06,3.47,53.91,4.23,3.28,56.32,35.13,28.12,55.54,16.98,12.06,58.47,2.43,1.51,61.67,24.21,21.41,53.07,1.49,1.49,50.00,63.63,45.16,58.49,0.76,1.04,42.11,11.52,87.93,0.995,10.29,11.86,7.08,37.95,59.25,25.17,17.96,16.91,59.81
38,8475218,Mattias Ekholm,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475218.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,14,mattiasekholm,38.0,867.66666666667,22.833333333333,66.73,51.59,56.4,47.09,38.17,55.23,32.99,25.17,56.72,3.8,3.32,53.40,3.28,2.99,52.29,32.78,25.79,55.96,13.76,9.96,58.02,2.01,1.31,60.42,25.36,21.11,54.56,1.66,1.66,50.00,57.53,42.95,57.26,0.6,0.8,42.86,11.53,86.81,0.983,8.57,9.54,10.51,38.72,44.93,23.72,15.28,19.22,55.23
39,8478013,Jake Walman,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8478013.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,96,jakewalman,31.0,707.73333333333,22.830107526882,65.19,61.29,51.54,47.39,44.08,51.81,31.96,29.93,51.64,3.48,3.56,49.40,3.38,3.27,50.81,29.5,32.13,47.87,10.94,11.78,48.13,1.36,1.61,45.71,24.76,27.13,47.71,1.47,1.92,43.33,60.0,49.59,54.75,1.35,0.61,68.75,10.88,88.1,0.99,8.56,10.34,12.21,38.74,41.22,22.3,16.45,21.28,51.17
40,8476463,Jonas Brodin,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,25,jonasbrodin,29.0,658.31666666667,22.700574712644,50.58,61.89,44.98,35.73,43.75,44.95,25.43,30.17,45.74,2.83,3.46,44.93,2.43,2.82,46.31,20.87,27.71,42.96,9.57,11.21,46.05,0.82,1.73,32.14,15.07,22.0,40.66,1.22,1.94,38.46,45.02,57.93,43.73,1.05,0.39,72.73,11.11,88.52,0.996,4.01,10.66,9.93,43.11,28.76,15.95,19.14,23.51,40.42
41,8478864,Kirill Kaprizov,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478864.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,97,kirillkaprizov,34.0,768.96666666667,22.616666666667,67.96,49.47,57.87,49.94,35.35,58.55,34.18,24.03,58.71,4.76,2.18,68.54,3.9,2.24,63.58,33.4,23.1,59.12,14.28,9.05,61.20,2.18,0.86,71.79,25.49,18.73,57.65,1.77,1.04,62.96,60.18,39.0,60.68,1.35,0.34,80.00,13.93,90.91,1.048,11.31,10.22,5.07,28.64,69.05,25.51,16.39,11.63,68.7
42,8474565,Alex Pietrangelo,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8474565.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,7,alexpietrangelo,35.0,790.23333333333,22.578095238095,60.74,66.82,47.62,44.57,47.53,48.39,29.92,29.54,50.32,3.87,3.34,53.68,3.32,3.39,49.46,29.99,30.29,49.75,12.15,12.3,49.69,1.82,1.44,55.81,23.79,23.99,49.79,2.13,1.62,56.76,51.33,59.44,46.34,0.44,0.77,36.36,12.94,88.69,1.016,9.41,12.07,11.39,36.14,45.26,20.27,18.83,21.49,48.55
