,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
10,8477476,Artturi Lehkonen,COL,L,https://assets.nhle.com/mugs/nhl/20242025/COL/8477476.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,artturilehkonen,4.0,98.283333333333,24.570833333333,81.19,56.77,58.85,60.44,42.12,58.93,39.68,28.69,58.04,4.88,2.44,66.67,6.2,3.44,64.28,49.45,25.64,65.85,17.7,13.43,56.86,1.83,2.44,42.86,42.33,16.28,72.22,1.63,0.0,100.00,64.37,52.91,54.89,1.76,0.0,100.00,12.31,91.49,1.038,14.65,11.6,9.16,32.97,61.54,32.36,17.7,17.7,64.63
11,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,miroheiskanen,14.0,343.46666666667,24.533333333333,75.82,51.53,59.53,51.36,39.13,56.76,35.11,24.11,59.29,3.84,2.1,64.71,4.28,2.75,60.89,38.26,24.46,61.0,14.67,10.66,57.93,1.92,0.7,73.33,31.44,18.4,63.08,1.4,1.16,54.55,66.11,42.64,60.79,1.01,0.5,66.67,10.95,91.3,1.022,11.01,9.78,6.99,34.94,61.17,29.17,14.85,16.6,63.74
12,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,rasmusdahlin,16.0,391.4,24.4625,75.57,48.29,61.01,51.81,36.33,58.78,34.03,26.67,56.06,4.14,2.91,58.70,3.51,2.66,56.88,33.88,22.99,59.57,12.57,8.43,59.85,1.84,1.69,52.17,28.41,19.42,59.4,1.64,1.43,53.33,71.3,40.96,63.51,1.33,0.22,85.71,12.16,89.08,1.012,13.18,12.72,9.5,38.02,58.11,30.35,16.86,19.01,61.49
13,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,calemakar,16.0,389.81666666667,24.363541666667,72.03,54.95,56.73,50.33,39.56,55.99,35.71,25.24,58.59,4.62,4.31,51.72,4.44,3.46,56.19,40.33,23.86,62.83,16.16,10.47,60.69,0.92,1.85,33.33,32.22,17.85,64.34,2.67,1.44,65.00,62.7,45.58,57.91,2.0,0.89,69.23,12.93,82.93,0.959,16.62,12.16,8.0,29.24,67.50,34.63,18.78,16.93,67.16
14,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,jakesanderson,15.0,364.43333333333,24.295555555556,66.51,61.58,51.93,48.57,43.14,52.96,33.92,29.31,53.65,3.29,3.46,48.78,3.33,3.27,50.47,29.31,28.65,50.57,10.37,9.88,51.22,0.82,1.32,38.46,25.24,25.03,50.22,2.2,1.32,62.50,62.31,53.98,53.58,1.19,1.43,45.45,9.71,88.2,0.979,11.36,11.03,12.51,39.18,47.59,25.35,18.11,23.71,51.68
15,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,joshmorrissey,16.0,387.53333333333,24.220833333333,61.78,57.75,51.68,46.45,42.58,52.17,34.06,28.95,54.05,4.34,1.86,70.00,3.39,2.49,57.66,27.71,25.24,52.34,11.46,8.67,56.92,2.17,0.93,70.00,21.68,22.09,49.53,1.45,0.41,77.78,63.51,49.42,56.24,1.57,0.67,70.00,12.73,93.58,1.063,12.39,11.15,6.81,37.31,64.52,30.04,17.03,15.95,65.32
16,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,evanbouchard,16.0,386.86666666667,24.179166666667,81.73,40.94,66.62,56.45,31.48,64.2,38.31,19.7,66.04,3.57,2.17,62.16,4.26,2.48,63.21,42.34,21.71,66.1,16.91,7.13,70.32,2.17,0.62,77.78,33.91,19.44,63.57,0.83,1.24,40.00,73.48,28.9,71.77,1.12,0.67,62.50,9.31,88.98,0.983,10.55,11.01,5.12,32.72,67.33,32.1,17.06,11.94,72.89
17,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,moritzseider,14.0,337.21666666667,24.086904761905,58.72,65.83,47.14,41.63,47.51,46.71,28.47,32.74,46.51,3.2,4.27,42.86,3.22,3.67,46.73,28.29,31.49,47.32,11.21,10.85,50.81,1.42,1.78,44.44,22.77,27.52,45.28,0.95,1.19,44.44,50.89,61.94,45.1,1.03,1.8,36.36,11.25,86.96,0.982,9.61,9.96,12.63,34.52,43.20,21.53,16.19,27.04,44.32
18,8475167,Victor Hedman,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,victorhedman,14.0,337.03333333333,24.07380952381,65.51,50.2,56.62,46.82,36.49,56.2,33.65,25.81,56.59,4.09,2.49,62.16,3.82,3.05,55.64,33.65,22.07,60.38,15.67,8.9,63.77,1.96,1.25,61.11,23.97,17.57,57.71,1.19,0.47,71.43,60.43,43.71,58.02,1.8,0.77,70.00,12.17,90.34,1.025,10.86,9.08,6.94,41.12,61.00,24.92,15.84,16.56,60.09
19,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,coltonparayko,16.0,384.83333333333,24.052083333333,49.11,69.38,41.45,34.14,48.18,41.48,24.32,32.9,42.51,2.34,3.74,38.46,2.15,3.5,38.11,20.89,35.39,37.12,8.26,14.34,36.55,1.09,2.49,30.43,16.84,28.06,37.5,0.83,0.83,50.00,43.01,60.58,41.52,0.9,0.68,57.14,9.62,88.63,0.982,5.46,11.38,14.66,37.11,27.13,13.72,17.77,26.82,33.85
20,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,ivanprovorov,15.0,359.83333333333,23.988888888889,60.69,64.53,48.47,44.69,48.02,48.2,30.68,32.18,48.81,2.83,3.33,45.95,3.29,3.52,48.32,26.01,29.51,46.85,10.84,14.34,43.05,1.83,1.33,57.89,20.23,20.23,50.0,0.89,1.11,44.44,54.91,59.73,47.9,0.48,1.69,22.22,9.24,89.64,0.989,8.84,12.67,10.17,31.18,46.49,19.68,18.18,23.18,45.91
21,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,charliemcavoy,17.0,407.1,23.947058823529,62.34,55.56,52.88,46.13,40.24,53.41,31.69,28.15,52.96,2.65,2.95,47.37,3.97,3.01,56.81,35.67,26.23,57.62,13.41,11.2,54.49,1.03,1.03,50.00,29.67,20.04,59.68,1.38,1.38,50.00,55.78,44.28,55.74,0.85,0.85,50.00,8.37,89.53,0.979,12.82,10.76,8.25,37.73,60.84,29.62,16.8,15.92,65.05
22,8475753,Justin Faulk,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475753.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,justinfaulk,16.0,381.03333333333,23.814583333333,54.8,60.15,47.67,36.53,43.62,45.58,25.82,29.76,46.46,1.57,2.83,35.71,2.44,2.99,44.98,24.88,28.19,46.88,8.19,10.71,43.33,0.31,0.79,28.57,22.26,23.31,48.85,0.84,1.05,44.44,49.58,51.18,49.21,0.91,1.14,44.44,6.1,90.48,0.966,8.03,9.76,6.77,42.04,54.26,22.2,14.64,16.69,57.09
23,8477986,Brandon Montour,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477986.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,brandonmontour,15.0,356.01666666667,23.734444444444,66.4,51.57,56.29,45.84,35.9,56.08,29.83,24.44,54.97,3.88,2.02,65.71,2.66,2.36,53.08,27.47,22.41,55.07,10.45,7.75,57.41,1.69,0.84,66.67,22.7,19.55,53.72,1.8,0.67,72.73,62.56,45.04,58.14,1.22,0.73,62.50,12.99,91.72,1.047,8.43,10.28,7.08,34.21,54.35,23.76,16.18,16.01,59.75
24,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,michaelmatheson,16.0,376.66666666667,23.541666666667,54.8,69.77,43.99,39.35,47.95,45.07,27.56,32.65,45.77,3.5,5.1,40.74,3.05,3.96,43.48,29.31,33.61,46.58,9.56,14.34,40.0,1.43,1.75,45.00,26.34,25.7,50.61,1.7,2.12,44.44,47.4,65.35,42.04,0.92,2.07,30.77,12.72,84.39,0.971,8.6,11.15,13.06,28.99,39.71,21.35,18.8,27.24,43.93
25,8477346,MacKenzie Weegar,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,mackenzieweegar,17.0,398.58333333333,23.446078431373,65.33,50.28,56.51,42.45,33.12,56.18,31.01,23.78,56.59,3.01,2.11,58.82,2.95,2.7,52.27,29.2,26.79,52.15,11.74,9.33,55.71,1.05,0.75,58.33,23.28,23.28,50.0,1.4,0.6,70.00,59.14,42.18,58.37,0.87,1.09,44.44,9.71,91.14,1.008,12.64,11.59,12.34,40.79,50.60,29.05,18.06,21.68,57.27
26,8475218,Mattias Ekholm,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475218.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,mattiasekholm,16.0,373.88333333333,23.367708333333,73.18,49.91,59.45,53.12,37.07,58.9,37.39,24.23,60.68,3.69,4.17,46.94,3.59,3.08,53.81,36.11,26.64,57.54,15.08,9.31,61.84,1.93,1.44,57.14,28.03,23.11,54.81,1.07,2.14,33.33,64.21,38.94,62.25,1.16,1.39,45.45,9.87,82.78,0.927,8.99,10.43,10.11,38.68,47.06,26.8,17.33,18.94,58.6
27,8478882,Vladislav Gavrikov,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8478882.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,vladislavgavrikov,17.0,397.21666666667,23.36568627451,55.89,56.19,49.87,39.73,39.27,50.29,26.89,26.43,50.42,3.17,3.32,48.84,2.91,2.53,53.48,25.38,28.1,47.46,11.93,10.42,53.38,1.36,1.36,50.00,17.92,23.56,43.2,0.81,1.41,36.36,42.55,53.02,44.52,1.31,1.31,50.00,11.8,87.43,0.992,4.08,10.27,10.88,38.67,27.27,12.99,18.58,26.89,32.58
28,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,nathanmackinnon,16.0,373.65,23.353125,80.13,50.58,61.3,59.25,35.97,62.23,40.63,23.44,63.41,6.1,3.37,64.41,5.54,3.06,64.42,47.05,23.12,67.05,19.75,10.12,66.13,1.77,1.45,55.00,36.4,17.34,67.73,3.21,1.07,75.00,66.57,39.2,62.94,2.32,0.46,83.33,15.02,85.62,1.006,16.38,12.36,5.14,33.24,76.12,34.85,18.79,13.17,72.58
29,8483457,Lane Hutson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8483457.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,lanehutson,16.0,371.65,23.228125,55.54,63.12,46.8,38.42,42.94,47.22,23.89,26.96,46.98,3.07,3.39,47.50,2.88,3.46,45.39,32.93,27.93,54.11,11.3,11.79,48.95,1.61,1.45,52.63,28.84,21.53,57.26,1.51,1.08,58.33,38.24,49.44,43.62,0.47,1.17,28.57,12.84,87.43,1.003,5.97,14.21,6.46,34.87,48.05,17.11,19.37,14.85,53.54
30,8478420,Mikko Rantanen,COL,R,https://assets.nhle.com/mugs/nhl/20242025/COL/8478420.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,mikkorantanen,16.0,371.31666666667,23.207291666667,80.47,50.9,61.25,58.33,35.39,62.24,39.27,24.08,61.99,5.98,3.39,63.79,5.41,3.06,63.86,47.18,24.08,66.21,19.07,10.83,63.78,1.45,1.45,50.00,37.49,17.67,67.97,3.23,1.08,75.00,66.75,37.34,64.13,2.57,0.47,84.62,15.23,85.91,1.011,16.16,12.77,5.01,32.96,76.34,34.42,19.07,12.44,73.45
31,8481568,Alex Vlasic,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481568.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,alexvlasic,16.0,371.16666666667,23.197916666667,48.33,69.03,41.18,35.56,47.53,42.8,23.44,33.95,40.85,2.75,3.72,42.50,2.47,3.5,41.32,22.63,32.33,41.18,9.38,15.84,37.18,1.29,2.75,32.00,17.67,21.98,44.57,0.86,0.86,50.00,44.13,64.91,40.47,0.93,0.23,80.00,11.72,89.05,1.008,7.11,13.26,13.09,34.43,35.20,16.17,20.21,25.86,38.46
32,8471724,Kris Letang,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,krisletang,17.0,393.26666666667,23.133333333333,63.93,60.26,51.47,45.47,45.47,50.0,31.28,33.11,48.58,2.9,4.27,40.43,3.3,3.54,48.3,28.68,31.12,47.96,12.05,14.95,44.63,1.22,2.59,32.00,22.17,21.56,50.7,1.83,1.22,60.00,59.72,46.5,56.22,0.0,0.88,0.00,9.27,87.1,0.964,10.22,12.05,8.7,37.84,54.03,23.34,16.94,18.77,55.43
33,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,thomaschabot,15.0,346.75,23.116666666667,69.91,52.95,56.9,50.87,38.24,57.09,36.68,28.2,56.53,4.33,3.29,56.82,2.88,2.72,51.38,31.49,26.3,54.49,10.56,11.07,48.8,2.08,1.73,54.55,27.92,20.3,57.89,2.31,0.92,71.43,61.99,45.74,57.54,0.75,1.25,37.50,11.79,88.34,1.001,8.13,9.52,11.25,49.49,41.96,23.88,15.05,19.9,54.55
34,8477506,Ryan Pulock,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477506.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,ryanpulock,16.0,369.36666666667,23.085416666667,54.74,62.05,46.87,39.8,43.86,47.57,28.1,30.54,47.92,2.27,2.44,48.28,2.04,2.84,41.88,23.72,28.59,45.34,7.96,11.37,41.18,1.3,0.49,72.73,21.01,22.96,47.78,1.08,1.08,50.00,49.51,52.79,48.39,0.0,1.17,0.00,8.09,92.02,1.001,9.42,16.57,10.07,46.13,48.33,21.28,22.25,24.37,46.62
35,8481546,Cam York,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481546.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,camyork,7.0,160.55,22.935714285714,53.07,65.03,44.94,40.36,46.71,46.35,28.4,31.02,47.8,2.24,2.99,42.86,2.56,3.62,41.41,29.15,34.38,45.88,11.59,12.33,48.44,0.75,1.12,40.00,23.42,29.4,44.34,1.0,2.49,28.57,39.41,57.22,40.78,1.08,0.0,100.00,7.89,90.36,0.983,5.23,17.56,13.45,40.36,28.00,14.95,24.29,28.4,34.48
36,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,filiphronek,14.0,319.85,22.846428571429,62.84,50.09,55.65,44.83,39.21,53.35,29.45,27.58,51.64,3.38,1.69,66.67,2.58,2.68,49.06,28.7,22.7,55.84,11.07,10.5,51.3,1.31,1.13,53.85,23.51,16.26,59.12,1.25,0.25,83.33,59.61,44.98,56.99,1.63,0.54,75.00,11.46,93.88,1.053,9.94,13.88,12.01,42.96,45.30,22.89,18.95,19.7,53.74
37,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,aaronekblad,16.0,364.76666666667,22.797916666667,58.72,62.34,48.51,43.43,49.35,46.81,30.27,33.56,47.42,3.45,2.96,53.85,2.59,3.43,43.05,24.51,29.28,45.57,8.88,13.32,40.0,1.32,1.48,47.06,20.84,21.27,49.48,1.32,0.88,60.00,54.65,56.79,49.04,1.66,1.19,58.33,11.41,91.18,1.026,8.55,10.2,12.34,44.58,40.94,21.05,17.76,23.85,46.89
38,8476879,Cody Ceci,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8476879.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,codyceci,17.0,387.36666666667,22.786274509804,45.07,83.18,35.14,33.46,60.56,35.58,23.7,38.88,37.87,1.55,3.87,28.57,1.82,4.62,28.25,17.97,43.37,29.29,6.97,17.81,28.13,0.31,1.7,15.38,14.66,34.08,30.08,1.03,2.07,33.33,40.72,68.69,37.22,0.67,0.89,42.86,6.54,90.04,0.966,5.73,12.39,13.01,39.34,30.58,12.08,17.97,25.56,32.1
39,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,gustavforsling,16.0,364.15,22.759375,58.33,63.6,47.84,42.18,49.27,46.13,29.0,32.13,47.44,3.62,2.47,59.46,2.62,3.35,43.91,24.22,28.01,46.37,10.05,11.86,45.86,1.65,0.99,62.50,18.89,21.53,46.74,1.32,1.1,54.55,51.17,60.93,45.65,1.19,0.95,55.56,12.5,92.31,1.048,7.58,11.2,12.19,44.65,38.33,18.12,18.62,25.04,41.98
40,8478013,Jake Walman,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8478013.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,jakewalman,13.0,295.18333333333,22.70641025641,67.28,62.0,52.04,49.19,45.53,51.93,32.73,29.27,52.79,3.05,3.46,46.88,3.36,3.43,49.48,28.66,31.91,47.32,11.79,11.99,49.57,1.42,1.02,58.33,22.49,26.56,45.86,0.81,2.17,27.27,63.71,50.5,55.78,1.47,0.88,62.50,9.32,88.19,0.975,9.35,10.57,12.4,40.25,42.99,21.34,16.26,20.94,50.48
41,8478038,Devon Toews,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,devontoews,12.0,271.61666666667,22.634722222222,56.77,58.32,49.33,37.55,40.65,48.02,27.17,26.95,50.2,2.65,4.42,37.50,3.13,3.52,47.06,29.6,27.83,51.54,9.94,14.36,40.91,0.66,1.55,30.00,26.21,17.97,59.33,1.18,2.36,33.33,48.18,48.18,50.0,1.28,0.96,57.14,9.76,83.61,0.934,11.71,12.81,11.04,39.54,51.46,24.74,19.66,20.1,55.17
42,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,adamfox,14.0,316.4,22.6,75.85,48.55,60.98,56.7,35.84,61.27,37.93,24.08,61.16,4.55,3.03,60.00,4.84,3.08,61.06,41.34,25.98,61.41,17.07,11.0,60.81,1.71,1.9,47.37,32.36,19.97,61.84,1.01,1.01,50.00,63.55,35.88,63.91,2.47,0.0,100.00,12.0,87.4,0.994,11.95,8.72,9.29,34.13,56.25,26.93,16.31,16.5,62.01
43,8477447,Shea Theodore,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8477447.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,sheatheodore,14.0,313.65,22.403571428571,61.21,51.08,54.51,42.66,37.88,52.97,29.84,24.29,55.12,3.25,3.25,50.00,2.89,2.3,55.66,30.61,22.38,57.76,12.24,8.8,58.18,1.72,0.96,64.29,24.49,18.11,57.49,1.02,2.04,33.33,58.3,44.21,56.87,1.11,0.83,57.14,10.9,86.61,0.975,12.43,10.14,7.46,35.2,62.50,28.12,15.49,15.3,64.76
