,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
10,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,rasmusdahlin,28.0,689.6,24.628571428571,75.26,48.72,60.7,52.29,36.02,59.21,35.59,24.97,58.76,4.09,2.61,61.04,3.72,2.86,56.54,33.5,22.97,59.32,12.44,8.18,60.34,1.83,1.31,58.33,28.07,19.72,58.74,1.74,1.28,57.69,72.26,42.23,63.12,1.01,0.38,72.73,11.49,89.55,1.01,13.4,13.05,9.66,37.85,58.11,30.54,17.84,19.05,61.58
11,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,coltonparayko,37.0,910.51666666667,24.608558558559,48.24,65.37,42.46,34.53,44.68,43.59,24.12,30.05,44.53,2.37,3.56,40.00,2.26,3.33,40.46,21.28,32.88,39.29,8.24,12.12,40.45,1.19,1.91,38.30,17.4,27.68,38.6,0.88,1.58,35.71,41.5,59.11,41.25,0.57,0.57,50.00,9.84,88.16,0.98,5.8,11.86,14.76,37.23,28.21,14.76,17.73,27.68,34.78
12,8478397,Rasmus Andersson,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,rasmusandersson,34.0,836.03333333333,24.589215686275,61.07,68.83,47.02,44.07,49.16,47.27,29.78,33.23,47.27,2.87,4.23,40.40,3.01,3.43,46.73,28.56,34.02,45.64,11.41,12.56,47.60,1.29,2.08,38.30,22.87,28.61,44.42,1.05,2.01,34.38,53.18,64.79,45.08,0.93,0.83,52.94,9.64,87.26,0.969,7.54,11.77,13.06,46.29,36.59,22.1,17.73,28.35,43.81
13,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,joshmorrissey,36.0,880.86666666667,24.468518518519,62.53,56.33,52.61,47.14,41.41,53.23,33.31,27.38,54.88,4.29,2.18,66.32,3.51,2.83,55.33,28.06,24.86,53.02,12.74,9.54,57.19,2.18,1.16,65.31,20.43,20.43,50.0,1.54,0.64,70.83,65.03,47.03,58.03,1.18,0.3,80.00,12.88,92.04,1.049,12.06,11.58,6.68,36.24,64.36,29.29,17.57,15.73,65.05
14,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,michaelmatheson,32.0,781.7,24.428125,54.04,66.16,44.96,38.84,46.97,45.26,26.33,31.7,45.37,2.99,4.53,39.80,2.98,4.05,42.38,26.02,32.39,44.55,9.13,14.28,39.02,1.15,1.61,41.67,22.52,24.15,48.25,1.23,2.15,36.36,48.34,60.87,44.26,1.11,1.55,41.67,11.37,85.71,0.971,8.44,9.98,12.74,28.86,39.86,20.8,16.66,26.56,43.92
15,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,jakesanderson,34.0,829.58333333333,24.399509803922,62.78,59.09,51.51,45.64,41.66,52.28,31.61,27.7,53.29,2.89,3.11,48.19,3.34,3.14,51.59,30.74,27.77,52.53,11.5,10.63,51.96,1.08,1.37,44.12,25.65,22.85,52.88,1.64,1.35,54.84,56.0,50.98,52.34,0.84,0.84,50.00,9.15,88.77,0.979,10.2,10.7,11.93,38.12,46.08,24.52,17.43,24.45,50.07
16,8480865,Noah Dobson,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480865.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,noahdobson,35.0,843.83333333333,24.109523809524,65.2,54.54,54.45,48.85,38.82,55.72,31.85,26.95,54.17,2.92,3.48,45.56,3.68,2.67,57.91,31.64,24.74,56.12,12.66,9.31,57.61,1.71,1.28,57.14,25.31,20.57,55.17,0.95,1.14,45.45,59.06,44.78,56.87,0.31,1.34,18.75,9.15,87.07,0.962,9.24,7.75,6.83,49.7,57.52,23.54,13.65,15.64,60.07
17,8478038,Devon Toews,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,devontoews,33.0,792.98333333333,24.029797979798,59.02,57.81,50.52,39.5,41.84,48.56,27.24,28.15,49.18,3.1,3.25,48.81,3.03,3.48,46.55,30.11,26.86,52.86,9.84,12.48,44.07,1.13,1.51,42.86,27.04,19.17,58.52,1.41,1.31,51.85,47.65,54.1,46.83,0.87,0.66,57.14,11.39,88.44,0.998,10.14,10.21,11.73,36.62,46.37,23.83,17.93,23.83,50.0
18,8474590,John Carlson,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,johncarlson,34.0,816.06666666667,24.001960784314,66.32,58.45,53.15,47.42,41.61,53.26,31.84,27.42,53.72,4.34,3.01,59.00,4.37,3.5,55.51,33.38,27.2,55.1,14.41,10.73,57.31,1.76,1.25,58.54,25.29,21.96,53.53,1.67,1.27,56.67,56.5,52.78,51.7,1.7,1.17,59.26,13.63,89.01,1.026,9.19,9.63,9.93,34.78,48.08,24.04,18.09,24.04,50.0
19,8478882,Vladislav Gavrikov,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8478882.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,vladislavgavrikov,34.0,807.83333333333,23.759803921569,52.81,56.67,48.24,37.88,39.66,48.85,25.25,25.33,49.93,2.97,2.97,50.00,2.79,2.64,51.32,24.44,27.04,47.47,10.7,10.55,50.35,1.26,1.41,47.22,18.32,21.98,45.45,0.99,1.09,47.62,38.51,54.29,41.5,0.75,1.07,41.18,11.76,88.27,1.0,3.94,10.99,11.14,38.25,26.11,11.44,18.05,27.48,29.39
20,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,charliemcavoy,37.0,878.33333333333,23.738738738739,62.09,51.92,54.46,45.15,37.16,54.85,30.74,25.0,55.15,3.01,2.53,54.32,3.88,2.47,61.16,33.4,23.98,58.21,13.8,9.5,59.24,1.5,0.96,61.11,26.14,19.31,57.52,1.28,1.09,53.85,58.12,41.44,58.37,0.79,0.79,50.00,9.78,89.89,0.997,12.84,11.0,8.47,36.68,60.26,30.13,17.35,16.8,64.19
21,8481568,Alex Vlasic,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481568.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,alexvlasic,36.0,853.9,23.719444444444,46.38,62.19,42.72,34.99,43.85,44.39,24.24,30.07,44.63,2.88,3.58,44.57,2.46,3.21,43.38,21.64,28.67,43.02,8.85,12.79,40.91,0.91,2.18,29.55,17.05,21.17,44.61,1.31,1.31,50.00,41.71,59.58,41.18,1.22,0.41,75.00,11.88,88.08,1.0,8.01,12.93,12.86,32.67,38.38,17.99,19.53,24.17,42.67
22,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,evanbouchard,34.0,805.06666666667,23.678431372549,76.17,41.44,64.77,54.26,31.45,63.3,37.71,20.5,64.79,4.32,2.61,62.37,4.15,2.4,63.36,38.98,20.79,65.21,16.4,8.27,66.47,2.76,0.97,74.00,30.11,16.69,64.33,1.49,1.59,48.39,67.93,32.08,67.92,0.54,0.43,55.56,11.46,87.27,0.987,9.76,10.28,5.37,34.28,64.53,30.11,16.1,12.15,71.25
23,8475753,Justin Faulk,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475753.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,justinfaulk,35.0,828.28333333333,23.665238095238,52.74,59.18,47.12,36.65,42.59,46.25,25.86,28.11,47.92,2.03,2.39,45.90,2.6,2.76,48.54,26.22,26.8,49.45,9.71,9.05,51.74,0.87,0.87,50.00,22.02,23.66,48.2,1.06,0.97,52.38,47.82,52.21,47.8,0.52,0.73,41.67,7.84,91.49,0.993,9.78,9.78,7.68,42.23,56.02,22.67,15.65,16.95,57.22
24,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,filiphronek,21.0,495.63333333333,23.601587301587,60.29,51.45,53.95,42.73,39.34,52.06,29.05,27.96,50.96,3.63,2.18,62.50,2.53,2.64,48.95,27.6,22.64,54.94,10.65,10.17,51.16,1.45,1.21,54.55,22.6,16.63,57.61,1.45,0.65,69.23,56.48,46.86,54.65,1.4,0.52,72.73,12.5,92.21,1.047,9.81,13.07,10.77,42.73,47.65,22.76,19.73,18.88,54.65
25,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,adamfox,34.0,799.2,23.505882352941,73.2,51.65,58.63,52.18,37.69,58.06,35.06,24.77,58.59,3.38,2.7,55.56,4.01,3.28,55.01,35.51,25.3,58.4,14.04,11.86,54.20,1.2,1.5,44.44,28.63,17.92,61.51,1.4,1.0,58.33,69.4,40.23,63.3,1.3,0.43,75.00,9.64,89.09,0.987,12.76,9.46,8.41,32.81,60.28,29.05,15.99,16.22,64.18
26,8477986,Brandon Montour,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477986.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,brandonmontour,35.0,822.65,23.504285714286,66.3,55.72,54.33,47.41,40.84,53.72,29.47,25.96,53.16,2.99,2.26,56.94,2.94,2.98,49.68,28.08,23.92,54.0,11.74,9.48,55.33,1.31,1.02,56.25,21.78,19.25,53.08,0.97,0.49,66.67,60.37,48.36,55.52,1.37,0.84,61.90,10.15,91.29,1.014,7.22,10.36,6.49,34.28,52.66,21.88,17.65,16.19,57.47
27,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,aaronekblad,36.0,845.86666666667,23.496296296296,67.74,56.6,54.48,49.65,42.63,53.8,33.84,29.15,53.72,3.4,2.98,53.33,3.31,3.1,51.63,29.93,25.82,53.69,12.2,11.49,51.50,1.42,1.42,50.00,23.64,19.1,55.31,0.95,0.95,50.00,64.14,52.66,54.91,1.84,1.13,62.07,10.06,89.78,0.998,10.07,10.21,11.28,42.7,47.18,23.27,16.74,22.41,50.93
28,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,ivanprovorov,36.0,845.16666666667,23.476851851852,56.58,62.4,47.55,40.25,45.58,46.9,28.33,30.53,48.13,3.27,3.98,45.10,2.97,3.43,46.46,25.42,29.32,46.43,10.29,13.77,42.77,1.7,1.7,50.00,20.16,20.73,49.31,1.23,1.7,41.94,45.02,58.45,43.51,0.51,1.44,26.32,11.53,86.98,0.985,6.6,12.64,11.0,33.72,37.50,15.9,18.67,24.56,39.3
29,8471724,Kris Letang,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,krisletang,33.0,770.41666666667,23.34595959596,57.94,60.82,48.79,41.43,44.86,48.01,28.43,31.39,47.53,2.88,3.89,42.53,3.07,3.3,48.25,25.16,29.98,45.62,11.14,13.01,46.13,1.09,2.34,31.82,18.69,22.64,45.23,1.45,1.25,53.85,56.7,50.28,53.0,0.56,0.79,41.67,10.14,87.59,0.977,9.5,11.29,9.66,39.25,49.59,22.59,16.9,20.72,52.16
30,8475167,Victor Hedman,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,victorhedman,30.0,699.9,23.33,67.98,52.89,56.24,49.12,37.81,56.51,34.72,27.26,56.02,4.37,2.74,61.45,3.9,2.82,58.05,33.69,23.06,59.37,15.0,8.74,63.18,2.06,0.94,68.57,24.92,19.09,56.62,1.71,1.71,50.00,63.89,48.04,57.08,1.49,0.37,80.00,12.59,89.94,1.025,11.66,9.69,6.43,39.86,64.45,27.26,15.95,17.23,61.27
31,8481524,Bowen Byram,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481524.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,bowenbyram,36.0,838.11666666667,23.281018518519,56.41,55.55,50.38,40.45,40.45,50.0,26.13,27.35,48.86,3.08,2.94,51.19,2.56,2.89,47.01,25.27,26.56,48.76,10.17,11.38,47.18,1.29,1.57,45.00,20.14,20.24,49.88,1.72,0.86,66.67,51.81,49.32,51.23,0.62,0.72,46.15,11.78,89.27,1.01,11.24,12.03,10.24,40.88,52.33,21.41,16.39,20.19,51.46
32,8477346,MacKenzie Weegar,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,mackenzieweegar,34.0,791.33333333333,23.274509803922,65.43,51.63,55.89,44.28,33.74,56.75,31.01,23.5,56.88,3.26,2.5,56.58,3.01,2.7,52.63,29.04,28.05,50.86,11.15,11.07,50.17,1.36,1.36,50.00,23.86,22.65,51.3,1.72,0.81,68.00,59.58,42.38,58.43,0.66,0.66,50.00,10.51,89.35,0.999,11.6,12.13,11.98,44.81,49.20,26.16,18.27,21.0,55.47
33,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,thomaschabot,34.0,785.98333333333,23.117156862745,69.54,53.89,56.34,48.55,38.7,55.64,34.2,26.95,55.93,3.82,2.98,56.18,3.07,2.77,52.57,32.67,25.57,56.09,11.45,11.07,50.85,1.91,1.6,54.35,28.3,19.34,59.4,1.93,0.71,73.08,59.87,47.63,55.69,0.66,1.1,37.50,11.16,88.95,1.001,7.94,9.47,10.08,47.33,44.07,22.06,14.81,19.08,53.62
34,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,nathanmackinnon,37.0,849.3,22.954054054054,77.36,50.79,60.36,55.74,36.1,60.69,38.57,23.95,61.69,5.51,3.18,63.41,5.02,3.17,61.33,42.53,23.88,64.04,16.39,10.74,60.42,2.19,1.48,59.62,34.85,17.52,66.55,2.26,0.85,72.73,67.35,39.9,62.8,1.84,0.71,72.00,14.29,86.73,1.01,16.32,10.6,5.65,31.86,74.28,34.9,17.38,15.47,69.28
35,8478013,Jake Walman,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8478013.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,jakewalman,31.0,707.73333333333,22.830107526882,65.19,61.29,51.54,47.39,44.08,51.81,31.96,29.93,51.64,3.48,3.56,49.40,3.38,3.27,50.81,29.5,32.13,47.87,10.94,11.78,48.13,1.36,1.61,45.71,24.76,27.13,47.71,1.47,1.92,43.33,60.0,49.59,54.75,1.35,0.61,68.75,10.88,88.1,0.99,8.56,10.34,12.21,38.74,41.22,22.3,16.45,21.28,51.17
36,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,gustavforsling,36.0,821.55,22.820833333333,60.25,60.84,49.76,43.75,45.13,49.22,29.65,30.16,49.57,3.07,2.7,53.16,2.6,2.99,46.55,24.25,26.66,47.63,10.22,11.32,47.46,1.31,1.24,51.43,18.7,20.45,47.76,0.68,1.07,38.89,56.12,58.86,48.81,1.69,0.95,64.00,10.34,91.04,1.014,8.4,11.1,11.69,43.89,41.82,18.55,18.11,23.81,43.79
37,8475218,Mattias Ekholm,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475218.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,mattiasekholm,34.0,774.11666666667,22.768137254902,68.13,51.23,57.08,48.36,37.82,56.12,34.34,24.88,57.98,3.95,3.49,53.13,3.33,2.94,53.11,33.25,25.97,56.15,13.87,9.84,58.50,2.17,1.4,60.87,25.84,21.5,54.59,1.55,1.86,45.45,59.0,42.32,58.23,0.67,0.78,46.15,11.51,85.98,0.975,8.68,9.84,10.15,39.37,46.09,24.41,15.81,18.99,56.25
38,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,erikkarlsson,36.0,819.4,22.761111111111,72.93,55.8,56.66,51.55,40.49,56.01,34.71,28.19,55.18,4.03,3.37,54.46,4.15,3.06,57.57,35.29,27.24,56.44,16.77,11.5,59.33,2.34,1.39,62.75,24.7,20.99,54.06,1.46,1.56,48.39,65.05,42.62,60.41,0.85,0.95,47.06,11.6,88.05,0.997,10.25,11.72,6.88,38.37,59.83,25.56,17.94,16.18,61.23
39,8479998,Mikey Anderson,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,michaelyanderson,34.0,772.11666666667,22.70931372549,47.56,57.97,45.07,33.03,39.48,45.55,20.9,25.8,44.76,2.49,2.49,50.00,2.46,2.64,48.29,22.15,26.96,45.09,8.86,10.72,45.24,1.32,1.32,50.00,17.72,21.65,45.0,0.62,0.83,42.86,36.37,52.76,40.81,0.45,0.79,36.36,11.9,90.36,1.023,4.82,11.58,10.65,40.49,31.16,12.28,19.12,25.18,32.78
40,8482671,Owen Power,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482671.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,owenpower,36.0,816.28333333333,22.674537037037,61.01,59.17,50.76,43.44,43.37,50.04,28.37,30.21,48.43,2.79,3.68,43.18,2.85,3.42,45.44,26.68,29.7,47.33,10.36,11.98,46.38,1.4,1.62,46.34,21.76,23.62,47.95,1.08,1.96,35.48,55.1,49.9,52.48,0.64,0.74,46.15,9.84,87.83,0.977,10.22,12.05,10.44,40.87,49.47,22.2,16.46,20.43,52.07
41,8478864,Kirill Kaprizov,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478864.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,kirillkaprizov,34.0,768.96666666667,22.616666666667,67.96,49.47,57.87,49.94,35.35,58.55,34.18,24.03,58.71,4.76,2.18,68.54,3.9,2.24,63.58,33.4,23.1,59.12,14.28,9.05,61.20,2.18,0.86,71.79,25.49,18.73,57.65,1.77,1.04,62.96,60.18,39.0,60.68,1.35,0.34,80.00,13.93,90.91,1.048,11.31,10.22,5.07,28.64,69.05,25.51,16.39,11.63,68.7
42,8483457,Lane Hutson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8483457.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,lanehutson,34.0,768.73333333333,22.609803921569,61.04,56.51,51.93,44.02,39.57,52.66,28.18,25.83,52.17,3.51,3.43,50.56,3.22,3.18,50.35,32.16,27.08,54.28,11.63,11.86,49.50,1.33,1.4,48.57,27.37,20.29,57.42,1.46,1.46,50.00,50.73,42.16,54.61,1.58,1.01,60.87,12.47,86.71,0.992,7.49,12.64,5.93,34.5,55.81,21.85,18.89,13.97,61.0
43,8477506,Ryan Pulock,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477506.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,ryanpulock,35.0,790.58333333333,22.588095238095,51.46,60.71,45.87,36.66,43.34,45.83,24.89,28.69,46.46,2.13,3.19,40.00,2.34,2.84,45.18,22.84,28.16,44.79,8.5,10.63,44.44,1.06,1.14,48.28,19.13,23.38,45.0,0.81,1.82,30.77,45.71,53.93,45.87,0.44,0.66,40.00,8.54,88.89,0.974,7.82,16.92,12.6,45.08,38.29,18.59,22.77,24.97,42.68
