,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
10,8478038,Devon Toews,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,7,devontoews,74.0,1817.35,24.558783783784,62.79,55.73,52.98,43.45,40.25,51.91,29.32,26.97,52.08,3.5,2.81,55.50,3.09,3.29,48.4,30.61,26.08,53.99,10.89,12.08,47.41,1.16,1.42,44.87,26.28,18.66,58.47,1.94,1.14,62.86,53.79,51.22,51.23,0.95,0.52,64.52,11.94,89.60,1.015,9.74,10.5,10.07,37.18,49.17,23.7,17.3,22.25,51.58
11,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,6,travissanheim,77.0,1887.15,24.508441558442,52.81,62.86,45.66,38.57,43.08,47.24,26.04,27.88,48.29,2.73,3.53,43.65,2.69,3.03,47.03,25.66,30.05,46.06,10.68,10.46,50.53,1.37,1.34,50.59,19.97,26.11,43.33,0.89,1.7,34.43,43.17,57.5,42.88,0.96,1.24,43.75,10.50,87.34,0.978,6.1,13.48,11.89,43.75,33.92,16.88,20.22,23.62,41.68
12,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,85,jakesanderson,76.0,1854.55,24.401973684211,61.6,59.53,50.85,45.65,42.41,51.84,31.12,28.66,52.06,3.17,3.24,49.49,3.38,3.15,51.75,29.54,27.31,51.96,11.71,11.13,51.27,1.1,1.26,46.58,23.77,21.57,52.43,1.6,1.55,50.68,55.89,54.35,50.7,1.17,0.89,56.82,10.19,88.71,0.989,9.51,10.68,12.59,38.73,43.05,22.97,16.92,26.3,46.62
13,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,44,joshmorrissey,77.0,1872.7166666667,24.320995670996,65.01,54.5,54.4,48.64,39.57,55.14,32.1,25.76,55.48,3.78,2.27,62.43,3.62,2.67,57.55,30.5,22.62,57.42,14.16,8.84,61.56,2.15,0.99,68.37,21.79,18.37,54.26,1.2,0.73,62.22,66.04,46.79,58.53,0.97,0.56,63.64,11.78,91.17,1.029,12.4,10.41,6.82,36.75,64.50,30.21,15.96,15.03,66.78
14,8474563,Drew Doughty,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8474563.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,8,drewdoughty,28.0,680.26666666667,24.295238095238,64.47,58.12,52.59,46.31,41.63,52.66,28.75,26.9,51.66,3.44,2.29,60.00,3.25,2.85,53.34,29.11,26.64,52.22,11.82,11.38,50.95,1.06,1.06,50.00,23.05,20.34,53.12,1.41,0.59,70.59,61.41,49.05,55.59,1.4,0.89,61.11,11.96,91.48,1.034,10.85,10.14,7.59,37.31,58.85,24.78,15.88,17.9,58.06
15,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,26,rasmusdahlin,67.0,1621.15,24.196268656716,70.47,52.63,57.25,50.45,38.68,56.6,33.83,25.57,56.95,3.96,2.85,58.15,3.64,2.91,55.54,32.09,25.39,55.83,12.66,9.81,56.34,1.78,1.37,56.47,25.91,20.78,55.50,1.63,1.09,60.00,67.41,44.59,60.19,1.18,0.59,66.67,11.71,88.86,1.006,12.4,13.4,9.88,35.83,55.65,28.68,18.73,18.02,61.41
16,8477346,MacKenzie Weegar,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,52,mackenzieweegar,76.0,1829.2333333333,24.068859649123,66.95,52.22,56.18,45.46,35.06,56.46,31.03,23.65,56.75,3.31,2.53,56.74,3.02,2.9,51.02,29.52,26.7,52.51,10.96,10.92,50.07,1.48,1.18,55.56,24.75,21.04,54.06,1.49,1.18,55.74,62.07,44.01,58.51,0.85,0.57,60.00,10.68,89.32,1.000,10.56,11.84,10.79,47.2,49.46,26.27,17.48,19.91,56.89
17,8478397,Rasmus Andersson,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,4,rasmusandersson,77.0,1853.2333333333,24.067965367965,61.51,67.57,47.65,44.19,48.69,47.58,29.43,32.28,47.69,2.3,3.98,36.60,2.96,3.75,44.07,28.23,32.8,46.26,10.85,13.5,44.55,1.0,2.1,32.29,23.18,25.73,47.40,0.91,1.64,35.59,54.81,65.1,45.71,0.7,0.8,46.88,7.81,87.66,0.955,7.93,11.75,13.34,48.76,37.29,21.76,17.87,27.84,43.86
18,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,55,coltonparayko,62.0,1478.9333333333,23.85376344086,50.47,62.92,44.51,36.76,43.65,45.71,25.52,29.7,46.22,2.84,3.49,44.87,2.34,3.12,42.9,22.56,29.9,43.00,8.68,11.32,43.41,1.22,1.74,41.10,18.5,24.77,42.75,1.24,1.46,46.00,44.54,59.48,42.82,0.88,0.82,51.72,11.13,88.25,0.994,6.82,11.81,14.81,37.2,31.52,15.66,17.57,27.38,36.38
19,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,17,filiphronek,56.0,1331.6833333333,23.78005952381,59.61,54.29,52.33,42.67,41.41,50.75,27.53,26.9,50.58,2.97,3.24,47.83,2.88,3.09,48.27,27.12,24.6,52.44,11.13,11.71,48.72,1.22,1.62,42.86,21.33,17.18,55.38,1.08,0.84,56.25,55.25,47.64,53.7,1.24,1.11,52.78,10.80,87.94,0.987,9.6,11.53,10.23,43.16,48.41,22.03,16.85,18.43,54.45
20,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,73,charliemcavoy,50.0,1183.5166666667,23.670333333333,62.41,53.74,53.73,45.27,39.04,53.7,29.4,25.4,53.65,2.89,3.04,48.72,3.62,2.9,55.51,31.94,25.4,55.70,13.33,10.34,56.32,1.37,1.17,54.00,24.81,20.08,55.27,1.22,1.22,50.00,59.39,42.62,58.22,0.88,1.1,44.44,9.83,88.02,0.979,13.69,11.2,8.67,36.7,61.22,30.16,17.34,17.03,63.91
21,8471724,Kris Letang,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,58,krisletang,71.0,1677.2,23.622535211268,57.92,61.53,48.49,40.93,44.82,47.73,27.19,30.3,47.29,2.79,3.54,44.07,2.96,3.24,47.71,26.44,30.37,46.54,10.95,12.45,46.79,1.36,1.75,43.68,20.65,23.9,46.36,1.14,1.62,41.38,50.69,50.95,49.87,0.47,0.78,37.50,10.26,88.31,0.986,7.37,11.98,9.55,40.28,43.55,19.5,17.56,20.71,48.49
22,8474590,John Carlson,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,74,johncarlson,77.0,1817.1666666667,23.599567099567,65.05,58.28,52.74,47.74,42.13,53.12,31.8,27.6,53.53,4.09,3.14,56.62,4.0,3.39,54.1,30.91,27.64,52.79,13.34,11.42,53.87,1.88,1.39,57.58,23.42,21.62,52.00,1.67,1.14,59.38,58.76,52.22,52.94,1.29,1.19,51.92,12.88,88.64,1.015,8.42,9.34,10.27,33.98,45.05,23.84,16.71,23.28,50.60
23,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,5,aaronekblad,56.0,1316.7,23.5125,71.54,56.14,56.03,52.36,42.61,55.13,35.41,28.84,55.11,3.78,2.92,56.46,3.73,3.24,53.5,33.36,25.7,56.48,14.13,11.98,54.10,1.82,1.55,54.05,25.64,18.29,58.37,0.79,0.79,50.00,64.18,51.27,55.59,1.78,0.92,65.85,10.68,89.89,1.006,9.84,9.75,11.35,42.15,46.45,23.79,16.18,21.69,52.30
24,8477950,Tony DeAngelo,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477950.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,4,anthonydeangelo,29.0,680.03333333333,23.449425287356,70.41,59.03,54.4,50.2,42.17,54.35,34.5,28.59,54.69,3.18,3.26,49.32,3.68,3.57,50.75,34.85,27.97,55.48,15.88,12.88,55.21,1.41,1.24,53.33,25.29,20.12,55.70,1.18,0.82,58.82,61.56,46.26,57.09,1.15,1.66,40.91,9.21,88.58,0.978,9.26,11.47,6.97,42.53,57.07,22.32,17.03,15.35,59.25
25,8481581,Thomas Harley,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,55,thomasharley,75.0,1752.1333333333,23.361777777778,64.65,54.48,54.27,45.72,40.58,52.98,30.65,25.99,54.11,4.21,2.26,65.08,3.89,2.87,57.59,33.25,25.31,56.78,14.79,10.92,57.52,2.16,1.3,62.38,24.61,19.18,56.20,1.92,0.73,72.41,53.42,46.64,53.39,0.74,0.49,60.00,13.74,91.30,1.050,8.22,8.83,7.84,39.18,51.17,22.22,15.51,18.56,54.49
26,8481568,Alex Vlasic,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481568.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,72,alexvlasic,77.0,1797.7166666667,23.34696969697,44.82,64.88,40.86,33.78,47.46,41.58,23.0,32.11,41.73,2.84,3.97,41.67,2.37,3.43,40.88,20.93,31.57,39.86,8.88,13.58,39.52,1.27,2.0,38.78,16.06,23.99,40.11,1.11,1.74,39.06,38.76,61.42,38.69,0.92,0.87,51.35,12.34,87.63,1.000,7.01,12.72,12.75,35.65,35.47,16.95,19.73,25.5,39.94
27,8480865,Noah Dobson,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480865.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,8,noahdobson,65.0,1517.0833333333,23.339743589744,68.38,53.35,56.17,49.6,38.01,56.61,32.43,25.71,55.78,2.93,3.24,47.44,3.69,2.59,58.74,31.96,23.57,57.55,13.09,9.25,58.58,1.5,1.19,55.88,25.15,19.09,56.85,1.05,1.05,50.00,62.5,44.56,58.38,0.63,1.37,31.43,9.02,87.38,0.964,9.53,9.33,7.51,47.5,55.92,23.85,15.19,15.5,60.60
28,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,2,evanbouchard,76.0,1796.5333333333,23.638596491228,77.65,43.82,63.93,56.64,33.13,63.1,39.61,22.28,64.00,4.24,2.44,63.50,4.41,2.55,63.42,38.44,22.08,63.52,16.13,9.28,63.47,2.07,1.2,63.27,29.75,17.06,63.56,1.83,1.11,62.12,70.0,33.53,67.61,1.11,0.43,71.88,10.71,89.06,0.998,9.55,10.02,5.44,34.83,63.70,28.52,15.2,12.82,68.98
29,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,23,adamfox,69.0,1608.4333333333,23.310628019324,73.11,53.01,57.97,53.23,38.91,57.77,34.39,26.45,56.53,3.77,3.32,53.16,4.25,3.25,56.66,36.11,26.19,57.96,14.4,11.79,54.99,1.57,1.83,46.15,28.95,19.2,60.12,1.79,1.34,57.14,68.48,42.35,61.79,0.97,0.59,62.07,10.95,87.45,0.984,13.8,8.88,8.54,35.89,61.77,29.58,15.33,16.75,63.85
30,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,9,ivanprovorov,76.0,1767.9333333333,23.262280701754,52.64,64.24,45.03,38.04,45.92,45.31,25.72,30.65,45.64,2.85,3.73,43.30,2.77,3.46,44.49,22.57,30.44,42.57,9.71,13.71,41.45,1.6,1.9,45.63,17.15,22.31,43.46,0.86,1.49,36.54,43.48,56.86,43.33,0.59,1.03,36.36,11.08,87.82,0.989,6.35,10.89,9.74,36.52,39.45,15.48,17.0,22.87,40.35
31,8475167,Victor Hedman,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,77,victorhedman,74.0,1719.4,23.235135135135,67.87,55.07,55.21,48.96,40.65,54.63,33.47,28.37,54.12,4.22,2.58,62.05,3.92,3.12,55.69,33.26,24.85,57.24,13.75,9.77,58.46,2.13,0.84,71.76,26.01,20.1,56.41,1.54,1.26,55.00,62.5,46.62,57.27,1.31,0.76,63.41,12.62,90.90,1.035,11.52,8.93,6.84,40.06,62.74,27.43,15.01,16.05,63.08
32,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,65,erikkarlsson,78.0,1810.7833333333,23.215170940171,69.15,58.45,54.19,49.67,43.21,53.48,33.1,29.26,53.08,3.68,3.74,49.55,3.84,3.33,53.55,33.3,27.63,54.65,14.58,11.8,55.28,1.89,1.49,55.88,24.96,21.12,54.17,1.33,1.77,42.86,62.41,46.09,57.52,1.1,1.01,52.27,11.11,87.20,0.983,10.44,10.77,6.73,39.76,60.81,25.05,16.8,16.07,60.92
33,8478882,Vladislav Gavrikov,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8478882.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,84,vladislavgavrikov,77.0,1783.1,23.157142857143,54.48,58.42,48.26,38.93,41.73,48.27,25.34,27.05,48.36,2.49,2.86,46.54,2.58,2.85,47.51,23.82,27.56,46.37,10.2,11.17,47.72,1.08,1.38,43.84,18.17,21.85,45.40,0.9,1.17,43.48,42.14,55.41,43.2,0.58,0.87,40.00,9.83,89.43,0.993,4.11,9.83,11.34,40.38,26.58,12.08,16.42,27.09,30.84
34,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,72,thomaschabot,76.0,1749.25,23.016447368421,65.89,57.9,53.23,45.96,41.88,52.32,31.56,29.16,51.98,3.16,2.61,54.76,3.16,3.04,50.94,31.04,27.51,53.02,11.97,11.56,50.87,1.65,1.47,52.75,25.43,21.27,54.46,1.6,0.73,68.63,57.13,49.1,53.78,0.45,0.79,36.00,10.00,91.06,1.011,8.16,9.6,9.23,46.34,46.94,20.65,14.65,17.8,53.70
35,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,42,gustavforsling,76.0,1748.1333333333,23.001754385965,61.61,60.61,50.41,44.79,45.58,49.56,29.86,29.76,50.09,2.78,2.64,51.27,2.84,3.18,47.15,26.67,27.66,49.08,11.02,12.49,46.86,1.2,1.27,48.61,20.87,20.23,50.78,0.59,0.82,41.94,55.08,57.66,48.86,1.39,1.09,56.00,9.31,91.12,1.004,8.13,9.99,11.26,44.04,41.95,18.53,16.71,22.86,44.78
36,8477986,Brandon Montour,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477986.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,62,brandonmontour,77.0,1765.2333333333,22.925108225108,64.14,57.82,52.59,45.99,42.49,51.98,28.76,26.82,51.74,2.99,2.86,51.16,2.86,2.97,49.11,28.18,25.32,52.67,11.18,9.55,53.93,1.39,1.22,53.25,22.66,21.03,51.87,1.22,0.95,56.25,57.39,50.27,53.31,0.98,0.79,55.56,10.40,89.35,0.998,7.48,9.93,6.93,34.36,51.89,20.9,16.89,17.16,54.91
37,8481524,Bowen Byram,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481524.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,4,bowenbyram,76.0,1734.8666666667,22.827192982456,54.78,58.62,48.31,39.95,42.92,48.21,26.46,28.05,48.54,3.32,3.46,48.98,2.73,3.2,46.07,25.35,28.88,46.75,10.55,12.14,46.49,1.28,1.66,43.53,19.74,22.32,46.93,1.98,1.2,62.32,49.76,51.75,49.02,0.7,0.95,42.42,12.55,87.67,1.002,10.44,12.8,11.0,40.53,48.71,21.06,18.02,20.85,50.25
38,8478013,Jake Walman,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478013.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,96,jakewalman,65.0,1480.1333333333,22.771282051282,65.18,62.99,50.85,47.06,44.14,51.6,31.86,29.63,51.81,3.45,3.85,47.22,3.49,3.37,50.87,29.84,32.06,48.20,12.2,12.08,50.25,1.46,1.74,45.57,23.51,26.65,46.88,1.41,1.84,43.33,59.84,54.16,52.49,1.17,0.94,55.56,10.81,87.00,0.978,7.9,10.66,11.96,38.27,39.80,23.02,16.86,22.94,50.09
39,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,29,nathanmackinnon,78.0,1773.8833333333,22.742094017094,80.77,46.34,63.54,57.87,33.76,63.16,39.07,21.99,63.99,5.07,2.54,66.67,4.75,2.78,63.09,42.62,22.26,65.69,15.96,9.84,61.86,1.93,1.32,59.38,35.54,16.55,68.23,2.21,0.63,77.78,72.65,36.74,66.41,1.66,0.59,73.91,12.99,88.46,1.014,15.19,11.09,5.01,32.1,75.21,33.82,17.01,14.27,70.32
40,8479998,Mikey Anderson,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,44,michaelyanderson,73.0,1657.3833333333,22.703881278539,50.36,59.99,45.64,35.51,42.28,45.65,22.05,28.06,44.00,2.06,2.43,45.97,2.46,2.93,45.71,22.7,28.16,44.63,9.88,11.11,47.07,0.98,1.34,42.19,17.09,22.73,42.91,0.68,1.01,40.00,40.42,54.54,42.57,0.42,0.47,47.06,9.36,91.35,1.007,4.67,10.25,11.04,40.8,29.72,12.78,17.09,24.98,33.84
41,8483457,Lane Hutson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8483457.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,48,lanehutson,77.0,1744.1166666667,22.650865800866,66.46,52.84,55.71,48.37,37.39,56.4,30.96,23.81,56.53,3.78,2.75,57.89,3.51,2.86,55.09,32.3,25.25,56.13,13.0,10.84,54.55,1.41,1.31,51.90,25.73,19.22,57.24,1.51,1.1,57.89,60.97,37.91,61.66,1.74,0.6,74.47,12.22,88.44,1.007,9.91,10.25,3.68,38.19,72.91,26.21,16.48,10.15,72.09
42,8476463,Jonas Brodin,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,25,jonasbrodin,46.0,1038.3333333333,22.572463768116,50.27,63.45,44.21,35.94,43.34,45.34,25.02,29.18,46.16,2.83,3.29,46.23,2.31,2.72,45.93,20.86,28.14,42.57,9.19,10.63,46.36,0.87,1.5,36.59,15.56,23.35,40.00,1.39,1.85,42.86,43.24,58.18,42.63,0.75,0.58,56.25,11.32,88.71,1.000,4.8,10.92,10.11,42.76,32.17,15.95,18.43,22.19,41.82
