,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
10,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,jakesanderson,24.0,594.63333333333,24.776388888889,65.49,58.93,52.64,47.32,40.87,53.66,33.3,27.85,54.46,3.03,3.53,46.15,3.52,3.0,54.0,32.39,28.05,53.59,11.7,9.79,54.46,1.01,1.41,41.67,27.58,24.35,53.11,1.75,1.61,52.00,58.3,50.57,53.55,1.02,1.17,46.67,9.09,87.32,0.964,10.8,11.81,12.11,36.32,47.14,25.43,18.57,24.12,51.32
11,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,moritzseider,24.0,594.43333333333,24.768055555556,58.64,62.78,48.3,40.98,46.43,46.88,26.85,30.68,46.67,3.23,3.53,47.76,2.81,3.57,44.03,26.55,29.68,47.22,9.39,10.9,46.27,1.01,1.31,43.48,22.88,25.03,47.75,1.75,1.48,54.17,52.92,58.17,47.64,0.87,1.31,40.00,12.03,88.49,1.005,9.99,10.9,12.01,33.61,45.41,21.7,16.96,25.94,45.55
12,8482122,Brock Faber,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8482122.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,brockfaber,24.0,594.4,24.766666666667,60.06,59.05,50.42,43.0,41.39,50.96,30.28,28.97,51.11,3.73,2.52,59.68,3.25,2.49,56.6,28.87,26.55,52.09,11.61,8.08,58.97,1.31,0.81,61.90,23.01,24.63,48.31,1.21,1.62,42.86,52.93,53.51,49.73,1.6,0.29,84.62,12.33,91.29,1.036,8.38,11.51,7.17,36.84,53.90,21.7,20.09,17.66,55.13
13,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,coltonparayko,25.0,617.8,24.712,48.95,68.47,41.69,34.48,47.39,42.11,24.47,30.98,44.13,2.14,3.59,37.29,2.15,3.39,38.79,21.56,33.7,39.02,7.87,12.82,38.03,1.07,2.23,32.35,18.26,27.84,39.61,0.78,1.04,42.86,40.54,62.29,39.43,0.7,0.7,50.00,8.73,88.4,0.971,5.05,11.65,14.08,37.0,26.40,13.69,17.58,27.39,33.33
14,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,joshmorrissey,25.0,614.45,24.578,60.74,57.61,51.32,45.5,42.97,51.43,32.32,29.49,52.29,3.61,2.34,60.66,3.2,2.87,52.7,25.88,25.1,50.77,11.42,9.96,53.42,1.86,1.46,55.88,19.27,20.18,48.84,1.17,0.39,75.00,65.45,49.51,56.93,1.13,0.42,72.73,11.18,92.05,1.032,12.5,11.82,6.64,36.62,65.31,29.39,17.77,15.72,65.15
15,8474590,John Carlson,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,johncarlson,24.0,589.05,24.54375,68.25,59.79,53.3,48.79,42.58,53.4,32.9,29.03,53.13,4.89,3.06,61.54,4.48,3.63,55.23,34.02,28.52,54.4,15.38,11.31,57.63,1.83,1.32,58.06,24.85,22.95,51.99,1.9,1.22,60.87,57.97,52.38,52.53,2.21,1.18,65.22,14.86,89.47,1.043,9.37,9.88,9.27,34.94,50.27,23.83,18.95,23.33,50.54
16,8480865,Noah Dobson,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480865.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,noahdobson,25.0,610.06666666667,24.402666666667,64.81,54.58,54.28,48.98,38.36,56.08,31.67,27.14,53.85,2.66,3.74,41.54,3.62,2.62,58.01,32.26,24.39,56.94,12.59,9.05,58.18,1.77,1.38,56.25,26.23,20.46,56.18,0.92,1.31,41.18,59.95,43.33,58.05,0.0,1.42,0.00,8.39,86.23,0.946,9.15,7.08,7.47,51.54,55.03,24.39,12.88,15.44,61.23
17,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,michaelmatheson,22.0,528.01666666667,24.000757575758,54.88,65.11,45.74,39.09,45.57,46.17,26.48,31.7,45.51,3.41,4.77,41.67,3.06,3.87,44.18,27.61,31.59,46.64,9.2,13.64,40.30,1.25,1.48,45.83,24.54,23.94,50.63,1.67,2.58,39.29,48.09,60.4,44.33,0.98,1.64,37.50,12.88,84.95,0.978,8.52,10.11,12.5,29.2,40.54,21.7,17.39,26.36,45.15
18,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,ivanprovorov,23.0,549.7,23.9,60.8,61.89,49.56,44.1,44.97,49.51,31.33,31.54,49.83,3.27,4.15,44.12,3.29,3.28,50.06,27.07,29.14,48.16,10.92,13.64,44.44,1.53,1.75,46.67,21.54,20.67,51.03,1.46,2.04,41.67,51.71,58.33,46.99,0.63,1.26,33.33,10.45,86.85,0.973,7.53,12.22,11.24,33.4,40.12,18.01,17.9,24.89,41.98
19,8477986,Brandon Montour,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477986.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,brandonmontour,24.0,572.78333333333,23.865972222222,71.02,50.6,58.4,50.39,36.03,58.3,32.47,23.57,57.94,3.25,1.89,63.27,3.06,2.58,54.32,29.44,21.47,57.82,11.94,7.54,61.29,1.36,0.84,61.90,23.32,18.58,55.67,1.4,0.42,76.92,64.91,44.33,59.42,1.21,0.76,61.54,10.0,92.0,1.02,8.38,10.79,7.02,31.84,54.42,23.25,16.76,15.92,59.36
20,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,charliemcavoy,26.0,619.51666666667,23.827564102564,61.6,53.07,53.72,44.26,38.16,53.7,30.6,26.83,53.29,2.71,2.71,50.00,3.8,2.64,59.0,34.58,23.92,59.11,13.27,9.68,57.81,1.26,1.07,54.17,28.41,18.98,59.95,1.29,1.16,52.63,56.1,42.53,56.88,0.7,0.7,50.00,8.86,89.89,0.988,12.98,10.56,8.52,36.71,60.36,31.57,17.05,16.17,66.13
21,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,evanbouchard,24.0,570.53333333333,23.772222222222,80.45,40.59,66.46,55.63,31.65,63.73,38.39,20.61,65.06,4.1,2.73,60.00,4.25,2.59,62.16,41.54,21.03,66.39,16.62,7.99,67.52,2.52,0.84,75.00,33.23,17.39,65.65,1.26,1.68,42.86,70.33,28.71,71.01,0.76,0.61,55.56,10.68,86.73,0.974,9.99,11.57,5.15,33.44,65.97,31.02,17.67,11.15,73.57
22,8478882,Vladislav Gavrikov,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8478882.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,vladislavgavrikov,25.0,592.73333333333,23.709333333333,54.16,56.48,48.95,39.28,38.87,50.26,26.02,25.0,50.99,2.94,3.34,46.77,2.96,2.53,53.91,25.0,27.43,47.68,11.34,10.63,51.61,1.32,1.21,52.00,18.22,22.4,44.85,0.81,1.48,35.29,39.77,53.95,42.43,0.88,1.46,37.50,11.28,86.64,0.979,3.85,10.33,10.83,38.16,26.21,11.94,17.82,28.44,29.57
23,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,filiphronek,21.0,495.63333333333,23.601587301587,60.29,51.45,53.95,42.73,39.34,52.06,29.05,27.96,50.96,3.63,2.18,62.50,2.53,2.64,48.95,27.6,22.64,54.94,10.65,10.17,51.16,1.45,1.21,54.55,22.6,16.63,57.61,1.45,0.65,69.23,56.48,46.86,54.65,1.4,0.52,72.73,12.5,92.21,1.047,9.81,13.07,10.77,42.73,47.65,22.76,19.73,18.88,54.65
24,8475167,Victor Hedman,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,victorhedman,23.0,540.6,23.504347826087,69.81,51.83,57.39,50.28,36.74,57.78,35.96,26.53,57.55,4.55,2.89,61.19,4.02,2.88,58.29,34.96,22.2,61.17,15.65,8.66,64.38,1.89,0.89,68.00,25.75,18.05,58.78,1.92,1.78,52.00,67.49,46.33,59.3,1.76,0.48,78.57,12.65,89.12,1.018,12.21,9.88,7.1,39.29,63.22,28.86,16.43,16.87,63.11
25,8481568,Alex Vlasic,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481568.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,alexvlasic,24.0,563.18333333333,23.465972222222,46.77,66.48,41.3,34.62,45.7,43.1,23.86,31.85,42.83,2.88,3.62,44.26,2.43,3.17,43.42,21.84,29.51,42.53,9.16,13.85,39.81,0.96,2.56,27.27,16.9,20.88,44.74,1.28,0.71,64.29,43.24,65.86,39.63,1.23,0.46,72.73,12.05,88.63,1.007,7.78,13.32,13.85,31.85,35.96,17.79,20.46,26.21,40.44
26,8477346,MacKenzie Weegar,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,mackenzieweegar,25.0,586.43333333333,23.457333333333,66.2,52.59,55.73,43.89,34.58,55.93,32.13,24.66,56.58,2.76,2.35,54.00,3.1,2.81,52.4,28.95,27.62,51.18,11.36,10.23,52.61,1.02,0.92,52.63,23.46,23.19,50.29,1.36,0.95,58.82,61.63,43.74,58.49,0.74,0.89,45.45,8.6,90.46,0.991,11.46,12.07,12.18,43.48,48.48,27.22,18.21,21.18,56.24
27,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,nathanmackinnon,25.0,586.26666666667,23.450666666667,79.11,49.12,61.69,57.21,34.69,62.25,38.58,22.31,63.36,5.22,3.27,61.45,5.23,2.96,63.88,45.75,22.62,66.92,18.11,9.93,64.60,1.74,1.54,53.13,36.84,16.92,68.53,2.46,0.96,72.00,66.82,37.7,63.93,1.92,0.59,76.47,13.53,85.32,0.988,17.09,11.46,5.22,31.52,76.61,36.23,17.71,13.61,72.69
28,8475753,Justin Faulk,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475753.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,justinfaulk,25.0,586.01666666667,23.440666666667,56.21,60.0,48.37,39.52,44.13,47.25,27.75,29.08,48.83,2.05,2.56,44.44,2.72,2.89,48.43,26.93,28.16,48.88,9.93,9.62,50.79,0.82,0.82,50.00,22.66,24.71,47.84,1.09,0.96,53.33,50.73,51.76,49.49,0.59,0.89,40.00,7.38,91.2,0.986,8.6,9.42,7.37,42.8,53.85,22.63,14.64,17.0,57.11
29,8471724,Kris Letang,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,krisletang,23.0,537.08333333333,23.351449275362,60.66,61.89,49.5,43.9,46.14,48.76,30.27,33.07,47.8,2.68,4.02,40.00,3.26,3.51,48.16,26.7,30.94,46.32,11.73,13.85,45.85,1.12,2.46,31.25,19.96,22.79,46.69,1.49,1.19,55.56,56.48,51.31,52.4,0.32,0.81,28.57,8.86,87.84,0.967,9.5,12.29,9.5,37.76,50.00,21.56,16.98,21.23,50.39
30,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,aaronekblad,25.0,581.63333333333,23.265333333333,62.62,58.08,51.88,44.87,44.77,50.06,30.43,30.33,50.08,3.3,3.09,51.61,2.91,3.35,46.42,28.06,27.13,50.84,10.93,12.17,47.32,1.24,1.44,46.15,22.83,19.94,53.38,1.1,1.1,50.00,58.56,54.83,51.64,1.79,1.19,60.00,10.85,89.8,1.006,8.87,10.73,11.35,42.81,43.88,22.39,17.12,23.42,48.87
31,8483457,Lane Hutson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8483457.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,lanehutson,24.0,554.7,23.1125,59.06,58.95,50.05,41.64,40.45,50.72,25.74,26.39,49.38,3.14,3.57,46.77,3.19,3.22,49.78,34.18,26.72,56.13,12.33,11.03,52.78,1.51,1.41,51.85,29.13,20.91,58.21,1.59,1.73,47.83,42.65,45.62,48.32,0.62,0.94,40.00,12.18,86.48,0.987,6.81,13.63,6.38,34.94,51.64,19.69,19.79,14.49,57.59
32,8478038,Devon Toews,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,devontoews,21.0,485.26666666667,23.107936507937,58.98,56.13,51.24,38.7,39.57,49.45,27.45,26.34,51.03,2.72,3.83,41.51,3.12,3.27,48.89,30.91,25.59,54.7,10.39,12.36,45.65,0.99,1.85,34.78,27.37,17.64,60.81,1.15,1.81,38.89,48.76,51.08,48.84,0.89,0.54,62.50,9.91,85.45,0.954,10.76,10.76,10.76,38.95,50.00,25.72,17.93,21.76,54.17
33,8475218,Mattias Ekholm,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475218.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,mattiasekholm,24.0,552.31666666667,23.013194444444,70.61,50.73,58.19,49.75,38.24,56.54,35.52,24.77,58.92,3.69,3.91,48.57,3.42,3.22,51.56,34.87,26.83,56.51,14.01,9.89,58.64,1.85,1.3,58.62,27.81,22.6,55.17,1.45,2.17,40.00,60.26,39.07,60.66,0.78,1.1,41.67,10.4,84.21,0.946,8.91,10.54,10.54,39.0,45.81,25.42,17.27,18.47,57.92
34,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,thomaschabot,24.0,549.81666666667,22.909027777778,70.5,52.82,57.17,49.22,37.87,56.52,35.03,27.72,55.83,3.93,3.49,52.94,2.89,2.84,50.42,32.3,26.19,55.22,10.91,11.89,47.85,1.86,1.86,50.00,28.52,19.06,59.94,2.18,0.87,71.43,61.95,43.98,58.48,0.63,1.26,33.33,11.21,87.4,0.986,8.4,8.84,10.59,48.45,44.25,23.79,14.19,17.79,57.22
35,8470600,Ryan Suter,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8470600.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,ryansuter,25.0,571.03333333333,22.841333333333,47.91,69.24,40.9,33.52,49.28,40.48,24.17,32.68,42.51,2.63,3.57,42.37,2.18,3.29,39.81,21.96,34.15,39.14,8.83,11.77,42.86,1.26,1.79,41.38,17.51,29.84,36.98,1.26,1.54,45.00,38.25,62.07,38.12,0.61,0.91,40.00,10.87,89.07,0.999,6.09,10.82,12.29,39.93,33.14,12.92,16.71,25.95,33.24
36,8477506,Ryan Pulock,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477506.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,ryanpulock,25.0,570.38333333333,22.815333333333,51.75,61.43,45.72,37.55,43.76,46.18,26.3,29.35,47.26,2.31,2.52,47.83,2.36,2.84,45.38,22.3,28.61,43.8,7.89,11.15,41.44,1.16,0.84,57.89,19.22,23.28,45.21,1.12,1.26,47.06,47.41,54.09,46.71,0.15,0.76,16.67,8.8,91.4,1.002,8.21,16.73,11.89,45.65,40.84,19.78,22.72,25.88,43.32
37,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,adamfox,23.0,521.51666666667,22.674637681159,72.94,49.24,59.7,53.5,36.7,59.31,35.78,24.62,59.24,3.91,2.65,59.65,4.11,3.15,56.57,36.59,24.39,60.0,14.73,11.04,57.14,1.5,1.38,52.00,29.15,17.79,62.09,1.38,1.07,56.25,66.31,37.06,64.15,1.66,0.33,83.33,10.93,89.25,1.002,12.43,9.55,8.05,34.74,60.67,27.61,16.22,14.84,65.04
38,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,gustavforsling,25.0,566.38333333333,22.655333333333,57.31,61.55,48.22,41.31,47.04,46.76,28.07,30.72,47.75,3.39,2.65,56.14,2.58,3.14,45.04,24.68,27.01,47.75,10.59,11.55,47.85,1.48,1.06,58.33,18.79,20.62,47.67,0.99,1.27,43.75,50.95,61.05,45.49,1.53,0.92,62.50,12.08,91.38,1.035,7.73,11.65,11.97,43.65,39.25,18.11,18.64,25.11,41.91
39,8481524,Bowen Byram,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481524.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,bowenbyram,24.0,543.1,22.629166666667,57.56,54.24,51.48,42.31,39.66,51.62,27.73,27.73,50.0,3.09,2.65,53.85,2.46,2.63,48.25,25.3,25.63,49.67,9.5,10.83,46.74,1.22,1.44,45.83,21.06,19.74,51.62,1.91,0.74,72.22,52.98,47.24,52.87,0.64,0.96,40.00,11.16,90.44,1.016,11.27,12.15,9.17,40.66,55.14,21.76,16.79,19.0,53.39
40,8478420,Mikko Rantanen,COL,R,https://assets.nhle.com/mugs/nhl/20242025/COL/8478420.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,mikkorantanen,25.0,563.85,22.554,78.43,50.01,61.06,55.44,34.58,61.58,37.03,23.52,61.16,5.43,3.62,60.00,5.06,2.98,62.95,44.48,23.2,65.72,16.81,9.68,63.45,1.49,1.6,48.28,36.89,18.02,67.18,2.7,0.99,73.08,67.32,37.66,64.13,2.31,0.92,71.43,14.66,84.62,0.993,16.49,12.56,4.58,32.03,78.28,35.86,18.52,12.66,73.9
41,8478013,Jake Walman,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8478013.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,jakewalman,22.0,495.86666666667,22.539393939394,65.1,58.93,52.49,48.04,42.47,53.07,31.7,28.44,52.72,3.75,3.15,54.39,3.44,3.09,52.72,29.52,30.01,49.59,10.77,11.37,48.63,1.45,1.33,52.17,25.01,24.85,50.16,1.45,1.61,47.37,59.42,49.11,54.75,1.57,0.7,69.23,11.83,88.94,1.008,9.68,11.01,12.22,38.84,44.20,22.75,17.67,21.3,51.65
42,8481546,Cam York,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481546.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,camyork,12.0,269.83333333333,22.486111111111,54.48,65.6,45.37,41.8,46.03,47.59,28.68,30.69,48.31,2.22,2.45,47.62,2.65,3.12,45.91,28.24,31.35,47.39,12.01,10.9,52.43,1.11,0.67,62.50,21.64,27.28,44.24,0.59,2.08,22.22,45.93,57.49,44.41,0.96,0.32,75.00,7.75,92.03,0.998,5.78,15.12,11.56,46.92,33.33,17.12,22.9,23.35,42.31
43,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,erikkarlsson,26.0,584.61666666667,22.485256410256,75.33,57.27,56.81,53.27,41.46,56.23,35.92,29.35,55.03,3.59,3.8,48.61,4.41,3.1,58.66,36.23,28.33,56.12,17.55,11.8,59.79,2.16,1.54,58.33,24.91,22.03,53.06,1.09,1.64,40.00,67.3,42.1,61.52,0.89,1.19,42.86,10.0,87.06,0.971,10.98,11.19,7.49,36.74,59.44,26.68,17.45,16.63,61.61
