,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
10,8478038,Devon Toews,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,7,devontoews,64.0,1578.3666666667,24.661979166667,62.23,55.31,52.94,43.18,39.91,51.97,29.38,26.88,52.23,3.35,2.81,54.32,3.11,3.26,48.78,30.26,25.81,53.97,10.72,12.16,46.84,1.14,1.44,44.12,26.05,18.2,58.88,1.82,1.12,62.07,53.59,51.07,51.21,0.82,0.49,62.50,11.38,89.53,1.009,9.5,10.49,10.11,36.95,48.45,23.76,17.18,21.93,52.00
11,8477495,Seth Jones,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477495.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,3,sethjones,49.0,1202.0833333333,24.53231292517,56.4,63.19,47.16,41.18,47.37,46.51,28.05,32.54,46.29,3.34,4.04,45.27,3.06,3.85,44.32,26.7,31.74,45.69,10.23,13.13,43.80,1.65,2.15,43.42,21.96,24.82,46.94,1.33,1.66,44.44,54.0,55.37,49.37,0.87,0.65,57.14,11.92,87.58,0.995,10.18,8.64,10.23,35.34,49.88,24.66,14.33,20.86,54.17
12,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,6,travissanheim,69.0,1684.7666666667,24.41690821256,52.57,63.32,45.36,38.18,43.7,46.63,26.39,28.21,48.34,2.71,3.67,42.46,2.65,3.1,46.07,25.75,30.56,45.73,10.76,10.51,50.59,1.39,1.35,50.65,19.99,26.73,42.78,0.81,1.8,30.91,43.06,57.51,42.81,0.98,1.29,43.18,10.26,86.99,0.973,6.16,13.57,12.0,43.88,33.92,17.02,20.19,23.68,41.82
13,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,85,jakesanderson,66.0,1610.1833333333,24.396717171717,61.45,58.5,51.23,45.42,41.51,52.25,31.23,28.21,52.54,3.17,3.35,48.57,3.4,3.08,52.45,29.33,27.02,52.05,11.37,10.73,51.43,1.04,1.34,43.75,23.95,21.71,52.45,1.59,1.54,50.79,55.98,53.29,51.23,1.29,0.97,57.14,10.14,88.11,0.983,9.43,11.07,12.56,38.64,42.88,23.18,17.36,25.9,47.23
14,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,26,rasmusdahlin,58.0,1413.85,24.376724137931,71.55,51.9,57.96,50.97,37.94,57.33,33.91,25.38,57.19,3.73,2.76,57.52,3.6,2.89,55.44,32.59,25.12,56.47,12.65,9.21,57.86,1.7,1.32,56.34,26.59,21.22,55.62,1.53,1.13,57.45,68.9,43.64,61.22,1.1,0.61,64.29,11.01,89.13,1.001,12.99,13.75,9.76,35.18,57.09,29.62,18.93,18.46,61.61
15,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,44,joshmorrissey,67.0,1619.1333333333,24.166169154229,64.15,55.4,53.66,48.14,40.24,54.47,32.57,26.31,55.32,3.97,2.19,64.46,3.57,2.75,56.46,30.31,23.35,56.49,13.97,9.3,60.03,2.3,1.07,68.13,21.79,18.73,53.78,1.24,0.64,65.79,64.34,47.21,57.68,0.96,0.48,66.67,12.17,91.69,1.039,11.97,10.78,7.26,36.87,62.24,29.57,16.31,15.53,65.57
16,8478397,Rasmus Andersson,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,4,rasmusandersson,67.0,1611.75,24.055970149254,60.34,68.72,46.76,43.59,49.4,46.88,29.0,32.65,47.04,2.35,3.95,37.28,2.93,3.81,43.49,27.25,32.87,45.33,10.68,13.59,44.02,1.04,1.97,34.57,22.09,25.71,46.21,0.99,1.69,37.04,54.58,66.95,44.91,0.59,0.86,40.74,8.09,87.91,0.960,7.97,11.65,13.51,47.65,37.09,21.7,17.76,28.55,43.19
17,8477346,MacKenzie Weegar,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,52,mackenzieweegar,67.0,1598.9166666667,23.864427860697,66.01,51.75,56.05,45.11,34.45,56.7,31.0,23.08,57.32,3.26,2.55,56.13,3.02,2.82,51.7,29.19,25.93,52.96,11.11,10.73,50.86,1.58,1.13,58.33,24.12,20.26,54.34,1.35,1.25,51.92,60.98,44.93,57.57,0.81,0.6,57.69,10.53,88.94,0.995,10.66,11.6,11.15,46.53,48.88,26.64,17.52,20.38,56.66
18,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,55,coltonparayko,62.0,1478.9333333333,23.85376344086,50.47,62.92,44.51,36.76,43.65,45.71,25.52,29.7,46.22,2.84,3.49,44.87,2.34,3.12,42.9,22.56,29.9,43.00,8.68,11.32,43.41,1.22,1.74,41.10,18.5,24.77,42.75,1.24,1.46,46.00,44.54,59.48,42.82,0.88,0.82,51.72,11.13,88.25,0.994,6.82,11.81,14.81,37.2,31.52,15.66,17.57,27.38,36.38
19,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,17,filiphronek,46.0,1094.75,23.798913043478,58.04,53.38,52.09,40.78,40.34,50.27,26.36,26.14,50.21,2.69,2.96,47.57,2.69,2.94,47.77,25.87,24.17,51.70,10.36,11.24,47.97,0.88,1.59,35.56,20.68,17.25,54.53,1.17,0.66,64.00,55.57,46.71,54.33,1.19,0.87,57.69,10.19,88.68,0.989,10.3,11.67,10.19,42.59,50.27,22.85,16.83,17.92,56.05
20,8480865,Noah Dobson,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480865.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,8,noahdobson,56.0,1326.9333333333,23.695238095238,69.18,53.22,56.52,50.42,37.3,57.47,33.14,25.14,56.87,3.03,2.98,50.38,3.68,2.54,59.15,32.42,23.78,57.68,13.02,9.18,58.66,1.63,1.13,59.02,25.86,19.47,57.05,1.02,0.96,51.52,63.42,44.41,58.81,0.59,1.11,34.62,9.14,88.13,0.973,9.27,9.18,7.51,47.79,55.26,23.97,15.1,15.74,60.36
21,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,73,charliemcavoy,50.0,1183.5166666667,23.670333333333,62.41,53.74,53.73,45.27,39.04,53.7,29.4,25.4,53.65,2.89,3.04,48.72,3.62,2.9,55.51,31.94,25.4,55.70,13.33,10.34,56.32,1.37,1.17,54.00,24.81,20.08,55.27,1.22,1.22,50.00,59.39,42.62,58.22,0.88,1.1,44.44,9.83,88.02,0.979,13.69,11.2,8.67,36.7,61.22,30.16,17.34,17.03,63.91
22,8474590,John Carlson,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,74,johncarlson,68.0,1608.95,23.661029411765,65.15,57.69,53.04,47.7,41.73,53.34,31.7,27.33,53.70,4.03,2.87,58.38,4.06,3.36,54.71,31.1,27.48,53.09,13.65,11.45,54.38,1.86,1.27,59.52,23.27,21.38,52.12,1.64,0.99,62.26,57.96,51.82,52.8,1.24,1.19,51.11,12.71,89.50,1.022,8.39,9.4,10.07,34.31,45.45,23.75,16.52,23.2,50.60
23,8481568,Alex Vlasic,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481568.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,72,alexvlasic,68.0,1601.2166666667,23.547303921569,45.0,64.26,41.19,34.17,46.76,42.22,23.61,32.08,42.40,2.85,3.82,42.70,2.41,3.37,41.68,21.02,30.58,40.74,8.99,13.08,40.75,1.12,2.02,35.71,16.04,23.33,40.74,1.2,1.65,42.11,39.3,61.49,38.99,1.03,0.7,59.38,12.06,88.08,1.001,7.08,12.78,13.0,34.85,35.26,17.12,19.9,25.52,40.16
24,8471724,Kris Letang,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,58,krisletang,63.0,1484.9666666667,23.570899470899,58.3,61.78,48.55,40.93,44.81,47.74,26.87,29.9,47.33,2.75,3.47,44.16,3.01,3.24,48.13,26.59,30.38,46.67,10.91,12.53,46.55,1.29,1.86,41.03,20.9,23.81,46.75,1.19,1.45,44.90,50.6,51.07,49.77,0.53,0.7,42.86,10.23,88.38,0.986,7.6,11.64,9.37,40.32,44.76,19.23,17.25,20.4,48.52
25,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,2,evanbouchard,67.0,1601.2666666667,23.899502487562,77.38,43.13,64.21,56.43,32.6,63.38,39.31,21.81,64.32,4.31,2.17,66.47,4.5,2.49,64.34,39.04,21.55,64.44,16.6,8.96,64.96,2.17,0.97,69.05,29.93,16.79,64.06,1.85,1.05,63.79,68.47,32.69,67.68,1.03,0.43,70.37,10.96,90.03,1.010,9.37,10.23,5.17,34.55,64.43,28.59,15.36,12.22,70.06
26,8478882,Vladislav Gavrikov,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8478882.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,84,vladislavgavrikov,66.0,1554.2333333333,23.54898989899,53.47,59.14,47.48,38.22,41.96,47.66,24.9,27.52,47.50,2.47,3.13,44.14,2.61,2.89,47.44,23.28,28.14,45.27,10.19,11.27,47.48,1.04,1.54,40.30,17.45,22.49,43.69,0.82,1.29,39.02,41.32,55.43,42.71,0.67,0.89,42.86,9.92,88.64,0.986,4.29,9.81,11.5,39.8,27.14,11.97,16.33,27.45,30.36
27,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,5,aaronekblad,56.0,1316.7,23.5125,71.54,56.14,56.03,52.36,42.61,55.13,35.41,28.84,55.11,3.78,2.92,56.46,3.73,3.24,53.5,33.36,25.7,56.48,14.13,11.98,54.10,1.82,1.55,54.05,25.64,18.29,58.37,0.79,0.79,50.00,64.18,51.27,55.59,1.78,0.92,65.85,10.68,89.89,1.006,9.84,9.75,11.35,42.15,46.45,23.79,16.18,21.69,52.30
28,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,9,ivanprovorov,67.0,1570.0333333333,23.433333333333,51.74,64.36,44.57,37.3,45.59,45.0,25.53,30.34,45.69,3.1,3.75,45.25,2.78,3.5,44.28,21.94,30.69,41.68,9.4,13.8,40.53,1.76,1.95,47.42,16.71,22.52,42.60,0.97,1.43,40.43,42.56,56.36,43.02,0.55,1.05,34.48,12.13,87.66,0.998,6.31,11.08,9.86,36.23,39.01,14.67,17.08,23.2,38.75
29,8477950,Tony DeAngelo,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477950.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,4,anthonydeangelo,20.0,466.7,23.335,68.52,63.51,51.9,49.11,46.15,51.55,34.33,30.73,52.77,2.96,3.21,47.92,3.41,4.05,45.71,35.23,31.5,52.79,15.04,15.43,49.37,1.29,1.29,50.00,26.91,21.43,55.67,1.2,0.86,58.33,57.57,45.87,55.66,0.93,1.3,41.67,8.61,89.54,0.982,9.0,10.8,7.2,43.58,55.56,22.24,16.58,14.14,61.13
30,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,65,erikkarlsson,70.0,1630.25,23.289285714286,69.41,58.26,54.37,49.5,42.95,53.54,32.98,29.33,52.92,3.68,3.72,49.75,3.86,3.34,53.65,32.76,27.38,54.47,14.43,11.59,55.45,1.8,1.29,58.33,24.44,21.05,53.72,1.37,1.91,41.79,63.53,46.25,57.87,1.17,1.06,52.38,11.16,87.33,0.985,10.53,10.86,6.85,38.9,60.59,25.32,16.71,16.41,60.67
31,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,23,adamfox,61.0,1416.25,23.217213114754,72.57,53.13,57.74,52.24,38.76,57.4,34.06,26.44,56.30,3.77,3.14,54.60,4.17,3.21,56.48,35.67,26.1,57.75,14.15,11.9,54.31,1.57,1.74,47.44,28.7,18.92,60.26,1.75,1.3,57.41,67.99,42.29,61.65,1.04,0.49,68.00,11.07,88.14,0.992,13.85,9.02,8.26,35.63,62.64,29.7,15.38,16.27,64.61
32,8475167,Victor Hedman,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,77,victorhedman,64.0,1484.8,23.2,67.28,55.81,54.66,48.53,41.1,54.15,33.26,28.53,53.83,4.2,2.71,60.82,3.89,3.1,55.65,33.58,25.05,57.27,13.98,9.82,58.74,2.06,0.89,69.86,26.13,20.31,56.26,1.56,1.35,53.70,61.4,47.51,56.38,1.34,0.82,62.16,12.64,90.51,1.031,11.6,9.05,6.99,39.6,62.39,27.16,15.19,16.24,62.57
33,8481581,Thomas Harley,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,55,thomasharley,65.0,1506.85,23.182307692308,64.31,53.56,54.56,45.35,39.5,53.45,30.54,25.17,54.82,4.02,2.27,63.92,3.76,2.75,57.77,32.65,24.89,56.75,14.57,10.79,57.46,1.99,1.27,60.98,24.1,18.79,56.19,1.96,0.8,71.15,53.6,45.49,54.09,0.69,0.52,57.14,13.17,90.98,1.041,8.44,9.08,7.72,40.22,52.22,22.26,15.37,17.88,55.46
34,8477986,Brandon Montour,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477986.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,62,brandonmontour,68.0,1573.1166666667,23.134068627451,65.72,57.36,53.39,46.72,42.57,52.33,29.22,26.77,52.18,3.05,2.82,51.95,2.92,2.96,49.64,28.49,25.02,53.24,11.44,9.5,54.64,1.41,1.22,53.62,22.73,20.7,52.34,1.22,0.86,58.54,58.45,49.97,53.91,1.05,0.88,54.29,10.44,89.46,0.999,7.4,10.07,7.09,34.1,51.05,20.6,17.16,17.16,54.55
35,8478013,Jake Walman,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478013.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,96,jakewalman,56.0,1290.9666666667,23.052976190476,65.35,64.14,50.47,46.99,44.48,51.37,31.84,29.51,51.89,3.53,3.95,47.20,3.47,3.35,50.86,30.21,32.81,47.94,12.04,12.08,49.90,1.35,1.67,44.62,24.23,27.64,46.71,1.61,1.92,45.61,59.68,54.18,52.42,1.28,1.07,54.29,11.09,86.61,0.977,8.04,10.32,11.9,38.3,40.33,23.33,16.08,22.22,51.22
36,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,72,thomaschabot,66.0,1519.6666666667,23.025252525253,66.76,57.37,53.78,46.87,41.77,52.87,32.34,29.02,52.70,3.32,2.72,54.90,3.12,2.99,51.04,31.27,26.93,53.73,11.57,11.33,50.52,1.7,1.54,52.44,26.27,20.79,55.82,1.68,0.79,68.09,57.71,48.99,54.09,0.51,0.8,39.13,10.26,90.61,1.009,7.7,9.83,9.48,46.67,44.83,20.77,14.88,18.08,53.46
37,8481524,Bowen Byram,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481524.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,4,bowenbyram,66.0,1517.8,22.99696969697,55.62,57.95,48.97,40.6,42.81,48.67,26.8,27.95,48.95,3.16,3.36,48.48,2.73,3.23,45.79,25.85,29.09,47.05,10.83,12.1,47.24,1.26,1.62,43.84,20.03,22.66,46.91,1.84,1.26,59.32,50.99,50.7,50.14,0.69,0.86,44.44,11.80,87.98,0.998,10.95,12.81,11.07,39.89,49.73,21.9,17.95,21.07,50.97
38,8479998,Mikey Anderson,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,44,michaelyanderson,62.0,1422.25,22.939516129032,50.71,60.54,45.58,35.65,42.69,45.5,22.02,28.52,43.57,1.94,2.7,41.82,2.48,2.99,45.34,22.78,29.02,43.97,9.7,11.52,45.73,0.97,1.48,39.66,17.44,23.34,42.76,0.56,1.12,33.33,39.91,54.66,42.2,0.37,0.55,40.00,8.81,90.53,0.993,4.64,10.34,11.35,40.96,29.02,12.23,17.09,25.82,32.15
39,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,42,gustavforsling,68.0,1557.6,22.905882352941,60.09,61.75,49.32,43.76,45.96,48.78,29.47,30.32,49.29,2.89,2.66,52.08,2.78,3.22,46.33,25.85,28.08,47.93,10.52,12.56,45.58,1.31,1.31,50.00,20.44,20.7,49.69,0.62,0.87,41.38,54.31,58.81,48.01,1.34,1.0,57.14,9.80,91.23,1.010,7.9,9.94,11.71,44.03,40.28,18.45,16.83,23.61,43.86
40,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,29,nathanmackinnon,68.0,1554.6333333333,22.862254901961,80.39,45.73,63.74,57.85,33.19,63.54,38.98,21.57,64.37,5.13,2.47,67.51,4.84,2.7,64.16,42.57,21.84,66.09,15.86,9.73,61.99,2.05,1.27,61.63,35.61,16.16,68.79,2.21,0.62,78.18,72.64,36.79,66.38,1.51,0.56,72.97,13.17,88.55,1.017,15.28,10.85,5.06,31.96,75.14,34.27,16.67,14.13,70.81
41,8481014,Alexander Romanov,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481014.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,28,alexromanov,52.0,1183.75,22.764423076923,57.07,69.34,45.15,41.46,47.95,46.37,28.23,31.78,47.04,2.64,2.99,46.85,2.73,3.36,44.82,25.8,31.83,44.77,10.19,13.84,42.41,1.37,1.42,49.09,20.82,23.99,46.46,0.81,1.22,40.00,46.93,58.64,44.45,0.73,0.95,43.48,9.34,90.59,0.999,6.13,11.15,9.83,46.83,38.41,15.71,17.64,20.27,43.66
42,8476463,Jonas Brodin,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,25,jonasbrodin,38.0,862.48333333333,22.696929824561,50.51,63.65,44.24,35.69,44.17,44.69,24.97,29.5,45.85,2.99,3.41,46.74,2.39,2.78,46.25,21.64,28.45,43.19,9.74,10.57,47.95,0.9,1.6,36.11,15.86,23.84,39.95,1.48,1.86,44.44,42.71,58.48,42.2,0.9,0.6,60.00,11.98,88.44,1.004,4.52,11.06,9.95,42.44,31.25,15.86,18.92,22.89,40.93
