,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
10,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,coltonparayko,30.0,742.58333333333,24.752777777778,48.08,66.66,41.9,34.18,46.06,42.6,24.0,30.38,44.13,2.26,3.56,38.89,2.26,3.36,40.27,21.17,32.97,39.1,8.24,12.36,40.00,1.21,2.1,36.59,17.24,27.47,38.55,0.75,1.29,36.84,42.02,61.04,40.77,0.58,0.58,50.00,9.43,88.3,0.977,5.9,11.8,14.54,36.44,28.85,14.95,17.37,28.04,34.77
11,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,rasmusdahlin,25.0,617.58333333333,24.703333333333,75.68,48.97,60.72,52.46,36.53,58.95,35.27,25.55,57.99,3.69,2.72,57.58,3.62,2.9,55.48,33.13,23.41,58.59,11.95,8.26,59.13,1.65,1.46,53.13,28.24,20.21,58.29,1.55,1.3,54.55,74.38,41.96,63.93,0.98,0.28,77.78,10.47,89.35,0.998,13.12,12.92,10.3,37.4,56.02,31.09,17.39,19.62,61.3
12,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,joshmorrissey,31.0,765.1,24.68064516129,62.74,56.38,52.67,46.9,41.72,52.92,33.09,28.0,54.17,3.76,2.35,61.54,3.38,2.94,53.51,27.29,25.02,52.17,12.16,9.96,54.96,1.88,1.25,60.00,20.18,20.08,50.13,1.46,0.63,70.00,66.27,46.9,58.56,1.02,0.34,75.00,11.37,91.6,1.03,12.23,11.84,6.59,36.07,65.00,29.49,17.57,15.14,66.08
13,8478397,Rasmus Andersson,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,rasmusandersson,30.0,740.15,24.671666666667,61.93,68.5,47.48,44.91,48.8,47.92,30.16,32.34,48.25,2.76,4.13,40.00,3.05,3.34,47.73,29.67,33.56,46.92,12.0,12.0,50.00,1.22,1.78,40.54,23.56,28.75,45.04,1.08,2.16,33.33,52.57,64.99,44.72,0.82,0.94,46.67,9.14,87.22,0.964,7.78,12.0,13.21,44.99,37.07,22.54,18.08,28.94,43.78
14,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,jakesanderson,29.0,707.5,24.396551724138,63.77,59.53,51.72,46.22,41.89,52.45,32.48,27.99,53.72,3.05,3.31,48.00,3.46,3.19,52.02,31.89,28.24,53.03,11.87,10.52,53.03,1.1,1.36,44.83,26.69,23.63,53.03,1.7,1.47,53.57,55.74,50.84,52.3,0.98,0.98,50.00,9.4,88.18,0.976,10.52,11.28,12.47,36.89,45.76,24.85,18.32,24.85,50.0
15,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,michaelmatheson,27.0,658.11666666667,24.374691358025,53.33,66.92,44.35,38.75,47.04,45.16,26.07,32.18,44.76,3.1,4.47,40.96,3.1,4.06,43.25,26.71,32.73,44.94,9.12,14.5,38.61,1.19,1.55,43.33,23.46,24.31,49.11,1.34,2.19,37.93,46.22,61.37,42.96,1.05,1.58,40.00,11.89,86.12,0.98,8.21,10.21,12.76,28.81,39.13,20.42,16.68,26.62,43.41
16,8474590,John Carlson,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,johncarlson,28.0,678.28333333333,24.224404761905,69.35,59.97,53.63,49.54,42.37,53.9,33.17,28.84,53.5,4.69,3.01,60.92,4.53,3.59,55.8,34.68,28.57,54.83,15.39,11.15,58.00,1.68,1.24,57.58,25.71,23.24,52.53,2.01,1.42,58.62,59.16,52.64,52.91,2.04,1.02,66.67,14.13,89.57,1.037,9.38,9.91,9.29,35.12,50.24,24.15,18.58,23.53,50.65
17,8480865,Noah Dobson,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480865.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,noahdobson,31.0,747.1,24.1,64.41,55.01,53.93,48.27,38.71,55.49,31.8,27.06,54.02,2.97,3.53,45.68,3.72,2.65,58.43,31.64,25.22,55.65,12.77,8.91,58.89,1.85,1.28,58.97,25.16,21.74,53.65,1.07,1.18,47.62,59.16,44.2,57.24,0.12,1.39,7.69,9.34,86.94,0.963,9.24,7.71,7.15,50.03,56.37,24.17,13.49,15.74,60.56
18,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,charliemcavoy,31.0,737.4,23.787096774194,63.87,51.91,55.17,46.54,37.51,55.37,31.24,26.2,54.39,2.85,2.77,50.72,3.91,2.58,60.27,34.91,24.33,58.93,13.91,9.68,58.97,1.3,1.14,53.33,27.99,19.53,58.9,1.41,1.08,56.52,58.53,41.37,58.59,0.71,0.82,46.15,9.11,89.44,0.986,13.26,11.07,8.62,36.13,60.59,31.24,17.58,16.6,65.31
19,8478038,Devon Toews,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,devontoews,27.0,640.43333333333,23.71975308642,59.4,57.06,51.01,39.35,40.85,49.07,26.89,27.17,49.74,2.81,3.75,42.86,3.04,3.57,46.02,30.73,26.79,53.42,9.93,12.93,43.44,1.03,1.69,37.93,27.73,18.49,60.0,1.37,1.62,45.83,48.99,52.37,48.33,0.81,0.81,50.00,10.45,86.21,0.967,10.31,10.12,11.71,37.01,46.81,25.01,17.33,23.14,51.95
20,8475753,Justin Faulk,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475753.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,justinfaulk,28.0,662.83333333333,23.672619047619,56.58,58.93,48.98,39.29,42.82,47.85,27.7,28.6,49.2,2.17,2.63,45.28,2.74,2.88,48.77,27.7,27.7,50.0,9.96,9.78,50.46,1.0,0.91,52.38,23.66,23.9,49.75,1.09,1.09,50.00,50.86,50.21,50.32,0.52,0.78,40.00,7.84,90.82,0.987,8.69,9.32,7.33,42.82,54.24,22.63,14.85,16.57,57.74
21,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,evanbouchard,29.0,686.03333333333,23.65632183908,77.31,40.93,65.38,53.87,31.66,62.99,37.52,20.64,64.51,4.11,2.54,61.84,4.15,2.46,62.79,40.32,20.12,66.71,16.44,7.96,67.38,2.62,0.79,76.92,31.84,16.21,66.26,1.28,1.63,44.00,68.09,30.95,68.75,0.63,0.51,55.56,10.96,87.71,0.987,9.53,10.76,5.34,34.2,64.12,30.09,16.53,11.63,72.12
22,8478882,Vladislav Gavrikov,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8478882.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,vladislavgavrikov,29.0,686.01666666667,23.655747126437,53.26,57.55,48.07,38.83,39.62,49.5,25.63,24.84,50.78,2.89,3.15,47.83,2.89,2.66,52.13,24.49,27.99,46.67,10.93,10.76,50.40,1.22,1.31,48.28,18.08,22.97,44.03,0.82,1.28,38.89,39.04,54.07,41.93,0.76,1.26,37.50,11.26,87.32,0.986,3.94,10.76,10.76,37.96,26.79,11.2,18.02,28.08,28.51
23,8481568,Alex Vlasic,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481568.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,alexvlasic,29.0,685.83333333333,23.649425287356,47.15,63.43,42.64,34.91,44.0,44.24,24.41,30.79,44.22,2.71,3.67,42.47,2.35,3.2,42.4,21.87,28.87,43.1,8.66,13.56,38.98,0.87,2.36,27.03,17.61,20.41,46.32,1.28,1.05,55.00,42.96,61.79,41.01,1.14,0.51,69.23,11.11,88.07,0.992,8.22,12.25,13.47,32.37,37.90,18.28,19.16,25.02,42.22
24,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,filiphronek,21.0,495.63333333333,23.601587301587,60.29,51.45,53.95,42.73,39.34,52.06,29.05,27.96,50.96,3.63,2.18,62.50,2.53,2.64,48.95,27.6,22.64,54.94,10.65,10.17,51.16,1.45,1.21,54.55,22.6,16.63,57.61,1.45,0.65,69.23,56.48,46.86,54.65,1.4,0.52,72.73,12.5,92.21,1.047,9.81,13.07,10.77,42.73,47.65,22.76,19.73,18.88,54.65
25,8477986,Brandon Montour,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477986.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,brandonmontour,30.0,703.6,23.453333333333,67.28,53.72,55.6,48.1,39.06,55.19,29.93,24.64,54.84,3.24,1.71,65.52,2.98,2.62,53.2,28.82,22.85,55.78,11.6,8.53,57.63,1.53,0.77,66.67,22.97,19.1,54.59,1.14,0.34,76.92,59.74,48.16,55.37,1.23,0.74,62.50,10.83,93.08,1.039,7.5,10.66,6.91,34.03,52.07,21.92,17.23,16.29,57.37
26,8477346,MacKenzie Weegar,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,mackenzieweegar,30.0,701.43333333333,23.381111111111,64.75,53.29,54.86,43.2,34.39,55.68,30.79,24.21,55.99,2.99,2.48,54.69,2.95,2.81,51.19,28.66,28.83,49.85,10.95,10.95,50.00,1.28,1.28,50.00,23.61,23.84,49.76,1.37,0.8,63.16,59.8,43.37,57.96,0.74,0.74,50.00,9.72,89.75,0.995,11.46,12.57,11.63,44.05,49.63,26.6,18.9,21.21,55.64
27,8471724,Kris Letang,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,krisletang,28.0,654.35,23.369642857143,60.06,60.52,49.81,43.19,44.75,49.11,29.53,31.82,48.13,3.12,3.85,44.74,3.27,3.37,49.29,26.68,30.17,46.94,11.83,13.48,46.74,1.28,2.48,34.15,19.81,22.25,47.09,1.59,0.98,61.90,56.95,49.67,53.42,0.4,0.79,33.33,10.56,87.9,0.985,9.81,12.1,9.63,37.59,50.47,22.28,17.15,20.91,51.59
28,8475167,Victor Hedman,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,victorhedman,26.0,606.96666666667,23.344871794872,69.89,51.3,57.67,50.61,36.18,58.31,36.48,25.9,58.48,4.55,2.77,62.16,4.08,2.78,59.47,34.99,21.85,61.57,15.42,8.6,64.20,1.88,0.89,67.86,26.1,17.66,59.64,1.98,1.71,53.57,66.68,46.26,59.04,1.71,0.43,80.00,12.47,89.31,1.018,12.26,9.59,6.43,39.54,65.61,28.47,15.92,16.61,63.16
29,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,aaronekblad,30.0,698.78333333333,23.292777777778,66.2,56.41,53.99,48.6,43.19,52.95,33.06,29.02,53.25,3.35,3.01,52.70,3.22,3.22,50.03,30.05,26.7,52.95,12.19,11.76,50.90,1.37,1.37,50.00,23.81,19.92,54.45,1.03,1.14,47.37,61.76,52.46,54.07,1.74,1.12,60.87,10.13,89.64,0.998,10.05,10.56,11.59,42.24,46.43,23.53,17.26,22.84,50.74
30,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,nathanmackinnon,31.0,720.66666666667,23.247311827957,78.01,50.12,60.88,56.03,35.47,61.24,38.13,23.4,61.98,5.33,3.41,60.95,5.02,3.29,60.42,43.96,23.81,64.86,16.65,11.16,59.88,1.91,1.67,53.49,36.41,16.87,68.33,2.44,0.89,73.33,66.98,38.48,63.51,1.92,0.72,72.73,13.97,85.41,0.994,16.32,10.74,5.83,31.55,73.68,35.38,17.23,14.57,70.83
31,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,ivanprovorov,29.0,673.45,23.222413793103,57.64,61.65,48.32,41.52,45.08,47.94,29.4,30.47,49.11,3.12,3.83,44.87,3.04,3.37,47.43,25.57,29.04,46.82,9.98,13.81,41.95,1.43,1.51,48.48,20.79,20.31,50.58,1.43,1.78,44.44,47.1,57.91,44.85,0.51,1.42,26.67,10.61,87.43,0.98,7.22,12.12,11.23,34.12,39.13,16.75,18.0,24.23,40.87
32,8481524,Bowen Byram,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481524.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,bowenbyram,29.0,672.15,23.177586206897,57.22,54.9,51.04,41.42,39.9,50.93,27.05,27.58,49.51,2.86,3.04,48.48,2.51,2.75,47.81,25.8,25.98,49.83,10.18,11.25,47.50,1.16,1.79,39.39,20.83,19.64,51.47,1.67,0.83,66.67,51.96,48.87,51.53,0.64,0.77,45.45,10.56,89.0,0.996,10.98,11.96,10.27,40.35,51.68,21.16,16.34,20.26,51.08
33,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,adamfox,28.0,644.7,23.025,74.45,51.09,59.3,53.61,37.41,58.9,36.3,24.38,59.82,3.91,2.79,58.33,4.13,3.16,56.65,36.39,24.85,59.42,14.61,11.45,56.07,1.49,1.49,50.00,29.04,17.87,61.9,1.61,0.99,61.90,70.84,38.72,64.66,1.34,0.54,71.43,10.77,88.55,0.993,12.56,9.59,7.72,34.06,61.93,28.85,16.38,15.08,65.68
34,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,thomaschabot,29.0,664.78333333333,22.923563218391,69.95,52.98,56.9,49.19,37.82,56.54,35.29,26.9,56.75,3.88,3.07,55.84,3.06,2.72,52.96,32.49,25.63,55.9,11.19,11.19,50.00,1.71,1.62,51.35,28.4,19.25,59.6,2.17,0.84,72.00,60.49,45.11,57.28,0.78,1.04,42.86,11.0,88.59,0.996,8.39,9.3,10.56,47.29,44.29,23.02,14.71,18.5,55.43
35,8475218,Mattias Ekholm,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475218.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,mattiasekholm,29.0,662.3,22.837931034483,68.4,50.37,57.59,47.92,37.51,56.1,34.24,24.46,58.33,3.71,3.62,50.62,3.3,2.97,52.62,33.88,25.37,57.19,13.5,9.42,58.89,1.9,1.27,60.00,27.18,21.26,56.11,1.57,2.05,43.33,59.15,40.7,59.24,0.65,0.92,41.67,10.85,85.19,0.96,8.52,10.06,10.24,39.23,45.41,24.91,16.22,18.48,57.41
36,8477506,Ryan Pulock,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477506.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,ryanpulock,31.0,707.76666666667,22.831182795699,50.44,61.97,44.87,36.03,44.17,44.93,24.16,28.99,45.45,2.2,2.71,44.83,2.34,2.84,45.17,22.04,28.23,43.84,8.14,10.6,43.44,1.1,0.85,56.52,18.54,23.51,44.09,0.9,1.58,36.36,45.31,55.1,45.12,0.37,0.73,33.33,9.12,90.64,0.998,7.8,16.62,12.12,45.01,39.15,18.65,22.38,24.84,42.88
37,8483457,Lane Hutson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8483457.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,lanehutson,29.0,661.8,22.820689655172,58.3,58.84,49.77,41.8,40.25,50.94,26.29,26.56,49.74,3.08,3.45,47.22,3.16,3.27,49.16,33.0,27.74,54.33,11.79,11.88,49.81,1.36,1.45,48.39,28.29,21.15,57.21,1.45,1.45,50.00,44.79,43.74,50.59,0.92,1.05,46.67,11.72,87.03,0.988,6.89,13.06,6.26,34.72,52.41,20.4,18.95,14.23,58.9
38,8470600,Ryan Suter,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8470600.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,ryansuter,30.0,681.43333333333,22.714444444444,48.34,67.71,41.65,33.19,47.9,40.93,23.86,31.79,42.88,2.55,3.61,41.43,2.16,3.23,40.09,22.72,32.67,41.02,9.07,11.62,43.83,1.32,1.85,41.67,18.2,28.06,39.34,1.17,1.64,41.67,38.41,61.81,38.32,0.51,0.76,40.00,10.7,88.64,0.993,5.72,10.48,11.8,41.65,32.66,13.03,16.47,25.36,33.94
39,8478013,Jake Walman,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8478013.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,jakewalman,27.0,612.9,22.7,65.0,59.62,52.16,46.4,42.49,52.2,31.13,28.0,52.65,3.43,3.13,52.24,3.43,3.18,51.92,29.66,30.64,49.19,11.26,11.26,50.00,1.47,1.37,51.72,24.54,25.84,48.7,1.31,1.57,45.45,59.11,49.49,54.43,1.27,0.71,64.29,11.01,88.81,0.998,9.1,10.96,11.94,38.28,43.26,22.81,17.23,20.56,52.6
40,8479998,Mikey Anderson,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,michaelyanderson,29.0,656.51666666667,22.638505747126,47.98,58.76,44.95,33.72,39.66,45.95,21.29,25.41,45.6,2.47,2.74,47.37,2.62,2.67,49.53,22.21,27.87,44.34,8.96,11.06,44.75,1.28,1.46,46.67,17.67,22.42,44.07,0.49,0.97,33.33,36.7,52.14,41.31,0.53,0.79,40.00,11.59,89.21,1.008,4.66,11.42,10.24,40.21,31.29,12.16,19.19,25.5,32.28
41,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,gustavforsling,30.0,678.1,22.603333333333,59.37,60.79,49.41,43.0,45.92,48.36,29.46,29.91,49.63,3.1,2.83,52.24,2.64,3.08,46.15,25.04,27.16,47.97,10.71,11.41,48.40,1.33,1.15,53.57,19.11,21.0,47.65,0.83,1.3,38.89,53.81,59.56,47.46,1.53,1.02,60.00,10.51,90.53,1.01,8.32,11.59,12.12,43.44,40.69,19.02,18.67,24.51,43.7
42,8478420,Mikko Rantanen,COL,R,https://assets.nhle.com/mugs/nhl/20242025/COL/8478420.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,mikkorantanen,31.0,700.18333333333,22.586559139785,76.61,50.9,60.08,53.99,35.39,60.4,36.59,24.17,60.23,5.48,3.68,59.81,4.81,3.25,59.66,42.42,24.34,63.54,15.34,11.05,58.12,1.63,1.63,50.00,36.1,17.71,67.09,2.63,0.91,74.19,66.84,38.62,63.38,2.23,1.11,66.67,14.99,84.75,0.997,15.77,11.74,5.31,31.62,74.80,34.96,17.82,13.63,71.96
43,8477447,Shea Theodore,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8477447.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,sheatheodore,28.0,631.08333333333,22.53869047619,64.84,52.58,55.22,45.92,36.98,55.39,32.71,23.86,57.82,3.9,2.38,62.12,3.39,2.37,58.78,31.95,22.82,58.33,13.12,10.08,56.56,1.9,0.57,76.92,25.1,16.99,59.64,1.65,1.52,52.00,58.91,44.63,56.9,0.96,0.69,58.33,11.92,90.04,1.02,11.5,9.7,8.94,37.08,56.28,26.05,15.12,16.26,61.57
