,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
10,8478038,Devon Toews,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,7,devontoews,64.0,1578.3666666667,24.661979166667,62.23,55.31,52.94,43.18,39.91,51.97,29.38,26.88,52.23,3.35,2.81,54.32,3.11,3.26,48.78,30.26,25.81,53.97,10.72,12.16,46.84,1.14,1.44,44.12,26.05,18.2,58.88,1.82,1.12,62.07,53.59,51.07,51.21,0.82,0.49,62.50,11.38,89.53,1.009,9.5,10.49,10.11,36.95,48.45,23.76,17.18,21.93,52.00
11,8477495,Seth Jones,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477495.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,3,sethjones,49.0,1202.0833333333,24.53231292517,56.4,63.19,47.16,41.18,47.37,46.51,28.05,32.54,46.29,3.34,4.04,45.27,3.06,3.85,44.32,26.7,31.74,45.69,10.23,13.13,43.80,1.65,2.15,43.42,21.96,24.82,46.94,1.33,1.66,44.44,54.0,55.37,49.37,0.87,0.65,57.14,11.92,87.58,0.995,10.18,8.64,10.23,35.34,49.88,24.66,14.33,20.86,54.17
12,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,6,travissanheim,69.0,1683.9333333333,24.404830917874,52.59,63.35,45.36,38.2,43.68,46.65,26.4,28.22,48.34,2.71,3.67,42.46,2.65,3.09,46.13,25.76,30.57,45.73,10.76,10.51,50.59,1.39,1.35,50.65,20.0,26.75,42.78,0.81,1.81,30.91,43.03,57.54,42.78,0.98,1.29,43.18,10.26,86.99,0.973,6.16,13.58,12.01,43.86,33.92,17.03,20.2,23.69,41.82
13,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,85,jakesanderson,65.0,1585.3666666667,24.390256410256,61.58,58.4,51.32,45.53,41.37,52.4,31.22,28.04,52.68,3.18,3.29,49.12,3.41,3.03,52.96,29.52,27.1,52.14,11.43,10.79,51.45,1.06,1.32,44.44,24.12,21.75,52.59,1.56,1.56,50.00,55.87,53.03,51.31,1.31,0.93,58.54,10.18,88.26,0.984,9.46,11.01,12.6,38.6,42.88,23.2,17.18,25.92,47.23
14,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,26,rasmusdahlin,58.0,1413.8666666667,24.377011494253,71.55,51.9,57.96,50.97,37.94,57.33,33.91,25.38,57.19,3.73,2.76,57.52,3.6,2.89,55.42,32.55,25.12,56.44,12.65,9.21,57.86,1.7,1.32,56.34,26.54,21.22,55.57,1.53,1.13,57.45,68.96,43.64,61.24,1.1,0.61,64.29,11.01,89.13,1.001,12.99,13.75,9.76,35.18,57.09,29.66,18.93,18.46,61.64
15,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,44,joshmorrissey,67.0,1619.1333333333,24.166169154229,64.15,55.4,53.66,48.14,40.24,54.47,32.57,26.31,55.32,3.97,2.19,64.46,3.57,2.75,56.46,30.31,23.35,56.49,13.97,9.3,60.03,2.3,1.07,68.13,21.79,18.73,53.78,1.24,0.64,65.79,64.34,47.21,57.68,0.96,0.48,66.67,12.17,91.69,1.039,11.97,10.78,7.26,36.87,62.24,29.57,16.31,15.53,65.57
16,8478397,Rasmus Andersson,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,4,rasmusandersson,66.0,1586.9333333333,24.044444444444,60.42,69.08,46.66,43.67,49.57,46.84,29.04,32.93,46.86,2.38,4.01,37.28,2.95,3.84,43.39,27.26,33.16,45.12,10.66,13.76,43.65,1.06,2.0,34.57,22.13,25.86,46.11,1.01,1.71,37.04,54.67,67.12,44.89,0.6,0.87,40.74,8.20,87.83,0.960,7.94,11.53,13.57,47.53,36.91,21.7,17.58,28.7,43.06
17,8477346,MacKenzie Weegar,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,52,mackenzieweegar,66.0,1575.1666666667,23.866161616162,65.59,51.73,55.91,44.72,34.51,56.44,30.59,23.2,56.87,3.24,2.55,55.92,2.99,2.84,51.25,28.8,26.05,52.50,10.86,10.78,50.18,1.56,1.14,57.75,23.92,20.37,54.01,1.32,1.22,52.00,60.85,44.68,57.66,0.83,0.61,57.69,10.59,89.00,0.996,10.51,11.66,11.2,46.36,48.42,26.51,17.64,20.49,56.40
18,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,55,coltonparayko,62.0,1478.9333333333,23.85376344086,50.47,62.92,44.51,36.76,43.65,45.71,25.52,29.7,46.22,2.84,3.49,44.87,2.34,3.12,42.9,22.56,29.9,43.00,8.68,11.32,43.41,1.22,1.74,41.10,18.5,24.77,42.75,1.24,1.46,46.00,44.54,59.48,42.82,0.88,0.82,51.72,11.13,88.25,0.994,6.82,11.81,14.81,37.2,31.52,15.66,17.57,27.38,36.38
19,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,17,filiphronek,46.0,1094.75,23.798913043478,58.04,53.38,52.09,40.78,40.34,50.27,26.36,26.14,50.21,2.69,2.96,47.57,2.69,2.94,47.77,25.87,24.17,51.70,10.36,11.24,47.97,0.88,1.59,35.56,20.68,17.25,54.53,1.17,0.66,64.00,55.57,46.71,54.33,1.19,0.87,57.69,10.19,88.68,0.989,10.3,11.67,10.19,42.59,50.27,22.85,16.83,17.92,56.05
20,8474590,John Carlson,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,74,johncarlson,67.0,1588.9,23.714925373134,65.21,57.66,53.07,47.77,41.61,53.44,31.72,27.34,53.71,4.0,2.91,57.92,4.09,3.37,54.87,31.27,27.49,53.21,13.75,11.4,54.65,1.85,1.28,59.04,23.36,21.45,52.13,1.66,1.01,62.26,57.82,51.87,52.71,1.2,1.2,50.00,12.62,89.36,1.020,8.38,9.48,10.12,34.17,45.31,23.87,16.65,23.3,50.60
21,8480865,Noah Dobson,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480865.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,8,noahdobson,55.0,1302.8833333333,23.688787878788,69.12,52.91,56.64,50.38,37.21,57.52,33.02,25.33,56.59,2.99,3.04,49.62,3.69,2.54,59.18,32.19,23.62,57.67,12.99,9.12,58.75,1.61,1.15,58.33,25.6,19.34,56.97,0.98,0.98,50.00,63.59,43.9,59.16,0.6,1.13,34.62,9.07,88.00,0.971,9.39,9.21,7.41,47.66,55.89,24.04,15.2,15.52,60.77
22,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,73,charliemcavoy,50.0,1183.5166666667,23.670333333333,62.41,53.74,53.73,45.27,39.04,53.7,29.4,25.4,53.65,2.89,3.04,48.72,3.62,2.9,55.51,31.94,25.4,55.70,13.33,10.34,56.32,1.37,1.17,54.00,24.81,20.08,55.27,1.22,1.22,50.00,59.39,42.62,58.22,0.88,1.1,44.44,9.83,88.02,0.979,13.69,11.2,8.67,36.7,61.22,30.16,17.34,17.03,63.91
23,8478882,Vladislav Gavrikov,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8478882.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,84,vladislavgavrikov,66.0,1554.2333333333,23.54898989899,53.47,59.14,47.48,38.22,41.96,47.66,24.9,27.52,47.50,2.47,3.13,44.14,2.61,2.89,47.44,23.28,28.14,45.27,10.19,11.27,47.48,1.04,1.54,40.30,17.45,22.49,43.69,0.82,1.29,39.02,41.32,55.43,42.71,0.67,0.89,42.86,9.92,88.64,0.986,4.29,9.81,11.5,39.8,27.14,11.97,16.33,27.45,30.36
24,8471724,Kris Letang,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,58,krisletang,62.0,1463.4,23.603225806452,58.14,61.3,48.68,40.84,44.49,47.86,26.94,29.68,47.57,2.75,3.49,44.08,3.01,3.22,48.29,26.69,30.05,47.04,10.91,12.38,46.83,1.27,1.85,40.79,21.05,23.56,47.18,1.2,1.48,44.90,50.28,50.75,49.77,0.53,0.71,42.86,10.20,88.26,0.985,7.63,11.64,9.39,40.26,44.82,19.27,17.34,20.46,48.50
25,8481568,Alex Vlasic,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481568.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,72,alexvlasic,67.0,1579.6,23.576119402985,45.13,64.46,41.18,34.22,46.91,42.18,23.63,32.13,42.37,2.85,3.76,43.10,2.42,3.39,41.65,21.12,30.69,40.76,9.04,13.22,40.61,1.1,2.05,34.94,16.11,23.3,40.87,1.22,1.52,44.44,39.34,61.78,38.9,1.04,0.71,59.38,12.06,88.30,1.004,7.07,12.8,12.99,34.83,35.23,17.13,19.87,25.6,40.09
26,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,2,evanbouchard,66.0,1578.3666666667,23.914646464646,77.17,43.03,64.2,55.99,32.5,63.27,38.85,21.55,64.32,4.22,2.2,65.68,4.45,2.5,63.99,38.77,21.63,64.19,16.46,9.01,64.63,2.09,0.99,67.90,29.75,16.83,63.87,1.82,1.06,63.16,68.58,32.51,67.84,1.04,0.44,70.37,10.86,89.77,1.006,9.43,10.15,5.21,34.55,64.42,28.66,15.28,12.35,69.88
27,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,5,aaronekblad,56.0,1316.7,23.5125,71.54,56.14,56.03,52.36,42.61,55.13,35.41,28.84,55.11,3.78,2.92,56.46,3.73,3.24,53.5,33.36,25.7,56.48,14.13,11.98,54.10,1.82,1.55,54.05,25.64,18.29,58.37,0.79,0.79,50.00,64.18,51.27,55.59,1.78,0.92,65.85,10.68,89.89,1.006,9.84,9.75,11.35,42.15,46.45,23.79,16.18,21.69,52.30
28,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,9,ivanprovorov,67.0,1570.0333333333,23.433333333333,51.74,64.36,44.57,37.26,45.59,44.97,25.49,30.34,45.65,3.1,3.75,45.25,2.78,3.5,44.25,21.94,30.69,41.68,9.4,13.8,40.53,1.76,1.95,47.42,16.71,22.52,42.60,0.97,1.43,40.43,42.56,56.36,43.02,0.55,1.05,34.48,12.14,87.66,0.998,6.31,11.08,9.86,36.23,39.01,14.67,17.08,23.2,38.75
29,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,65,erikkarlsson,69.0,1609.7666666667,23.329951690821,69.4,58.22,54.38,49.61,42.86,53.65,33.17,29.15,53.23,3.73,3.69,50.25,3.88,3.33,53.82,32.95,27.43,54.57,14.57,11.63,55.62,1.83,1.3,58.33,24.5,21.07,53.76,1.39,1.89,42.42,63.15,46.19,57.75,1.18,1.08,52.38,11.24,87.34,0.986,10.59,10.88,6.86,38.73,60.68,25.27,16.7,16.25,60.86
30,8477950,Tony DeAngelo,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477950.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,4,anthonydeangelo,19.0,442.61666666667,23.295614035088,68.32,64.12,51.59,48.94,46.77,51.13,34.02,31.04,52.29,2.85,3.25,46.67,3.36,4.18,44.56,34.84,32.67,51.61,15.18,16.13,48.48,1.22,1.22,50.00,26.21,22.05,54.31,1.27,0.9,58.33,58.15,45.23,56.25,0.98,1.37,41.67,8.37,89.52,0.979,8.95,10.84,7.46,42.84,54.55,22.23,16.67,13.83,61.65
31,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,23,adamfox,60.0,1392.5,23.208333333333,72.78,53.26,57.74,52.48,38.82,57.48,34.43,26.46,56.55,3.79,3.15,54.66,4.21,3.23,56.56,35.89,26.2,57.81,14.35,11.98,54.50,1.59,1.72,48.05,28.73,18.96,60.24,1.72,1.32,56.60,67.84,42.26,61.62,1.06,0.5,68.00,11.01,88.11,0.991,13.87,8.96,8.19,35.72,62.89,29.77,15.25,16.16,64.82
32,8475167,Victor Hedman,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,77,victorhedman,64.0,1483.0166666667,23.172135416667,67.36,55.87,54.66,48.55,41.15,54.13,33.3,28.56,53.83,4.21,2.71,60.82,3.89,3.11,55.57,33.54,25.08,57.21,14.0,9.83,58.74,2.06,0.89,69.86,26.06,20.34,56.16,1.56,1.35,53.70,61.54,47.51,56.43,1.34,0.82,62.16,12.64,90.51,1.031,11.57,9.06,7.0,39.65,62.31,27.19,15.21,16.26,62.57
33,8477986,Brandon Montour,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477986.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,62,brandonmontour,67.0,1553.15,23.181343283582,65.6,57.68,53.21,46.71,42.76,52.2,29.13,26.77,52.11,3.01,2.86,51.32,2.9,2.98,49.35,28.36,25.11,53.03,11.43,9.58,54.41,1.39,1.24,52.94,22.56,20.71,52.14,1.18,0.88,57.50,58.48,50.28,53.77,1.06,0.89,54.29,10.34,89.32,0.997,7.49,9.97,7.19,33.96,51.05,20.71,17.04,17.27,54.53
34,8481581,Thomas Harley,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,55,thomasharley,64.0,1481.45,23.14765625,63.99,54.11,54.18,45.12,39.89,53.07,30.29,25.48,54.32,3.97,2.31,63.23,3.74,2.79,57.35,32.32,25.11,56.28,14.5,10.94,57.01,1.94,1.3,60.00,23.76,18.9,55.70,1.94,0.81,70.59,53.35,46.04,53.68,0.7,0.53,57.14,13.10,90.94,1.040,8.38,9.11,7.7,40.34,52.14,21.99,15.39,17.9,55.13
35,8478013,Jake Walman,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478013.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,96,jakewalman,55.0,1270.5166666667,23.100303030303,65.41,63.85,50.6,47.04,44.39,51.45,31.78,29.37,51.97,3.54,3.97,47.17,3.48,3.35,50.98,30.08,32.59,48.00,11.95,12.04,49.80,1.37,1.7,44.62,24.18,27.39,46.89,1.64,1.95,45.61,59.96,54.3,52.48,1.23,1.02,54.55,11.14,86.50,0.976,8.08,10.3,12.0,38.16,40.24,23.28,16.01,22.48,50.88
36,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,72,thomaschabot,65.0,1496.5333333333,23.02358974359,67.2,57.37,53.94,47.11,41.7,53.05,32.43,28.87,52.91,3.33,2.69,55.33,3.13,2.96,51.35,31.47,26.9,53.91,11.63,11.23,50.88,1.68,1.48,53.16,26.46,20.9,55.87,1.71,0.8,68.09,57.97,49.22,54.08,0.52,0.81,39.13,10.26,90.69,1.010,7.74,9.78,9.46,46.63,44.99,20.89,14.87,18.0,53.71
37,8479998,Mikey Anderson,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,44,michaelyanderson,62.0,1422.25,22.939516129032,50.71,60.54,45.58,35.65,42.69,45.5,22.02,28.52,43.57,1.94,2.7,41.82,2.48,2.99,45.34,22.78,29.02,43.97,9.7,11.52,45.73,0.97,1.48,39.66,17.44,23.34,42.76,0.56,1.12,33.33,39.91,54.66,42.2,0.37,0.55,40.00,8.81,90.53,0.993,4.64,10.34,11.35,40.96,29.02,12.23,17.09,25.82,32.15
38,8481524,Bowen Byram,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481524.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,4,bowenbyram,66.0,1517.8,22.99696969697,55.62,57.95,48.97,40.6,42.81,48.67,26.8,27.95,48.95,3.16,3.36,48.48,2.73,3.23,45.79,25.85,29.09,47.05,10.83,12.1,47.24,1.26,1.62,43.84,20.03,22.66,46.91,1.84,1.26,59.32,50.99,50.7,50.14,0.69,0.86,44.44,11.80,87.98,0.998,10.95,12.81,11.07,39.89,49.73,21.9,17.95,21.07,50.97
39,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,42,gustavforsling,68.0,1557.6,22.905882352941,60.09,61.75,49.32,43.76,45.96,48.78,29.47,30.32,49.29,2.89,2.66,52.08,2.78,3.22,46.33,25.85,28.08,47.93,10.52,12.56,45.58,1.31,1.31,50.00,20.44,20.7,49.69,0.62,0.87,41.38,54.31,58.81,48.01,1.34,1.0,57.14,9.80,91.23,1.010,7.9,9.94,11.71,44.03,40.28,18.45,16.83,23.61,43.86
40,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,29,nathanmackinnon,68.0,1554.6333333333,22.862254901961,80.39,45.73,63.74,57.85,33.19,63.54,39.02,21.57,64.39,5.13,2.47,67.51,4.84,2.7,64.16,42.57,21.84,66.09,15.86,9.73,61.99,2.05,1.27,61.63,35.61,16.16,68.79,2.21,0.62,78.18,72.64,36.79,66.38,1.51,0.56,72.97,13.16,88.55,1.017,15.28,10.85,5.06,31.96,75.14,34.27,16.67,14.13,70.81
41,8481014,Alexander Romanov,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481014.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,28,alexromanov,52.0,1183.75,22.764423076923,57.07,69.34,45.15,41.46,47.95,46.37,28.23,31.78,47.04,2.64,2.99,46.85,2.73,3.36,44.82,25.8,31.83,44.77,10.19,13.84,42.41,1.37,1.42,49.09,20.82,23.99,46.46,0.81,1.22,40.00,46.93,58.64,44.45,0.73,0.95,43.48,9.34,90.59,0.999,6.13,11.15,9.83,46.83,38.41,15.71,17.64,20.27,43.66
42,8476463,Jonas Brodin,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,25,jonasbrodin,38.0,862.48333333333,22.696929824561,50.51,63.65,44.24,35.69,44.17,44.69,24.97,29.5,45.85,2.99,3.41,46.74,2.39,2.78,46.25,21.64,28.45,43.19,9.74,10.57,47.95,0.9,1.6,36.11,15.86,23.84,39.95,1.48,1.86,44.44,42.71,58.48,42.2,0.9,0.6,60.00,11.98,88.44,1.004,4.52,11.06,9.95,42.44,31.25,15.86,18.92,22.89,40.93
