,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
10,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,moritzseider,9.0,220.06666666667,24.451851851852,52.35,73.61,41.56,37.9,51.53,42.38,25.9,35.72,42.04,2.45,3.82,39.13,3.24,3.85,45.65,26.17,35.17,42.67,9.27,10.91,45.95,0.82,1.36,37.50,22.54,32.35,41.06,1.09,1.09,50.00,42.53,68.52,38.3,0.79,1.97,28.57,9.47,89.31,0.988,9.27,11.72,13.9,33.81,40.00,20.72,16.36,30.81,40.21
11,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,evanbouchard,10.0,243.86666666667,24.386666666667,88.82,43.3,67.23,58.56,34.94,62.63,38.63,21.9,63.82,2.95,1.97,60.00,4.58,2.76,62.37,45.76,23.62,65.96,18.45,7.63,70.75,1.72,0.25,87.50,36.41,21.32,63.07,0.66,0.98,40.00,81.38,27.72,74.59,1.07,1.07,50.00,7.64,91.01,0.987,11.81,10.33,4.18,30.51,73.85,32.72,17.22,9.6,77.33
12,8477986,Brandon Montour,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477986.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,brandonmontour,9.0,219.11666666667,24.346296296296,64.35,54.22,54.27,46.28,36.42,55.96,30.67,24.37,55.72,3.29,2.74,54.55,2.67,2.13,55.73,26.56,23.55,53.01,10.41,7.94,56.72,0.82,1.1,42.86,21.54,20.81,50.86,2.56,0.73,77.78,62.1,49.05,55.87,0.79,1.19,40.00,10.71,88.76,0.995,7.94,10.13,7.39,34.78,51.79,22.18,15.88,17.52,55.86
13,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,calemakar,9.0,218.06666666667,24.22962962963,68.51,59.43,53.55,48.15,42.37,53.19,33.84,26.96,55.66,5.5,4.95,52.63,4.51,3.16,58.79,39.9,26.41,60.17,17.88,10.18,63.73,1.65,1.93,46.15,29.35,21.64,57.55,3.3,2.2,60.00,56.83,46.9,54.79,1.59,1.19,57.14,16.26,81.63,0.979,17.33,10.18,7.98,31.37,68.48,34.67,17.06,17.06,67.02
14,8480865,Noah Dobson,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480865.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,noahdobson,8.0,192.58333333333,24.072916666667,70.41,51.41,57.8,52.65,34.89,60.14,34.89,25.86,57.44,2.8,2.8,50.00,3.53,2.35,59.99,33.65,25.55,56.84,12.77,10.59,54.67,2.18,1.25,63.64,27.83,19.94,58.26,0.83,1.66,33.33,66.6,38.25,63.52,0.0,0.0,-,8.04,89.16,0.972,10.28,9.04,7.48,48.6,57.89,27.73,14.64,16.2,63.12
15,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,coltonparayko,9.0,215.18333333333,23.909259259259,52.14,70.27,42.6,37.36,46.56,44.52,27.33,33.18,45.16,2.23,2.79,44.44,2.35,3.82,38.07,22.59,39.59,36.32,8.92,16.73,34.78,1.39,2.51,35.71,18.22,30.49,37.40,0.74,0.0,100.00,45.11,56.39,44.44,0.4,0.4,50.00,8.16,91.60,0.998,4.46,12.27,15.89,35.97,21.92,13.94,19.24,29.0,32.47
16,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,rasmusdahlin,10.0,238.15,23.815,77.35,47.87,61.77,51.9,35.78,59.2,33.26,27.21,55.0,3.78,3.53,51.72,4.2,2.77,60.29,34.52,22.17,60.89,14.36,8.31,63.33,2.02,2.27,47.06,26.87,18.48,59.26,1.01,1.68,37.50,71.33,39.3,64.47,1.09,0.0,100.00,11.36,87.04,0.984,14.36,11.09,8.57,39.55,62.64,30.48,16.63,16.88,64.36
17,8478397,Rasmus Andersson,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,rasmusandersson,8.0,190.43333333333,23.804166666667,55.45,76.25,42.11,40.01,53.88,42.62,24.89,35.92,40.93,4.73,4.73,50.00,3.37,3.58,48.45,26.78,34.03,44.04,12.29,10.71,53.42,2.21,1.89,53.85,19.32,31.09,38.33,2.1,2.1,50.00,42.32,75.09,36.05,0.91,1.82,33.33,18.99,86.84,1.058,5.36,11.66,14.81,43.79,26.56,14.49,18.9,32.77,30.67
18,8478882,Vladislav Gavrikov,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8478882.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,vladislavgavrikov,9.0,214.23333333333,23.803703703704,60.21,57.41,51.19,43.13,40.61,51.51,28.29,28.29,50.0,2.8,3.92,41.67,3.73,2.74,57.67,29.13,28.57,50.49,14.28,11.2,56.04,1.4,1.68,45.45,19.79,23.15,46.09,1.12,1.49,42.86,45.71,55.42,45.2,0.4,1.62,20.00,9.9,86.14,0.96,5.04,11.2,11.48,35.85,30.51,15.4,19.6,28.01,35.48
19,8475753,Justin Faulk,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475753.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,justinfaulk,9.0,213.7,23.744444444444,56.72,60.93,48.21,37.62,44.64,45.73,24.99,30.6,44.95,2.25,2.25,50.00,2.85,2.81,50.39,27.52,26.67,50.78,9.83,9.27,51.47,0.28,0.28,50.00,23.58,23.21,50.40,1.12,0.75,60.00,50.69,54.75,48.08,1.62,1.22,57.14,8.99,92.66,1.016,8.42,9.55,6.74,41.83,55.56,22.46,14.6,17.97,55.56
20,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,filiphronek,7.0,165.73333333333,23.67619047619,64.08,50.32,56.01,42.72,38.74,52.44,30.41,27.51,52.5,3.26,1.45,69.23,2.66,2.78,48.93,28.24,23.17,54.93,11.95,10.14,54.10,1.81,1.09,62.50,21.72,17.38,55.56,0.48,0.0,100.00,60.14,46.02,56.65,1.57,0.52,75.00,10.71,94.74,1.055,10.14,15.57,13.76,40.91,42.42,23.89,21.36,23.17,50.77
21,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,travissanheim,9.0,212.18333333333,23.575925925926,53.44,61.64,46.44,39.31,44.11,47.12,25.17,29.13,46.35,3.11,3.39,47.83,2.55,3.37,43.07,29.13,33.08,46.82,10.18,11.03,48.00,1.13,1.13,50.00,25.26,29.41,46.21,1.51,2.64,36.36,37.58,53.51,41.26,1.23,0.41,75.00,12.36,88.35,1.007,4.81,14.99,13.57,42.98,26.15,15.27,21.49,27.15,36.0
22,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,ivanprovorov,8.0,187.9,23.4875,59.07,64.5,47.8,47.26,47.9,49.66,33.53,32.25,50.97,4.15,3.51,54.17,3.2,3.54,47.52,26.18,28.1,48.24,10.86,14.69,42.50,2.87,0.96,75.00,20.44,17.88,53.33,0.85,0.85,50.00,53.96,65.96,45.0,0.92,2.77,25.00,12.38,89.11,1.015,7.66,13.41,11.81,31.29,39.34,20.44,19.16,26.5,43.54
23,8471724,Kris Letang,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,krisletang,10.0,233.96666666667,23.396666666667,63.34,59.5,51.57,45.13,45.65,49.72,32.06,33.34,49.02,2.82,4.1,40.74,3.3,3.92,45.68,29.49,33.59,46.75,13.34,16.16,45.22,1.54,2.56,37.50,21.54,23.25,48.09,1.37,1.37,50.00,60.38,42.97,58.42,0.0,0.74,0.00,8.8,87.69,0.965,9.74,12.82,7.95,35.65,55.07,24.88,18.46,17.69,58.43
24,8477346,MacKenzie Weegar,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,mackenzieweegar,8.0,187.08333333333,23.385416666667,66.71,57.41,53.75,44.26,39.77,52.67,30.47,29.18,51.08,3.85,2.89,57.14,3.61,3.05,54.19,30.47,30.15,50.26,13.79,11.87,53.75,1.28,0.96,57.14,22.24,24.37,47.71,1.28,0.43,75.00,64.39,48.64,56.97,1.39,2.32,37.50,12.63,90.11,1.027,12.51,12.51,14.75,37.84,45.88,31.11,19.56,23.73,56.73
25,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,charliemcavoy,9.0,210.11666666667,23.346296296296,59.4,58.54,50.36,44.83,43.69,50.65,29.41,30.27,49.28,2.57,3.14,45.00,3.62,3.28,52.44,31.41,27.41,53.4,9.71,12.28,44.16,0.57,1.43,28.57,28.94,20.18,58.91,1.52,1.52,50.00,57.33,45.78,55.6,1.24,0.41,75.00,8.74,89.62,0.984,13.71,10.57,7.14,40.26,65.75,29.13,16.28,15.71,64.97
26,8475167,Victor Hedman,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,victorhedman,9.0,209.71666666667,23.301851851852,69.24,54.36,56.02,50.64,39.2,56.37,37.19,27.47,57.52,4.58,2.57,64.00,4.5,3.24,58.17,34.9,23.17,60.1,17.45,10.01,63.54,2.29,1.72,57.14,23.27,17.55,57.01,1.14,0.76,60.00,65.71,47.11,58.24,2.07,0.41,83.33,12.31,90.63,1.029,10.59,8.01,8.58,43.2,55.22,27.18,13.73,18.88,59.01
27,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,gustavforsling,11.0,256.18333333333,23.289393939394,60.89,61.36,49.81,44.03,46.84,48.45,30.68,31.15,49.62,4.22,2.58,62.07,2.8,2.89,49.21,25.29,24.12,51.18,9.84,10.77,47.73,1.87,1.17,61.54,20.61,17.8,53.66,1.56,0.62,71.43,54.47,64.62,45.74,1.35,1.35,50.00,13.74,91.73,1.055,8.67,10.54,11.01,44.97,44.05,20.38,18.5,24.59,45.31
28,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,aaronekblad,11.0,256.05,23.277272727273,58.11,59.99,49.21,42.65,47.1,47.52,30.23,32.81,47.96,3.28,3.28,50.00,2.46,3.01,44.97,22.73,25.54,47.09,7.26,11.95,37.80,1.17,1.64,41.67,20.62,18.12,53.23,1.25,0.62,66.67,57.88,61.26,48.58,1.69,1.69,50.00,10.85,90.00,1.009,9.61,9.84,11.25,43.59,46.07,23.2,18.28,24.37,48.77
29,8483457,Lane Hutson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8483457.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,lanehutson,9.0,208.43333333333,23.159259259259,54.98,67.65,44.84,37.42,45.48,45.14,25.04,30.23,45.31,2.88,3.17,47.62,2.65,3.55,42.75,32.82,29.65,52.53,10.36,11.23,48.00,1.15,1.44,44.44,29.94,24.56,54.93,1.92,0.38,83.33,36.17,52.39,40.85,0.42,1.66,20.00,11.49,89.52,1.01,3.74,14.39,7.48,35.98,33.33,14.11,19.29,14.68,49.0
30,8480817,K'Andre Miller,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8480817.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,kandremiller,8.0,184.01666666667,23.002083333333,68.8,55.1,55.53,51.52,40.11,56.23,32.93,26.41,55.49,3.59,2.28,61.11,4.75,2.97,61.5,39.13,27.39,58.82,17.61,11.74,60.00,2.28,1.96,53.85,28.69,20.87,57.89,0.87,0.43,66.67,46.16,45.68,50.26,0.47,0.0,100.00,10.89,91.36,1.022,11.09,9.78,12.72,31.95,46.58,19.24,15.65,23.48,45.04
31,8475218,Mattias Ekholm,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475218.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,mattiasekholm,10.0,229.93333333333,22.993333333333,76.98,54.28,58.65,52.71,41.23,56.11,36.79,26.62,58.02,3.39,4.7,41.94,3.51,3.58,49.53,37.58,30.01,55.6,15.13,10.44,59.18,1.57,1.3,54.55,29.92,26.09,53.42,1.04,2.09,33.33,68.6,39.58,63.41,1.51,2.26,40.00,9.22,82.35,0.916,9.13,10.7,10.44,37.84,46.67,25.83,18.27,18.01,58.93
32,8481546,Cam York,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481546.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,camyork,7.0,160.55,22.935714285714,53.07,65.03,44.94,40.36,46.71,46.35,28.4,31.02,47.8,2.24,2.99,42.86,2.56,3.62,41.41,29.15,34.38,45.88,11.59,12.33,48.44,0.75,1.12,40.00,23.42,29.4,44.34,1.0,2.49,28.57,39.41,57.22,40.78,1.08,0.0,100.00,7.89,90.36,0.983,5.23,17.56,13.45,40.36,28.00,14.95,24.29,28.4,34.48
33,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,adamfox,8.0,183.28333333333,22.910416666667,81.19,47.47,63.1,62.53,34.05,64.75,40.92,21.61,65.45,4.91,2.29,68.18,5.71,2.38,70.63,46.49,26.52,63.68,19.64,10.15,65.93,1.96,1.64,54.55,35.79,21.82,62.12,1.75,0.87,66.67,66.67,34.05,66.2,1.89,0.0,100.00,12.0,89.39,1.014,14.4,8.18,7.86,32.74,64.71,28.48,15.71,14.4,66.41
34,8481581,Thomas Harley,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,thomasharley,9.0,205.28333333333,22.809259259259,61.09,58.16,51.23,39.46,43.26,47.7,27.18,24.55,52.54,4.97,2.63,65.38,3.56,3.26,52.17,30.69,26.89,53.3,12.57,13.15,48.86,2.34,1.46,61.54,24.16,18.32,56.88,2.34,0.78,75.00,49.4,54.04,47.76,1.27,0.84,60.00,18.28,89.29,1.076,9.94,9.06,7.89,43.26,55.74,21.04,14.32,17.24,54.96
35,8478013,Jake Walman,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8478013.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,jakewalman,9.0,204.25,22.694444444444,67.86,62.86,51.91,49.06,48.18,50.45,32.02,32.61,49.55,1.76,4.11,30.00,3.26,4.04,44.66,28.2,34.37,45.07,10.58,13.51,43.90,0.88,1.47,37.50,23.5,27.81,45.80,0.39,1.96,16.67,66.19,52.62,55.71,0.85,1.27,40.00,5.5,87.39,0.929,11.16,10.58,15.28,36.43,42.22,22.03,14.69,23.79,48.08
36,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,michaelmatheson,9.0,203.43333333333,22.603703703704,50.14,78.16,39.08,39.23,53.68,42.22,29.2,34.8,45.62,4.42,3.54,55.56,3.07,4.32,41.52,27.13,36.87,42.4,8.55,16.22,34.52,1.77,1.47,54.55,24.77,27.53,47.37,1.57,0.79,66.67,38.77,71.57,35.14,1.7,1.7,50.00,15.15,89.83,1.05,7.67,9.44,13.86,32.44,35.62,17.11,17.11,28.9,37.18
37,8478864,Kirill Kaprizov,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478864.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,kirillkaprizov,8.0,180.68333333333,22.585416666667,65.09,53.46,54.9,47.15,38.19,55.25,31.55,23.91,56.89,5.98,1.66,78.26,4.01,2.39,62.67,29.55,24.91,54.27,11.62,8.3,58.33,2.32,0.33,87.50,23.91,22.14,51.92,1.33,1.77,42.86,64.75,38.37,62.79,3.84,0.0,100.00,18.95,93.06,1.12,13.61,7.64,3.65,30.22,78.85,29.55,11.95,7.64,79.46
38,8476463,Jonas Brodin,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jonasbrodin,8.0,180.46666666667,22.558333333333,44.55,63.83,41.1,33.58,42.89,43.91,24.94,30.59,44.91,2.99,3.32,47.37,2.78,2.86,49.3,17.95,26.27,40.6,8.64,10.64,44.83,1.33,1.33,50.00,12.41,20.83,37.33,0.89,2.22,28.57,42.26,59.07,41.71,0.96,0.48,66.67,12.0,89.13,1.011,2.99,8.31,10.64,45.88,21.95,14.96,16.96,24.27,38.14
39,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,erikkarlsson,10.0,224.56666666667,22.456666666667,71.07,61.72,53.52,52.37,47.56,52.41,34.73,33.4,50.98,4.27,4.81,47.06,4.58,3.98,53.52,33.13,33.13,50.0,16.3,15.76,50.83,2.67,1.87,58.82,22.44,23.16,49.22,1.07,2.49,30.00,68.31,45.54,60.0,1.16,1.54,42.86,12.31,85.60,0.979,12.82,10.69,8.02,35.0,61.54,26.18,16.83,20.31,56.32
40,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,nathanmackinnon,9.0,201.56666666667,22.396296296296,78.88,51.2,60.64,59.24,37.51,61.23,40.19,23.52,63.08,6.55,3.87,62.86,5.52,2.63,67.71,47.03,24.41,65.83,21.43,8.33,72.00,2.08,1.79,53.85,34.13,21.43,61.43,3.97,1.59,71.43,63.63,36.12,63.79,1.72,0.43,80.00,16.3,83.54,0.998,16.97,12.8,4.17,34.53,80.28,35.12,18.75,11.91,74.68
41,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,thomaschabot,8.0,178.6,22.325,65.85,58.45,52.97,48.04,41.32,53.76,35.61,30.91,53.54,5.38,5.38,50.00,2.51,2.98,45.7,28.56,29.56,49.13,9.07,11.42,44.26,2.35,2.69,46.67,25.98,24.19,51.79,3.14,1.79,63.64,61.63,49.5,55.46,0.97,1.94,33.33,15.09,82.61,0.977,8.4,9.07,12.43,50.73,40.32,24.19,14.11,19.48,55.38
42,8476462,Dougie Hamilton,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8476462.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,dougiehamilton,12.0,267.23333333333,22.269444444444,85.32,55.01,60.8,60.85,39.74,60.49,44.01,27.84,61.25,5.61,4.71,54.35,5.26,2.92,64.29,44.46,24.7,64.29,19.31,11.68,62.32,3.37,2.92,53.57,33.53,17.36,65.88,2.39,1.5,61.54,71.35,43.46,62.15,0.65,0.97,40.00,12.76,83.06,0.958,10.55,11.9,5.39,44.9,66.20,25.82,17.51,11.45,69.28
43,8481568,Alex Vlasic,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481568.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,alexvlasic,9.0,200.15,22.238888888889,50.96,63.85,44.39,37.47,45.87,44.96,23.68,32.38,42.25,2.1,3.9,35.00,2.39,2.99,44.38,23.98,25.18,48.78,8.99,12.89,41.10,1.2,3.0,28.57,19.99,16.39,54.95,0.4,0.8,33.33,46.33,66.68,41.0,0.87,0.43,66.67,8.86,87.96,0.968,7.49,14.69,11.99,33.57,38.46,17.99,21.28,24.88,41.96
