,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
10,8478038,Devon Toews,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,7,devontoews,60.0,1481.85,24.6975,62.35,55.88,52.74,43.16,40.45,51.62,29.48,27.25,51.96,3.4,2.87,54.19,3.15,3.35,48.44,30.65,25.91,54.19,10.69,12.11,46.89,1.17,1.42,45.31,26.62,18.41,59.11,1.78,1.19,60.00,53.05,52.17,50.42,0.88,0.53,62.50,11.54,89.45,1.010,9.31,10.57,10.28,36.85,47.52,23.52,17.45,22.31,51.33
11,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,85,jakesanderson,62.0,1518.3166666667,24.488978494624,62.24,58.68,51.47,45.96,41.61,52.48,31.42,28.33,52.58,2.92,3.32,46.84,3.32,3.05,52.13,30.07,27.15,52.56,11.66,10.67,52.21,1.03,1.3,44.07,24.55,21.97,52.77,1.53,1.58,49.15,56.4,53.09,51.51,1.03,0.97,51.43,9.31,88.28,0.976,9.41,11.06,12.29,38.57,43.35,23.43,17.31,25.49,47.90
12,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,6,travissanheim,65.0,1586.4833333333,24.407435897436,52.87,63.46,45.45,38.8,43.68,47.04,26.85,28.36,48.63,2.8,3.59,43.79,2.72,3.09,46.75,25.94,30.33,46.10,10.82,10.67,50.35,1.44,1.32,52.05,20.17,26.22,43.48,0.81,1.87,30.19,43.32,57.69,42.89,1.04,1.15,47.50,10.42,87.33,0.978,6.24,13.62,11.84,43.98,34.52,17.21,20.31,23.41,42.36
13,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,26,rasmusdahlin,55.0,1339.3,24.350909090909,71.28,52.19,57.73,50.85,38.17,57.12,33.87,25.58,56.97,3.85,2.73,58.50,3.66,2.92,55.6,32.66,24.95,56.69,12.86,9.23,58.22,1.79,1.25,58.82,26.4,20.97,55.74,1.55,1.13,57.78,68.08,44.52,60.46,1.1,0.65,62.96,11.38,89.32,1.007,12.95,13.84,9.99,35.17,56.45,29.48,19.04,18.91,60.93
14,8477495,Seth Jones,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477495.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,3,sethjones,45.0,1092.3666666667,24.274814814815,56.03,63.55,46.85,40.7,47.62,46.08,28.07,33.01,45.95,3.46,4.06,45.99,2.93,3.92,42.8,25.93,31.97,44.78,9.72,13.4,42.04,1.7,2.25,43.06,21.6,24.75,46.60,1.32,1.68,43.90,54.03,55.38,49.38,0.95,0.56,63.16,12.33,87.69,1.000,10.33,8.62,10.16,35.37,50.40,24.33,14.17,20.93,53.76
15,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,44,joshmorrissey,64.0,1540.9166666667,24.076822916667,64.44,55.68,53.65,48.28,40.46,54.41,33.06,26.4,55.60,4.01,2.3,63.58,3.61,2.8,56.29,30.45,23.56,56.38,14.06,9.46,59.77,2.3,1.13,67.05,21.86,18.79,53.77,1.25,0.67,64.86,64.29,47.41,57.55,1.01,0.51,66.67,12.13,91.30,1.034,11.95,10.75,7.44,36.87,61.65,29.32,16.28,15.85,64.91
16,8478397,Rasmus Andersson,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,4,rasmusandersson,63.0,1515.9833333333,24.063227513228,60.52,69.54,46.53,43.65,49.63,46.8,29.09,33.01,46.85,2.34,3.92,37.34,2.96,3.84,43.54,27.35,33.56,44.90,10.57,13.77,43.41,1.03,2.02,33.77,22.37,26.39,45.89,1.0,1.69,37.25,55.05,67.12,45.06,0.57,0.8,41.67,8.03,88.13,0.962,8.03,11.64,13.73,46.94,36.91,22.08,17.69,28.93,43.29
17,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,55,coltonparayko,62.0,1478.9333333333,23.85376344086,50.47,62.92,44.51,36.76,43.65,45.71,25.52,29.7,46.22,2.84,3.49,44.87,2.34,3.12,42.9,22.56,29.9,43.00,8.68,11.32,43.41,1.22,1.74,41.10,18.5,24.77,42.75,1.24,1.46,46.00,44.54,59.48,42.82,0.88,0.82,51.72,11.13,88.25,0.994,6.82,11.81,14.81,37.2,31.52,15.66,17.57,27.38,36.38
18,8477346,MacKenzie Weegar,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,52,mackenzieweegar,63.0,1500.3666666667,23.815343915344,65.54,52.15,55.69,45.19,34.71,56.56,30.95,23.47,56.87,3.28,2.52,56.55,3.04,2.84,51.71,28.71,26.03,52.45,10.92,10.68,50.56,1.56,1.16,57.35,23.73,20.47,53.68,1.33,1.17,53.19,61.11,45.46,57.34,0.87,0.64,57.69,10.59,89.27,0.999,10.68,11.6,11.16,46.19,48.90,26.47,17.52,20.51,56.34
19,8474590,John Carlson,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,74,johncarlson,64.0,1524.1,23.8140625,65.63,57.56,53.28,48.11,41.34,53.79,32.16,27.2,54.18,4.02,2.87,58.29,4.13,3.38,54.95,31.57,27.56,53.40,13.78,11.38,54.77,1.85,1.3,58.75,23.73,21.57,52.38,1.63,1.0,62.00,58.29,51.69,53.0,1.25,1.14,52.38,12.48,89.44,1.019,8.54,9.33,10.04,34.29,45.97,24.17,16.46,23.38,50.83
20,8478882,Vladislav Gavrikov,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8478882.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,84,vladislavgavrikov,62.0,1472.1,23.743548387097,53.92,59.34,47.61,38.43,41.98,47.8,25.03,27.59,47.56,2.36,3.22,42.34,2.66,2.88,47.98,23.64,28.57,45.28,10.43,11.21,48.21,1.06,1.59,40.00,17.61,23.15,43.20,0.71,1.3,35.14,41.51,54.87,43.07,0.65,0.94,40.74,9.45,88.33,0.978,4.4,10.11,11.0,39.78,28.57,12.35,16.51,27.19,31.24
21,8480865,Noah Dobson,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480865.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,8,noahdobson,52.0,1234.3833333333,23.738141025641,69.07,53.08,56.55,50.21,37.43,57.29,32.81,25.42,56.34,3.06,3.06,50.00,3.64,2.57,58.65,31.98,23.72,57.42,12.78,9.28,57.93,1.65,1.17,58.62,25.6,19.25,57.08,0.97,0.97,50.00,63.61,43.95,59.14,0.63,1.19,34.62,9.33,87.95,0.973,9.28,9.04,7.44,48.07,55.52,23.96,15.12,15.65,60.49
22,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,73,charliemcavoy,50.0,1183.5166666667,23.670333333333,62.41,53.74,53.73,45.27,39.04,53.7,29.4,25.4,53.65,2.89,3.04,48.72,3.62,2.9,55.51,31.94,25.4,55.70,13.33,10.34,56.32,1.37,1.17,54.00,24.81,20.08,55.27,1.22,1.22,50.00,59.39,42.62,58.22,0.88,1.1,44.44,9.83,88.02,0.979,13.69,11.2,8.67,36.7,61.22,30.16,17.34,17.03,63.91
23,8481568,Alex Vlasic,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481568.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,72,alexvlasic,64.0,1514.25,23.66015625,45.09,65.22,40.88,34.23,47.75,41.76,23.69,32.89,41.88,2.85,3.72,43.37,2.45,3.48,41.27,21.16,31.18,40.42,9.15,13.63,40.17,1.11,2.06,35.00,16.01,23.4,40.62,1.22,1.48,45.10,39.09,62.56,38.46,1.03,0.69,60.00,12.04,88.67,1.007,7.09,12.88,12.96,34.67,35.38,17.08,19.89,25.79,39.83
24,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,17,filiphronek,42.0,992.43333333333,23.629365079365,58.1,54.17,51.75,40.93,40.93,50.0,26.96,26.48,50.45,2.66,2.9,47.83,2.68,2.96,47.57,25.94,24.85,51.07,10.22,11.12,47.88,0.91,1.63,35.71,20.96,18.3,53.39,1.13,0.64,63.64,55.45,46.81,54.23,1.14,0.87,56.52,9.87,89.04,0.989,9.98,12.03,10.34,42.99,49.11,22.43,17.11,18.2,55.21
25,8471724,Kris Letang,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,58,krisletang,59.0,1389.4666666667,23.550282485876,59.03,60.33,49.46,41.33,44.05,48.41,27.33,29.45,48.14,2.63,3.41,43.57,2.96,3.2,48.05,26.99,29.23,48.00,11.18,12.05,48.14,1.25,1.9,39.73,21.07,22.92,47.91,1.21,1.32,47.73,51.27,50.27,50.49,0.37,0.69,35.29,9.64,88.42,0.981,7.69,11.7,9.15,40.33,45.64,19.6,17.27,20.17,49.29
26,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,2,evanbouchard,63.0,1503.2333333333,23.860846560847,77.43,42.91,64.34,56.32,32.65,63.3,39.0,21.83,64.11,4.27,2.32,64.85,4.48,2.57,63.57,39.08,21.75,64.24,16.44,9.02,64.58,2.12,1.04,67.09,30.17,16.98,64.00,1.86,1.12,62.50,68.67,32.06,68.17,1.04,0.46,69.23,10.95,89.40,1.003,9.38,10.1,5.23,34.45,64.21,29.1,15.29,12.49,69.96
27,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,5,aaronekblad,56.0,1316.7,23.5125,71.54,56.14,56.03,52.36,42.61,55.13,35.41,28.84,55.11,3.78,2.92,56.46,3.73,3.24,53.5,33.36,25.7,56.48,14.13,11.98,54.10,1.82,1.55,54.05,25.64,18.29,58.37,0.79,0.79,50.00,64.18,51.27,55.59,1.78,0.92,65.85,10.68,89.89,1.006,9.84,9.75,11.35,42.15,46.45,23.79,16.18,21.69,52.30
28,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,9,ivanprovorov,63.0,1479.2666666667,23.480423280423,51.8,65.34,44.22,37.48,46.0,44.9,25.8,30.62,45.72,3.24,3.73,46.51,2.8,3.48,44.58,22.19,30.54,42.08,9.49,13.87,40.63,1.83,1.95,48.39,16.93,22.23,43.23,1.03,1.35,43.18,42.18,58.24,42.01,0.59,1.11,34.48,12.58,87.81,1.004,6.12,11.03,9.98,36.14,38.04,14.68,17.16,23.81,38.15
29,8477950,Tony DeAngelo,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477950.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,4,anthonydeangelo,16.0,374.38333333333,23.398958333333,67.47,65.71,50.66,48.88,47.44,50.75,33.17,30.77,51.88,2.88,3.05,48.65,3.43,4.29,44.45,34.3,33.33,50.71,15.55,16.19,48.99,1.12,1.12,50.00,25.0,22.86,52.23,1.28,0.85,60.00,57.18,46.76,55.01,1.16,1.39,45.45,8.70,90.10,0.988,9.14,11.86,7.69,40.55,54.29,23.4,17.95,14.26,62.13
30,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,65,erikkarlsson,66.0,1537.45,23.294696969697,70.48,57.41,55.11,50.23,42.34,54.26,33.84,28.96,53.88,3.75,3.82,49.48,3.96,3.34,54.2,33.52,27.24,55.17,14.95,11.67,56.16,1.83,1.33,58.02,24.77,20.76,54.40,1.4,1.98,41.54,63.87,45.27,58.52,1.18,1.13,51.22,11.07,86.79,0.979,10.73,10.73,7.06,38.48,60.31,25.52,16.51,16.35,60.95
31,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,23,adamfox,58.0,1347.4666666667,23.232183908046,73.11,52.99,57.98,52.9,38.78,57.7,34.78,26.54,56.72,3.78,3.16,54.49,4.19,3.26,56.25,36.11,26.27,57.89,14.34,11.93,54.58,1.56,1.69,47.95,29.03,19.12,60.30,1.78,1.37,56.60,68.24,41.94,61.94,1.03,0.51,66.67,10.88,88.09,0.990,13.94,9.08,8.15,35.53,63.10,29.88,15.27,16.16,64.89
32,8478013,Jake Walman,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478013.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,96,jakewalman,52.0,1203.4,23.142307692308,65.71,64.12,50.61,47.32,44.92,51.3,31.86,30.01,51.49,3.64,4.19,46.50,3.51,3.41,50.67,30.41,32.86,48.07,11.92,12.12,49.59,1.45,1.79,44.62,24.66,27.65,47.14,1.66,2.06,44.64,59.78,54.23,52.43,1.22,1.08,53.13,11.42,86.05,0.975,8.03,10.32,12.07,37.64,39.95,23.53,15.95,22.74,50.86
33,8477986,Brandon Montour,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477986.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,62,brandonmontour,64.0,1481.05,23.14140625,65.35,57.81,53.06,46.43,42.86,52.0,29.09,26.82,52.03,2.8,2.8,50.00,2.84,3.02,48.46,27.95,25.28,52.51,11.02,9.64,53.33,1.26,1.09,53.45,22.58,20.85,51.99,1.13,0.92,55.26,58.4,50.09,53.83,0.99,0.94,51.52,9.61,89.58,0.992,7.29,10.05,7.13,34.03,50.56,20.7,17.3,17.18,54.65
34,8475167,Victor Hedman,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,77,victorhedman,60.0,1386.0666666667,23.101111111111,66.92,56.1,54.4,48.09,41.3,53.8,33.89,28.74,54.11,4.29,2.73,61.11,3.8,3.13,54.82,32.99,25.19,56.70,13.85,9.91,58.29,2.12,0.91,70.00,25.51,20.37,55.60,1.56,1.39,52.94,61.46,48.4,55.95,1.38,0.75,64.71,12.64,90.51,1.032,11.17,9.26,7.01,39.87,61.43,27.14,15.32,16.49,62.20
35,8481581,Thomas Harley,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,55,thomasharley,62.0,1431.7666666667,23.093010752688,64.49,54.31,54.29,45.51,40.1,53.16,30.63,25.65,54.43,4.06,2.18,65.10,3.79,2.82,57.32,32.44,25.14,56.33,14.63,10.98,57.12,1.97,1.26,61.04,23.75,18.89,55.70,2.01,0.73,73.47,53.99,45.88,54.06,0.73,0.48,60.00,13.27,91.50,1.048,8.3,9.26,7.46,40.65,52.66,22.04,15.59,17.64,55.54
36,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,72,thomaschabot,62.0,1429.4,23.054838709677,67.79,56.96,54.34,47.43,41.6,53.28,32.74,28.8,53.21,3.4,2.69,55.86,3.1,3.01,50.75,31.61,26.74,54.17,11.63,11.29,50.73,1.72,1.47,53.95,26.64,20.6,56.40,1.79,0.78,69.57,58.99,48.87,54.69,0.49,0.85,36.36,10.38,90.67,1.011,7.89,9.65,9.53,46.47,45.30,21.24,14.78,18.05,54.06
37,8481524,Bowen Byram,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481524.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,4,bowenbyram,63.0,1449.2333333333,23.003703703704,55.81,58.75,48.72,40.9,43.31,48.57,26.75,28.44,48.46,3.06,3.44,47.13,2.77,3.27,45.92,26.08,29.48,46.94,11.01,12.3,47.25,1.28,1.61,44.29,20.09,22.91,46.73,1.77,1.32,57.14,50.59,51.73,49.44,0.6,0.9,40.00,11.46,87.92,0.994,10.97,12.88,11.14,40.08,49.63,21.74,18.18,21.28,50.53
38,8479998,Mikey Anderson,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,44,michaelyanderson,58.0,1328.9833333333,22.913505747126,50.7,60.05,45.78,35.67,42.17,45.82,21.99,28.26,43.76,2.03,2.8,42.06,2.53,2.93,46.31,22.66,28.85,44.00,9.8,11.24,46.57,1.04,1.58,39.66,17.16,23.48,42.22,0.54,1.08,33.33,40.04,53.8,42.67,0.39,0.59,40.00,9.24,90.10,0.993,4.83,10.43,10.88,41.04,30.75,12.33,17.11,25.55,32.54
39,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,29,nathanmackinnon,64.0,1462.7666666667,22.855729166667,80.64,45.86,63.75,57.92,33.06,63.66,39.3,21.49,64.64,5.25,2.58,67.02,4.89,2.74,64.04,42.9,21.58,66.54,16.0,9.52,62.70,2.09,1.31,61.45,35.88,16.08,69.05,2.24,0.66,77.36,72.64,37.39,66.02,1.6,0.59,72.97,13.36,87.98,1.013,15.26,10.62,5.17,32.08,74.70,34.46,16.57,14.36,70.59
40,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,42,gustavforsling,64.0,1460.2,22.815625,61.55,61.22,50.13,44.91,45.57,49.64,30.45,30.24,50.17,2.96,2.63,52.94,2.85,3.21,47.05,26.34,27.61,48.82,10.77,12.49,46.29,1.36,1.31,50.77,20.76,20.16,50.74,0.55,0.82,40.00,55.44,58.64,48.6,1.42,1.01,58.54,9.72,91.30,1.010,7.93,10.19,11.71,44.05,40.38,18.49,17.09,23.71,43.82
41,8481014,Alexander Romanov,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481014.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,28,alexromanov,49.0,1116.1833333333,22.77925170068,56.55,69.29,44.94,41.34,47.57,46.49,27.79,31.45,46.91,2.63,2.96,47.12,2.73,3.28,45.43,25.48,31.55,44.67,10.32,13.49,43.34,1.4,1.4,50.00,20.21,24.08,45.63,0.79,1.22,39.29,47.05,58.7,44.49,0.78,0.93,45.45,9.48,90.60,1.001,6.4,11.4,10.0,46.61,39.02,16.18,17.95,20.37,44.26
42,8476463,Jonas Brodin,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,25,jonasbrodin,38.0,862.48333333333,22.696929824561,50.51,63.65,44.24,35.69,44.17,44.69,24.97,29.5,45.85,2.99,3.41,46.74,2.39,2.78,46.25,21.64,28.45,43.19,9.74,10.57,47.95,0.9,1.6,36.11,15.86,23.84,39.95,1.48,1.86,44.44,42.71,58.48,42.2,0.9,0.6,60.00,11.98,88.44,1.004,4.52,11.06,9.95,42.44,31.25,15.86,18.92,22.89,40.93
