,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
10,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,8,michaelmatheson,59.0,1461.6,24.772881355932,54.84,65.39,45.61,39.04,46.8,45.48,26.03,31.08,45.58,3.04,3.78,44.58,2.97,3.9,43.2,26.07,32.35,44.62,9.69,13.96,40.97,1.31,1.68,43.84,21.84,24.52,47.11,1.37,1.53,47.17,47.85,58.58,44.96,0.89,1.13,44.12,11.67,87.85,0.995,8.09,9.24,11.66,32.02,40.96,19.33,15.76,25.33,43.29
11,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,85,jakesanderson,60.0,1470.6333333333,24.510555555556,62.42,58.55,51.6,46.06,41.25,52.76,31.42,28.23,52.67,2.94,3.3,47.06,3.32,3.03,52.25,30.11,26.97,52.75,11.55,10.61,52.12,1.06,1.35,44.07,24.75,21.81,53.15,1.47,1.52,49.09,56.52,53.1,51.56,1.06,0.94,52.94,9.35,88.29,0.976,9.3,10.89,12.48,38.43,42.70,23.34,17.3,25.62,47.67
12,8477495,Seth Jones,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477495.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,3,sethjones,43.0,1052.1333333333,24.468217054264,55.26,64.21,46.25,40.03,47.79,45.58,27.49,33.53,45.05,3.48,4.22,45.19,2.83,3.92,41.94,25.55,32.39,44.09,9.64,13.4,41.83,1.77,2.34,43.06,21.21,25.32,45.59,1.37,1.75,43.90,53.46,55.52,49.06,0.82,0.58,58.82,12.66,87.41,1.001,10.09,8.67,10.26,34.9,49.58,23.95,14.37,21.16,53.10
13,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,6,travissanheim,62.0,1516.0,24.451612903226,52.2,63.96,44.94,38.59,43.97,46.74,26.75,28.5,48.42,2.89,3.56,44.79,2.72,3.11,46.72,25.92,30.59,45.87,10.88,10.65,50.55,1.46,1.23,54.41,20.05,26.6,42.99,0.84,1.95,30.19,42.36,58.31,42.08,1.09,1.14,48.72,10.80,87.50,0.983,6.02,13.85,11.99,43.97,33.41,17.14,20.7,23.83,41.84
14,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,26,rasmusdahlin,52.0,1269.2166666667,24.408012820513,72.33,52.28,58.04,51.48,38.29,57.35,34.18,25.53,57.24,3.88,2.79,58.16,3.72,2.94,55.87,33.28,25.29,56.82,13.24,9.41,58.46,1.84,1.28,59.09,26.73,21.18,55.79,1.51,1.2,55.81,68.97,44.59,60.73,1.09,0.61,64.00,11.34,89.07,1.004,13.09,13.52,9.93,35.55,56.88,29.88,18.63,19.0,61.12
15,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,44,joshmorrissey,61.0,1471.55,24.123770491803,64.14,55.57,53.58,47.95,40.53,54.19,32.82,26.62,55.21,4.0,2.36,62.82,3.56,2.76,56.31,29.76,23.4,55.98,13.7,9.5,59.05,2.24,1.18,65.48,21.42,18.54,53.61,1.3,0.71,64.86,65.02,47.29,57.89,1.0,0.47,68.00,12.17,91.12,1.033,12.19,10.93,7.38,36.53,62.29,29.44,16.55,15.78,65.10
16,8478397,Rasmus Andersson,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,4,rasmusandersson,61.0,1469.5666666667,24.091256830601,60.88,69.57,46.67,43.81,49.81,46.79,29.11,33.15,46.75,2.37,4.0,37.18,3.01,3.88,43.67,27.76,33.64,45.21,10.7,13.68,43.89,1.02,2.04,33.33,22.76,26.62,46.09,1.03,1.74,37.25,55.02,66.76,45.18,0.59,0.83,41.67,8.13,87.93,0.961,8.08,11.68,13.8,46.54,36.94,22.33,17.88,28.7,43.76
17,8474590,John Carlson,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,74,johncarlson,62.0,1480.7833333333,23.883602150538,66.17,57.58,53.47,48.38,41.33,53.93,32.21,27.47,53.97,3.97,2.88,57.99,4.17,3.41,55.02,31.81,27.72,53.44,13.9,11.39,54.97,1.82,1.3,58.44,23.88,21.77,52.31,1.62,1.03,61.22,58.64,51.39,53.3,1.23,1.11,52.50,12.33,89.53,1.019,8.59,9.44,9.81,34.44,46.70,24.27,16.57,23.3,51.02
18,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,55,coltonparayko,61.0,1455.7166666667,23.864207650273,50.37,62.94,44.45,36.64,43.81,45.54,25.47,29.88,46.02,2.84,3.5,44.81,2.33,3.15,42.56,22.38,29.88,42.82,8.66,11.42,43.12,1.24,1.77,41.10,18.3,24.62,42.64,1.21,1.43,45.83,44.65,59.59,42.83,0.89,0.83,51.72,11.17,88.28,0.994,6.8,11.75,14.92,37.14,31.31,15.62,17.56,27.53,36.20
19,8478882,Vladislav Gavrikov,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8478882.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,84,vladislavgavrikov,59.0,1406.1,23.832203389831,53.42,58.97,47.53,38.19,41.82,47.73,24.92,27.48,47.56,2.3,3.2,41.86,2.62,2.87,47.72,23.43,28.29,45.3,10.33,11.05,48.30,1.02,1.54,40.00,17.47,22.99,43.18,0.68,1.31,34.29,41.42,54.79,43.05,0.62,0.99,38.46,9.25,88.35,0.976,4.4,10.16,11.05,39.39,28.45,12.42,16.68,26.88,31.60
20,8480865,Noah Dobson,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480865.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,8,noahdobson,50.0,1188.6166666667,23.772333333333,68.15,53.31,56.11,49.42,37.76,56.69,32.41,25.69,55.78,3.03,3.08,49.59,3.57,2.57,58.1,31.4,23.98,56.7,12.57,9.39,57.24,1.72,1.16,59.65,25.1,19.45,56.34,0.87,1.01,46.43,62.92,43.97,58.87,0.58,1.24,32.00,9.35,88.02,0.974,9.14,8.88,7.22,48.71,55.86,23.52,14.94,15.19,60.76
21,8477346,MacKenzie Weegar,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,52,mackenzieweegar,61.0,1449.15,23.756557377049,65.83,52.5,55.63,45.46,34.99,56.51,31.26,23.81,56.77,3.35,2.57,56.64,3.07,2.89,51.53,28.86,26.37,52.25,10.93,10.81,50.29,1.61,1.2,57.35,23.9,20.76,53.52,1.32,1.16,53.33,61.72,45.09,57.78,0.9,0.66,57.69,10.73,89.22,0.999,10.68,11.55,11.18,46.12,48.86,26.79,17.51,20.37,56.80
22,8477950,Tony DeAngelo,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477950.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,4,anthonydeangelo,14.0,331.81666666667,23.70119047619,67.63,65.82,50.68,49.55,47.01,51.31,33.81,30.02,52.97,2.89,3.07,48.48,3.6,4.22,46.04,34.54,33.27,50.93,15.73,16.27,49.15,1.27,1.27,50.00,25.07,22.66,52.53,1.45,0.96,60.00,56.68,47.54,54.39,0.78,1.31,37.50,8.56,89.76,0.983,8.5,12.48,8.14,40.32,51.09,22.6,18.99,14.65,60.68
23,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,17,filiphronek,39.0,924.11666666667,23.695299145299,58.69,54.47,51.86,41.36,41.16,50.12,27.14,27.2,49.94,2.66,2.92,47.67,2.65,2.9,47.76,26.04,24.67,51.34,10.13,10.84,48.30,0.91,1.62,35.90,21.21,18.44,53.49,1.13,0.69,61.90,55.71,48.2,53.61,1.13,0.94,54.55,9.81,89.26,0.991,9.87,12.21,10.71,42.85,47.95,22.08,17.53,18.83,53.97
24,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,73,charliemcavoy,50.0,1183.5166666667,23.670333333333,62.41,53.74,53.73,45.27,39.04,53.7,29.4,25.4,53.65,2.89,3.04,48.72,3.62,2.9,55.51,31.94,25.4,55.7,13.33,10.34,56.32,1.37,1.17,54.00,24.81,20.08,55.27,1.22,1.22,50.00,59.39,42.62,58.22,0.88,1.1,44.44,9.83,88.02,0.979,13.69,11.2,8.67,36.7,61.22,30.16,17.34,17.03,63.91
25,8481568,Alex Vlasic,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481568.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,72,alexvlasic,62.0,1466.7333333333,23.656989247312,45.33,65.17,41.02,34.36,47.58,41.94,23.73,32.73,42.03,2.9,3.68,44.10,2.45,3.49,41.24,21.07,31.21,40.3,9.04,13.7,39.75,1.15,2.09,35.44,16.04,23.34,40.72,1.25,1.47,46.00,39.41,61.92,38.89,1.0,0.59,62.96,12.24,88.75,1.01,7.16,12.97,12.97,34.44,35.57,17.1,19.88,25.49,40.15
26,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,2,evanbouchard,61.0,1435.95,23.540163934426,77.18,42.87,64.29,56.24,32.63,63.28,39.07,21.89,64.08,4.26,2.26,65.38,4.51,2.56,63.83,38.9,21.48,64.43,16.34,8.98,64.52,2.13,0.96,68.92,30.08,16.66,64.36,1.84,1.11,62.26,68.62,32.29,68.0,1.03,0.48,68.00,10.91,89.69,1.006,9.49,10.15,5.06,34.26,65.23,29.0,15.38,12.49,69.89
27,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,5,aaronekblad,54.0,1269.9,23.516666666667,71.96,56.89,55.85,52.68,43.23,54.93,35.58,29.39,54.76,3.78,3.02,55.56,3.72,3.32,52.89,33.36,25.99,56.21,13.99,12.28,53.24,1.8,1.61,52.78,25.83,18.27,58.57,0.82,0.82,50.00,65.18,51.87,55.69,1.77,0.96,65.00,10.62,89.71,1.003,10.06,9.59,11.34,42.33,47.02,24.14,16.06,21.78,52.57
28,8471724,Kris Letang,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,58,krisletang,57.0,1340.0166666667,23.509064327485,59.91,59.28,50.26,42.04,43.43,49.19,27.85,29.24,48.78,2.69,3.45,43.80,3.01,3.12,49.06,27.31,28.39,49.04,11.28,11.51,49.51,1.25,1.93,39.44,21.37,22.51,48.71,1.25,1.31,48.84,52.26,50.19,51.01,0.39,0.71,35.29,9.65,88.21,0.979,7.93,11.82,9.18,40.07,46.34,20.06,17.42,20.24,49.78
29,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,9,ivanprovorov,61.0,1431.7666666667,23.471584699454,51.5,65.21,44.13,37.05,45.89,44.67,25.81,30.55,45.8,3.23,3.77,46.11,2.77,3.42,44.73,22.08,30.38,42.09,9.35,13.66,40.62,1.76,1.93,47.73,16.99,22.29,43.24,1.06,1.4,43.18,42.07,58.17,41.97,0.61,1.15,34.48,12.50,87.65,1.002,6.16,11.06,10.02,36.0,38.08,14.83,17.18,23.76,38.44
30,8475167,Victor Hedman,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,77,victorhedman,59.0,1383.1166666667,23.442655367232,66.98,56.09,54.42,48.15,41.25,53.86,33.92,28.72,54.16,4.29,2.73,61.11,3.81,3.12,54.99,33.06,25.16,56.78,13.88,9.85,58.50,2.13,0.91,70.00,25.57,20.42,55.6,1.56,1.39,52.94,61.53,48.44,55.95,1.38,0.75,64.71,12.66,90.48,1.031,11.19,9.2,7.03,39.91,61.43,27.2,15.23,16.53,62.20
31,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,65,erikkarlsson,64.0,1490.8833333333,23.295052083333,71.07,57.75,55.17,50.67,42.54,54.36,34.01,29.14,53.86,3.78,3.94,48.96,3.99,3.38,54.14,33.85,27.37,55.29,15.09,11.59,56.56,1.85,1.37,57.50,25.01,21.03,54.31,1.45,2.04,41.54,64.47,45.57,58.58,1.16,1.16,50.00,11.12,86.46,0.976,10.75,10.79,7.04,38.39,60.41,25.8,16.62,16.5,60.99
32,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,23,adamfox,58.0,1347.4666666667,23.232183908046,73.11,52.99,57.98,52.9,38.78,57.7,34.78,26.54,56.72,3.78,3.16,54.49,4.19,3.26,56.25,36.11,26.27,57.89,14.34,11.93,54.58,1.56,1.69,47.95,29.03,19.12,60.3,1.78,1.37,56.60,68.24,41.94,61.94,1.03,0.51,66.67,10.88,88.09,0.99,13.94,9.08,8.15,35.53,63.10,29.88,15.27,16.16,64.89
33,8478013,Jake Walman,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8478013.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,96,jakewalman,50.0,1158.75,23.175,65.92,65.19,50.28,47.53,45.72,50.97,31.79,30.55,51.0,3.62,4.25,46.05,3.49,3.48,50.07,30.29,33.35,47.6,11.81,12.32,48.93,1.4,1.81,43.55,24.65,28.03,46.79,1.73,2.07,45.45,59.83,55.27,51.98,1.2,1.12,51.61,11.40,86.10,0.975,8.03,10.15,12.12,37.59,39.85,23.4,15.84,22.99,50.45
34,8477986,Brandon Montour,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477986.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,62,brandonmontour,61.0,1412.5333333333,23.156284153005,64.9,58.07,52.78,46.38,42.99,51.9,29.05,26.76,52.05,2.8,2.68,51.16,2.84,3.01,48.56,27.61,25.32,52.17,10.92,9.77,52.77,1.32,1.1,54.39,22.26,20.73,51.78,1.08,0.85,55.88,58.53,50.19,53.84,0.98,0.86,53.33,9.65,90.00,0.996,7.01,10.02,7.14,34.02,49.55,20.73,17.16,17.25,54.59
35,8481524,Bowen Byram,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481524.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,4,bowenbyram,60.0,1386.2666666667,23.104444444444,56.01,58.78,48.79,40.86,43.15,48.63,26.53,28.18,48.5,3.07,3.33,47.97,2.76,3.24,46.07,26.01,29.35,46.99,10.95,12.08,47.56,1.3,1.6,44.78,20.08,23.03,46.59,1.73,1.33,56.60,51.39,52.02,49.7,0.63,0.75,45.45,11.58,88.17,0.998,11.17,12.98,11.38,39.52,49.52,22.03,18.22,21.55,50.55
36,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,72,thomaschabot,60.0,1383.1166666667,23.051944444444,67.76,56.31,54.62,47.54,40.86,53.78,32.75,28.28,53.66,3.38,2.78,54.93,3.05,2.95,50.81,31.54,26.55,54.29,11.54,11.24,50.67,1.74,1.52,53.33,26.66,20.42,56.63,1.74,0.81,68.18,59.21,48.44,55.01,0.5,0.88,36.36,10.33,90.18,1.005,7.81,9.59,9.46,46.63,45.23,21.21,14.71,18.09,53.97
37,8481581,Thomas Harley,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,55,thomasharley,59.0,1357.3833333333,23.006497175141,65.29,54.77,54.38,46.15,40.58,53.21,31.16,25.86,54.65,4.11,2.12,65.96,3.86,2.87,57.4,32.71,25.55,56.15,14.85,11.05,57.34,1.99,1.24,61.64,23.81,19.33,55.19,2.06,0.71,74.47,54.72,45.84,54.41,0.7,0.45,61.11,13.19,91.79,1.05,8.13,9.28,7.56,41.06,51.83,22.06,15.69,17.86,55.26
38,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,29,nathanmackinnon,62.0,1419.25,22.891129032258,80.16,46.63,63.22,57.41,33.61,63.07,38.98,21.9,64.03,5.03,2.62,65.75,4.79,2.81,63.03,42.83,22.11,65.95,15.98,9.81,61.97,2.03,1.35,60.00,35.79,16.4,68.57,2.25,0.62,78.43,72.24,37.68,65.72,1.4,0.61,69.70,12.91,88.03,1.009,15.56,10.57,5.2,31.92,74.95,34.75,16.53,14.33,70.80
39,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,42,gustavforsling,62.0,1418.65,22.881451612903,62.04,61.92,50.05,45.34,46.14,49.56,30.71,30.58,50.1,3.0,2.71,52.59,2.87,3.27,46.75,26.48,27.91,48.68,10.78,12.69,45.95,1.4,1.35,50.77,20.92,20.3,50.75,0.56,0.85,40.00,56.39,59.14,48.81,1.41,1.04,57.50,9.78,91.15,1.009,8.12,10.02,11.67,44.03,41.03,18.78,17.09,23.77,44.14
40,8481014,Alexander Romanov,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481014.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,28,alexromanov,47.0,1073.7,22.844680851064,56.83,68.62,45.3,41.91,46.66,47.32,28.22,31.01,47.64,2.74,3.02,47.57,2.79,3.2,46.56,25.59,31.01,45.21,10.28,13.41,43.40,1.45,1.45,50.00,20.42,23.47,46.52,0.82,1.27,39.29,47.3,58.28,44.8,0.81,0.89,47.62,9.70,90.27,1.0,6.04,11.57,10.23,46.83,37.11,15.93,18.16,20.56,43.64
41,8479998,Mikey Anderson,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,44,michaelyanderson,55.0,1250.3166666667,22.73303030303,50.1,59.03,45.91,35.37,41.56,45.98,21.59,28.02,43.52,1.97,2.78,41.41,2.48,2.94,45.82,22.31,28.41,43.99,9.55,11.37,45.64,1.06,1.58,40.00,17.02,22.71,42.83,0.45,1.02,30.43,39.65,53.03,42.78,0.35,0.62,35.71,9.11,90.07,0.992,4.7,10.51,10.8,41.08,30.34,12.09,17.42,25.15,32.47
42,8476463,Jonas Brodin,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,25,jonasbrodin,38.0,862.48333333333,22.696929824561,50.51,63.65,44.24,35.69,44.17,44.69,24.97,29.5,45.85,2.99,3.41,46.74,2.39,2.78,46.25,21.64,28.45,43.19,9.74,10.57,47.95,0.9,1.6,36.11,15.86,23.84,39.95,1.48,1.86,44.44,42.71,58.48,42.2,0.9,0.6,60.00,11.98,88.44,1.004,4.52,11.06,9.95,42.44,31.25,15.86,18.92,22.89,40.93
