,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
10,8477986,Brandon Montour,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477986.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,brandonmontour,3,74.983333333333,24.994444444444,65.61,52.01,55.78,48.01,32.81,59.41,30.41,22.4,57.58,2.4,1.6,60.00,2.33,2.12,52.36,28.01,23.21,54.69,9.6,8.0,54.55,0.8,0.8,50.00,24.54,20.27,54.76,1.07,0.0,100.00,55.48,42.77,56.47,1.16,1.16,50.00,7.89,92.86,1.008,9.6,10.4,8.0,34.41,54.55,18.4,14.4,20.0,47.92
11,8474590,John Carlson,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,johncarlson,1,24.916666666667,24.916666666667,57.79,62.61,48.00,43.34,38.53,52.94,40.94,31.3,56.67,4.82,2.41,66.67,2.47,4.15,37.32,24.08,26.49,47.62,9.63,14.45,40.00,2.41,0.0,100.00,19.26,16.05,54.55,0.0,0.0,-,55.65,48.7,53.33,3.48,3.48,50.00,11.76,92.31,1.041,12.04,21.67,4.82,33.71,71.43,26.49,26.49,16.86,61.11
12,8480036,Miro Heiskanen,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8480036.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,miroheiskanen,3,74.516666666667,24.838888888889,57.97,70.05,45.28,40.26,53.95,42.74,23.35,29.79,43.94,3.22,0.0,100.00,3.01,3.17,48.75,28.18,27.38,50.72,9.66,12.88,42.86,0.81,0.0,100.00,24.69,19.32,56.10,2.15,0.0,100.00,50.01,66.29,43.00,0.0,0.0,-,13.79,100.00,1.138,9.66,6.44,8.86,37.04,52.17,24.96,10.47,19.32,56.36
13,8478013,Jake Walman,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8478013.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,jakewalman,2,49.333333333333,24.666666666667,69.32,59.59,53.77,51.08,43.78,53.85,34.05,31.62,51.85,2.43,3.65,40.00,3.97,2.88,57.99,29.19,31.62,48.00,12.16,10.95,52.63,1.22,0.0,100.00,22.7,27.57,45.16,0.0,1.62,0.00,70.27,47.43,59.70,1.76,1.76,50.00,7.14,88.46,0.956,12.16,12.16,12.16,40.14,50.00,23.11,18.24,18.24,55.88
14,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,joshmorrissey,3,72.95,24.316666666667,66.62,56.75,54.00,50.99,41.95,54.87,35.37,31.25,53.09,6.58,0.82,88.89,2.95,2.19,57.39,27.14,24.67,52.38,9.87,5.76,63.16,2.47,0.0,100.00,23.03,25.22,47.73,4.39,0.0,100.00,76.03,54.65,58.18,1.19,1.19,50.00,18.60,97.37,1.160,8.22,7.4,6.58,43.59,55.56,31.25,17.27,13.98,69.09
15,8480817,K'Andre Miller,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8480817.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,kandremiller,3,72.683333333333,24.227777777778,63.56,59.44,51.68,45.4,42.1,51.89,26.42,24.76,51.61,4.95,1.65,75.00,4.6,3.18,59.13,33.02,28.07,54.05,16.51,9.91,62.50,2.48,1.65,60.00,22.01,24.21,47.62,1.1,0.0,100.00,50.08,51.27,49.41,1.19,0.0,100.00,18.75,93.33,1.121,10.73,9.91,14.86,27.24,41.94,18.16,17.34,27.24,40.00
16,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,aaronekblad,4,96.883333333333,24.220833333333,62.55,50.78,55.19,47.07,40.87,53.52,34.06,27.25,55.56,4.34,3.1,58.33,2.61,2.95,46.99,26.63,22.91,53.75,8.67,11.15,43.75,1.86,0.62,75.00,23.95,15.69,60.42,2.48,1.65,60.00,59.04,50.09,54.10,0.89,1.79,33.33,12.73,88.64,1.014,9.91,11.77,11.15,40.87,47.06,21.06,20.44,22.91,47.89
17,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,filiphronek,2,48.266666666667,24.133333333333,65.88,48.48,57.61,39.78,39.78,50.00,26.1,29.83,46.67,3.73,1.24,75.00,2.81,2.42,53.66,32.32,21.13,60.47,12.43,9.94,55.56,1.24,1.24,50.00,26.52,14.92,64.00,0.0,0.0,-,55.66,46.69,54.39,3.59,0.0,100.00,14.29,95.83,1.101,7.46,23.62,14.92,43.51,33.33,18.65,31.08,28.59,39.47
18,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,calemakar,3,72.233333333333,24.077777777778,79.74,49.01,61.94,52.33,33.23,61.17,34.89,26.58,56.76,4.98,8.31,37.50,4.28,3.39,55.80,44.85,26.58,62.79,20.77,14.12,59.52,0.83,3.32,20.00,32.12,16.61,65.91,2.22,5.54,28.57,62.39,27.6,69.33,3.6,0.0,100.00,14.29,68.75,0.830,17.44,10.8,6.65,34.06,72.41,35.72,15.78,13.29,72.88
19,8478882,Vladislav Gavrikov,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8478882.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,vladislavgavrikov,3,72.033333333333,24.011111111111,59.14,73.3,44.65,41.65,48.31,46.30,26.65,28.32,48.48,3.33,4.16,44.44,3.38,3.09,52.25,29.15,39.98,42.17,12.49,11.66,51.72,1.67,0.0,100.00,22.21,37.76,37.04,2.22,4.44,33.33,39.7,66.17,37.50,0.0,1.2,0.00,12.50,85.29,0.978,0.83,13.33,15.83,38.32,5.00,10.0,21.66,32.48,23.53
20,8475753,Justin Faulk,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475753.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,justinfaulk,3,71.916666666667,23.972222222222,60.07,51.73,53.73,37.54,38.38,49.45,24.19,25.86,48.33,3.34,0.83,80.00,2.78,2.6,51.63,26.7,27.53,49.23,10.85,10.85,50.00,0.83,0.0,100.00,21.14,22.25,48.72,1.11,0.0,100.00,59.05,36.15,62.03,2.41,1.21,66.67,13.79,96.77,1.106,9.18,11.68,4.17,43.38,68.75,25.03,16.69,14.18,63.83
21,8482671,Owen Power,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482671.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,owenpower,4,95.35,23.8375,81.17,45.94,63.86,55.37,34.61,61.54,30.2,25.17,54.55,2.52,2.52,50.00,3.8,3.84,49.72,35.24,23.91,59.57,13.84,8.81,61.11,1.89,1.26,60.00,28.53,20.14,58.62,0.0,0.84,0.00,72.71,29.99,70.80,0.0,0.91,0.00,8.33,90.00,0.983,13.84,13.21,5.03,38.38,73.33,30.2,15.73,10.7,73.85
22,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,thomaschabot,3,70.916666666667,23.638888888889,79.53,47.38,62.67,56.69,34.69,62.04,41.46,26.23,61.25,4.23,5.92,41.67,2.67,1.94,57.88,36.38,22.84,61.43,9.31,8.46,52.38,0.85,2.54,25.00,36.1,19.18,65.31,3.38,2.26,60.00,69.66,41.55,62.64,1.22,2.44,33.33,10.20,77.42,0.876,7.61,11.0,12.69,51.61,37.50,27.07,16.08,18.61,59.26
23,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,charliemcavoy,4,94.066666666667,23.516666666667,61.23,56.77,51.89,49.11,40.82,54.61,33.17,29.34,53.06,4.46,1.28,77.78,3.62,2.9,55.52,31.89,28.07,53.19,9.57,11.48,45.45,0.64,0.64,50.00,29.77,22.11,57.38,2.55,0.85,75.00,60.81,40.54,60.00,2.76,0.0,100.00,13.46,95.65,1.091,13.39,10.84,6.38,40.18,67.74,28.7,16.58,14.03,67.16
24,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,gustavforsling,4,94.016666666667,23.504166666667,66.37,54.25,55.03,47.23,41.48,53.24,32.55,25.53,56.04,5.11,1.91,72.73,3.19,2.83,52.92,33.19,21.7,60.47,12.76,8.93,58.82,1.91,0.0,100.00,27.23,17.02,61.54,3.4,1.7,66.67,48.86,58.07,45.69,0.92,0.92,50.00,15.69,92.50,1.082,8.3,13.4,11.49,41.48,41.94,16.59,21.06,24.89,40.00
25,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,rasmusdahlin,4,93.483333333333,23.370833333333,83.44,48.78,63.11,53.91,34.66,60.87,29.52,25.67,53.49,1.93,3.21,37.50,3.61,3.35,51.84,39.15,19.25,67.03,15.4,6.42,70.59,0.0,1.93,0.00,31.66,17.12,64.91,0.86,1.71,33.33,74.17,35.23,67.80,0.93,0.0,100.00,6.52,87.50,0.940,14.12,10.91,5.78,42.36,70.97,28.88,16.69,14.12,67.16
26,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,travissanheim,2,46.383333333333,23.191666666667,51.74,64.68,44.44,42.69,43.98,49.25,32.34,31.05,51.02,3.88,2.59,60.00,1.97,3.89,33.55,28.46,37.51,43.14,11.64,16.82,40.91,2.59,0.0,100.00,22.42,27.6,44.83,1.72,3.45,33.33,39.24,54.19,42.00,0.0,0.0,-,12.00,91.67,1.037,6.47,15.52,15.52,37.51,29.41,21.99,24.58,29.75,42.50
27,8475167,Victor Hedman,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,victorhedman,1,23.183333333333,23.183333333333,56.94,72.47,44.00,41.41,46.59,47.06,33.64,20.7,61.90,7.76,0.0,100.00,4.91,3.22,60.39,28.47,28.47,50.00,15.53,10.35,60.00,2.59,0.0,100.00,17.25,24.16,41.67,0.0,0.0,-,56.07,63.55,46.88,7.48,0.0,100.00,23.08,100.00,1.231,12.94,10.35,5.18,41.41,71.43,31.06,18.12,18.12,63.16
28,8483490,Pavel Mintyukov,ANA,D,https://assets.nhle.com/mugs/nhl/20242025/ANA/8483490.png,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,pavelmintyukov,2,46.25,23.125,57.08,58.38,49.44,38.92,38.92,50.00,28.54,19.46,59.46,1.3,0.0,100.00,3.41,2.36,59.16,19.46,27.24,41.67,5.19,9.08,36.36,0.0,0.0,-,19.03,24.22,44.00,1.73,0.0,100.00,58.09,54.34,51.67,0.0,0.0,-,4.55,100.00,1.045,5.19,15.57,9.08,38.92,36.36,15.57,19.46,23.35,40.00
29,8476462,Dougie Hamilton,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8476462.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,dougiehamilton,5,115.56666666667,23.113333333333,86.18,52.96,61.94,60.74,37.38,61.90,46.21,23.88,65.93,5.71,2.6,68.75,5.8,2.42,70.59,43.61,19.73,68.85,19.73,8.83,69.09,3.63,1.56,70.00,31.84,14.54,68.66,2.08,1.38,60.00,69.74,45.75,60.39,0.75,0.0,100.00,12.36,89.13,1.015,9.86,10.9,4.67,45.17,67.86,24.4,16.09,10.38,70.15
30,8476463,Jonas Brodin,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jonasbrodin,3,69.1,23.033333333333,37.34,61.65,37.72,29.52,46.02,39.08,24.31,34.73,41.18,1.74,3.47,33.33,1.57,2.41,39.34,13.89,22.58,38.10,6.95,9.55,42.11,0.87,0.0,100.00,9.26,17.37,34.78,0.0,3.47,0.00,46.41,65.22,41.57,1.25,1.25,50.00,7.14,90.00,0.971,3.47,10.42,11.29,42.55,23.53,24.31,17.37,25.18,49.12
31,8475218,Mattias Ekholm,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475218.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,mattiasekholm,3,68.95,22.983333333333,84.41,54.82,60.63,51.34,40.03,56.19,35.68,22.63,61.19,1.74,6.09,22.22,3.84,3.95,49.28,42.64,29.59,59.04,16.53,9.57,63.33,1.74,0.87,66.67,34.81,26.69,56.60,0.0,2.32,0.00,74.16,36.45,67.05,0.0,3.77,0.00,4.88,73.08,0.780,8.7,12.18,6.96,33.94,55.56,24.37,20.01,13.05,65.12
32,8478397,Rasmus Andersson,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,rasmusandersson,3,68.916666666667,22.972222222222,56.59,74.87,43.05,44.4,52.24,45.95,33.08,35.7,48.10,6.96,4.35,61.54,4.51,3.01,59.99,26.99,33.95,44.29,10.45,12.19,46.15,2.61,2.61,50.00,22.06,29.02,43.18,4.64,1.16,80.00,44.01,72.94,37.63,0.0,1.26,0.00,21.05,87.80,1.089,2.61,13.06,14.8,47.01,15.00,8.71,18.28,31.34,21.74
33,8471724,Kris Letang,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,krisletang,4,91.816666666667,22.954166666667,67.31,44.44,60.23,46.4,32.02,59.17,30.71,24.83,55.29,3.27,3.27,50.00,3.52,2.87,55.04,26.79,24.18,52.56,14.38,10.46,57.89,1.31,1.96,40.00,16.55,18.3,47.50,1.74,1.74,50.00,61.35,31.15,66.33,0.0,0.0,-,10.64,86.84,0.975,12.42,13.07,7.19,32.67,63.33,24.18,18.95,13.07,64.91
34,8482667,William Eklund,SJS,L,https://assets.nhle.com/mugs/nhl/20242025/SJS/8482667.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,willeklund,2,45.616666666667,22.808333333333,67.08,68.4,49.51,49.98,43.41,53.52,34.2,36.83,48.15,2.63,5.26,33.33,3.97,4.27,48.17,28.94,35.51,44.90,14.47,18.41,44.00,1.32,0.0,100.00,19.29,22.8,45.83,0.0,3.51,0.00,60.8,41.8,59.26,1.9,1.9,50.00,7.69,85.71,0.934,7.89,14.47,5.26,38.14,60.00,17.1,23.68,9.21,65.00
35,8481546,Cam York,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481546.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,camyork,2,45.433333333333,22.716666666667,52.82,67.35,43.96,43.58,46.22,48.53,34.34,31.69,52.00,3.96,1.32,75.00,2.63,4.75,35.64,29.05,38.3,43.14,14.53,19.81,42.31,2.64,0.0,100.00,19.37,24.65,44.00,1.76,1.76,50.00,41.97,53.41,44.00,0.0,0.0,-,11.54,95.83,1.074,6.6,17.17,18.49,34.34,26.32,22.45,25.09,27.73,44.74
36,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,ivanprovorov,2,45.4,22.7,42.29,59.47,41.56,33.04,46.26,41.67,22.47,30.4,42.50,2.64,2.64,50.00,2.68,3.28,44.93,19.82,27.75,41.67,7.93,15.86,33.33,2.64,1.32,66.67,15.86,15.86,50.00,0.0,0.0,-,40.09,64.9,38.18,0.0,1.91,0.00,11.76,91.30,1.031,7.93,14.54,13.22,34.36,37.50,26.43,22.47,27.75,48.78
37,8476389,Vincent Trocheck,NYR,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8476389.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,vincenttrocheck,3,68.033333333333,22.677777777778,67.03,65.26,50.67,51.15,50.27,50.43,31.75,27.34,53.73,5.29,1.76,75.00,4.19,4.35,49.05,33.51,30.87,52.05,11.46,16.76,40.63,2.65,1.76,60.00,29.4,18.81,60.98,3.53,0.0,100.00,66.24,58.6,53.06,0.0,0.0,-,16.67,93.55,1.102,16.76,8.82,9.7,30.87,63.33,22.05,14.11,22.05,50.00
38,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,nathanmackinnon,3,67.933333333333,22.644444444444,86.56,41.51,67.59,60.06,30.91,66.02,39.74,23.85,62.50,5.3,7.07,42.86,5.02,3.16,61.35,51.23,21.2,70.73,21.2,10.6,66.67,0.88,3.53,20.00,40.04,14.13,73.91,3.53,3.53,50.00,66.34,24.24,73.24,2.55,0.0,100.00,13.33,70.37,0.837,17.66,13.25,4.42,31.8,80.00,37.1,17.66,14.13,72.41
39,8475181,Nick Leddy,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475181.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,nickleddy,3,67.666666666667,22.555555555556,58.52,62.96,48.18,42.56,39.9,51.61,27.49,26.6,50.82,1.77,4.43,28.57,3.11,3.68,45.80,24.83,37.24,40.00,11.53,20.39,36.11,1.77,4.43,28.57,17.73,22.46,44.12,0.0,0.0,-,55.07,47.39,53.75,0.0,0.0,-,6.45,83.33,0.898,4.43,15.96,15.07,34.58,22.73,15.96,25.71,27.49,36.73
40,8476902,Esa Lindell,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8476902.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,esalindell,3,67.616666666667,22.538888888889,38.16,73.65,34.13,28.4,56.79,33.33,23.07,36.38,38.81,2.66,1.77,60.00,1.6,4.14,27.92,14.2,31.94,30.77,7.1,11.54,38.10,0.0,0.0,-,9.47,27.21,25.81,1.18,2.37,33.33,34.61,75.62,31.40,1.28,0.0,100.00,11.54,95.12,1.067,4.44,9.76,12.42,43.48,26.32,12.42,15.09,31.06,28.57
41,8476906,Shayne Gostisbehere,CAR,D,https://assets.nhle.com/mugs/nhl/20242025/CAR/8476906.png,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,shaynegostisbehere,1,22.516666666667,22.516666666667,79.94,34.64,69.77,61.29,21.32,74.19,29.31,15.99,64.71,0.0,5.33,0.00,6.56,4.26,60.62,45.3,10.66,80.95,26.65,2.66,90.91,0.0,0.0,-,24.87,10.66,70.00,0.0,0.0,-,57.74,26.94,68.18,0.0,3.85,0.00,0.00,66.67,0.667,13.32,7.99,0.0,42.64,100.00,26.65,15.99,7.99,76.92
42,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,coltonparayko,3,67.45,22.483333333333,56.93,64.05,47.06,42.7,40.92,51.06,30.24,28.47,51.52,2.67,4.45,37.50,2.83,3.87,42.27,22.24,38.25,36.76,10.67,22.24,32.43,1.78,4.45,28.57,15.42,21.35,41.94,1.19,0.0,100.00,56.54,48.83,53.66,0.0,0.0,-,8.82,84.38,0.932,4.45,17.79,17.79,35.58,20.00,16.01,26.69,28.47,36.00
43,8480049,Dylan Samberg,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8480049.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,dylansamberg,3,67.35,22.45,51.67,68.6,42.96,40.98,49.89,45.10,30.29,28.51,51.52,1.78,0.89,66.67,2.13,3.06,40.96,20.49,28.51,41.82,6.24,9.8,38.89,0.0,0.0,-,19.01,24.94,43.24,1.19,0.0,100.00,45.04,75.92,37.23,1.29,1.29,50.00,5.88,96.88,1.028,3.56,8.91,15.14,47.22,19.05,11.58,13.36,26.73,30.23
