,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
10,8478038,Devon Toews,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,7,devontoews,55.0,1360.9333333333,24.744242424242,62.34,56.74,52.35,43.07,41.0,51.23,29.58,27.95,51.42,3.13,2.95,51.45,3.05,3.43,47.02,30.6,26.45,53.63,10.8,12.52,46.31,1.15,1.45,44.07,26.39,18.58,58.69,1.65,1.18,58.33,53.17,52.54,50.3,0.76,0.57,57.14,10.58,89.43,1.0,9.43,10.32,10.45,36.95,47.45,23.94,17.11,22.26,51.81
11,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,8,michaelmatheson,55.0,1353.6166666667,24.611212121212,55.94,64.23,46.55,39.8,46.05,46.36,26.29,30.81,46.04,3.01,3.9,43.59,3.03,3.81,44.28,26.46,31.78,45.43,9.93,13.79,41.87,1.37,1.77,43.66,22.04,23.99,47.88,1.3,1.65,44.00,48.98,57.24,46.11,0.83,1.02,44.83,11.47,87.34,0.988,8.51,9.04,11.57,32.05,42.38,19.81,15.51,24.65,44.57
12,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,6,travissanheim,58.0,1423.0666666667,24.535632183908,52.66,63.88,45.19,38.66,43.6,47.0,26.6,28.29,48.46,2.87,3.5,45.03,2.75,3.06,47.29,26.06,30.69,45.91,10.84,10.46,50.89,1.48,1.14,56.45,20.29,26.98,42.93,0.79,1.97,28.57,43.3,57.8,42.83,1.1,1.16,48.65,10.78,87.63,0.984,6.07,13.83,12.02,43.72,33.57,17.46,20.45,23.57,42.55
13,8477495,Seth Jones,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477495.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,4,sethjones,39.0,956.83333333333,24.534188034188,55.5,64.9,46.09,40.26,48.35,45.44,27.65,34.11,44.77,3.64,4.14,46.77,2.92,3.95,42.53,26.4,32.36,44.93,9.97,13.67,42.18,1.82,2.32,43.94,21.91,24.92,46.79,1.42,1.67,45.95,52.72,56.88,48.1,0.91,0.54,62.50,13.15,87.87,1.01,10.41,8.4,10.35,34.49,50.15,23.95,14.17,21.32,52.91
14,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,85,jakesanderson,56.0,1364.2166666667,24.361011904762,61.66,58.32,51.39,45.83,40.95,52.81,31.49,27.97,52.96,2.86,3.17,47.45,3.23,2.98,51.96,29.64,26.74,52.57,11.04,10.38,51.54,1.01,1.28,44.23,24.81,21.81,53.21,1.47,1.47,50.00,56.1,53.3,51.28,1.02,0.89,53.33,9.08,88.68,0.978,9.32,10.91,12.62,38.62,42.48,23.44,17.28,25.82,47.59
15,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,26,rasmusdahlin,47.0,1141.8833333333,24.295390070922,71.88,51.97,58.04,51.39,38.25,57.33,34.52,25.96,57.08,4.1,2.89,58.65,3.64,2.87,55.86,32.74,24.96,56.74,12.93,9.14,58.57,2.0,1.42,58.46,26.41,21.09,55.6,1.61,1.19,57.50,67.93,44.93,60.19,1.06,0.61,63.64,11.87,88.87,1.007,12.77,13.19,10.09,36.41,55.86,28.85,18.29,19.23,60.00
16,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,55,coltonparayko,57.0,1376.7,24.152631578947,50.03,63.28,44.15,36.3,44.06,45.17,25.1,30.25,45.35,2.75,3.44,44.37,2.31,3.19,42.04,22.44,30.12,42.7,8.72,11.51,43.10,1.26,1.7,42.65,18.3,24.81,42.45,1.16,1.51,43.48,43.75,59.62,42.33,0.76,0.76,50.00,10.94,88.62,0.996,6.62,11.72,14.91,37.09,30.77,15.38,17.48,27.54,35.84
17,8478882,Vladislav Gavrikov,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8478882.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,84,vladislavgavrikov,54.0,1301.9666666667,24.11049382716,52.21,59.26,46.84,37.47,41.8,47.27,24.66,27.24,47.51,2.35,3.09,43.22,2.63,2.85,47.97,23.36,28.3,45.23,10.23,10.88,48.47,0.97,1.47,39.62,17.51,23.23,42.99,0.74,1.23,37.50,40.01,55.45,41.91,0.67,1.0,40.00,9.53,88.66,0.982,4.42,10.23,11.24,38.66,28.24,12.49,16.64,27.56,31.19
18,8478397,Rasmus Andersson,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,4,rasmusandersson,55.0,1325.1333333333,24.093333333333,61.49,67.46,47.68,44.24,48.27,47.82,29.43,32.42,47.58,2.54,4.03,38.62,3.06,3.74,45.01,27.98,32.69,46.12,10.69,13.18,44.78,1.13,2.04,35.71,23.06,26.02,46.99,1.03,1.75,36.96,55.59,64.49,46.3,0.65,0.85,43.48,8.62,87.57,0.962,8.29,11.73,13.63,46.23,37.81,22.73,17.84,27.98,44.82
19,8480865,Noah Dobson,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480865.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,8,noahdobson,46.0,1104.8666666667,24.01884057971,67.61,53.82,55.68,49.25,38.18,56.34,32.64,26.12,55.55,2.88,3.2,47.32,3.59,2.61,57.92,31.12,24.22,56.23,12.38,9.34,57.00,1.63,1.19,57.69,24.98,19.84,55.74,0.87,1.01,46.15,62.28,43.53,58.86,0.55,1.33,29.17,8.82,87.73,0.966,8.96,8.96,7.01,48.87,56.12,23.41,15.04,15.04,60.88
20,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,44,joshmorrissey,56.0,1339.15,23.913392857143,62.55,56.68,52.46,47.0,40.95,53.44,32.53,26.75,54.88,4.12,2.42,63.01,3.47,2.78,55.53,28.5,23.88,54.41,13.4,9.63,58.17,2.33,1.21,65.82,20.13,19.0,51.45,1.37,0.72,65.71,64.2,48.47,56.98,0.97,0.45,68.18,12.67,90.95,1.036,12.32,11.07,7.57,36.69,61.94,28.59,16.85,16.17,63.86
21,8474590,John Carlson,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,74,johncarlson,57.0,1354.4166666667,23.761695906433,65.65,57.32,53.39,48.24,41.2,53.94,32.34,27.24,54.28,4.21,2.7,60.90,4.28,3.36,56.01,32.03,27.6,53.71,14.09,11.25,55.59,1.95,1.2,61.97,23.92,21.8,52.33,1.71,1.06,61.70,57.4,51.13,52.89,1.28,1.02,55.56,13.01,90.08,1.031,8.33,9.39,9.83,35.09,45.85,23.43,16.57,23.21,50.24
22,8481568,Alex Vlasic,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481568.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,72,alexvlasic,56.0,1329.3333333333,23.738095238095,45.36,62.69,41.98,34.3,45.63,42.91,23.7,31.46,42.96,2.75,3.57,43.57,2.39,3.35,41.61,21.03,30.02,41.2,8.89,13.45,39.80,0.99,1.99,33.33,16.19,22.09,42.3,1.2,1.44,45.45,39.77,59.59,40.03,1.04,0.59,64.00,11.62,88.67,1.003,7.0,12.95,13.0,34.3,34.99,17.11,19.99,25.23,40.41
23,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,17,filiphronek,35.0,829.25,23.692857142857,60.42,53.4,53.08,42.76,40.52,51.35,28.44,26.99,51.31,2.97,2.75,51.90,2.78,2.81,49.77,26.77,24.02,52.71,10.85,10.49,50.85,1.01,1.52,40.00,21.22,18.04,54.05,1.25,0.68,65.00,57.38,47.76,54.57,1.25,0.84,60.00,10.43,89.81,1.002,9.98,12.16,10.78,42.91,48.08,22.5,17.8,19.03,54.18
24,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,73,charliemcavoy,50.0,1183.5166666667,23.670333333333,62.41,53.74,53.73,45.27,39.04,53.7,29.4,25.4,53.65,2.89,3.04,48.72,3.62,2.9,55.51,31.94,25.4,55.7,13.33,10.34,56.32,1.37,1.17,54.00,24.81,20.08,55.27,1.22,1.22,50.00,59.39,42.62,58.22,0.88,1.1,44.44,9.83,88.02,0.979,13.69,11.2,8.67,36.7,61.22,30.16,17.34,17.03,63.91
25,8477346,MacKenzie Weegar,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,52,mackenzieweegar,55.0,1299.9666666667,23.635757575758,66.56,51.51,56.37,45.65,34.75,56.77,31.43,23.95,56.75,3.42,2.68,56.06,3.1,2.91,51.61,29.4,26.4,52.69,11.22,10.85,50.84,1.66,1.29,56.25,24.25,20.74,53.9,1.42,1.23,53.49,61.67,44.13,58.29,0.8,0.6,57.14,10.87,88.82,0.997,10.8,11.63,11.03,46.06,49.47,26.63,17.45,20.31,56.74
26,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,9,ivanprovorov,57.0,1346.7166666667,23.626608187135,51.55,64.16,44.55,36.85,45.04,44.99,25.97,29.94,46.45,3.07,3.56,46.31,2.6,3.31,44.01,22.19,30.07,42.46,9.36,13.41,41.10,1.65,1.83,47.44,17.11,22.22,43.5,1.01,1.31,43.59,42.6,57.79,42.44,0.58,1.09,34.62,11.84,88.10,0.999,6.24,11.0,9.89,35.6,38.67,15.15,17.06,23.61,39.08
27,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,2,evanbouchard,57.0,1345.7,23.608771929825,77.45,42.98,64.31,56.22,32.77,63.18,39.15,21.76,64.28,4.37,2.18,66.67,4.48,2.61,63.24,39.19,21.54,64.54,16.68,9.18,64.48,2.18,0.94,70.00,30.02,16.47,64.58,1.84,1.07,63.27,69.36,32.14,68.34,1.09,0.45,70.83,11.16,89.96,1.011,9.45,9.99,5.13,34.02,64.83,29.52,15.2,12.57,70.13
28,8475167,Victor Hedman,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,77,victorhedman,54.0,1270.05,23.519444444444,67.08,56.27,54.39,48.28,41.38,53.85,33.83,28.72,54.08,4.11,2.88,58.78,3.76,3.13,54.56,33.16,24.9,57.12,14.17,10.02,58.59,2.03,0.94,68.25,25.32,19.84,56.07,1.57,1.51,51.02,62.03,49.34,55.7,1.3,0.75,63.33,12.15,89.97,1.021,11.01,9.5,7.18,39.31,60.52,27.26,15.4,17.24,61.25
29,8471724,Kris Letang,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,58,krisletang,52.0,1222.0833333333,23.501602564103,59.7,59.95,49.9,42.12,43.7,49.08,27.64,29.41,48.45,2.7,3.49,43.65,3.04,3.18,48.9,27.1,28.72,48.55,11.1,11.78,48.50,1.23,2.06,37.31,21.34,22.58,48.58,1.24,1.24,50.00,53.05,50.71,51.13,0.43,0.64,40.00,9.77,88.15,0.979,8.25,11.64,9.57,39.28,46.28,20.38,17.04,20.77,49.52
30,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,5,aaronekblad,50.0,1174.9333333333,23.498666666667,71.08,57.09,55.46,52.04,43.15,54.67,34.78,29.36,54.22,3.68,3.06,54.55,3.63,3.33,52.17,32.78,26.25,55.54,13.74,12.31,52.75,1.74,1.53,53.13,25.4,18.59,57.74,0.82,0.89,48.00,64.1,52.0,55.21,1.7,1.03,62.16,10.57,89.57,1.001,10.06,9.7,11.23,42.54,47.24,24.1,16.14,21.4,52.97
31,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,23,adamfox,57.0,1329.6666666667,23.327485380117,73.28,52.66,58.19,53.07,38.45,57.99,35.02,26.35,57.06,3.79,3.16,54.55,4.22,3.26,56.42,36.28,25.99,58.26,14.44,11.91,54.79,1.58,1.71,47.95,29.12,18.77,60.8,1.8,1.38,56.60,68.31,42.04,61.9,0.98,0.46,68.18,10.82,88.01,0.988,13.99,9.02,8.26,35.47,62.88,30.01,15.21,16.29,64.81
32,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,72,thomaschabot,56.0,1300.7833333333,23.228273809524,67.76,55.9,54.79,47.79,40.31,54.24,33.16,27.72,54.47,3.41,2.81,54.81,3.09,2.93,51.35,31.83,26.25,54.81,11.67,11.02,51.42,1.71,1.52,52.86,26.88,20.3,56.98,1.78,0.8,69.05,58.76,48.57,54.75,0.53,0.93,36.36,10.29,89.85,1.001,7.66,9.55,9.46,46.82,44.74,21.03,14.9,18.31,53.46
33,8477986,Brandon Montour,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477986.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,62,brandonmontour,58.0,1345.55,23.199137931034,64.43,58.64,52.36,46.24,43.39,51.59,28.67,27.33,51.19,2.81,2.59,52.07,2.85,3.04,48.33,27.29,25.42,51.78,10.92,9.99,52.24,1.29,1.11,53.70,21.82,20.57,51.47,1.13,0.65,63.33,58.23,50.56,53.52,0.97,0.9,51.72,9.80,90.54,1.003,6.96,9.94,7.05,34.07,49.68,20.51,16.94,17.17,54.44
34,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,65,erikkarlsson,59.0,1365.5166666667,23.144350282486,71.53,58.31,55.09,50.84,42.49,54.47,33.66,28.96,53.75,3.78,3.82,49.71,3.94,3.36,53.93,34.05,27.37,55.44,15.12,11.34,57.14,1.93,1.36,58.67,25.25,21.38,54.15,1.46,1.99,42.37,63.85,46.46,57.88,1.02,1.14,47.06,11.23,86.80,0.98,10.63,11.16,7.21,38.18,59.61,25.22,16.7,16.65,60.23
35,8481524,Bowen Byram,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481524.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,4,bowenbyram,55.0,1271.6166666667,23.120303030303,54.5,58.32,48.31,39.96,42.98,48.18,26.05,28.26,47.96,3.21,3.07,51.13,2.61,3.12,45.51,24.96,28.88,46.36,10.43,11.94,46.62,1.37,1.6,46.03,19.38,22.59,46.18,1.82,1.13,61.70,49.75,51.93,48.93,0.61,0.61,50.00,12.32,89.15,1.015,10.85,12.65,10.99,40.3,49.68,21.23,17.84,21.19,50.06
36,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,29,nathanmackinnon,59.0,1355.7666666667,22.979096045198,80.01,46.65,63.17,57.27,33.5,63.09,39.03,21.95,64.01,4.96,2.7,64.74,4.79,2.84,62.78,42.88,22.04,66.05,16.06,9.96,61.73,1.95,1.37,58.67,35.76,16.11,68.94,2.3,0.65,78.00,71.92,37.52,65.71,1.41,0.64,68.75,12.70,87.70,1.004,15.67,10.53,5.13,32.0,75.32,34.83,16.51,14.29,70.90
37,8478013,Jake Walman,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8478013.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,96,jakewalman,44.0,1009.55,22.944318181818,65.85,64.25,50.62,47.43,45.76,50.89,32.27,30.31,51.57,3.74,4.28,46.67,3.47,3.49,49.82,29.66,33.58,46.9,11.41,12.48,47.76,1.43,1.9,42.86,24.33,28.13,46.37,1.82,2.14,46.00,61.04,51.85,54.07,1.29,0.94,57.69,11.60,85.88,0.975,8.38,10.4,11.89,37.74,41.35,23.36,16.4,21.51,52.05
38,8476463,Jonas Brodin,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,25,jonasbrodin,35.0,801.41666666667,22.897619047619,50.91,63.64,44.44,36.01,44.77,44.58,25.75,30.1,46.11,3.07,3.22,48.81,2.43,2.79,46.57,21.79,28.3,43.5,9.96,10.71,48.19,0.82,1.5,35.48,15.77,23.46,40.2,1.6,1.8,47.06,42.93,59.05,42.1,0.97,0.54,64.29,11.92,89.30,1.012,4.42,10.86,9.73,42.6,31.22,15.95,19.09,22.91,41.04
39,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,42,gustavforsling,58.0,1327.0333333333,22.879885057471,62.3,61.49,50.33,45.21,45.71,49.73,30.52,30.43,50.07,2.98,2.71,52.38,2.87,3.22,47.14,26.68,27.72,49.04,10.85,12.43,46.60,1.4,1.27,52.54,21.1,20.38,50.87,0.6,0.9,40.00,56.03,58.45,48.94,1.31,1.11,54.05,9.78,91.08,1.009,8.23,10.22,11.76,43.95,41.18,18.94,17.27,23.29,44.86
40,8481014,Alexander Romanov,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481014.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,28,alexromanov,41.0,937.51666666667,22.866260162602,56.25,67.84,45.33,41.09,45.57,47.42,26.88,30.78,46.61,2.62,3.01,46.59,2.74,3.01,47.71,25.15,29.95,45.64,9.54,12.74,42.82,1.47,1.47,50.00,20.82,22.95,47.56,0.68,1.19,36.36,47.42,58.61,44.73,0.83,0.92,47.37,9.76,90.23,1.0,6.14,11.9,10.3,47.23,37.35,15.81,18.24,20.93,43.03
41,8479998,Mikey Anderson,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,44,michaelyanderson,50.0,1140.15,22.803,49.05,59.57,45.16,34.68,41.73,45.39,21.05,27.84,43.06,1.95,2.74,41.57,2.51,2.94,46.1,22.37,28.63,43.86,9.53,11.31,45.71,1.0,1.47,40.43,17.12,23.08,42.58,0.42,1.05,28.57,38.08,53.36,41.65,0.38,0.68,35.71,9.25,90.17,0.994,4.89,10.68,11.16,40.47,30.49,12.31,17.42,25.79,32.32
42,8481581,Thomas Harley,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,55,thomasharley,54.0,1225.1333333333,22.687654320988,65.87,54.61,54.67,46.48,40.21,53.62,31.54,25.32,55.47,3.97,2.11,65.32,3.75,2.8,57.3,32.08,25.61,55.6,14.35,11.02,56.56,1.81,1.13,61.67,23.64,19.46,54.85,2.02,0.78,72.09,56.1,45.27,55.34,0.78,0.5,61.11,12.58,91.68,1.043,8.13,8.91,7.49,42.17,52.04,21.79,15.08,17.48,55.49
