,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
10,8477986,Brandon Montour,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477986.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,brandonmontour,8.0,196.48333333333,24.560416666667,67.49,49.16,57.85,47.94,32.06,59.92,31.76,22.29,58.76,3.36,2.14,61.11,2.64,1.7,60.82,27.18,19.54,58.17,9.77,5.8,62.75,0.61,0.61,50.00,23.21,18.32,55.88,2.85,0.81,77.78,65.28,46.76,58.27,0.88,1.32,40.00,10.58,90.41,1.01,8.55,10.08,7.63,34.2,52.83,22.6,14.96,17.41,56.49
11,8480069,Cale Makar,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8480069.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,calemakar,8.0,196.3,24.5375,69.38,57.16,54.83,49.21,40.04,55.14,34.23,25.37,57.44,5.81,4.89,54.29,4.6,3.15,59.36,40.96,25.98,61.19,18.34,10.09,64.52,1.83,1.83,50.00,30.16,21.19,58.73,3.26,2.04,61.54,55.63,45.92,54.78,1.77,1.32,57.14,16.96,80.72,0.977,17.12,9.78,8.25,31.18,67.47,34.23,16.51,17.42,66.27
12,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,moritzseider,7.0,170.55,24.364285714286,48.9,79.51,38.08,35.53,56.99,38.4,23.22,38.7,37.5,2.46,3.52,41.18,3.33,4.12,44.73,23.57,36.59,39.18,8.8,11.61,43.10,0.7,1.06,40.00,19.7,33.3,37.17,0.94,1.41,40.00,40.65,77.24,34.48,1.02,2.03,33.33,10.61,90.91,1.015,8.8,12.66,12.66,33.42,40.98,21.46,17.59,30.26,41.50
13,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,joshmorrissey,7.0,170.35,24.335714285714,62.69,60.23,51.0,45.79,44.38,50.78,33.11,32.4,50.54,4.23,1.06,80.00,3.11,2.54,55.04,28.53,23.95,54.36,10.57,8.1,56.60,1.76,0.35,83.33,23.95,21.13,53.13,2.35,0.0,100.00,67.16,53.93,55.46,1.02,1.02,50.00,12.77,96.74,1.095,11.27,9.86,7.04,37.69,61.54,31.0,15.5,15.5,66.67
14,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,rasmusdahlin,8.0,192.8,24.1,75.62,48.55,60.9,50.41,36.1,58.27,31.12,27.39,53.19,3.11,3.11,50.00,4.31,2.99,59.03,32.99,22.41,59.55,14.94,8.71,63.16,1.24,1.87,40.00,24.07,18.26,56.86,0.83,1.66,33.33,71.02,37.31,65.56,1.35,0.0,100.00,10.0,88.64,0.986,13.38,11.83,8.4,39.52,61.43,28.32,17.12,15.87,64.08
15,8478882,Vladislav Gavrikov,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8478882.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,vladislavgavrikov,8.0,192.48333333333,24.060416666667,62.03,58.29,51.55,44.26,40.52,52.21,29.3,28.05,51.09,3.12,4.36,41.67,3.94,2.76,58.82,30.24,29.3,50.79,14.96,10.91,57.83,1.56,1.87,45.45,20.37,24.52,45.37,1.25,1.66,42.86,46.83,56.73,45.22,0.45,1.8,20.00,10.64,84.44,0.951,4.68,11.22,11.53,35.54,28.85,14.65,19.95,27.74,34.56
16,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,coltonparayko,8.0,191.98333333333,23.997916666667,52.5,69.07,43.19,38.13,45.63,45.52,28.44,32.82,46.43,2.19,2.81,43.75,2.31,3.69,38.55,22.5,38.44,36.92,8.44,17.19,32.93,1.25,2.5,33.33,18.75,28.34,39.82,0.83,0.0,100.00,45.59,56.88,44.49,0.45,0.45,50.00,7.69,91.43,0.991,4.69,11.88,15.94,36.25,22.73,14.06,18.13,30.0,31.91
17,8478397,Rasmus Andersson,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,rasmusandersson,7.0,166.73333333333,23.819047619048,53.62,77.01,41.05,39.22,54.34,41.92,25.19,36.35,40.94,4.68,4.32,52.00,3.45,3.32,50.99,26.27,35.63,42.44,11.88,11.16,51.56,2.52,1.8,58.33,19.19,32.63,37.04,1.92,2.4,44.44,39.5,76.93,33.93,0.52,1.04,33.33,18.57,88.12,1.067,4.68,12.59,15.47,42.82,23.21,13.31,18.35,33.11,28.68
18,8480865,Noah Dobson,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480865.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,noahdobson,6.0,142.43333333333,23.738888888889,74.14,47.18,61.11,56.03,30.33,64.88,36.23,23.59,60.56,2.53,1.68,60.00,3.83,1.89,66.96,36.23,23.17,60.99,13.06,8.42,60.78,1.68,0.84,66.67,30.89,19.66,61.11,1.12,1.12,50.00,67.54,38.33,63.79,0.0,0.0,-,6.98,92.86,0.998,8.85,8.85,7.58,50.13,53.85,27.38,13.48,16.85,61.90
19,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,aaronekblad,9.0,213.43333333333,23.714814814815,59.88,58.47,50.59,43.01,45.54,48.57,31.2,32.33,49.12,3.09,2.81,52.38,2.56,3.07,45.43,23.33,24.74,48.54,8.15,12.37,39.73,1.12,1.12,50.00,20.24,16.49,55.10,1.12,0.75,60.00,61.72,58.07,51.53,1.62,1.62,50.00,9.91,91.30,1.012,9.84,9.84,9.84,43.85,50.00,24.46,17.99,22.49,52.10
20,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,gustavforsling,9.0,212.91666666667,23.657407407407,63.97,59.46,51.83,44.81,44.81,50.0,31.84,29.87,51.6,3.95,1.97,66.67,2.96,2.92,50.35,27.05,23.39,53.63,10.99,10.71,50.65,1.69,0.56,75.00,21.42,16.91,55.88,1.5,0.75,66.67,58.21,61.46,48.64,1.63,1.22,57.14,12.39,93.40,1.058,9.02,10.43,9.86,44.81,47.76,21.7,18.04,22.83,48.73
21,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,filiphronek,6.0,141.73333333333,23.622222222222,64.35,52.07,55.27,42.33,39.37,51.81,30.48,27.52,52.55,3.39,1.27,72.73,2.61,2.98,46.77,27.52,24.55,52.85,12.28,11.01,52.73,1.69,0.85,66.67,20.32,18.06,52.94,0.56,0.0,100.00,62.37,47.7,56.67,1.83,0.61,75.00,11.11,95.38,1.065,10.58,16.51,14.82,39.79,41.67,23.28,22.44,24.13,49.11
22,8475753,Justin Faulk,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475753.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,justinfaulk,8.0,188.8,23.6,53.39,62.92,45.9,35.59,46.72,43.24,23.83,31.78,42.86,2.54,1.59,61.54,2.54,2.97,46.15,26.06,27.65,48.52,8.9,9.85,47.46,0.32,0.32,50.00,22.88,23.73,49.09,1.27,0.0,100.00,48.2,57.84,45.45,1.84,1.38,57.14,10.67,95.00,1.057,8.58,10.49,6.36,42.27,57.45,21.93,15.89,18.43,54.33
23,8475167,Victor Hedman,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,victorhedman,7.0,164.73333333333,23.533333333333,72.48,57.55,55.74,53.18,41.52,56.15,39.7,28.77,57.98,5.46,3.28,62.50,4.84,3.8,56.02,36.06,25.5,58.58,18.58,11.29,62.20,2.55,2.19,53.85,23.31,18.94,55.17,1.46,0.97,60.00,71.55,44.19,61.82,2.63,0.53,83.33,13.76,88.61,1.024,10.93,9.11,6.92,43.34,61.22,28.77,15.3,15.66,64.75
24,8483457,Lane Hutson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8483457.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,lanehutson,7.0,162.91666666667,23.27380952381,53.77,67.76,44.24,37.2,47.14,44.1,25.04,31.67,44.16,2.58,3.68,41.18,2.66,3.93,40.41,32.41,29.46,52.38,11.05,12.15,47.62,1.47,1.47,50.00,28.48,23.08,55.24,0.98,0.49,66.67,37.77,51.6,42.26,0.53,2.13,20.00,10.29,88.37,0.987,4.42,13.26,7.0,35.36,38.71,16.2,17.68,12.52,56.41
25,8471724,Kris Letang,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,krisletang,8.0,185.91666666667,23.239583333333,66.8,56.8,54.05,47.44,42.6,52.69,32.92,31.3,51.26,2.9,3.87,42.86,3.74,3.74,49.99,31.3,31.3,50.0,15.17,15.49,49.47,1.29,2.9,30.77,21.52,21.08,50.51,1.72,1.29,57.14,64.33,41.02,61.06,0.0,0.0,-,8.82,87.63,0.965,11.62,13.23,9.04,32.27,56.25,27.43,18.72,17.43,61.15
26,8476462,Dougie Hamilton,NJD,D,https://assets.nhle.com/mugs/nhl/20242025/NJD/8476462.png,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,dougiehamilton,10.0,230.55,23.055,85.1,54.65,60.89,59.34,39.82,59.84,42.94,26.81,61.57,4.94,4.42,52.78,5.21,2.93,64.01,43.46,24.46,63.98,18.48,11.19,62.28,2.86,2.6,52.38,33.31,17.7,65.31,2.08,1.39,60.00,72.93,43.98,62.38,0.75,1.13,40.00,11.52,83.50,0.95,10.15,12.75,4.42,43.46,69.64,26.02,17.96,10.67,70.92
27,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,charliemcavoy,8.0,183.81666666667,22.977083333333,61.37,58.75,51.09,46.68,43.74,51.62,30.68,31.34,49.47,2.61,2.94,47.06,3.88,3.29,54.11,33.29,27.42,54.84,10.45,11.75,47.06,0.65,1.31,33.33,30.47,20.89,59.32,1.31,1.31,50.00,56.58,45.26,55.56,1.41,0.47,75.00,8.51,90.63,0.991,13.06,11.1,6.85,40.8,65.57,29.05,16.65,15.67,64.96
28,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,ivanprovorov,6.0,137.66666666667,22.944444444444,61.45,63.2,49.3,50.12,47.94,51.11,36.17,33.12,52.2,3.92,3.49,52.94,2.76,3.19,46.38,25.71,28.77,47.2,11.77,17.0,40.91,3.05,1.31,70.00,18.6,15.69,54.24,1.16,0.58,66.67,61.07,63.58,48.99,0.0,2.52,0.00,10.84,89.47,1.003,8.72,13.51,10.46,32.25,45.45,22.66,19.18,25.28,47.27
29,8481546,Cam York,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481546.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,camyork,7.0,160.55,22.935714285714,53.07,65.03,44.94,40.36,46.71,46.35,28.4,31.02,47.8,2.24,2.99,42.86,2.56,3.62,41.41,29.15,34.38,45.88,11.59,12.33,48.44,0.75,1.12,40.00,23.42,29.4,44.34,1.0,2.49,28.57,39.41,57.22,40.78,1.08,0.0,100.00,7.89,90.36,0.983,5.23,17.56,13.45,40.36,28.00,14.95,24.29,28.4,34.48
30,8478013,Jake Walman,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8478013.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,jakewalman,8.0,183.45,22.93125,68.68,61.16,52.9,50.7,47.1,51.84,32.38,31.07,51.03,1.96,3.92,33.33,3.43,4.0,46.16,27.8,34.01,44.97,11.12,13.08,45.95,0.98,1.64,37.50,22.24,27.91,44.35,0.44,1.74,20.00,69.45,51.49,57.42,0.94,0.94,50.00,6.06,87.37,0.934,11.77,9.81,15.37,36.3,43.37,23.55,14.06,22.89,50.70
31,8480817,K'Andre Miller,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8480817.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,kandremiller,7.0,160.28333333333,22.897619047619,67.01,56.15,54.41,50.91,41.55,55.06,32.19,26.58,54.78,3.74,2.25,62.50,4.86,3.24,59.97,37.81,29.57,56.11,18.34,12.35,59.76,2.25,1.87,54.55,25.95,22.96,53.06,1.0,0.5,66.67,44.88,43.8,50.61,0.54,0.0,100.00,11.63,91.55,1.032,11.23,9.73,13.1,31.44,46.15,18.72,16.1,22.83,45.05
32,8481581,Thomas Harley,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,thomasharley,8.0,182.81666666667,22.852083333333,60.72,60.72,50.0,39.71,44.96,46.9,27.24,25.6,51.55,4.92,2.95,62.50,3.47,3.33,51.01,30.52,27.24,52.84,11.82,13.13,47.37,1.97,1.64,54.55,24.94,18.82,57.00,2.63,0.88,75.00,49.3,56.89,46.43,1.42,0.95,60.00,18.07,88.46,1.065,10.83,7.88,8.86,42.99,55.00,22.32,12.8,18.38,54.84
33,8477346,MacKenzie Weegar,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,mackenzieweegar,7.0,159.86666666667,22.838095238095,64.18,55.55,53.61,42.41,37.91,52.8,30.4,26.65,53.29,4.13,2.25,64.71,3.8,2.75,58.04,31.15,31.9,49.4,15.01,12.39,54.79,1.5,1.13,57.14,21.52,26.02,45.26,1.0,0.5,66.67,61.26,45.54,57.36,1.63,1.08,60.00,13.58,91.55,1.051,13.89,12.39,13.89,38.66,50.00,31.9,18.39,22.52,58.62
34,8475218,Mattias Ekholm,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475218.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,mattiasekholm,7.0,159.81666666667,22.830952380952,76.21,54.44,58.33,49.93,41.3,54.73,34.54,27.03,56.1,2.25,5.26,30.00,3.49,3.91,47.13,37.92,30.41,55.49,15.77,9.76,61.76,1.5,1.13,57.14,29.53,27.53,51.75,1.0,2.5,28.57,68.87,39.04,63.82,0.0,2.71,0.00,6.52,80.56,0.871,9.01,11.64,10.51,36.79,46.15,25.15,20.27,18.02,58.26
35,8476463,Jonas Brodin,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jonasbrodin,7.0,159.71666666667,22.816666666667,43.58,64.61,40.28,34.19,42.45,44.61,26.3,30.05,46.67,3.01,1.88,61.54,2.92,2.43,54.63,17.28,25.17,40.71,9.02,9.02,50.00,1.5,0.0,100.00,11.02,21.54,33.85,0.5,2.0,20.00,42.32,62.94,40.21,1.09,0.54,66.67,11.43,93.75,1.052,3.38,8.26,10.89,45.08,23.68,15.03,16.9,25.55,37.04
36,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,travissanheim,7.0,159.53333333333,22.790476190476,52.65,64.31,45.02,39.87,46.26,46.29,26.7,30.46,46.71,2.26,3.01,42.86,2.41,3.48,40.92,30.46,33.47,47.65,11.28,11.66,49.18,0.75,1.13,40.00,25.57,29.08,46.79,1.0,2.51,28.57,35.31,58.67,37.57,1.09,0.0,100.00,8.45,90.12,0.986,4.89,17.3,13.92,42.5,26.00,15.04,24.07,28.21,34.78
37,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,thomaschabot,6.0,136.2,22.7,66.08,57.27,53.57,47.58,42.29,52.94,34.36,33.48,50.65,4.85,5.29,47.83,2.39,3.03,44.11,27.75,28.63,49.22,8.37,11.89,41.30,2.2,2.64,45.45,25.84,22.32,53.66,2.35,1.76,57.14,64.9,48.36,57.3,1.27,1.91,40.00,14.1,84.21,0.983,8.81,9.25,12.78,50.66,40.82,24.23,14.1,19.82,55.00
38,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,erikkarlsson,8.0,181.6,22.7,74.01,57.16,56.42,54.85,43.61,55.7,36.67,31.06,54.15,4.96,4.63,51.72,5.05,3.66,58.03,36.34,30.07,54.73,18.17,13.88,56.70,2.97,1.65,64.29,24.23,21.59,52.88,1.32,2.2,37.50,70.63,40.57,63.52,1.43,1.91,42.86,13.51,85.11,0.986,12.89,10.9,7.6,35.35,62.90,27.09,16.85,20.15,57.34
39,8478402,Connor McDavid,EDM,C,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478402.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,connormcdavid,7.0,158.28333333333,22.611904761905,93.25,43.59,68.14,64.06,36.01,64.02,41.7,22.36,65.09,3.41,3.03,52.94,5.55,3.32,62.61,48.14,23.12,67.55,21.61,7.96,73.08,1.9,0.76,71.43,35.38,20.22,63.64,1.01,2.53,28.57,90.34,27.92,76.39,1.1,0.0,100.00,8.18,86.44,0.946,12.51,10.99,3.79,29.19,76.74,36.01,17.44,9.48,79.17
40,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,adamfox,7.0,157.88333333333,22.554761904762,80.57,45.6,63.86,62.7,32.68,65.74,40.28,19.76,67.09,5.32,2.28,70.00,5.94,2.42,71.05,45.6,26.98,62.83,20.9,10.26,67.07,1.9,1.52,55.56,32.94,22.29,59.63,2.03,1.01,66.67,69.16,30.74,69.23,2.2,0.0,100.00,13.21,88.46,1.017,15.2,7.98,7.6,32.68,66.67,29.26,16.34,12.54,70.00
41,8478864,Kirill Kaprizov,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478864.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,kirillkaprizov,7.0,156.08333333333,22.297619047619,63.43,57.28,52.55,46.51,40.36,53.54,31.14,24.99,55.48,5.77,1.15,83.33,3.84,2.13,64.32,26.91,26.14,50.72,11.15,8.07,58.00,2.31,0.0,100.00,21.01,24.09,46.59,1.03,1.54,40.00,67.19,42.2,61.42,3.89,0.0,100.00,18.52,95.38,1.139,14.22,6.53,4.23,30.75,77.08,29.22,10.76,8.84,76.77
42,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,nathanmackinnon,8.0,178.33333333333,22.291666666667,78.73,49.46,61.42,58.88,35.33,62.5,39.36,22.21,63.93,6.39,3.7,63.33,5.49,2.63,67.6,48.11,24.56,66.2,21.87,8.41,72.22,2.02,1.68,54.55,34.99,21.53,61.90,4.04,1.35,75.00,61.72,34.99,63.82,1.46,0.49,75.00,16.24,83.33,0.996,16.82,12.79,4.04,34.65,80.65,34.99,18.17,12.45,73.76
43,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,michaelmatheson,7.0,155.76666666667,22.252380952381,48.92,77.81,38.6,38.13,54.31,41.25,28.12,35.44,44.24,3.85,3.85,50.00,2.71,4.43,38.0,26.19,36.21,41.98,8.09,16.18,33.33,1.54,1.16,57.14,24.14,26.71,47.47,1.03,1.03,50.00,37.83,70.1,35.05,2.23,2.23,50.00,13.7,89.13,1.028,6.55,11.94,15.02,30.04,30.36,15.79,20.03,26.96,36.94
