,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
16,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,44,joshmorrissey,48.0,1158.6,24.1375,62.77,56.34,52.7,47.18,40.91,53.56,33.14,26.72,55.36,4.09,2.28,64.23,3.51,2.74,56.15,28.59,23.36,55.03,13.21,8.96,59.58,2.23,1.14,66.15,20.51,19.2,51.65,1.31,0.62,67.86,64.48,47.8,57.43,1.12,0.37,75.00,12.34,91.47,1.038,12.43,11.13,6.94,36.72,64.17,29.21,16.78,15.48,65.35
17,8480865,Noah Dobson,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480865.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,8,noahdobson,46.0,1104.8666666667,24.01884057971,67.61,53.82,55.68,49.25,38.18,56.34,32.64,26.12,55.55,2.88,3.2,47.32,3.59,2.61,57.92,31.12,24.22,56.23,12.38,9.34,57.00,1.63,1.19,57.69,24.98,19.84,55.74,0.87,1.01,46.15,62.28,43.53,58.86,0.55,1.33,29.17,8.82,87.73,0.966,8.96,8.96,7.01,48.87,56.12,23.41,15.04,15.04,60.88
18,8478882,Vladislav Gavrikov,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8478882.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,84,vladislavgavrikov,44.0,1052.45,23.919318181818,51.37,57.47,47.2,36.94,40.76,47.54,24.0,26.45,47.57,2.45,3.02,44.79,2.59,2.7,48.96,23.03,27.42,45.65,9.98,10.49,48.75,1.03,1.31,43.90,17.41,22.58,43.54,0.76,1.37,35.71,38.95,54.93,41.49,0.66,0.99,40.00,10.21,88.58,0.988,4.1,10.38,11.4,38.6,26.47,11.8,17.1,27.93,29.70
19,8474590,John Carlson,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,74,johncarlson,46.0,1098.6166666667,23.882971014493,65.92,58.49,52.99,48.28,42.0,53.48,32.28,27.47,54.02,4.26,2.73,60.94,4.46,3.52,55.93,32.6,27.91,53.88,14.25,11.14,56.13,1.86,1.2,60.71,24.47,22.36,52.26,1.75,1.17,60.00,57.11,52.38,52.16,1.42,0.95,60.00,13.2,90.06,1.033,8.74,9.12,9.89,35.01,46.92,23.92,16.66,23.7,50.23
20,8481568,Alex Vlasic,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481568.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,72,alexvlasic,47.0,1117.9,23.785106382979,45.51,63.33,41.81,34.35,45.3,43.13,23.88,31.18,43.37,2.63,3.49,42.98,2.4,3.27,42.35,21.2,29.41,41.89,9.18,12.99,41.40,0.97,1.88,33.96,16.03,21.9,42.26,1.15,1.5,43.24,40.55,61.01,39.92,1.01,0.54,65.00,11.01,88.81,0.998,7.19,12.83,12.72,34.35,36.12,17.34,19.64,24.8,41.15
21,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,23,adamfox,46.0,1089.75,23.690217391304,73.28,52.8,58.12,53.02,38.65,57.84,34.96,26.54,56.85,3.58,2.92,55.08,4.26,3.38,55.78,35.57,26.43,57.37,14.37,12.0,54.49,1.43,1.71,45.61,28.26,19.23,59.51,1.54,1.17,56.76,69.43,41.91,62.36,1.19,0.32,78.95,10.24,89.0,0.992,13.38,9.03,8.37,34.58,61.52,29.9,15.47,16.35,64.64
22,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,73,charliemcavoy,45.0,1066.05,23.69,62.25,52.91,54.06,45.25,37.99,54.36,30.17,25.05,54.64,2.81,2.93,49.02,3.68,2.71,57.6,32.19,24.37,56.92,13.28,9.79,57.56,1.35,1.07,55.81,25.21,19.44,56.47,1.28,1.2,51.52,58.94,42.76,57.95,0.73,1.06,40.91,9.33,88.31,0.976,12.94,10.86,8.89,37.15,59.28,29.72,17.05,17.45,63.01
23,8471724,Kris Letang,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,58,krisletang,42.0,990.71666666667,23.588492063492,57.11,62.86,47.6,40.76,46.21,46.87,27.07,31.25,46.42,2.91,3.75,43.64,3.04,3.36,47.49,24.95,30.04,45.37,11.02,12.84,46.19,1.33,2.3,36.67,18.57,22.93,44.75,1.37,1.29,51.52,53.62,53.97,49.84,0.44,0.61,41.67,10.74,87.98,0.987,8.6,11.45,9.93,39.06,46.41,20.71,16.96,21.62,48.93
24,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,2,evanbouchard,46.0,1083.1333333333,23.546376811594,77.17,42.32,64.58,55.51,31.63,63.7,38.55,20.72,65.05,4.43,2.22,66.67,4.28,2.45,63.59,39.0,20.5,65.55,16.67,8.64,65.86,2.44,0.94,72.13,29.77,15.81,65.32,1.7,1.18,58.97,69.37,32.65,68.0,0.96,0.32,75.00,11.49,89.3,1.008,9.64,10.03,5.1,34.4,65.41,29.91,15.23,12.41,70.68
25,8477986,Brandon Montour,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477986.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,62,brandonmontour,47.0,1105.95,23.53085106383,64.83,57.72,52.9,46.28,42.59,52.08,28.7,26.69,51.81,2.93,2.44,54.55,2.84,2.98,48.81,26.85,24.47,52.33,11.23,9.44,54.33,1.41,0.98,59.09,20.83,20.04,50.97,0.94,0.72,56.52,59.4,50.31,54.14,1.18,0.94,55.56,10.21,90.85,1.011,6.73,10.04,6.84,34.18,49.60,20.67,17.25,16.82,55.14
26,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,5,aaronekblad,41.0,964.56666666667,23.526016260163,68.11,57.97,54.02,49.33,43.67,53.04,33.53,29.67,53.05,3.3,3.05,51.96,3.29,3.23,50.48,30.98,26.62,53.78,12.38,11.94,50.90,1.37,1.49,47.83,24.8,19.57,55.89,0.91,1.0,47.83,62.36,53.46,53.84,1.71,1.08,61.29,9.83,89.73,0.996,9.7,9.83,11.51,42.49,45.75,22.77,15.92,22.52,50.27
27,8475167,Victor Hedman,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,77,victorhedman,43.0,1007.7833333333,23.436821705426,67.69,54.36,55.46,48.88,40.25,54.84,34.17,28.22,54.77,4.41,2.68,62.18,3.77,2.95,56.08,33.16,24.05,57.96,14.23,9.17,60.81,2.14,0.83,72.00,25.24,19.85,55.99,1.75,1.67,51.16,64.5,48.07,57.3,1.38,0.43,76.19,12.89,90.51,1.034,11.97,9.7,6.91,39.71,63.41,28.28,15.9,17.38,61.93
28,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,9,ivanprovorov,47.0,1100.7833333333,23.420921985816,53.03,62.9,45.75,37.94,44.31,46.12,26.93,29.54,47.68,3.11,3.92,44.19,2.75,3.3,45.44,23.06,29.22,44.11,9.54,13.41,41.57,1.64,1.85,46.88,18.02,21.08,46.1,1.09,1.53,41.67,42.75,58.26,42.32,0.47,1.34,26.09,11.54,86.72,0.983,6.21,11.5,10.57,35.21,37.01,14.77,17.39,24.26,37.85
29,8477346,MacKenzie Weegar,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,52,mackenzieweegar,45.0,1053.7833333333,23.417407407407,65.54,51.81,55.85,44.98,34.96,56.27,30.86,24.08,56.17,3.19,2.62,54.90,3.05,2.91,51.19,28.87,27.1,51.58,11.22,10.99,50.51,1.42,1.2,54.35,23.53,21.48,52.28,1.59,1.21,56.76,59.79,43.51,57.88,0.58,0.66,46.67,10.33,89.13,0.995,11.33,11.62,11.27,45.44,50.13,26.36,17.59,20.44,56.33
30,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,17,filiphronek,24.0,561.13333333333,23.380555555556,60.52,51.11,54.21,42.77,38.6,52.56,28.66,26.84,51.64,3.42,2.67,56.14,2.56,2.53,50.22,26.84,21.92,55.04,10.48,9.62,52.13,1.28,1.39,48.00,21.81,16.4,57.09,1.28,0.71,64.29,56.22,47.42,54.25,1.54,0.93,62.50,11.94,90.04,1.02,9.62,13.37,10.8,42.24,47.12,22.67,19.78,18.71,54.78
31,8481524,Bowen Byram,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481524.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,4,bowenbyram,46.0,1068.5166666667,23.228623188406,54.97,57.16,49.02,40.09,42.06,48.8,26.05,27.91,48.28,2.92,3.09,48.60,2.57,3.02,45.92,24.93,28.02,47.08,10.28,11.34,47.53,1.29,1.63,44.23,19.54,22.24,46.77,1.65,1.05,61.11,49.72,51.5,49.12,0.49,0.65,42.86,11.21,88.93,1.001,10.44,12.13,11.34,40.88,47.94,20.5,17.07,21.67,48.60
32,8476463,Jonas Brodin,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,25,jonasbrodin,31.0,719.65,23.214516129032,49.94,62.95,44.24,35.27,43.94,44.53,25.35,29.93,45.85,3.0,3.33,47.37,2.38,2.78,46.17,20.84,27.93,42.74,9.34,11.01,45.90,0.75,1.67,31.03,15.34,22.57,40.47,1.45,1.78,44.83,43.72,58.77,42.66,1.08,0.48,69.23,11.84,88.86,1.007,4.34,10.67,10.17,42.27,29.89,16.17,19.26,23.51,40.76
33,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,42,gustavforsling,47.0,1090.7166666667,23.206737588652,60.4,62.49,49.15,43.4,46.54,48.26,29.6,30.97,48.86,2.81,2.86,49.51,2.68,3.22,45.46,25.41,28.16,47.43,10.01,12.32,44.83,1.21,1.27,48.89,20.54,21.12,49.3,0.66,1.03,39.13,54.91,59.59,47.95,1.35,1.19,53.13,9.48,90.76,1.002,8.03,10.18,11.99,43.57,40.11,18.32,17.05,24.26,43.02
34,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,29,nathanmackinnon,48.0,1111.9333333333,23.165277777778,77.76,48.19,61.74,55.74,34.21,61.97,38.26,22.07,63.42,5.13,2.75,65.07,4.73,2.96,61.5,41.55,23.09,64.27,15.32,10.09,60.30,2.0,1.35,59.68,34.97,17.34,66.85,2.23,0.65,77.50,70.3,37.88,64.99,1.56,0.7,68.97,13.4,87.53,1.009,16.03,10.41,5.13,32.05,75.77,35.24,16.51,14.62,70.67
35,8479998,Mikey Anderson,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,44,michaelyanderson,44.0,1017.0333333333,23.114393939394,47.49,58.64,44.75,33.51,40.88,45.04,20.53,26.9,43.28,2.12,2.54,45.57,2.36,2.78,45.86,21.47,27.67,43.7,8.85,10.68,45.32,1.12,1.18,48.72,16.83,22.65,42.63,0.47,1.1,30.00,37.15,53.26,41.09,0.43,0.77,35.71,10.34,90.57,1.009,4.72,10.86,11.21,40.35,29.63,12.21,17.88,25.78,32.14
36,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,72,thomaschabot,45.0,1031.9666666667,22.932592592593,68.37,54.94,55.45,47.79,39.83,54.55,33.2,27.5,54.69,3.55,3.02,53.98,3.05,2.84,51.78,32.5,26.11,55.46,11.69,11.22,51.02,1.69,1.69,50.00,27.75,19.85,58.31,1.94,0.85,69.44,58.7,48.37,54.82,0.59,0.92,38.89,10.68,89.01,0.997,7.79,9.13,9.3,47.44,45.58,21.92,14.65,18.66,54.01
37,8475753,Justin Faulk,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475753.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,72,justinfaulk,44.0,1006.1,22.865909090909,54.75,58.98,48.14,37.99,42.7,47.08,26.36,28.33,48.2,2.21,2.74,44.58,2.71,2.7,50.05,27.55,26.6,50.88,10.44,8.89,54.01,1.07,1.01,51.43,22.82,23.62,49.14,0.95,1.27,42.86,49.36,51.77,48.81,0.6,0.78,43.75,8.37,90.32,0.987,10.38,9.42,7.75,42.88,57.24,22.9,15.09,16.76,57.74
38,8475218,Mattias Ekholm,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475218.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,14,mattiasekholm,46.0,1049.25,22.809782608696,68.16,51.92,56.76,48.09,37.86,55.95,33.05,24.47,57.46,3.49,3.15,52.59,3.38,2.95,53.34,32.99,25.45,56.46,13.84,9.95,58.17,1.89,1.26,60.00,25.54,20.66,55.28,1.37,1.6,46.15,59.14,43.86,57.42,0.66,0.74,47.06,10.55,87.15,0.977,8.52,9.78,10.12,39.0,45.71,23.73,15.33,19.33,55.11
39,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,65,erikkarlsson,49.0,1116.0,22.775510204082,70.22,58.28,54.64,50.22,42.37,54.24,33.98,28.87,54.06,3.98,3.71,51.75,3.92,3.39,53.61,32.58,28.28,53.53,15.0,12.04,55.47,2.15,1.4,60.61,23.44,21.65,51.99,1.51,1.79,45.65,63.6,46.21,57.92,0.93,1.16,44.44,11.71,87.15,0.989,10.75,11.56,7.58,37.8,58.65,25.22,17.31,17.37,59.22
40,8478013,Jake Walman,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8478013.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,96,jakewalman,36.0,818.11666666667,22.725462962963,64.98,62.7,50.89,47.23,44.81,51.31,31.9,30.07,51.48,3.52,3.59,49.48,3.46,3.35,50.8,28.9,31.9,47.53,11.29,11.95,48.58,1.39,1.61,46.34,23.47,26.6,46.88,1.47,1.86,44.12,60.28,51.38,53.98,1.38,0.74,65.00,11.03,88.05,0.991,8.21,10.49,11.81,38.87,41.03,22.66,16.57,21.93,50.82
41,8483457,Lane Hutson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8483457.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,48,lanehutson,46.0,1040.85,22.627173913043,64.62,55.05,54.0,46.98,38.97,54.66,30.15,25.42,54.25,3.63,3.11,53.85,3.44,3.01,53.28,33.2,26.98,55.17,12.74,11.7,52.12,1.56,1.38,52.94,27.29,20.37,57.26,1.46,1.31,52.78,54.29,39.88,57.65,1.42,0.75,65.38,12.05,87.76,0.998,8.53,11.18,4.84,35.97,63.79,23.23,17.41,12.05,65.85
42,8474565,Alex Pietrangelo,VGK,D,https://assets.nhle.com/mugs/nhl/20242025/VGK/8474565.png,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,7,alexpietrangelo,44.0,995.41666666667,22.623106060606,62.45,65.82,48.68,45.99,46.77,49.58,30.74,28.45,51.93,3.44,3.56,49.14,3.31,3.32,49.9,30.14,28.99,50.97,12.18,11.63,51.14,1.51,1.57,49.02,23.95,23.15,50.85,1.93,1.69,53.33,54.15,60.34,47.3,0.52,0.87,37.50,11.18,87.5,0.987,9.76,11.45,11.63,35.98,45.63,21.34,17.48,21.34,50.00
