,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
10,8478038,Devon Toews,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,7,devontoews,53.0,1312.8666666667,24.77106918239,62.02,56.94,52.13,42.91,41.13,51.06,29.48,27.88,51.39,3.2,2.88,52.63,3.03,3.46,46.74,30.35,26.64,53.25,10.6,12.52,45.85,1.14,1.37,45.45,26.32,18.83,58.3,1.71,1.16,59.57,53.34,52.68,50.31,0.79,0.59,57.14,10.85,89.67,1.005,9.28,10.42,10.6,36.93,46.67,23.99,17.18,22.3,51.83
11,8477495,Seth Jones,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8477495.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,4,sethjones,38.0,936.11666666667,24.634649122807,55.57,65.44,45.92,40.38,48.71,45.32,27.75,34.35,44.69,3.72,4.1,47.54,2.92,4.0,42.27,26.47,32.5,44.89,10.06,13.78,42.20,1.86,2.31,44.62,21.88,24.95,46.72,1.45,1.62,47.22,52.86,57.59,47.86,0.93,0.56,62.50,13.39,88.06,1.015,10.32,8.33,10.45,34.35,49.69,24.1,14.16,21.54,52.81
12,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,8,michaelmatheson,54.0,1330.15,24.632407407407,56.2,63.69,46.88,40.1,45.51,46.84,26.48,30.67,46.33,3.02,3.88,43.79,3.05,3.79,44.59,26.61,31.53,45.77,10.01,13.76,42.13,1.4,1.76,44.29,22.13,23.7,48.29,1.26,1.62,43.75,49.19,56.29,46.63,0.85,1.04,44.83,11.41,87.35,0.988,8.62,8.8,11.41,32.16,43.02,19.89,15.16,24.31,45.00
13,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,6,travissanheim,57.0,1400.0166666667,24.561695906433,52.89,64.11,45.2,38.83,43.63,47.09,26.74,28.46,48.45,2.87,3.51,44.97,2.76,3.07,47.35,26.14,30.94,45.8,10.84,10.54,50.70,1.46,1.11,56.67,20.4,27.2,42.86,0.8,2.0,28.57,43.46,57.88,42.88,1.11,1.18,48.65,10.74,87.65,0.984,6.04,13.8,12.09,43.8,33.33,17.49,20.27,23.79,42.37
14,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,85,jakesanderson,55.0,1342.8666666667,24.415757575758,61.53,58.08,51.44,45.57,40.84,52.74,31.41,27.88,52.98,2.81,3.08,47.73,3.23,2.97,52.05,29.62,26.5,52.79,11.04,10.37,51.57,0.98,1.25,44.00,24.78,21.51,53.54,1.43,1.43,50.00,55.83,53.18,51.21,1.03,0.84,55.17,8.96,88.94,0.979,9.29,10.95,12.6,38.65,42.45,23.37,17.34,25.6,47.72
15,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,26,rasmusdahlin,46.0,1121.1833333333,24.373550724638,71.87,52.02,58.01,51.16,38.26,57.21,34.2,25.95,56.85,3.96,2.94,57.36,3.64,2.9,55.69,32.75,24.99,56.72,12.84,9.1,58.54,1.98,1.44,57.81,26.54,21.19,55.61,1.57,1.21,56.41,67.95,44.99,60.16,0.93,0.62,60.00,11.58,88.66,1.002,12.9,13.11,10.06,36.12,56.18,29.01,18.2,19.27,60.09
16,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,55,coltonparayko,55.0,1332.2833333333,24.223333333333,50.08,63.36,44.14,36.34,44.09,45.18,25.08,30.13,45.43,2.7,3.47,43.80,2.32,3.2,42.09,22.43,29.99,42.78,8.56,11.57,42.51,1.22,1.71,41.54,18.49,24.56,42.96,1.14,1.5,43.18,43.71,59.85,42.21,0.78,0.78,50.00,10.77,88.49,0.993,6.67,11.84,14.82,37.11,31.03,15.36,17.65,27.43,35.89
17,8478882,Vladislav Gavrikov,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8478882.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,84,vladislavgavrikov,53.0,1279.5166666667,24.141823899371,52.1,59.23,46.8,37.42,41.78,47.25,24.62,27.1,47.6,2.39,3.0,44.35,2.64,2.83,48.27,23.26,28.23,45.17,10.36,10.83,48.89,0.98,1.36,42.00,17.19,23.2,42.57,0.75,1.25,37.50,40.1,55.47,41.96,0.68,1.02,40.00,9.71,88.93,0.986,4.31,10.13,11.16,38.83,27.88,12.47,16.6,27.43,31.26
18,8478397,Rasmus Andersson,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,4,rasmusandersson,55.0,1325.1333333333,24.093333333333,61.49,67.46,47.68,44.24,48.27,47.82,29.43,32.42,47.58,2.54,4.03,38.62,3.06,3.74,45.01,27.98,32.69,46.12,10.69,13.18,44.78,1.13,2.04,35.71,23.06,26.02,46.99,1.03,1.75,36.96,55.59,64.49,46.3,0.65,0.85,43.48,8.62,87.57,0.962,8.29,11.73,13.63,46.23,37.81,22.73,17.84,27.98,44.82
19,8480865,Noah Dobson,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480865.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,8,noahdobson,46.0,1104.8666666667,24.01884057971,67.61,53.82,55.68,49.25,38.18,56.34,32.64,26.12,55.55,2.88,3.2,47.32,3.59,2.61,57.92,31.12,24.22,56.23,12.38,9.34,57.00,1.63,1.19,57.69,24.98,19.84,55.74,0.87,1.01,46.15,62.28,43.53,58.86,0.55,1.33,29.17,8.82,87.73,0.966,8.96,8.96,7.01,48.87,56.12,23.41,15.04,15.04,60.88
20,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,44,joshmorrissey,56.0,1339.15,23.913392857143,62.55,56.68,52.46,47.0,40.95,53.44,32.53,26.75,54.88,4.12,2.42,63.01,3.47,2.78,55.53,28.5,23.88,54.41,13.4,9.63,58.17,2.33,1.21,65.82,20.13,19.0,51.45,1.37,0.72,65.71,64.2,48.47,56.98,0.97,0.45,68.18,12.67,90.95,1.036,12.32,11.07,7.57,36.69,61.94,28.59,16.85,16.17,63.86
21,8474590,John Carlson,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,74,johncarlson,55.0,1311.9,23.852727272727,65.13,56.94,53.35,47.88,40.98,53.89,32.2,27.03,54.36,4.12,2.7,60.40,4.25,3.37,55.81,31.65,27.44,53.56,13.86,11.21,55.29,1.88,1.19,61.19,23.72,21.65,52.28,1.65,1.1,60.00,57.14,51.07,52.81,1.32,0.99,57.14,12.78,90.02,1.028,8.37,9.33,9.88,35.08,45.86,23.51,16.42,23.37,50.15
22,8481568,Alex Vlasic,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481568.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,72,alexvlasic,55.0,1308.05,23.782727272727,45.37,63.21,41.78,34.31,45.92,42.77,23.71,31.74,42.76,2.75,3.58,43.48,2.38,3.38,41.38,21.05,30.04,41.2,8.9,13.53,39.67,1.01,2.02,33.33,16.21,22.02,42.4,1.16,1.41,45.24,39.62,60.36,39.63,1.06,0.6,64.00,11.61,88.73,1.003,7.02,12.94,13.16,34.08,34.77,16.93,20.05,25.5,39.89
23,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,73,charliemcavoy,50.0,1183.5166666667,23.670333333333,62.41,53.74,53.73,45.27,39.04,53.7,29.4,25.4,53.65,2.89,3.04,48.72,3.62,2.9,55.51,31.94,25.4,55.7,13.33,10.34,56.32,1.37,1.17,54.00,24.81,20.08,55.27,1.22,1.22,50.00,59.39,42.62,58.22,0.88,1.1,44.44,9.83,88.02,0.979,13.69,11.2,8.67,36.7,61.22,30.16,17.34,17.03,63.91
24,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,9,ivanprovorov,56.0,1324.9833333333,23.660416666667,51.71,64.53,44.49,36.91,45.33,44.88,25.99,30.11,46.33,3.03,3.62,45.58,2.62,3.33,43.96,22.01,30.29,42.08,9.42,13.49,41.11,1.63,1.86,46.75,16.79,22.4,42.84,0.97,1.33,42.11,43.04,58.15,42.53,0.59,1.11,34.62,11.67,87.97,0.996,6.34,11.05,9.96,35.5,38.89,15.26,17.12,23.77,39.10
25,8477346,MacKenzie Weegar,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,52,mackenzieweegar,55.0,1299.9666666667,23.635757575758,66.56,51.51,56.37,45.65,34.75,56.77,31.43,23.95,56.75,3.42,2.68,56.06,3.1,2.91,51.61,29.4,26.4,52.69,11.22,10.85,50.84,1.66,1.29,56.25,24.25,20.74,53.9,1.42,1.23,53.49,61.67,44.13,58.29,0.8,0.6,57.14,10.87,88.82,0.997,10.8,11.63,11.03,46.06,49.47,26.63,17.45,20.31,56.74
26,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,2,evanbouchard,55.0,1299.3166666667,23.623939393939,78.36,42.44,64.87,56.66,32.09,63.84,39.71,21.24,65.15,4.48,2.08,68.31,4.56,2.52,64.36,39.99,21.01,65.56,16.99,8.87,65.71,2.26,0.83,73.13,30.66,16.19,65.44,1.91,1.05,64.58,69.77,32.02,68.55,1.07,0.47,69.57,11.28,90.22,1.015,9.61,9.93,4.99,34.13,65.82,29.92,15.15,12.38,70.74
27,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,17,filiphronek,34.0,801.7,23.579411764706,59.27,52.84,52.87,41.76,40.11,51.01,27.69,26.79,50.82,3.07,2.69,53.25,2.73,2.71,50.21,26.27,23.8,52.47,10.63,10.4,50.53,1.05,1.42,42.42,20.86,17.86,53.87,1.3,0.7,65.00,56.21,47.35,54.28,1.3,0.86,60.00,11.08,89.94,1.01,10.25,12.12,10.7,42.88,48.93,22.75,17.74,18.86,54.68
28,8471724,Kris Letang,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,58,krisletang,50.0,1176.6666666667,23.533333333333,59.0,60.48,49.38,41.86,44.21,48.64,27.43,29.83,47.91,2.6,3.47,42.86,3.05,3.23,48.57,26.36,28.86,47.74,10.81,11.78,47.86,1.17,2.04,36.51,20.74,22.78,47.66,1.22,1.22,50.00,53.4,51.48,50.91,0.37,0.66,35.71,9.48,88.38,0.979,8.31,11.52,9.64,39.21,46.31,20.5,16.78,21.06,49.33
29,8475167,Victor Hedman,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,77,victorhedman,53.0,1247.0166666667,23.528616352201,67.31,55.91,54.63,48.4,40.99,54.14,34.02,28.29,54.59,4.14,2.89,58.90,3.8,3.09,55.16,33.49,24.63,57.62,14.39,9.72,59.68,2.07,0.91,69.35,25.47,19.89,56.15,1.54,1.54,50.00,61.85,49.48,55.56,1.32,0.76,63.33,12.16,89.80,1.02,11.11,9.53,7.17,39.31,60.79,27.43,15.44,17.23,61.42
30,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,23,adamfox,55.0,1289.8666666667,23.452121212121,73.4,52.66,58.23,53.26,38.33,58.15,35.21,26.19,57.35,3.72,3.07,54.79,4.25,3.26,56.57,36.14,25.72,58.42,14.33,11.82,54.80,1.54,1.63,48.53,29.09,18.54,61.07,1.74,1.36,56.00,68.47,42.46,61.72,1.01,0.47,68.18,10.57,88.28,0.988,13.77,9.12,8.23,35.21,62.58,29.91,15.35,16.37,64.62
31,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,5,aaronekblad,49.0,1149.0666666667,23.450340136054,71.17,57.65,55.25,52.11,43.5,54.51,35.09,29.61,54.24,3.76,3.08,54.96,3.65,3.37,52.06,32.84,26.53,55.32,13.68,12.38,52.51,1.78,1.51,53.97,25.55,18.87,57.52,0.84,0.91,48.00,63.88,52.49,54.89,1.73,1.06,62.16,10.71,89.59,1.003,9.92,9.61,11.49,42.77,46.34,23.86,15.98,21.62,52.47
32,8477986,Brandon Montour,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477986.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,62,brandonmontour,56.0,1300.0166666667,23.214583333333,64.94,58.34,52.68,46.43,43.06,51.88,28.75,27.32,51.28,2.86,2.58,52.54,2.87,3.02,48.77,27.6,25.2,52.27,11.03,9.83,52.88,1.29,1.11,53.85,22.09,20.49,51.88,1.17,0.62,65.52,58.6,50.2,53.86,1.0,0.93,51.72,9.95,90.54,1.005,6.97,9.88,6.92,34.11,50.17,20.54,16.85,16.98,54.74
33,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,72,thomaschabot,55.0,1275.4166666667,23.189393939394,67.88,56.17,54.72,47.7,40.41,54.14,33.21,27.76,54.48,3.48,2.78,55.64,3.09,2.95,51.18,31.94,26.44,54.71,11.67,11.1,51.24,1.74,1.51,53.62,27.03,20.45,56.94,1.82,0.75,70.73,58.64,48.79,54.59,0.54,0.95,36.36,10.48,90.00,1.005,7.62,9.41,9.5,46.95,44.51,21.17,14.72,18.35,53.57
34,8481524,Bowen Byram,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481524.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,4,bowenbyram,54.0,1250.35,23.15462962963,54.61,58.02,48.49,39.88,42.76,48.26,25.86,28.02,48.0,3.12,3.02,50.78,2.61,3.1,45.7,25.0,28.65,46.6,10.37,11.66,47.06,1.34,1.54,46.67,19.51,22.65,46.28,1.79,1.15,60.87,49.77,51.71,49.04,0.55,0.62,47.06,12.06,89.21,1.013,10.89,12.57,10.94,40.26,49.89,21.31,17.71,21.11,50.23
35,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,65,erikkarlsson,57.0,1315.2833333333,23.07514619883,70.89,58.62,54.74,50.36,42.61,54.17,33.53,29.01,53.61,3.83,3.6,51.53,3.89,3.38,53.5,33.39,27.69,54.67,14.92,11.5,56.48,2.01,1.32,60.27,24.63,21.59,53.29,1.4,1.82,43.40,63.45,46.52,57.7,1.05,1.05,50.00,11.43,87.58,0.99,10.54,11.31,7.25,38.18,59.23,24.95,16.88,16.83,59.72
36,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,29,nathanmackinnon,57.0,1313.9666666667,23.052046783626,79.96,47.12,62.92,57.22,33.79,62.87,38.91,22.01,63.87,5.07,2.69,65.29,4.8,2.88,62.49,42.7,22.51,65.48,16.03,10.09,61.36,1.96,1.32,59.72,35.56,16.56,68.22,2.37,0.67,78.00,72.49,37.46,65.93,1.45,0.66,68.75,13.03,87.76,1.008,15.62,10.59,5.11,31.96,75.33,35.02,16.48,14.16,71.22
37,8478013,Jake Walman,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8478013.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,96,jakewalman,44.0,1009.55,22.944318181818,65.85,64.25,50.62,47.43,45.76,50.89,32.27,30.31,51.57,3.74,4.28,46.67,3.47,3.49,49.82,29.66,33.58,46.9,11.41,12.48,47.76,1.43,1.9,42.86,24.33,28.13,46.37,1.82,2.14,46.00,61.04,51.85,54.07,1.29,0.94,57.69,11.60,85.88,0.975,8.38,10.4,11.89,37.74,41.35,23.36,16.4,21.51,52.05
38,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,42,gustavforsling,57.0,1305.05,22.895614035088,62.3,61.97,50.13,45.19,46.02,49.55,30.57,30.67,49.92,3.03,2.71,52.80,2.86,3.25,46.87,26.57,27.95,48.74,10.76,12.51,46.25,1.43,1.24,53.45,21.09,20.6,50.59,0.61,0.92,40.00,55.98,58.9,48.73,1.33,1.13,54.05,9.92,91.15,1.011,8.23,10.11,11.95,43.95,40.77,18.85,17.19,23.45,44.57
39,8481014,Alexander Romanov,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481014.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,28,alexromanov,41.0,937.51666666667,22.866260162602,56.25,67.84,45.33,41.09,45.57,47.42,26.88,30.78,46.61,2.62,3.01,46.59,2.74,3.01,47.71,25.15,29.95,45.64,9.54,12.74,42.82,1.47,1.47,50.00,20.82,22.95,47.56,0.68,1.19,36.36,47.42,58.61,44.73,0.83,0.92,47.37,9.76,90.23,1.0,6.14,11.9,10.3,47.23,37.35,15.81,18.24,20.93,43.03
40,8476463,Jonas Brodin,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,25,jonasbrodin,34.0,777.38333333333,22.864215686275,50.79,64.37,44.1,35.81,45.31,44.15,25.55,30.33,45.72,3.01,3.24,48.15,2.42,2.83,46.16,21.46,28.56,42.9,9.96,11.04,47.43,0.77,1.54,33.33,15.33,23.36,39.63,1.54,1.75,46.88,43.37,59.76,42.05,1.0,0.56,64.29,11.78,89.31,1.011,4.4,10.73,9.8,42.6,30.98,15.98,19.06,23.23,40.75
41,8479998,Mikey Anderson,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,44,michaelyanderson,49.0,1118.8333333333,22.833333333333,48.96,59.31,45.22,34.54,41.51,45.42,20.91,27.56,43.14,1.93,2.63,42.35,2.49,2.89,46.27,22.26,28.42,43.92,9.65,11.15,46.39,1.02,1.34,43.18,16.8,23.02,42.19,0.43,1.07,28.57,38.34,53.22,41.88,0.39,0.7,35.71,9.23,90.47,0.997,4.77,10.62,11.05,40.7,30.17,12.28,17.38,25.53,32.48
42,8475218,Mattias Ekholm,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475218.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,14,mattiasekholm,54.0,1227.0833333333,22.723765432099,68.11,51.93,56.74,48.41,38.09,55.96,33.54,24.74,57.55,3.37,3.03,52.67,3.52,3.03,53.74,32.66,26.36,55.34,13.69,10.32,57.03,1.86,1.27,59.38,25.3,21.38,54.19,1.24,1.5,45.24,58.83,42.87,57.85,0.64,0.71,47.37,10.06,87.75,0.978,8.41,10.22,9.88,39.07,45.99,23.03,15.65,19.51,54.14
