,PlayerID,Player,Team,Position,Headshot,Team Logo,Jersey Number,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
10,8478038,Devon Toews,COL,D,https://assets.nhle.com/mugs/nhl/20242025/COL/8478038.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,7,devontoews,66.0,1622.3,24.580303030303,62.54,55.51,52.98,43.23,40.13,51.86,29.4,26.92,52.20,3.33,2.77,54.55,3.09,3.3,48.36,30.29,26.04,53.78,10.76,12.28,46.71,1.15,1.41,44.93,26.04,18.34,58.67,1.82,1.08,62.71,54.01,50.86,51.5,0.8,0.53,60.00,11.32,89.70,1.010,9.73,10.47,9.91,36.95,49.53,24.11,17.12,21.86,52.45
11,8477495,Seth Jones,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477495.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,3,sethjones,50.0,1227.9,24.558,56.83,63.43,47.26,41.44,47.64,46.52,28.24,32.3,46.65,3.32,3.96,45.64,3.09,3.85,44.54,26.78,31.71,45.78,10.36,13.1,44.17,1.61,2.1,43.42,21.89,24.82,46.86,1.37,1.63,45.65,54.49,55.69,49.46,0.85,0.64,57.14,11.76,87.75,0.995,10.11,8.7,10.21,35.43,49.76,24.48,14.41,20.86,53.99
12,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,85,jakesanderson,67.0,1633.8666666667,24.386069651741,61.4,58.72,51.12,45.32,41.68,52.09,31.03,28.35,52.26,3.16,3.38,48.31,3.38,3.08,52.3,29.38,26.99,52.12,11.35,10.69,51.50,1.03,1.32,43.75,24.04,21.74,52.51,1.62,1.62,50.00,55.75,53.63,50.97,1.27,0.95,57.14,10.18,88.08,0.983,9.4,10.94,12.52,38.67,42.88,23.1,17.19,25.89,47.15
13,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,6,travissanheim,70.0,1706.6333333333,24.380476190476,52.77,63.0,45.58,38.36,43.49,46.86,26.37,28.16,48.36,2.67,3.66,42.22,2.66,3.07,46.43,25.88,30.34,46.03,10.79,10.37,51.00,1.37,1.34,50.65,20.11,26.63,43.03,0.8,1.83,30.36,43.27,57.23,43.05,0.96,1.27,43.18,10.13,87.02,0.971,6.19,13.57,11.95,43.91,34.11,17.12,20.18,23.66,41.98
14,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,26,rasmusdahlin,59.0,1438.3,24.377966101695,71.79,52.1,57.95,51.35,38.25,57.31,34.12,25.49,57.24,3.75,2.92,56.25,3.68,2.93,55.66,32.87,25.32,56.49,12.85,9.39,57.79,1.71,1.33,56.16,26.7,21.25,55.68,1.5,1.17,56.25,68.87,43.75,61.16,1.14,0.66,63.33,11.00,88.54,0.995,12.89,13.6,9.84,35.25,56.70,29.37,18.86,18.44,61.43
15,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,44,joshmorrissey,69.0,1673.9666666667,24.26038647343,64.66,55.16,53.96,48.6,40.0,54.85,32.37,26.17,55.30,3.94,2.26,63.58,3.62,2.75,56.85,30.61,23.23,56.86,14.3,9.18,60.92,2.26,1.11,67.02,21.74,18.73,53.72,1.29,0.67,65.85,64.87,46.75,58.12,0.93,0.47,66.67,12.18,91.37,1.036,12.04,10.79,7.1,36.77,62.92,29.82,16.38,15.23,66.19
16,8478397,Rasmus Andersson,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,4,rasmusandersson,68.0,1635.6,24.052941176471,60.27,68.64,46.76,43.51,49.45,46.8,28.83,32.76,46.81,2.31,4.0,36.63,2.93,3.81,43.49,27.22,33.09,45.13,10.79,13.61,44.21,1.03,2.02,33.73,21.91,25.97,45.76,0.98,1.71,36.36,54.42,66.55,44.98,0.58,0.85,40.74,8.02,87.79,0.958,7.92,11.74,13.54,47.62,36.92,21.57,17.83,28.5,43.08
17,8477346,MacKenzie Weegar,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,52,mackenzieweegar,68.0,1624.4666666667,23.889215686275,66.41,51.75,56.21,45.36,34.42,56.85,31.1,23.08,57.40,3.36,2.51,57.23,3.05,2.82,52.0,29.51,26.15,53.02,11.15,10.79,50.84,1.55,1.11,58.33,24.48,20.49,54.44,1.43,1.23,53.70,61.09,44.6,57.8,0.85,0.59,59.26,10.81,89.12,0.999,10.67,11.6,11.08,46.61,49.07,26.52,17.47,20.28,56.67
18,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,55,coltonparayko,62.0,1478.9333333333,23.85376344086,50.47,62.92,44.51,36.76,43.65,45.71,25.52,29.7,46.22,2.84,3.49,44.87,2.34,3.12,42.9,22.56,29.9,43.00,8.68,11.32,43.41,1.22,1.74,41.10,18.5,24.77,42.75,1.24,1.46,46.00,44.54,59.48,42.82,0.88,0.82,51.72,11.13,88.25,0.994,6.82,11.81,14.81,37.2,31.52,15.66,17.57,27.38,36.38
19,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,17,filiphronek,48.0,1140.7833333333,23.766319444444,58.28,53.28,52.24,40.76,40.34,50.26,26.35,26.25,50.10,2.84,2.95,49.09,2.68,2.95,47.6,25.77,24.14,51.63,10.2,11.2,47.67,0.95,1.53,38.30,20.76,17.25,54.61,1.19,0.77,60.71,55.38,47.03,54.08,1.29,0.84,60.71,10.78,88.78,0.996,10.15,11.62,10.15,42.92,50.00,22.56,16.83,18.15,55.43
20,8480865,Noah Dobson,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8480865.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,8,noahdobson,57.0,1349.7666666667,23.680116959064,68.63,53.79,56.06,49.79,37.83,56.82,32.81,25.6,56.16,3.07,3.02,50.36,3.63,2.59,58.39,32.14,24.18,57.06,12.94,9.42,57.85,1.64,1.2,57.81,25.6,19.68,56.54,1.01,0.95,51.52,63.12,44.82,58.48,0.64,1.09,37.04,9.35,88.19,0.975,9.47,9.11,7.6,47.79,55.47,24.0,15.02,15.78,60.34
21,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,73,charliemcavoy,50.0,1183.5166666667,23.670333333333,62.41,53.74,53.73,45.27,39.04,53.7,29.4,25.4,53.65,2.89,3.04,48.72,3.62,2.9,55.51,31.94,25.4,55.70,13.33,10.34,56.32,1.37,1.17,54.00,24.81,20.08,55.27,1.22,1.22,50.00,59.39,42.62,58.22,0.88,1.1,44.44,9.83,88.02,0.979,13.69,11.2,8.67,36.7,61.22,30.16,17.34,17.03,63.91
22,8474590,John Carlson,WSH,D,https://assets.nhle.com/mugs/nhl/20242025/WSH/8474590.png,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,74,johncarlson,69.0,1630.8333333333,23.635265700483,64.75,58.09,52.71,47.46,42.02,53.04,31.49,27.48,53.40,3.97,2.87,58.06,4.03,3.4,54.24,30.87,27.81,52.60,13.5,11.66,53.65,1.84,1.29,58.82,23.15,21.54,51.81,1.62,0.98,62.26,57.71,52.03,52.59,1.22,1.17,51.11,12.62,89.56,1.022,8.31,9.46,10.12,34.33,45.11,23.62,16.63,23.29,50.35
23,8471724,Kris Letang,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,58,krisletang,63.0,1484.9666666667,23.570899470899,58.26,61.74,48.55,40.89,44.77,47.74,26.83,29.86,47.33,2.75,3.47,44.16,3.0,3.24,48.15,26.55,30.34,46.66,10.87,12.49,46.54,1.29,1.86,41.03,20.9,23.81,46.75,1.19,1.45,44.90,50.6,51.07,49.77,0.53,0.7,42.86,10.24,88.36,0.986,7.6,11.64,9.37,40.32,44.76,19.23,17.25,20.4,48.52
24,8481568,Alex Vlasic,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481568.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,72,alexvlasic,69.0,1624.7666666667,23.547342995169,44.9,64.03,41.22,34.05,46.57,42.24,23.41,31.8,42.41,2.81,3.8,42.46,2.38,3.35,41.61,20.86,30.43,40.68,8.94,13.07,40.60,1.11,1.99,35.71,15.9,23.14,40.73,1.18,1.62,42.11,39.31,61.29,39.08,1.01,0.75,57.58,11.99,88.04,1.000,7.09,12.63,12.96,35.01,35.36,17.17,19.83,25.37,40.36
25,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,5,aaronekblad,56.0,1316.7,23.5125,71.54,56.14,56.03,52.36,42.61,55.13,35.41,28.84,55.11,3.78,2.92,56.46,3.73,3.24,53.5,33.36,25.7,56.48,14.13,11.98,54.10,1.82,1.55,54.05,25.64,18.29,58.37,0.79,0.79,50.00,64.18,51.27,55.59,1.78,0.92,65.85,10.68,89.89,1.006,9.84,9.75,11.35,42.15,46.45,23.79,16.18,21.69,52.30
26,8478882,Vladislav Gavrikov,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8478882.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,84,vladislavgavrikov,67.0,1575.0666666667,23.508457711443,53.64,58.74,47.73,38.4,41.67,47.95,24.91,27.28,47.74,2.51,3.09,44.90,2.62,2.86,47.8,23.39,27.96,45.55,10.29,11.24,47.79,1.03,1.52,40.30,17.47,22.3,43.93,0.86,1.27,40.48,41.49,55.13,42.94,0.66,0.88,42.86,10.09,88.69,0.988,4.27,9.71,11.58,39.88,26.92,11.92,16.3,27.39,30.33
27,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,2,evanbouchard,68.0,1621.6166666667,23.847303921569,77.18,43.4,64.01,56.13,32.71,63.18,39.11,21.72,64.29,4.26,2.22,65.71,4.46,2.52,63.9,38.85,21.83,64.02,16.47,9.21,64.12,2.15,1.0,68.24,29.85,16.82,63.95,1.83,1.09,62.71,68.41,32.6,67.72,1.02,0.43,70.37,10.88,89.78,1.007,9.29,10.21,5.18,34.71,64.19,28.38,15.36,12.28,69.79
28,8477950,Tony DeAngelo,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477950.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,4,anthonydeangelo,21.0,492.93333333333,23.473015873016,69.87,62.44,52.81,49.18,44.79,52.33,34.45,30.06,53.40,3.04,3.04,50.00,3.46,3.9,47.0,36.15,30.8,54.00,15.34,14.85,50.81,1.22,1.22,50.00,27.75,21.26,56.62,1.3,0.81,61.54,57.84,45.71,55.86,1.05,1.23,46.15,8.83,89.88,0.987,9.25,11.08,7.3,43.33,55.88,22.27,16.68,14.85,60.00
29,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,9,ivanprovorov,68.0,1591.85,23.409558823529,51.45,64.57,44.35,37.2,45.76,44.84,25.44,30.34,45.61,3.05,3.73,45.00,2.76,3.51,44.0,21.79,30.72,41.49,9.39,13.83,40.42,1.73,1.92,47.42,16.53,22.51,42.34,0.95,1.46,39.58,42.41,56.89,42.71,0.54,1.03,34.48,12.00,87.70,0.997,6.29,11.01,9.95,36.26,38.75,14.59,17.0,23.29,38.51
30,8481581,Thomas Harley,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,55,thomasharley,66.0,1538.3,23.307575757576,63.89,53.51,54.42,44.93,39.51,53.21,30.35,25.12,54.71,3.98,2.26,63.75,3.73,2.74,57.7,32.45,24.73,56.75,14.55,10.65,57.74,1.99,1.29,60.71,23.87,18.77,55.98,1.92,0.78,71.15,53.13,45.69,53.76,0.68,0.51,57.14,13.11,90.99,1.041,8.35,9.13,7.61,40.21,52.32,22.15,15.41,17.79,55.47
31,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,65,erikkarlsson,70.0,1630.25,23.289285714286,69.41,58.26,54.37,49.5,42.95,53.54,33.01,29.33,52.95,3.68,3.72,49.75,3.86,3.34,53.65,32.76,27.38,54.47,14.43,11.59,55.45,1.8,1.29,58.33,24.44,21.05,53.72,1.37,1.91,41.79,63.53,46.25,57.87,1.17,1.06,52.38,11.15,87.33,0.985,10.53,10.86,6.85,38.9,60.59,25.32,16.71,16.41,60.67
32,8484152,Luca Cagnoni,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8484152.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,42,lucacagnoni,1.0,23.25,23.25,69.68,54.19,56.25,38.71,38.71,50.0,28.39,25.81,52.38,0.0,0.0,-,3.04,3.51,46.38,38.71,28.39,57.69,20.65,12.9,61.54,0.0,0.0,-,24.09,20.65,53.85,0.0,0.0,-,55.91,29.82,65.22,0.0,0.0,-,0.00,100.00,1.000,10.32,5.16,2.58,33.55,80.00,28.39,5.16,7.74,78.57
33,8475167,Victor Hedman,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,77,victorhedman,65.0,1510.9333333333,23.245128205128,67.55,55.24,55.01,48.84,40.74,54.52,33.6,28.35,54.23,4.13,2.66,60.82,3.9,3.07,55.95,33.67,24.82,57.57,13.9,9.73,58.82,2.03,0.87,69.86,26.37,20.12,56.72,1.54,1.32,53.70,61.72,47.03,56.75,1.32,0.8,62.16,12.29,90.62,1.029,11.64,9.09,6.95,39.51,62.61,27.44,15.25,16.16,62.93
34,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,23,adamfox,62.0,1440.6833333333,23.236827956989,72.72,53.18,57.76,52.35,38.77,57.45,34.11,26.49,56.29,3.79,3.21,54.17,4.15,3.2,56.44,35.69,26.15,57.71,14.16,11.87,54.40,1.58,1.75,47.50,28.71,19.05,60.12,1.78,1.33,57.14,68.22,42.29,61.73,1.02,0.54,65.38,11.11,87.89,0.990,13.91,8.95,8.25,35.61,62.78,29.82,15.33,16.28,64.68
35,8477986,Brandon Montour,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477986.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,62,brandonmontour,69.0,1594.7,23.111594202899,65.35,57.45,53.22,46.47,42.63,52.15,29.16,26.86,52.05,3.01,2.82,51.61,2.9,2.95,49.52,28.41,25.06,53.13,11.4,9.52,54.50,1.39,1.24,52.86,22.68,20.72,52.25,1.2,0.85,58.54,58.21,50.05,53.77,1.03,0.87,54.29,10.32,89.50,0.998,7.37,10.08,7.04,34.24,51.17,20.54,17.16,17.12,54.55
36,8478013,Jake Walman,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8478013.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,96,jakewalman,57.0,1311.1833333333,23.003216374269,65.07,63.97,50.43,46.81,44.39,51.33,31.62,29.33,51.88,3.57,3.98,47.27,3.48,3.35,51.0,30.11,32.76,47.89,12.03,12.08,49.91,1.42,1.69,45.59,24.1,27.58,46.64,1.59,1.95,44.83,59.29,54.27,52.21,1.26,1.06,54.29,11.29,86.43,0.977,7.96,10.48,11.9,38.3,40.09,23.15,16.34,22.24,51.01
37,8481524,Bowen Byram,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8481524.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,4,bowenbyram,67.0,1541.1333333333,23.001990049751,55.36,58.13,48.78,40.45,42.83,48.57,26.71,27.91,48.90,3.11,3.35,48.19,2.71,3.22,45.66,25.62,29.0,46.90,10.67,12.07,46.92,1.25,1.6,43.84,19.93,22.58,46.89,1.82,1.25,59.32,50.95,50.89,50.03,0.67,0.84,44.44,11.66,88.01,0.997,10.94,12.89,11.06,39.79,49.73,21.84,18.06,21.1,50.86
38,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,72,thomaschabot,67.0,1540.9166666667,22.998756218905,66.62,57.63,53.62,46.65,41.86,52.71,32.12,29.09,52.48,3.27,2.8,53.85,3.1,3.02,50.7,31.15,27.1,53.48,11.56,11.49,50.17,1.67,1.6,51.19,26.11,20.82,55.64,1.66,0.83,66.67,57.48,49.1,53.93,0.51,0.79,39.13,10.18,90.36,1.005,7.67,9.81,9.46,46.73,44.77,20.64,14.87,18.11,53.27
39,8479998,Mikey Anderson,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,44,michaelyanderson,63.0,1445.65,22.946825396825,50.47,60.43,45.51,35.61,42.54,45.57,22.04,28.47,43.63,1.91,2.66,41.82,2.48,2.95,45.59,22.58,28.76,43.98,9.71,11.33,46.15,0.95,1.45,39.66,17.15,23.24,42.47,0.55,1.11,33.33,39.87,54.79,42.12,0.36,0.54,40.00,8.66,90.67,0.993,4.57,10.33,11.33,40.96,28.72,12.16,17.18,25.73,32.09
40,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,42,gustavforsling,69.0,1580.1166666667,22.900241545894,60.3,61.93,49.33,43.9,46.17,48.74,29.58,30.23,49.46,2.85,2.62,52.08,2.8,3.24,46.36,25.9,28.18,47.89,10.56,12.57,45.65,1.29,1.29,50.00,20.45,20.81,49.57,0.61,0.86,41.38,54.46,58.91,48.04,1.32,0.99,57.14,9.63,91.33,1.010,7.86,9.95,11.66,44.01,40.27,18.34,16.86,23.58,43.75
41,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,29,nathanmackinnon,70.0,1595.6166666667,22.794523809524,80.28,45.91,63.62,57.68,33.32,63.39,38.92,21.58,64.33,5.11,2.44,67.66,4.82,2.72,63.91,42.45,22.04,65.83,15.83,9.81,61.73,1.99,1.24,61.63,35.5,16.29,68.54,2.31,0.6,79.31,72.67,36.77,66.4,1.47,0.6,71.05,13.14,88.68,1.018,15.49,10.75,5.04,31.96,75.46,34.44,16.55,14.18,70.84
42,8481014,Alexander Romanov,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8481014.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,28,alexromanov,52.0,1183.75,22.764423076923,57.07,69.34,45.15,41.46,47.95,46.37,28.23,31.78,47.04,2.64,2.99,46.85,2.73,3.36,44.82,25.8,31.83,44.77,10.19,13.84,42.41,1.37,1.42,49.09,20.82,23.99,46.46,0.81,1.22,40.00,46.93,58.64,44.45,0.73,0.95,43.48,9.34,90.59,0.999,6.13,11.15,9.83,46.83,38.41,15.71,17.64,20.27,43.66
