,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
10,8480803,Evan Bouchard,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8480803.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,evanbouchard,13.0,319.08333333333,24.544871794872,81.42,43.44,65.21,54.72,33.47,62.05,36.67,20.87,63.73,3.2,1.5,68.00,4.22,2.5,62.79,42.5,23.5,64.39,16.74,7.52,68.99,2.07,0.19,91.67,34.35,21.31,61.71,0.75,0.75,50.00,73.34,29.61,71.24,0.81,0.81,50.00,8.72,92.79,1.015,11.28,10.72,4.89,30.84,69.77,31.97,16.74,11.47,73.59
11,8482105,Jake Sanderson,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8482105.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,jakesanderson,12.0,294.4,24.533333333333,65.22,67.26,49.23,48.3,48.1,50.11,33.02,32.2,50.63,3.06,3.46,46.88,3.03,3.57,45.91,26.9,30.98,46.48,10.39,10.19,50.5,0.82,1.02,44.44,22.01,27.72,44.26,1.63,1.63,50.00,62.12,59.76,50.97,1.47,1.77,45.45,9.26,89.24,0.985,11.01,9.78,13.65,39.33,44.63,24.05,16.51,24.86,49.17
12,8477504,Josh Morrissey,WPG,D,https://assets.nhle.com/mugs/nhl/20242025/WPG/8477504.png,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,joshmorrissey,13.0,317.55,24.426923076923,60.27,58.01,50.96,45.35,42.32,51.72,33.63,29.1,53.61,4.72,1.89,71.43,3.14,2.39,56.83,26.26,24.0,52.26,10.58,8.31,56.0,2.27,0.94,70.59,20.91,20.91,50.0,1.51,0.25,85.71,63.05,51.04,55.26,1.91,0.82,70.00,14.04,93.51,1.076,12.47,10.96,6.61,36.84,65.35,30.42,17.38,16.06,65.45
13,8478397,Rasmus Andersson,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8478397.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,rasmusandersson,13.0,315.81666666667,24.29358974359,59.84,75.42,44.24,43.13,52.25,45.22,27.55,35.34,43.81,3.8,4.75,44.44,3.12,3.65,46.05,29.07,35.72,44.87,11.4,11.97,48.78,1.71,2.28,42.86,23.56,31.66,42.66,1.52,2.03,42.86,46.93,71.62,39.58,0.82,1.1,42.86,13.79,86.56,1.004,5.51,11.97,14.63,43.32,27.36,16.72,18.43,34.58,32.59
14,8481542,Moritz Seider,DET,D,https://assets.nhle.com/mugs/nhl/20242025/DET/8481542.png,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,moritzseider,11.0,266.13333333333,24.193939393939,54.78,71.02,43.55,39.45,50.95,43.64,27.73,34.94,44.24,2.93,4.06,41.94,3.18,3.75,45.87,25.93,34.27,43.07,10.37,10.82,48.94,1.13,1.58,41.67,20.74,31.26,39.88,0.9,1.2,42.86,48.2,66.43,42.05,1.3,1.95,40.00,10.57,88.39,0.99,9.92,10.6,13.3,34.04,42.72,21.42,16.01,29.53,42.04
15,8480839,Rasmus Dahlin,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8480839.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,rasmusdahlin,13.0,313.23333333333,24.094871794872,81.41,48.46,62.68,55.36,36.78,60.08,36.2,27.39,56.93,4.02,3.06,56.76,3.82,2.57,59.83,35.63,22.6,61.18,13.98,8.62,61.86,2.11,2.11,50.00,28.86,18.64,60.75,1.28,1.28,50.00,74.15,41.78,63.96,1.11,0.0,100.00,11.11,88.81,0.999,13.98,12.26,9.0,37.93,60.83,31.22,16.66,17.81,63.67
16,8476892,Colton Parayko,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8476892.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,coltonparayko,13.0,312.3,24.023076923077,49.95,70.12,41.6,35.93,47.65,42.99,25.55,32.66,43.89,2.5,2.88,46.43,2.24,3.42,39.65,20.94,36.12,36.7,8.84,14.6,37.7,1.34,2.31,36.84,16.14,28.69,36.0,0.51,0.51,50.00,44.4,60.22,42.44,1.11,0.28,80.00,9.77,91.18,1.01,5.19,12.68,14.41,36.31,26.47,13.06,19.6,26.51,33.01
17,8475753,Justin Faulk,STL,D,https://assets.nhle.com/mugs/nhl/20242025/STL/8475753.png,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,justinfaulk,13.0,310.6,23.892307692308,55.05,60.66,47.58,37.28,43.46,46.17,25.31,29.56,46.13,1.74,2.51,40.91,2.41,2.84,45.94,25.31,27.04,48.34,8.11,9.85,45.16,0.19,0.58,25.00,22.92,22.92,50.0,1.03,1.03,50.00,50.5,53.29,48.66,1.12,1.12,50.00,6.87,91.5,0.984,7.73,8.31,6.95,42.88,52.63,22.02,12.94,17.39,55.88
18,8477948,Travis Sanheim,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8477948.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,travissanheim,13.0,308.2,23.707692307692,50.81,67.16,43.07,36.02,45.94,43.94,22.97,29.79,43.54,2.73,3.5,43.75,2.41,3.39,41.57,26.09,33.87,43.51,9.93,11.29,46.79,1.17,1.17,50.00,21.54,30.11,41.71,1.04,2.6,28.57,36.28,61.02,37.28,0.84,0.28,75.00,11.86,88.24,1.001,4.67,14.99,13.43,43.02,25.81,13.63,21.61,27.64,33.02
19,8475167,Victor Hedman,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,victorhedman,13.0,308.66666666667,23.74358974359,66.29,50.73,56.64,47.24,36.93,56.12,34.6,26.05,57.05,4.28,2.72,61.11,4.0,3.14,56.02,33.63,22.16,60.28,16.13,9.33,63.36,1.94,1.36,58.82,23.33,17.11,57.69,1.3,0.52,71.43,61.77,44.64,58.05,1.97,0.84,70.00,12.36,89.55,1.019,10.89,9.33,7.39,40.82,59.57,25.46,16.33,17.3,59.55
20,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,ivanprovorov,11.0,260.66666666667,23.69696969697,58.47,65.6,47.12,44.65,49.03,47.67,30.15,33.15,47.64,3.45,3.45,50.00,3.27,3.48,48.42,25.09,29.69,45.8,9.9,14.96,39.81,2.3,1.15,66.67,20.26,19.64,50.77,0.92,0.92,50.00,54.86,62.84,46.61,0.66,2.33,22.22,11.45,89.58,1.01,8.06,13.35,10.36,30.61,43.75,19.57,19.34,24.63,44.27
21,8478882,Vladislav Gavrikov,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8478882.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,vladislavgavrikov,14.0,331.53333333333,23.680952380952,55.74,54.11,50.74,40.0,37.82,51.4,26.97,25.52,51.38,3.26,3.26,50.00,3.15,2.31,57.71,26.78,25.88,50.86,12.49,9.95,55.65,1.63,1.27,56.25,19.06,21.23,47.31,0.97,1.45,40.00,42.35,52.81,44.51,0.78,1.31,37.50,12.08,87.23,0.993,4.16,10.13,10.68,37.64,28.05,13.57,18.82,27.51,33.04
22,8477986,Brandon Montour,SEA,D,https://assets.nhle.com/mugs/nhl/20242025/SEA/8477986.png,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,brandonmontour,13.0,308.38333333333,23.721794871795,67.71,52.14,56.49,45.72,36.38,55.69,29.96,24.71,54.8,3.89,2.33,62.50,2.71,2.5,52.04,27.43,23.74,53.61,9.92,8.56,53.68,1.36,0.97,58.33,23.35,20.23,53.57,2.08,0.78,72.73,65.48,43.0,60.36,1.41,0.84,62.50,12.99,90.55,1.035,8.37,10.51,6.81,34.24,55.13,24.71,16.34,14.98,62.25
23,8475218,Mattias Ekholm,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475218.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,mattiasekholm,13.0,306.51666666667,23.578205128205,72.62,52.66,57.97,51.09,38.95,56.74,35.63,25.25,58.52,3.72,3.91,48.72,3.5,3.14,52.68,36.21,28.77,55.72,14.29,9.98,58.87,1.96,1.17,62.50,29.23,25.06,53.85,1.04,1.83,36.36,62.77,39.58,61.33,1.13,1.7,40.00,10.44,84.5,0.949,9.2,10.37,10.18,37.19,47.47,26.43,17.42,18.79,58.44
24,8479325,Charlie McAvoy,BOS,D,https://assets.nhle.com/mugs/nhl/20242025/BOS/8479325.png,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,charliemcavoy,14.0,329.7,23.55,63.15,56.6,52.74,46.59,41.13,53.11,32.03,28.21,53.17,2.18,2.73,44.44,3.93,3.26,54.66,35.49,26.93,56.85,12.56,12.37,50.36,0.55,1.27,30.00,30.57,19.41,61.17,1.46,0.97,60.00,56.78,44.69,55.96,0.79,0.53,60.00,6.82,90.32,0.971,13.28,9.83,8.19,38.58,61.86,29.66,15.83,16.2,64.68
25,8479425,Filip Hronek,VAN,D,https://assets.nhle.com/mugs/nhl/20242025/VAN/8479425.png,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,filiphronek,10.0,234.78333333333,23.478333333333,63.38,47.28,57.27,44.21,37.06,54.4,29.64,25.56,53.7,3.32,1.53,68.42,2.63,2.5,51.33,27.34,21.21,56.32,11.76,9.71,54.76,1.28,1.02,55.56,20.79,15.33,57.55,1.02,0.0,100.00,62.38,43.19,59.09,1.85,0.74,71.43,11.21,94.0,1.052,9.97,14.31,12.52,41.66,44.32,23.77,19.42,19.68,54.71
26,8476875,Mike Matheson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8476875.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,michaelmatheson,13.0,304.5,23.423076923077,56.35,73.3,43.47,41.18,49.06,45.63,28.37,32.32,46.75,3.35,4.53,42.50,3.24,4.01,44.67,30.74,34.29,47.27,10.25,14.98,40.63,1.38,1.38,50.00,27.32,25.75,51.49,1.31,1.58,45.45,48.1,68.88,41.12,1.14,2.28,33.33,11.81,85.98,0.978,8.28,10.25,13.79,29.36,37.50,19.7,17.34,27.39,41.84
27,8477346,MacKenzie Weegar,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,mackenzieweegar,13.0,303.68333333333,23.360256410256,67.57,52.75,56.16,43.27,35.17,55.16,30.82,25.29,54.93,3.16,2.77,53.33,3.24,2.98,52.07,31.02,28.85,51.82,13.04,10.67,55.0,1.19,0.99,54.55,23.97,24.24,49.73,1.32,0.79,62.50,61.36,42.81,58.9,0.86,1.43,37.50,10.26,89.06,0.993,12.64,11.26,12.05,40.31,51.20,29.64,19.16,21.34,58.14
28,8471724,Kris Letang,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8471724.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,krisletang,14.0,323.53333333333,23.109523809524,65.65,59.9,52.29,46.36,45.99,50.2,32.27,33.57,49.01,2.97,4.08,42.11,3.1,3.65,45.93,30.04,31.34,48.94,12.61,15.21,45.33,1.3,2.6,33.33,23.24,21.51,51.93,1.73,1.24,58.33,61.88,45.27,57.75,0.0,0.54,0.00,9.2,87.85,0.97,10.01,12.61,8.72,37.28,53.47,24.48,17.25,18.55,56.9
29,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,gustavforsling,13.0,299.05,23.003846153846,57.18,64.2,47.11,40.93,49.16,45.43,28.69,32.5,46.89,4.21,2.81,60.00,2.62,3.26,44.56,23.88,27.09,46.85,9.43,11.84,44.34,1.81,1.2,60.00,19.26,20.33,48.65,1.61,1.07,60.00,50.72,64.05,44.19,1.45,1.16,55.56,14.69,91.36,1.06,8.23,11.44,11.44,45.54,41.84,19.06,19.26,24.88,43.38
30,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,thomaschabot,12.0,275.38333333333,22.948611111111,68.41,53.16,56.27,50.33,39.0,56.34,36.17,28.98,55.52,4.79,3.92,55.00,2.97,2.6,53.3,31.59,26.15,54.72,10.89,10.89,50.0,2.4,1.96,55.00,27.6,20.34,57.58,2.61,1.16,69.23,61.37,44.69,57.86,0.63,1.57,28.57,13.25,86.47,0.997,8.5,9.59,11.33,50.55,42.86,24.18,14.82,19.83,54.95
31,8481546,Cam York,PHI,D,https://assets.nhle.com/mugs/nhl/20242025/PHI/8481546.png,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,camyork,7.0,160.55,22.935714285714,53.07,65.03,44.94,40.36,46.71,46.35,28.4,31.02,47.8,2.24,2.99,42.86,2.56,3.62,41.41,29.15,34.38,45.88,11.59,12.33,48.44,0.75,1.12,40.00,23.42,29.4,44.34,1.0,2.49,28.57,39.41,57.22,40.78,1.08,0.0,100.00,7.89,90.36,0.983,5.23,17.56,13.45,40.36,28.00,14.95,24.29,28.4,34.48
32,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,aaronekblad,13.0,297.71666666667,22.901282051282,56.63,63.28,47.23,41.72,49.78,45.59,29.83,34.46,46.39,3.83,3.63,51.35,2.46,3.38,42.08,23.18,28.62,44.75,7.66,13.3,36.54,1.41,1.81,43.75,20.69,20.42,50.33,1.61,1.07,60.00,55.02,59.97,47.85,1.75,1.46,54.55,12.84,89.47,1.023,9.27,10.28,11.49,45.35,44.66,22.17,18.54,23.98,48.03
33,8478420,Mikko Rantanen,COL,R,https://assets.nhle.com/mugs/nhl/20242025/COL/8478420.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,mikkorantanen,13.0,298.66666666667,22.974358974359,80.16,51.23,61.01,57.86,34.96,62.34,38.17,23.5,61.89,6.23,3.82,62.00,5.32,3.03,63.73,47.01,24.91,65.36,19.29,10.65,64.43,1.21,1.41,46.15,36.96,19.02,66.03,3.75,1.34,73.68,65.58,34.24,65.7,2.9,0.58,83.33,16.32,83.76,1.001,16.47,12.86,4.82,32.54,77.36,35.16,19.29,11.85,74.79
34,8481568,Alex Vlasic,CHI,D,https://assets.nhle.com/mugs/nhl/20242025/CHI/8481568.png,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,alexvlasic,13.0,297.63333333333,22.894871794872,51.2,67.73,43.05,37.29,47.58,43.94,24.19,33.26,42.11,3.23,3.83,45.71,2.52,3.47,42.07,24.19,31.65,43.32,9.68,15.93,37.8,1.61,2.82,36.36,19.35,20.97,48.0,0.81,1.08,42.86,44.55,65.23,40.58,1.16,0.29,80.00,13.33,88.48,1.018,7.06,13.71,13.71,33.46,33.98,16.73,21.37,26.21,38.97
35,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,nathanmackinnon,13.0,298.36666666667,22.951282051282,81.24,49.87,61.96,59.73,35.39,62.79,40.42,23.33,63.41,6.44,4.02,61.54,5.57,2.94,65.48,47.86,23.33,67.23,20.71,9.25,69.13,1.61,1.61,50.00,36.2,18.77,65.85,3.75,1.34,73.68,66.81,35.15,65.53,2.61,0.58,81.82,15.92,82.76,0.987,16.69,12.47,4.22,33.58,79.81,35.79,19.31,11.46,75.74
36,8483457,Lane Hutson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8483457.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,lanehutson,13.0,296.68333333333,22.821794871795,54.2,68.56,44.15,37.82,45.91,45.17,24.07,28.92,45.42,2.83,3.24,46.67,2.79,3.66,43.25,32.16,30.34,51.46,11.12,13.15,45.83,1.21,1.62,42.86,28.04,22.92,55.03,1.62,0.27,85.71,37.98,52.58,41.94,0.58,1.46,28.57,11.76,88.81,1.006,5.26,14.97,6.67,35.39,44.07,15.77,20.43,14.76,51.66
37,8480817,K'Andre Miller,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8480817.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,kandremiller,11.0,249.91666666667,22.719696969697,62.66,56.9,52.41,47.78,40.81,53.93,30.73,27.13,53.11,3.36,2.4,58.33,4.24,3.13,57.53,34.33,29.29,53.96,14.88,12.96,53.45,1.92,2.16,47.06,25.93,21.77,54.36,0.64,0.32,66.67,44.39,46.82,48.67,0.69,0.0,100.00,10.94,91.15,1.021,10.8,10.08,12.0,34.33,47.37,18.97,16.57,22.57,45.66
38,8476879,Cody Ceci,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8476879.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,codyceci,13.0,295.28333333333,22.714102564103,46.73,76.6,37.89,34.34,56.08,37.98,23.57,34.95,40.28,1.63,4.06,28.57,1.81,4.06,30.83,18.08,40.23,31.01,6.1,16.26,27.27,0.41,2.03,16.67,15.98,31.97,33.33,1.08,1.9,36.36,43.73,63.1,40.93,0.59,0.88,40.00,6.9,88.37,0.953,6.3,11.99,13.82,39.62,31.31,12.6,17.07,25.4,33.16
39,8478013,Jake Walman,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8478013.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,jakewalman,13.0,295.18333333333,22.70641025641,67.28,62.0,52.04,49.19,45.53,51.93,32.73,29.27,52.79,3.05,3.46,46.88,3.36,3.43,49.48,28.66,31.91,47.32,11.79,11.99,49.57,1.42,1.02,58.33,22.49,26.56,45.86,0.81,2.17,27.27,63.71,50.5,55.78,1.47,0.88,62.50,9.32,88.19,0.975,9.35,10.57,12.4,40.25,42.99,21.34,16.26,20.94,50.48
40,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,erikkarlsson,14.0,316.35,22.596428571429,73.4,56.33,56.58,52.92,43.05,55.14,36.23,29.97,54.73,4.17,3.6,53.66,4.59,3.39,57.51,34.9,29.4,54.28,17.26,13.47,56.17,2.47,1.33,65.00,23.52,21.24,52.54,1.26,1.77,41.67,66.85,41.92,61.46,1.1,1.1,50.00,11.52,87.97,0.995,12.52,10.81,7.78,34.33,61.68,25.41,16.69,18.78,57.51
41,8476463,Jonas Brodin,MIN,D,https://assets.nhle.com/mugs/nhl/20242025/MIN/8476463.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,jonasbrodin,12.0,271.16666666667,22.597222222222,48.68,59.74,44.9,35.62,39.61,47.35,26.11,29.43,47.01,2.88,3.32,46.43,2.57,2.52,50.51,18.37,25.45,41.92,7.97,9.51,45.57,1.11,1.55,41.67,13.87,21.24,39.5,0.89,2.07,30.00,46.34,55.29,45.6,0.64,0.32,66.67,11.02,88.72,0.997,3.98,8.63,9.74,46.02,29.03,16.37,16.82,22.35,42.29
42,8477506,Ryan Pulock,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477506.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,ryanpulock,13.0,293.08333333333,22.544871794872,57.94,57.32,50.27,42.58,40.53,51.23,29.68,28.46,51.06,1.84,2.25,45.00,2.15,2.42,47.03,23.75,25.18,48.54,7.98,9.62,45.35,1.02,0.41,71.43,21.02,20.74,50.33,0.82,1.09,42.86,54.71,50.86,51.82,0.0,0.89,0.00,6.21,92.09,0.983,10.03,15.97,10.65,46.88,48.51,22.31,20.88,22.72,49.55
43,8481581,Thomas Harley,DAL,D,https://assets.nhle.com/mugs/nhl/20242025/DAL/8481581.png,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,thomasharley,11.0,247.98333333333,22.543939393939,61.46,55.65,52.48,39.68,41.62,48.81,27.1,25.65,51.38,4.6,3.15,59.38,3.65,3.05,54.49,30.49,25.4,54.55,13.31,11.61,53.4,2.18,1.45,60.00,22.9,18.39,55.47,2.26,1.29,63.64,51.37,51.37,50.0,1.05,0.7,60.00,16.96,87.74,1.047,10.65,9.19,6.77,44.28,61.11,21.29,15.0,16.21,56.77
