,PlayerID,Player,Team,Position,Headshot,Team Logo,playerStripped,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off. Zone Starts/60,Neu. Zone Starts/60,Def. Zone Starts/60,On The Fly Starts/60,Off. Zone Start %,Off. Zone Faceoffs/60,Neu. Zone Faceoffs/60,Def. Zone Faceoffs/60,Off. Zone Faceoff %
28,8477932,Aaron Ekblad,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8477932.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,aaronekblad,34.0,792.98333333333,23.323039215686,66.81,56.97,53.97,49.03,43.2,53.16,33.67,29.43,53.36,3.56,2.95,54.65,3.35,3.18,51.24,29.89,26.03,53.45,12.48,11.65,51.72,1.44,1.44,50.00,23.2,19.17,54.76,1.01,1.01,50.00,62.95,53.88,53.88,1.97,1.09,64.29,10.56,89.97,1.005,10.14,10.06,11.35,42.83,47.18,23.38,16.72,22.85,50.57
29,8479323,Adam Fox,NYR,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8479323.png,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,adamfox,32.0,748.15,23.3796875,73.54,51.73,58.71,52.45,37.53,58.29,35.61,25.1,58.65,3.61,2.57,58.44,3.93,3.2,55.15,35.37,25.42,58.18,13.87,11.71,54.23,1.28,1.44,47.06,28.66,18.29,61.05,1.5,0.86,63.64,70.66,39.39,64.21,1.39,0.46,75.00,10.14,89.78,0.999,13.07,9.62,8.1,33.28,61.74,29.43,16.36,15.72,65.19
30,8478500,Ivan Provorov,CBJ,D,https://assets.nhle.com/mugs/nhl/20242025/CBJ/8478500.png,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,ivanprovorov,33.0,771.48333333333,23.378282828283,56.77,63.31,47.28,40.29,46.27,46.54,28.7,31.11,47.98,3.11,4.04,43.48,2.97,3.44,46.28,25.12,30.02,45.56,9.72,13.84,41.25,1.56,1.63,48.78,20.53,21.57,48.77,1.24,1.87,40.00,45.38,58.86,43.53,0.45,1.46,23.53,10.84,87.0,0.978,7.08,12.21,11.12,33.91,38.89,16.1,18.28,24.58,39.58
31,8475167,Victor Hedman,TBL,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8475167.png,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,victorhedman,28.0,652.91666666667,23.318452380952,68.74,52.66,56.62,49.9,37.4,57.16,35.84,27.2,56.85,4.41,2.85,60.76,4.04,2.84,58.69,34.83,22.97,60.25,15.44,8.64,64.12,1.93,0.92,67.74,25.85,19.11,57.49,1.84,1.84,50.00,64.38,47.39,57.6,1.59,0.4,80.00,12.31,89.53,1.018,12.04,9.92,6.62,39.24,64.53,27.66,16.08,17.37,61.43
32,8477346,MacKenzie Weegar,CGY,D,https://assets.nhle.com/mugs/nhl/20242025/CGY/8477346.png,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,mackenzieweegar,33.0,769.25,23.310606060606,65.36,52.18,55.61,44.15,34.16,56.37,30.65,23.79,56.3,3.04,2.42,55.71,3.0,2.74,52.26,28.94,28.39,50.48,11.23,11.15,50.17,1.25,1.33,48.48,23.61,22.98,50.67,1.56,0.73,68.18,59.94,42.7,58.4,0.68,0.68,50.00,9.92,89.84,0.998,11.54,12.4,11.93,44.77,49.17,26.21,18.41,20.9,55.63
33,8477492,Nathan MacKinnon,COL,C,https://assets.nhle.com/mugs/nhl/20242025/COL/8477492.png,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,nathanmackinnon,35.0,809.23333333333,23.120952380952,77.18,50.64,60.38,55.9,35.89,60.9,38.48,23.65,61.93,5.41,3.26,62.39,5.01,3.2,60.97,43.3,24.02,64.32,16.68,10.9,60.48,2.0,1.56,56.25,35.49,17.5,66.98,2.37,0.89,72.73,65.97,39.09,62.79,1.82,0.64,73.91,14.07,86.21,1.003,16.39,10.68,5.49,31.73,74.92,34.77,17.5,14.98,69.9
34,8478469,Thomas Chabot,OTT,D,https://assets.nhle.com/mugs/nhl/20242025/OTT/8478469.png,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,thomaschabot,32.0,734.96666666667,22.967708333333,69.47,54.7,55.95,48.66,39.1,55.44,34.61,27.35,55.86,3.84,3.02,55.95,3.03,2.72,52.75,32.74,26.12,55.62,11.43,11.1,50.72,1.8,1.63,52.38,28.41,20.03,58.65,2.07,0.76,73.08,59.31,48.11,55.21,0.71,1.06,40.00,11.08,88.96,1.0,8.16,9.31,10.29,47.43,44.25,22.04,14.86,19.1,53.57
35,8475218,Mattias Ekholm,EDM,D,https://assets.nhle.com/mugs/nhl/20242025/EDM/8475218.png,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,mattiasekholm,32.0,729.48333333333,22.796354166667,67.44,51.57,56.67,47.38,38.25,55.33,34.13,25.09,57.64,3.95,3.62,52.17,3.24,3.0,51.92,32.98,26.32,55.62,13.41,10.03,57.19,2.14,1.4,60.47,26.1,21.71,54.59,1.54,1.97,43.75,58.57,41.94,58.27,0.71,0.83,46.15,11.57,85.57,0.971,8.64,9.87,10.36,39.32,45.45,24.59,16.04,19.08,56.31
36,8482671,Owen Power,BUF,D,https://assets.nhle.com/mugs/nhl/20242025/BUF/8482671.png,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,owenpower,33.0,751.11666666667,22.761111111111,62.15,59.19,51.22,43.93,43.69,50.14,28.84,30.59,48.52,2.96,3.59,45.12,2.87,3.42,45.65,26.52,29.72,47.16,10.3,12.22,45.74,1.52,1.6,48.72,21.62,23.33,48.1,1.07,1.92,35.71,57.11,49.96,53.34,0.69,0.69,50.00,10.25,88.25,0.985,10.3,12.06,10.46,40.82,49.62,23.01,16.54,20.45,52.94
37,8478013,Jake Walman,SJS,D,https://assets.nhle.com/mugs/nhl/20242025/SJS/8478013.png,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,jakewalman,30.0,681.88333333333,22.729444444444,66.08,60.8,52.08,47.78,43.56,52.31,32.12,29.13,52.44,3.52,3.43,50.63,3.46,3.24,51.63,29.92,31.94,48.36,11.26,11.61,49.23,1.41,1.58,47.06,24.87,27.1,47.86,1.41,1.76,44.44,60.37,49.31,55.04,1.4,0.64,68.75,10.96,88.22,0.992,8.71,10.47,12.05,38.63,41.95,22.53,16.63,21.12,51.61
38,8478864,Kirill Kaprizov,MIN,L,https://assets.nhle.com/mugs/nhl/20242025/MIN/8478864.png,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,kirillkaprizov,32.0,726.88333333333,22.715104166667,68.18,49.86,57.76,50.02,35.66,58.38,34.34,24.19,58.67,4.95,2.06,70.59,3.89,2.22,63.61,33.18,23.36,58.69,14.03,9.0,60.93,2.23,0.74,75.00,25.53,19.15,57.14,1.87,1.1,62.96,61.05,38.87,61.1,1.43,0.24,85.71,14.42,91.47,1.059,11.72,9.99,5.04,28.56,69.95,26.08,16.18,11.39,69.6
39,8478055,Gustav Forsling,FLA,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478055.png,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,gustavforsling,34.0,769.06666666667,22.619607843137,59.84,60.77,49.61,43.38,45.56,48.77,29.72,30.35,49.48,3.2,2.73,53.95,2.68,3.01,47.09,24.73,26.76,48.03,10.77,11.39,48.59,1.33,1.25,51.52,18.62,20.49,47.61,0.73,1.14,38.89,54.88,59.73,47.89,1.8,0.9,66.67,10.76,91.0,1.018,8.27,11.16,11.7,44.08,41.41,18.65,18.26,24.11,43.61
40,8474578,Erik Karlsson,PIT,D,https://assets.nhle.com/mugs/nhl/20242025/PIT/8474578.png,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,erikkarlsson,34.0,772.2,22.711764705882,74.2,55.17,57.36,52.37,40.02,56.69,35.59,28.13,55.85,3.89,3.42,53.19,4.21,3.0,58.42,35.9,26.81,57.25,17.25,11.58,59.84,2.18,1.48,59.57,24.86,20.31,55.05,1.45,1.55,48.28,65.88,41.98,61.08,0.9,0.9,50.00,10.92,87.85,0.988,10.33,11.58,6.99,38.07,59.64,26.11,17.64,16.32,61.54
41,8477506,Ryan Pulock,NYI,D,https://assets.nhle.com/mugs/nhl/20242025/NYI/8477506.png,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,ryanpulock,33.0,747.65,22.656060606061,51.28,61.31,45.55,36.84,43.74,45.72,24.96,28.81,46.42,2.25,2.81,44.44,2.37,2.83,45.63,22.55,28.33,44.32,8.35,10.59,44.07,1.12,0.96,53.85,18.94,23.65,44.47,0.86,1.61,34.78,45.67,54.25,45.71,0.46,0.7,40.00,9.00,90.25,0.993,7.7,16.77,12.44,45.1,38.25,18.3,22.63,24.96,42.3
42,8483457,Lane Hutson,MTL,D,https://assets.nhle.com/mugs/nhl/20242025/MTL/8483457.png,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,lanehutson,32.0,722.7,22.584375,60.19,57.12,51.31,43.59,39.52,52.45,27.65,25.9,51.63,3.4,3.57,48.81,3.22,3.19,50.24,32.63,27.07,54.66,11.71,11.71,50.00,1.33,1.49,47.06,27.9,20.48,57.67,1.44,1.44,50.00,48.45,42.81,53.09,1.44,1.08,57.14,12.31,86.22,0.985,7.31,12.79,6.14,34.54,54.32,21.42,18.93,14.11,60.28
43,8479998,Mikey Anderson,LAK,D,https://assets.nhle.com/mugs/nhl/20242025/LAK/8479998.png,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,michaelyanderson,32.0,720.26666666667,22.508333333333,48.4,58.64,45.21,33.49,39.74,45.73,21.08,25.82,44.94,2.58,2.67,49.21,2.56,2.67,48.92,22.66,27.41,45.26,9.16,11.0,45.45,1.42,1.42,50.00,17.99,21.88,45.13,0.56,0.89,38.46,37.06,53.18,41.07,0.48,0.84,36.36,12.25,89.68,1.019,4.75,11.66,11.0,40.32,30.16,12.25,19.33,25.91,32.1
