PlayerID,Player,Position,Team,Age,ATOI,GPprb,Gper1kChunk,A1per1kChunk,A2per1kChunk
8477942,Kevin Fiala,L,LAK,27,18.06097272920528,0.8902439024390244,10.179641,7.099791514058555,7.775962134445083
8479675,Trevor Moore,L,LAK,28,18.016670595565163,0.8902439024390244,6.6231856,4.747854986943398,4.069589988808628
8478440,Dylan Strome,C,WSH,26,17.992264219862825,0.8902439024390244,8.237365,10.530606698824647,3.0572729125619946
8476539,Jonathan Marchessault,R,NSH,33,17.91180946175445,0.8902439024390244,10.340643,5.792624058698721,3.407425916881601
8479337,Alex DeBrincat,R,DET,26,17.88240140490743,0.8902439024390244,9.657376,8.86071635483761,4.771154960297174
8475170,Brayden Schenn,C,STL,32,17.776081406660722,0.8902439024390244,7.035211,5.829770695686102,3.0863491918338193
8478840,Will Borgen,D,NYR,27,17.62755048946329,0.8902439024390244,1.222418,4.160406795331004,3.467005662775836
8477021,Alex Kerfoot,C,UTA,29,17.50141632467867,0.8902439024390244,4.984423,7.3447118074986015,3.8472299944040294
8480860,Kevin Bahl,D,CGY,23,17.432518079099587,0.8902439024390244,1.3610083,1.754365446018134,1.754365446018134
8481068,Yegor Sharangovich,C,CGY,25,17.381299372917873,0.8902439024390244,7.9476533,6.338846564697171,3.5215814248317616
8477426,Nicholas Paul,L,TBL,28,17.295501249794583,0.8902439024390244,6.057132,4.592611782993098,3.1795004651490673
8475200,Dmitry Orlov,D,CAR,32,17.242372753978838,0.8861788617886179,2.3408315,2.1129488548990567,4.9302139947644665
8475151,Kyle Palmieri,C,NYI,32,17.232443324551678,0.8861788617886179,7.0560117,3.5410346903364327,4.9574485664710055
8474641,Adam Henrique,C,EDM,33,16.827336595616384,0.8861788617886179,8.079056,5.431502715751489,4.345202172601192
8470794,Joe Pavelski,C,,39,16.780224443155205,0.8861788617886179,8.579965,9.431452685545466,5.078474522986021
8477450,Jason Dickinson,C,CHI,28,16.60452520317651,0.8861788617886179,3.95862,1.839836131928471,2.943737811085554
8481711,Matias Maccelli,L,UTA,23,16.26899062418603,0.8861788617886179,3.9591336,9.765747267469038,5.258479297867944
8477416,Oliver Bjorkstrand,R,SEA,28,16.19992395056278,0.8861788617886179,8.873934,7.1590052750565185,7.535795026375283
8480797,Joel Farabee,L,CGY,23,16.196696024647167,0.8861788617886179,6.874071,7.157477052124192,3.39038386679567
8477964,Ivan Barbashev,C,VGK,28,16.118961872240455,0.8861788617886179,6.0242133,7.189979439181784,2.6489397933827625
8478891,Mason Appleton,C,WPG,27,16.070062300294865,0.8861788617886179,4.7560234,4.559501494503383,3.7995845787528193
8478133,Jake Evans,C,MTL,27,16.05576256445331,0.8861788617886179,4.059543,4.1872858774267225,3.806623524933384
8480185,Eetu Luostarinen,C,FLA,25,15.96692699794967,0.8861788617886179,5.4871116,3.826286588865506,1.913143294432753
8476419,Jean-Gabriel Pageau,C,NYI,31,15.888038484640782,0.8861788617886179,5.2115393,6.13269621433789,2.2997610803767086
8477940,Nikolaj Ehlers,L,WPG,27,15.886868558368995,0.8861788617886179,9.392418,9.219068105865631,4.6095340529328155
8474189,Lars Eller,C,WSH,34,15.867163910786171,0.8861788617886179,4.331221,3.077870113881194,3.077870113881194
8479400,Pierre-Luc Dubois,L,WSH,25,15.674876040525868,0.8861788617886179,9.268635,5.825242718446602,3.4951456310679614
8476872,Scott Laughton,C,PHI,29,15.627357293569979,0.8861788617886179,5.2777805,6.2317429406037,3.8948393378773125
8476438,Brandon Saad,L,VGK,31,15.494744359369694,0.8861788617886179,7.6829996,2.753195673549656,3.5398230088495577
8476967,Brett Kulak,D,EDM,29,15.356438533617533,0.8861788617886179,1.1141992,1.5853932435824183,3.567134798060441
8480113,Alex Iafallo,L,WPG,30,15.299047446915335,0.8861788617886179,6.303196,3.9818427968463808,2.389105678107828
8473994,Jamie Benn,L,DAL,34,15.10442833765224,0.8861788617886179,8.453174,8.468880225837033,7.2590401935746005
8476921,Jordan Martinook,L,CAR,31,14.649589519925138,0.8861788617886179,5.502505,4.57932642271346,2.9141168144540193
8478856,Conor Garland,R,VAN,27,14.538544274515067,0.8861788617886179,7.46723,7.54938556389716,3.77469278194858
8477998,Warren Foegele,L,LAK,27,14.01379735021081,0.8861788617886179,8.272496,6.108113610912985,3.0540568054564927
8479365,Trent Frederic,C,BOS,25,13.812352212077895,0.8861788617886179,6.536202,6.205765451617377,3.5461516866385008
8477971,Andreas Englund,D,LAK,27,13.249512982242802,0.8861788617886179,1.0818787,0.9223106957297299,3.2280874350540545
8480281,Alexey Toropchenko,R,STL,24,12.553965970602064,0.8861788617886179,5.048036,2.4347487339306584,0.9738994935722635
8477903,Garnet Hathaway,R,PHI,32,12.50342183009861,0.8861788617886179,5.9874716,3.9061228475636827,0.9765307118909207
8473504,Cal Clutterbuck,R,,36,11.868471274930187,0.8861788617886179,3.6661081,4.106284325970523,2.0531421629852615
8473453,Trevor Lewis,C,LAK,36,11.6245098995597,0.8861788617886179,4.282613,3.144214645053113,1.0480715483510379
8482093,Seth Jarvis,C,CAR,21,18.83560300571516,0.8861788617886179,6.911223,6.563470402384191,4.594756069222116
8482155,Alex Laferriere,R,LAK,22,13.248975391772294,0.8861788617886179,1.6709187,3.2509734741457033,1.8624801350192557
8482157,Will Cuylle,L,NYR,21,11.159923437835019,0.8861788617886179,1.6709187,2.2150716667400805,2.210107797738273
8482667,William Eklund,L,SJS,21,18.693484667411912,0.8861788617886179,3.3805554,5.312924595688137,4.32133675924472
8482124,Quinton Byfield,R,LAK,21,16.547893458778468,0.8861788617886179,5.241486,7.907982949622827,5.272821553233881
8481580,Connor McMichael,C,WSH,22,16.039359957853744,0.8861788617886179,4.334135,3.8774411668081816,1.950209852614162
8482146,Luke Evangelista,R,NSH,21,13.97499289044318,0.8861788617886179,3.1265154,7.490130949247252,2.6708981958092646
8482720,Matthew Knies,L,TOR,21,13.709444664409768,0.8821138211382114,1.8317068,5.398485958533952,3.6041763904336386
8481522,Peyton Krebs,C,BUF,22,12.511324025812534,0.8821138211382114,4.1907587,2.5782113145994123,3.9878500493347593
8480839,Rasmus Dahlin,D,BUF,23,25.451727603922713,0.8821138211382114,3.5411766,5.8321454265147015,3.6618980719240155
8475764,Cam Fowler,D,STL,32,24.407100317487405,0.8821138211382114,1.7367371,3.7952975642351294,4.798874076415749
8477504,Josh Morrissey,D,WPG,28,24.20085746345957,0.8821138211382114,3.4786415,7.125475458660129,7.875037970917022
8477948,Travis Sanheim,D,PHI,27,23.882848718787383,0.8821138211382114,1.8432338,4.387568897434168,4.388860771412573
8479425,Filip Hronek,D,VAN,26,23.487269863289406,0.8821138211382114,2.3574,3.69983132595398,7.601362155331711
8480803,Evan Bouchard,D,EDM,24,23.10530652027006,0.8821138211382114,3.379626,6.690874353194544,10.400395868789616
8476457,Adam Larsson,D,SEA,31,22.948500346895937,0.8821138211382114,1.2315289,1.3572944789287564,2.4242463982197213
8477498,Darnell Nurse,D,EDM,28,21.871881327951304,0.8821138211382114,3.1642942,3.1113274408552005,3.112091319444924
8476453,Nikita Kucherov,R,TBL,30,21.707329234537898,0.8780487804878049,6.841647,17.570471840863753,10.773707433053271
8479318,Auston Matthews,C,TOR,26,20.99677028775935,0.8780487804878049,12.492031,7.090658999471102,4.141167816583589
8478911,Matt Roy,D,WSH,28,20.944930629230484,0.8780487804878049,2.3874354,3.536191941210909,2.369480513577872
8476958,Jaccob Slavin,D,CAR,29,20.91942401850488,0.8780487804878049,1.9971954,3.2525940597861696,5.871619786379154
8481014,Alexander Romanov,D,NYI,23,20.892397176594834,0.8780487804878049,1.2879515,2.079514042772179,2.3760361756107207
8477934,Leon Draisaitl,C,EDM,28,20.688033162103004,0.8780487804878049,11.607067,11.350494503595288,8.046468616562931
8478010,Brayden Point,C,TBL,27,20.065679011865857,0.8780487804878049,11.245307,8.00236586318342,5.536730637529618
8476459,Mika Zibanejad,C,NYR,30,19.751367159787023,0.8739837398373984,9.915704,9.37250556064293,5.0067119709545285
8477500,Bo Horvat,C,NYI,28,19.694908270744712,0.8739837398373984,9.4745,5.947382780548866,4.996972722544328
8471685,Anze Kopitar,C,LAK,36,19.64141056946474,0.8739837398373984,5.808703,9.084173743561834,4.71760112375639
8476468,J.T. Miller,C,NYR,30,19.475237153406237,0.8739837398373984,7.6465497,13.879492248932484,6.956136477180595
8480336,Sean Walker,D,CAR,29,19.305382889410566,0.8739837398373984,2.2446148,2.8943329651393523,3.20861976549651
8480801,Brady Tkachuk,L,OTT,24,19.176829085889036,0.8739837398373984,10.343476,9.02613018291396,2.9263546376349785
8476906,Shayne Gostisbehere,D,CAR,30,19.06247778874524,0.8739837398373984,3.2560897,5.803299914389755,8.996746395550137
8476346,Johnny Gaudreau,L,,30,18.81570621715158,0.8739837398373984,8.617638,11.48076771592171,4.288657830145527
8478444,Brock Boeser,R,VAN,26,18.64110452329621,0.8739837398373984,8.78635,7.300537609244133,3.6647069831031915
8474679,Gustav Nyquist,C,NSH,34,17.74577043361087,0.8739837398373984,4.8542495,11.732369949316922,6.224090508687791
8476456,Jonathan Huberdeau,C,CGY,30,17.434231075870454,0.8739837398373984,7.2987294,9.241581027566925,4.989699816194392
8478474,Lawson Crouse,L,UTA,26,16.823522306487614,0.8739837398373984,6.7029433,5.493155737985559,1.4851528816497415
8476925,Colton Sissons,C,NSH,30,16.599794122105692,0.8739837398373984,3.9686754,5.564280461611637,1.8749207659225948
8476392,Adam Lowry,C,WPG,30,16.124836186216218,0.8739837398373984,5.688241,5.731101651912299,3.069372389464392
8478047,Michael Bunting,L,PIT,28,15.69931732488797,0.8739837398373984,9.384002,10.182171540415597,3.9376258014664263
8480009,Eeli Tolvanen,R,SEA,24,15.6879668777202,0.8739837398373984,8.513962,5.51707206572223,4.326371382142484
8475314,Anders Lee,L,NYI,33,15.541186010192744,0.8739837398373984,9.669162,1.2255436195713103,5.5234971323558995
8478975,Mason Marchment,L,DAL,28,15.068645679660966,0.8739837398373984,6.702911,7.373040684157382,5.316129266723033
8479359,Beck Malenstyn,L,BUF,25,14.27538310491069,0.8739837398373984,2.68236,5.159013055904894,1.3005204301837
8480802,Ryan McLeod,C,BUF,24,14.27253304530228,0.8739837398373984,5.6557713,6.470580588882736,1.3191608020703405
8475164,Jakob Silfverberg,R,,33,12.993902542940274,0.8739837398373984,4.019124,2.8534337769947538,2.840228234197758
8478831,Kevin Stenlund,C,UTA,27,12.632228180190465,0.8699186991869918,4.719362,1.4881793546814266,0.510882070243585
8476474,Stefan Noesen,R,NJD,30,11.867052578670092,0.8699186991869918,5.9921017,7.241993324093709,4.656840971664274
8479591,Michael Eyssimont,C,TBL,27,11.866439725009187,0.8699186991869918,4.849386,3.6554405727983323,3.6346620505394807
8476822,Luke Glendening,C,TBL,34,11.601658544629943,0.8699186991869918,4.0690646,0.5527820106037094,0.020861619856299425
8482105,Jake Sanderson,D,OTT,21,23.270654909568506,0.8699186991869918,1.7103008,3.2336400544753925,4.306909074759294
8481581,Thomas Harley,D,DAL,22,21.061545932850464,0.8699186991869918,2.28282,4.136183595733431,5.306357670509652
8481528,Dylan Cozens,C,BUF,22,17.273742829526494,0.8699186991869918,9.063441,8.042398103993095,2.6331906599290034
8482113,Anton Lundell,C,FLA,22,15.391141174285758,0.8699186991869918,6.187204,4.590530074743458,4.537282599700882
8481656,Aliaksei Protas,C,WSH,22,13.80497259890312,0.8699186991869918,5.200014,5.95484548894761,4.5816396262393955
8478396,Noah Hanifin,D,VGK,26,23.66007257385868,0.8699186991869918,2.2366185,5.020286058678826,3.9744256649740892
8478420,Mikko Rantanen,R,CAR,27,22.94299656368893,0.8699186991869918,11.749746,9.826160203352313,7.065396688586727
8480817,K'Andre Miller,D,NYR,23,21.58739218175611,0.8699186991869918,1.8334225,1.506332845054106,4.901426397308776
8476869,Brady Skjei,D,NSH,29,21.283948109729558,0.8699186991869918,2.766521,4.662524127613981,5.2410401461067355
8482655,Janis Moser,D,TBL,23,20.60216262757869,0.8699186991869918,1.5445734,2.4331582053811274,3.92910221082097
8478445,Mathew Barzal,C,NYI,26,20.176189596695195,0.8699186991869918,6.5868278,11.748182117351025,5.90059244676011
8477402,Pavel Buchnevich,L,STL,28,19.850210703999828,0.8699186991869918,9.419933,6.682155217236446,4.760720087706434
8478136,Jake Middleton,D,MIN,27,19.81732901469175,0.8699186991869918,1.5756607,2.8148656522152744,2.8239675722268416
8476454,Ryan Nugent-Hopkins,C,EDM,30,19.632214138460007,0.8699186991869918,7.820273,9.225293557108717,6.364569363533772
8475786,Zach Hyman,L,EDM,31,19.49945927711189,0.8699186991869918,9.241735,3.607591405399577,3.870484856713515
8479314,Matthew Tkachuk,L,FLA,26,18.63521493882857,0.8699186991869918,10.534089,14.35631246036676,6.3805464059036465
8475171,Oliver Ekman-Larsson,D,TOR,32,18.367583758228303,0.8699186991869918,1.5573082,3.4187693019705168,4.410842581022679
8475166,John Tavares,C,TOR,33,17.87196442852194,0.8699186991869918,11.035378,6.358590266244185,6.287150406900447
8479999,Casey Mittelstadt,C,COL,25,17.788183940828205,0.8699186991869918,5.611746,6.723281597297255,7.005566509841072
8476826,Yanni Gourde,C,SEA,32,17.45671927476213,0.8699186991869918,5.9032245,5.400136238754594,2.5493038118091866
8478449,Roope Hintz,C,DAL,27,17.2498047948037,0.8699186991869918,11.317389,6.234151731768436,6.5037260296117285
8475208,Brian Dumoulin,D,ANA,32,16.944993987781377,0.8699186991869918,1.1127274,1.5008706114533066,2.2290703637408895
8478498,Jake DeBrusk,L,VAN,27,16.857730215318828,0.8699186991869918,9.427041,5.20862029688219,2.6259162739237936
8477955,Jared McCann,L,SEA,27,16.78924003362541,0.8699186991869918,10.662526,7.455144734730131,4.84696009691659
8475168,Matt Duchene,C,DAL,32,16.745046292820437,0.8699186991869918,7.4500904,9.614009209164662,5.195428938599233
8477479,Tyler Bertuzzi,L,CHI,28,16.045731100457317,0.8699186991869918,8.299518,5.0890742395063855,3.5317356671502482
8473533,Jordan Staal,C,CAR,35,15.358332559846001,0.8658536585365854,5.9048166,2.877635935701868,5.2324799685908205
8478542,Evan Rodrigues,C,FLA,30,15.140380726729166,0.8658536585365854,7.2156577,5.755061176782215,5.308417514962981
8471677,Jack Johnson,D,CBJ,36,14.851019492464788,0.8658536585365854,1.0209973,3.30405948886964,2.081164982793387
8480813,Joe Veleno,C,DET,23,14.004401075365612,0.8617886178861789,4.5587015,3.576366269355136,3.5535339861955544
8479525,Ross Colton,C,COL,27,13.763385358826728,0.8617886178861789,9.373884,6.3392058171646335,4.07567901416701
8477503,Max Domi,C,TOR,28,13.738764478131166,0.8577235772357723,6.210587,10.357263645850374,6.748314017680531
8482062,Cole Smith,L,NSH,28,13.719341905178068,0.8577235772357723,3.7038972,3.177879221366566,3.1591300046588247
8476624,Barclay Goodrow,C,SJS,30,12.53367946656242,0.8577235772357723,4.4784527,3.0290205999064916,1.0525005676864183
8476918,Jimmy Vesey,L,NYR,30,12.362410428917187,0.8577235772357723,5.4628067,3.5356618883071453,3.0118773166231625
8481535,Nils Hoglander,L,VAN,23,12.128026212787422,0.8577235772357723,6.1578064,4.14243747863881,2.087791621808865
8480448,Parker Kelly,L,COL,24,11.746193858362949,0.8577235772357723,6.242188,2.6629375197422704,2.6510561740864103
8479520,Brandon Duhaime,R,WSH,26,10.882094943503603,0.8577235772357723,5.9043274,3.9889963154266397,0.6040669569761062
8480289,Morgan Barron,C,WPG,25,10.48197307496275,0.8577235772357723,5.578977,1.819261324277648,2.3716538322881724
8482665,Matty Beniers,C,SEA,21,18.01120752215614,0.8577235772357723,7.189128,5.502342376144969,2.638825046338127
8482159,Tyson Foerster,R,PHI,21,17.2822448894987,0.8577235772357723,2.663509,2.2528848120248703,2.574374309363939
8482705,Cole Sillinger,C,CBJ,20,16.200122478744472,0.8577235772357723,5.96675,4.7218760663384,2.790608358344948
8482089,Jake Neighbours,L,STL,21,15.770964410715536,0.8577235772357723,4.770007,3.660213644398995,0.890439697606581
8481789,Tye Kartye,L,SEA,22,11.866238182687345,0.8577235772357723,1.6709187,2.1724476841108973,2.6636324965484257
8480865,Noah Dobson,D,NYI,23,24.628827701356755,0.8577235772357723,3.9668014,8.915980876736057,6.392944991646409
8478055,Gustav Forsling,D,FLA,27,22.143258800841842,0.8577235772357723,2.7484703,4.832859023502156,3.441527911164977
8475218,Mattias Ekholm,D,EDM,33,21.03882592240664,0.8577235772357723,2.313859,6.779527174506765,3.309918362340956
8476879,Cody Ceci,D,DAL,30,20.03060322327144,0.8577235772357723,1.1141992,2.224496302076966,4.076988713035411
8471214,Alex Ovechkin,L,WSH,38,19.19673270868977,0.8577235772357723,13.61105,6.88107617473826,4.274421277277977
8477951,Nick Schmaltz,C,UTA,27,19.193502733010753,0.8577235772357723,7.0245886,7.639188656440561,5.284034969503757
8478468,Jeremy Lauzon,D,NSH,26,18.65991562409487,0.8577235772357723,1.2625005,1.3827484916407586,1.3931708144490011
8478519,Anthony Cirelli,C,TBL,26,18.563007333565015,0.8577235772357723,5.96222,4.482981319219061,4.100174944901729
8477494,Jonathan Drouin,L,COL,28,18.241614904106385,0.8577235772357723,3.6266954,6.678481173499857,6.22865852445085
8474564,Steven Stamkos,C,NSH,33,18.21961672005022,0.8577235772357723,9.912606,6.3689586096890025,7.899639745334688
8477505,Alexander Wennberg,C,SJS,29,17.991129604633716,0.8577235772357723,5.02456,3.9134256417021134,3.1723799579021885
8475726,Tyler Toffoli,C,SJS,31,16.976387306350517,0.8536585365853658,10.484394,5.291142766774539,3.0375879055827144
8477365,Connor Clifton,D,BUF,28,16.551537085577927,0.8536585365853658,1.5649792,3.0399005161962944,2.309661634151753
8477429,Andrew Copp,C,DET,29,16.246603551153694,0.8536585365853658,5.8703246,4.362969023127533,3.5307244393032478
8476458,Ryan Strome,C,ANA,30,15.757282219021578,0.8536585365853658,5.9208746,4.885978689723188,7.127419434969452
8482055,Drew O'Connor,L,VAN,25,15.719749947069847,0.8536585365853658,5.4867764,4.427318084447282,2.4572311224344907
8475763,Kevin Hayes,R,PIT,31,14.416293810141589,0.8536585365853658,5.383998,2.3531722898464076,4.803249101574093
8480829,Jesperi Kotkaniemi,C,CAR,23,12.978949750413223,0.8536585365853658,7.433327,5.396513256194923,2.029664188894553
8478043,Sam Lafferty,C,BUF,28,11.85445173678245,0.8536585365853658,4.915954,2.218600822802442,3.7054432771173706
8478432,Christian Fischer,R,DET,26,11.367559607657126,0.8536585365853658,4.564039,4.404876627203837,3.288980433576674
8478434,Keegan Kolesar,R,VGK,26,10.869993823161257,0.8495934959349594,4.594642,4.123294909940581,1.8032862534299052
8482671,Owen Power,D,BUF,21,22.939682980239578,0.8495934959349594,2.726594,3.6436274542213267,3.9425350873155787
8481568,Alex Vlasic,D,CHI,22,21.516263923936336,0.8495934959349594,1.7059475,1.5670279163145135,2.714910061558343
8483466,Kevin Korchinski,D,CHI,19,19.65492519825048,0.8455284552845528,1.6709187,1.367561272320649,2.020751694100569
8475167,Victor Hedman,D,TBL,33,24.824682335258284,0.8455284552845528,2.7734282,8.188749144948929,7.885122260348937
8478397,Rasmus Andersson,D,CGY,27,23.846941562081483,0.8455284552845528,2.318063,3.82682418796145,4.315689252749732
8479983,Mario Ferraro,D,SJS,25,22.91093569071596,0.8455284552845528,1.2293463,2.519853089069592,2.5353014616080887
8474673,TJ Brodie,D,CHI,33,21.733332202895927,0.8455284552845528,0.9734025,3.203026722162216,4.080932042608481
8478427,Sebastian Aho,C,CAR,26,19.65264574022178,0.8455284552845528,11.681202,10.968094086332322,6.143440960139715
8475790,Erik Gudbranson,D,CBJ,31,19.652405771444297,0.8455284552845528,1.1820996,1.9517884821470115,4.449114420075224
8475324,Nick Jensen,D,OTT,33,19.62194940047112,0.8455284552845528,1.2645483,2.0170625347016453,2.342419659526014
