PlayerID,Player,Position,Team,Age,ATOI,Gper1kChunk,A1per1kChunk,A2per1kChunk,GPprb
8477960,Adrian Kempe,R,LAK,27,18.958632408329027,10.980301783858451,9.252568800735993,7.906841012846787,0.9601865091964176
8480023,Robert Thomas,C,STL,24,21.023592747457062,8.779968260876297,11.196237851826936,7.90129442766009,0.9754941122196009
8473994,Jamie Benn,L,DAL,34,15.10442833765224,9.739523927580517,9.388756095648855,7.889198662494452,0.9722705197013811
8476458,Ryan Strome,C,ANA,30,15.757282219021578,5.299146179184289,5.652399783736033,7.751951345101914,0.9611758783904191
8475913,Mark Stone,R,VGK,31,19.422951515327952,8.713959280567781,10.226799120474173,7.730905721405886,0.8304165804233438
8478420,Mikko Rantanen,R,CAR,27,22.94299656368893,12.976068839802739,10.838282831613082,7.689073120599103,0.9702747413901216
8479999,Casey Mittelstadt,C,COL,25,17.788183940828205,7.433460790501625,7.569892500800756,7.6285716903316265,0.9680552857844162
8476468,J.T. Miller,C,NYR,30,19.475237153406237,13.208725845865777,15.006781303611703,7.578830300708969,0.971210333574907
8480830,Andrei Svechnikov,R,CAR,23,16.996595826523986,10.986433108146374,10.03325659452377,7.568486616905199,0.856754971857958
8478401,Pavel Zacha,C,BOS,26,18.165124713506646,8.644159228237955,7.223023114060053,7.566599909621256,0.961197882230859
8476887,Filip Forsberg,L,NSH,29,18.934655722059038,17.135658775599516,8.964036461564625,7.393138707620542,0.9747903806436015
8477503,Max Domi,C,TOR,28,13.738764478131166,4.909911259910825,11.389646311590495,7.366246506822555,0.9631437272832996
8477939,William Nylander,R,TOR,27,19.960662287798247,13.850330936661969,12.088682523541852,7.3537349532905605,0.9757174707717008
8475692,Mats Zuccarello,R,MIN,36,18.844378011162156,5.848228805258685,13.301733776920722,7.3184047893248465,0.9189182144551632
8481559,Jack Hughes,C,NJD,22,21.03788715092075,11.913911464365285,11.9331424381602,7.261254847939846,0.9503356903286043
8478438,Tommy Novak,C,NSH,26,14.220681067748954,9.875995840266917,7.191072954940785,7.207305566467637,0.9288458373235479
8478483,Mitch Marner,R,TOR,26,21.300145717615067,9.997203049568043,14.586505853065615,7.183521458372336,0.9237422171503972
8478449,Roope Hintz,C,DAL,27,17.2498047948037,12.349899061619288,7.06059627603999,7.117468242165598,0.968725593803386
8476875,Mike Matheson,D,MTL,29,25.6004824797269,3.1009074825031497,6.526109384538506,7.055374149112021,0.9755382068736037
8480145,Neal Pionk,D,WPG,28,20.82463320254175,1.416440360559684,1.7904955990645597,7.052792706311997,0.9734227698452245
8480036,Miro Heiskanen,D,DAL,24,24.550249893171852,3.1051210556740942,7.187611924744387,7.047903088444792,0.9346844316792104
8480865,Noah Dobson,D,NYI,23,24.628827701356755,3.111744412919465,9.857778711097074,7.0039963923703565,0.9669331393865971
8479314,Matthew Tkachuk,L,FLA,26,18.63521493882857,10.055132650309286,15.501801438950986,6.990911265985816,0.9699800925810935
8476853,Morgan Rielly,D,TOR,29,23.78505047895937,2.4183771944733463,9.115971688193968,6.988123480257064,0.9411024833128703
8476454,Ryan Nugent-Hopkins,C,EDM,30,19.632214138460007,6.808820149500763,10.188818610314893,6.972263173322423,0.9689851881861368
8479407,Jesper Bratt,L,NJD,25,19.347595537209937,9.81404677262884,12.453420729059165,6.930463867315509,0.9745974708902115
8475166,John Tavares,C,TOR,33,17.87196442852194,11.55742121467845,7.188640397925971,6.894603862198266,0.9687492799189374
8482684,Luke Hughes,D,NJD,20,21.508790764916256,3.0099040986793195,5.283719252640164,6.853544083711796,0.9748639527923532
8477494,Jonathan Drouin,L,COL,28,18.241614904106385,7.62743612171942,7.523447730155164,6.833988987634136,0.9645872447160239
8474679,Gustav Nyquist,C,NSH,34,17.74577043361087,9.212034901653194,12.810234817319971,6.826878490714764,0.9704125464855008
8478403,Jack Eichel,C,VGK,27,20.573799282214377,12.688505556239098,9.063493456040705,6.770963485402499,0.8939767301344534
8478427,Sebastian Aho,C,CAR,26,19.65264574022178,13.301221477183544,12.03156943067156,6.744049958912766,0.9632444076929092
8474590,John Carlson,D,WSH,33,25.923384097397914,2.7783828540607276,4.44113123983958,6.72092916547306,0.9752210500450219
8476483,Rickard Rakell,R,PIT,30,16.486840746118887,7.783710708350638,4.060068674473553,6.701520414613676,0.919809294485304
8476462,Dougie Hamilton,D,NJD,30,20.95810719183927,5.8233785478496305,6.792037911637921,6.666323883615934,0.20894851045248902
8476905,Chandler Stephenson,C,SEA,29,18.486259096305293,6.835497622472849,7.46898606503463,6.662956353165134,0.9499000040303982
8478178,Darren Raddysh,D,TBL,27,19.132579116399615,2.164568042771108,3.0610704788160232,6.658866263173115,0.972689941135382
8475172,Nazem Kadri,C,CGY,33,18.44899146634689,10.954047775321737,10.247149582328287,6.551461167714946,0.9742269738899902
8474600,Roman Josi,D,NSH,33,24.626035835940744,6.70315250594979,10.391590595181581,6.53564196388889,0.9758514047908875
8480434,Sean Durzi,D,,25,22.794683261143554,3.051043892872143,3.830786460308908,6.5245021564531775,0.9563730747325531
8477986,Brandon Montour,D,SEA,29,23.4757071799386,3.3479255856245853,3.1136611064337596,6.499665704183084,0.9005846921662396
8478445,Mathew Barzal,C,NYI,26,20.176189596695195,8.305008766434787,12.82811981792237,6.493353307161229,0.9698202651928066
8478493,Joel Eriksson Ek,C,MIN,26,20.558334663657337,10.855188421894427,5.580806903226255,6.485132475998709,0.960665772871963
8478466,Daniel Sprong,R,,26,12.02713370858303,11.292122021491906,8.483137395593715,6.46741372894948,0.9514492337087339
8476958,Jaccob Slavin,D,CAR,29,20.91942401850488,1.9297118611456878,3.880673976656364,6.464173797733007,0.9703717274560774
8471218,Blake Wheeler,R,,37,12.587038465265978,7.694625135897046,5.663857443424278,6.441954273784273,0.7853728316410419
8481618,Alex Newhook,C,MTL,22,17.054999217769765,8.48459071716527,5.6066123104013545,6.432170818988484,0.9291553543228549
8482078,Lucas Raymond,L,DET,21,17.78865031116857,12.077259111458202,9.156292440196788,6.43036082660758,0.9749269179252356
8479249,Andrew Poturalski,C,SJS,29,7.389401547460662,3.496101226284378,4.042312932424029,6.378459459077335,0.03406256852178513
8475745,Charlie Coyle,C,BOS,31,18.095823549809726,9.707696816236385,6.8930579393896325,6.327029788635519,0.9732673977827306
8477949,Alex Tuch,R,BUF,27,19.533374337306178,9.023627244628928,7.779324645123756,6.32243117829676,0.9512593592351496
8478038,Devon Toews,D,COL,29,23.410119167551954,3.7033516310488817,4.874182374107241,6.313214976190797,0.975114443174208
8471724,Kris Letang,D,PIT,36,24.529084748513196,2.927919440612212,5.208063670651554,6.302402582716572,0.9751855639680759
8480002,Nico Hischier,C,NJD,24,19.48413253464883,10.991477663741417,9.489415714326201,6.288315404358999,0.9338929375583009
8478407,Vince Dunn,D,SEA,27,23.1122827671846,4.36363893959217,7.265422619723736,6.267072581226105,0.8636988114467705
8482148,Hendrix Lapierre,C,,21,11.4875341495013,8.399008412390398,2.992303532288009,6.238854018667113,0.9064154540032615
8476480,Vladislav Namestnikov,C,WPG,31,14.500549809265143,5.803262762417791,6.487408598851911,6.212146223676112,0.9561822213072334
8476792,Torey Krug,D,STL,32,22.014873021022165,1.1287004865105104,5.516689534581551,6.1782177944470105,0.9601361796109918
8478010,Brayden Point,C,TBL,27,20.065679011865857,15.779968905870765,8.901648787939168,6.120832452966285,0.9710348712001838
8475314,Anders Lee,L,NYI,33,15.541186010192744,9.199873249047357,1.2255436195713103,6.10758734270143,0.9662448801795537
8471675,Sidney Crosby,C,PIT,36,19.965282761655317,14.453523982613005,11.414360345181004,6.080112972337068,0.9756803826880273
8474037,James van Riemsdyk,L,CBJ,34,13.471052086246225,7.0905375027011255,8.83238349467413,6.052416256301807,0.9270153104298237
8474102,David Perron,L,OTT,35,15.6007949056695,8.383168192274221,8.006292748140325,6.048758973336486,0.9524862849599673
8480018,Nick Suzuki,C,MTL,24,21.296246384944567,10.817942106058862,8.032131699047477,6.028841592344764,0.9752876081984008
8473419,Brad Marchand,L,BOS,35,19.11007598935643,10.5865607946563,7.54944339354139,6.00657695959738,0.9737714350073619
8478398,Kyle Connor,L,WPG,27,19.72363412520165,14.157665607977707,6.488888300444626,5.982200961600583,0.8993559591139635
8474141,Patrick Kane,R,DET,35,18.33212960154899,10.438447459085996,10.474458733466822,5.969567781861241,0.7540662327825934
8470613,Brent Burns,D,CAR,38,21.44907189070466,3.3492426565284092,4.661318795519839,5.965058444343741,0.9746110066996223
8475810,Bryan Rust,R,PIT,31,19.480830043774173,12.301954434815498,6.713962605522698,5.927860440306915,0.8733092105538222
8479343,Clayton Keller,R,UTA,25,19.24399986461811,12.35498039614658,9.921188996880161,5.895595022438571,0.9628827372203783
8479410,Mikhail Sergachev,D,UTA,25,22.56540351054316,1.7913608279443856,7.007478851074705,5.892809246826072,0.5241230583804969
8478975,Mason Marchment,L,DAL,28,15.068645679660966,10.303165690645185,8.242228853915542,5.891194168989783,0.9686098258288007
8478542,Evan Rodrigues,C,FLA,30,15.140380726729166,5.893378120265861,6.5548461566164855,5.8832422245087415,0.9644600156685369
8481581,Thomas Harley,D,DAL,22,21.061545932850464,5.266042191723174,4.843472871285589,5.880225688177101,0.9693379623787309
8474578,Erik Karlsson,D,PIT,33,24.118017464279667,3.2811904611170455,6.880452173418684,5.879254947256146,0.9753625004097182
8482124,Quinton Byfield,R,LAK,21,16.547893458778468,8.751100165205711,8.822162210414803,5.877439433005546,0.9718884396194243
8478458,John (Jack) Roslovic,C,CAR,26,15.567868116166245,6.126978743602574,7.635031632440411,5.877362226792405,0.8404793099748683
8477951,Nick Schmaltz,C,UTA,27,19.193502733010753,8.448298534740859,8.525287496906936,5.856466367183671,0.9650649924197247
8471215,Evgeni Malkin,C,PIT,37,18.473822122157692,10.215006387514439,8.816010638425064,5.8521136243084095,0.973711442246264
8478042,Viktor Arvidsson,L,EDM,30,16.711965551972124,9.788496899877808,7.403130756867499,5.8456013998244725,0.18697510001070047
8479321,Lucas Johansen,D,,26,14.541354846047454,1.473047435559698,9.908733479632133,5.836058245826434,0.07730187643855914
8481711,Matias Maccelli,L,UTA,23,16.26899062418603,7.504006395274236,10.768835134557175,5.829853972438476,0.9719950828625618
8478864,Kirill Kaprizov,L,MIN,26,21.588277206035915,15.702657779037889,11.122923512708287,5.8224973697018605,0.9552349353059529
8476869,Brady Skjei,D,NSH,29,21.283948109729558,4.499315340221442,5.416003289277175,5.81217462183957,0.9692943163729272
8473533,Jordan Staal,C,CAR,35,15.358332559846001,4.878968894672354,3.4404574648465305,5.803194039068224,0.962365396251411
8477404,Jake Guentzel,C,TBL,29,19.87166874616984,12.624231648293062,12.665460231473965,5.799874776781453,0.912687019267129
8479325,Charlie McAvoy,D,BOS,26,24.905331500576988,3.7377452247220493,5.209933159997744,5.799708144436744,0.9494553795781334
8475168,Matt Duchene,C,DAL,32,16.745046292820437,10.605496982598156,10.611438133875048,5.7652039204203085,0.9686544311736504
8476399,Blake Coleman,C,CGY,32,17.181437240231304,12.52989857274956,4.473482845421584,5.720534265333762,0.9605510325086541
8482122,Brock Faber,D,MIN,21,24.99406382102943,2.230625228382627,5.1262227339226385,5.698526118988895,0.9765703362458724
8481533,Trevor Zegras,C,ANA,22,17.088804710935385,7.90802894922551,7.546092597136681,5.688917563977654,0.8358921881470385
8477409,Carter Verhaeghe,C,FLA,28,17.993211995044607,13.981607659198854,9.598410501136325,5.662166831541207,0.9572391290033041
8477496,Elias Lindholm,C,BOS,29,19.72419946786116,6.320968736746852,5.772480540936449,5.661067463086393,0.9492257811790321
8476461,Sean Couturier,C,PHI,31,17.828946032470164,4.876638903206891,5.686905667552623,5.658857043601428,0.941679785358461
8470794,Joe Pavelski,C,,39,16.780224443155205,11.162253825747499,10.426276307427544,5.645923601040232,0.9727099054714324
8479987,Morgan Geekie,C,BOS,25,15.515554666974035,8.286507466822323,5.153591467196984,5.635643630184596,0.9509044333594228
8482699,Dylan Guenther,R,UTA,20,16.37636438709162,10.728376559188352,6.749904526648272,5.609007084197018,0.9120771735789741
8483490,Pavel Mintyukov,D,ANA,20,18.860974956762327,1.7846213723634567,4.293552153967096,5.585288944197463,0.9478869146877509
8475765,Vladimir Tarasenko,R,DET,32,15.724328711966189,10.77857623703895,9.262165390357248,5.5794284832566206,0.9536407706679481
8476460,Mark Scheifele,C,WPG,30,20.188962397986753,9.75820283697502,11.378171604606518,5.573645687808152,0.9496670200635292
8476459,Mika Zibanejad,C,NYR,30,19.751367159787023,9.411935422495402,10.356683301336455,5.571243077647901,0.9703451048871483
8475193,Tomas Tatar,L,NJD,33,12.397591559628607,6.346037402734612,4.498477053980798,5.570972157036246,0.9096239211574374
8480064,Josh Norris,C,OTT,24,17.67358222347529,9.405252242736232,3.2257443001449446,5.566224706042743,0.7380679873603995
8477500,Bo Horvat,C,NYI,28,19.694908270744712,11.729554463913086,6.758917698562618,5.560963514643794,0.9700965417537226
8476456,Jonathan Huberdeau,C,CGY,30,17.434231075870454,5.1037828229352895,10.208256753885221,5.552819972783538,0.9685860374431541
8474149,Evgenii Dadonov,R,DAL,34,13.127943728481569,9.00952871113817,3.9101262287911345,5.54608725297863,0.7323007715305243
8475794,Tyler Seguin,C,DAL,31,16.551399365597753,12.007684553772787,7.050548579881818,5.537968864360886,0.9134472350593786
8474563,Drew Doughty,D,LAK,34,25.788768754390997,4.216893469755252,3.9442037373352052,5.5270092441824525,0.9751500283662733
8475151,Kyle Palmieri,C,NYI,32,17.232443324551678,12.050807051412242,4.205256200510111,5.5196955307687,0.9717599471185183
8473563,Nicklas Backstrom,C,WSH,36,14.244933768919955,5.033322863467582,7.091629874276662,5.513076478965576,0.08301935151120095
8475200,Dmitry Orlov,D,CAR,32,17.242372753978838,2.468242192629356,2.423301935394538,5.492159779494837,0.9702490189177994
8480817,K'Andre Miller,D,NYR,23,21.58739218175611,2.725164455873653,1.3389191764160209,5.463049636859869,0.9669868705422875
8476854,Hampus Lindholm,D,BOS,29,23.30580233733487,1.031009523644816,2.353365460548397,5.451538564293964,0.9395460029485286
8481523,Kirby Dach,C,MTL,22,8.578464467668024,6.668515563992047,6.70202290555941,5.436485905300138,0.029433783572790025
8477969,Marcus Pettersson,D,VAN,27,22.576324834226536,1.0835410120273052,2.5003792682363852,5.436176458844954,0.973001950993114
8478462,Nicolas Roy,C,VGK,26,15.46272713109502,7.192541429152408,8.369117639906584,5.421872099521779,0.9179954308562196
8477380,Jonny Brodzinski,C,NYR,30,11.151567179383905,5.010026658849849,3.9704491448559036,5.420184943669186,0.7977089836111791
8481557,Matt Boldy,L,MIN,22,18.927572169818202,11.465899054081385,9.499108814285394,5.419013355511932,0.9610188833513402
8474157,Max Pacioretty,L,TOR,35,14.42323546114133,4.984146041104429,7.786959547651843,5.414863946661174,0.701594207483205
8473512,Claude Giroux,R,OTT,35,20.117732837394094,7.484793672027083,9.106559772951893,5.414055137110572,0.9743664823845103
8483808,Andrei Kuzmenko,L,PHI,27,14.880095201659328,11.199192014230594,6.542730672823839,5.41339809811914,0.9332744381648841
8477955,Jared McCann,L,SEA,27,16.78924003362541,12.2477970647582,8.327529505362259,5.403615750994033,0.9684400019561514
8478469,Thomas Chabot,D,OTT,26,23.020147281528434,4.052954682781147,4.972272324319859,5.396660867786475,0.7733522714713705
8476882,Teuvo Teravainen,C,CHI,29,16.40435839770614,11.143964365150767,7.344549368501117,5.385162380723101,0.9548738984188168
8477451,Ryan Hartman,R,MIN,29,16.529130927293505,9.708999444853788,5.84379518523147,5.380153989842275,0.9416745049042795
8482097,Jack Quinn,R,BUF,22,15.812214209761942,9.118487050742345,6.179253362993491,5.361853633093524,0.8124023813892348
8475763,Kevin Hayes,R,PIT,31,14.416293810141589,6.68538134104732,2.803106764665744,5.35843825199586,0.9581497174837144
8475764,Cam Fowler,D,STL,32,24.407100317487405,1.121296746131572,4.46913864651831,5.353921709358089,0.9714918617343045
8477346,MacKenzie Weegar,D,CGY,29,22.971067595344113,6.267394081178212,4.395791284162922,5.341465874990403,0.9752918738855912
8480246,Nick Perbix,D,TBL,25,17.128489068790497,0.8055891877384502,3.970027409521178,5.341079668409213,0.9532756651823729
8475197,Tyson Barrie,D,CGY,32,18.27743461145374,1.7099312703915033,6.902681001460582,5.338957483710612,0.6028106635335229
8479337,Alex DeBrincat,R,DET,26,17.88240140490743,10.524562440226322,9.793625088935599,5.325403713834128,0.9736914150044275
8474151,Ryan McDonagh,D,TBL,34,21.792777527929307,0.9943502722142258,4.577720306599948,5.315476085812985,0.9467851972988467
8477402,Pavel Buchnevich,L,STL,28,19.850210703999828,9.812212207955097,7.527153531307823,5.31366595751811,0.9685831118699691
8474884,Mike Hoffman,C,,34,13.691284011076842,6.754345343353951,3.387618269910898,5.2949694935146425,0.8806367708917895
8474602,Justin Schultz,D,,33,16.45301927602337,3.415901211682369,4.28204925534702,5.280703984872283,0.9220112720353403
8471685,Anze Kopitar,C,LAK,36,19.64141056946474,9.393396971100483,10.040509396410908,5.268624799424218,0.9701645312570042
8481596,Shane Pinto,C,OTT,23,18.23547105960692,7.471251423229518,7.713857440498218,5.262509934524832,0.5975211553869246
8473507,Jeff Petry,D,DET,36,18.732965540892902,1.0015726142708776,3.6111456850373456,5.248696112232977,0.938198538317023
8480835,Jack Drury,C,COL,23,12.319844611770819,5.414410859704035,6.155390088245392,5.234892977033173,0.93270571422095
8477950,Tony DeAngelo,D,NYI,28,14.06120749293449,3.67109563157189,5.563404129142651,5.226459761073698,0.4258447066798916
8476474,Stefan Noesen,R,NJD,30,11.867052578670092,8.465762157036293,8.109303695974353,5.203406755268958,0.9651537128199521
8479385,Jordan Kyrou,C,STL,25,18.367328863708746,11.705077334587548,8.185550112909167,5.203088305770386,0.9737514522373724
8479372,Joshua Mahura,D,SEA,25,12.581768008706721,1.001404913460336,3.964454166537193,5.192060120752353,0.3533340123056768
8481577,Philip Tomasino,C,PIT,22,12.602314805301562,7.014417783619873,6.763455196232904,5.187778341692809,0.8762743358965019
8480043,Timothy Liljegren,D,SJS,24,19.745416923873634,1.390379590104619,3.768544833158981,5.183371803284319,0.812851461705055
8477511,Anthony Mantha,R,CGY,29,14.233077158268678,11.892094930019635,6.030325745968618,5.167383613065898,0.9392164365090165
8482093,Seth Jarvis,C,CAR,21,18.83560300571516,12.277335820603225,7.42992004398166,5.161306881715248,0.9729373518342642
8477940,Nikolaj Ehlers,L,WPG,27,15.886868558368995,10.963128194816395,10.179889528600276,5.154681679984053,0.9723757546940798
8474870,Tyler Johnson,C,,33,15.535913705635823,8.968019736852344,2.9948683091493282,5.152413499987342,0.9002368272320527
8481703,Valtteri Puustinen,R,PIT,24,11.784770655794604,4.471773716235436,7.565861655324965,5.1289574418938875,0.7378212767866987
8481656,Aliaksei Protas,C,WSH,22,13.80497259890312,3.4432039992061174,6.768098724081899,5.126431394293021,0.9633753668398953
8480844,Grigori Denisenko,L,VGK,23,11.264566737070544,3.827250739562409,5.341316393404643,5.116326360254135,0.06175101859530107
8482176,Wyatt Kaiser,D,CHI,21,17.38622244910767,1.381827497803808,1.1167422246644583,5.103859700606258,0.8227424044520752
8480078,Filip Chytil,C,VAN,24,16.4089861123996,9.456181383069683,8.222625505677804,5.093567790975064,0.11160792318670364
8482113,Anton Lundell,C,FLA,22,15.391141174285758,6.437553142082692,5.33517111850793,5.0812293983091035,0.96520628188188
8480039,Martin Necas,C,COL,24,17.36840916431688,10.222080162798408,7.32200851695563,5.075318186442363,0.9564356095178996
8476919,Chris Tierney,C,,29,9.002257554705857,4.603709992983596,4.070427684983511,5.051928065704627,0.7162555634165317
8477933,Sam Reinhart,C,FLA,28,20.33167883199031,18.784329279228444,7.448119035084939,5.049263603693138,0.9756618179388096
8476331,Dylan DeMelo,D,WPG,30,21.78378201466381,0.8418925745074928,4.008820751033292,5.0331083802815355,0.9734607082143626
8475906,John Klingberg,D,EDM,31,20.557973162332033,1.9834609157950716,5.923440425552962,5.01948926478085,0.15968683963168676
8482175,JJ Peterka,R,BUF,21,16.464137407725108,11.814232284392375,4.392656871877538,5.005657367943476,0.9733105627682065
8478109,Victor Olofsson,L,VGK,28,11.502420954348747,8.127845987143017,3.664795499244245,4.996444040226181,0.7215899948930405
8475790,Erik Gudbranson,D,CBJ,31,19.652405771444297,2.1757690954319218,2.214351549972163,4.98990760080294,0.9585945521086364
8482667,William Eklund,L,SJS,21,18.693484667411912,6.277156600067852,6.107029318218092,4.970499096380436,0.9709328222993121
8475753,Justin Faulk,D,STL,31,21.935595328132806,1.2729603478851508,6.369578733836911,4.964841651184502,0.8624934748211359
8481624,Ilya Mikheyev,R,CHI,29,14.251160713572483,5.9596042737938735,5.238841743426134,4.9577032165974675,0.9544463019259957
8475171,Oliver Ekman-Larsson,D,TOR,32,18.367583758228303,3.567485983856842,4.0686538066441065,4.95046112859662,0.9677282502464096
8482105,Jake Sanderson,D,OTT,21,23.270654909568506,3.201352734756471,3.8570719937943707,4.945736187917093,0.9684983261494361
8473422,Nick Foligno,L,CHI,36,17.84644303108501,7.392737068834698,3.8254088204147303,4.94089053707481,0.9435463284010884
8476880,Tom Wilson,R,WSH,29,18.119385885026915,7.901300939115195,2.568873887188356,4.938504791290077,0.9432121225030446
8474565,Alex Pietrangelo,D,VGK,33,23.55882721426181,1.8365524091106213,6.02346943380725,4.9364252131530355,0.8939452628421913
8482222,Alexander Barabanov,L,,29,15.840465677328453,4.586151467789281,4.774457022876316,4.933442511400531,0.6702114485654987
8481540,Cole Caufield,R,MTL,22,19.46943090630699,10.086679078450477,8.08667721996505,4.931890798367214,0.9744445029977287
8477948,Travis Sanheim,D,PHI,27,23.882848718787383,3.0457416656279,5.116504730052815,4.924989951750661,0.9720154845585224
8481542,Moritz Seider,D,DET,22,22.373930638088257,2.8960046969146727,5.387948245173565,4.897886230590063,0.9754346422233092
8478507,John Marino,D,UTA,26,20.96369802063387,1.1348901283802204,2.730558471269092,4.896384052505391,0.9491124511435323
8479345,Jakob Chychrun,D,WSH,25,22.406801583839584,4.521425426506516,3.575425504235786,4.891060979464148,0.9745018438524549
8478970,Jalen Chatfield,D,CAR,27,15.23616989375665,4.142998027709637,2.130068102830773,4.8902781189453,0.9301642695597969
8474641,Adam Henrique,C,EDM,33,16.827336595616384,9.976645118419011,6.221171165349429,4.878685321830657,0.9715228949613959
8478873,Troy Terry,R,ANA,26,18.27461420352647,8.439648020363949,8.760839738734939,4.876876946306425,0.9552097075780491
8479420,Tage Thompson,C,BUF,26,18.136574042177596,12.67911368019084,7.164448073716707,4.871492578136316,0.9318855133321389
8480009,Eeli Tolvanen,R,SEA,24,15.6879668777202,7.446786466471332,6.311984617756748,4.85869137318384,0.9671512390032246
8478397,Rasmus Andersson,D,CGY,27,23.846941562081483,2.854956694908093,4.5056498578363815,4.847935123874233,0.9629091879682259
8475233,David Savard,D,MTL,33,20.21131373072704,2.50519604664316,2.6567272999166973,4.830497759094659,0.8515195442765331
8476873,Mark Jankowski,C,NSH,29,12.708281210444179,7.300248933606314,3.5828483579121206,4.824095677222337,0.4234275802277558
8477476,Artturi Lehkonen,L,COL,28,18.480098532413646,9.81856550377164,6.38886339099713,4.823268994239181,0.6729079137922611
8476346,Johnny Gaudreau,L,,30,18.81570621715158,4.755028702240008,12.553162993126337,4.819789391385804,0.9693619154419654
8477952,Robby Fabbri,C,ANA,27,12.854711348476323,10.966434376287944,4.264138768743825,4.8151087927472815,0.9025394099642094
8471214,Alex Ovechkin,L,WSH,38,19.19673270868977,11.726288922084471,7.734790462289169,4.804715092994247,0.9655625407268285
8476927,Teddy Blueger,C,VAN,29,14.981014103878794,3.8157133167335098,7.054429075472643,4.803456329700863,0.9035748538661643
8476389,Vincent Trocheck,C,NYR,30,21.513161174276007,8.278209052516218,11.557221894602423,4.792989635259814,0.975306451164037
8471698,T.J. Oshie,R,WSH,37,16.862740726237053,8.420064581203063,4.343993371289014,4.7713158785803955,0.7744510866385163
8479339,Patrik Laine,L,MTL,25,15.081110825887688,10.715960198199532,7.483007165790956,4.75278808773957,0.17901057579749374
8475184,Chris Kreider,L,NYR,32,18.79706273351232,14.288833854077062,8.343066706445232,4.74875568928761,0.9742858212324969
8474715,Cameron Atkinson,R,TBL,34,15.93752811427915,6.652661247098692,3.0082374581808766,4.740200114907294,0.9145838373767912
8480871,Adam Boqvist,D,NYI,23,18.34665130948729,2.7312675038367797,4.988096304609395,4.713294264131959,0.511666191696683
8476448,William Karlsson,C,VGK,30,17.613593242867292,12.73135301476295,8.833633617817828,4.706122123108141,0.9256076491241009
