,GameID,DatetimeEST,Date,TimeEST,Home Team,Home Abbreviation,Visiting Team,Visiting Abbreviation,Home Score,Visiting Score,Home Win,Visitor Win,Overtime
11,2024020011,2024-10-10T19:00:00,2024-10-10,19:00:00,Boston Bruins,BOS,Montréal Canadiens,MTL,3.814432989690722,2.731958762886598,0.6701030927835051,0.32989690721649484,0.08247422680412371
12,2024020012,2024-10-10T19:00:00,2024-10-10,19:00:00,Buffalo Sabres,BUF,Los Angeles Kings,LAK,3.0412371134020617,3.0618556701030926,0.4948453608247423,0.5051546391752577,0.13402061855670103
13,2024020013,2024-10-10T19:00:00,2024-10-10,19:00:00,Ottawa Senators,OTT,Florida Panthers,FLA,2.7731958762886597,4.22680412371134,0.25773195876288657,0.7422680412371134,0.17525773195876287
14,2024020014,2024-10-10T19:00:00,2024-10-10,19:00:00,Detroit Red Wings,DET,Pittsburgh Penguins,PIT,3.4536082474226806,3.6391752577319587,0.4845360824742268,0.5154639175257731,0.10309278350515463
15,2024020015,2024-10-10T19:00:00,2024-10-10,19:00:00,New Jersey Devils,NJD,Toronto Maple Leafs,TOR,3.5463917525773194,3.670103092783505,0.4948453608247423,0.5051546391752577,0.13402061855670103
16,2024020016,2024-10-10T19:30:00,2024-10-10,19:30:00,New York Islanders,NYI,Utah Hockey Club,UTA,3.845360824742268,3.5463917525773194,0.5567010309278351,0.44329896907216493,0.10309278350515463
17,2024020017,2024-10-10T20:00:00,2024-10-10,20:00:00,Nashville Predators,NSH,Dallas Stars,DAL,3.4329896907216493,3.4329896907216493,0.4845360824742268,0.5154639175257731,0.14432989690721648
18,2024020018,2024-10-10T20:00:00,2024-10-10,20:00:00,Minnesota Wild,MIN,Columbus Blue Jackets,CBJ,3.7010309278350517,3.0,0.6082474226804123,0.3917525773195876,0.16494845360824742
19,2024020019,2024-10-10T22:30:00,2024-10-10,22:30:00,San Jose Sharks,SJS,St. Louis Blues,STL,2.6597938144329896,3.618556701030928,0.30927835051546393,0.6907216494845361,0.14432989690721648
20,2024020020,2024-10-11T19:00:00,2024-10-11,19:00:00,Carolina Hurricanes,CAR,Tampa Bay Lightning,TBL,2.88659793814433,2.463917525773196,0.6082474226804123,0.3917525773195876,0.13402061855670103
21,2024020021,2024-10-11T20:00:00,2024-10-11,20:00:00,Winnipeg Jets,WPG,Chicago Blackhawks,CHI,3.9690721649484537,2.422680412371134,0.7628865979381443,0.23711340206185566,0.20618556701030927
22,2024020022,2024-10-11T22:00:00,2024-10-11,22:00:00,Vancouver Canucks,VAN,Philadelphia Flyers,PHI,4.134020618556701,2.8762886597938144,0.6804123711340206,0.31958762886597936,0.13402061855670103
23,2024020023,2024-10-11T22:00:00,2024-10-11,22:00:00,Vegas Golden Knights,VGK,St. Louis Blues,STL,3.577319587628866,3.1237113402061856,0.5773195876288659,0.422680412371134,0.1134020618556701
24,2024020024,2024-10-12T13:00:00,2024-10-12,13:00:00,Boston Bruins,BOS,Los Angeles Kings,LAK,3.1752577319587627,2.515463917525773,0.6494845360824743,0.35051546391752575,0.18556701030927836
25,2024020025,2024-10-12T19:00:00,2024-10-12,19:00:00,Buffalo Sabres,BUF,Florida Panthers,FLA,2.9896907216494846,3.422680412371134,0.44329896907216493,0.5567010309278351,0.18556701030927836
26,2024020026,2024-10-12T19:00:00,2024-10-12,19:00:00,Toronto Maple Leafs,TOR,Pittsburgh Penguins,PIT,3.948453608247423,3.154639175257732,0.5979381443298969,0.4020618556701031,0.13402061855670103
27,2024020027,2024-10-12T19:00:00,2024-10-12,19:00:00,Montréal Canadiens,MTL,Ottawa Senators,OTT,3.670103092783505,3.9072164948453607,0.44329896907216493,0.5567010309278351,0.16494845360824742
28,2024020028,2024-10-12T19:00:00,2024-10-12,19:00:00,Detroit Red Wings,DET,Nashville Predators,NSH,3.3092783505154637,4.371134020618556,0.3917525773195876,0.6082474226804123,0.15463917525773196
29,2024020029,2024-10-12T19:00:00,2024-10-12,19:00:00,Tampa Bay Lightning,TBL,Carolina Hurricanes,CAR,2.597938144329897,2.9381443298969074,0.4948453608247423,0.5051546391752577,0.14432989690721648
30,2024020030,2024-10-12T19:00:00,2024-10-12,19:00:00,New York Rangers,NYR,Utah Hockey Club,UTA,4.752577319587629,3.0309278350515463,0.7525773195876289,0.24742268041237114,0.1134020618556701
31,2024020031,2024-10-12T19:00:00,2024-10-12,19:00:00,Washington Capitals,WSH,New Jersey Devils,NJD,3.0309278350515463,4.092783505154639,0.31958762886597936,0.6804123711340206,0.16494845360824742
32,2024020032,2024-10-12T20:00:00,2024-10-12,20:00:00,Dallas Stars,DAL,New York Islanders,NYI,3.6804123711340204,2.7216494845360826,0.5876288659793815,0.41237113402061853,0.17525773195876287
33,2024020033,2024-10-12T20:00:00,2024-10-12,20:00:00,Minnesota Wild,MIN,Seattle Kraken,SEA,2.6907216494845363,2.865979381443299,0.44329896907216493,0.5567010309278351,0.15463917525773196
34,2024020034,2024-10-12T21:00:00,2024-10-12,21:00:00,Colorado Avalanche,COL,Columbus Blue Jackets,CBJ,4.969072164948454,2.845360824742268,0.7525773195876289,0.24742268041237114,0.14432989690721648
35,2024020035,2024-10-12T22:00:00,2024-10-12,22:00:00,Calgary Flames,CGY,Philadelphia Flyers,PHI,3.051546391752577,3.402061855670103,0.4536082474226804,0.5463917525773195,0.21649484536082475
36,2024020036,2024-10-12T22:00:00,2024-10-12,22:00:00,Edmonton Oilers,EDM,Chicago Blackhawks,CHI,5.164948453608248,2.6082474226804124,0.8350515463917526,0.16494845360824742,0.09278350515463918
37,2024020037,2024-10-12T22:00:00,2024-10-12,22:00:00,San Jose Sharks,SJS,Anaheim Ducks,ANA,3.0103092783505154,2.8762886597938144,0.5360824742268041,0.4639175257731959,0.14432989690721648
38,2024020038,2024-10-13T18:00:00,2024-10-13,18:00:00,Winnipeg Jets,WPG,Minnesota Wild,MIN,3.484536082474227,2.7731958762886597,0.6185567010309279,0.38144329896907214,0.25773195876288657
39,2024020039,2024-10-13T20:00:00,2024-10-13,20:00:00,Dallas Stars,DAL,Seattle Kraken,SEA,3.402061855670103,2.7422680412371134,0.6701030927835051,0.32989690721649484,0.14432989690721648
40,2024020040,2024-10-13T20:00:00,2024-10-13,20:00:00,Edmonton Oilers,EDM,Calgary Flames,CGY,4.134020618556701,3.0721649484536084,0.6494845360824743,0.35051546391752575,0.12371134020618557
41,2024020041,2024-10-13T22:00:00,2024-10-13,22:00:00,Vegas Golden Knights,VGK,Anaheim Ducks,ANA,4.206185567010309,2.5670103092783507,0.7010309278350515,0.29896907216494845,0.15463917525773196
42,2024020042,2024-10-14T13:00:00,2024-10-14,13:00:00,Boston Bruins,BOS,Florida Panthers,FLA,2.7938144329896906,3.082474226804124,0.4020618556701031,0.5979381443298969,0.1958762886597938
43,2024020043,2024-10-14T13:00:00,2024-10-14,13:00:00,Ottawa Senators,OTT,Los Angeles Kings,LAK,3.0309278350515463,3.9072164948453607,0.3402061855670103,0.6597938144329897,0.18556701030927836
44,2024020044,2024-10-14T13:00:00,2024-10-14,13:00:00,New Jersey Devils,NJD,Utah Hockey Club,UTA,4.855670103092783,3.1237113402061856,0.7216494845360825,0.27835051546391754,0.12371134020618557
45,2024020045,2024-10-14T19:00:00,2024-10-14,19:00:00,New York Rangers,NYR,Detroit Red Wings,DET,4.278350515463917,2.670103092783505,0.7525773195876289,0.24742268041237114,0.09278350515463918
46,2024020046,2024-10-14T19:30:00,2024-10-14,19:30:00,Montréal Canadiens,MTL,Pittsburgh Penguins,PIT,2.8969072164948453,4.412371134020619,0.23711340206185566,0.7628865979381443,0.1134020618556701
47,2024020047,2024-10-14T21:00:00,2024-10-14,21:00:00,Colorado Avalanche,COL,New York Islanders,NYI,4.577319587628866,3.0618556701030926,0.6907216494845361,0.30927835051546393,0.10309278350515463
48,2024020048,2024-10-15T19:00:00,2024-10-15,19:00:00,Tampa Bay Lightning,TBL,Vancouver Canucks,VAN,3.7422680412371134,3.2989690721649483,0.5670103092783505,0.4329896907216495,0.21649484536082475
49,2024020049,2024-10-15T19:00:00,2024-10-15,19:00:00,Washington Capitals,WSH,Vegas Golden Knights,VGK,2.6907216494845363,3.6288659793814433,0.38144329896907214,0.6185567010309279,0.18556701030927836
50,2024020050,2024-10-15T19:00:00,2024-10-15,19:00:00,Carolina Hurricanes,CAR,New Jersey Devils,NJD,3.381443298969072,2.6597938144329896,0.5979381443298969,0.4020618556701031,0.18556701030927836
51,2024020051,2024-10-15T19:00:00,2024-10-15,19:00:00,Columbus Blue Jackets,CBJ,Florida Panthers,FLA,2.463917525773196,4.164948453608248,0.2268041237113402,0.7731958762886598,0.10309278350515463
52,2024020052,2024-10-15T19:30:00,2024-10-15,19:30:00,St. Louis Blues,STL,Minnesota Wild,MIN,3.3092783505154637,3.2577319587628866,0.5051546391752577,0.4948453608247423,0.10309278350515463
53,2024020053,2024-10-15T20:00:00,2024-10-15,20:00:00,Nashville Predators,NSH,Seattle Kraken,SEA,3.154639175257732,3.4742268041237114,0.4536082474226804,0.5463917525773195,0.13402061855670103
54,2024020054,2024-10-15T20:00:00,2024-10-15,20:00:00,Dallas Stars,DAL,San Jose Sharks,SJS,4.43298969072165,2.1237113402061856,0.845360824742268,0.15463917525773196,0.10309278350515463
55,2024020055,2024-10-15T21:00:00,2024-10-15,21:00:00,Calgary Flames,CGY,Chicago Blackhawks,CHI,3.6288659793814433,2.8762886597938144,0.6494845360824743,0.35051546391752575,0.16494845360824742
56,2024020056,2024-10-15T22:00:00,2024-10-15,22:00:00,Edmonton Oilers,EDM,Philadelphia Flyers,PHI,4.216494845360825,3.051546391752577,0.6701030927835051,0.32989690721649484,0.13402061855670103
57,2024020057,2024-10-16T19:00:00,2024-10-16,19:00:00,Pittsburgh Penguins,PIT,Buffalo Sabres,BUF,3.618556701030928,3.0721649484536084,0.6288659793814433,0.3711340206185567,0.1958762886597938
58,2024020058,2024-10-16T19:30:00,2024-10-16,19:30:00,Toronto Maple Leafs,TOR,Los Angeles Kings,LAK,3.5463917525773194,3.082474226804124,0.5463917525773195,0.4536082474226804,0.12371134020618557
59,2024020059,2024-10-16T21:30:00,2024-10-16,21:30:00,Colorado Avalanche,COL,Boston Bruins,BOS,3.2989690721649483,3.0309278350515463,0.5463917525773195,0.4536082474226804,0.13402061855670103
60,2024020060,2024-10-16T22:00:00,2024-10-16,22:00:00,Anaheim Ducks,ANA,Utah Hockey Club,UTA,3.845360824742268,3.6082474226804124,0.5257731958762887,0.4742268041237113,0.17525773195876287
61,2024020061,2024-10-17T19:00:00,2024-10-17,19:00:00,Montréal Canadiens,MTL,Los Angeles Kings,LAK,2.804123711340206,3.8350515463917527,0.32989690721649484,0.6701030927835051,0.08247422680412371
62,2024020062,2024-10-17T19:00:00,2024-10-17,19:00:00,Ottawa Senators,OTT,New Jersey Devils,NJD,3.3092783505154637,4.319587628865979,0.28865979381443296,0.711340206185567,0.08247422680412371
63,2024020063,2024-10-17T19:00:00,2024-10-17,19:00:00,Detroit Red Wings,DET,New York Rangers,NYR,3.381443298969072,4.164948453608248,0.3917525773195876,0.6082474226804123,0.12371134020618557
64,2024020064,2024-10-17T19:00:00,2024-10-17,19:00:00,Tampa Bay Lightning,TBL,Vegas Golden Knights,VGK,3.5051546391752577,3.247422680412371,0.5154639175257731,0.4845360824742268,0.18556701030927836
65,2024020065,2024-10-17T19:00:00,2024-10-17,19:00:00,Florida Panthers,FLA,Vancouver Canucks,VAN,3.9896907216494846,2.9896907216494846,0.6494845360824743,0.35051546391752575,0.1134020618556701
66,2024020066,2024-10-17T19:00:00,2024-10-17,19:00:00,Washington Capitals,WSH,Dallas Stars,DAL,3.0927835051546393,3.8762886597938144,0.32989690721649484,0.6701030927835051,0.14432989690721648
67,2024020067,2024-10-17T19:00:00,2024-10-17,19:00:00,Columbus Blue Jackets,CBJ,Buffalo Sabres,BUF,3.556701030927835,3.649484536082474,0.4742268041237113,0.5257731958762887,0.17525773195876287
68,2024020068,2024-10-17T20:00:00,2024-10-17,20:00:00,St. Louis Blues,STL,New York Islanders,NYI,3.6597938144329896,3.6907216494845363,0.44329896907216493,0.5567010309278351,0.13402061855670103
69,2024020069,2024-10-17T20:00:00,2024-10-17,20:00:00,Nashville Predators,NSH,Edmonton Oilers,EDM,3.4123711340206184,4.195876288659794,0.3917525773195876,0.6082474226804123,0.18556701030927836
70,2024020070,2024-10-17T20:30:00,2024-10-17,20:30:00,Chicago Blackhawks,CHI,San Jose Sharks,SJS,3.597938144329897,2.670103092783505,0.6494845360824743,0.35051546391752575,0.12371134020618557
71,2024020071,2024-10-17T22:00:00,2024-10-17,22:00:00,Seattle Kraken,SEA,Philadelphia Flyers,PHI,3.5257731958762886,2.5463917525773194,0.6288659793814433,0.3711340206185567,0.10309278350515463
72,2024020072,2024-10-18T19:00:00,2024-10-18,19:00:00,Pittsburgh Penguins,PIT,Carolina Hurricanes,CAR,3.051546391752577,3.329896907216495,0.41237113402061853,0.5876288659793815,0.2268041237113402
73,2024020073,2024-10-18T20:00:00,2024-10-18,20:00:00,Winnipeg Jets,WPG,San Jose Sharks,SJS,3.9690721649484537,1.9278350515463918,0.8144329896907216,0.18556701030927836,0.10309278350515463
74,2024020074,2024-10-18T21:00:00,2024-10-18,21:00:00,Colorado Avalanche,COL,Anaheim Ducks,ANA,5.134020618556701,2.8969072164948453,0.7731958762886598,0.2268041237113402,0.1134020618556701
75,2024020075,2024-10-19T13:00:00,2024-10-19,13:00:00,Ottawa Senators,OTT,Tampa Bay Lightning,TBL,3.0618556701030926,3.783505154639175,0.38144329896907214,0.6185567010309279,0.18556701030927836
76,2024020076,2024-10-19T14:00:00,2024-10-19,14:00:00,Nashville Predators,NSH,Detroit Red Wings,DET,4.319587628865979,2.865979381443299,0.7216494845360825,0.27835051546391754,0.09278350515463918
77,2024020077,2024-10-19T16:00:00,2024-10-19,16:00:00,Dallas Stars,DAL,Edmonton Oilers,EDM,3.783505154639175,3.402061855670103,0.5567010309278351,0.44329896907216493,0.17525773195876287
78,2024020078,2024-10-19T18:00:00,2024-10-19,18:00:00,Florida Panthers,FLA,Vegas Golden Knights,VGK,2.948453608247423,2.8969072164948453,0.4742268041237113,0.5257731958762887,0.1134020618556701
79,2024020079,2024-10-19T19:00:00,2024-10-19,19:00:00,Toronto Maple Leafs,TOR,New York Rangers,NYR,3.3402061855670104,3.2268041237113403,0.5567010309278351,0.44329896907216493,0.16494845360824742
80,2024020080,2024-10-19T19:00:00,2024-10-19,19:00:00,New Jersey Devils,NJD,Washington Capitals,WSH,4.309278350515464,3.082474226804124,0.6804123711340206,0.31958762886597936,0.13402061855670103
81,2024020081,2024-10-19T19:00:00,2024-10-19,19:00:00,New York Islanders,NYI,Montréal Canadiens,MTL,4.010309278350515,2.711340206185567,0.711340206185567,0.28865979381443296,0.1134020618556701
82,2024020082,2024-10-19T19:00:00,2024-10-19,19:00:00,Philadelphia Flyers,PHI,Vancouver Canucks,VAN,3.3402061855670104,3.7010309278350517,0.3917525773195876,0.6082474226804123,0.15463917525773196
83,2024020083,2024-10-19T19:00:00,2024-10-19,19:00:00,Columbus Blue Jackets,CBJ,Minnesota Wild,MIN,3.1237113402061856,3.5463917525773194,0.41237113402061853,0.5876288659793815,0.17525773195876287
84,2024020084,2024-10-19T19:00:00,2024-10-19,19:00:00,St. Louis Blues,STL,Carolina Hurricanes,CAR,2.5876288659793816,3.845360824742268,0.28865979381443296,0.711340206185567,0.09278350515463918
85,2024020085,2024-10-19T20:00:00,2024-10-19,20:00:00,Chicago Blackhawks,CHI,Buffalo Sabres,BUF,3.020618556701031,3.618556701030928,0.38144329896907214,0.6185567010309279,0.16494845360824742
86,2024020086,2024-10-19T21:00:00,2024-10-19,21:00:00,Utah Hockey Club,UTA,Boston Bruins,BOS,3.051546391752577,4.412371134020619,0.27835051546391754,0.7216494845360825,0.20618556701030927
87,2024020087,2024-10-19T22:00:00,2024-10-19,22:00:00,Seattle Kraken,SEA,Calgary Flames,CGY,3.484536082474227,2.7422680412371134,0.5979381443298969,0.4020618556701031,0.13402061855670103
88,2024020088,2024-10-20T15:00:00,2024-10-20,15:00:00,Winnipeg Jets,WPG,Pittsburgh Penguins,PIT,3.2371134020618557,2.752577319587629,0.6082474226804123,0.3917525773195876,0.20618556701030927
89,2024020089,2024-10-20T16:00:00,2024-10-20,16:00:00,San Jose Sharks,SJS,Colorado Avalanche,COL,2.4742268041237114,4.484536082474227,0.20618556701030927,0.7938144329896907,0.13402061855670103
90,2024020090,2024-10-20T20:00:00,2024-10-20,20:00:00,Anaheim Ducks,ANA,Los Angeles Kings,LAK,3.0927835051546393,3.4742268041237114,0.4742268041237113,0.5257731958762887,0.14432989690721648
91,2024020091,2024-10-21T19:30:00,2024-10-21,19:30:00,Toronto Maple Leafs,TOR,Tampa Bay Lightning,TBL,3.443298969072165,3.1752577319587627,0.5463917525773195,0.4536082474226804,0.16494845360824742
92,2024020092,2024-10-22T18:00:00,2024-10-22,18:00:00,Philadelphia Flyers,PHI,Washington Capitals,WSH,3.268041237113402,3.422680412371134,0.4948453608247423,0.5051546391752577,0.09278350515463918
93,2024020093,2024-10-22T18:30:00,2024-10-22,18:30:00,Florida Panthers,FLA,Minnesota Wild,MIN,3.3711340206185567,2.7628865979381443,0.5670103092783505,0.4329896907216495,0.21649484536082475
94,2024020094,2024-10-22T18:45:00,2024-10-22,18:45:00,New Jersey Devils,NJD,Tampa Bay Lightning,TBL,3.0618556701030926,3.381443298969072,0.4742268041237113,0.5257731958762887,0.18556701030927836
95,2024020095,2024-10-22T19:00:00,2024-10-22,19:00:00,Buffalo Sabres,BUF,Dallas Stars,DAL,2.6804123711340204,3.7938144329896906,0.3402061855670103,0.6597938144329897,0.14432989690721648
96,2024020096,2024-10-22T19:15:00,2024-10-22,19:15:00,Montréal Canadiens,MTL,New York Rangers,NYR,2.597938144329897,4.371134020618556,0.25773195876288657,0.7422680412371134,0.09278350515463918
97,2024020097,2024-10-22T19:30:00,2024-10-22,19:30:00,Columbus Blue Jackets,CBJ,Toronto Maple Leafs,TOR,2.9278350515463916,4.43298969072165,0.23711340206185566,0.7628865979381443,0.1134020618556701
98,2024020098,2024-10-22T19:45:00,2024-10-22,19:45:00,New York Islanders,NYI,Detroit Red Wings,DET,3.804123711340206,3.3711340206185567,0.5876288659793815,0.41237113402061853,0.1958762886597938
99,2024020099,2024-10-22T20:00:00,2024-10-22,20:00:00,St. Louis Blues,STL,Winnipeg Jets,WPG,2.515463917525773,3.917525773195876,0.25773195876288657,0.7422680412371134,0.17525773195876287
100,2024020100,2024-10-22T20:15:00,2024-10-22,20:15:00,Chicago Blackhawks,CHI,Vancouver Canucks,VAN,3.0721649484536084,3.9381443298969074,0.4020618556701031,0.5979381443298969,0.17525773195876287
101,2024020101,2024-10-22T20:30:00,2024-10-22,20:30:00,Nashville Predators,NSH,Boston Bruins,BOS,3.422680412371134,3.381443298969072,0.5051546391752577,0.4948453608247423,0.13402061855670103
102,2024020102,2024-10-22T20:45:00,2024-10-22,20:45:00,Calgary Flames,CGY,Pittsburgh Penguins,PIT,3.4948453608247423,3.7422680412371134,0.4639175257731959,0.5360824742268041,0.08247422680412371
103,2024020103,2024-10-22T21:00:00,2024-10-22,21:00:00,Edmonton Oilers,EDM,Carolina Hurricanes,CAR,3.185567010309278,3.3195876288659796,0.4639175257731959,0.5360824742268041,0.18556701030927836
104,2024020104,2024-10-22T21:15:00,2024-10-22,21:15:00,Utah Hockey Club,UTA,Ottawa Senators,OTT,4.237113402061856,4.103092783505154,0.5257731958762887,0.4742268041237113,0.12371134020618557
105,2024020105,2024-10-22T21:45:00,2024-10-22,21:45:00,Anaheim Ducks,ANA,San Jose Sharks,SJS,3.154639175257732,3.0103092783505154,0.4948453608247423,0.5051546391752577,0.17525773195876287
106,2024020106,2024-10-22T22:30:00,2024-10-22,22:30:00,Seattle Kraken,SEA,Colorado Avalanche,COL,2.9072164948453607,3.7731958762886597,0.32989690721649484,0.6701030927835051,0.24742268041237114
107,2024020107,2024-10-22T23:00:00,2024-10-22,23:00:00,Vegas Golden Knights,VGK,Los Angeles Kings,LAK,2.979381443298969,3.082474226804124,0.4845360824742268,0.5154639175257731,0.13402061855670103
108,2024020108,2024-10-23T19:30:00,2024-10-23,19:30:00,Washington Capitals,WSH,Philadelphia Flyers,PHI,3.402061855670103,3.2577319587628866,0.5463917525773195,0.4536082474226804,0.17525773195876287
109,2024020109,2024-10-24T19:00:00,2024-10-24,19:00:00,Boston Bruins,BOS,Dallas Stars,DAL,2.917525773195876,3.2061855670103094,0.4845360824742268,0.5154639175257731,0.18556701030927836
110,2024020110,2024-10-24T19:00:00,2024-10-24,19:00:00,Toronto Maple Leafs,TOR,St. Louis Blues,STL,4.144329896907217,3.185567010309278,0.6701030927835051,0.32989690721649484,0.09278350515463918
111,2024020111,2024-10-24T19:00:00,2024-10-24,19:00:00,Detroit Red Wings,DET,New Jersey Devils,NJD,3.649484536082474,4.22680412371134,0.4948453608247423,0.5051546391752577,0.14432989690721648
112,2024020112,2024-10-24T19:00:00,2024-10-24,19:00:00,Tampa Bay Lightning,TBL,Minnesota Wild,MIN,3.2371134020618557,2.422680412371134,0.6494845360824743,0.35051546391752575,0.23711340206185566
113,2024020113,2024-10-24T19:00:00,2024-10-24,19:00:00,New York Rangers,NYR,Florida Panthers,FLA,2.804123711340206,3.4948453608247423,0.3917525773195876,0.6082474226804123,0.18556701030927836
114,2024020114,2024-10-24T21:00:00,2024-10-24,21:00:00,Calgary Flames,CGY,Carolina Hurricanes,CAR,2.577319587628866,3.7938144329896906,0.25773195876288657,0.7422680412371134,0.15463917525773196
115,2024020115,2024-10-24T21:00:00,2024-10-24,21:00:00,Utah Hockey Club,UTA,Colorado Avalanche,COL,3.2783505154639174,4.680412371134021,0.29896907216494845,0.7010309278350515,0.17525773195876287
116,2024020116,2024-10-24T22:00:00,2024-10-24,22:00:00,Seattle Kraken,SEA,Winnipeg Jets,WPG,2.917525773195876,2.7422680412371134,0.5257731958762887,0.4742268041237113,0.15463917525773196
117,2024020117,2024-10-24T22:30:00,2024-10-24,22:30:00,Los Angeles Kings,LAK,San Jose Sharks,SJS,4.0,2.381443298969072,0.7835051546391752,0.21649484536082475,0.17525773195876287
118,2024020118,2024-10-25T18:00:00,2024-10-25,18:00:00,Vegas Golden Knights,VGK,Ottawa Senators,OTT,4.247422680412371,3.0412371134020617,0.6701030927835051,0.32989690721649484,0.14432989690721648
119,2024020119,2024-10-25T19:00:00,2024-10-25,19:00:00,New Jersey Devils,NJD,New York Islanders,NYI,4.206185567010309,3.0309278350515463,0.7422680412371134,0.25773195876288657,0.12371134020618557
120,2024020120,2024-10-25T20:30:00,2024-10-25,20:30:00,Chicago Blackhawks,CHI,Nashville Predators,NSH,2.649484536082474,3.9072164948453607,0.24742268041237114,0.7525773195876289,0.1134020618556701
121,2024020121,2024-10-25T21:00:00,2024-10-25,21:00:00,Edmonton Oilers,EDM,Pittsburgh Penguins,PIT,3.814432989690722,3.0927835051546393,0.6185567010309279,0.38144329896907214,0.13402061855670103
122,2024020122,2024-10-26T13:00:00,2024-10-26,13:00:00,Buffalo Sabres,BUF,Detroit Red Wings,DET,3.711340206185567,3.082474226804124,0.6494845360824743,0.35051546391752575,0.14432989690721648
123,2024020123,2024-10-26T13:00:00,2024-10-26,13:00:00,Philadelphia Flyers,PHI,Minnesota Wild,MIN,3.0618556701030926,3.0103092783505154,0.5360824742268041,0.4639175257731959,0.1958762886597938
124,2024020124,2024-10-26T16:00:00,2024-10-26,16:00:00,Los Angeles Kings,LAK,Utah Hockey Club,UTA,4.319587628865979,2.6804123711340204,0.7525773195876289,0.24742268041237114,0.12371134020618557
125,2024020125,2024-10-26T19:00:00,2024-10-26,19:00:00,Boston Bruins,BOS,Toronto Maple Leafs,TOR,3.2577319587628866,3.329896907216495,0.4845360824742268,0.5154639175257731,0.2268041237113402
126,2024020126,2024-10-26T19:00:00,2024-10-26,19:00:00,Montréal Canadiens,MTL,St. Louis Blues,STL,3.463917525773196,4.020618556701031,0.44329896907216493,0.5567010309278351,0.10309278350515463
127,2024020127,2024-10-26T19:00:00,2024-10-26,19:00:00,Tampa Bay Lightning,TBL,Washington Capitals,WSH,4.329896907216495,2.7216494845360826,0.7731958762886598,0.2268041237113402,0.13402061855670103
128,2024020128,2024-10-26T19:00:00,2024-10-26,19:00:00,New York Rangers,NYR,Anaheim Ducks,ANA,4.391752577319588,2.515463917525773,0.7422680412371134,0.25773195876288657,0.15463917525773196
129,2024020129,2024-10-26T19:00:00,2024-10-26,19:00:00,Calgary Flames,CGY,Winnipeg Jets,WPG,3.0309278350515463,3.5670103092783507,0.422680412371134,0.5773195876288659,0.18556701030927836
130,2024020130,2024-10-26T19:30:00,2024-10-26,19:30:00,New York Islanders,NYI,Florida Panthers,FLA,2.6288659793814433,3.9896907216494846,0.27835051546391754,0.7216494845360825,0.14432989690721648
131,2024020131,2024-10-26T20:00:00,2024-10-26,20:00:00,Nashville Predators,NSH,Columbus Blue Jackets,CBJ,4.690721649484536,3.185567010309278,0.7010309278350515,0.29896907216494845,0.13402061855670103
132,2024020132,2024-10-26T20:00:00,2024-10-26,20:00:00,Dallas Stars,DAL,Chicago Blackhawks,CHI,4.34020618556701,2.3092783505154637,0.865979381443299,0.13402061855670103,0.10309278350515463
133,2024020133,2024-10-26T22:00:00,2024-10-26,22:00:00,Vancouver Canucks,VAN,Pittsburgh Penguins,PIT,3.8969072164948453,3.11340206185567,0.5670103092783505,0.4329896907216495,0.13402061855670103
