,GameID,DatetimeEST,Date,TimeEST,Home Team,Home Abbreviation,Visiting Team,Visiting Abbreviation,Home Score,Visiting Score,Home Win,Visitor Win,Overtime
32,2024020032,2024-10-12T20:00:00,2024-10-12,20:00:00,Dallas Stars,DAL,New York Islanders,NYI,4.5,2.0,0.9,0.1,0.0
33,2024020033,2024-10-12T20:00:00,2024-10-12,20:00:00,Minnesota Wild,MIN,Seattle Kraken,SEA,2.5,3.1,0.5,0.5,0.0
34,2024020034,2024-10-12T21:00:00,2024-10-12,21:00:00,Colorado Avalanche,COL,Columbus Blue Jackets,CBJ,5.1,2.2,0.8,0.2,0.2
35,2024020035,2024-10-12T22:00:00,2024-10-12,22:00:00,Calgary Flames,CGY,Philadelphia Flyers,PHI,3.1,2.8,0.5,0.5,0.3
36,2024020036,2024-10-12T22:00:00,2024-10-12,22:00:00,Edmonton Oilers,EDM,Chicago Blackhawks,CHI,4.4,2.5,0.9,0.1,0.2
37,2024020037,2024-10-12T22:00:00,2024-10-12,22:00:00,San Jose Sharks,SJS,Anaheim Ducks,ANA,2.6,3.1,0.5,0.5,0.1
38,2024020038,2024-10-13T18:00:00,2024-10-13,18:00:00,Winnipeg Jets,WPG,Minnesota Wild,MIN,2.3,2.6,0.5,0.5,0.2
39,2024020039,2024-10-13T20:00:00,2024-10-13,20:00:00,Dallas Stars,DAL,Seattle Kraken,SEA,3.8,2.2,0.7,0.3,0.3
40,2024020040,2024-10-13T20:00:00,2024-10-13,20:00:00,Edmonton Oilers,EDM,Calgary Flames,CGY,5.1,3.0,0.8,0.2,0.2
41,2024020041,2024-10-13T22:00:00,2024-10-13,22:00:00,Vegas Golden Knights,VGK,Anaheim Ducks,ANA,3.7,2.6,0.7,0.3,0.2
42,2024020042,2024-10-14T13:00:00,2024-10-14,13:00:00,Boston Bruins,BOS,Florida Panthers,FLA,2.5,3.3,0.4,0.6,0.2
43,2024020043,2024-10-14T13:00:00,2024-10-14,13:00:00,Ottawa Senators,OTT,Los Angeles Kings,LAK,3.5,3.9,0.5,0.5,0.3
44,2024020044,2024-10-14T13:00:00,2024-10-14,13:00:00,New Jersey Devils,NJD,Utah Hockey Club,UTA,6.1,2.3,1.0,0.0,0.1
45,2024020045,2024-10-14T19:00:00,2024-10-14,19:00:00,New York Rangers,NYR,Detroit Red Wings,DET,3.7,3.0,0.6,0.4,0.3
46,2024020046,2024-10-14T19:30:00,2024-10-14,19:30:00,Montréal Canadiens,MTL,Pittsburgh Penguins,PIT,2.6,4.4,0.2,0.8,0.1
47,2024020047,2024-10-14T21:00:00,2024-10-14,21:00:00,Colorado Avalanche,COL,New York Islanders,NYI,4.7,3.0,0.8,0.2,0.3
48,2024020048,2024-10-15T19:00:00,2024-10-15,19:00:00,Tampa Bay Lightning,TBL,Vancouver Canucks,VAN,3.6,3.5,0.5,0.5,0.3
49,2024020049,2024-10-15T19:00:00,2024-10-15,19:00:00,Washington Capitals,WSH,Vegas Golden Knights,VGK,3.5,3.3,0.4,0.6,0.5
50,2024020050,2024-10-15T19:00:00,2024-10-15,19:00:00,Carolina Hurricanes,CAR,New Jersey Devils,NJD,3.6,2.8,0.6,0.4,0.2
51,2024020051,2024-10-15T19:00:00,2024-10-15,19:00:00,Columbus Blue Jackets,CBJ,Florida Panthers,FLA,2.8,4.4,0.2,0.8,0.1
52,2024020052,2024-10-15T19:30:00,2024-10-15,19:30:00,St. Louis Blues,STL,Minnesota Wild,MIN,3.4,2.9,0.6,0.4,0.2
53,2024020053,2024-10-15T20:00:00,2024-10-15,20:00:00,Nashville Predators,NSH,Seattle Kraken,SEA,2.9,3.1,0.4,0.6,0.3
54,2024020054,2024-10-15T20:00:00,2024-10-15,20:00:00,Dallas Stars,DAL,San Jose Sharks,SJS,4.4,1.9,1.0,0.0,0.2
55,2024020055,2024-10-15T21:00:00,2024-10-15,21:00:00,Calgary Flames,CGY,Chicago Blackhawks,CHI,3.6,3.1,0.5,0.5,0.4
56,2024020056,2024-10-15T22:00:00,2024-10-15,22:00:00,Edmonton Oilers,EDM,Philadelphia Flyers,PHI,3.9,2.4,0.9,0.1,0.0
57,2024020057,2024-10-16T19:00:00,2024-10-16,19:00:00,Pittsburgh Penguins,PIT,Buffalo Sabres,BUF,2.9,3.1,0.5,0.5,0.4
58,2024020058,2024-10-16T19:30:00,2024-10-16,19:30:00,Toronto Maple Leafs,TOR,Los Angeles Kings,LAK,3.3,3.9,0.4,0.6,0.1
59,2024020059,2024-10-16T21:30:00,2024-10-16,21:30:00,Colorado Avalanche,COL,Boston Bruins,BOS,4.3,3.5,0.6,0.4,0.2
60,2024020060,2024-10-16T22:00:00,2024-10-16,22:00:00,Anaheim Ducks,ANA,Utah Hockey Club,UTA,5.1,2.7,0.8,0.2,0.2
61,2024020061,2024-10-17T19:00:00,2024-10-17,19:00:00,Montréal Canadiens,MTL,Los Angeles Kings,LAK,3.3,2.7,0.8,0.2,0.1
62,2024020062,2024-10-17T19:00:00,2024-10-17,19:00:00,Ottawa Senators,OTT,New Jersey Devils,NJD,4.3,4.7,0.6,0.4,0.2
63,2024020063,2024-10-17T19:00:00,2024-10-17,19:00:00,Detroit Red Wings,DET,New York Rangers,NYR,3.6,4.1,0.5,0.5,0.2
64,2024020064,2024-10-17T19:00:00,2024-10-17,19:00:00,Tampa Bay Lightning,TBL,Vegas Golden Knights,VGK,3.3,2.7,0.6,0.4,0.1
65,2024020065,2024-10-17T19:00:00,2024-10-17,19:00:00,Florida Panthers,FLA,Vancouver Canucks,VAN,3.8,3.6,0.5,0.5,0.1
66,2024020066,2024-10-17T19:00:00,2024-10-17,19:00:00,Washington Capitals,WSH,Dallas Stars,DAL,3.4,3.6,0.6,0.4,0.1
67,2024020067,2024-10-17T19:00:00,2024-10-17,19:00:00,Columbus Blue Jackets,CBJ,Buffalo Sabres,BUF,3.1,3.5,0.4,0.6,0.0
68,2024020068,2024-10-17T20:00:00,2024-10-17,20:00:00,St. Louis Blues,STL,New York Islanders,NYI,3.8,3.7,0.5,0.5,0.3
69,2024020069,2024-10-17T20:00:00,2024-10-17,20:00:00,Nashville Predators,NSH,Edmonton Oilers,EDM,3.9,5.0,0.3,0.7,0.1
70,2024020070,2024-10-17T20:30:00,2024-10-17,20:30:00,Chicago Blackhawks,CHI,San Jose Sharks,SJS,3.4,3.3,0.6,0.4,0.1
71,2024020071,2024-10-17T22:00:00,2024-10-17,22:00:00,Seattle Kraken,SEA,Philadelphia Flyers,PHI,3.1,3.1,0.6,0.4,0.1
72,2024020072,2024-10-18T19:00:00,2024-10-18,19:00:00,Pittsburgh Penguins,PIT,Carolina Hurricanes,CAR,2.6,2.3,0.5,0.5,0.4
73,2024020073,2024-10-18T20:00:00,2024-10-18,20:00:00,Winnipeg Jets,WPG,San Jose Sharks,SJS,4.6,2.7,0.7,0.3,0.0
74,2024020074,2024-10-18T21:00:00,2024-10-18,21:00:00,Colorado Avalanche,COL,Anaheim Ducks,ANA,5.3,2.9,0.9,0.1,0.2
75,2024020075,2024-10-19T13:00:00,2024-10-19,13:00:00,Ottawa Senators,OTT,Tampa Bay Lightning,TBL,3.4,3.6,0.6,0.4,0.1
76,2024020076,2024-10-19T14:00:00,2024-10-19,14:00:00,Nashville Predators,NSH,Detroit Red Wings,DET,4.3,2.9,0.7,0.3,0.1
77,2024020077,2024-10-19T16:00:00,2024-10-19,16:00:00,Dallas Stars,DAL,Edmonton Oilers,EDM,3.4,4.2,0.2,0.8,0.1
78,2024020078,2024-10-19T18:00:00,2024-10-19,18:00:00,Florida Panthers,FLA,Vegas Golden Knights,VGK,3.0,3.0,0.5,0.5,0.1
79,2024020079,2024-10-19T19:00:00,2024-10-19,19:00:00,Toronto Maple Leafs,TOR,New York Rangers,NYR,4.2,4.2,0.4,0.6,0.3
80,2024020080,2024-10-19T19:00:00,2024-10-19,19:00:00,New Jersey Devils,NJD,Washington Capitals,WSH,4.1,3.3,0.7,0.3,0.1
81,2024020081,2024-10-19T19:00:00,2024-10-19,19:00:00,New York Islanders,NYI,Montréal Canadiens,MTL,3.6,2.9,0.6,0.4,0.1
82,2024020082,2024-10-19T19:00:00,2024-10-19,19:00:00,Philadelphia Flyers,PHI,Vancouver Canucks,VAN,2.5,4.1,0.3,0.7,0.0
83,2024020083,2024-10-19T19:00:00,2024-10-19,19:00:00,Columbus Blue Jackets,CBJ,Minnesota Wild,MIN,3.4,3.2,0.6,0.4,0.3
84,2024020084,2024-10-19T19:00:00,2024-10-19,19:00:00,St. Louis Blues,STL,Carolina Hurricanes,CAR,2.6,3.1,0.5,0.5,0.2
85,2024020085,2024-10-19T20:00:00,2024-10-19,20:00:00,Chicago Blackhawks,CHI,Buffalo Sabres,BUF,3.4,4.0,0.4,0.6,0.2
86,2024020086,2024-10-19T21:00:00,2024-10-19,21:00:00,Utah Hockey Club,UTA,Boston Bruins,BOS,2.1,3.6,0.2,0.8,0.2
87,2024020087,2024-10-19T22:00:00,2024-10-19,22:00:00,Seattle Kraken,SEA,Calgary Flames,CGY,3.3,3.0,0.5,0.5,0.0
88,2024020088,2024-10-20T15:00:00,2024-10-20,15:00:00,Winnipeg Jets,WPG,Pittsburgh Penguins,PIT,3.8,2.5,0.7,0.3,0.1
89,2024020089,2024-10-20T16:00:00,2024-10-20,16:00:00,San Jose Sharks,SJS,Colorado Avalanche,COL,2.9,5.3,0.1,0.9,0.1
90,2024020090,2024-10-20T20:00:00,2024-10-20,20:00:00,Anaheim Ducks,ANA,Los Angeles Kings,LAK,1.8,3.7,0.1,0.9,0.0
91,2024020091,2024-10-21T19:30:00,2024-10-21,19:30:00,Toronto Maple Leafs,TOR,Tampa Bay Lightning,TBL,3.9,2.3,0.8,0.2,0.2
92,2024020092,2024-10-22T18:00:00,2024-10-22,18:00:00,Philadelphia Flyers,PHI,Washington Capitals,WSH,3.2,3.4,0.4,0.6,0.1
93,2024020093,2024-10-22T18:30:00,2024-10-22,18:30:00,Florida Panthers,FLA,Minnesota Wild,MIN,3.9,3.0,0.8,0.2,0.0
94,2024020094,2024-10-22T18:45:00,2024-10-22,18:45:00,New Jersey Devils,NJD,Tampa Bay Lightning,TBL,3.7,3.6,0.5,0.5,0.1
95,2024020095,2024-10-22T19:00:00,2024-10-22,19:00:00,Buffalo Sabres,BUF,Dallas Stars,DAL,2.8,2.5,0.7,0.3,0.0
96,2024020096,2024-10-22T19:15:00,2024-10-22,19:15:00,Montréal Canadiens,MTL,New York Rangers,NYR,2.5,4.3,0.3,0.7,0.0
97,2024020097,2024-10-22T19:30:00,2024-10-22,19:30:00,Columbus Blue Jackets,CBJ,Toronto Maple Leafs,TOR,4.0,4.8,0.4,0.6,0.1
98,2024020098,2024-10-22T19:45:00,2024-10-22,19:45:00,New York Islanders,NYI,Detroit Red Wings,DET,3.3,4.1,0.4,0.6,0.3
99,2024020099,2024-10-22T20:00:00,2024-10-22,20:00:00,St. Louis Blues,STL,Winnipeg Jets,WPG,3.2,3.4,0.6,0.4,0.4
100,2024020100,2024-10-22T20:15:00,2024-10-22,20:15:00,Chicago Blackhawks,CHI,Vancouver Canucks,VAN,4.2,3.1,0.6,0.4,0.0
101,2024020101,2024-10-22T20:30:00,2024-10-22,20:30:00,Nashville Predators,NSH,Boston Bruins,BOS,3.3,2.7,0.6,0.4,0.3
102,2024020102,2024-10-22T20:45:00,2024-10-22,20:45:00,Calgary Flames,CGY,Pittsburgh Penguins,PIT,2.2,2.3,0.4,0.6,0.0
103,2024020103,2024-10-22T21:00:00,2024-10-22,21:00:00,Edmonton Oilers,EDM,Carolina Hurricanes,CAR,4.5,2.9,0.7,0.3,0.2
104,2024020104,2024-10-22T21:15:00,2024-10-22,21:15:00,Utah Hockey Club,UTA,Ottawa Senators,OTT,3.9,4.9,0.4,0.6,0.2
105,2024020105,2024-10-22T21:45:00,2024-10-22,21:45:00,Anaheim Ducks,ANA,San Jose Sharks,SJS,3.4,2.9,0.6,0.4,0.2
106,2024020106,2024-10-22T22:30:00,2024-10-22,22:30:00,Seattle Kraken,SEA,Colorado Avalanche,COL,3.0,2.4,0.6,0.4,0.1
107,2024020107,2024-10-22T23:00:00,2024-10-22,23:00:00,Vegas Golden Knights,VGK,Los Angeles Kings,LAK,3.8,4.0,0.5,0.5,0.2
108,2024020108,2024-10-23T19:30:00,2024-10-23,19:30:00,Washington Capitals,WSH,Philadelphia Flyers,PHI,2.3,2.8,0.6,0.4,0.0
109,2024020109,2024-10-24T19:00:00,2024-10-24,19:00:00,Boston Bruins,BOS,Dallas Stars,DAL,2.4,3.1,0.4,0.6,0.0
110,2024020110,2024-10-24T19:00:00,2024-10-24,19:00:00,Toronto Maple Leafs,TOR,St. Louis Blues,STL,4.2,3.5,0.6,0.4,0.2
111,2024020111,2024-10-24T19:00:00,2024-10-24,19:00:00,Detroit Red Wings,DET,New Jersey Devils,NJD,3.7,3.5,0.5,0.5,0.2
112,2024020112,2024-10-24T19:00:00,2024-10-24,19:00:00,Tampa Bay Lightning,TBL,Minnesota Wild,MIN,2.7,3.3,0.4,0.6,0.1
113,2024020113,2024-10-24T19:00:00,2024-10-24,19:00:00,New York Rangers,NYR,Florida Panthers,FLA,3.4,3.4,0.6,0.4,0.3
114,2024020114,2024-10-24T21:00:00,2024-10-24,21:00:00,Calgary Flames,CGY,Carolina Hurricanes,CAR,1.8,4.8,0.0,1.0,0.1
115,2024020115,2024-10-24T21:00:00,2024-10-24,21:00:00,Utah Hockey Club,UTA,Colorado Avalanche,COL,3.9,4.8,0.3,0.7,0.1
116,2024020116,2024-10-24T22:00:00,2024-10-24,22:00:00,Seattle Kraken,SEA,Winnipeg Jets,WPG,2.3,2.8,0.4,0.6,0.2
117,2024020117,2024-10-24T22:30:00,2024-10-24,22:30:00,Los Angeles Kings,LAK,San Jose Sharks,SJS,4.1,2.8,0.7,0.3,0.2
118,2024020118,2024-10-25T18:00:00,2024-10-25,18:00:00,Vegas Golden Knights,VGK,Ottawa Senators,OTT,4.3,3.1,0.7,0.3,0.2
119,2024020119,2024-10-25T19:00:00,2024-10-25,19:00:00,New Jersey Devils,NJD,New York Islanders,NYI,3.4,3.1,0.5,0.5,0.2
120,2024020120,2024-10-25T20:30:00,2024-10-25,20:30:00,Chicago Blackhawks,CHI,Nashville Predators,NSH,2.6,4.1,0.3,0.7,0.0
121,2024020121,2024-10-25T21:00:00,2024-10-25,21:00:00,Edmonton Oilers,EDM,Pittsburgh Penguins,PIT,4.7,3.2,0.7,0.3,0.1
122,2024020122,2024-10-26T13:00:00,2024-10-26,13:00:00,Buffalo Sabres,BUF,Detroit Red Wings,DET,3.8,3.7,0.5,0.5,0.0
123,2024020123,2024-10-26T13:00:00,2024-10-26,13:00:00,Philadelphia Flyers,PHI,Minnesota Wild,MIN,2.6,3.1,0.5,0.5,0.0
124,2024020124,2024-10-26T16:00:00,2024-10-26,16:00:00,Los Angeles Kings,LAK,Utah Hockey Club,UTA,4.1,3.1,0.6,0.4,0.4
125,2024020125,2024-10-26T19:00:00,2024-10-26,19:00:00,Boston Bruins,BOS,Toronto Maple Leafs,TOR,3.4,3.0,0.5,0.5,0.2
126,2024020126,2024-10-26T19:00:00,2024-10-26,19:00:00,Montréal Canadiens,MTL,St. Louis Blues,STL,2.6,4.9,0.2,0.8,0.1
127,2024020127,2024-10-26T19:00:00,2024-10-26,19:00:00,Tampa Bay Lightning,TBL,Washington Capitals,WSH,3.6,2.6,0.8,0.2,0.2
128,2024020128,2024-10-26T19:00:00,2024-10-26,19:00:00,New York Rangers,NYR,Anaheim Ducks,ANA,4.9,2.8,0.8,0.2,0.1
129,2024020129,2024-10-26T19:00:00,2024-10-26,19:00:00,Calgary Flames,CGY,Winnipeg Jets,WPG,2.5,3.0,0.4,0.6,0.1
130,2024020130,2024-10-26T19:30:00,2024-10-26,19:30:00,New York Islanders,NYI,Florida Panthers,FLA,2.9,3.3,0.5,0.5,0.2
131,2024020131,2024-10-26T20:00:00,2024-10-26,20:00:00,Nashville Predators,NSH,Columbus Blue Jackets,CBJ,3.8,2.9,0.7,0.3,0.2
132,2024020132,2024-10-26T20:00:00,2024-10-26,20:00:00,Dallas Stars,DAL,Chicago Blackhawks,CHI,4.2,3.9,0.6,0.4,0.4
133,2024020133,2024-10-26T22:00:00,2024-10-26,22:00:00,Vancouver Canucks,VAN,Pittsburgh Penguins,PIT,3.5,3.1,0.5,0.5,0.4
134,2024020134,2024-10-26T22:00:00,2024-10-26,22:00:00,Vegas Golden Knights,VGK,San Jose Sharks,SJS,4.8,1.6,0.8,0.2,0.0
135,2024020135,2024-10-26T22:00:00,2024-10-26,22:00:00,Seattle Kraken,SEA,Carolina Hurricanes,CAR,3.5,2.4,0.8,0.2,0.3
136,2024020136,2024-10-27T18:00:00,2024-10-27,18:00:00,Detroit Red Wings,DET,Edmonton Oilers,EDM,3.8,3.1,0.6,0.4,0.3
137,2024020137,2024-10-27T19:00:00,2024-10-27,19:00:00,New Jersey Devils,NJD,Anaheim Ducks,ANA,5.1,2.4,0.9,0.1,0.1
138,2024020138,2024-10-27T19:00:00,2024-10-27,19:00:00,Philadelphia Flyers,PHI,Montréal Canadiens,MTL,3.6,3.2,0.8,0.2,0.2
139,2024020139,2024-10-27T21:00:00,2024-10-27,21:00:00,Colorado Avalanche,COL,Ottawa Senators,OTT,4.8,3.5,0.7,0.3,0.3
140,2024020140,2024-10-28T19:00:00,2024-10-28,19:00:00,Buffalo Sabres,BUF,Florida Panthers,FLA,2.7,3.5,0.4,0.6,0.2
141,2024020141,2024-10-28T19:00:00,2024-10-28,19:00:00,Tampa Bay Lightning,TBL,Nashville Predators,NSH,4.0,3.0,0.7,0.3,0.0
142,2024020142,2024-10-28T19:00:00,2024-10-28,19:00:00,Columbus Blue Jackets,CBJ,Edmonton Oilers,EDM,2.7,4.8,0.4,0.6,0.1
143,2024020143,2024-10-28T19:30:00,2024-10-28,19:30:00,Winnipeg Jets,WPG,Toronto Maple Leafs,TOR,2.9,2.3,0.8,0.2,0.3
144,2024020144,2024-10-28T21:00:00,2024-10-28,21:00:00,Colorado Avalanche,COL,Chicago Blackhawks,CHI,4.0,2.2,0.7,0.3,0.1
145,2024020145,2024-10-28T21:00:00,2024-10-28,21:00:00,Utah Hockey Club,UTA,San Jose Sharks,SJS,3.7,2.2,0.8,0.2,0.1
146,2024020146,2024-10-28T22:00:00,2024-10-28,22:00:00,Vancouver Canucks,VAN,Carolina Hurricanes,CAR,3.4,4.6,0.2,0.8,0.7
147,2024020147,2024-10-28T22:00:00,2024-10-28,22:00:00,Vegas Golden Knights,VGK,Calgary Flames,CGY,3.7,2.4,0.7,0.3,0.2
148,2024020148,2024-10-29T19:00:00,2024-10-29,19:00:00,Boston Bruins,BOS,Philadelphia Flyers,PHI,3.4,2.7,0.6,0.4,0.4
149,2024020149,2024-10-29T19:00:00,2024-10-29,19:00:00,Montréal Canadiens,MTL,Seattle Kraken,SEA,3.1,3.5,0.6,0.4,0.2
150,2024020150,2024-10-29T19:00:00,2024-10-29,19:00:00,Ottawa Senators,OTT,St. Louis Blues,STL,4.2,4.0,0.4,0.6,0.1
151,2024020151,2024-10-29T19:00:00,2024-10-29,19:00:00,Washington Capitals,WSH,New York Rangers,NYR,2.2,4.1,0.2,0.8,0.3
152,2024020152,2024-10-29T19:00:00,2024-10-29,19:00:00,New York Islanders,NYI,Anaheim Ducks,ANA,3.9,2.9,0.5,0.5,0.2
153,2024020153,2024-10-29T19:30:00,2024-10-29,19:30:00,Pittsburgh Penguins,PIT,Minnesota Wild,MIN,2.2,3.5,0.1,0.9,0.2
154,2024020154,2024-10-29T22:00:00,2024-10-29,22:00:00,San Jose Sharks,SJS,Los Angeles Kings,LAK,2.6,4.3,0.3,0.7,0.0
155,2024020155,2024-10-30T19:00:00,2024-10-30,19:00:00,Columbus Blue Jackets,CBJ,New York Islanders,NYI,3.6,3.4,0.5,0.5,0.2
156,2024020156,2024-10-30T19:30:00,2024-10-30,19:30:00,Detroit Red Wings,DET,Winnipeg Jets,WPG,2.3,3.9,0.1,0.9,0.0
157,2024020157,2024-10-30T21:00:00,2024-10-30,21:00:00,Colorado Avalanche,COL,Tampa Bay Lightning,TBL,3.5,2.0,0.7,0.3,0.1
158,2024020158,2024-10-30T21:30:00,2024-10-30,21:30:00,Utah Hockey Club,UTA,Calgary Flames,CGY,3.4,3.7,0.4,0.6,0.3
159,2024020159,2024-10-30T22:30:00,2024-10-30,22:30:00,Vancouver Canucks,VAN,New Jersey Devils,NJD,4.4,3.6,0.7,0.3,0.1
160,2024020160,2024-10-30T22:30:00,2024-10-30,22:30:00,Los Angeles Kings,LAK,Vegas Golden Knights,VGK,3.8,2.6,0.7,0.3,0.0
161,2024020161,2024-10-31T19:00:00,2024-10-31,19:00:00,Toronto Maple Leafs,TOR,Seattle Kraken,SEA,3.4,2.7,0.8,0.2,0.2
162,2024020162,2024-10-31T19:00:00,2024-10-31,19:00:00,Philadelphia Flyers,PHI,St. Louis Blues,STL,2.5,3.2,0.3,0.7,0.0
163,2024020163,2024-10-31T19:00:00,2024-10-31,19:00:00,Pittsburgh Penguins,PIT,Anaheim Ducks,ANA,4.0,3.2,0.7,0.3,0.0
164,2024020164,2024-10-31T19:00:00,2024-10-31,19:00:00,Washington Capitals,WSH,Montréal Canadiens,MTL,4.0,2.8,0.8,0.2,0.3
165,2024020165,2024-10-31T19:00:00,2024-10-31,19:00:00,Carolina Hurricanes,CAR,Boston Bruins,BOS,3.5,2.4,0.7,0.3,0.0
166,2024020166,2024-10-31T20:00:00,2024-10-31,20:00:00,Nashville Predators,NSH,Edmonton Oilers,EDM,3.2,4.7,0.2,0.8,0.0
167,2024020167,2024-10-31T22:30:00,2024-10-31,22:30:00,San Jose Sharks,SJS,Chicago Blackhawks,CHI,2.4,3.4,0.3,0.7,0.3
168,2024020168,2024-11-01T13:00:00,2024-11-01,13:00:00,Dallas Stars,DAL,Florida Panthers,FLA,3.5,2.5,0.8,0.2,0.2
169,2024020169,2024-11-01T19:00:00,2024-11-01,19:00:00,Buffalo Sabres,BUF,New York Islanders,NYI,3.3,4.3,0.3,0.7,0.0
170,2024020170,2024-11-01T19:00:00,2024-11-01,19:00:00,New York Rangers,NYR,Ottawa Senators,OTT,4.4,2.2,0.9,0.1,0.2
171,2024020171,2024-11-01T19:00:00,2024-11-01,19:00:00,Columbus Blue Jackets,CBJ,Winnipeg Jets,WPG,2.4,4.9,0.3,0.7,0.0
172,2024020172,2024-11-01T20:00:00,2024-11-01,20:00:00,Minnesota Wild,MIN,Tampa Bay Lightning,TBL,2.3,2.9,0.3,0.7,0.3
