,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points,ArtRoss,Rocket,Goals_90PI_low,Goals_90PI_high,Assists_90PI_low,Assists_90PI_high,Points_90PI_low,Points_90PI_high,P_10G,P_20G,P_30G,P_40G,P_50G,P_60G,P_25A,P_50A,P_75A,P_100A,P_50P,P_75P,P_100P,P_125P,P_150P
11,8471675,Sidney Crosby,C,PIT,38,82.40534208640983,44.01922252401657,47.634774574690326,1636.645757738124,91.6539970987069,0.0,0.00859703676605085,34.45269001382738,51.98658930464552,35.54165201838997,58.59655743230486,74.0707717325172,106.67592673713202,1.0,1.0,0.9954271081031645,0.7475763672946771,0.1137735503932687,0.002560819462227913,0.9996341686482532,0.3283336381927931,0.0,0.0,1.0,0.9438448875068594,0.15273458935430767,0.0003658313517468447,0.0
12,8480027,Jason Robertson,L,DAL,26,82.41708900601161,42.80361630470458,48.35373691536571,1594.2399694964242,91.15735322007029,0.0,0.004755807572708981,33.44838455546462,50.678108737328536,36.41706503006677,59.16926816879996,74.80289974134186,105.13464136369943,1.0,1.0,0.993963782696177,0.6844704591183465,0.07554417413572344,0.0007316627034936894,1.0,0.38503749771355406,0.0,0.0,1.0,0.9531735869764039,0.13645509420157306,0.00018291567587342235,0.0
13,8476460,Mark Scheifele,C,WPG,32,81.40039112858739,37.55039933972833,52.177335670071905,1682.5740341003893,89.72773500980023,0.0,0.000548747027620267,29.40030129854274,45.45202773654887,41.61773729570891,61.678206579053786,75.43253737355384,102.77871512334858,1.0,1.0,0.9465886226449607,0.32943113224803366,0.008231205414304006,0.0,1.0,0.6308761660874337,0.000548747027620267,0.0,1.0,0.9606731296872142,0.1055423449789647,0.0,0.0
14,8478403,Jack Eichel,C,VGK,29,73.80413735107567,27.398636651704585,60.88729725048529,1549.48771590361,88.28593390218987,0.0,0.0,19.877892207712932,34.906211254566294,48.16300982924069,74.29847312204598,73.01021633388866,104.47833261326804,1.0,0.9571977318456192,0.3126028900676788,0.005853301627949515,0.0,0.0,1.0,0.9308578745198464,0.04755807572708981,0.0,1.0,0.9306749588439729,0.12987012987012986,0.00018291567587342235,0.0
15,8481557,Matt Boldy,L,MIN,24,81.44506377020048,44.96467613934114,42.92854790851281,1691.5048872951215,87.89322404785395,0.0,0.00695079568319005,37.518429607152996,51.86385756458466,34.52337388684128,50.96850889852463,75.75822948252653,98.63250671416054,1.0,1.0,1.0,0.8708615328333639,0.13188220230473752,0.00018291567587342235,1.0,0.08414121090177429,0.0,0.0,1.0,0.9661605999634169,0.03969270166453265,0.0,0.0
16,8478483,Mitch Marner,R,VGK,28,81.39319952947135,20.835996887388358,66.45343337620787,1672.302936171659,87.28943026359623,0.0,0.0,14.829941283184283,26.329589789838796,52.58850887070018,79.26347439538527,71.30144455449857,101.59958595760473,0.9992683372965063,0.6155112493140662,0.006767880007316627,0.0,0.0,0.0,1.0,0.978781781598683,0.13883299798792756,0.0,1.0,0.902140113407719,0.07719041521858423,0.00018291567587342235,0.0
17,8482740,Wyatt Johnston,C,DAL,22,82.41223614177385,40.6877118471992,46.60015514971389,1620.8268101138046,87.2878669969131,0.0,0.0012804097311139564,32.18980849242908,47.82819802573819,37.59452116781945,54.1743160826841,73.62149594250647,98.45463789573789,1.0,1.0,0.9879275653923542,0.5430766416681909,0.025059447594658862,0.00018291567587342235,1.0,0.23705871593195538,0.0,0.0,1.0,0.9345161880373148,0.03804646058167185,0.0,0.0
18,8480018,Nick Suzuki,C,MTL,26,82.41320988923005,27.26926530566812,58.62601857868779,1713.6802902017873,85.8952838843559,0.0,0.0,20.746974451148386,33.28436817040763,47.46775687589464,68.19722204611469,72.20616463862318,97.0738320957546,1.0,0.9767697091640754,0.24419242729101884,0.0007316627034936894,0.0,0.0,1.0,0.9039692701664532,0.004024144869215292,0.0,1.0,0.908176330711542,0.025242363270532284,0.0,0.0
19,8477933,Sam Reinhart,C,FLA,30,81.39989380410614,44.53541087789206,41.325616397192036,1704.423344889715,85.8610272750841,0.0,0.016645326504481434,34.02200365007896,54.12127068193141,33.238150056920944,48.833035243706654,71.89134050421197,98.66919898876756,1.0,1.0,0.9934150356685568,0.7658679348820194,0.18017194073532103,0.005121638924455826,1.0,0.038595207609292116,0.0,0.0,1.0,0.9012255350283519,0.042070605450887144,0.0,0.0
20,8484144,Connor Bedard,C,CHI,20,71.4151526171987,35.55818495241519,49.43401068451075,1485.4953841642218,84.99219563692594,0.0,0.0,28.37520370930662,42.936923261859,39.21521076398873,60.036442193238244,71.46806801926894,99.52211093125698,1.0,1.0,0.9167733674775929,0.18072068776294128,0.0016462410828608012,0.0,1.0,0.48637278214743,0.00018291567587342235,0.0,1.0,0.8953722334004024,0.05048472654106457,0.0,0.0
21,8477939,William Nylander,R,TOR,29,73.36413172209262,31.55617372486068,53.197480425380284,1415.2166620536282,84.75365415024096,0.0,0.0,23.664771269831697,39.63457538285718,43.8897177129288,63.048586080712795,71.24049202951281,98.94821440532482,1.0,0.9925004572891897,0.6575818547649533,0.052313883299798795,0.00018291567587342235,0.0,1.0,0.7342235229559173,0.0009145783793671117,0.0,1.0,0.8902505944759466,0.04408267788549479,0.0,0.0
22,8477404,Jake Guentzel,C,TBL,31,81.41612160274381,35.55645228347839,49.18016818018371,1668.3261161360015,84.7366204636621,0.0,0.0007316627034936894,26.27843006983813,44.77227125570188,38.913649490027,58.8962344673867,69.90347908612992,98.59251580987925,1.0,0.9983537589171392,0.8474483263215657,0.22297420888970185,0.006767880007316627,0.0,1.0,0.4474117431863911,0.0,0.0,1.0,0.869215291750503,0.03786354490579843,0.0,0.0
23,8482116,Tim Stützle,C,OTT,23,81.39939607312084,35.27488078656952,49.41748976573585,1669.3963870552993,84.69237055230536,0.0,0.0,27.62394756435209,42.43477539284105,38.043626113496636,60.0809180593001,70.03962084250904,97.8883251485202,1.0,1.0,0.8796414852752881,0.14688128772635814,0.000548747027620267,0.0,1.0,0.456923358331809,0.0,0.0,1.0,0.8633619901225535,0.03511980976769709,0.0,0.0
24,8478550,Artemi Panarin,L,NYR,34,80.4464423988017,30.706623592898033,53.775122479119524,1648.4587330483153,84.48174607201756,0.0,0.0,21.898227855427688,39.14184242935763,41.70054921734631,65.67123640208767,68.64295965015442,99.85488545422226,1.0,0.9817084324126578,0.5551490762758369,0.04408267788549479,0.000548747027620267,0.0,1.0,0.693799158587891,0.001097494055240534,0.0,1.0,0.8315346625205781,0.05450887141027986,0.0,0.0
25,8478460,Zach Werenski,D,CBJ,28,77.66505527319913,27.568152075605248,56.86650490333795,2065.3062849665002,84.4346569789432,0.0,0.0,19.97500430738019,35.28981368376386,44.87844714635578,69.87132721568473,69.31843609866637,100.88723583309802,1.0,0.9603072983354674,0.32687031278580575,0.008962868117797696,0.0,0.0,1.0,0.8264130235961222,0.01316992866288641,0.0,1.0,0.8447045911834644,0.0687762941284068,0.0003658313517468447,0.0
26,8473419,Brad Marchand,L,FLA,37,80.39539955235394,40.83746921403976,43.4991141467431,1501.9811109069362,84.33658336078287,0.0,0.002012072434607646,33.16794376898362,48.703657715294696,34.58501570771494,52.29989170865137,70.93963823163104,97.62383039956943,1.0,1.0,0.9914029632339492,0.5888055606365465,0.03365648436070971,0.00018291567587342235,1.0,0.12895555149076277,0.0,0.0,1.0,0.8809218950064021,0.028351929760380465,0.0,0.0
27,8482078,Lucas Raymond,L,DET,23,79.44044385785155,22.121544611599333,58.938097281583104,1498.2102663657408,81.05964189318243,0.0,0.0,15.946062283320162,28.31787150347443,48.81613512925436,69.37303922294285,67.89217622866892,94.428395110527,1.0,0.7451984635083226,0.02798609840863362,0.0,0.0,0.0,1.0,0.9359795134443022,0.007316627034936894,0.0,1.0,0.7764770440826779,0.01006036217303823,0.0,0.0
28,8478427,Sebastian Aho,C,CAR,28,81.41126080197454,32.66869202433848,48.10582694768562,1622.5866548121176,80.77451897202411,0.0,0.0,24.792020241051866,40.20256639056653,37.81379199097144,57.78831179588696,67.10155265016748,93.12054739330326,1.0,0.9968904335101518,0.7294677153832083,0.06584964331443205,0.0,0.0,1.0,0.37424547283702214,0.0,0.0,1.0,0.7462959575635632,0.00859703676605085,0.0,0.0
29,8483457,Lane Hutson,D,MTL,21,82.42346688073886,11.973193953156407,68.04362142480987,1940.7526966974806,80.01681537796628,0.0,0.0,7.000000000000001,16.862754696634475,50.93915919164679,83.94528580365565,61.66502949696158,96.90671536901975,0.7569050667642216,0.0074995427108103165,0.0,0.0,0.0,0.0,1.0,0.9648801902323029,0.2112676056338028,0.0009145783793671117,0.9989025059447595,0.6352661423083958,0.03127858057435522,0.0,0.0
30,8479337,Alex DeBrincat,R,DET,28,81.4371873884525,38.84951449995664,37.48072202868911,1465.1584950059562,76.33023652864574,0.0,0.00018291567587342235,31.407826608508806,45.63774425830625,29.491139323241292,45.01569164742184,64.37822095641428,87.18956762051428,1.0,1.0,0.9820742637644047,0.4152185842326687,0.0074995427108103165,0.0,0.9974391805377721,0.004572891896835559,0.0,0.0,1.0,0.5597219681726724,0.000548747027620267,0.0,0.0
31,8479542,Brandon Hagel,L,TBL,27,76.41272321438717,37.00810913243833,38.984864753774154,1492.2192121574817,75.99297388621248,0.0,0.0,30.23833209614849,44.234798623147334,29.639952810191293,49.076847217100536,63.820090369880106,89.57681117692663,1.0,1.0,0.964514358880556,0.27345893543076644,0.003475397841595025,0.0,0.9954271081031645,0.04463142491311505,0.0,0.0,0.9998170843241265,0.5770989573806475,0.0014633254069873788,0.0,0.0
32,8479318,Auston Matthews,C,TOR,28,75.15887330314172,41.635916132309305,33.555487470561765,1559.7296075509103,75.19140360287108,0.0,0.019571977318456193,29.319580021084494,53.99003639275197,24.808539967766073,43.146611938446696,59.32866681645894,91.34902027104562,1.0,1.0,0.9475032010243278,0.6021584049753064,0.14358880556063655,0.010243277848911651,0.9559173221145052,0.0027437351381013352,0.0,0.0,0.996524602158405,0.5156392902871776,0.008962868117797696,0.0,0.0
33,8481540,Cole Caufield,R,MTL,24,82.4048821051373,37.929026184790686,37.05858558804471,1522.7905311635318,74.9876117728354,0.0,0.00018291567587342235,29.136896476862265,45.70370366780939,29.29124585210858,43.86193413879092,62.46713284298298,85.88769792256399,1.0,1.0,0.9431132248033657,0.323943661971831,0.009877446497164807,0.0,0.9976220962136455,0.002012072434607646,0.0,0.0,0.9998170843241265,0.4574721053594293,0.0,0.0,0.0
34,8476880,Tom Wilson,R,WSH,31,80.41407960831953,39.375543640485525,35.40935551915993,1541.408648273928,74.78489915964545,0.0,0.000548747027620267,31.844700520150415,46.81844514818062,28.066589233558545,42.27869831139816,63.19219155607341,85.45388451624066,1.0,1.0,0.9855496616059997,0.471190781049936,0.012621181635266142,0.0,0.9961587708066582,0.000548747027620267,0.0,0.0,1.0,0.48893360160965793,0.0,0.0,0.0
35,8480208,Drake Batherson,R,OTT,27,78.39087213794488,30.611599532674276,43.75817575245343,1430.5697370025002,74.3697752851277,0.0,0.0,24.196531186931885,37.10959356033056,35.255810574603544,52.28376975887353,63.32864397012726,85.87161463882778,1.0,0.9981708432412658,0.611121273093104,0.01170660325589903,0.0,0.0,1.0,0.14047923907078835,0.0,0.0,0.9998170843241265,0.48454362538869583,0.00018291567587342235,0.0,0.0
36,8479420,Tage Thompson,C,BUF,28,81.39339147639402,39.72617229240593,34.27682586929321,1532.6668673832205,74.00299816169914,0.0,0.002012072434607646,30.59730183353877,48.245780829247686,26.469070739381728,41.999972227261665,61.21988639765913,85.9109946996313,1.0,1.0,0.969270166453265,0.4850923724163161,0.030729833546734954,0.0,0.9806109383574172,0.001097494055240534,0.0,0.0,0.9994512529723797,0.4318639107371502,0.0003658313517468447,0.0,0.0
37,8480800,Quinn Hughes,D,MIN,26,75.42067199420028,7.6105220310354325,65.69685003084655,2024.846083599341,73.30737206188198,0.0,0.0,3.0,13.575533121891528,51.324161406777336,81.13273345507558,57.90510960855845,90.27915953242703,0.2988842143771721,0.000548747027620267,0.0,0.0,0.0,0.0,1.0,0.9674410096945308,0.16645326504481434,0.00018291567587342235,0.9937808670203037,0.44668008048289737,0.0074995427108103165,0.0,0.0
38,8479343,Clayton Keller,R,UTA,27,81.42466718761678,26.20065432122387,46.8017780831147,1568.0007924601964,73.00243240433856,0.0,0.0,19.60404758364289,32.31251568862958,35.5093495608809,57.81774771595371,59.40095093979173,85.75029059439358,1.0,0.9524419242729102,0.1792573623559539,0.0,0.0,0.0,0.9994512529723797,0.32119992683372967,0.0,0.0,0.9976220962136455,0.38595207609292115,0.0003658313517468447,0.0,0.0
39,8478439,Travis Konecny,R,PHI,28,81.39288843143336,26.678132581847063,46.05794309599383,1580.4301208314266,72.73607567784089,0.0,0.0,19.554732216161256,33.522061572558535,36.80743487310831,54.53316526757753,60.62935612025095,84.18752923063126,1.0,0.9517102615694165,0.23925370404243643,0.0012804097311139564,0.0,0.0,1.0,0.2284616791659045,0.0,0.0,0.9998170843241265,0.3682092555331992,0.00018291567587342235,0.0,0.0
40,8478873,Troy Terry,R,ANA,28,81.39992912454744,24.986755921239784,47.60458507132761,1525.1327988899986,72.5913409925674,0.0,0.0,19.63356876411533,30.462748760618286,39.78600485426901,54.801416645993534,62.45902551720838,82.1583342634646,1.0,0.9551856594110115,0.0793854033290653,0.0,0.0,0.0,1.0,0.31132248033656484,0.0,0.0,1.0,0.34424730199378084,0.0,0.0,0.0
41,8484153,Leo Carlsson,C,ANA,21,80.38533470344282,29.653473608992037,42.41894260115191,1507.2115691221197,72.07241621014396,0.0,0.0,23.29702656540598,35.914120398570134,34.18228028988378,50.31238981746687,60.55508921930914,83.1777768208601,1.0,0.9968904335101518,0.4869215291750503,0.005853301627949515,0.0,0.0,1.0,0.06694713736967257,0.0,0.0,0.9994512529723797,0.32924821657216025,0.0,0.0,0.0
42,8477946,Dylan Larkin,C,DET,29,81.4357860486172,37.68764745503969,34.291063297107556,1666.2938808650347,71.97871075214724,0.0,0.0003658313517468447,29.825840026758122,44.71213519692053,25.599604448942696,42.82447461166591,59.37026877497119,83.2122543775795,1.0,1.0,0.95884397292848,0.30802999817084326,0.003658313517468447,0.0,0.967075178342784,0.00310956648984818,0.0,0.0,0.9994512529723797,0.32668739710993233,0.00018291567587342235,0.0,0.0
43,8475913,Mark Stone,R,VGK,33,61.449415788734896,24.092554663190686,47.63236877233567,1186.6345382593452,71.72492343552635,0.0,0.0,18.271379821737842,30.463335824379268,38.574971859932326,57.22837086876216,59.908794621123235,84.65026058747844,1.0,0.8990305469178709,0.07554417413572344,0.0,0.0,0.0,1.0,0.358148893360161,0.0,0.0,0.9989025059447595,0.3462593744283885,0.0,0.0,0.0
44,8475166,John Tavares,C,TOR,35,81.40340045536821,30.22423846493465,41.31271973272013,1474.440741040904,71.53695819765478,0.0,0.0,20.93622650855469,39.19555627781405,32.809992893396156,49.47083175180547,57.92234189432037,84.37496753315523,1.0,0.9698189134808853,0.5324675324675324,0.04627766599597585,0.001097494055240534,0.0,0.9998170843241265,0.04938723248582404,0.0,0.0,0.9972562648618987,0.322663252240717,0.000548747027620267,0.0,0.0
45,8479987,Morgan Geekie,C,BOS,27,81.40231055684364,41.6097590553554,29.875500957667686,1400.704554275899,71.48526001302308,0.0,0.0007316627034936894,34.88719500338476,48.15469289871364,23.40795331136524,36.2981915570696,61.009106657647884,81.39076143945567,1.0,1.0,0.9985366745930127,0.6734955185659411,0.02652277300164624,0.0,0.9145783793671117,0.0,0.0,0.0,0.9996341686482532,0.28882385220413387,0.0,0.0,0.0
46,8480803,Evan Bouchard,D,EDM,26,81.43574348502507,15.062013929778967,55.960912913855026,1958.5482822620222,71.022926843634,0.0,0.0,9.268226243692942,20.521289752323298,42.38341965032835,69.52406462527107,55.73231357040154,85.520788057023,0.9429303091274922,0.08798244009511615,0.0,0.0,0.0,0.0,1.0,0.7563563197366014,0.010974940552405341,0.0,0.9919517102615694,0.31498079385403327,0.0009145783793671117,0.0,0.0
47,8483445,Cutter Gauthier,L,ANA,21,81.39443393494521,31.71322309103888,38.92023947404031,1369.5680330037644,70.63346256507918,0.0,0.0,23.31422335064102,39.40348789494005,28.53382956473344,48.909652879271185,55.118593921884404,84.74368293391123,1.0,0.9935979513444302,0.6233766233766234,0.047923907078836654,0.00018291567587342235,0.0,0.9903054691787087,0.04188768977501372,0.0,0.0,0.990488384854582,0.28169014084507044,0.00018291567587342235,0.0,0.0
48,8481533,Trevor Zegras,C,PHI,24,80.99438621872227,27.11010892897289,43.446375438115275,1487.132187096833,70.55648436708816,0.0,0.0,21.13996430410518,32.745804959698575,35.54006002259,50.84298108315649,59.4727946025555,80.45474316620759,1.0,0.9837205048472654,0.22407170294494239,0.00018291567587342235,0.0,0.0,1.0,0.08633619901225535,0.0,0.0,1.0,0.2235229559173221,0.0,0.0,0.0
49,8475810,Bryan Rust,R,PIT,33,80.35075445023779,32.02518230712181,38.50322917500126,1613.626310524087,70.52841148212306,0.0,0.0,24.215792934076184,39.896449148665866,30.518257945632445,46.69514239984439,58.68723367914016,82.26236467607269,1.0,0.9968904335101518,0.6980062191329797,0.05761843790012804,0.0003658313517468447,0.0,0.9981708432412658,0.012255350283519298,0.0,0.0,0.997805011889519,0.27547100786537404,0.0,0.0,0.0
50,8481559,Jack Hughes,C,NJD,24,61.17091146086349,28.225584611785624,41.67948420751448,1284.5297836272678,69.9050688193001,0.0,0.0,20.943374419805966,35.98288285632544,32.4219814577412,51.4882187677943,57.05029449613417,83.77042057887239,1.0,0.9731113956466069,0.3852204133894275,0.00932869946954454,0.0,0.0,0.9992683372965063,0.09511615145417962,0.0,0.0,0.9967075178342784,0.2954088165355771,0.0003658313517468447,0.0,0.0
51,8479407,Jesper Bratt,L,NJD,27,81.40881546939326,19.855939623403582,49.64121196033228,1537.4475650724935,69.49715158373586,0.0,0.0,13.747212808177167,25.766298143850086,37.92576640930444,60.38588752788566,56.18346821453001,82.1589584222745,0.9983537589171392,0.5266142308395829,0.004938723248582404,0.0,0.0,0.0,1.0,0.4827144686299616,0.00018291567587342235,0.0,0.9954271081031645,0.24583866837387963,0.0003658313517468447,0.0,0.0
52,8480014,Gabriel Vilardi,C,WPG,26,81.27170675574314,32.99179145452872,35.340262750736024,1516.8242271855052,68.33205420526474,0.0,0.0,25.730481066033175,40.27800755695797,27.697180061347137,42.45247293602945,57.00317375131508,78.96080347945002,1.0,0.998719590268886,0.7687945856959941,0.07023961953539418,0.0,0.0,0.990488384854582,0.0014633254069873788,0.0,0.0,0.9968904335101518,0.16096579476861167,0.0,0.0,0.0
53,8477960,Adrian Kempe,R,LAK,29,81.38681973755672,29.465496656390872,38.68193281570694,1563.5404775856234,68.14742947209781,0.0,0.0,22.307511220536917,36.47863531679268,30.358193104116285,46.98456063148599,56.722883065182735,79.45228811310378,1.0,0.9893908907993415,0.47631241997439183,0.010243277848911651,0.0,0.0,0.9979879275653923,0.01774282055972197,0.0,0.0,0.9963416864825315,0.1618803731479788,0.0,0.0,0.0
54,8482699,Dylan Guenther,R,UTA,22,81.41164669900088,36.183048717770596,31.926767414584155,1396.7281762911532,68.10981613235475,0.0,0.0,29.1540733069782,42.71142383486171,24.038270921987916,39.21271976338982,56.38424040905948,78.25163361502949,1.0,1.0,0.9414669837205049,0.17889153100420707,0.00018291567587342235,0.0,0.9387232485824035,0.0,0.0,0.0,0.997805011889519,0.14011340771904152,0.0,0.0,0.0
55,8477951,Nick Schmaltz,C,UTA,29,81.40969320892479,25.708627359510007,42.01594069139297,1580.1560070146177,67.72456805090297,0.0,0.0,20.287526221511534,30.827969814003485,33.37834219048623,50.366033156841794,56.87891532017513,78.16216856086022,1.0,0.9720139015913664,0.10023779037863545,0.0,0.0,0.0,0.9996341686482532,0.06969087250777392,0.0,0.0,0.997805011889519,0.1300530455460033,0.0,0.0,0.0
56,8480036,Miro Heiskanen,D,DAL,26,82.41888162112174,13.46999949914095,53.88160861647813,2126.967386214121,67.35160811561909,0.0,0.0,7.448143378136204,19.148914970186677,41.54696176778723,64.88448773902729,53.48199910723919,79.98403702106638,0.8556795317358697,0.04024144869215292,0.0,0.0,0.0,0.0,1.0,0.6879458569599415,0.0023779037863544904,0.0,0.9871959026888605,0.15492957746478872,0.00018291567587342235,0.0,0.0
57,8480002,Nico Hischier,C,NJD,26,81.4043886251508,26.53879210552485,40.60109741839698,1677.991535239514,67.13988952392182,0.0,0.0,18.440391216034318,34.580143165720486,31.93923696032391,48.484346246895285,54.9616955672467,78.4389558601208,1.0,0.9253704042436437,0.2502286445948418,0.004938723248582404,0.0,0.0,0.9990854216206329,0.034022315712456556,0.0,0.0,0.9921346259374428,0.1351746844704591,0.0,0.0,0.0
58,8476454,Ryan Nugent-Hopkins,C,EDM,32,72.29193342951555,22.41337318042982,44.55937882234936,1373.30610329516,66.97275200277917,0.0,0.0,16.730516450060566,28.542025740223348,35.040321934949155,55.13129716065475,55.18912882550284,79.91687412329203,1.0,0.7934882019389061,0.0310956648984818,0.0,0.0,0.0,0.9998170843241265,0.20980428022681544,0.0,0.0,0.993963782696177,0.16151454179623193,0.00018291567587342235,0.0,0.0
59,8478440,Dylan Strome,C,WSH,28,79.41746903895933,20.572658086228618,46.00324113558615,1435.8384698369862,66.57589922181477,0.0,0.0,14.81767516093739,26.46571903917474,35.980732850977574,56.290573465630914,54.490858231437315,78.94208133360128,1.0,0.6142308395829522,0.006767880007316627,0.0,0.0,0.0,1.0,0.27547100786537404,0.0,0.0,0.990488384854582,0.14596670934699105,0.0,0.0,0.0
60,8482720,Matthew Knies,L,TOR,23,77.71762479049588,22.269010158257522,44.26677796872176,1472.413172116501,66.53578812697928,0.0,0.0,15.678138535268172,28.99936328787107,34.99305876055216,54.10613383622003,53.90792868984104,79.25483178527622,1.0,0.740991402963234,0.03713188220230474,0.0,0.0,0.0,1.0,0.17962319370770075,0.0,0.0,0.989573806475215,0.147247119078105,0.0,0.0,0.0
61,8471214,Alex Ovechkin,L,WSH,40,81.41310763615945,30.995674262882535,35.392316853360775,1458.6828538604586,66.38799111624331,0.0,0.0,21.465022162386198,40.13449055177745,27.35575057867273,42.89761121134812,52.92938952368179,78.87965813755865,1.0,0.9743918053777209,0.5692335833180904,0.06200841412109018,0.001097494055240534,0.0,0.990488384854582,0.0007316627034936894,0.0,0.0,0.9793305286263033,0.13188220230473752,0.0,0.0,0.0
