,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points,ArtRoss,Rocket,Goals_90PI_low,Goals_90PI_high,Assists_90PI_low,Assists_90PI_high,Points_90PI_low,Points_90PI_high,P_10G,P_20G,P_30G,P_40G,P_50G,P_60G,P_25A,P_50A,P_75A,P_100A,P_50P,P_75P,P_100P,P_125P,P_150P
10,8476460,Mark Scheifele,C,WPG,32,81.55897325672771,38.31985773760597,54.62345615959016,1696.6308703448556,92.94331389719613,0.0,0.000548747027620267,30.548308545179562,45.33709176180615,44.98653170698728,63.85923969510125,79.62609461885835,105.40551675431112,1.0,1.0,0.9707334918602524,0.37296506310590816,0.0074995427108103165,0.0,1.0,0.7881836473385769,0.00018291567587342235,0.0,1.0,0.9899396378269618,0.17523321748673862,0.0,0.0
11,8480027,Jason Robertson,L,DAL,26,81.5735499547616,44.51581975288899,46.74878478727967,1600.563720900956,91.26460454016865,0.0,0.021584049753063838,36.02594513131299,52.13648534004467,35.56701423618538,57.25473277585425,75.95440566838516,104.95819732938457,1.0,1.0,1.0,0.8189134808853119,0.13188220230473752,0.001097494055240534,1.0,0.3093104079019572,0.0,0.0,1.0,0.9661605999634169,0.14614962502286447,0.00018291567587342235,0.0
12,8478398,Kyle Connor,L,WPG,29,81.56041828957753,36.68866311483187,54.077106864657146,1700.28790113869,90.76576997948902,0.0,0.0,28.795289775436913,44.04214038853229,44.030217066862036,62.91921626206019,77.14526780507774,102.99873540625845,1.0,1.0,0.9319553685750869,0.2332174867386135,0.002560819462227913,0.0,1.0,0.7523321748673861,0.0007316627034936894,0.0,1.0,0.976586793488202,0.11285897201390159,0.0,0.0
13,8480069,Cale Makar,D,COL,27,81.55215679905768,24.213693819737543,66.39127100860473,2050.4205966007453,90.60496482834228,0.0,0.0,17.772248567919533,30.169886571368995,52.57311296304528,78.8315213186062,74.38170833009538,105.35332873926748,1.0,0.8759831717578196,0.06914212548015365,0.0,0.0,0.0,1.0,0.9818913480885312,0.13023596122187672,0.0,1.0,0.9486006950795683,0.13919882933967442,0.00018291567587342235,0.0
14,8471675,Sidney Crosby,C,PIT,38,81.56077881803124,41.46981486242915,48.34745200031856,1606.8819262845577,89.81726686274772,0.0,0.00859703676605085,33.0248283731353,49.51420107396959,36.764227196131515,58.96384219269512,73.64774913204317,104.31239951996304,1.0,1.0,0.9937808670203037,0.6049021401134077,0.050118895189317725,0.0,1.0,0.3769892079751235,0.0,0.0,1.0,0.9372599231754162,0.1252972379732943,0.0,0.0
15,8480018,Nick Suzuki,C,MTL,26,81.572499018392,25.229633536285405,64.19626312187687,1698.551682961878,89.42589665816227,0.0,0.0,18.99790260244672,31.051683800684195,53.84234064654082,73.55277723970534,76.70276398794311,100.90850456900242,1.0,0.929394549112859,0.10865191146881288,0.0,0.0,0.0,1.0,0.9926833729650631,0.034753978415950244,0.0,1.0,0.975306383757088,0.07316627034936894,0.0,0.0
16,8478550,Artemi Panarin,L,NYR,34,80.57424916398324,30.095126517795407,57.70971523101164,1664.908838264171,87.80484174880705,0.0,0.0,21.69709121864826,38.065128388390626,46.11466993542403,68.63872711433504,72.82065732263813,101.73753302808895,1.0,0.9840863361990122,0.5282604719224437,0.02560819462227913,0.0,0.0,1.0,0.8675690506676422,0.006584964331443205,0.0,1.0,0.9271995610023779,0.0810316444119261,0.000548747027620267,0.0
17,8482078,Lucas Raymond,L,DET,23,79.58607041064396,27.57523138429049,59.71973527817471,1478.8610076652947,87.2949666624652,0.0,0.0,21.737712344602457,33.4374729946698,49.96932729386703,69.62137807374542,74.13363296455029,99.83216379509072,1.0,0.990488384854582,0.2820559721968173,0.0003658313517468447,0.0,0.0,1.0,0.9568319004938723,0.00932869946954454,0.0,1.0,0.9456740442655935,0.0532284616791659,0.0,0.0
18,8477404,Jake Guentzel,C,TBL,31,81.54437292140403,38.48983215050178,48.70691012932389,1660.5664290947796,87.19674227982567,0.0,0.0027437351381013352,29.50081466326886,46.966701164334765,39.1576401823577,57.810679561172364,73.33303839772972,100.56540006385991,1.0,1.0,0.9500640204865557,0.3994878361075544,0.01865739893908908,0.00018291567587342235,1.0,0.41338942747393453,0.0,0.0,1.0,0.929394549112859,0.0621913297969636,0.0,0.0
19,8478460,Zach Werenski,D,CBJ,28,77.30108171585339,28.942792346148888,56.92571293550088,2056.69944534438,85.86850528164977,0.0,0.0,21.69506723501549,36.54535436506177,45.016192393305,69.17521701253003,70.68129317562334,101.96860403546741,1.0,0.985732577281873,0.4472288275105176,0.012621181635266142,0.0,0.0,1.0,0.8401316992866289,0.01170660325589903,0.0,1.0,0.8854947869032376,0.08395829522590086,0.0003658313517468447,0.0
20,8478483,Mitch Marner,R,VGK,28,81.56149900082997,20.14652834554415,64.77185672032068,1650.201300699085,84.91838506586484,0.0,0.0,14.628975385303114,25.12133461949347,51.606113485875944,76.12547557556645,69.98182482302717,97.27817604747142,1.0,0.5293579659776843,0.0012804097311139564,0.0,0.0,0.0,1.0,0.9742088897018475,0.07591000548747028,0.0,1.0,0.8587890982257179,0.029449423815621,0.0,0.0
21,8482740,Wyatt Johnston,C,DAL,22,81.56968402676821,40.95285381397134,43.638721573915305,1616.680287920967,84.59157538788665,0.0,0.0029266508139747576,33.372948063567634,48.16540174834853,35.44063205639359,51.44131896310862,72.40196369489345,95.86054063076176,1.0,1.0,0.9932321199926833,0.5999634168648253,0.02560819462227913,0.0,1.0,0.10042070605450887,0.0,0.0,1.0,0.9094567404426559,0.01865739893908908,0.0,0.0
22,8475913,Mark Stone,R,VGK,33,63.03553593073123,31.324339657704105,52.45572994826614,1225.6717662736025,83.78006960597024,0.0,0.0,25.364631094829743,37.675838250174614,43.33972581533213,62.2513517567534,71.53673311854584,96.5545586307763,1.0,1.0,0.6758734223522956,0.018108651911468814,0.0,0.0,1.0,0.6941649899396378,0.0,0.0,1.0,0.8853118712273642,0.025059447594658862,0.0,0.0
23,8479420,Tage Thompson,C,BUF,28,81.55497523330423,42.202267156832434,40.24813986225921,1542.5529185127762,82.45040701909164,0.0,0.01170660325589903,33.541655775655805,50.61425268752441,32.38704933124722,47.481964163942514,69.75322563669461,93.59589635420528,1.0,1.0,0.9948783610755442,0.6625205780135358,0.07133711359063472,0.000548747027620267,1.0,0.019754892994329615,0.0,0.0,1.0,0.8339125663069326,0.009145783793671118,0.0,0.0
24,8481557,Matt Boldy,L,MIN,24,77.5857306786551,42.000384594503174,40.33407622308953,1614.336146453396,82.33446081759271,0.0,0.00310956648984818,35.47169509045651,48.94442685024169,32.62523817314121,48.2674736175588,71.53944279157929,93.59546427975572,1.0,1.0,0.9992683372965063,0.7291018840314615,0.03548564111944394,0.0,1.0,0.029083592463874153,0.0,0.0,1.0,0.877446497164807,0.00786537406255716,0.0,0.0
25,8482116,Tim Stützle,C,OTT,23,81.57003689721438,34.68333938510671,47.46337275685207,1675.818376342095,82.14671214195877,0.0,0.0,27.65949870232155,41.09470968431877,36.94378489663025,56.941681150154935,68.46332886962252,94.21990381014048,1.0,1.0,0.8750685933784526,0.10078653740625572,0.0003658313517468447,0.0,1.0,0.32211450521309676,0.0,0.0,1.0,0.8009877446497164,0.010609109200658497,0.0,0.0
26,8479542,Brandon Hagel,L,TBL,27,76.53289709236651,40.014241431359494,41.71969065038009,1496.7306417143634,81.73393208173958,0.0,0.0012804097311139564,33.511038194231226,46.88882431976847,32.728331759049745,51.41654490543756,69.49402628973544,94.59232019916996,1.0,1.0,0.9970733491860252,0.5350283519297604,0.013352844338759832,0.0,0.9990854216206329,0.09109200658496433,0.0,0.0,1.0,0.8287909273824767,0.013352844338759832,0.0,0.0
27,8480803,Evan Bouchard,D,EDM,26,81.59157649299453,20.492021747147735,61.08297856834851,1997.1262161065142,81.57500031549624,0.0,0.0,15.134689160219587,25.76373834850303,48.22840181463055,73.76691206870751,67.02397211475922,95.72797850449062,1.0,0.593744283885129,0.0029266508139747576,0.0,0.0,0.0,1.0,0.9275653923541247,0.040973111395646605,0.0,1.0,0.7634900310956649,0.02323029083592464,0.0,0.0
28,8483457,Lane Hutson,D,MTL,21,81.5781579890164,13.053336270503626,68.30216303512992,1931.4606759733692,81.35549930563354,0.0,0.0,9.0,17.844647849405206,52.68769257558681,82.9846977924573,64.31010955226691,97.64468187726169,0.8725077739162246,0.013352844338759832,0.0,0.0,0.0,0.0,1.0,0.9789646972745565,0.21712090726175234,0.000548747027620267,1.0,0.715017376989208,0.03146149625022864,0.0,0.0
29,8477939,William Nylander,R,TOR,29,66.07319504644568,30.04822932773754,50.47201961615735,1241.0636101854016,80.52024894389488,0.0,0.0,23.3698251900894,37.487161110757874,42.02701157890766,59.42651855424681,68.52355501218707,93.21394658539653,1.0,0.9948783610755442,0.5502103530272544,0.019023230290835923,0.0,0.0,1.0,0.5588073897933052,0.0,0.0,1.0,0.7803182732760198,0.00786537406255716,0.0,0.0
30,8481540,Cole Caufield,R,MTL,24,81.56756080321404,43.822972519853664,36.503871493991156,1498.3466319114239,80.32684401384482,0.0,0.0139015913663801,35.676074578518836,51.381036304299656,29.433858065734455,43.09980962067944,68.68865266570913,90.74393241762291,1.0,1.0,0.9990854216206329,0.8008048289738431,0.10078653740625572,0.0009145783793671117,0.997805011889519,0.0009145783793671117,0.0,0.0,1.0,0.7735503932687031,0.0029266508139747576,0.0,0.0
31,8479343,Clayton Keller,R,UTA,27,81.55643317561473,26.08060104579487,54.083290483978786,1566.6976884547032,80.16389152977365,0.0,0.0,19.904176416597725,31.704487592865135,42.88474366737122,64.22790696570841,66.45414597956211,92.07856286136322,1.0,0.962319370770075,0.15200292665081397,0.00018291567587342235,0.0,0.0,1.0,0.7194073532101701,0.001097494055240534,0.0,1.0,0.7237973294311323,0.005670385952076093,0.0,0.0
32,8478427,Sebastian Aho,C,CAR,28,81.56862370223826,26.98961996589697,53.17032434665565,1617.1694252698974,80.15994431255262,0.0,0.0,20.02859140756282,33.69205685754105,43.608902704079114,61.89664905998777,67.85747127048637,91.16671388739994,1.0,0.9628681177976952,0.2588256813608926,0.001097494055240534,0.0,0.0,1.0,0.7031278580574355,0.00018291567587342235,0.0,1.0,0.7486738613499176,0.0027437351381013352,0.0,0.0
33,8479337,Alex DeBrincat,R,DET,28,81.58163239936925,39.94901677443978,39.42464051445559,1470.2467132418797,79.37365728889537,0.0,0.0003658313517468447,33.036236809870445,46.68093382825633,32.05907855154723,46.77890319288524,68.1085250380733,90.27098663428693,1.0,1.0,0.993963782696177,0.5127126394732029,0.011523687580025609,0.0,1.0,0.011889518931772453,0.0,0.0,1.0,0.7428205597219681,0.002012072434607646,0.0,0.0
34,8477933,Sam Reinhart,C,FLA,30,81.55387867854824,41.025208082476404,38.1314987630805,1726.1979055686652,79.1567068455569,0.0,0.011523687580025609,31.266527186926673,50.08200635414444,30.636636202149614,45.239930254937285,66.45895205960741,90.7644804717877,1.0,1.0,0.9758551307847082,0.5736235595390525,0.06310590817633072,0.0012804097311139564,0.9998170843241265,0.0053045546003292485,0.0,0.0,1.0,0.6954453996707518,0.00310956648984818,0.0,0.0
35,8480800,Quinn Hughes,D,MIN,26,75.58394459909923,7.252737352913841,69.92957411447219,2071.7328448488506,77.18231146738603,0.0,0.0,4.0,12.983874391951625,55.442631695726284,85.04632194909594,62.000821337530326,93.34574419295929,0.2502286445948418,0.0,0.0,0.0,0.0,0.0,1.0,0.9919517102615694,0.29851838302542527,0.0009145783793671117,0.9994512529723797,0.6081946222791293,0.014084507042253521,0.0,0.0
36,8473419,Brad Marchand,L,FLA,37,73.37561790285409,38.385210872915536,38.773796165540006,1357.4476654249804,77.15900703845554,0.0,0.0003658313517468447,31.115868444560547,45.70154067887486,30.764319477783296,47.124888483695266,64.92528625175609,89.62181517133645,1.0,1.0,0.980976769709164,0.38028169014084506,0.006402048655569782,0.0,0.9979879275653923,0.018108651911468814,0.0,0.0,1.0,0.6200841412109018,0.002012072434607646,0.0,0.0
37,8484144,Connor Bedard,C,CHI,20,68.5703894825013,31.620366727463765,45.41883446164348,1422.3993099436702,77.03920118910725,0.0,0.0,25.268843480055526,38.189324558858154,36.34348764007212,55.47589064915085,64.709016212134,90.13973917929539,1.0,1.0,0.6983720504847265,0.025425278946405706,0.0003658313517468447,0.0,1.0,0.24108286080117067,0.0,0.0,1.0,0.6226449606731297,0.0038412291933418692,0.0,0.0
38,8475158,Ryan O'Reilly,C,NSH,34,81.54946577278906,28.171632203088304,47.86827833976454,1621.6570373028385,76.03991054285284,0.0,0.0,21.71643718646878,34.00512912218746,40.01914753565154,55.140322632076874,65.0441926248721,85.8409778036496,1.0,0.9890250594475947,0.3338211084689958,0.0009145783793671117,0.0,0.0,1.0,0.3166270349368941,0.0,0.0,1.0,0.5423449789646972,0.00018291567587342235,0.0,0.0
39,8476459,Mika Zibanejad,C,NYR,32,80.56507065948855,31.54325870464334,42.27049354758843,1655.277777809546,73.81375225223177,0.0,0.0,24.99532720783205,37.982291699140035,33.10419778884039,51.31974609378442,61.6354564112549,85.71895355329556,1.0,1.0,0.6764221693799158,0.02579111029815255,0.0,0.0,1.0,0.09310407901957198,0.0,0.0,0.9998170843241265,0.4186939820742638,0.00018291567587342235,0.0,0.0
40,8478439,Travis Konecny,R,PHI,28,80.53721556188339,27.76650668498409,45.512880069050524,1543.1535471770737,73.27938675403462,0.0,0.0,21.070500856234784,34.18686436477373,37.04811903624581,53.76484184942038,61.84761049285478,84.14169664801102,1.0,0.9818913480885312,0.30638375708798243,0.0018291567587342234,0.0,0.0,1.0,0.2037680629229925,0.0,0.0,1.0,0.4084507042253521,0.0,0.0,0.0
41,8477946,Dylan Larkin,C,DET,29,81.5799130155052,37.4527864081387,34.722669142087994,1647.055205294532,72.1754555502267,0.0,0.00018291567587342235,30.317007024726134,44.10834322803448,26.250496061059994,42.58174862481087,60.48062177554511,82.59482189769798,1.0,1.0,0.9663435156392903,0.2811413938174502,0.0014633254069873788,0.0,0.9731113956466069,0.0016462410828608012,0.0,0.0,1.0,0.3319919517102616,0.0,0.0,0.0
42,8479318,Auston Matthews,C,TOR,28,75.45935070378724,40.594625180888386,30.99221440358899,1572.5234264651167,71.58683958447737,0.0,0.027620267056886773,29.07668892727478,52.74939704573624,22.358459394774325,39.539544962356494,56.662628756737455,87.34888655923945,1.0,1.0,0.942381562099872,0.5566124016828242,0.11139564660691421,0.00695079568319005,0.8957380647521492,0.0,0.0,0.0,0.9937808670203037,0.36930674958843973,0.002560819462227913,0.0,0.0
43,8477951,Nick Schmaltz,C,UTA,29,81.54761439395818,27.618756772824078,43.9080936334167,1591.1607457816217,71.52685040624078,0.0,0.0,22.537387443712454,32.505901623960334,35.53900824942859,51.29113201095192,61.02466395728122,81.02050815416474,1.0,0.9954271081031645,0.24455825864276567,0.0,0.0,0.0,1.0,0.10846899579293945,0.0,0.0,1.0,0.2809584781415767,0.0,0.0,0.0
44,8475754,Brock Nelson,C,COL,34,81.52724146711545,41.087470517734715,29.731380734178934,1555.3955739155558,70.81885125191366,0.0,0.0018291567587342234,33.87394053844442,47.94992023999824,22.619070842525634,36.483319519015375,60.21395189406914,81.0938623468828,1.0,1.0,0.9972562648618987,0.613682092555332,0.022864459484177795,0.0,0.8864093652826047,0.0,0.0,0.0,0.9998170843241265,0.25242363270532286,0.0,0.0,0.0
45,8481533,Trevor Zegras,C,PHI,24,81.39975255745993,28.89684996533512,41.592101916591375,1508.0357660185637,70.4889518819265,0.0,0.0,23.37557202910949,34.031961013089436,33.84152931801495,48.46613304204421,60.20350725469431,80.04733793831312,1.0,0.998719590268886,0.38412291933418696,0.0009145783793671117,0.0,0.0,1.0,0.03219315895372234,0.0,0.0,0.9998170843241265,0.20797512346808122,0.0,0.0,0.0
46,8482699,Dylan Guenther,R,UTA,22,81.54612789608909,36.80944090471831,33.63098765736968,1404.017214362139,70.44042856208799,0.0,0.0,30.104052248095677,42.99018008241998,26.007695234888367,40.68941975679382,59.2150861665553,80.59291855068622,1.0,1.0,0.9643314432046827,0.2127309310407902,0.001097494055240534,0.0,0.9760380464605817,0.00018291567587342235,0.0,0.0,0.9994512529723797,0.2299250045728919,0.0,0.0,0.0
47,8483445,Cutter Gauthier,L,ANA,21,80.55787785503252,33.09802749217506,37.14417799550953,1364.0405645291723,70.2422054876846,0.0,0.0,25.530577002629695,40.73754663631072,27.62710820268216,46.793856285917876,56.37868489241868,83.9539075486161,1.0,1.0,0.7601975489299433,0.08011706603255898,0.0003658313517468447,0.0,0.989573806475215,0.021401134077190416,0.0,0.0,0.996524602158405,0.26961770623742454,0.0007316627034936894,0.0,0.0
48,8479987,Morgan Geekie,C,BOS,27,80.5531398279429,40.77499482136929,29.35492448628692,1375.0781778882022,70.12991930765621,0.0,0.0014633254069873788,34.488068467746906,47.197248614546,23.314058553769975,35.32201243522569,60.38491507416512,79.93763137712489,1.0,1.0,0.9992683372965063,0.6127675141759649,0.01316992866288641,0.0,0.9026888604353394,0.0,0.0,0.0,1.0,0.2112676056338028,0.0,0.0,0.0
49,8476880,Tom Wilson,R,WSH,31,72.30021835287125,34.07051062343003,36.028275712097056,1388.3801464215123,70.09878633552708,0.0,0.0,27.56830824594888,40.78520198735357,29.587134742684935,42.784061063888366,59.943398825423635,80.60302762342228,1.0,1.0,0.8763490031095665,0.09127492226083775,0.00018291567587342235,0.0,0.9992683372965063,0.00018291567587342235,0.0,0.0,1.0,0.2388878726906896,0.0,0.0,0.0
50,8476881,Tomas Hertl,C,VGK,32,81.54163947194466,32.36977255128959,37.318809344458394,1428.7677397158789,69.68858189574799,0.0,0.0,24.825603665292164,39.565388138525584,30.337224691305934,43.74847521875001,57.95326309678437,80.15262942613526,1.0,1.0,0.7212365099689043,0.051765136272178526,0.0,0.0,0.9996341686482532,0.0018291567587342234,0.0,0.0,0.9992683372965063,0.2127309310407902,0.0,0.0,0.0
51,8480208,Drake Batherson,R,OTT,27,78.56148878600882,29.288117296405996,39.51832101426211,1411.007245116314,68.80643831066811,0.0,0.0,23.56640222461844,35.29445273226334,32.03095206494443,47.23972090553728,58.52355461452268,79.39764489321995,1.0,0.9974391805377721,0.4744832632156576,0.002194988110481068,0.0,0.0,1.0,0.016462410828608012,0.0,0.0,1.0,0.18401316992866287,0.0,0.0,0.0
52,8480014,Gabriel Vilardi,C,WPG,26,81.54276566015866,30.129314128932496,38.64522875290702,1507.1806150233026,68.77454288183952,0.0,0.0,23.232820112104136,36.7685513892122,31.470405524188827,45.299336036904414,58.31217087304752,78.60360719874268,1.0,0.9957929394549113,0.5295408816535577,0.011340771904152187,0.0,0.0,1.0,0.004207060545088714,0.0,0.0,0.9992683372965063,0.15492957746478872,0.0,0.0,0.0
53,8475166,John Tavares,C,TOR,35,81.56040856811435,30.00842097484842,38.42983274866084,1466.1180498228516,68.43825372350926,0.0,0.0,21.34922479022091,38.13113689795831,30.45930959377046,45.77136889143604,56.11197995124136,79.79624703259147,1.0,0.9782330345710627,0.5081397475763673,0.029266508139747575,0.00018291567587342235,0.0,1.0,0.008414121090177428,0.0,0.0,0.9956100237790378,0.17175781964514358,0.0,0.0,0.0
54,8471214,Alex Ovechkin,L,WSH,40,81.5743640680475,32.863720177032214,34.688053786055484,1470.4845988643742,67.5517739630877,0.0,0.0003658313517468447,23.559169487844077,41.801950152467924,27.130108634155267,41.92595178180884,54.52252907386944,80.05890441111943,1.0,1.0,0.6958112310224986,0.10572526065483812,0.0023779037863544904,0.0,0.9903054691787087,0.0007316627034936894,0.0,0.0,0.9919517102615694,0.15986830071337113,0.00018291567587342235,0.0,0.0
55,8480893,Kirill Marchenko,R,CBJ,25,77.4785060154265,28.849840025319654,38.56219628537041,1449.1069785693055,67.41203631069007,0.0,0.0,22.867981061694135,34.850437763624804,30.819379269888273,46.63929852403773,56.872201845564014,78.54223854218336,1.0,0.9959758551307847,0.4082677885494787,0.002560819462227913,0.0,0.0,1.0,0.012804097311139564,0.0,0.0,0.9981708432412658,0.14194256447777576,0.0,0.0,0.0
56,8477949,Alex Tuch,R,BUF,29,80.5446365865351,28.758319253859945,38.307365342082676,1508.242891973548,67.06568459594263,0.0,0.0,21.994094361503937,35.24486036390678,31.104453243226388,45.45169698280765,56.16542317205759,77.6398894580839,1.0,0.9908542162063289,0.40040241448692154,0.006036217303822937,0.0,0.0,0.9989025059447595,0.005670385952076093,0.0,0.0,0.9985366745930127,0.11505396012438265,0.0,0.0,0.0
57,8478873,Troy Terry,R,ANA,28,72.38931977517612,21.510698133966187,45.51291897675983,1350.676181493274,67.02361711072601,0.0,0.0,16.775181505396844,26.44865813624425,38.664992064821355,52.6277294880316,58.053887354271914,76.33932166155371,1.0,0.7481251143222974,0.004755807572708981,0.0,0.0,0.0,1.0,0.168465337479422,0.0,0.0,0.9998170843241265,0.09036034388147064,0.0,0.0,0.0
58,8471215,Evgeni Malkin,C,PIT,39,65.71516966313845,21.972387816401103,45.00204852113523,1161.1148411018855,66.97443633753633,0.0,0.0,16.442413560790712,27.71059031160519,35.73543117328775,54.68519814952679,54.91385580823126,79.55785656461332,1.0,0.7543442473019938,0.017559904883848544,0.0,0.0,0.0,1.0,0.20431680995061277,0.0,0.0,0.9941466983720505,0.15401499908542163,0.0,0.0,0.0
59,8480830,Andrei Svechnikov,R,CAR,25,81.55606142166337,27.929349240780724,38.82320836478144,1383.7430353442664,66.75255760556217,0.0,0.0,22.106811414017308,33.594391538825825,31.58835622532902,45.695434792227694,56.711709172420036,76.37993922819082,1.0,0.9943296140479239,0.2977867203219316,0.0007316627034936894,0.0,0.0,1.0,0.007316627034936894,0.0,0.0,0.9981708432412658,0.08414121090177429,0.0,0.0,0.0
60,8484153,Leo Carlsson,C,ANA,21,73.55093621329567,27.38205165527149,38.879963378208416,1393.8180108946692,66.26201503347991,0.0,0.0,21.721110227542027,33.31292262621281,31.673129417575513,46.61528233001905,55.785163171742276,77.30512657085063,1.0,0.9899396378269618,0.27620267056886777,0.0012804097311139564,0.0,0.0,1.0,0.014450338394000365,0.0,0.0,0.9963416864825315,0.10700567038595207,0.0,0.0,0.0
61,8481559,Jack Hughes,C,NJD,24,61.926843581935614,23.272616513225394,42.889719636277604,1316.849102511897,66.162336149503,0.0,0.0,16.096883473457158,30.752166011408523,33.62265624586463,52.34774151933066,53.21910508531068,79.37796162138443,1.0,0.7976952624839949,0.08286080117066033,0.000548747027620267,0.0,0.0,0.9998170843241265,0.12310224986281325,0.0,0.0,0.9850009145783793,0.14194256447777576,0.00018291567587342235,0.0,0.0
62,8477504,Josh Morrissey,D,WPG,30,81.56134123808027,15.282943053130168,50.779881785339704,1999.5925221071473,66.06282483846988,0.0,0.0,10.461825536400013,19.71075685597058,39.49084925361508,61.24687173585781,53.622384478872995,77.83189319673706,1.0,0.05853301627949515,0.0,0.0,0.0,0.0,1.0,0.5529540881653557,0.0,0.0,0.9881104810682275,0.11304188768977501,0.0,0.0,0.0
