,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points,ArtRoss,Rocket,Goals_90PI_low,Goals_90PI_high,Assists_90PI_low,Assists_90PI_high,Points_90PI_low,Points_90PI_high,P_10G,P_20G,P_30G,P_40G,P_50G,P_60G,P_25A,P_50A,P_75A,P_100A,P_50P,P_75P,P_100P,P_125P,P_150P
11,8478403,Jack Eichel,C,VGK,29,75.80464413686421,28.720268103215776,63.58201678773066,1592.429606193257,92.30228489094644,0.0,0.0,21.26186237373589,36.58803783706081,50.25845576536287,77.78026326652189,75.84829526235967,109.80809275844706,1.0,0.9785164167004459,0.4430482367247669,0.015403323875152006,0.0,0.0,1.0,0.9594649371706526,0.09525739764896636,0.0,1.0,0.9618970409404135,0.22091609241994326,0.002837454398054317,0.0
12,8478483,Mitch Marner,R,VGK,28,82.35194027855803,22.047672723952772,70.00445450707437,1691.4148354593876,92.05212723102714,0.00040535062829347385,0.0,15.635017706181637,27.513345593502795,55.14365594134389,82.33148986607564,75.03312395882563,105.63032211300741,0.9995946493717065,0.7158492095662748,0.014187271990271585,0.0,0.0,0.0,1.0,0.9866234292663154,0.24766923388731252,0.0,1.0,0.9554114308877178,0.16335630320226996,0.0008107012565869477,0.0
13,8481557,Matt Boldy,L,MIN,24,82.39118356465768,46.013458313226266,45.96025356847675,1707.5547975474512,91.97371188170303,0.0,0.02432103769760843,38.23229874090205,52.6659240571133,36.69260495912376,53.55973334850775,78.70557030729465,102.58260395590666,1.0,1.0,0.9995946493717065,0.9096068098905553,0.17389541953790028,0.002026753141467369,1.0,0.19983785974868262,0.0,0.0,1.0,0.9886501824077827,0.10660721524118362,0.00040535062829347385,0.0
14,8476460,Mark Scheifele,C,WPG,32,81.35756192348649,36.35434995191333,53.18117649317972,1677.2089058200634,89.53552644509304,0.0,0.00040535062829347385,28.046828708378992,44.2574559734905,42.999879344261544,63.026698462883886,76.0907951441243,102.87381909984578,1.0,1.0,0.9108228617754357,0.24402107823267127,0.006890960680989056,0.0,1.0,0.6919335224969598,0.0008107012565869477,0.0,1.0,0.9647344953384678,0.09971625456019456,0.0,0.0
15,8480027,Jason Robertson,L,DAL,26,81.38916099873745,42.857455059934495,46.00565436544277,1563.160579914469,88.86310942537727,0.0,0.014592622618565058,33.468326166854226,51.19196107288677,34.12237582485122,56.586408878041944,72.17309048575547,103.05593371490197,1.0,1.0,0.9951357924604783,0.7122010539116336,0.09201459262261856,0.0016214025131738954,0.9979732468585326,0.2732063234698014,0.0,0.0,1.0,0.915281718686664,0.10620186461289015,0.00040535062829347385,0.0
16,8477939,William Nylander,R,TOR,29,76.36343595931623,32.89080689039352,55.182654890161174,1473.4784346383553,88.0734617805547,0.00040535062829347385,0.0,24.975699849812422,41.25596098043631,45.44057237670647,65.30001767817687,74.22308168513904,102.70745048847452,1.0,0.9983785974868261,0.7531414673692745,0.0976895014187272,0.0012160518848804217,0.0,1.0,0.8232671260640454,0.0008107012565869477,0.0,1.0,0.9468990676935549,0.0976895014187272,0.0,0.0
17,8484144,Connor Bedard,C,CHI,20,74.37391809971331,36.77456703212975,51.23292043513155,1545.9766759537779,88.0074874672613,0.0,0.0008107012565869477,29.280699147673406,44.43396676403063,40.92731862531618,62.84176756642047,73.93994818867736,103.09581318254716,1.0,1.0,0.945277665180381,0.26631536278881235,0.004053506282934738,0.0,1.0,0.5987028779894609,0.0,0.0,1.0,0.9424402107823268,0.10336441021483583,0.0,0.0
18,8482740,Wyatt Johnston,C,DAL,22,81.3835647340555,39.295028338199785,46.816909051161396,1594.399904192566,86.11193738936117,0.0,0.0012160518848804217,30.984094813421528,47.131852713572464,38.16792515958638,55.290628141046454,73.37950937629626,98.77944323775829,1.0,1.0,0.9760843129306851,0.4394000810701257,0.018240778273206325,0.0,1.0,0.29023104985812725,0.0,0.0,1.0,0.9314957438184029,0.04418321848398865,0.0,0.0
19,8477933,Sam Reinhart,C,FLA,30,81.37235890626208,43.04211098010039,42.83515719597215,1695.9203861760614,85.87726817607253,0.0,0.02310498581272801,32.63279377752252,52.42134940627763,34.730556450744054,50.06733480409122,71.47151469651214,98.60041048904573,1.0,1.0,0.9841913254965545,0.704094041345764,0.12444264288609648,0.004864207539521687,1.0,0.06688285366842318,0.0,0.0,1.0,0.8974462910417511,0.03688690717470612,0.0,0.0
20,8471675,Sidney Crosby,C,PIT,38,81.36127969092503,40.11055901267746,44.642214848108914,1616.7344942460709,84.75277386078638,0.0,0.0036481556546412645,31.27077129317502,48.58289479219693,32.416569280293984,55.86284004680038,68.45062600617493,99.37577296353054,1.0,1.0,0.976895014187272,0.4945277665180381,0.03607620591811917,0.0008107012565869477,0.9983785974868261,0.21199837859748683,0.00040535062829347385,0.0,1.0,0.8192136197811106,0.04945277665180381,0.0,0.0
21,8482116,Tim Stützle,C,OTT,23,81.37131731858739,36.387788542607375,48.30745008527758,1666.3661358342843,84.69523862788495,0.0,0.0,28.673933915374082,43.463743922009456,36.89764739181607,58.834135541736856,69.79376751710339,98.0905407356074,1.0,1.0,0.9233887312525334,0.22415889744629106,0.0016214025131738954,0.0,0.999189298743413,0.39481151195784353,0.0,0.0,1.0,0.860559383867045,0.03688690717470612,0.0,0.0
22,8480018,Nick Suzuki,C,MTL,26,81.37027402746641,24.40152649937959,60.28152622139386,1681.1048007925567,84.68305272077345,0.0,0.0,17.620228916308136,30.498519035351634,49.52704659358809,70.78854812646368,71.2443888121879,96.53034926736855,1.0,0.8739359546007296,0.07944872314552087,0.0,0.0,0.0,1.0,0.9505472233481962,0.013376570733684636,0.0,1.0,0.8860964734495338,0.02513173895419538,0.0,0.0
23,8473419,Brad Marchand,L,FLA,37,80.36660905484698,40.485535587215466,43.4552010354699,1498.956999717973,83.94073662268536,0.0,0.0036481556546412645,32.37058372751531,48.446859429398394,34.43751424917647,52.34682755929712,70.4832281728827,96.47447877135727,1.0,1.0,0.9898662342926632,0.5561410620186461,0.032833400891771385,0.0,1.0,0.12160518848804215,0.0,0.0,1.0,0.8723145520875557,0.02432103769760843,0.0,0.0
24,8477404,Jake Guentzel,C,TBL,31,81.37443698206125,37.52747175202961,45.8442005388033,1676.1504182524097,83.37167229083292,0.0,0.0012160518848804217,27.567718916531142,46.705873473089575,35.83793117035577,54.878166132163436,68.71514736245403,96.95789532892108,1.0,0.9995946493717065,0.9071747061207945,0.33563032022699635,0.019456830158086746,0.0,0.9995946493717065,0.22537494933117147,0.0,0.0,1.0,0.8155654641264694,0.022699635184434536,0.0,0.0
25,8482078,Lucas Raymond,L,DET,23,79.39839939034783,23.46775149206229,58.879458224652346,1495.9763890593433,82.34720971671464,0.0,0.0,17.124419825389968,29.892123014748528,48.27543215962821,69.42597633951536,68.59335761494187,95.5951080965749,1.0,0.8447507093635995,0.061613295500608026,0.0,0.0,0.0,1.0,0.9225780299959465,0.009323064450749898,0.0,1.0,0.828131333603567,0.019862180786380218,0.0,0.0
26,8478460,Zach Werenski,D,CBJ,28,77.6014738985052,26.904235711789838,54.37620178902895,2069.3509195407096,81.28043750081878,0.0,0.0,19.39182873366542,34.868411552708636,41.87399178773219,66.93119301641038,65.42903619923747,97.10263820898301,1.0,0.9473044183218484,0.2756384272395622,0.0032428050263477908,0.0,0.0,1.0,0.7312525334414268,0.006890960680989056,0.0,0.9995946493717065,0.7539521686258613,0.028779894608836645,0.0,0.0
27,8478550,Artemi Panarin,L,NYR,34,80.41612160274381,28.884029513842737,51.327626383350506,1650.5166828962638,80.21165589719324,0.0,0.0,19.888848590086383,36.99566980093444,38.88867375955102,63.42084329975934,63.864586789846754,94.89853198321545,1.0,0.9554114308877178,0.4154843940008107,0.01580867450344548,0.0,0.0,1.0,0.5533036076205918,0.0,0.0,0.9995946493717065,0.697203080664775,0.019456830158086746,0.0,0.0
28,8479337,Alex DeBrincat,R,DET,28,81.39389411064116,37.70987877675279,39.549817788714925,1468.801180321594,77.25969656546772,0.0,0.00040535062829347385,30.393315915877448,44.93351225200313,31.39151931527663,47.69806145556422,65.28423642199185,88.81384174120696,1.0,1.0,0.968382650993109,0.3117146331576814,0.00526955816781516,0.0,0.9995946493717065,0.020672882042967168,0.0,0.0,1.0,0.6282934738548844,0.0016214025131738954,0.0,0.0
29,8483457,Lane Hutson,D,MTL,21,81.38127303064277,9.48728442660341,66.1484852912322,1900.8635750752392,75.63576971783561,0.0,0.0,5.0,14.492103321200073,48.90273311590631,81.86030035114916,56.97688961635007,92.4383999052076,0.4779083907580057,0.0,0.0,0.0,0.0,0.0,1.0,0.9432509120389136,0.1641670044588569,0.0012160518848804217,0.9914876368058371,0.5026347790839076,0.013781921361978111,0.0,0.0
30,8480208,Drake Batherson,R,OTT,27,78.36397835673968,30.08161990385672,45.31360095317538,1433.4608693897458,75.3952208570321,0.0,0.0,23.864014890274845,36.39195721713516,36.97518347265544,54.1936455198147,64.46845591758162,87.0284848683594,1.0,0.9987839481151196,0.5573571139035266,0.010944466963923795,0.0,0.0,1.0,0.21767328739359545,0.0,0.0,1.0,0.541548439400081,0.00040535062829347385,0.0,0.0
31,8484153,Leo Carlsson,C,ANA,21,81.34199667544827,30.772970329412352,43.94366667730113,1526.3190786816663,74.71663700671348,0.0,0.0,23.795416143280306,37.20755752057305,35.644319520932164,52.130970417987534,62.26345002922652,86.25170321598756,1.0,0.9983785974868261,0.5812728009728415,0.014187271990271585,0.0,0.0,1.0,0.12201053911633564,0.0,0.0,1.0,0.44669639237940817,0.0008107012565869477,0.0,0.0
32,8481540,Cole Caufield,R,MTL,24,81.36080730503988,37.10518183604222,37.589735505880704,1498.907738366039,74.69491734192292,0.0,0.0,28.583873736641962,45.235994987595284,29.77544489047854,44.882612459828046,62.397683688987826,85.75227524383807,1.0,1.0,0.9282529387920552,0.28658289420348604,0.004053506282934738,0.0,0.9995946493717065,0.0044588569112282124,0.0,0.0,0.9995946493717065,0.47344953384677746,0.0,0.0,0.0
33,8478427,Sebastian Aho,C,CAR,28,81.36555806471472,29.84169916250971,44.65132919193771,1631.9418553290166,74.49302835444742,0.0,0.0,21.535383186684903,37.286326739142886,34.205549974606306,54.63230106129286,60.253691189059744,87.34927307891166,1.0,0.976895014187272,0.4847993514389947,0.02107823267126064,0.0,0.0,1.0,0.19335224969598702,0.0,0.0,0.999189298743413,0.4685853263072558,0.0016214025131738954,0.0,0.0
34,8478873,Troy Terry,R,ANA,28,82.3565549941204,24.62750931620904,49.66720190405255,1549.2741843717804,74.29471122026159,0.0,0.0,19.00335082777377,29.851951436704265,41.64623111999094,56.92376312931972,63.79920931430333,83.54081996204708,1.0,0.9278475881637617,0.06282934738548845,0.0,0.0,0.0,1.0,0.4787190920145926,0.0,0.0,1.0,0.4418321848398865,0.0,0.0,0.0
35,8483445,Cutter Gauthier,L,ANA,21,82.35334748322799,32.79415701031413,40.91306447492898,1383.1596456282555,73.70722148524311,0.0,0.0,24.097270389286173,40.474642638488135,29.749490945924958,50.54532992755968,57.56894194912624,87.6763879552339,1.0,0.9975678962302391,0.7020672882042968,0.06850425618159708,0.0,0.0,0.9963518443453587,0.07093635995135793,0.0,0.0,0.9955411430887718,0.3814349412241589,0.00040535062829347385,0.0,0.0
36,8477946,Dylan Larkin,C,DET,29,81.39339147639402,38.08188596658909,34.962439958793865,1662.4807219490222,73.04432592538296,0.0,0.00040535062829347385,30.23391126960614,45.25226767990523,25.95196464952104,43.459204946267704,60.55135056421109,84.89660819591623,1.0,1.0,0.9667612484799352,0.35265504661532227,0.004053506282934738,0.0,0.9728415079043372,0.0032428050263477908,0.0,0.0,1.0,0.38265099310903933,0.0,0.0,0.0
37,8479542,Brandon Hagel,L,TBL,27,76.35333228187733,37.39053990895741,35.40522488117806,1498.9019924288039,72.79576479013546,0.0,0.00040535062829347385,30.223812597026182,44.3124060117708,25.842581547278883,44.98674962936322,60.14609412165302,85.59339706697706,1.0,1.0,0.9671665991082287,0.294284556141062,0.0024321037697608433,0.0,0.9708147547628699,0.01053911633563032,0.0,0.0,1.0,0.39927036886907175,0.0012160518848804217,0.0,0.0
38,8475166,John Tavares,C,TOR,35,81.35974683015125,31.983475400479406,40.42217687253411,1476.113211018096,72.40565227301352,0.0,0.0,22.679272982932698,41.523797323524946,31.778028290934373,48.35720153522277,58.457481588217895,85.0821788384323,1.0,0.9850020267531414,0.6509931090393191,0.09525739764896636,0.00040535062829347385,0.0,0.9995946493717065,0.029995946493717066,0.0,0.0,0.9979732468585326,0.38832590190514793,0.00040535062829347385,0.0,0.0
39,8478439,Travis Konecny,R,PHI,28,81.34844404436085,25.117215451851823,47.02755450360784,1587.6922093095407,72.14476995545967,0.0,0.0,17.87785454951419,31.984032724948865,37.68725300038438,55.718247291722754,59.64044874363767,83.53900275201646,1.0,0.9006890960680989,0.13984596676124847,0.0012160518848804217,0.0,0.0,1.0,0.29023104985812725,0.0,0.0,0.9995946493717065,0.34171057965139845,0.0,0.0,0.0
40,8479420,Tage Thompson,C,BUF,28,81.36186604927559,38.1193022057635,34.02165177832983,1526.2011455782713,72.14095398409333,0.0,0.004053506282934738,29.075257382873804,46.72472029181869,25.82156597756346,41.679225403554334,58.980122312340576,84.61175752140443,1.0,0.9995946493717065,0.9424402107823268,0.37697608431293067,0.02107823267126064,0.00040535062829347385,0.9736522091609242,0.0012160518848804217,0.0,0.0,0.999189298743413,0.35022294284556144,0.0,0.0,0.0
41,8479987,Morgan Geekie,C,BOS,27,81.37553819029853,42.68133585773273,29.41393893794615,1399.2919200976942,72.09527479567888,0.0,0.004864207539521687,36.050908357590984,49.388443096635044,22.839129512029356,35.55018237835672,61.90792217544339,81.73439563014172,1.0,1.0,0.9995946493717065,0.7531414673692745,0.047426023510336444,0.0,0.8873125253344143,0.0,0.0,0.0,1.0,0.31495743818402916,0.0,0.0,0.0
42,8480803,Evan Bouchard,D,EDM,26,81.40751709433297,14.098641067575036,57.91071737868732,1945.6138034697724,72.00935844626235,0.0,0.0,8.536447284512674,19.342435085279817,43.99089141092319,71.19413668498495,56.39443605534175,86.73084315623683,0.9096068098905553,0.04620997162545602,0.0,0.0,0.0,0.0,1.0,0.8244831779489258,0.022699635184434536,0.0,0.9914876368058371,0.3672476692338873,0.0024321037697608433,0.0,0.0
43,8475913,Mark Stone,R,VGK,33,61.49056626189066,22.09566656515082,49.665401710140955,1186.0068118928082,71.76106827529178,0.0,0.0,16.447938347976173,28.284498822429374,40.34782506415484,59.89992216500717,59.71719407553135,84.53746900420468,1.0,0.7640859343331983,0.021483583299554115,0.0,0.0,0.0,1.0,0.4908796108633968,0.0,0.0,0.9995946493717065,0.3441426834211593,0.00040535062829347385,0.0,0.0
44,8479343,Clayton Keller,R,UTA,27,81.39590054699761,25.72676003893204,45.65860081588365,1566.361714503364,71.38536085481569,0.0,0.0,18.982222378077527,31.65024166986253,33.914265493474815,57.017433044976706,57.05519906972328,84.34318821089448,1.0,0.9347385488447507,0.13579246047831375,0.00040535062829347385,0.0,0.0,0.9987839481151196,0.26185650587758413,0.0,0.0,0.9951357924604783,0.31698419132549654,0.00040535062829347385,0.0,0.0
45,8480800,Quinn Hughes,D,MIN,26,76.31528167648305,8.31327957915345,63.025546780783074,2043.9961123502983,71.33882635993652,0.0,0.0,3.0,14.55241853523997,47.71021638617322,77.95120237533304,55.01740427902074,88.24478086081312,0.38062423996757194,0.0012160518848804217,0.0,0.0,0.0,0.0,1.0,0.9270368869071747,0.10093230644507499,0.0,0.9890555330360762,0.3595460072963113,0.004864207539521687,0.0,0.0
46,8476880,Tom Wilson,R,WSH,31,80.36489412689376,36.70435628394104,34.05233529359872,1552.7299997384084,70.75669157753975,0.0,0.00040535062829347385,29.093953003090643,44.39498114712225,27.048456856095275,41.469692546888155,59.552130354221745,81.96443796386708,1.0,1.0,0.9404134576408594,0.26591001216051885,0.005674908796108634,0.0,0.9862180786380219,0.00040535062829347385,0.0,0.0,1.0,0.2934738548844751,0.0,0.0,0.0
47,8479407,Jesper Bratt,L,NJD,27,81.36608377440574,19.640865703770285,51.11510848542325,1538.3261961400963,70.75597418919354,0.0,0.0,13.562294320307338,25.611790356223914,39.24731351205892,63.0853832893406,57.26140921788196,84.68544736878457,0.9979732468585326,0.5099310903931901,0.0032428050263477908,0.0,0.0,0.0,1.0,0.5837049047426024,0.0016214025131738954,0.0,0.9963518443453587,0.32306445074989865,0.0008107012565869477,0.0,0.0
48,8481533,Trevor Zegras,C,PHI,24,80.7257617245197,28.28410391064527,42.28427945318405,1478.5563771228715,70.56838336382933,0.0,0.0,22.472831101422415,33.99873074400963,34.27666015086409,50.10244166547818,59.536646139368045,81.14537220745291,1.0,0.9955411430887718,0.3364410214835833,0.0008107012565869477,0.0,0.0,1.0,0.0636400486420754,0.0,0.0,1.0,0.2419943250912039,0.0,0.0,0.0
49,8481559,Jack Hughes,C,NJD,24,60.75822823282529,30.05498217509439,40.40795804300465,1275.2182274552965,70.46294021809904,0.0,0.0,22.530746646806456,38.19888034454729,31.16205379685564,50.38472737271922,57.76489856024166,84.03569015730316,1.0,0.9878394811511958,0.5301986218078638,0.029185245237130116,0.0,0.0,0.9987839481151196,0.06607215241183624,0.0,0.0,0.9967571949736522,0.2979327117957033,0.0012160518848804217,0.0,0.0
50,8479318,Auston Matthews,C,TOR,28,76.09210719330247,36.21937907457305,34.230264868427845,1577.6138050512152,70.4496439430009,0.0,0.006890960680989056,24.11848494078037,48.44609703976217,24.85076213186718,43.5362746107815,54.09140719047827,85.918896318778,1.0,0.9854073773814349,0.8111066072152412,0.31576813944061616,0.03729225780299959,0.0008107012565869477,0.9594649371706526,0.0024321037697608433,0.0,0.0,0.9805431698419133,0.32914471017430075,0.002026753141467369,0.0,0.0
51,8476887,Filip Forsberg,L,NSH,31,81.36345092664506,34.25822263080015,35.30232142151248,1516.3688431858222,69.56054405231262,0.0,0.0,25.607363676765388,42.179441504066084,27.240368134872938,42.7845874123309,57.29882606550286,80.47082985132532,1.0,0.999189298743413,0.8147547628698825,0.14025131738954194,0.0008107012565869477,0.0,0.9874341305229023,0.0008107012565869477,0.0,0.0,0.9987839481151196,0.2124037292257803,0.0,0.0,0.0
52,8477960,Adrian Kempe,R,LAK,29,81.35815286684341,29.07602146616559,40.13974630120858,1559.7411026102523,69.21576776737417,0.0,0.0,21.614422100900327,36.06887686813171,31.462506219852767,48.74248196864591,57.17589780727376,80.70313452178259,1.0,0.9862180786380219,0.44061613295500607,0.008512363194162952,0.0,0.0,0.9987839481151196,0.03607620591811917,0.0,0.0,0.9967571949736522,0.21321443048236724,0.0,0.0,0.0
53,8480014,Gabriel Vilardi,C,WPG,26,81.0074878585873,33.118747480146546,35.608056802060275,1503.6205912888831,68.72680428220681,0.0,0.0,25.450596961573332,40.57069755026514,27.9648922587697,43.05144260787323,57.72543310845989,79.33358473802718,1.0,0.9983785974868261,0.7766518038102959,0.07782732063234699,0.0,0.0,0.9914876368058371,0.0016214025131738954,0.0,0.0,0.9987839481151196,0.18200243210376976,0.0,0.0,0.0
54,8471214,Alex Ovechkin,L,WSH,40,81.37169968846611,32.94368543823133,35.755079319579146,1458.8301127112209,68.69876475781047,0.0,0.00040535062829347385,22.94086944933388,42.62117705170134,27.602366766367435,43.53962333982401,54.66504363332575,82.09077911219302,1.0,0.9886501824077827,0.6838265099310904,0.11917308471828131,0.0032428050263477908,0.0,0.9910822861775436,0.0044588569112282124,0.0,0.0,0.9914876368058371,0.22051074179164978,0.00040535062829347385,0.0,0.0
55,8475810,Bryan Rust,R,PIT,33,79.14062149148016,32.358238793421826,36.05359182400822,1588.9846624225054,68.41183061743004,0.0,0.0,24.76419535100778,39.933494527629676,28.435590948240304,43.9421652638223,56.87451705448208,79.6670564443174,1.0,0.9967571949736522,0.7178759627077422,0.05999189298743413,0.00040535062829347385,0.0,0.9943250912038913,0.005674908796108634,0.0,0.0,0.9971625456019457,0.1921361978111066,0.0,0.0,0.0
56,8480002,Nico Hischier,C,NJD,26,81.36133689331808,25.26184574940163,42.969158823654006,1681.9930805889314,68.23100457305563,0.0,0.0,16.981971591513677,33.61572066407991,34.21058208061893,51.70618667140793,55.38001107373874,80.31769057774939,1.0,0.8650182407782732,0.19254154843940008,0.0024321037697608433,0.0,0.0,0.999189298743413,0.10458046209971625,0.0,0.0,0.993109039319011,0.18362383461694365,0.0,0.0,0.0
57,8476454,Ryan Nugent-Hopkins,C,EDM,32,72.30635943817298,23.272636512233223,44.777214750954144,1373.1752632208977,68.04985126318736,0.0,0.0,17.444660708303253,29.34180706570546,34.77799090437673,54.95036978227153,55.97774619986422,80.91882481692703,1.0,0.8577219294689907,0.047020672882042966,0.0,0.0,0.0,1.0,0.2091609241994325,0.0,0.0,0.9959464937170652,0.19051479529793272,0.0,0.0,0.0
58,8480023,Robert Thomas,C,STL,26,77.38221451172012,19.97758610509606,47.716312141538,1499.2659399789497,67.69389824663406,0.0,0.0,14.642891311677,25.639965352840782,36.33464199906592,59.719017106472855,54.5878896783294,81.62554008766816,1.0,0.5460072963113093,0.0008107012565869477,0.0,0.0,0.0,0.9995946493717065,0.4094041345764086,0.00040535062829347385,0.0,0.9914876368058371,0.2047020672882043,0.0008107012565869477,0.0,0.0
59,8475158,Ryan O'Reilly,C,NSH,34,81.34742608767083,23.95503139762123,43.642940704292094,1584.3193163259843,67.59797210191333,0.0,0.0,17.069830388650292,30.323828590790445,35.63243423902333,51.36906044477908,56.26613330530029,77.92964111426164,1.0,0.8552898256992298,0.0713417105796514,0.0,0.0,0.0,1.0,0.10944466963923793,0.0,0.0,0.9975678962302391,0.12646939602756385,0.0,0.0,0.0
60,8478440,Dylan Strome,C,WSH,28,79.37377921688127,18.820705020317803,48.706002824570184,1428.1903752273668,67.526707844888,0.0,0.0,12.871474532101681,24.79878211493333,38.57542324228977,58.251752422157516,55.351010108526935,79.41511087800733,0.9987839481151196,0.42399675719497365,0.0008107012565869477,0.0,0.0,0.0,1.0,0.4325091203891366,0.0,0.0,0.992298338062424,0.16781516011349817,0.0,0.0,0.0
61,8471215,Evgeni Malkin,C,PIT,39,69.79859741852137,19.958663367294637,47.14480252703949,1235.5465989033678,67.10346589433412,0.0,0.0,14.185355766945154,26.230498629047084,37.1329996519447,57.633555377344535,54.43010512825083,80.67328484368436,0.9979732468585326,0.5460072963113093,0.009728415079043373,0.0,0.0,0.0,1.0,0.33117146331576813,0.0,0.0,0.9902715849209567,0.17794892582083502,0.0,0.0,0.0
