,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points,ArtRoss,Rocket,Goals_90PI_low,Goals_90PI_high,Assists_90PI_low,Assists_90PI_high,Points_90PI_low,Points_90PI_high,P_10G,P_20G,P_30G,P_40G,P_50G,P_60G,P_25A,P_50A,P_75A,P_100A,P_50P,P_75P,P_100P,P_125P,P_150P
15,8476460,Mark Scheifele,C,WPG,32,81.32954588310841,36.02577408523974,53.3921267127986,1666.3456581119062,89.41790079803835,0.0,0.00040535062829347385,27.89933952645082,43.88611763706199,43.119415837395294,63.22240884986734,75.51164681263829,102.82168879128362,1.0,1.0,0.9019051479529794,0.21159302796919335,0.002026753141467369,0.00040535062829347385,1.0,0.7081475476286988,0.00040535062829347385,0.0,1.0,0.9631130928252939,0.1053911633563032,0.0,0.0
16,8477939,William Nylander,R,TOR,29,77.34977741422722,32.43884241327263,56.7052695164164,1509.0468166543808,89.14411192968903,0.0,0.0,24.044455515785472,41.06437653087596,46.39115874520411,66.48288243765339,74.78192259373755,103.34143431651617,1.0,0.9955411430887718,0.7093635995135793,0.08715038508309687,0.00040535062829347385,0.0,1.0,0.8775841102553709,0.004864207539521687,0.0,1.0,0.9533846777462505,0.11511957843534658,0.0,0.0
17,8481557,Matt Boldy,L,MIN,24,81.37494134911212,42.32185509156435,45.61754089460863,1692.3232178720077,87.93939598617298,0.0,0.01053911633563032,34.921452591333015,49.4734887430334,36.94324403886329,54.06128625450776,75.50822419566218,99.8031635148801,1.0,1.0,0.9979732468585326,0.7085528982569923,0.04945277665180381,0.0,1.0,0.22213214430482367,0.0,0.0,1.0,0.9639237940818808,0.05188488042156465,0.0,0.0
18,8480018,Nick Suzuki,C,MTL,26,81.35754261335155,24.863872487306764,61.22962138462114,1677.4105225887201,86.0934938719279,0.0,0.0,18.089466937371714,31.225692156122307,50.68565465546692,70.99807619431222,72.65619149759426,98.41212612823466,1.0,0.9043372517227402,0.10417511147142278,0.0,0.0,0.0,1.0,0.968382650993109,0.014187271990271585,0.0,1.0,0.9217673287393595,0.032428050263477906,0.0,0.0
19,8477404,Jake Guentzel,C,TBL,31,81.3454434358606,37.347316851239675,47.61194505418516,1667.429738413349,84.95926190542484,0.0,0.004053506282934738,27.452067750047497,46.937751940692195,37.363119640318885,57.31264245580052,70.15416014894535,99.24855511423829,1.0,0.9963518443453587,0.9035265504661533,0.33360356708552896,0.019456830158086746,0.00040535062829347385,1.0,0.35468179975678965,0.0,0.0,1.0,0.8658289420348602,0.047426023510336444,0.0,0.0
20,8471675,Sidney Crosby,C,PIT,38,81.34707200411896,40.74264621561455,43.99131014233791,1620.3420175150427,84.73395635795245,0.0,0.009728415079043373,31.183227325569128,49.372417119068544,31.54276027108947,55.07493802858725,67.22497365889721,99.92622099737397,1.0,1.0,0.9756789623023916,0.5338467774625051,0.046615322253749494,0.0008107012565869477,0.9979732468585326,0.1909201459262262,0.0,0.0,1.0,0.8175922172679367,0.053911633563032024,0.0,0.0
21,8482116,Tim Stützle,C,OTT,23,81.34435550023105,36.01590975098053,48.681900262977315,1657.5110533506183,84.69781001395785,0.0,0.00040535062829347385,28.17396958387505,43.049199350558624,37.2248901608121,59.15340731702934,69.47222163574368,97.81809840651279,1.0,1.0,0.9104175111471423,0.19578435346574788,0.0032428050263477908,0.0,1.0,0.4171057965139846,0.0,0.0,1.0,0.8467774625050669,0.029995946493717066,0.0,0.0
22,8482078,Lucas Raymond,L,DET,23,79.3707753982101,24.40445451164993,59.3173939716229,1490.3549087801143,83.72184848327282,0.0,0.0,18.411118666834646,31.058712378913228,48.94438592881735,69.61178774778803,70.62092221091527,97.01273097389081,1.0,0.9019051479529794,0.1053911633563032,0.0,0.0,0.0,1.0,0.9408188082691528,0.011349817592217268,0.0,1.0,0.8792055127685448,0.02513173895419538,0.0,0.0
23,8478460,Zach Werenski,D,CBJ,28,79.76807131042281,27.556912969924888,55.823020701994615,2126.7410749059927,83.3799336719195,0.0,0.0,19.882232202388117,34.99939914839824,42.86117347792301,68.30087322177981,67.34526174088657,98.91482280397699,1.0,0.9566274827725983,0.3242805026347791,0.0036481556546412645,0.0,0.0,1.0,0.7770571544385894,0.008917713822456425,0.0,0.9995946493717065,0.7993514389947305,0.04296716659910823,0.0,0.0
24,8482740,Wyatt Johnston,C,DAL,22,81.36763298944184,39.914494580730775,43.05639791812748,1590.160929849699,82.97089249885826,0.0,0.004053506282934738,31.861224386944738,47.8628469809276,34.11714804359523,51.52469461336662,69.89269827402232,95.4362639735269,1.0,1.0,0.984596676124848,0.503040129712201,0.024726388325901905,0.0,1.0,0.10701256586947709,0.0,0.0,1.0,0.845156059991893,0.014187271990271585,0.0,0.0
25,8477933,Sam Reinhart,C,FLA,30,81.34162785842958,41.470693761426055,41.30983043823344,1684.9398360832793,82.7805241996595,0.0,0.02188893392784759,31.309621638644757,51.2682499833687,32.83438188953337,48.787006192279996,68.56398349261582,95.80978250844872,1.0,1.0,0.9740575597892177,0.5832995541143089,0.08188082691528172,0.0012160518848804217,1.0,0.033238751520064856,0.0,0.0,1.0,0.8228617754357519,0.016619375760032428,0.0,0.0
26,8473419,Brad Marchand,L,FLA,37,80.33613898372789,38.56929906390389,43.396116453513045,1488.8530576409619,81.96541551741694,0.0,0.0024321037697608433,30.78556407655205,46.232742536298204,34.19302232279171,52.789360289759806,68.80885259733897,95.24560472168918,1.0,1.0,0.9716254560194568,0.4021078232671261,0.010133765707336847,0.0,1.0,0.13417105796513984,0.0,0.0,1.0,0.8066477503040129,0.01783542764491285,0.0,0.0
27,8478550,Artemi Panarin,L,NYR,34,80.38863977522283,29.977778990472423,51.7668268473475,1649.7136534523588,81.74460583781993,0.0,0.00040535062829347385,20.824434797709152,37.9730029778304,39.23468230851166,63.56692801681782,64.81613631585543,96.35431573716272,1.0,0.9695987028779894,0.5143899473044183,0.025942440210782326,0.00040535062829347385,0.0,1.0,0.5954600729631131,0.0016214025131738954,0.0,1.0,0.7515200648561006,0.02553708958248885,0.0,0.0
28,8479337,Alex DeBrincat,R,DET,28,81.36658208714901,38.95291303237556,40.966871652876385,1468.40366682787,79.91978468525195,0.0,0.0008107012565869477,31.737695864764987,46.218085284673485,33.057320517952995,49.49460435576583,68.00793034701745,91.26437468206093,1.0,1.0,0.9854073773814349,0.43777867855695174,0.009728415079043373,0.0,0.999189298743413,0.05026347790839076,0.0,0.0,1.0,0.7653019862180787,0.0036481556546412645,0.0,0.0
29,8480208,Drake Batherson,R,OTT,27,78.33448354595205,29.558549937071163,46.918368248365525,1428.651926199401,76.47691818543669,0.0,0.0,23.121740787920157,36.17242921601896,38.30792476851321,55.80588282027493,65.35786600284183,88.50542761481556,1.0,0.9951357924604783,0.511552492906364,0.010944466963923795,0.0,0.0,1.0,0.31252533441426833,0.0,0.0,1.0,0.5999189298743413,0.00040535062829347385,0.0,0.0
30,8477946,Dylan Larkin,C,DET,29,81.36605599083697,39.36057384345502,36.415402971643296,1660.2288780911667,75.77597681509832,0.0,0.0036481556546412645,31.728888135496128,46.71867693013015,26.566152720290397,45.2361163793686,62.78527833035284,87.24317346985237,1.0,1.0,0.983785974868261,0.45277665180381027,0.015403323875152006,0.0,0.9801378192136198,0.007701661937576003,0.0,0.0,1.0,0.5216862586137009,0.0016214025131738954,0.0,0.0
31,8483457,Lane Hutson,D,MTL,21,81.36720231046715,9.627941808914702,65.82372713480765,1892.3868187846044,75.45166894372235,0.0,0.0,5.0,14.738346625171394,48.566421111550454,81.81712914430602,56.8445418445746,92.5269096575114,0.49533846777462504,0.0024321037697608433,0.0,0.0,0.0,0.0,1.0,0.9400081070125659,0.17186866639643292,0.0008107012565869477,0.993109039319011,0.48966355897851643,0.013781921361978111,0.0,0.0
32,8479542,Brandon Hagel,L,TBL,27,77.34108098962437,38.51653852280976,36.76863929470144,1516.9500545451997,75.2851778175112,0.0,0.0008107012565869477,31.41591833563161,45.67260087234631,27.192215009539304,46.79482945290404,62.08568645065928,88.03749687877094,1.0,1.0,0.9825699229833806,0.38710985002026754,0.006080259424402107,0.0,0.9833806242399675,0.019862180786380218,0.0,0.0,0.999189298743413,0.5322253749493312,0.0016214025131738954,0.0,0.0
33,8481540,Cole Caufield,R,MTL,24,81.34570044873516,37.74786626130057,36.68837014661029,1492.1725160042768,74.43623640791085,0.0,0.0012160518848804217,29.007013730475087,45.51708817259725,29.040544258038818,44.06754470446264,62.0163470578759,85.82990954009551,1.0,1.0,0.9412241588974463,0.3210376976084313,0.007701661937576003,0.0,0.993109039319011,0.002837454398054317,0.0,0.0,0.9995946493717065,0.43494122415889747,0.0,0.0,0.0
34,8484153,Leo Carlsson,C,ANA,21,80.32809065473243,31.27415920248716,43.11583810673533,1508.1521415366,74.3899973092225,0.0,0.0,24.659956052093257,38.05597658048069,34.6821391602061,51.43237046441217,62.514685596494246,86.30168635361638,1.0,1.0,0.658694770976895,0.02553708958248885,0.0,0.0,1.0,0.09160924199432509,0.0,0.0,1.0,0.45520875557357116,0.0016214025131738954,0.0,0.0
35,8475913,Mark Stone,R,VGK,33,61.769420753884674,21.628802724106173,51.981747207172944,1186.1025242788307,73.61054993127911,0.0,0.0,15.737657705683809,27.817397262067363,42.55553404054338,62.26858858533827,61.232456340042766,86.95012394864095,1.0,0.7105796513984597,0.01783542764491285,0.0,0.0,0.0,1.0,0.658694770976895,0.00040535062829347385,0.0,1.0,0.4523713011755168,0.0016214025131738954,0.0,0.0
36,8478439,Travis Konecny,R,PHI,28,81.33503580999223,25.60949791455087,47.8673011117632,1588.9005668719492,73.47679902631407,0.0,0.0,18.23727867780491,32.33182513035631,38.834124890100014,56.75680099935448,61.35293248914331,84.88935047652909,1.0,0.9108228617754357,0.16173490068909607,0.0008107012565869477,0.0,0.0,1.0,0.35427644912849615,0.0,0.0,0.999189298743413,0.3935954600729631,0.00040535062829347385,0.0,0.0
37,8478427,Sebastian Aho,C,CAR,28,81.33558762246477,29.42226910765469,43.28380282679517,1627.6474919359575,72.70607193444985,0.0,0.0,21.542981720904304,36.906597904381094,32.923651513623845,53.01119548633119,58.654092292835834,85.3656935541395,1.0,0.9781110660721524,0.4604783137413863,0.020267531414673693,0.0,0.0,0.999189298743413,0.14025131738954194,0.0,0.0,0.9975678962302391,0.36846372111876774,0.0,0.0,0.0
38,8479987,Morgan Geekie,C,BOS,27,81.34628483780364,43.76888844686266,28.93081239215133,1396.8788584849538,72.69970083901399,0.0,0.016214025131738953,37.13585587047909,50.668339731528334,22.64741052217234,35.45220069091923,62.301489146922925,83.08165418335227,1.0,1.0,1.0,0.8354276449128496,0.08796108633968383,0.0,0.866639643291447,0.0,0.0,0.0,1.0,0.34941224158897444,0.0,0.0,0.0
39,8481559,Jack Hughes,C,NJD,24,60.89731135764367,30.81389676026823,41.69006134639485,1277.9582154986972,72.50395810666308,0.0,0.0,22.87340234281293,39.25138861244864,32.3753013481626,51.494157871673906,59.15655339164619,86.31304214470553,1.0,0.992298338062424,0.5845156059991893,0.04296716659910823,0.0,0.0,0.9987839481151196,0.09120389136603162,0.0,0.0,0.9979732468585326,0.3907580056749088,0.0012160518848804217,0.0,0.0
40,8483445,Cutter Gauthier,L,ANA,21,81.3380528194996,31.776243778404588,40.43655510242775,1362.7500420786198,72.21279888083234,0.0,0.0,23.795168102314726,39.619497308083965,29.40564581179441,50.5653600442469,56.54270516157441,86.3732711342201,1.0,0.9947304418321848,0.6295095257397649,0.052290231049858124,0.00040535062829347385,0.0,0.9963518443453587,0.0729631130928253,0.0,0.0,0.9943250912038913,0.34981759221726794,0.0016214025131738954,0.0,0.0
41,8481533,Trevor Zegras,C,PHI,24,80.97948774944626,28.768822581685306,43.02909372438944,1477.5193140005924,71.79791630607474,0.0,0.0,23.082239767774087,34.280003498546954,34.841718870442875,50.91243200775972,60.671794615827245,82.0355423290213,1.0,0.9967571949736522,0.38224564248074583,0.0008107012565869477,0.0,0.0,1.0,0.0883664369679773,0.0,0.0,1.0,0.3084718281313336,0.0,0.0,0.0
42,8479420,Tage Thompson,C,BUF,28,81.33171543968697,39.52511120866413,32.22518854998013,1526.067759461211,71.75029975864426,0.0,0.0064856100526955816,30.253127301751043,48.2989553387452,24.088590323012514,39.96300452073768,58.42583337539925,84.28914378198029,1.0,0.9995946493717065,0.9639237940818808,0.47547628698824485,0.032833400891771385,0.0,0.9391974057559789,0.0,0.0,0.0,0.9967571949736522,0.3384677746250507,0.00040535062829347385,0.0,0.0
43,8480803,Evan Bouchard,D,EDM,26,81.37829942356989,13.092887012737688,58.340984916114195,1931.9959899238813,71.43387192885189,0.0,0.0,7.381196344521169,18.58074558217112,44.24885204403878,71.72706449059288,55.79585185434161,86.2132866207312,0.8552898256992298,0.027563842723956223,0.0,0.0,0.0,0.0,1.0,0.8354276449128496,0.02513173895419538,0.0,0.9906769355492501,0.3319821645723551,0.002837454398054317,0.0,0.0
44,8479343,Clayton Keller,R,UTA,27,81.38149166793583,26.236218374611056,45.09038953411274,1561.0884179677685,71.32660790872379,0.0,0.0,19.240688082100778,32.407746967971875,34.203792613557574,55.280297643170634,57.74479313025656,83.74328901815643,1.0,0.9428455614106201,0.18970409404134578,0.0,0.0,0.0,0.9987839481151196,0.2217267936765302,0.0,0.0,0.9959464937170652,0.3023915687069315,0.0,0.0,0.0
45,8478873,Troy Terry,R,ANA,28,81.33915070525222,22.12801632413569,49.11356774229327,1538.6530329918187,71.24158406642896,0.0,0.0,16.284676111906386,27.506257659668183,41.157177818850826,56.50294810210694,60.89701668865529,80.90353950259697,1.0,0.7620591811917309,0.010944466963923795,0.0,0.0,0.0,1.0,0.42602351033644104,0.0,0.0,1.0,0.2586137008512363,0.0,0.0,0.0
46,8475166,John Tavares,C,TOR,35,81.32949278983634,31.635620638343305,38.761253752656906,1478.3180851256773,70.39687439100021,0.0,0.0,21.93378824149774,40.81218322660476,30.064547993769317,47.076154848094916,56.548762913067,83.5078855762891,1.0,0.9858127280097284,0.6141062018646128,0.07985407377381434,0.0012160518848804217,0.0,0.9975678962302391,0.019862180786380218,0.0,0.0,0.992298338062424,0.26591001216051885,0.0,0.0,0.0
47,8477960,Adrian Kempe,R,LAK,29,82.31434764233205,30.61480087787122,39.033738741065484,1580.846002309986,69.64853961893671,0.0,0.0,23.035297527355677,37.69471755037742,29.933329907628643,47.041192551495584,57.02461867380274,80.34551289723383,1.0,0.993109039319011,0.5699229833806242,0.020267531414673693,0.0,0.0,0.9971625456019457,0.01905147952979327,0.0,0.0,0.9975678962302391,0.21524118362383463,0.0,0.0,0.0
48,8476887,Filip Forsberg,L,NSH,31,81.3339308299862,35.54254221406441,33.70857267448402,1515.3662069667992,69.25111488854843,0.0,0.00040535062829347385,27.242953562074355,43.26670557076347,25.463422864230893,40.96054156041649,56.59575079609464,80.43701586947371,1.0,0.9995946493717065,0.8690717470612079,0.18321848398865018,0.002026753141467369,0.0,0.9700040535062829,0.00040535062829347385,0.0,0.0,0.9971625456019457,0.19862180786380218,0.00040535062829347385,0.0,0.0
49,8479407,Jesper Bratt,L,NJD,27,81.35110967904939,16.997926624009057,52.129682933297204,1539.8202005931837,69.12760955730626,0.0,0.0,10.866843132197769,23.003378847268216,40.37363730447375,63.76611697031141,55.48535448642854,81.85342495959972,0.9801378192136198,0.2342926631536279,0.00040535062829347385,0.0,0.0,0.0,1.0,0.6222132144304824,0.0,0.0,0.9898662342926632,0.2464531820024321,0.0,0.0,0.0
50,8476454,Ryan Nugent-Hopkins,C,EDM,32,72.27449026414833,24.115556609042702,44.885511001743595,1377.3388227135447,69.0010676107863,0.0,0.0,18.371087647836973,30.443107657794826,35.3115439245994,54.95902281689615,57.62339869157506,81.92123722733227,1.0,0.9019051479529794,0.0774219700040535,0.0,0.0,0.0,0.9995946493717065,0.21767328739359545,0.0,0.0,0.9979732468585326,0.2294284556141062,0.0,0.0,0.0
51,8480800,Quinn Hughes,D,MIN,26,75.29935477359453,8.593819649602931,60.308429623661205,2022.4817523497625,68.90224927326413,0.0,0.0,3.0,14.844056167870374,45.64986884445013,75.72756932605427,53.35501978608257,85.11631429434465,0.38508309687880016,0.0024321037697608433,0.0,0.0,0.0,0.0,0.9995946493717065,0.8840697203080665,0.059586542359140654,0.00040535062829347385,0.9793271179570329,0.2882042967166599,0.0012160518848804217,0.0,0.0
52,8476880,Tom Wilson,R,WSH,31,80.3162892917691,34.83796648154924,33.58301632624486,1550.7282527861794,68.4209828077941,0.0,0.00040535062829347385,26.994763253229618,42.61546591899439,26.37068902504336,41.14626137649063,57.28586759994047,79.56736911898324,1.0,1.0,0.8658289420348602,0.15605999189298744,0.0008107012565869477,0.0,0.9813538710985003,0.0008107012565869477,0.0,0.0,0.9983785974868261,0.18078638021888935,0.0,0.0,0.0
53,8478449,Roope Hintz,C,DAL,29,76.34466296950444,27.712148921603188,40.59377265008263,1318.1866112357764,68.30592157168581,0.0,0.0,21.242713413056062,34.477133638934156,32.51468696829045,48.82425953865569,57.30660583861801,79.59992959758158,1.0,0.9829752736116741,0.32346980137819215,0.0012160518848804217,0.0,0.0,1.0,0.040535062829347386,0.0,0.0,0.9975678962302391,0.1815970814754763,0.0,0.0,0.0
54,8480036,Miro Heiskanen,D,DAL,26,81.37631494216312,14.275828738507442,53.91001292317379,2093.333482437194,68.18584166168122,0.0,0.0,8.077764445668189,19.910272588949532,41.6434350290798,65.38447479800512,53.97700698663556,81.33529968466976,0.9047426023510337,0.06485610052695581,0.0,0.0,0.0,0.0,1.0,0.68261045804621,0.0016214025131738954,0.0,0.9854073773814349,0.19173084718281314,0.0,0.0,0.0
55,8471214,Alex Ovechkin,L,WSH,40,81.3424336109205,32.732896812532715,35.452719283476526,1458.9187714067657,68.18561609600924,0.0,0.0012160518848804217,22.683649179818744,42.38332371236277,27.129765295105255,43.240507479767736,53.83192135793105,81.8505122469524,1.0,0.9866234292663154,0.6838265099310904,0.12484799351438995,0.0036481556546412645,0.0,0.9862180786380219,0.0016214025131738954,0.0,0.0,0.9862180786380219,0.20510741791649778,0.00040535062829347385,0.0,0.0
56,8480002,Nico Hischier,C,NJD,26,81.34732786604096,25.825755064505294,42.26136522692493,1675.928059844753,68.08712029143022,0.0,0.0,17.40096011509856,33.752245259720006,33.120075574658514,49.923161613418266,55.41206187868423,79.56882116061382,1.0,0.8877178759627078,0.22334819618970408,0.0032428050263477908,0.0,0.0,0.9995946493717065,0.05877584110255371,0.0,0.0,0.9918929874341306,0.15930279691933522,0.0,0.0,0.0
57,8471215,Evgeni Malkin,C,PIT,39,70.96604090145024,20.269521204579934,47.812874964058864,1256.547495287015,68.0823961686388,0.0,0.0,14.48888589104303,26.593980330454798,38.18148297437895,58.61501740502111,55.47429676178491,82.52771389251275,0.9975678962302391,0.5707336846372112,0.01053911633563032,0.0,0.0,0.0,1.0,0.39278475881637614,0.0,0.0,0.9943250912038913,0.2107823267126064,0.00040535062829347385,0.0,0.0
58,8480014,Gabriel Vilardi,C,WPG,26,80.88835940111221,34.23367794370198,33.78678073979288,1486.520362055878,68.02045868349487,0.0,0.0,26.786870471564107,41.62766040086179,26.13952625645728,41.08089839237647,56.85594829995532,79.25744124409854,1.0,0.999189298743413,0.8390758005674909,0.11430887717875962,0.0,0.0,0.9809485204702068,0.0,0.0,0.0,0.999189298743413,0.1629509525739765,0.0,0.0,0.0
59,8480023,Robert Thomas,C,STL,26,77.3533071860108,20.81240060345644,46.85717739620649,1499.3390794992192,67.66957799966292,0.0,0.0,15.602920398533222,26.2178783045621,35.59568022687341,58.53141034516621,54.575697598546384,80.9143447318018,0.9995946493717065,0.6493717065261451,0.0044588569112282124,0.0,0.0,0.0,0.999189298743413,0.33400891771382246,0.0,0.0,0.9898662342926632,0.18200243210376976,0.0,0.0,0.0
60,8479318,Auston Matthews,C,TOR,28,76.1422708309375,36.255237568899524,31.39309246417689,1578.778072782205,67.6483300330764,0.0,0.007296311309282529,23.964840640559377,48.5356853491639,21.89685116175492,40.97341533654879,51.806067546388334,84.13195526461499,1.0,0.9858127280097284,0.8115119578435347,0.32792865828942036,0.03810295905958654,0.0016214025131738954,0.882853668423186,0.0008107012565869477,0.0,0.0,0.9691933522496959,0.2342926631536279,0.002026753141467369,0.0,0.0
61,8477949,Alex Tuch,R,BUF,29,80.3261451529329,26.01906807682526,41.45994186932106,1515.3264989345425,67.47900994614632,0.0,0.0,18.51282431435589,33.059960476145285,33.540155312856626,49.49872489960558,55.98864821884002,78.6647555168805,1.0,0.9201459262261856,0.20064856100526957,0.0008107012565869477,0.0,0.0,1.0,0.05026347790839076,0.0,0.0,0.993109039319011,0.13741386299148764,0.0,0.0,0.0
