,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points,ArtRoss,Rocket,Goals_90PI_low,Goals_90PI_high,Assists_90PI_low,Assists_90PI_high,Points_90PI_low,Points_90PI_high,P_10G,P_20G,P_30G,P_40G,P_50G,P_60G,P_25A,P_50A,P_75A,P_100A,P_50P,P_75P,P_100P,P_125P,P_150P
10,8480027,Jason Robertson,L,DAL,26,81.74458633711453,42.54638044701383,50.5244192169775,1624.3060182811591,93.07079966399132,0.0,0.011340771904152187,34.75838095622195,49.64488241084607,40.34396106464002,59.73999839756106,79.65523084661513,105.56690503100022,1.0,1.0,1.0,0.713736967258094,0.05213096762392537,0.0003658313517468447,1.0,0.5289921346259374,0.0,0.0,1.0,0.9954271081031645,0.17706237424547283,0.0,0.0
11,8480803,Evan Bouchard,D,EDM,26,81.76133888818488,22.186633303663985,70.39591862489914,2008.107129867641,92.58255192856312,0.0,0.0,18.0,26.839965899259923,58.1051630113464,81.73531930468212,79.32702080874839,105.38690855289018,1.0,0.8072068776294128,0.0053045546003292485,0.0,0.0,0.0,1.0,1.0,0.25425278946405705,0.0,1.0,1.0,0.17724528992134625,0.0,0.0
12,8481557,Matt Boldy,L,MIN,24,77.75916742075974,44.825079188410925,46.836091961854954,1612.824042350268,91.66117115026589,0.0,0.02743735138101335,38.63266776259521,51.20939893420665,39.51726629848194,54.235793301465705,81.2044596890584,102.58249477826743,1.0,1.0,1.0,0.9251874885677702,0.1112127309310408,0.00018291567587342235,1.0,0.26961770623742454,0.0,0.0,1.0,0.998719590268886,0.11560270715200292,0.0,0.0
13,8478403,Jack Eichel,C,VGK,29,73.67647075946894,29.434935477122767,62.136634159982506,1569.4151053539208,91.57156963710527,0.0,0.0,23.000000000000004,36.04376202947574,50.80304519514155,73.25779895398253,78.33377739402601,105.66388227122307,1.0,1.0,0.4768611670020121,0.004572891896835559,0.0,0.0,1.0,0.9676239253704042,0.03493689409182367,0.0,1.0,0.9866471556612402,0.16425827693433329,0.0003658313517468447,0.0
14,8478398,Kyle Connor,L,WPG,29,81.73017768295526,36.322051953946485,54.95011976921895,1743.800648693246,91.27217172316543,0.0,0.0,29.13017302678918,42.875589459507204,45.661401553065225,63.432968111720925,78.94243143696012,102.7069960985466,1.0,1.0,0.9396378269617707,0.19736601426742273,0.0007316627034936894,0.0,1.0,0.8154380830437169,0.00018291567587342235,0.0,1.0,0.9901225535028352,0.11011523687580026,0.0,0.0
15,8478420,Mikko Rantanen,R,DAL,29,71.63319453607596,26.628387218212154,63.086622250241724,1455.0779264440998,89.71500946845387,0.0,0.0,20.148021998554363,33.456258927048815,53.80004014497979,72.65644985095592,77.45913057265346,102.6603269762046,1.0,1.0,0.2306566672763856,0.0012804097311139564,0.0,0.0,1.0,0.9910371318822023,0.02579111029815255,0.0,1.0,0.9829888421437717,0.10334735686848363,0.0,0.0
16,8482116,Tim Stützle,C,OTT,23,81.74354727681919,37.69559756212736,50.99512255453691,1668.355576503478,88.69072011666427,0.0,0.00018291567587342235,31.11338100777625,43.58586623951398,41.64724555494057,59.55561311236921,76.55938634327222,99.53232403090291,1.0,1.0,1.0,0.2774830802999817,0.0003658313517468447,0.0,1.0,0.5659411011523687,0.0,0.0,1.0,0.976586793488202,0.05048472654106457,0.0,0.0
17,8479420,Tage Thompson,C,BUF,28,81.75700675060143,42.36233671841553,44.53404278104049,1560.441505142408,86.89637949945602,0.0,0.010243277848911651,34.612089833143834,49.180554473455594,37.39774825460574,50.989827830904076,75.71854263028052,97.00348056722467,1.0,1.0,1.0,0.6989207975123468,0.04261935247850741,0.0003658313517468447,1.0,0.09420157307481251,0.0,0.0,1.0,0.9701847448326322,0.019937808670203037,0.0,0.0
18,8478460,Zach Werenski,D,CBJ,28,74.56656848558552,25.464055040235735,61.24883499114352,1970.8330847790542,86.71289003137926,0.0,0.0,20.0,32.19641952743907,49.99773513754618,72.85406535876685,73.29777888046578,101.58395202383056,1.0,1.0,0.15438083043716846,0.0003658313517468447,0.0,0.0,1.0,0.9573806475214925,0.03146149625022864,0.0,1.0,0.9310407901957197,0.07828790927382477,0.0,0.0
19,8477404,Jake Guentzel,C,TBL,31,81.7290800190255,34.94326375646207,51.46548184512562,1660.0334927601282,86.4087456015877,0.0,0.0,27.06365058883417,42.647624752454625,42.87088493992105,59.39620089182102,74.46962448830014,98.35333480043076,1.0,1.0,0.8661057252606549,0.1620632888238522,0.0014633254069873788,0.0,1.0,0.6166087433693067,0.0,0.0,1.0,0.949332357783062,0.03786354490579843,0.0,0.0
20,8482740,Wyatt Johnston,C,DAL,22,81.74208559038573,42.718292802454776,42.667794483540995,1635.1398331629707,85.38608728599577,0.0,0.008231205414304006,35.64763651021969,49.20423771546083,35.33655537853323,49.55568344082086,74.46414975261219,95.5904201086834,1.0,1.0,1.0,0.7665995975855131,0.04280226815438083,0.00018291567587342235,1.0,0.051765136272178526,0.0,0.0,1.0,0.9486006950795683,0.013718675690506676,0.0,0.0
21,8480069,Cale Makar,D,COL,27,81.7328441539926,24.4830348910158,60.8370250813245,2053.1142628169255,85.3200599723403,0.0,0.0,19.0,30.054236071542498,48.85098046442599,72.15289198552819,71.44905575062666,98.45362641655262,1.0,0.9160417047740992,0.06493506493506493,0.0,0.0,0.0,1.0,0.9405524053411377,0.02414486921529175,0.0,1.0,0.8924455825864277,0.03950978598865923,0.0,0.0
22,8478550,Artemi Panarin,L,LAK,34,77.74417121184715,27.37267154351247,56.5783755313758,1618.0123609861469,83.95104707488827,0.0,0.0,21.0,34.60303759653574,46.23027727037004,67.51941127630894,71.09368054905867,98.08127217554035,1.0,1.0,0.3100420706054509,0.0027437351381013352,0.0,0.0,1.0,0.8673861349917688,0.005121638924455826,0.0,1.0,0.8811048106822754,0.03511980976769709,0.0,0.0
23,8483457,Lane Hutson,D,MTL,21,81.74650936808393,13.665257707377089,69.83052657656584,1929.7551864450325,83.49578428394294,0.0,0.0,11.0,17.971655415469634,55.08632203115437,83.11636223868709,68.47445496607396,98.09061780441142,1.0,0.015182001097494055,0.0,0.0,0.0,0.0,1.0,1.0,0.24583866837387963,0.000548747027620267,1.0,0.8006219132979696,0.03804646058167185,0.0,0.0
24,8478427,Sebastian Aho,C,CAR,28,81.74229490430284,29.327450200779428,54.13651132582354,1616.8039922339312,83.46396152660297,0.0,0.0,23.000000000000004,35.355793303988825,45.150455131452865,62.42209522764507,72.25829892770615,94.41101174431391,1.0,1.0,0.45363087616608744,0.003475397841595025,0.0,0.0,1.0,0.7883665630144503,0.00018291567587342235,0.0,1.0,0.8940918236692884,0.00859703676605085,0.0,0.0
25,8478483,Mitch Marner,R,VGK,28,80.75799123152774,22.807557731832933,59.58132581898925,1613.131026995766,82.38888355082219,0.0,0.0,18.076301823416507,27.312783816031658,48.71593649361007,69.9343344469221,70.22932182265943,94.04634366249779,1.0,0.865739893908908,0.010792024876531919,0.0,0.0,0.0,1.0,0.9357965977684287,0.00859703676605085,0.0,1.0,0.8392171209072617,0.009145783793671118,0.0,0.0
26,8480800,Quinn Hughes,D,MIN,26,75.74747808650741,7.918199013807906,73.66785283776241,2086.651623435862,81.58605185157032,0.0,0.0,5.999999999999999,13.216146393289637,60.19147598132827,87.51229690044748,67.93873930921293,96.84815038589286,0.29961587708066584,0.00018291567587342235,0.0,0.0,0.0,0.0,1.0,1.0,0.44210718858606185,0.0007316627034936894,1.0,0.7975123468081214,0.025974025974025976,0.0,0.0
27,8482078,Lucas Raymond,L,DET,23,79.75621632510303,25.224616226311515,56.11514039245465,1489.6376421451632,81.33975661876616,0.0,0.0,20.08856411805412,30.700767166433454,47.6079818814098,64.90193499909937,70.50302366671224,92.98929249155108,1.0,1.0,0.10042070605450887,0.0,0.0,0.0,1.0,0.8898847631241997,0.0003658313517468447,0.0,1.0,0.8340954819828059,0.004938723248582404,0.0,0.0
28,8481540,Cole Caufield,R,MTL,24,80.74124665805502,46.66088445408605,34.27509207124293,1462.1050054764796,80.93597652532898,0.0,0.06841046277665996,39.48956196667917,53.79559043334351,28.302484311737093,40.28157743355539,70.76343881939445,91.14624318281929,1.0,1.0,1.0,0.9495152734589354,0.2275471007865374,0.001097494055240534,1.0,0.0,0.0,0.0,1.0,0.8373879641485276,0.0018291567587342234,0.0,0.0
29,8479343,Clayton Keller,R,UTA,27,81.75601832315701,24.09492074727977,56.3142044954144,1552.0826649819917,80.40912524269417,0.0,0.0,19.0,29.115647473456235,46.52119198498554,65.42220019743664,69.08274003402487,91.06294515653389,1.0,0.919882933967441,0.04005853301627949,0.0,0.0,0.0,1.0,0.8598865922809584,0.000548747027620267,0.0,1.0,0.7748308029998171,0.002560819462227913,0.0,0.0
30,8479337,Alex DeBrincat,R,DET,28,81.75502593384925,40.868391462932294,38.71191429837577,1487.5240955694394,79.58030576130807,0.0,0.0027437351381013352,34.699798859702184,47.068149012788574,31.944708335663957,45.10550829918269,69.54652882133489,89.41945639620783,1.0,1.0,1.0,0.6213645509420157,0.010609109200658497,0.0,1.0,0.004024144869215292,0.0,0.0,1.0,0.7664166819096396,0.000548747027620267,0.0,0.0
31,8477939,William Nylander,R,TOR,29,64.30940938140647,29.420448860176194,49.12010154076575,1210.5750758879065,78.54055040094195,0.0,0.0,23.043397525956248,36.31965767157893,41.19071438603352,57.70644292726439,67.51090777613581,90.82579723463382,1.0,1.0,0.4913115053960124,0.00695079568319005,0.0,0.0,1.0,0.4602158404975306,0.0,0.0,1.0,0.7130053045546003,0.00310956648984818,0.0,0.0
32,8484144,Connor Bedard,C,CHI,20,68.72757060019403,33.566029323655215,44.54111041022724,1435.429594908549,78.10713973388246,0.0,0.0,27.530261175118067,39.895835709771724,36.13807864032566,53.57133436645122,66.79840728281597,90.61888511048294,1.0,1.0,0.869215291750503,0.05944759465886226,0.0,0.0,1.0,0.17962319370770075,0.0,0.0,1.0,0.6861167002012073,0.002012072434607646,0.0,0.0
33,8479542,Brandon Hagel,L,TBL,27,76.71196870246132,38.815520829594,38.731723861885186,1514.7094172412367,77.5472446914792,0.0,0.0003658313517468447,32.63124305745113,44.92641472143922,30.37014028308519,47.299763735664214,66.47363617629962,88.82684422773781,1.0,1.0,1.0,0.4150356685567953,0.0029266508139747576,0.0,1.0,0.018474483263215657,0.0,0.0,1.0,0.6647155661240168,0.000548747027620267,0.0,0.0
34,8475913,Mark Stone,R,VGK,33,58.32057954919904,26.90964932533655,50.5055107257539,1123.272763616572,77.41516005109045,0.0,0.0,21.58488361594854,32.36283361170747,42.14044073832689,59.159834747419644,66.48043111022751,89.04192794026962,1.0,1.0,0.2094384488750686,0.0,0.0,0.0,1.0,0.5611852935796597,0.0,0.0,1.0,0.6480702396195354,0.0016462410828608012,0.0,0.0
35,8476459,Mika Zibanejad,C,NYR,32,80.7397720512501,33.96065842102581,43.3666672901551,1683.729086776529,77.32732571118092,0.0,0.0,27.82299229324388,39.64288581930328,34.87402749516658,51.30414265913986,66.67268278343002,87.43113581501011,1.0,1.0,0.8754344247301994,0.0548747027620267,0.0,0.0,1.0,0.09877446497164807,0.0,0.0,1.0,0.6286811779769527,0.000548747027620267,0.0,0.0
36,8471675,Sidney Crosby,C,PIT,38,73.67620592136174,34.88200391007707,42.2357885400901,1446.8746620492088,77.11779245016717,0.0,0.0009145783793671117,27.71436599584837,42.63346075443525,32.4632066464286,52.69067401289077,64.07418551353207,91.74975192412616,1.0,1.0,0.8803731479787817,0.15346625205780134,0.002194988110481068,0.0,1.0,0.12621181635266143,0.0,0.0,1.0,0.6050850557892812,0.008048289738430584,0.0,0.0
37,8475158,Ryan O'Reilly,C,NSH,34,80.73871369412232,28.074844482120973,48.85819445586338,1623.6495146569648,76.93303893798435,0.0,0.0,22.404959158885013,33.592997927399786,41.70459001668304,55.728003072545754,67.2636866983601,86.23640004474191,1.0,1.0,0.3224803365648436,0.00018291567587342235,0.0,0.0,1.0,0.41613316261203587,0.0,0.0,1.0,0.6374611304188769,0.00018291567587342235,0.0,0.0
38,8480839,Rasmus Dahlin,D,BUF,25,77.76021796424966,16.41517916448528,59.134682135506196,1904.0073697391406,75.54986129999148,0.0,0.0,13.0,21.361851401005712,50.019872835276345,68.85376383818307,65.16680193429909,87.06028462180768,1.0,0.14834461313334552,0.0,0.0,0.0,0.0,1.0,0.9570148161697457,0.006584964331443205,0.0,1.0,0.5610023779037864,0.0,0.0,0.0
39,8477933,Sam Reinhart,C,FLA,30,80.74019421037747,35.92728758536178,39.42917723960805,1718.709331621007,75.35646482496983,0.0,0.001097494055240534,28.000000000000004,44.36901709690101,32.634690126417446,45.889677837795546,64.85106586269708,86.49302677596665,1.0,1.0,0.8981159685385037,0.23230290835924639,0.0032924821657216025,0.0,1.0,0.0054874702762026705,0.0,0.0,1.0,0.5324675324675324,0.00018291567587342235,0.0,0.0
40,8478445,Mathew Barzal,C,NYI,28,80.75342983181963,22.43486249122893,52.43193634171554,1677.5783363935789,74.86679883294447,0.0,0.0,18.0,28.00048273124455,42.082524084478806,62.743917589920876,63.279616756677775,87.13719517746404,1.0,0.7772087067861716,0.0188403146149625,0.0,0.0,0.0,1.0,0.6520943844887507,0.0009145783793671117,0.0,1.0,0.48472654106456925,0.0009145783793671117,0.0,0.0
41,8478439,Travis Konecny,R,PHI,28,77.73430399482942,30.760908838143738,43.722582919751424,1488.2020726943024,74.48349175789517,0.0,0.0,25.023366475000035,36.704835670334894,36.43513044528392,51.297292426517444,64.87709160404394,84.93077167501922,1.0,1.0,0.6416681909639657,0.00932869946954454,0.0,0.0,1.0,0.1031644411926102,0.0,0.0,1.0,0.487653191878544,0.0,0.0,0.0
42,8477951,Nick Schmaltz,C,UTA,29,81.75222603536739,29.72782259015888,43.69896747940536,1605.9836859920927,73.42679006956425,0.0,0.0,25.141907431424336,34.13551645252568,36.170301947832016,50.56390332571438,64.09801522957444,82.08832569649243,1.0,1.0,0.5072251691970002,0.0003658313517468447,0.0,0.0,1.0,0.0826778854947869,0.0,0.0,1.0,0.3804646058167185,0.0,0.0,0.0
43,8480208,Drake Batherson,R,OTT,27,78.73850151433615,31.714865538103393,40.997492585902805,1394.9091231425687,72.7123581240062,0.0,0.0,26.308828428348313,37.11636959224237,34.2072595449459,48.05631138441207,63.49199271407856,82.23762855673579,1.0,1.0,0.7406255716114871,0.008414121090177428,0.0,0.0,1.0,0.02487653191878544,0.0,0.0,1.0,0.37205048472654106,0.0,0.0,0.0
44,8478178,Darren Raddysh,D,TBL,29,74.48567153184459,20.990244129417277,51.438609991776815,1658.914446138748,72.42885412119409,0.0,0.0,17.373310684999197,24.78617224931157,43.19736072318666,60.11964149317404,62.606646313313554,82.95923768512232,1.0,0.7391622462044998,0.0,0.0,0.0,0.0,1.0,0.633619901225535,0.0,0.0,1.0,0.3649167733674776,0.0,0.0,0.0
45,8483445,Cutter Gauthier,L,ANA,21,80.73658424122416,39.53378932611462,32.53044848421366,1395.5184810305939,72.06423781032828,0.0,0.0029266508139747576,32.00000000000001,47.03922946561981,25.0,41.29894142060337,59.81310230137191,85.20440263187645,1.0,1.0,1.0,0.46460581671849277,0.015913663800987746,0.0,1.0,0.0007316627034936894,0.0,0.0,1.0,0.3583318090360344,0.00018291567587342235,0.0,0.0
46,8479987,Morgan Geekie,C,BOS,27,80.73465312119228,42.25696048383663,29.159237459859707,1405.1652079149715,71.41619794369633,0.0,0.005121638924455826,36.344398310829796,48.22002266340244,23.547932229626216,34.611661593802005,62.36617706406405,80.51135167391146,1.0,1.0,1.0,0.7673312602890068,0.023961953539418327,0.0,0.910371318822023,0.0,0.0,0.0,1.0,0.2714468629961588,0.0,0.0,0.0
47,8477960,Adrian Kempe,R,LAK,29,81.73722486604046,31.924793072510617,39.41380045322454,1577.606632210827,71.33859352573515,0.0,0.0,25.855424622853963,37.52278337439119,31.991230977633787,46.27882513500745,61.74881734859322,80.38972307066011,1.0,1.0,0.7345893543076641,0.013535760014633254,0.0,0.0,1.0,0.006767880007316627,0.0,0.0,1.0,0.2610206694713737,0.0,0.0,0.0
48,8477949,Alex Tuch,R,BUF,29,80.75202484045661,34.8698817102662,36.43916338431703,1520.537734023454,71.30904509458323,0.0,0.0,28.80054616291019,40.71573531287953,30.14308792113182,42.65354626246209,61.92595690543719,80.47324014163767,1.0,1.0,0.9229925004572892,0.096579476861167,0.0,0.0,1.0,0.0016462410828608012,0.0,0.0,1.0,0.2676056338028169,0.0,0.0,0.0
49,8480893,Kirill Marchenko,R,CBJ,25,75.69222256777887,30.782624448768455,40.48168699743462,1418.3555849839577,71.26431144620308,0.0,0.0,25.183905672007665,36.247733396495065,33.64691590894672,47.83482380508835,61.919666961318896,81.55868917787407,1.0,1.0,0.6376440460947503,0.0074995427108103165,0.0,0.0,1.0,0.022498628132430948,0.0,0.0,1.0,0.28772635814889336,0.0,0.0,0.0
50,8480830,Andrei Svechnikov,R,CAR,25,81.73637035789724,29.17559403190621,41.73481479117571,1392.3364870431424,70.91040882308192,0.0,0.0,23.87953300084643,34.329867140754445,35.10067036351075,47.934825972854256,61.73012354122822,79.55402329962807,1.0,1.0,0.43149807938540335,0.000548747027620267,0.0,0.0,1.0,0.02323029083592464,0.0,0.0,1.0,0.23541247484909456,0.0,0.0,0.0
51,8473419,Brad Marchand,L,FLA,37,69.48607603724523,34.564965796304676,35.27837038820775,1236.1032524421082,69.84333618451242,0.0,0.0,28.320758198727077,41.035541550333484,28.336592206976274,42.67593596320479,59.6472578281792,81.00329175784528,1.0,1.0,0.9057984269251875,0.10481068227547101,0.0003658313517468447,0.0,1.0,0.0007316627034936894,0.0,0.0,1.0,0.23376623376623376,0.0,0.0,0.0
52,8477946,Dylan Larkin,C,DET,29,79.75262794283184,35.09260559735222,34.36273843658198,1614.7913605470999,69.4553440339342,0.0,0.0,28.915849133345365,41.29733875742899,27.33792711014707,41.794629002972776,60.14900274557987,79.49824787644785,1.0,1.0,0.9290287177611122,0.11907810499359796,0.00018291567587342235,0.0,1.0,0.0007316627034936894,0.0,0.0,1.0,0.20559721968172673,0.0,0.0,0.0
53,8482699,Dylan Guenther,R,UTA,22,79.75040947640247,37.390437793840796,31.678233097672194,1373.892837334497,69.068670891513,0.0,0.0003658313517468447,31.424916435654783,43.245549241629156,25.27262410343128,38.12585046949025,59.68888798857335,78.81051084199285,1.0,1.0,1.0,0.25827693433327237,0.0007316627034936894,0.0,1.0,0.0,0.0,0.0,1.0,0.16627034936894092,0.0,0.0,0.0
54,8475754,Brock Nelson,C,COL,34,81.71945665395977,38.03074130745435,31.015133007453464,1593.7880853552913,69.04587431490782,0.0,0.0,31.694295063977,43.96078592635339,24.741848132714516,37.011996390508685,59.57300889127992,77.82971465423655,1.0,1.0,1.0,0.3019937808670203,0.0012804097311139564,0.0,0.9551856594110115,0.0,0.0,0.0,1.0,0.1399304920431681,0.0,0.0,0.0
55,8482093,Seth Jarvis,C,CAR,23,73.65960423977714,36.02884274019309,32.73351563916914,1404.2114851594056,68.76235837936224,0.0,0.0003658313517468447,29.843824799039073,42.86859118636988,26.877819481844693,38.61011647001873,59.48009222504468,78.83660253495515,1.0,1.0,0.9586610572526065,0.18456191695628316,0.0012804097311139564,0.0,1.0,0.0,0.0,0.0,1.0,0.16517285531370038,0.0,0.0,0.0
56,8476887,Filip Forsberg,L,NSH,31,81.73615630348874,35.779560947300794,32.46387272424218,1539.9030264840062,68.24343367154297,0.0,0.0,28.836467130281406,42.10043309457187,25.81004774063967,38.73231748331823,58.37432082121626,77.26722308120503,1.0,1.0,0.9325041156027072,0.15840497530638376,0.0003658313517468447,0.0,1.0,0.0,0.0,0.0,1.0,0.12419974391805377,0.0,0.0,0.0
57,8480014,Gabriel Vilardi,C,WPG,26,81.71968423186736,31.008209277319626,37.17832864256391,1532.7082780613712,68.18653791988353,0.0,0.0,24.595309345612215,37.40514558318281,30.789931357007358,43.28835303194883,58.89195555403118,77.54825921426487,1.0,1.0,0.6160599963416865,0.016462410828608012,0.0,0.0,1.0,0.000548747027620267,0.0,0.0,1.0,0.1276751417596488,0.0,0.0,0.0
58,8479318,Auston Matthews,C,TOR,28,75.73143966565628,33.81747533682337,34.14603050027629,1583.7050640496861,67.96350583709966,0.0,0.002012072434607646,26.0,44.02511963284786,26.222730993467554,42.178714582699115,56.20296463743618,81.61786400478313,1.0,1.0,0.744466800804829,0.1825498445216755,0.008048289738430584,0.00018291567587342235,1.0,0.0009145783793671117,0.0,0.0,1.0,0.20852387049570148,0.0,0.0,0.0
59,8476881,Tomas Hertl,C,VGK,32,81.74817141353567,29.909512919722683,37.334311261155605,1418.3152867643246,67.24382418087829,0.0,0.0,24.0,36.22304610900671,31.30334139052392,43.03502584788301,58.009561751253074,76.45634052547008,1.0,1.0,0.5202121821840132,0.00695079568319005,0.0,0.0,1.0,0.000548747027620267,0.0,0.0,1.0,0.09548198280592647,0.0,0.0,0.0
60,8480036,Miro Heiskanen,D,DAL,26,79.74531884736334,11.566607246911863,55.549073306090904,2060.1992016956415,67.11568055300276,0.0,0.0,9.0,16.463368447464806,45.569918037447906,65.8379044603242,56.46977946258913,78.97927109913512,0.7634900310956649,0.0032924821657216025,0.0,0.0,0.0,0.0,1.0,0.8350100603621731,0.0012804097311139564,0.0,1.0,0.15108834827144688,0.0,0.0,0.0
61,8483515,Juraj Slafkovský,L,MTL,21,81.73162140530377,30.11667060061261,36.469045155784514,1476.7348921043601,66.58571575639712,0.0,0.0,24.519188283555444,35.32339632063897,29.303332983034828,43.7520260912838,56.52317268901028,76.5274992869602,1.0,1.0,0.5242363270532284,0.0009145783793671117,0.0,0.0,1.0,0.0014633254069873788,0.0,0.0,1.0,0.0940186573989391,0.0,0.0,0.0
62,8481533,Trevor Zegras,C,PHI,24,81.73096732689979,27.57581992678355,38.92997045820538,1531.4630833533847,66.50579038498893,0.0,0.0,22.753791771281527,32.21751099352245,32.3666568335767,45.07776689877523,57.69995441208905,74.64750927696502,1.0,1.0,0.21492591915127127,0.0,0.0,0.0,1.0,0.004389976220962136,0.0,0.0,1.0,0.05213096762392537,0.0,0.0,0.0
63,8484153,Leo Carlsson,C,ANA,21,69.72753626240564,26.967328997551366,39.328503249638416,1329.8188032586415,66.29583224718978,0.0,0.0,21.61312218752395,32.41382945541381,32.536470264711326,46.6563738997822,56.66492492426187,76.83284542743684,1.0,1.0,0.21913297969635998,0.00018291567587342235,0.0,0.0,1.0,0.014267422718126943,0.0,0.0,1.0,0.09914029632339491,0.0,0.0,0.0
64,8475166,John Tavares,C,TOR,35,81.74776237452875,27.893959646061237,37.50799858294344,1464.704469753955,65.40195822900468,0.0,0.0,22.0,35.168719371001984,30.811610869183873,44.27102297394588,55.51567101865619,75.77615757307552,1.0,1.0,0.3283336381927931,0.00621913297969636,0.0,0.0,1.0,0.0018291567587342234,0.0,0.0,1.0,0.07316627034936894,0.0,0.0,0.0
