,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points,ArtRoss,Rocket,Goals_90PI_low,Goals_90PI_high,Assists_90PI_low,Assists_90PI_high,Points_90PI_low,Points_90PI_high,P_10G,P_20G,P_30G,P_40G,P_50G,P_60G,P_25A,P_50A,P_75A,P_100A,P_50P,P_75P,P_100P,P_125P,P_150P
17,8475913,Mark Stone,R,VGK,33,64.09565413209017,30.12064295547152,56.6969791882264,1250.3804651775918,86.81762214369792,0.0,0.0,24.311314658176407,36.18818900082518,47.39440117185216,66.65916728512435,74.61338047661363,99.8964767871345,1.0,1.0,0.5525882568136089,0.007316627034936894,0.0,0.0,1.0,0.8928114139381745,0.001097494055240534,0.0,1.0,0.9509785988659228,0.054691787086153285,0.0,0.0
18,8482116,Tim Stützle,C,OTT,23,81.64290392451147,38.77568298561307,47.49951652020321,1672.2953945444176,86.27519950581627,0.0,0.000548747027620267,31.743925814042445,45.1119916131753,37.23538531406474,56.78952921143147,73.08697653923011,98.22953794552349,1.0,1.0,0.9871959026888605,0.3725992317541613,0.004207060545088714,0.0,1.0,0.3202853484543625,0.0,0.0,1.0,0.9231754161331626,0.03329065300896287,0.0,0.0
19,8480803,Evan Bouchard,D,EDM,26,81.66253547894178,20.414433170501034,65.63031029869785,2005.3508516269608,86.04474346919889,0.0,0.0,15.149638389660934,25.37515013339315,52.383218714654696,78.05584972423942,71.47615122733798,100.24507712742715,1.0,0.5891713919882934,0.0018291567587342234,0.0,0.0,0.0,1.0,0.9813426010609109,0.11340771904152186,0.0,1.0,0.89738430583501,0.05743552222425462,0.0,0.0
20,8471675,Sidney Crosby,C,PIT,38,81.62922624309482,38.540096155077045,46.98591966478492,1605.7758431134716,85.52601581986197,0.0,0.0014633254069873788,30.402307665410735,45.99361351548491,36.142371166346,57.19055596873796,70.52423334077496,99.56259495018008,1.0,1.0,0.9659776842875435,0.37424547283702214,0.009694530821291385,0.0,1.0,0.31241997439180536,0.0,0.0,1.0,0.8723248582403512,0.05085055789281141,0.0,0.0
21,8480069,Cale Makar,D,COL,27,81.62094662530085,22.301188176153534,62.40584319539151,2052.782195109565,84.70703137154504,0.0,0.0,16.252540999027723,28.21121175863869,49.55901358848072,74.47732935349538,69.63577957007456,98.81838801778939,1.0,0.7631241997439181,0.022315712456557526,0.0,0.0,0.0,1.0,0.9504298518383025,0.04920431680995061,0.0,1.0,0.8523870495701482,0.04170477409914029,0.0,0.0
22,8478550,Artemi Panarin,L,LAK,34,77.6316411539213,28.504663666290345,56.10580261827608,1611.544572136531,84.61046628456643,0.0,0.0,20.648721703383597,36.40461378334109,45.03548174798837,67.56103121359384,70.42917925004298,99.1781731230515,1.0,0.9721968172672398,0.39418328150722515,0.012255350283519298,0.0,0.0,1.0,0.8308029998170843,0.004938723248582404,0.0,1.0,0.8747027620267057,0.04627766599597585,0.0,0.0
23,8478483,Mitch Marner,R,VGK,28,81.64493979274854,23.183294224221672,60.89714104321611,1642.4436473230708,84.08043526743778,0.0,0.0,17.831790042540216,27.93580824019681,48.79227738031071,71.22442260348987,69.57813796861012,95.75414440158585,1.0,0.8595207609292116,0.017011157856228278,0.0,0.0,0.0,1.0,0.9361624291201756,0.01774282055972197,0.0,1.0,0.8523870495701482,0.017011157856228278,0.0,0.0
24,8482078,Lucas Raymond,L,DET,23,79.65634677613497,26.771690629886614,56.785681455072826,1479.520757355138,83.55737208495944,0.0,0.0,21.08402086351653,32.66792647612439,47.65032554024774,66.25829612251498,71.74751025379958,95.8737397209296,1.0,0.9826230107920249,0.2063288823852204,0.0003658313517468447,0.0,0.0,1.0,0.8997622096213646,0.002012072434607646,0.0,1.0,0.8895189317724529,0.019754892994329615,0.0,0.0
25,8479420,Tage Thompson,C,BUF,28,81.64173541052865,42.30355680270199,40.59126660870652,1559.9203796063007,82.89482341140851,0.0,0.009877446497164807,33.90393188532271,49.990354389249134,33.13114499399775,47.396856855886014,70.58445102187234,93.65157772985563,1.0,1.0,1.0,0.687762941284068,0.0605450887141028,0.0,1.0,0.01573074812511432,0.0,0.0,1.0,0.8595207609292116,0.00695079568319005,0.0,0.0
26,8482740,Wyatt Johnston,C,DAL,22,81.64056312862658,40.61179894836892,41.87915941008201,1621.6667084274445,82.49095835845094,0.0,0.00310956648984818,33.445101110459596,47.574640611056694,34.07589224420972,49.32156552166384,71.07474126749406,93.51438106797737,1.0,1.0,0.9946954453996707,0.5648436070971282,0.018108651911468814,0.0,1.0,0.04627766599597585,0.0,0.0,1.0,0.8628132430949332,0.004755807572708981,0.0,0.0
27,8480800,Quinn Hughes,D,MIN,26,75.64405442823318,7.753956618283293,74.3382516031751,2087.8274542409704,82.09220822145839,0.0,0.0,5.0,13.334021979324477,60.19368960902254,89.34183999156917,67.20658427597606,98.43278699982744,0.2977867203219316,0.00018291567587342235,0.0,0.0,0.0,0.0,1.0,1.0,0.4898481799890251,0.002194988110481068,1.0,0.806841046277666,0.038595207609292116,0.0,0.0
28,8483457,Lane Hutson,D,MTL,21,81.64792341122752,13.561810318473722,68.22153870341708,1928.5509867229348,81.7833490218908,0.0,0.0,10.0,17.94693203070717,53.136021562425974,82.49535878795982,65.54813726602161,97.32002224865656,1.0,0.017376989207975122,0.0,0.0,0.0,0.0,1.0,0.9804280226815438,0.20669471373696727,0.00018291567587342235,1.0,0.7307481251143223,0.030181086519114688,0.0,0.0
29,8479542,Brandon Hagel,L,TBL,27,76.57720108854168,39.60974156775747,41.80415377095606,1517.3521070810527,81.41389533871353,0.0,0.001097494055240534,33.09379640583943,46.19630607211583,32.956412510291464,50.82854394866332,69.53201634903645,93.80447030803654,1.0,1.0,0.9963416864825315,0.49625022864459484,0.00786537406255716,0.0,1.0,0.08359246387415402,0.0,0.0,1.0,0.8275105176513627,0.007316627034936894,0.0,0.0
30,8478427,Sebastian Aho,C,CAR,28,81.64085655298837,28.661533455454656,51.87940484845754,1615.8319383808887,80.5409383039122,0.0,0.0,21.714937692967325,35.251672155877216,42.584405292519506,60.45589889719233,68.24153405838648,91.73328840592067,1.0,1.0,0.39400036583135173,0.004207060545088714,0.0,0.0,1.0,0.631424913115054,0.0,0.0,1.0,0.7724528992134626,0.003658313517468447,0.0,0.0
31,8481540,Cole Caufield,R,MTL,24,81.63968143741576,44.647226692949964,35.16811754187133,1487.9267330560242,79.8153442348213,0.0,0.025425278946405706,36.98412308900644,51.99661711927023,28.31363342019121,41.320257223216124,68.4980578293111,90.10282752735661,1.0,1.0,1.0,0.8505578928114139,0.1276751417596488,0.00018291567587342235,1.0,0.0,0.0,0.0,1.0,0.7587342235229559,0.0016462410828608012,0.0,0.0
32,8477939,William Nylander,R,TOR,29,64.08338275616781,28.666941043280236,50.4726675002922,1199.3863061881966,79.13960854357244,0.0,0.0,21.898653180213053,35.627153130344794,41.91966201513306,59.375060292897984,66.8440917350912,91.92110685071513,1.0,0.9893908907993415,0.39674410096945306,0.008779952441924272,0.0,0.0,1.0,0.5580757270898116,0.0,0.0,1.0,0.719773184561917,0.0053045546003292485,0.0,0.0
33,8479337,Alex DeBrincat,R,DET,28,81.65381158434059,41.061113673357156,37.73291769088673,1476.824246592203,78.79403136424389,0.0,0.0027437351381013352,34.43079747561601,47.597791958082965,30.640129268159367,44.735496375057345,68.04260857173739,89.18833335303061,1.0,1.0,1.0,0.6263032741905982,0.019023230290835923,0.0,1.0,0.004024144869215292,0.0,0.0,1.0,0.7247119078104993,0.0003658313517468447,0.0,0.0
34,8477933,Sam Reinhart,C,FLA,30,81.64026946803374,38.55544994422096,39.66068441007722,1739.6470761785479,78.21613435429818,0.0,0.0014633254069873788,29.33330979987511,46.91576102837842,32.34447242870872,46.157264157741494,65.9751737598985,89.26443853506204,1.0,1.0,0.946771538320834,0.40040241448692154,0.018474483263215657,0.00018291567587342235,1.0,0.0076824583866837385,0.0,0.0,1.0,0.6577647704408268,0.0014633254069873788,0.0,0.0
35,8478439,Travis Konecny,R,PHI,28,80.62557459386593,31.679291469757366,46.38464338337971,1543.8896518262277,78.06393485313708,0.0,0.0,25.430611179076642,37.7697686098635,38.302422558747374,54.16201340416276,66.95959111780412,88.6975936610576,1.0,1.0,0.7075178342783977,0.01938906164258277,0.0,0.0,1.0,0.24108286080117067,0.0,0.0,1.0,0.6905066764221693,0.0009145783793671117,0.0,0.0
36,8479343,Clayton Keller,R,UTA,27,81.64144269375522,24.761969295306393,52.87124535352177,1555.211197248449,77.63321464882816,0.0,0.0,18.955988206633556,30.178493970648017,42.596066865686716,62.7974430359082,64.8844750774551,88.96256360573047,1.0,0.9310407901957197,0.07700749954271081,0.0,0.0,0.0,1.0,0.6780684104627767,0.0,0.0,1.0,0.6252057801353575,0.0009145783793671117,0.0,0.0
37,8475158,Ryan O'Reilly,C,NSH,34,81.63761586180725,28.23597760911054,49.264126410599786,1636.1276786314017,77.50010401971034,0.0,0.0,22.143193366737282,34.01700956871646,41.64237667086232,56.27172978817961,67.08610221098624,87.18220304015355,1.0,1.0,0.3299798792756539,0.0012804097311139564,0.0,0.0,1.0,0.4272910188403146,0.0,0.0,1.0,0.6407536125845985,0.0,0.0,0.0
38,8484144,Connor Bedard,C,CHI,20,68.64232013777483,33.12322024059313,44.36123612653425,1433.3217028388449,77.48445636712738,0.0,0.0,26.68431481709018,39.521487107777155,35.16328765539421,53.78895133841092,65.1766456858435,90.15947506803296,1.0,1.0,0.8165355770989574,0.050667642216937994,0.0,0.0,1.0,0.17541613316261204,0.0,0.0,1.0,0.6458752515090543,0.0029266508139747576,0.0,0.0
39,8479987,Morgan Geekie,C,BOS,27,80.63225065935143,43.39338690506309,30.970780261340913,1395.355440291974,74.364167166404,0.0,0.008048289738430584,37.23846739327666,49.592732308133584,25.07558498471105,36.70478822995069,64.58371307153881,84.01136984268571,1.0,1.0,1.0,0.8414121090177428,0.051765136272178526,0.0,0.964514358880556,0.0,0.0,0.0,1.0,0.46113041887689776,0.0,0.0,0.0
40,8477951,Nick Schmaltz,C,UTA,29,81.63702355739201,31.733526698023056,42.51465478710458,1602.4176838400092,74.24818148512765,0.0,0.0,26.614324793507976,36.62505393634478,34.65826547188216,50.180905704515936,63.97883767814617,83.65206976638923,1.0,1.0,0.7486738613499176,0.006402048655569782,0.0,0.0,1.0,0.06639839034205232,0.0,0.0,1.0,0.4437534296689226,0.0,0.0,0.0
41,8476459,Mika Zibanejad,C,NYR,32,80.6373198287334,32.052432208651375,41.656987311343876,1673.742916840149,73.70941951999525,0.0,0.0,25.647914801475462,38.16989899822939,32.39888074599228,50.27059548688444,61.65759933048937,84.66455946365897,1.0,1.0,0.7208706786171575,0.024327784891165175,0.0,0.0,1.0,0.06584964331443205,0.0,0.0,1.0,0.42180354856411195,0.0003658313517468447,0.0,0.0
42,8479318,Auston Matthews,C,TOR,28,75.57968607299082,38.51859409559145,34.18265460115915,1571.6839605035582,72.70124869675061,0.0,0.011889518931772453,27.64558931924065,49.789915256079254,25.904891318765326,42.66327568610411,58.808026745214306,87.8092898269294,1.0,1.0,0.9094567404426559,0.43259557344064387,0.0539601243826596,0.0029266508139747576,0.9760380464605817,0.002194988110481068,0.0,0.0,0.9994512529723797,0.40497530638375706,0.0027437351381013352,0.0,0.0
43,8473419,Brad Marchand,L,FLA,37,70.39975760768979,35.493045453360196,36.73707136859187,1283.4875905265465,72.23011682195207,0.0,0.00018291567587342235,28.908393674808035,42.4921307818031,29.26045731656459,44.64100477770378,60.85208529116231,84.00049089131771,1.0,1.0,0.9310407901957197,0.16224620449972563,0.0009145783793671117,0.0,1.0,0.004938723248582404,0.0,0.0,1.0,0.35650265227730016,0.00018291567587342235,0.0,0.0
44,8477946,Dylan Larkin,C,DET,29,81.65239519052705,36.05371882638412,35.61996741512787,1655.8636513401084,71.67368624151199,0.0,0.00018291567587342235,29.224636390942663,42.07566397698254,27.471200590493936,42.950595494005434,60.585097095321295,81.4682514158755,1.0,1.0,0.9436619718309859,0.1571245655752698,0.0014633254069873788,0.0,1.0,0.0012804097311139564,0.0,0.0,1.0,0.28425096030729835,0.0,0.0,0.0
45,8480014,Gabriel Vilardi,C,WPG,26,81.62003057814226,30.414847985338927,41.053554282199656,1516.1627372732098,71.46840226753858,0.0,0.0,23.71508355965516,36.84101624971983,33.79779689843436,47.64007433297485,60.982409666042194,81.10372576688874,1.0,1.0,0.5681360892628499,0.011340771904152187,0.0,0.0,1.0,0.019937808670203037,0.0,0.0,1.0,0.276751417596488,0.0,0.0,0.0
46,8478178,Darren Raddysh,D,TBL,29,75.2893812687733,22.739732304751165,48.55784681528138,1648.7235459978485,71.29757912003254,0.0,0.0,18.848870857885913,26.936879695583627,39.90713323575386,57.36757781420146,60.743932360134934,82.20043678336808,1.0,0.9131150539601244,0.003475397841595025,0.0,0.0,0.0,1.0,0.4249131150539601,0.0,0.0,1.0,0.31223705871593194,0.0,0.0,0.0
47,8475754,Brock Nelson,C,COL,34,81.60088052257352,41.014808860231035,29.872874407984206,1565.0971357717547,70.88768326821524,0.0,0.002012072434607646,34.145750903970665,47.35925093915484,23.414039916665967,36.546642366126285,60.59675346963837,80.63754396133183,1.0,1.0,0.9979879275653923,0.6028900676788,0.016462410828608012,0.0,0.9028717761112127,0.0,0.0,0.0,1.0,0.23998536674593013,0.0,0.0,0.0
48,8478445,Mathew Barzal,C,NYI,28,80.64983127868373,23.440712512050883,47.4308054257543,1666.6121055551425,70.87151793780518,0.0,0.0,17.101918621130018,29.54887165237554,36.682620501257865,57.919703299652745,57.904370922104135,83.5926104701979,1.0,0.8397658679348821,0.05121638924455826,0.0,0.0,0.0,1.0,0.3389427473934516,0.00018291567587342235,0.0,1.0,0.2857142857142857,0.0003658313517468447,0.0,0.0
49,8483445,Cutter Gauthier,L,ANA,21,80.6169157054757,34.16959437775094,35.96268072066073,1376.5012082420185,70.13227509841167,0.0,0.0,26.496985486869935,41.536682777672304,26.70743842855401,45.10392316077032,56.572505163878,83.48526764723691,1.0,1.0,0.8254984452167551,0.10261569416498995,0.00018291567587342235,0.0,0.9795134443021767,0.008414121090177428,0.0,0.0,0.9981708432412658,0.2646789829888421,0.0,0.0,0.0
50,8480208,Drake Batherson,R,OTT,27,78.63583608562637,27.152014604677596,42.87191467807304,1402.064438714969,70.02392928275063,0.0,0.0,21.687034060795646,32.943754821862235,35.60382679335193,50.49406421315728,60.20586670174401,80.1521070029629,1.0,0.988293396744101,0.2553502835192976,0.00018291567587342235,0.0,0.0,1.0,0.07097128223888788,0.0,0.0,1.0,0.23468081214560088,0.0,0.0,0.0
51,8480839,Rasmus Dahlin,D,BUF,25,77.64681876358404,15.928062369497356,53.638999554029894,1906.6316030611138,69.56706192352725,0.0,0.0,11.0,21.400307050193735,44.011167475026774,63.77422038410904,58.282616654465315,81.74177151306563,1.0,0.14047923907078835,0.0,0.0,0.0,0.0,1.0,0.7481251143222974,0.001097494055240534,0.0,0.9996341686482532,0.2462044997256265,0.0,0.0,0.0
52,8480830,Andrei Svechnikov,R,CAR,25,81.63315026278678,29.66856932210037,39.67052175534707,1386.5065853385277,69.33909107744743,0.0,0.0,24.01556490293817,34.83618501386349,32.33451055556367,46.29931415235753,59.49784202514382,78.25299124949153,1.0,1.0,0.47978781781598684,0.0009145783793671117,0.0,0.0,1.0,0.01006036217303823,0.0,0.0,1.0,0.15511249314066217,0.0,0.0,0.0
53,8481533,Trevor Zegras,C,PHI,24,81.6128287426391,27.971491176807746,40.804070792248126,1517.3951214551964,68.77556196905587,0.0,0.0,22.683010973856284,32.64640691963631,33.63495556076168,47.6701402508526,59.00983821498109,77.68865846192504,1.0,1.0,0.26797146515456377,0.0,0.0,0.0,1.0,0.020486555697823303,0.0,0.0,1.0,0.13243094933235777,0.0,0.0,0.0
54,8476881,Tomas Hertl,C,VGK,32,81.629236258545,30.88126516586321,37.865093105601154,1425.534996562626,68.74635827146436,0.0,0.0,23.652889434257087,37.825142348885414,31.145631567756443,44.14702784141078,58.133265562902324,78.90648304584997,1.0,1.0,0.6005121638924455,0.01938906164258277,0.0,0.0,1.0,0.0018291567587342234,0.0,0.0,0.9998170843241265,0.158953722334004,0.0,0.0,0.0
55,8477949,Alex Tuch,R,BUF,29,80.63374879367954,31.228112230578336,37.25585294170546,1520.036227914331,68.4839651722838,0.0,0.0,24.72240765273279,37.7571503643842,30.268195672103438,44.18604931946792,58.402330130765044,78.77134449318207,1.0,1.0,0.6572160234132065,0.02176696542893726,0.0,0.0,1.0,0.0016462410828608012,0.0,0.0,0.9996341686482532,0.1571245655752698,0.0,0.0,0.0
56,8476887,Filip Forsberg,L,NSH,31,81.6364302991615,34.308536639837754,33.753023046870815,1535.029537012437,68.06155968670856,0.0,0.0,26.89457440881286,41.20389717875409,26.737269896391947,40.17544342750159,57.22583701989264,77.78287505607747,1.0,1.0,0.8426925187488568,0.10078653740625572,0.000548747027620267,0.0,0.985732577281873,0.0,0.0,0.0,0.9985366745930127,0.13206511798061094,0.0,0.0,0.0
57,8476880,Tom Wilson,R,WSH,31,72.49677775515121,32.294877701642164,35.588567623438124,1398.0465621907101,67.88344532508029,0.0,0.0,26.22349764240952,38.788409492582,29.369468963625366,42.40368601571658,58.476281986090264,78.1847283483497,1.0,1.0,0.7669654289372599,0.03164441192610207,0.0,0.0,1.0,0.00018291567587342235,0.0,0.0,1.0,0.14761295042985184,0.0,0.0,0.0
58,8477960,Adrian Kempe,R,LAK,29,81.6181646615535,29.39782115246029,37.861742452069656,1564.1431257667978,67.25956360452994,0.0,0.0,23.00098905606645,35.66714922880711,30.151135147805768,45.13135046871604,56.93638224911398,77.19006374510106,1.0,1.0,0.46680080482897385,0.004572891896835559,0.0,0.0,1.0,0.004572891896835559,0.0,0.0,0.9979879275653923,0.10462776659959759,0.0,0.0,0.0
59,8482699,Dylan Guenther,R,UTA,22,79.63195030889544,35.20769475543653,31.964111600638915,1366.4282363797872,67.17180635607545,0.0,0.0,29.16790010266074,41.419985667898885,25.086528909615332,38.92464026176575,57.034437173179306,77.39128274757093,1.0,1.0,0.9394549112858972,0.12383391256630694,0.0,0.0,0.9630510334735687,0.0003658313517468447,0.0,0.0,0.9992683372965063,0.1145052130967624,0.0,0.0,0.0
60,8475166,John Tavares,C,TOR,35,81.63104780695922,28.86709468507422,38.118120300210826,1462.174907440039,66.98521498528504,0.0,0.00018291567587342235,20.574665691108205,36.868757426082226,30.72121070239295,45.435996308447464,55.29067656434483,78.43544096314392,1.0,1.0,0.43094933235778304,0.01573074812511432,0.0,0.0,1.0,0.004938723248582404,0.0,0.0,0.9981708432412658,0.13297969635997806,0.0,0.0,0.0
61,8480893,Kirill Marchenko,R,CBJ,25,75.49974967994632,28.081529359151343,38.64000047935353,1409.9765205687402,66.72152983850488,0.0,0.0,22.35874818467316,33.84726674919153,31.011484813985767,46.29331482906771,56.46686747977098,77.43614420118358,1.0,0.9954271081031645,0.33857691604170476,0.0012804097311139564,0.0,0.0,1.0,0.011157856228278763,0.0,0.0,0.9994512529723797,0.11139564660691421,0.0,0.0,0.0
62,8471215,Evgeni Malkin,C,PIT,39,65.99312898111202,20.160463578804283,46.55245141730063,1163.7569269695023,66.71291499610491,0.0,0.0,15.006819218700445,25.743781031880374,37.5637733352777,56.37563285594798,55.381750813214715,79.20847149332948,1.0,0.5716114871044449,0.0029266508139747576,0.0,0.0,0.0,1.0,0.2954088165355771,0.0,0.0,0.996524602158405,0.1505396012438266,0.0,0.0,0.0
63,8471214,Alex Ovechkin,L,WSH,40,81.65945379299453,30.91457164854277,35.4305418327038,1460.8295196809056,66.34511348124657,0.0,0.0,22.10866708440624,39.14005419463346,28.177966775996655,42.267281632999754,54.38546926200227,77.9161187895143,1.0,1.0,0.579476861167002,0.043168099506127676,0.00018291567587342235,0.0,1.0,0.0003658313517468447,0.0,0.0,0.996524602158405,0.10737150173769892,0.0,0.0,0.0
