,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points,ArtRoss,Rocket,Goals_90PI_low,Goals_90PI_high,Assists_90PI_low,Assists_90PI_high,Points_90PI_low,Points_90PI_high,P_10G,P_20G,P_30G,P_40G,P_50G,P_60G,P_25A,P_50A,P_75A,P_100A,P_50P,P_75P,P_100P,P_125P,P_150P
10,8480803,Evan Bouchard,D,EDM,26,81.91602939982332,21.49289454383209,71.93656417598679,2019.4577537977107,93.42945871981888,0.0,0.0,19.999999999999996,25.345498329395593,67.0,81.01930029273102,87.0,104.25703648012453,1.0,1.0,0.00018291567587342235,0.0,0.0,0.0,1.0,1.0,0.2824218035485641,0.0,1.0,1.0,0.1529175050301811,0.0,0.0
11,8478398,Kyle Connor,L,WPG,29,81.90069242056116,37.109371623636484,55.48621226616624,1767.7828517683654,92.59558388980273,0.0,0.0,34.0,42.52901343944107,50.99999999999999,62.29970239099892,85.0,102.05859571223344,1.0,1.0,1.0,0.2129138467166636,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.10828608011706603,0.0,0.0
12,8478864,Kirill Kaprizov,L,MIN,28,79.90085122423241,43.6704989023452,46.94605872288163,1778.6237377977038,90.61655762522683,0.0,0.00932869946954454,40.0,50.903403790976235,43.0,54.62446774451057,83.0,102.01380502416612,1.0,1.0,1.0,1.0,0.08871410279860983,0.0,1.0,0.27437351381013353,0.0,0.0,1.0,1.0,0.09310407901957198,0.0,0.0
13,8481540,Cole Caufield,R,MTL,24,80.90045374489989,53.363554133936496,37.04237281394997,1461.6218587818728,90.40592694788646,0.0,0.3570513993049204,49.0,59.680698615043944,34.0,42.085683775638735,83.26958395325727,99.43175596367895,1.0,1.0,1.0,1.0,0.8242180354856411,0.05670385952076093,1.0,0.0,0.0,0.0,1.0,1.0,0.0482897384305835,0.0,0.0
14,8477404,Jake Guentzel,C,TBL,31,81.90061292474266,39.2333647152071,51.16105711242223,1645.835270884041,90.39442182762933,0.0,0.00018291567587342235,36.0,45.46185548822794,47.0,57.43842228977945,83.0,100.0432901358078,1.0,1.0,1.0,0.4492408999451253,0.0023779037863544904,0.0,1.0,0.6217303822937625,0.0,0.0,1.0,1.0,0.05999634168648253,0.0,0.0
15,8479337,Alex DeBrincat,R,DET,28,81.90013463104594,42.43302186651018,44.61100308816659,1511.090324324185,87.04402495467677,0.0,0.0012804097311139564,39.0,47.604141118297186,41.0,50.270401535344654,80.1291091968473,95.63043257443358,1.0,1.0,1.0,0.8053777208706786,0.015182001097494055,0.0,1.0,0.07426376440460948,0.0,0.0,1.0,1.0,0.014267422718126943,0.0,0.0
16,8481557,Matt Boldy,L,MIN,24,77.89819516991977,43.65532599357339,42.69590119560737,1614.7215202332927,86.35122718918076,0.0,0.002560819462227913,40.0,49.26771734070938,39.0,48.900731621263134,79.37107219635966,95.66830461213804,1.0,1.0,1.0,1.0,0.043351015182001094,0.0,1.0,0.03621730382293763,0.0,0.0,1.0,1.0,0.010609109200658497,0.0,0.0
17,8482740,Wyatt Johnston,C,DAL,22,81.91426402536968,44.067672702301735,41.89429162063073,1652.25146101874,85.96196432293246,0.0,0.003658313517468447,41.0,49.3550347320347,39.0,47.280057904893916,80.0,94.5362076516451,1.0,1.0,1.0,1.0,0.04426559356136821,0.0,1.0,0.01316992866288641,0.0,0.0,1.0,1.0,0.004755807572708981,0.0,0.0
18,8478403,Jack Eichel,C,VGK,29,73.88527719384106,27.135270439656573,58.41615275377316,1578.7302319093565,85.55142319342974,0.0,0.0,24.999999999999996,33.04157821310892,53.99999999999999,68.2705154566461,79.0,98.10863420107886,1.0,1.0,0.23998536674593013,0.000548747027620267,0.0,0.0,1.0,1.0,0.003658313517468447,0.0,1.0,1.0,0.03146149625022864,0.0,0.0
19,8478550,Artemi Panarin,L,LAK,34,77.89803217498405,28.55447438901728,55.877869107673796,1628.3232547625805,84.43234349669108,0.0,0.0,25.999999999999996,35.05021301693154,50.99999999999999,65.44999383100918,77.0,96.89112556139766,1.0,1.0,0.39674410096945306,0.0029266508139747576,0.0,0.0,1.0,1.0,0.0007316627034936894,0.0,1.0,1.0,0.025425278946405706,0.0,0.0
20,8478460,Zach Werenski,D,CBJ,28,74.89398196525798,22.702561706595997,61.53552984533087,1980.1433224846294,84.23809155192687,0.0,0.0,20.999999999999996,28.481974247063018,57.0,71.80932611683936,78.0,97.53127354796933,1.0,1.0,0.026156941649899398,0.0,0.0,0.0,1.0,1.0,0.022681543808304373,0.0,1.0,1.0,0.029266508139747575,0.0,0.0
21,8479420,Tage Thompson,C,BUF,28,81.91398920205472,40.86485148242523,42.949957251021424,1578.611186351978,83.81480873344665,0.0,0.0003658313517468447,38.0,46.58617825678087,40.0,48.08058559037137,78.0,92.33831009604398,1.0,1.0,1.0,0.6129504298518383,0.009877446497164807,0.0,1.0,0.02176696542893726,0.0,0.0,1.0,1.0,0.0027437351381013352,0.0,0.0
22,8478427,Sebastian Aho,C,CAR,28,81.89973432068962,27.28148674276532,56.52557398283811,1613.0742111731442,83.80706072560344,0.0,0.0,25.0,32.11606379316098,52.0,63.085648286154154,77.00000000000001,92.59488963079183,1.0,1.0,0.21876714834461314,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.002194988110481068,0.0,0.0
23,8480069,Cale Makar,D,COL,27,80.88752216151943,22.13309371608461,60.79858131550789,2013.5644908843803,82.9316750315925,0.0,0.0,20.0,26.772558660113788,55.0,70.60145849106998,75.0,94.24240345107333,1.0,1.0,0.005853301627949515,0.0,0.0,0.0,1.0,1.0,0.012804097311139564,0.0,1.0,1.0,0.011340771904152187,0.0,0.0
24,8482116,Tim Stützle,C,OTT,23,81.8995737541404,34.85500285714192,48.01225726746219,1672.4757972461373,82.86726012460412,0.0,0.0,32.0,39.54156569184341,43.99999999999999,54.721719168952774,76.0,91.60602207821863,1.0,1.0,1.0,0.05121638924455826,0.0,0.0,1.0,0.32540698737881835,0.0,0.0,1.0,1.0,0.002194988110481068,0.0,0.0
25,8478483,Mitch Marner,R,VGK,28,80.91412672205664,24.795494408731642,57.10883077043006,1620.0172529950144,81.9043251791617,0.0,0.0,23.0,28.651015425486033,52.99999999999999,65.30423763465696,76.0,91.27683713289895,1.0,1.0,0.02323029083592464,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0014633254069873788,0.0,0.0
26,8479343,Clayton Keller,R,UTA,27,81.89949337587086,24.043957262599918,56.68238303231683,1559.3421319798824,80.72634029491675,0.0,0.0,21.999999999999996,28.044376467021827,52.0,63.8410467429414,74.0,89.36090443468014,1.0,1.0,0.014816169745747211,0.0,0.0,0.0,1.0,1.0,0.000548747027620267,0.0,1.0,0.9222608377537955,0.0007316627034936894,0.0,0.0
27,8480800,Quinn Hughes,D,MIN,26,75.88442550604815,6.664932194004272,73.3968527075347,2104.0963478254803,80.06178490153897,0.0,0.0,5.999999999999999,11.100667080224547,67.0,85.91097597999247,73.0,93.92999946025168,0.1521858423266874,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.42527894640570696,0.0,1.0,0.8425096030729834,0.009511615145417962,0.0,0.0
28,8479542,Brandon Hagel,L,TBL,27,75.8905166963784,38.29711093039279,41.72599871577869,1500.6724103015663,80.02310964617148,0.0,0.00018291567587342235,35.0,43.71087787339783,38.0,48.93792635653212,73.05939304583804,90.09305582504736,1.0,1.0,1.0,0.3477226998353759,0.000548747027620267,0.0,1.0,0.037680629229925,0.0,0.0,1.0,0.8829339674410097,0.0007316627034936894,0.0,0.0
29,8478420,Mikko Rantanen,R,DAL,29,63.73985742675973,23.091407619987685,56.56954385481568,1291.5401179601945,79.66095147480337,0.0,0.0,20.999999999999996,28.852149193892057,51.99999999999999,65.38934584912941,73.0,91.59407364100144,1.0,1.0,0.03804646058167185,0.0,0.0,0.0,1.0,1.0,0.0003658313517468447,0.0,1.0,0.8533016279495153,0.0029266508139747576,0.0,0.0
30,8483457,Lane Hutson,D,MTL,21,81.90143063133267,11.963222982652141,67.56829731853654,1926.236084701052,79.53152030118868,0.0,0.0,10.999999999999998,15.357417512035097,62.0,78.95319454019585,73.0,92.19279455396664,1.0,0.00018291567587342235,0.0,0.0,0.0,0.0,1.0,1.0,0.1423083958295226,0.00018291567587342235,1.0,0.7817815986830071,0.007316627034936894,0.0,0.0
31,8482078,Lucas Raymond,L,DET,23,79.89941293420677,27.302917679330715,51.26780868808563,1504.9416859455707,78.57072636741634,0.0,0.0,25.0,32.04655845168383,47.0,58.76947366581614,72.00000000000001,88.66685358663766,1.0,1.0,0.21382842509603073,0.0,0.0,0.0,1.0,0.6436802633985732,0.0,0.0,1.0,0.8019023230290836,0.0003658313517468447,0.0,0.0
32,8477939,William Nylander,R,TOR,29,64.74810836615158,28.528279380352124,50.030104170419506,1243.7891534187356,78.55838355077162,0.0,0.0,25.999999999999996,34.528890567635734,46.0,57.45210394151754,72.0,89.54551384876196,1.0,1.0,0.3938174501554783,0.0023779037863544904,0.0,0.0,1.0,0.5374062557161149,0.0,0.0,1.0,0.8019023230290836,0.0014633254069873788,0.0,0.0
33,8476459,Mika Zibanejad,C,NYR,32,80.9134369485165,35.495948989908044,40.924136959269106,1691.3427873630535,76.42008594917715,0.0,0.0,33.0,40.26894048801661,38.0,47.47305832439276,71.0,85.04557087295727,1.0,1.0,1.0,0.07901957197731846,0.0,0.0,1.0,0.014267422718126943,0.0,0.0,1.0,0.66434973477227,0.0,0.0,0.0
34,8481559,Jack Hughes,C,NJD,24,60.53305882682211,26.870379309969454,49.2730248414142,1280.32253493677,76.14340415138365,0.0,0.0,23.999999999999996,33.48019518475822,44.0,57.93324185552982,68.00000000000001,88.43652406350499,1.0,1.0,0.23431498079385404,0.0012804097311139564,0.0,0.0,1.0,0.474666178891531,0.0,0.0,1.0,0.6107554417413572,0.0009145783793671117,0.0,0.0
35,8484144,Connor Bedard,C,CHI,20,68.90907174201223,32.56185334731417,42.476106906127406,1441.478716503544,75.03796025344158,0.0,0.0,29.999999999999996,38.41117868533672,39.0,50.55228845960472,69.0,86.48210330419171,1.0,1.0,1.0,0.027071520029266508,0.0,0.0,1.0,0.07389793305286263,0.0,0.0,1.0,0.5571611487104445,0.00018291567587342235,0.0,0.0
36,8476887,Filip Forsberg,L,NSH,31,81.89860502017825,38.21914243227624,36.05812406339847,1545.8824099354238,74.27726649567472,0.0,0.0,35.0,43.37252275351227,33.0,41.106788982409064,68.05094614089413,81.88662860011519,1.0,1.0,1.0,0.307481251143223,0.0003658313517468447,0.0,1.0,0.0,0.0,0.0,1.0,0.45289921346259376,0.0,0.0,0.0
37,8478445,Mathew Barzal,C,NYI,28,80.92751705568963,20.202696355049476,53.15815235548437,1670.9039343323677,73.36084871053384,0.0,0.0,19.0,24.62215735559964,49.99999999999999,61.191263339913874,69.0,83.46947440316873,1.0,0.5780135357600147,0.0003658313517468447,0.0,0.0,0.0,1.0,1.0,0.00018291567587342235,0.0,1.0,0.43479056155112494,0.0003658313517468447,0.0,0.0
38,8475158,Ryan O'Reilly,C,NSH,34,80.89811720624041,26.245296593439594,46.819126533920446,1641.1484471909082,73.06442312736004,0.0,0.0,24.0,30.78713415521257,43.0,52.58208940468248,67.00396950395225,81.13766427569334,1.0,1.0,0.12090726175233217,0.0,0.0,0.0,1.0,0.2094384488750686,0.0,0.0,1.0,0.373330894457655,0.0,0.0,0.0
39,8471675,Sidney Crosby,C,PIT,38,69.85263381717243,30.476220623702606,42.52640655424699,1351.7379712423838,73.00262717794959,0.0,0.0,27.999999999999996,36.93240371731001,39.0,51.30743467447553,67.0,85.43850061681746,1.0,1.0,0.592463874154015,0.011889518931772453,0.0,0.0,1.0,0.09127492226083775,0.0,0.0,1.0,0.4186939820742638,0.000548747027620267,0.0,0.0
40,8477951,Nick Schmaltz,C,UTA,29,81.89803567942027,30.48062829837833,42.509432501431974,1612.0507009750238,72.99006079981031,0.0,0.0,27.999999999999996,34.2490363371332,39.0,48.22680558914888,67.35472308433837,80.39750836303254,1.0,1.0,0.6295957563563197,0.0,0.0,0.0,1.0,0.02414486921529175,0.0,0.0,1.0,0.34461313334552773,0.0,0.0,0.0
41,8483515,Juraj Slafkovský,L,MTL,21,81.89754516704897,31.561771810935436,41.315031034019114,1499.712270018177,72.87680284495455,0.0,0.0,28.999999999999996,36.05369497937646,38.0,47.41127946901035,67.0,81.69224166974087,1.0,1.0,0.7477592829705506,0.004938723248582404,0.0,0.0,1.0,0.0188403146149625,0.0,0.0,1.0,0.3418693982074264,0.0,0.0,0.0
42,8480839,Rasmus Dahlin,D,BUF,25,77.91538212187538,18.331550987493262,53.94475436995564,1895.7008561612367,72.2763053574489,0.0,0.0,17.0,22.683062379272794,50.0,62.24546803111511,67.0,82.23467731546171,1.0,0.32558990305469176,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.36711176147795865,0.0,0.0,0.0
43,8479407,Jesper Bratt,L,NJD,27,81.89828006725858,21.848663017080007,50.1865685350863,1537.8809267181089,72.03523155216631,0.0,0.0,20.0,25.8000482228451,46.0,57.548146564424876,66.0,80.8287055295319,1.0,1.0,0.0003658313517468447,0.0,0.0,0.0,1.0,0.5317358697640387,0.0,0.0,1.0,0.3069325041156027,0.0,0.0,0.0
44,8475913,Mark Stone,R,VGK,33,59.56934635232949,25.074145848957837,46.960025139812494,1150.3815582034426,72.03417098877033,0.0,0.0,23.0,30.214107790508955,43.0,55.20541701460186,66.00000000000001,82.7889867514769,1.0,1.0,0.07755624657033108,0.0,0.0,0.0,1.0,0.2961404792390708,0.0,0.0,1.0,0.3590634717395281,0.0,0.0,0.0
45,8478178,Darren Raddysh,D,TBL,29,74.86621713841106,21.70498529139364,50.053729957741865,1710.4297909694858,71.7587152491355,0.0,0.0,20.0,25.16917804132457,46.0,57.83883671648899,66.0,81.45829648261979,1.0,1.0,0.0003658313517468447,0.0,0.0,0.0,1.0,0.5341137735503932,0.0,0.0,1.0,0.30071337113590635,0.00018291567587342235,0.0,0.0
46,8478439,Travis Konecny,R,PHI,28,77.91315951296664,29.159658631568767,42.106279654590125,1500.8471960107945,71.2659382861589,0.0,0.0,26.999999999999996,34.01642140256656,39.0,48.36362869216809,66.0,79.90327313197986,1.0,1.0,0.44558258642765686,0.000548747027620267,0.0,0.0,1.0,0.027071520029266508,0.0,0.0,1.0,0.2676056338028169,0.0,0.0,0.0
47,8477960,Adrian Kempe,R,LAK,29,80.89787243291228,32.79346373143385,38.22456249847128,1562.9752024386025,71.01802622990513,0.0,0.0,30.0,37.763785690041395,35.0,44.09591868321442,65.15845775448763,79.25251327281718,1.0,1.0,1.0,0.014816169745747211,0.0,0.0,1.0,0.0009145783793671117,0.0,0.0,1.0,0.24400951161514542,0.0,0.0,0.0
48,8483445,Cutter Gauthier,L,ANA,21,79.89779071312624,41.31351267077703,29.679464651678842,1378.5282020905797,70.99297732245587,0.0,0.0023779037863544904,38.0,48.451599705858825,26.999999999999996,36.62812063836354,65.0,82.6333770806736,1.0,1.0,1.0,0.6594110115236875,0.029449423815621,0.00018291567587342235,1.0,0.0,0.0,0.0,1.0,0.2952259008597037,0.00018291567587342235,0.0,0.0
49,8482699,Dylan Guenther,R,UTA,22,79.89795408832731,40.34299805842936,30.643861043501666,1385.899622021389,70.98685910193103,0.0,0.0,37.0,45.63223541777537,27.999999999999996,36.34410921710088,65.05463066034272,79.8411588261422,1.0,1.0,1.0,0.5908176330711542,0.002560819462227913,0.0,1.0,0.0,0.0,0.0,1.0,0.25096030729833546,0.0,0.0,0.0
50,8480830,Andrei Svechnikov,R,CAR,25,81.89729903985848,30.507266842830493,40.26606753372209,1394.4348914566574,70.77333437655258,0.0,0.0,27.999999999999996,34.64632896600065,37.0,45.4397489757091,65.00000000000001,78.24905196057725,1.0,1.0,0.6217303822937625,0.0003658313517468447,0.0,0.0,1.0,0.002560819462227913,0.0,0.0,1.0,0.1825498445216755,0.0,0.0,0.0
51,8475166,John Tavares,C,TOR,35,81.91182968419935,31.252047750137002,38.72056875075186,1480.7609838083629,69.97261650088886,0.0,0.0,28.999999999999996,37.15165610500863,36.0,44.123736312959736,65.0,78.65982398210387,1.0,1.0,0.666544722882751,0.011340771904152187,0.0,0.0,1.0,0.0003658313517468447,0.0,0.0,1.0,0.17962319370770075,0.0,0.0,0.0
52,8480208,Drake Batherson,R,OTT,27,78.89770892891976,32.74419319761479,37.209503531094825,1381.511249863841,69.95369672870962,0.0,0.0,30.0,37.505016307600705,34.0,43.07745063370067,64.19485152697493,78.50226906515026,1.0,1.0,1.0,0.01170660325589903,0.0,0.0,1.0,0.0007316627034936894,0.0,0.0,1.0,0.18126943479056154,0.0,0.0,0.0
53,8477940,Nikolaj Ehlers,L,CAR,29,81.89705233022158,26.158325276577656,43.54555483823149,1360.0043820896112,69.70388011480915,0.0,0.0,24.0,30.580079054838432,40.0,50.594887559029104,64.0,79.27147120976501,1.0,1.0,0.10096945308212914,0.0,0.0,0.0,1.0,0.07847082494969819,0.0,0.0,1.0,0.18876897750137187,0.0,0.0,0.0
54,8482093,Seth Jarvis,C,CAR,23,73.86335777530012,32.933433685151854,36.21637499225835,1399.8416671498076,69.1498086774102,0.0,0.0,29.999999999999996,38.633935957070086,33.0,41.71909738070493,63.000000000000014,77.87589010451217,1.0,1.0,1.0,0.028351929760380465,0.0,0.0,1.0,0.00018291567587342235,0.0,0.0,1.0,0.15620998719590268,0.0,0.0,0.0
55,8484153,Leo Carlsson,C,ANA,21,70.89819866883687,28.536272202002273,40.52411719820408,1355.8825219110936,69.06038940020636,0.0,0.0,26.0,33.65413903229192,37.0,46.97518240152166,63.0,78.72865120230082,1.0,1.0,0.3724163160782879,0.000548747027620267,0.0,0.0,1.0,0.012987012987012988,0.0,0.0,1.0,0.17468447045911834,0.0,0.0,0.0
56,8475754,Brock Nelson,C,COL,34,81.8818741137585,36.353742315999376,32.000597926370745,1608.4903180545373,68.35434024237011,0.0,0.0,33.0,41.33079960878845,28.999999999999996,36.86379059719852,62.13307062121152,75.87554378340637,1.0,1.0,1.0,0.1446862996158771,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.08158039143954637,0.0,0.0,0.0
57,8480893,Kirill Marchenko,R,CBJ,25,75.90372734554671,28.127103086154644,39.87993199813365,1428.7843077104947,68.00703508428829,0.0,0.0,25.999999999999996,32.91188230132711,37.0,46.45245553235931,63.0,76.99526358065364,1.0,1.0,0.32046826413023594,0.0,0.0,0.0,1.0,0.00786537406255716,0.0,0.0,1.0,0.11670020120724346,0.0,0.0,0.0
58,8479987,Morgan Geekie,C,BOS,27,80.91105063517284,36.532302139378956,31.170685759578898,1407.786393763898,67.70298789895786,0.0,0.0,34.0,41.29052386778721,28.999999999999996,35.65962004045919,63.0,75.2061096091681,1.0,1.0,1.0,0.13974757636729468,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.06767880007316628,0.0,0.0,0.0
59,8480014,Gabriel Vilardi,C,WPG,26,81.89655715826244,30.55284130281651,37.009959468759405,1545.1892022855875,67.56280077157592,0.0,0.0,27.999999999999996,35.4856654796097,34.0,41.943121595107684,62.000000000000014,74.87450842352413,1.0,1.0,0.604170477409914,0.0016462410828608012,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.05963051033473569,0.0,0.0,0.0
60,8477933,Sam Reinhart,C,FLA,30,70.82656902841433,32.09860724249725,35.28390526020437,1507.0645966006593,67.38251250270162,0.0,0.0,28.999999999999996,39.51110987329892,31.999999999999996,41.34923700165546,61.000000000000014,77.99011783853027,1.0,1.0,0.7122736418511066,0.05030181086519115,0.0003658313517468447,0.0,1.0,0.0,0.0,0.0,1.0,0.1243826595939272,0.0,0.0,0.0
61,8475810,Bryan Rust,R,PIT,33,73.88231750928057,29.31115602230719,37.86190349703782,1483.057320024063,67.17305951934502,0.0,0.0,26.999999999999996,34.81575897814872,35.0,43.6457714588484,62.0,75.98107076016187,1.0,1.0,0.4624108286080117,0.0014633254069873788,0.0,0.0,1.0,0.00018291567587342235,0.0,0.0,1.0,0.08542162063288823,0.0,0.0,0.0
62,8480036,Miro Heiskanen,D,DAL,26,79.91486076061423,9.725074611078455,57.01254439110699,2056.747869790745,66.73761900218545,0.0,0.0,8.999999999999998,13.609073992850902,53.0,65.58736805230615,62.0,76.55936270543816,0.5273458935430766,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.001097494055240534,0.0,1.0,0.09877446497164807,0.0,0.0,0.0
63,8480002,Nico Hischier,C,NJD,26,81.89680503680252,28.41123128747762,38.193371664347104,1697.2884735893226,66.60460295182472,0.0,0.0,26.0,33.634463071555196,35.0,43.68266112879582,61.0,74.59361052690723,1.0,1.0,0.34827144686299616,0.000548747027620267,0.0,0.0,1.0,0.000548747027620267,0.0,0.0,1.0,0.05194805194805195,0.0,0.0,0.0
64,8481604,Pavel Dorofeyev,R,VGK,25,81.9106228457214,37.647645325527954,27.90915837755559,1444.8910946463739,65.55680370308355,0.0,0.0,35.0,43.03421406483128,26.0,31.99752500982105,61.0,73.1557896545389,1.0,1.0,1.0,0.26230107920248763,0.0003658313517468447,0.0,1.0,0.0,0.0,0.0,1.0,0.029449423815621,0.0,0.0,0.0
65,8481533,Trevor Zegras,C,PHI,24,81.91055135074464,24.7327385692602,40.809254293877466,1536.8312752993295,65.54199286313766,0.0,0.0,23.0,28.24191556949412,38.0,45.84920787091962,61.0,72.3431501118127,1.0,1.0,0.0139015913663801,0.0,0.0,0.0,1.0,0.004755807572708981,0.0,0.0,1.0,0.018291567587342236,0.0,0.0,0.0
66,8474578,Erik Karlsson,D,PIT,35,76.91472992637313,14.034002644415859,50.757447813675725,1825.9632880345057,64.79145045809159,0.0,0.0,12.999999999999998,17.7665231427851,47.0,60.13044507889158,60.0,75.62005545764647,1.0,0.008048289738430584,0.0,0.0,0.0,0.0,1.0,0.5910005487470276,0.0,0.0,1.0,0.07060545088714103,0.0,0.0,0.0
67,8477949,Alex Tuch,R,BUF,29,78.91126377299179,31.257890667612298,33.44739587211061,1496.1349240234208,64.7052865397229,0.0,0.0,28.999999999999996,36.54381030954867,30.999999999999996,39.05867346892681,60.0,73.08326363483836,1.0,1.0,0.7199561002377903,0.004938723248582404,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.02743735138101335,0.0,0.0,0.0
68,8482720,Matthew Knies,L,TOR,23,78.91083699313464,22.696138085895093,41.983063395975336,1486.197995903979,64.67920148187042,0.0,0.0,21.0,27.595999358684804,39.0,49.200353491833695,60.0,74.62955673248636,1.0,1.0,0.01006036217303823,0.0,0.0,0.0,1.0,0.04225352112676056,0.0,0.0,1.0,0.051765136272178526,0.0,0.0,0.0
69,8478401,Pavel Zacha,C,BOS,28,78.91076566687343,30.142738147280113,34.47901971182192,1343.8007406895608,64.62175785910203,0.0,0.0,28.0,33.784164617270115,31.999999999999996,39.550980540616926,60.000000000000014,71.6303985906872,1.0,1.0,0.6034388147064204,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.011889518931772453,0.0,0.0,0.0
70,8474564,Steven Stamkos,C,NSH,35,81.89547622373759,40.330017906795696,24.05220591104795,1452.920312636169,64.38222381784365,0.0,0.0,37.0,45.5007327743485,21.999999999999996,29.125982759493922,59.0,72.21009040705437,1.0,1.0,1.0,0.5655752698006219,0.0032924821657216025,0.0,0.4148527528809219,0.0,0.0,0.0,1.0,0.022498628132430948,0.0,0.0,0.0
