,Team,GP,TOI,W,L,OTL,ROW,Points,Point %,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,GF,GA,GF%,xGF,xGA,xGF%,SCF,SCA,SCF%,SCSF,SCSA,SCSF%,SCGF,SCGA,SCGF%,SCSH%,SCSV%,HDCF,HDCA,HDCF%,HDSF,HDSA,HDSF%,HDGF,HDGA,HDGF%,HDSH%,HDSV%,MDCF,MDCA,MDCF%,MDSF,MDSA,MDSF%,MDGF,MDGA,MDGF%,MDSH%,MDSV%,LDCF,LDCA,LDCF%,LDSF,LDSA,LDSF%,LDGF,LDGA,LDGF%,LDSH%,LDSV%,SH%,SV%,PDO
10,Detroit Red Wings,55,3335:22,29,20,6,27,64,0.582,3116,3558,46.69,2259,2589,46.6,1593,1781,47.21,192,179,51.75,158.24,180.81,46.67,1466,1714,46.1,810,923,46.74,148,147,50.17,18.27,84.07,546,678,44.61,389,452,46.25,88,89,49.72,22.62,80.31,920,1036,47.03,421,471,47.2,60,58,50.85,14.25,87.69,1882,2167,46.48,685,776,46.89,38,28,57.58,5.55,96.39,12.05,89.95,1.02
11,Edmonton Oilers,53,3203:51,33,18,2,31,68,0.642,3467,2883,54.6,2537,2098,54.74,1777,1494,54.33,190,156,54.91,202.1,150.45,57.32,1786,1454,55.12,971,814,54.4,155,128,54.77,15.96,84.28,806,569,58.62,541,390,58.11,106,85,55.5,19.59,78.21,980,885,52.55,430,424,50.35,49,43,53.26,11.4,89.86,2017,1699,54.28,719,615,53.9,31,25,55.36,4.31,95.93,10.69,89.56,1.003
12,Florida Panthers,56,3385:46,37,15,4,36,78,0.696,3921,3000,56.65,2746,2221,55.28,1906,1552,55.12,187,136,57.89,200.21,150.64,57.06,1811,1354,57.22,946,764,55.32,143,110,56.52,15.12,85.6,779,593,56.78,508,419,54.8,94,76,55.29,18.5,81.86,1032,761,57.56,438,345,55.94,49,34,59.04,11.19,90.14,2369,1808,56.72,864,684,55.81,34,23,59.65,3.94,96.64,9.81,91.24,1.01
13,Los Angeles Kings,54,3287:10,28,16,10,27,66,0.611,3619,3093,53.92,2634,2211,54.37,1810,1529,54.21,169,141,54.52,186.05,159.07,53.91,1668,1475,53.07,880,778,53.08,133,120,52.57,15.11,84.58,679,590,53.51,438,387,53.09,85,71,54.49,19.41,81.65,989,885,52.77,442,391,53.06,48,49,49.48,10.86,87.47,2147,1888,53.21,821,673,54.95,30,21,58.82,3.65,96.88,9.34,90.78,1.001
14,Minnesota Wild,56,3407:15,26,24,6,23,58,0.518,3433,3410,50.17,2454,2444,50.1,1694,1689,50.07,173,187,48.06,169.01,162.72,50.95,1654,1603,50.78,867,853,50.41,137,143,48.93,15.8,83.24,672,631,51.57,453,414,52.25,89,88,50.28,19.65,78.74,982,972,50.26,414,439,48.53,48,55,46.6,11.59,87.47,2008,2141,48.4,741,764,49.24,30,40,42.86,4.05,94.76,10.21,88.93,0.991
15,Montreal Canadiens,56,3423:15,22,26,8,18,52,0.464,3148,3726,45.8,2287,2664,46.19,1590,1879,45.83,155,197,44.03,163.74,196.83,45.41,1522,1859,45.02,832,994,45.56,129,156,45.26,15.5,84.31,637,783,44.86,426,489,46.56,81,97,45.51,19.01,80.16,885,1076,45.13,406,505,44.57,48,59,44.86,11.82,88.32,1843,2053,47.3,686,796,46.29,22,36,37.93,3.21,95.48,9.75,89.52,0.993
16,New Jersey Devils,55,3324:18,28,23,4,28,60,0.545,3524,3150,52.8,2480,2337,51.48,1755,1656,51.45,185,189,49.47,185.35,173.37,51.67,1687,1502,52.9,901,856,51.28,155,155,50.0,17.2,81.89,692,645,51.76,472,462,50.54,92,108,46.0,19.49,76.62,995,857,53.73,429,394,52.13,63,47,57.27,14.69,88.07,2098,1759,54.39,780,696,52.85,25,30,45.45,3.21,95.69,10.54,88.59,0.991
17,Nashville Predators,56,3380:43,29,25,2,27,60,0.536,3486,3322,51.2,2513,2395,51.2,1747,1713,50.49,170,182,48.3,184.1,174.35,51.36,1746,1589,52.35,958,872,52.35,141,140,50.18,14.72,83.94,723,659,52.32,495,450,52.38,99,91,52.11,20.0,79.78,1023,930,52.38,463,422,52.32,42,49,46.15,9.07,88.39,2030,1990,50.5,712,751,48.67,22,39,36.07,3.09,94.81,9.73,89.38,0.991
18,New York Islanders,55,3347:55,23,18,14,22,60,0.545,3236,3836,45.76,2364,2700,46.68,1659,1899,46.63,164,183,47.26,162.54,187.82,46.39,1576,1842,46.11,885,980,47.45,138,139,49.82,15.59,85.82,670,737,47.62,477,498,48.92,81,84,49.09,16.98,83.13,906,1105,45.05,408,482,45.84,57,55,50.89,13.97,88.59,1893,2230,45.91,705,830,45.93,26,41,38.81,3.69,95.06,9.89,90.36,1.002
19,New York Rangers,56,3394:02,37,16,3,36,77,0.688,3454,3324,50.96,2539,2381,51.61,1749,1623,51.87,187,155,54.68,180.12,170.15,51.42,1682,1558,51.91,907,857,51.42,137,128,51.7,15.1,85.06,694,656,51.41,444,451,49.61,84,89,48.55,18.92,80.27,988,902,52.28,463,406,53.28,53,39,57.61,11.45,90.39,2050,1948,51.28,761,684,52.66,44,23,65.67,5.78,96.64,10.69,90.45,1.011
20,Ottawa Senators,53,3204:27,23,27,3,22,49,0.462,3358,3179,51.37,2451,2224,52.43,1732,1603,51.93,177,189,48.36,173.04,158.07,52.26,1531,1541,49.84,897,833,51.85,141,147,48.96,15.72,82.35,648,608,51.59,457,410,52.71,93,85,52.25,20.35,79.27,883,933,48.62,440,423,50.98,48,62,43.64,10.91,85.34,2040,1835,52.65,727,683,51.56,32,38,45.71,4.4,94.44,10.22,88.21,0.984
21,Philadelphia Flyers,57,3468:24,30,20,7,26,67,0.588,3632,3445,51.32,2654,2343,53.11,1917,1597,54.55,166,164,50.3,174.44,164.34,51.49,1655,1641,50.21,926,832,52.67,136,138,49.64,14.69,83.41,704,634,52.62,476,411,53.66,88,82,51.76,18.49,80.05,951,1007,48.57,450,421,51.66,48,56,46.15,10.67,86.7,2191,2023,51.99,887,660,57.34,28,26,51.85,3.16,96.06,8.66,89.73,0.984
22,Pittsburgh Penguins,53,3217:30,24,21,8,22,56,0.528,3483,3145,52.55,2495,2339,51.61,1751,1582,52.54,153,140,52.22,183.96,156.8,53.99,1690,1509,52.83,924,818,53.04,113,120,48.5,12.23,85.33,717,596,54.61,502,400,55.65,74,88,45.68,14.74,78.0,973,913,51.59,422,418,50.24,39,32,54.93,9.24,92.34,2044,1822,52.87,728,666,52.22,35,17,67.31,4.81,97.45,8.74,91.15,0.999
23,San Jose Sharks,55,3336:08,15,35,5,14,35,0.318,2941,3974,42.53,2065,2825,42.23,1406,1948,41.92,115,207,35.71,141.31,202.8,41.07,1320,2013,39.6,690,1077,39.05,95,168,36.12,13.77,84.4,551,817,40.28,355,539,39.71,54,99,35.29,15.21,81.63,769,1196,39.13,335,538,38.37,41,69,37.27,12.24,87.17,1787,2315,43.56,633,789,44.51,18,35,33.96,2.84,95.56,8.18,89.37,0.976
24,Seattle Kraken,55,3361:44,23,21,11,21,57,0.518,3387,3309,50.58,2359,2426,49.3,1600,1648,49.26,150,155,49.18,157.35,163.21,49.09,1605,1465,52.28,826,770,51.75,118,119,49.79,14.29,84.55,638,591,51.91,398,366,52.09,76,84,47.5,19.1,77.05,967,874,52.53,428,404,51.44,42,35,54.55,9.81,91.34,2005,2149,48.27,694,784,46.96,28,27,50.91,4.03,96.56,9.38,90.59,1.0
25,St Louis Blues,55,3323:54,29,24,2,27,60,0.545,3063,3444,47.07,2253,2553,46.88,1584,1756,47.43,160,171,48.34,161.38,188.18,46.17,1515,1682,47.39,840,897,48.36,133,135,49.63,15.83,84.95,595,744,44.44,409,469,46.58,79,87,47.59,19.32,81.45,920,938,49.52,431,428,50.17,54,48,52.94,12.53,88.79,1802,2041,46.89,667,773,46.32,23,29,44.23,3.45,96.25,10.1,90.26,1.004
26,Tampa Bay Lightning,57,3449:35,30,22,5,28,65,0.57,3510,3306,51.5,2509,2379,51.33,1703,1703,50.0,193,193,50.0,182.54,176.43,50.85,1725,1571,52.34,921,902,50.52,148,148,50.0,16.07,83.59,689,666,50.85,463,471,49.57,94,90,51.09,20.3,80.89,1036,905,53.37,458,431,51.52,54,58,48.21,11.79,86.54,2017,1926,51.15,717,715,50.07,42,39,51.85,5.86,94.55,11.33,88.67,1.0
27,Toronto Maple Leafs,55,3359:23,31,16,8,27,70,0.636,3492,3346,51.07,2536,2384,51.54,1779,1614,52.43,193,169,53.31,185.27,168.73,52.34,1762,1588,52.6,975,872,52.79,159,135,54.08,16.31,84.52,767,652,54.05,509,448,53.19,93,89,51.1,18.27,80.13,995,936,51.53,466,424,52.36,66,46,58.93,14.16,89.15,2040,1903,51.74,714,667,51.7,30,31,49.18,4.2,95.35,10.85,89.53,1.004
28,Vancouver Canucks,58,3515:32,37,15,6,37,80,0.69,3366,3344,50.16,2405,2434,49.7,1625,1726,48.49,213,157,57.57,186.34,174.14,51.69,1691,1603,51.34,901,900,50.03,173,130,57.1,19.2,85.56,738,702,51.25,490,493,49.85,115,84,57.79,23.47,82.96,953,901,51.4,411,407,50.24,58,46,55.77,14.11,88.7,1937,1998,49.22,635,743,46.08,32,24,57.14,5.04,96.77,13.11,90.9,1.04
29,Vegas Golden Knights,56,3400:52,32,18,6,28,70,0.625,3327,3656,47.64,2390,2530,48.58,1734,1715,50.28,176,153,53.5,169.39,166.61,50.41,1628,1690,49.07,928,829,52.82,148,123,54.61,15.95,85.16,671,654,50.64,466,395,54.12,93,78,54.39,19.96,80.25,957,1036,48.02,462,434,51.56,55,45,55.0,11.9,89.63,1958,2152,47.64,695,794,46.68,23,25,47.92,3.31,96.85,10.15,91.08,1.012
30,Winnipeg Jets,54,3266:57,34,15,5,34,73,0.676,3315,3170,51.12,2399,2277,51.3,1664,1574,51.39,165,127,56.51,168.37,161.05,51.11,1546,1462,51.4,839,793,51.41,142,108,56.8,16.92,86.38,637,649,49.53,444,431,50.74,91,72,55.83,20.5,83.29,909,813,52.79,395,362,52.18,51,36,58.62,12.91,90.06,1982,1877,51.36,743,693,51.74,21,15,58.33,2.83,97.84,9.92,91.93,1.018
31,Washington Capitals,54,3295:04,25,21,8,22,58,0.537,3044,3433,47.0,2167,2454,46.89,1494,1660,47.37,134,165,44.82,161.77,172.14,48.45,1459,1584,47.95,779,846,47.94,103,135,43.28,13.22,84.04,633,660,48.96,402,440,47.74,72,87,45.28,17.91,80.23,826,924,47.2,377,406,48.15,31,48,39.24,8.22,88.18,1742,2070,45.7,637,734,46.46,29,27,51.79,4.55,96.32,8.97,90.06,0.99
