playerId,goalieFullName,teamAbbrevs,positionCode,gamesPlayed,wins,losses,otLosses,birthCity,birthCountryCode,birthDate,birthStateProvinceCode,draftOverall,draftRound,draftYear,firstSeasonForGameType,height,isInHallOfFameYn,lastName,nationalityCode,shootsCatches,shutouts,ties,weight
8480947,Kevin Lankinen,VAN,G,51,25,15,10,Helsinki,FIN,1995-04-28,,,,,20202021,74,N,Lankinen,FIN,L,4,,190
8480045,Ukko-Pekka Luukkonen,BUF,G,55,24,24,5,Espoo,FIN,1999-03-09,,54.0,2.0,2017.0,20202021,77,N,Luukkonen,FIN,L,2,,223
8480843,Lukas Dostal,ANA,G,54,23,23,7,Brno,CZE,2000-06-22,,85.0,3.0,2018.0,20212022,74,N,Dostal,CZE,L,1,,190
8475717,Calvin Pickard,EDM,G,36,22,10,1,Moncton,CAN,1992-04-15,NB,49.0,2.0,2010.0,20142015,73,N,Pickard,CAN,L,0,,206
8480280,Jeremy Swayman,BOS,G,58,22,29,7,Anchorage,USA,1998-11-24,AK,111.0,4.0,2017.0,20202021,75,N,Swayman,USA,L,4,,195
8481035,Samuel Ersson,PHI,G,47,22,17,5,Falun,SWE,1999-10-20,,143.0,5.0,2018.0,20222023,75,N,Ersson,SWE,L,2,,194
8475660,Cam Talbot,DET,G,47,21,19,5,Caledonia,CAN,1987-07-05,ON,,,,20132014,75,N,Talbot,CAN,L,2,,202
8476932,Anthony Stolarz,TOR,G,34,21,8,3,Edison,USA,1994-01-20,NJ,45.0,2.0,2012.0,20162017,78,N,Stolarz,USA,L,4,,248
8477424,Juuse Saros,NSH,G,58,20,31,6,Forssa,FIN,1995-04-19,,99.0,4.0,2013.0,20152016,71,N,Saros,FIN,L,4,,180
8479292,Charlie Lindgren,WSH,G,39,20,14,3,Lakeville,USA,1993-12-18,MN,,,,20152016,74,N,Lindgren,USA,R,1,,190
8481519,Spencer Knight,"FLA,CHI",G,38,17,16,3,Darien,USA,2001-04-19,CT,13.0,1.0,2019.0,20202021,75,N,Knight,USA,L,2,,191
8477465,Tristan Jarry,PIT,G,36,16,12,6,Surrey,CAN,1995-04-29,BC,44.0,2.0,2013.0,20162017,76,N,Jarry,CAN,L,2,,201
8478492,Ilya Samsonov,VGK,G,29,16,9,4,Magnitogorsk,RUS,1997-02-22,,22.0,1.0,2015.0,20192020,75,N,Samsonov,RUS,L,2,,208
8479496,David Rittich,LAK,G,34,16,14,2,Jihlava,CZE,1992-08-19,,,,,20162017,75,N,Rittich,CZE,L,0,,200
8480981,Joel Hofer,STL,G,31,16,8,3,Winnipeg,CAN,2000-07-30,MB,107.0,4.0,2018.0,20212022,77,N,Hofer,CAN,L,1,,193
8480382,Alexandar Georgiev,"COL,SJS",G,49,15,26,4,Ruse,BGR,1996-02-10,,,,,20172018,73,N,Georgiev,RUS,L,0,,178
8481020,Justus Annunen,"COL,NSH",G,34,15,15,1,Kempele,FIN,2000-03-11,,64.0,3.0,2018.0,20212022,76,N,Annunen,FIN,L,0,,210
8470594,Marc-Andre Fleury,MIN,G,26,14,9,1,Sorel,CAN,1984-11-28,QC,1.0,1.0,2003.0,20032004,74,N,Fleury,CAN,L,1,,185
8475809,Scott Wedgewood,"NSH,COL",G,24,14,6,2,Brampton,CAN,1992-08-14,ON,84.0,3.0,2010.0,20152016,74,N,Wedgewood,CAN,L,2,,201
8477968,Alex Nedeljkovic,PIT,G,38,14,15,5,Parma,USA,1996-01-07,OH,37.0,2.0,2014.0,20162017,72,N,Nedeljkovic,USA,L,1,,205
8479193,Casey DeSmith,DAL,G,27,14,8,2,Rochester,USA,1991-08-13,NH,,,,20172018,72,N,DeSmith,USA,L,2,,188
8479312,Alex Lyon,DET,G,30,14,9,1,Baudette,USA,1992-12-09,MN,,,,20172018,73,N,Lyon,USA,L,1,,199
8474596,Jake Allen,NJD,G,31,13,16,1,Fredericton,CAN,1990-08-07,NB,34.0,2.0,2008.0,20122013,74,N,Allen,CAN,L,4,,197
8475883,Frederik Andersen,CAR,G,22,13,8,1,Herning,DNK,1989-10-02,,87.0,3.0,2012.0,20132014,76,N,Andersen,DNK,L,1,,229
8475852,Petr Mrazek,"CHI,DET",G,38,12,21,2,Ostrava,CZE,1992-02-14,,141.0,5.0,2010.0,20122013,74,N,Mrazek,CZE,L,1,,192
8478435,Dan Vladar,CGY,G,30,12,11,6,Prague,CZE,1997-08-20,,75.0,3.0,2015.0,20202021,77,N,Vladar,CZE,L,2,,209
8471734,Jonathan Quick,NYR,G,24,11,7,2,Milford,USA,1986-01-21,CT,72.0,3.0,2005.0,20072008,73,N,Quick,USA,L,3,,219
8476341,Anton Forsberg,OTT,G,30,11,12,3,Härnösand,SWE,1992-11-27,,188.0,7.0,2011.0,20142015,75,N,Forsberg,SWE,L,3,,200
8476434,John Gibson,ANA,G,29,11,11,2,Pittsburgh,USA,1993-07-14,PA,39.0,2.0,2011.0,20132014,75,N,Gibson,USA,L,0,,209
8476914,Joonas Korpisalo,BOS,G,27,11,10,3,Pori,FIN,1994-04-28,,62.0,3.0,2012.0,20152016,76,N,Korpisalo,FIN,L,3,,200
8473503,James Reimer,"ANA,BUF",G,24,10,10,2,Morweena,CAN,1988-03-15,MB,99.0,4.0,2006.0,20102011,74,N,Reimer,CAN,L,1,,200
8477967,Thatcher Demko,VAN,G,23,10,8,3,San Diego,USA,1995-12-08,CA,36.0,2.0,2014.0,20172018,76,N,Demko,USA,L,1,,192
8482821,Arvid Soderblom,CHI,G,36,10,18,7,Göteborg,SWE,1999-08-19,,,,,20212022,75,N,Soderblom,SWE,L,0,,180
8477480,Eric Comrie,WPG,G,20,9,10,1,Edmonton,CAN,1995-07-06,AB,59.0,2.0,2013.0,20162017,73,N,Comrie,CAN,L,2,,190
8477992,Jonas Johansson,TBL,G,19,9,6,3,Gavle,SWE,1995-09-19,,61.0,3.0,2014.0,20192020,77,N,Johansson,SWE,L,1,,220
8478971,Connor Ingram,UTA,G,22,9,8,4,Saskatoon,CAN,1997-03-31,SK,88.0,3.0,2016.0,20212022,73,N,Ingram,CAN,L,0,,218
8475831,Philipp Grubauer,SEA,G,26,8,17,1,Rosenheim,DEU,1991-11-25,,112.0,4.0,2010.0,20122013,73,N,Grubauer,DEU,L,0,,188
8482447,Leevi Meriläinen,OTT,G,12,8,3,1,Oulu,FIN,2002-08-13,,71.0,3.0,2020.0,20222023,74,N,Meriläinen,FIN,L,3,,196
8480193,Daniil Tarasov,CBJ,G,20,7,10,2,Novokuznetsk,RUS,1999-03-27,,86.0,3.0,2017.0,20212022,77,N,Tarasov,RUS,L,1,,203
8482487,Jakub Dobes,MTL,G,16,7,4,3,Ostrava,CZE,2001-05-27,,136.0,5.0,2020.0,20242025,76,N,Dobes,CZE,L,1,,215
8482982,Jet Greaves,CBJ,G,11,7,2,2,Cambridge,CAN,2001-03-30,ON,,,,20222023,72,N,Greaves,CAN,L,2,,188
8478905,Ivan Fedotov,PHI,G,26,6,13,4,Lappeenranta,FIN,1996-11-28,,188.0,7.0,2015.0,20232024,79,N,Fedotov,RUS,L,0,,209
8477970,Vitek Vanecek,"SJS,FLA",G,25,5,14,4,Havlickuv Brod,CZE,1996-01-09,,39.0,2.0,2014.0,20202021,74,N,Vanecek,CZE,L,1,,184
8482783,Aleksei Kolosov,PHI,G,17,5,9,1,Minsk,BLR,2002-01-04,,78.0,3.0,2021.0,20242025,73,N,Kolosov,BLR,L,0,,185
8474682,Dustin Tokarski,CAR,G,6,4,2,0,Watson,CAN,1989-09-16,SK,122.0,5.0,2008.0,20092010,72,N,Tokarski,CAN,L,1,,198
8482137,Yaroslav Askarov,SJS,G,13,4,6,2,Omsk,RUS,2002-06-16,,11.0,1.0,2020.0,20222023,75,N,Askarov,RUS,R,0,,180
8482446,Joel Blomqvist,PIT,G,15,4,9,1,Uusikaarlepyy,FIN,2002-01-10,,52.0,2.0,2020.0,20242025,75,N,Blomqvist,FIN,L,0,,204
8473575,Semyon Varlamov,NYI,G,10,3,4,3,Samara,RUS,1988-04-27,,23.0,1.0,2006.0,20082009,74,N,Varlamov,RUS,L,0,,201
8477484,Spencer Martin,CAR,G,9,3,4,1,Oakville,CAN,1995-06-08,ON,63.0,3.0,2013.0,20162017,75,N,Martin,CAN,L,1,,191
8482076,Nico Daws,NJD,G,6,3,1,0,Munich,DEU,2000-12-22,,84.0,3.0,2020.0,20212022,76,N,Daws,CAN,L,1,,205
8483710,Dennis Hildeby,TOR,G,6,3,3,0,Jarfalla,SWE,2001-08-19,,122.0,4.0,2022.0,20242025,79,N,Hildeby,SWE,L,0,,231
8477405,Marcus Hogberg,NYI,G,15,2,6,3,Orebro,SWE,1994-11-25,,78.0,3.0,2013.0,20182019,77,N,Hogberg,SWE,L,0,,232
8478024,Ville Husso,"DET,ANA",G,13,2,6,3,Helsinki,FIN,1995-02-06,,94.0,4.0,2014.0,20202021,75,N,Husso,FIN,L,0,,205
8480051,Cayden Primeau,MTL,G,11,2,3,1,Farmington Hills,USA,1999-08-11,MI,199.0,7.0,2017.0,20192020,75,N,Primeau,USA,L,0,,205
8481033,Akira Schmid,VGK,G,5,2,0,1,Bern,CHE,2000-05-12,,136.0,5.0,2018.0,20212022,77,N,Schmid,CHE,L,0,,190
8481668,Arturs Silovs,VAN,G,10,2,6,1,Riga,LVA,2001-03-22,,156.0,6.0,2019.0,20222023,76,N,Silovs,LVA,L,0,,208
8482221,Devon Levi,BUF,G,9,2,7,0,Dollard-des-Ormeaux,CAN,2001-12-27,QC,212.0,7.0,2020.0,20222023,72,N,Levi,CAN,L,0,,192
8483530,Jaxson Stauber,UTA,G,6,2,1,1,Wayzata,USA,1999-04-27,MN,,,,20222023,75,N,Stauber,USA,L,1,,174
8475839,Louis Domingue,NYR,G,1,1,0,0,St-Hyacinthe,CAN,1992-03-06,QC,138.0,5.0,2010.0,20142015,75,N,Domingue,CAN,R,0,,207
8476899,Matt Murray,TOR,G,2,1,1,0,Thunder Bay,CAN,1994-05-25,ON,83.0,3.0,2012.0,20152016,77,N,Murray,CAN,L,0,,220
8480191,Matt Villalta,UTA,G,1,1,0,0,Kingston,CAN,1999-06-03,ON,72.0,3.0,2017.0,20232024,75,N,Villalta,CAN,L,0,,190
8481544,Mads Sogaard,OTT,G,2,1,1,0,Aalborg,DNK,2000-12-13,,37.0,2.0,2019.0,20212022,79,N,Sogaard,DNK,L,0,,231
8481707,Erik Portillo,LAK,G,1,1,0,0,Gothenburg,SWE,2000-09-03,,67.0,3.0,2019.0,20242025,78,N,Portillo,SWE,L,0,,218
8482657,Sebastian Cossa,DET,G,1,1,0,0,Hamilton,CAN,2002-11-21,ON,15.0,1.0,2021.0,20242025,78,N,Cossa,CAN,L,0,,221
8484268,Nikita Tolopilo,VAN,G,2,1,1,0,Minsk,BLR,2000-04-06,,,,,20242025,78,N,Tolopilo,BLR,L,0,,229
8477831,Pheonix Copley,LAK,G,1,0,0,0,North Pole,USA,1992-01-18,AK,,,,20152016,76,N,Copley,USA,L,0,,205
8477990,Brandon Halverson,TBL,G,1,0,1,0,Traverse City,USA,1996-03-29,MI,59.0,2.0,2014.0,20172018,77,N,Halverson,USA,L,0,,235
8478039,Kaapo Kahkonen,COL,G,1,0,1,0,Helsinki,FIN,1996-08-16,,109.0,4.0,2014.0,20192020,74,N,Kahkonen,FIN,L,0,,217
8478848,Ales Stezka,SEA,G,1,0,1,0,Liberec,CZE,1997-01-06,,111.0,4.0,2015.0,20242025,76,N,Stezka,CZE,L,0,,190
8480819,Jakub Skarek,NYI,G,2,0,1,0,Jihlava,CZE,1999-11-10,,72.0,3.0,2018.0,20242025,76,N,Skarek,CZE,L,0,,211
8480885,Olivier Rodrigue,EDM,G,2,0,1,0,Chicoutimi,CAN,2000-07-06,QC,62.0,2.0,2018.0,20242025,73,N,Rodrigue,CAN,L,0,,158
8481529,Trent Miner,COL,G,2,0,1,0,Brandon,CAN,2001-02-05,MB,202.0,7.0,2019.0,20242025,73,N,Miner,CAN,L,0,,185
8482123,Drew Commesso,CHI,G,2,0,1,0,Norwell,USA,2002-07-19,MA,46.0,2.0,2020.0,20242025,74,N,Commesso,USA,L,0,,180
8482411,Hunter Shepard,WSH,G,1,0,1,0,Cohasset,USA,1995-11-07,MN,,,,20232024,71,N,Shepard,USA,L,0,,225
8482661,Jesper Wallstedt,MIN,G,2,0,2,0,Vasteras,SWE,2002-11-14,,20.0,1.0,2021.0,20232024,75,N,Wallstedt,SWE,L,0,,214
8482668,Tristan Lennox,NYI,G,1,0,0,0,Ottawa,CAN,2002-10-21,ON,93.0,3.0,2021.0,20242025,75,N,Lennox,CAN,L,0,,204
8483532,Clay Stevenson,WSH,G,1,0,1,0,Drayton Valley,CAN,1999-03-03,AB,,,,20242025,76,N,Stevenson,CAN,L,0,,195
8483668,Nikke Kokko,SEA,G,1,0,0,0,Oulu,FIN,2004-03-14,,58.0,2.0,2022.0,20242025,75,N,Kokko,FIN,L,0,,184
8484293,Yaniv Perets,CAR,G,1,0,0,0,Dollard-des-Ormeaux,CAN,2000-03-04,QC,,,,20232024,73,N,Perets,CAN,L,0,,181
8484312,Georgi Romanov,SJS,G,8,0,6,0,Yekaterinburg,RUS,1999-12-15,,,,,20232024,77,N,Romanov,RUS,L,0,,207
8484910,Victor Ostman,SEA,G,1,0,0,0,Danderyd,SWE,2000-10-03,,,,,20242025,76,N,Ostman,SWE,L,0,,205
