,GameID,DatetimeEST,Date,TimeEST,Home Team,Home Abbreviation,Visiting Team,Visiting Abbreviation,Home Score,Visiting Score,Home Win,Visitor Win,Overtime
20,2024020020,2024-10-11T19:00:00,2024-10-11,19:00:00,Carolina Hurricanes,CAR,Tampa Bay Lightning,TBL,3.0474404786737574,2.7656455773550617,0.5544539674284072,0.44554603257159275,0.1684068055000443
21,2024020021,2024-10-11T20:00:00,2024-10-11,20:00:00,Winnipeg Jets,WPG,Chicago Blackhawks,CHI,4.075528970271807,2.3409157000864917,0.7858870367343869,0.21411296326561313,0.12924377192828151
22,2024020022,2024-10-11T22:00:00,2024-10-11,22:00:00,Vancouver Canucks,VAN,Philadelphia Flyers,PHI,3.9663805965242975,3.0151950695548297,0.6596539056405833,0.3403460943594167,0.14494809606706055
23,2024020023,2024-10-11T22:00:00,2024-10-11,22:00:00,Vegas Golden Knights,VGK,St. Louis Blues,STL,3.8155857477735986,2.991838370285064,0.6414507093126331,0.35854929068736685,0.14894903928263467
24,2024020024,2024-10-12T13:00:00,2024-10-12,13:00:00,Boston Bruins,BOS,Los Angeles Kings,LAK,3.1728557875753056,2.738298033165478,0.5827677826742033,0.4172322173257968,0.16554070206028204
25,2024020025,2024-10-12T19:00:00,2024-10-12,19:00:00,Buffalo Sabres,BUF,Florida Panthers,FLA,2.7706917954628363,3.5075252347159687,0.366448043416098,0.6335519565839021,0.1563943360724648
26,2024020026,2024-10-12T19:00:00,2024-10-12,19:00:00,Toronto Maple Leafs,TOR,Pittsburgh Penguins,PIT,3.806613423710347,3.0739453582894622,0.6255410415282725,0.3744589584717275,0.14961285952559678
27,2024020027,2024-10-12T19:00:00,2024-10-12,19:00:00,Montréal Canadiens,MTL,Ottawa Senators,OTT,3.811173130118002,4.1937983215343095,0.44008319877090085,0.5599168012290991,0.14213221719885147
28,2024020028,2024-10-12T19:00:00,2024-10-12,19:00:00,Detroit Red Wings,DET,Nashville Predators,NSH,3.3524618188882758,4.071683530339864,0.38258826180241473,0.6174117381975852,0.14432658771950904
29,2024020029,2024-10-12T19:00:00,2024-10-12,19:00:00,Tampa Bay Lightning,TBL,Carolina Hurricanes,CAR,2.9108154784154983,2.895456735266753,0.502979388136101,0.49702061186389895,0.1695582212506437
30,2024020030,2024-10-12T19:00:00,2024-10-12,19:00:00,New York Rangers,NYR,Utah Hockey Club,UTA,4.732962704354884,2.914235024475568,0.7702009484970043,0.22979905150299573,0.11968536787131884
31,2024020031,2024-10-12T19:00:00,2024-10-12,19:00:00,Washington Capitals,WSH,New Jersey Devils,NJD,3.119435107704488,3.8860503210008894,0.37033447094461025,0.6296655290553897,0.14780189704431226
32,2024020032,2024-10-12T20:00:00,2024-10-12,20:00:00,Dallas Stars,DAL,New York Islanders,NYI,3.8134053040544664,2.8010350937175423,0.6749321559785255,0.3250678440214745,0.14738896374962887
33,2024020033,2024-10-12T20:00:00,2024-10-12,20:00:00,Minnesota Wild,MIN,Seattle Kraken,SEA,2.855107395373237,3.0163521762447743,0.46896593238794926,0.5310340676120507,0.1682275038185291
34,2024020034,2024-10-12T21:00:00,2024-10-12,21:00:00,Colorado Avalanche,COL,Columbus Blue Jackets,CBJ,4.810027865246738,2.6499117399293874,0.8141928381484613,0.18580716185153867,0.11052762974495894
35,2024020035,2024-10-12T22:00:00,2024-10-12,22:00:00,Calgary Flames,CGY,Philadelphia Flyers,PHI,3.5691713870014534,3.0729602107150797,0.587763246898035,0.412236753101965,0.155325717456399
36,2024020036,2024-10-12T22:00:00,2024-10-12,22:00:00,Edmonton Oilers,EDM,Chicago Blackhawks,CHI,4.742556337035466,2.744502581747864,0.7951294905647978,0.20487050943520227,0.11533754542130795
37,2024020037,2024-10-12T22:00:00,2024-10-12,22:00:00,San Jose Sharks,SJS,Anaheim Ducks,ANA,3.1889449243250616,3.3488967881829597,0.4712099457875712,0.5287900542124289,0.15903130294976933
38,2024020038,2024-10-13T18:00:00,2024-10-13,18:00:00,Winnipeg Jets,WPG,Minnesota Wild,MIN,3.3150187413164307,2.5864988032145613,0.6370807977966138,0.3629192022033863,0.16134557457291426
39,2024020039,2024-10-13T20:00:00,2024-10-13,20:00:00,Dallas Stars,DAL,Seattle Kraken,SEA,3.270256710248809,2.833039552159964,0.5816574863173881,0.41834251368261194,0.1628183279509434
40,2024020040,2024-10-13T20:00:00,2024-10-13,20:00:00,Edmonton Oilers,EDM,Calgary Flames,CGY,4.383911333837227,3.2845873720167895,0.6723261343591798,0.32767386564082024,0.13616631661954012
41,2024020041,2024-10-13T22:00:00,2024-10-13,22:00:00,Vegas Golden Knights,VGK,Anaheim Ducks,ANA,4.166167140522862,2.7461814810278806,0.7317632739399451,0.2682367260600549,0.13504690407899664
42,2024020042,2024-10-14T13:00:00,2024-10-14,13:00:00,Boston Bruins,BOS,Florida Panthers,FLA,2.976194089574793,3.081076831937961,0.4801864028783211,0.5198135971216788,0.1656889558897234
43,2024020043,2024-10-14T13:00:00,2024-10-14,13:00:00,Ottawa Senators,OTT,Los Angeles Kings,LAK,3.1706846189310642,3.759025940614033,0.39903355275000923,0.6009664472499907,0.15100981138980712
44,2024020044,2024-10-14T13:00:00,2024-10-14,13:00:00,New Jersey Devils,NJD,Utah Hockey Club,UTA,4.743562085166837,3.094025807985052,0.7451488815909052,0.2548511184090948,0.12304680576506123
45,2024020045,2024-10-14T19:00:00,2024-10-14,19:00:00,New York Rangers,NYR,Detroit Red Wings,DET,4.158872471575517,2.904402310758904,0.7048703663243229,0.2951296336756771,0.1379077391592041
46,2024020046,2024-10-14T19:30:00,2024-10-14,19:30:00,Montréal Canadiens,MTL,Pittsburgh Penguins,PIT,3.0834649547044277,4.195116559863243,0.31998035579520295,0.680019644204797,0.13915930546815397
47,2024020047,2024-10-14T21:00:00,2024-10-14,21:00:00,Colorado Avalanche,COL,New York Islanders,NYI,4.1412744617365265,2.987339556664086,0.688757828782032,0.31124217121796804,0.1395777609606738
48,2024020048,2024-10-15T19:00:00,2024-10-15,19:00:00,Tampa Bay Lightning,TBL,Vancouver Canucks,VAN,3.9544578080188395,3.211996551182411,0.6239082499912691,0.37609175000873085,0.14652584213286188
49,2024020049,2024-10-15T19:00:00,2024-10-15,19:00:00,Washington Capitals,WSH,Vegas Golden Knights,VGK,3.0388050098644914,3.6740550351000176,0.3889731978590547,0.6110268021409453,0.15282754785955857
50,2024020050,2024-10-15T19:00:00,2024-10-15,19:00:00,Carolina Hurricanes,CAR,New Jersey Devils,NJD,3.392064017506782,2.690737881963116,0.6297961091917147,0.3702038908082853,0.1594423395115464
51,2024020051,2024-10-15T19:00:00,2024-10-15,19:00:00,Columbus Blue Jackets,CBJ,Florida Panthers,FLA,2.5004201376921937,4.165704219306618,0.22899524554076472,0.7710047544592353,0.1298319438203684
52,2024020052,2024-10-15T19:30:00,2024-10-15,19:30:00,St. Louis Blues,STL,Minnesota Wild,MIN,3.1593412102131624,3.3956370326573566,0.45758342318742123,0.5424165768125788,0.15847727618059865
53,2024020053,2024-10-15T20:00:00,2024-10-15,20:00:00,Nashville Predators,NSH,Seattle Kraken,SEA,3.314759876101216,3.1878984012668057,0.5229198868565701,0.4770801131434299,0.15958678108236649
54,2024020054,2024-10-15T20:00:00,2024-10-15,20:00:00,Dallas Stars,DAL,San Jose Sharks,SJS,4.253664020732205,2.2282098240675148,0.8210320875806495,0.1789679124193505,0.11883717827024912
55,2024020055,2024-10-15T21:00:00,2024-10-15,21:00:00,Calgary Flames,CGY,Chicago Blackhawks,CHI,4.0687422214517515,2.9858921134533327,0.67911787359891,0.32088212640109,0.1417085839841168
56,2024020056,2024-10-15T22:00:00,2024-10-15,22:00:00,Edmonton Oilers,EDM,Philadelphia Flyers,PHI,4.160252839352833,2.8245318020422205,0.7182130751786061,0.28178692482139395,0.13661453589534417
57,2024020057,2024-10-16T19:00:00,2024-10-16,19:00:00,Pittsburgh Penguins,PIT,Buffalo Sabres,BUF,3.530273936366111,3.047577026843352,0.585935237509175,0.414064762490825,0.15623898641160847
58,2024020058,2024-10-16T19:30:00,2024-10-16,19:30:00,Toronto Maple Leafs,TOR,Los Angeles Kings,LAK,3.505445613796203,2.8568331671784453,0.6171203967813947,0.38287960321860526,0.15676495135357665
59,2024020059,2024-10-16T21:30:00,2024-10-16,21:30:00,Colorado Avalanche,COL,Boston Bruins,BOS,3.5576374692907358,3.1541305956493466,0.5710948176937576,0.4289051823062424,0.1553957487160627
60,2024020060,2024-10-16T22:00:00,2024-10-16,22:00:00,Anaheim Ducks,ANA,Utah Hockey Club,UTA,3.9869074064004852,3.86219712419212,0.519873922099533,0.4801260779004671,0.14469511890052858
61,2024020061,2024-10-17T19:00:00,2024-10-17,19:00:00,Montréal Canadiens,MTL,Los Angeles Kings,LAK,2.839510477590702,3.898816254517264,0.319549416263415,0.6804505837365851,0.14516342876021734
62,2024020062,2024-10-17T19:00:00,2024-10-17,19:00:00,Ottawa Senators,OTT,New Jersey Devils,NJD,3.388416393760581,4.212522849473057,0.3681581033243198,0.6318418966756802,0.1412535239657296
63,2024020063,2024-10-17T19:00:00,2024-10-17,19:00:00,Detroit Red Wings,DET,New York Rangers,NYR,3.0568556111907705,3.951458738311244,0.3497170118260361,0.6502829881739639,0.14569936247462784
64,2024020064,2024-10-17T19:00:00,2024-10-17,19:00:00,Tampa Bay Lightning,TBL,Vegas Golden Knights,VGK,3.5346055602867277,2.848913249426295,0.6233500256191039,0.3766499743808961,0.15594729581848826
65,2024020065,2024-10-17T19:00:00,2024-10-17,19:00:00,Florida Panthers,FLA,Vancouver Canucks,VAN,3.8629286143203716,3.138130983587528,0.6228798011674289,0.3771201988325711,0.1484612073903828
66,2024020066,2024-10-17T19:00:00,2024-10-17,19:00:00,Washington Capitals,WSH,Dallas Stars,DAL,2.863608730162507,3.9416971138631673,0.3176703041716659,0.682329695828334,0.14411910287592378
67,2024020067,2024-10-17T19:00:00,2024-10-17,19:00:00,Columbus Blue Jackets,CBJ,Buffalo Sabres,BUF,2.9670231922718013,3.7099294063866117,0.37035870372983765,0.6296412962701623,0.15166687837816034
68,2024020068,2024-10-17T20:00:00,2024-10-17,20:00:00,St. Louis Blues,STL,New York Islanders,NYI,3.4425367957834667,3.488316328114581,0.49205781993562797,0.5079421800643721,0.154508837720992
69,2024020069,2024-10-17T20:00:00,2024-10-17,20:00:00,Nashville Predators,NSH,Edmonton Oilers,EDM,3.705424146729463,3.873635707478824,0.4725382129511829,0.5274617870488171,0.14723756864228765
70,2024020070,2024-10-17T20:30:00,2024-10-17,20:30:00,Chicago Blackhawks,CHI,San Jose Sharks,SJS,3.361067851529385,2.9166444486831744,0.58155755702617,0.41844244297383004,0.16041112538854788
71,2024020071,2024-10-17T22:00:00,2024-10-17,22:00:00,Seattle Kraken,SEA,Philadelphia Flyers,PHI,3.423776621490959,2.5267403448118655,0.6662409601117446,0.33375903988825545,0.1573291583793139
72,2024020072,2024-10-18T19:00:00,2024-10-18,19:00:00,Pittsburgh Penguins,PIT,Carolina Hurricanes,CAR,2.7191543603375736,3.274897418417219,0.3955209614581278,0.6044790385418721,0.16286306272079748
73,2024020073,2024-10-18T20:00:00,2024-10-18,20:00:00,Winnipeg Jets,WPG,San Jose Sharks,SJS,4.029194793012966,2.1137052003355996,0.8158228761832165,0.18417712381678353,0.12448520593463358
74,2024020074,2024-10-18T21:00:00,2024-10-18,21:00:00,Colorado Avalanche,COL,Anaheim Ducks,ANA,4.8539503420097825,2.759981161202874,0.8034387086954746,0.19656129130452535,0.11197534247636394
75,2024020075,2024-10-19T13:00:00,2024-10-19,13:00:00,Ottawa Senators,OTT,Tampa Bay Lightning,TBL,3.0441634425689625,4.329795654288113,0.2959275942919147,0.7040724057080853,0.13471755112516573
76,2024020076,2024-10-19T14:00:00,2024-10-19,14:00:00,Nashville Predators,NSH,Detroit Red Wings,DET,4.285407913568367,3.1852658718535896,0.6753766832781726,0.3246233167218274,0.1377651282134493
77,2024020077,2024-10-19T16:00:00,2024-10-19,16:00:00,Dallas Stars,DAL,Edmonton Oilers,EDM,3.655676016693157,3.442444453557787,0.5363680702597963,0.46363192974020373,0.15216728685577607
78,2024020078,2024-10-19T18:00:00,2024-10-19,18:00:00,Florida Panthers,FLA,Vegas Golden Knights,VGK,3.4527941938032787,2.7833974274619195,0.6222364013964575,0.37776359860354247,0.15801097786698245
79,2024020079,2024-10-19T19:00:00,2024-10-19,19:00:00,Toronto Maple Leafs,TOR,New York Rangers,NYR,3.5284795393140285,3.1943339644064412,0.5589122132864976,0.44108778671350235,0.15581146593821962
80,2024020080,2024-10-19T19:00:00,2024-10-19,19:00:00,New Jersey Devils,NJD,Washington Capitals,WSH,4.090030738894889,2.9638608058265756,0.6857582569018611,0.3142417430981389,0.14081778189638078
81,2024020081,2024-10-19T19:00:00,2024-10-19,19:00:00,New York Islanders,NYI,Montréal Canadiens,MTL,4.183385618690161,3.0705646190631533,0.6805770337119834,0.3194229662880166,0.1393470166020821
82,2024020082,2024-10-19T19:00:00,2024-10-19,19:00:00,Philadelphia Flyers,PHI,Vancouver Canucks,VAN,3.173463928554399,3.768566931235247,0.39801502795184,0.60198497204816,0.15079488357786697
83,2024020083,2024-10-19T19:00:00,2024-10-19,19:00:00,Columbus Blue Jackets,CBJ,Minnesota Wild,MIN,2.7842801448504395,3.6740832780778043,0.34281119665987375,0.6571888033401262,0.1515224763696618
84,2024020084,2024-10-19T19:00:00,2024-10-19,19:00:00,St. Louis Blues,STL,Carolina Hurricanes,CAR,2.5931640905564595,3.684520022643191,0.30663372763799185,0.6933662723620081,0.1491026628499979
85,2024020085,2024-10-19T20:00:00,2024-10-19,20:00:00,Chicago Blackhawks,CHI,Buffalo Sabres,BUF,2.9468159682157644,3.6038607822886273,0.38351163713496017,0.6164883628650397,0.154390680820028
86,2024020086,2024-10-19T21:00:00,2024-10-19,21:00:00,Utah Hockey Club,UTA,Boston Bruins,BOS,2.979332331507838,4.329039525275783,0.2856106524956619,0.714389347504338,0.1337619821404194
87,2024020087,2024-10-19T22:00:00,2024-10-19,22:00:00,Seattle Kraken,SEA,Calgary Flames,CGY,3.607841569988813,2.938292081871325,0.6186894452136763,0.38131055478632364,0.15426298643117634
88,2024020088,2024-10-20T15:00:00,2024-10-20,15:00:00,Winnipeg Jets,WPG,Pittsburgh Penguins,PIT,3.446439585867489,2.804407798919759,0.6172234333929562,0.3827765666070438,0.1582452451143229
89,2024020089,2024-10-20T16:00:00,2024-10-20,16:00:00,San Jose Sharks,SJS,Colorado Avalanche,COL,2.5011530981930337,4.389005042025506,0.205121689028665,0.7948783109713351,0.12153247472404796
90,2024020090,2024-10-20T20:00:00,2024-10-20,20:00:00,Anaheim Ducks,ANA,Los Angeles Kings,LAK,2.7763663980814113,3.736064393671383,0.33204397898339705,0.6679560210166029,0.14954347906072665
91,2024020091,2024-10-21T19:30:00,2024-10-21,19:30:00,Toronto Maple Leafs,TOR,Tampa Bay Lightning,TBL,3.3655663271327487,3.2906141185753124,0.513346407984765,0.486653592015235,0.1577683929588804
92,2024020092,2024-10-22T18:00:00,2024-10-22,18:00:00,Philadelphia Flyers,PHI,Washington Capitals,WSH,3.373636778872551,3.124137632109082,0.5450259147413555,0.45497408525864447,0.15912873473314518
93,2024020093,2024-10-22T18:30:00,2024-10-22,18:30:00,Florida Panthers,FLA,Minnesota Wild,MIN,3.464263718727952,2.6070743504696376,0.6574059055321767,0.34259409446782335,0.15667890140641566
94,2024020094,2024-10-22T18:45:00,2024-10-22,18:45:00,New Jersey Devils,NJD,Tampa Bay Lightning,TBL,3.1714665815508845,3.4474337281211973,0.45080076147809933,0.5491992385219007,0.1574572147401968
95,2024020095,2024-10-22T19:00:00,2024-10-22,19:00:00,Buffalo Sabres,BUF,Dallas Stars,DAL,2.8977355737177137,3.5434047786227816,0.3842731017595243,0.6157268982404758,0.1558517547949586
96,2024020096,2024-10-22T19:15:00,2024-10-22,19:15:00,Montréal Canadiens,MTL,New York Rangers,NYR,2.8581686112643485,4.359414937444434,0.2626897430240351,0.737310256975965,0.13070236039588098
97,2024020097,2024-10-22T19:30:00,2024-10-22,19:30:00,Columbus Blue Jackets,CBJ,Toronto Maple Leafs,TOR,2.719110331244472,4.402826558178632,0.2362038086261457,0.7637961913738542,0.12638313140987772
98,2024020098,2024-10-22T19:45:00,2024-10-22,19:45:00,New York Islanders,NYI,Detroit Red Wings,DET,3.791902329992309,3.2840164321708474,0.5862312006752868,0.4137687993247132,0.1503068597842979
99,2024020099,2024-10-22T20:00:00,2024-10-22,20:00:00,St. Louis Blues,STL,Winnipeg Jets,WPG,2.814851284191771,3.6841367147589703,0.34682641529514013,0.6531735847048599,0.15146417719714494
100,2024020100,2024-10-22T20:15:00,2024-10-22,20:15:00,Chicago Blackhawks,CHI,Vancouver Canucks,VAN,3.0835481968034424,4.296046820089973,0.3066325749646832,0.6933674250353168,0.13625351230151828
101,2024020101,2024-10-22T20:30:00,2024-10-22,20:30:00,Nashville Predators,NSH,Boston Bruins,BOS,3.3205564701763373,3.3278632042774654,0.49869770462350627,0.5013022953764937,0.15792548521443317
102,2024020102,2024-10-22T20:45:00,2024-10-22,20:45:00,Calgary Flames,CGY,Pittsburgh Penguins,PIT,3.4407004241627406,3.577087004624788,0.4765434941782535,0.5234565058217466,0.15334021518151997
103,2024020103,2024-10-22T21:00:00,2024-10-22,21:00:00,Edmonton Oilers,EDM,Carolina Hurricanes,CAR,3.1662701639879955,3.290408441499549,0.47747058330302466,0.5225294166969754,0.16018744435387605
104,2024020104,2024-10-22T21:15:00,2024-10-22,21:15:00,Utah Hockey Club,UTA,Ottawa Senators,OTT,4.089908178074224,4.326077186138351,0.4642714544808328,0.5357285455191672,0.13922461185910026
105,2024020105,2024-10-22T21:45:00,2024-10-22,21:45:00,Anaheim Ducks,ANA,San Jose Sharks,SJS,3.52468179092618,3.0299039880017977,0.588246500945466,0.41175349905453396,0.15639064164961672
106,2024020106,2024-10-22T22:30:00,2024-10-22,22:30:00,Seattle Kraken,SEA,Colorado Avalanche,COL,3.1800710941365975,3.374308154109708,0.4651095176131835,0.5348904823868166,0.15868647436248157
107,2024020107,2024-10-22T23:00:00,2024-10-22,23:00:00,Vegas Golden Knights,VGK,Los Angeles Kings,LAK,3.123075307424542,2.915618699184758,0.5392179549491863,0.4607820450508136,0.16555475149220816
108,2024020108,2024-10-23T19:30:00,2024-10-23,19:30:00,Washington Capitals,WSH,Philadelphia Flyers,PHI,3.2881249320964505,3.2053847817829335,0.5149667078281147,0.4850332921718853,0.15980881973455213
109,2024020109,2024-10-24T19:00:00,2024-10-24,19:00:00,Boston Bruins,BOS,Dallas Stars,DAL,3.112660708698071,3.1125941052501043,0.5000123749344733,0.49998762506552674,0.1634611832288716
110,2024020110,2024-10-24T19:00:00,2024-10-24,19:00:00,Toronto Maple Leafs,TOR,St. Louis Blues,STL,4.282742811804398,2.9315160756299767,0.7162875342710552,0.2837124657289448,0.13444093826197223
111,2024020111,2024-10-24T19:00:00,2024-10-24,19:00:00,Detroit Red Wings,DET,New Jersey Devils,NJD,3.245445227606576,3.9603079557140224,0.38097447816676744,0.6190255218332326,0.14651563310364363
112,2024020112,2024-10-24T19:00:00,2024-10-24,19:00:00,Tampa Bay Lightning,TBL,Minnesota Wild,MIN,3.5463468469945645,2.6684398663345457,0.6587972056989074,0.34120279430109257,0.15453642939135243
113,2024020113,2024-10-24T19:00:00,2024-10-24,19:00:00,New York Rangers,NYR,Florida Panthers,FLA,3.091609471450745,3.1719497902929468,0.4851334081085288,0.5148665918914712,0.16285904576958338
114,2024020114,2024-10-24T21:00:00,2024-10-24,21:00:00,Calgary Flames,CGY,Carolina Hurricanes,CAR,2.7164120329235386,3.579812488008938,0.34489067695135844,0.6551093230486416,0.15387306893161007
115,2024020115,2024-10-24T21:00:00,2024-10-24,21:00:00,Utah Hockey Club,UTA,Colorado Avalanche,COL,3.188202115069665,4.964577725520712,0.24505924038740365,0.7549407596125963,0.11822299504783751
116,2024020116,2024-10-24T22:00:00,2024-10-24,22:00:00,Seattle Kraken,SEA,Winnipeg Jets,WPG,2.8285191338824673,2.9431932157437233,0.47768469388265244,0.5223153061173476,0.16991979047129974
117,2024020117,2024-10-24T22:30:00,2024-10-24,22:30:00,Los Angeles Kings,LAK,San Jose Sharks,SJS,3.7421518604276307,2.2713006966897598,0.7579559890701066,0.24204401092989336,0.14094072079995384
118,2024020118,2024-10-25T18:00:00,2024-10-25,18:00:00,Vegas Golden Knights,VGK,Ottawa Senators,OTT,4.191772063856113,3.1362126370300167,0.6708101781323531,0.3291898218676469,0.13982275260718244
119,2024020119,2024-10-25T19:00:00,2024-10-25,19:00:00,New Jersey Devils,NJD,New York Islanders,NYI,3.7595696670370256,3.0512713267077447,0.6222821508069339,0.37771784919306606,0.1507197997670369
120,2024020120,2024-10-25T20:30:00,2024-10-25,20:30:00,Chicago Blackhawks,CHI,Nashville Predators,NSH,2.9225868728340942,4.143630109508465,0.30014571949928615,0.6998542805007139,0.13864393323318114
121,2024020121,2024-10-25T21:00:00,2024-10-25,21:00:00,Edmonton Oilers,EDM,Pittsburgh Penguins,PIT,4.010506125067653,3.287903295332141,0.6192785716304926,0.3807214283695074,0.14549606789705422
122,2024020122,2024-10-26T13:00:00,2024-10-26,13:00:00,Buffalo Sabres,BUF,Detroit Red Wings,DET,3.7271699229085873,3.211672652552731,0.5886167338188505,0.4113832661811495,0.15172341277406814
123,2024020123,2024-10-26T13:00:00,2024-10-26,13:00:00,Philadelphia Flyers,PHI,Minnesota Wild,MIN,2.845953691618262,3.130823485646724,0.4458834666564091,0.5541165333435909,0.16596573647561239
124,2024020124,2024-10-26T16:00:00,2024-10-26,16:00:00,Los Angeles Kings,LAK,Utah Hockey Club,UTA,4.232896429579209,2.895210889080338,0.7158906300627613,0.2841093699372387,0.1354304960185991
125,2024020125,2024-10-26T19:00:00,2024-10-26,19:00:00,Boston Bruins,BOS,Toronto Maple Leafs,TOR,3.2364961290948333,3.2564594578208697,0.49638786581312894,0.5036121341868711,0.15988892277304986
126,2024020126,2024-10-26T19:00:00,2024-10-26,19:00:00,Montréal Canadiens,MTL,St. Louis Blues,STL,3.469143277842864,4.00073853011624,0.41298604416327583,0.5870139558367241,0.14601743342643209
127,2024020127,2024-10-26T19:00:00,2024-10-26,19:00:00,Tampa Bay Lightning,TBL,Washington Capitals,WSH,4.203893474758743,2.662741430059838,0.7497729137030167,0.2502270862969833,0.13210148559603313
128,2024020128,2024-10-26T19:00:00,2024-10-26,19:00:00,New York Rangers,NYR,Anaheim Ducks,ANA,4.396711252344281,2.6552352043655416,0.7727975852711121,0.22720241472888794,0.12513132582759998
129,2024020129,2024-10-26T19:00:00,2024-10-26,19:00:00,Calgary Flames,CGY,Winnipeg Jets,WPG,2.9486355788722984,3.5794400730560394,0.38779549410745057,0.6122045058925494,0.15502562926069172
130,2024020130,2024-10-26T19:30:00,2024-10-26,19:30:00,New York Islanders,NYI,Florida Panthers,FLA,2.818812367617342,3.5865331723348874,0.36275076344787566,0.6372492365521244,0.15435253499815604
131,2024020131,2024-10-26T20:00:00,2024-10-26,20:00:00,Nashville Predators,NSH,Columbus Blue Jackets,CBJ,4.489487556712114,2.7958714791511023,0.7617348927361441,0.23826510726385586,0.12511918918331336
132,2024020132,2024-10-26T20:00:00,2024-10-26,20:00:00,Dallas Stars,DAL,Chicago Blackhawks,CHI,4.302579507041762,2.4677288769590184,0.790904985212446,0.20909501478755396,0.12386612436252271
133,2024020133,2024-10-26T22:00:00,2024-10-26,22:00:00,Vancouver Canucks,VAN,Pittsburgh Penguins,PIT,3.8236122396793317,3.509845347852225,0.5522804835811199,0.4477195164188801,0.1491134745444064
