,GameID,DatetimeEST,Date,TimeEST,Home Team,Home Abbreviation,Visiting Team,Visiting Abbreviation,Home Score,Visiting Score,Home Win,Visitor Win,Overtime
35,2024020035,2024-10-12T22:00:00,2024-10-12,22:00:00,Calgary Flames,CGY,Philadelphia Flyers,PHI,3.4145854775885844,3.1377184850730746,0.5496766932562471,0.45032330674375287,0.15827917965516702
36,2024020036,2024-10-12T22:00:00,2024-10-12,22:00:00,Edmonton Oilers,EDM,Chicago Blackhawks,CHI,5.163226008134266,2.79358709177277,0.8256065182225086,0.1743934817774914,0.10267757692564805
37,2024020037,2024-10-12T22:00:00,2024-10-12,22:00:00,San Jose Sharks,SJS,Anaheim Ducks,ANA,3.2941388487247583,3.3532638675666404,0.4894622109643696,0.5105377890356304,0.15790044560239144
38,2024020038,2024-10-13T18:00:00,2024-10-13,18:00:00,Winnipeg Jets,WPG,Minnesota Wild,MIN,3.3283213836006182,2.7933993600333564,0.5993709816597381,0.4006290183402619,0.1614148763325767
39,2024020039,2024-10-13T20:00:00,2024-10-13,20:00:00,Dallas Stars,DAL,Seattle Kraken,SEA,3.492406558190915,2.8420292125804654,0.6177447565573169,0.38225524344268313,0.15708046418181312
40,2024020040,2024-10-13T20:00:00,2024-10-13,20:00:00,Edmonton Oilers,EDM,Calgary Flames,CGY,4.772768820785793,3.1423272026681235,0.7412284406592883,0.2587715593407117,0.12306777560711173
41,2024020041,2024-10-13T22:00:00,2024-10-13,22:00:00,Vegas Golden Knights,VGK,Anaheim Ducks,ANA,4.217460986116494,2.749762598419125,0.7374826058155188,0.26251739418448117,0.1333749302808752
42,2024020042,2024-10-14T13:00:00,2024-10-14,13:00:00,Boston Bruins,BOS,Florida Panthers,FLA,3.0092053470507816,3.312053192524366,0.44445087937847183,0.5555491206215282,0.1610785166558754
43,2024020043,2024-10-14T13:00:00,2024-10-14,13:00:00,Ottawa Senators,OTT,Los Angeles Kings,LAK,3.2733024561542434,3.9939360113777447,0.3807038287028212,0.6192961712971787,0.1458282944353147
44,2024020044,2024-10-14T13:00:00,2024-10-14,13:00:00,New Jersey Devils,NJD,Utah Hockey Club,UTA,5.063442317644908,3.1268192604974803,0.773318767477339,0.22668123252266104,0.1139913356773944
45,2024020045,2024-10-14T19:00:00,2024-10-14,19:00:00,New York Rangers,NYR,Detroit Red Wings,DET,4.329822517592774,3.0855840066078026,0.6973982016659874,0.3026017983340126,0.13529590037500813
46,2024020046,2024-10-14T19:30:00,2024-10-14,19:30:00,Montréal Canadiens,MTL,Pittsburgh Penguins,PIT,3.044906477994548,4.448610882952506,0.2813104072116628,0.7186895927883373,0.13115172461831742
47,2024020047,2024-10-14T21:00:00,2024-10-14,21:00:00,Colorado Avalanche,COL,New York Islanders,NYI,4.285536884582752,3.1072202554694823,0.688141608854953,0.311858391145047,0.1368581090157281
48,2024020048,2024-10-15T19:00:00,2024-10-15,19:00:00,Tampa Bay Lightning,TBL,Vancouver Canucks,VAN,4.208008986837163,3.317620986721901,0.6429329691197904,0.3570670308802097,0.14093282707505458
49,2024020049,2024-10-15T19:00:00,2024-10-15,19:00:00,Washington Capitals,WSH,Vegas Golden Knights,VGK,3.118598522562445,3.719289996952574,0.3960832733004243,0.6039167266995757,0.15187070027431718
50,2024020050,2024-10-15T19:00:00,2024-10-15,19:00:00,Carolina Hurricanes,CAR,New Jersey Devils,NJD,3.477788836760185,2.872186726474157,0.609691896579697,0.390308103420303,0.15753108747285602
51,2024020051,2024-10-15T19:00:00,2024-10-15,19:00:00,Columbus Blue Jackets,CBJ,Florida Panthers,FLA,2.572621874538577,4.477990881515452,0.206511155631247,0.793488844368753,0.12017034538654879
52,2024020052,2024-10-15T19:30:00,2024-10-15,19:30:00,St. Louis Blues,STL,Minnesota Wild,MIN,3.214837776155327,3.667262595343939,0.42166128268013703,0.578338717319863,0.15298195591200603
53,2024020053,2024-10-15T20:00:00,2024-10-15,20:00:00,Nashville Predators,NSH,Seattle Kraken,SEA,3.4628886498383036,3.198014082165295,0.5470412335523245,0.4529587664476756,0.1570071487416534
54,2024020054,2024-10-15T20:00:00,2024-10-15,20:00:00,Dallas Stars,DAL,San Jose Sharks,SJS,4.542617121093117,2.301711920008927,0.8369549961836166,0.16304500381638343,0.10987612668842457
55,2024020055,2024-10-15T21:00:00,2024-10-15,21:00:00,Calgary Flames,CGY,Chicago Blackhawks,CHI,3.892519185830572,3.0392937944540295,0.6446437113129013,0.3553562886870986,0.14717060474542745
56,2024020056,2024-10-15T22:00:00,2024-10-15,22:00:00,Edmonton Oilers,EDM,Philadelphia Flyers,PHI,4.5292715856250965,2.8840548003328386,0.7528417489954721,0.24715825100452796,0.12566218091553674
57,2024020057,2024-10-16T19:00:00,2024-10-16,19:00:00,Pittsburgh Penguins,PIT,Buffalo Sabres,BUF,3.743594445831996,3.156470603586455,0.6010384761182169,0.3989615238817831,0.1513489115591968
58,2024020058,2024-10-16T19:30:00,2024-10-16,19:30:00,Toronto Maple Leafs,TOR,Los Angeles Kings,LAK,3.7462894255081314,3.0353631619335184,0.6230517897418559,0.37694821025814407,0.15099948707696956
59,2024020059,2024-10-16T21:30:00,2024-10-16,21:30:00,Colorado Avalanche,COL,Boston Bruins,BOS,3.6815687386790454,3.189115483755468,0.5852568865613583,0.4147431134386417,0.15272167742342768
60,2024020060,2024-10-16T22:00:00,2024-10-16,22:00:00,Anaheim Ducks,ANA,Utah Hockey Club,UTA,3.99210647410558,3.9031323929474597,0.5141228503680426,0.4858771496319574,0.14432005157821537
61,2024020061,2024-10-17T19:00:00,2024-10-17,19:00:00,Montréal Canadiens,MTL,Los Angeles Kings,LAK,2.8040026316362354,4.142462139571666,0.2806814738236287,0.7193185261763713,0.13685551047189956
62,2024020062,2024-10-17T19:00:00,2024-10-17,19:00:00,Ottawa Senators,OTT,New Jersey Devils,NJD,3.498081025765671,4.496592661191611,0.3469165710770558,0.6530834289229441,0.13529757634327522
63,2024020063,2024-10-17T19:00:00,2024-10-17,19:00:00,Detroit Red Wings,DET,New York Rangers,NYR,3.2475476105563983,4.113883063117168,0.35874051596499207,0.6412594840350079,0.1427992910112673
64,2024020064,2024-10-17T19:00:00,2024-10-17,19:00:00,Tampa Bay Lightning,TBL,Vegas Golden Knights,VGK,3.761236731986469,2.883989066453498,0.6524349519792978,0.34756504802070215,0.1497276831572735
65,2024020065,2024-10-17T19:00:00,2024-10-17,19:00:00,Florida Panthers,FLA,Vancouver Canucks,VAN,4.152517365659491,3.241326397564046,0.6478104471351256,0.3521895528648744,0.14178317344597777
66,2024020066,2024-10-17T19:00:00,2024-10-17,19:00:00,Washington Capitals,WSH,Dallas Stars,DAL,2.938801906042648,4.209458177309443,0.29422226564789744,0.7057777343521024,0.1368396987424612
67,2024020067,2024-10-17T19:00:00,2024-10-17,19:00:00,Columbus Blue Jackets,CBJ,Buffalo Sabres,BUF,3.0526984852020713,3.8424896268396127,0.36522391654444103,0.6347760834555589,0.14858406486834136
68,2024020068,2024-10-17T20:00:00,2024-10-17,20:00:00,St. Louis Blues,STL,New York Islanders,NYI,3.5030079375765477,3.628301017212203,0.4786766734717301,0.52132332652827,0.15209352399463877
69,2024020069,2024-10-17T20:00:00,2024-10-17,20:00:00,Nashville Predators,NSH,Edmonton Oilers,EDM,3.871010782125936,4.217231216570928,0.4461494922692849,0.5538505077307151,0.14159679968822755
70,2024020070,2024-10-17T20:30:00,2024-10-17,20:30:00,Chicago Blackhawks,CHI,San Jose Sharks,SJS,3.4211794250254157,3.012855980370417,0.5738766645026443,0.42612333549735565,0.15875601122547658
71,2024020071,2024-10-17T22:00:00,2024-10-17,22:00:00,Seattle Kraken,SEA,Philadelphia Flyers,PHI,3.4346407794443445,2.5799878108578587,0.6578334947676014,0.34216650523239855,0.15743131403124908
72,2024020072,2024-10-18T19:00:00,2024-10-18,19:00:00,Pittsburgh Penguins,PIT,Carolina Hurricanes,CAR,2.883462117729531,3.35766118343413,0.41275003872337845,0.5872499612766214,0.16056805304380117
73,2024020073,2024-10-18T20:00:00,2024-10-18,20:00:00,Winnipeg Jets,WPG,San Jose Sharks,SJS,4.045363310058355,2.183430125137933,0.8069407681593626,0.19305923184063745,0.12597340423811662
74,2024020074,2024-10-18T21:00:00,2024-10-18,21:00:00,Colorado Avalanche,COL,Anaheim Ducks,ANA,5.023039023086953,2.7635802738631887,0.8178385250388449,0.1821614749611551,0.10644163078892882
75,2024020075,2024-10-19T13:00:00,2024-10-19,13:00:00,Ottawa Senators,OTT,Tampa Bay Lightning,TBL,3.1426864766055704,4.607412674239885,0.27754351977986735,0.7224564802201326,0.12799150363519954
76,2024020076,2024-10-19T14:00:00,2024-10-19,14:00:00,Nashville Predators,NSH,Detroit Red Wings,DET,4.476912650842649,3.3839683278646704,0.6686144861008387,0.33138551389916127,0.13476143353150388
77,2024020077,2024-10-19T16:00:00,2024-10-19,16:00:00,Dallas Stars,DAL,Edmonton Oilers,EDM,3.904007552467974,3.7477928507387173,0.5253377088365516,0.4746622911634484,0.14654396815833798
78,2024020078,2024-10-19T18:00:00,2024-10-19,18:00:00,Florida Panthers,FLA,Vegas Golden Knights,VGK,3.7116367609446264,2.8176666137557813,0.6568512148348974,0.3431487851651026,0.15066362641430703
79,2024020079,2024-10-19T19:00:00,2024-10-19,19:00:00,Toronto Maple Leafs,TOR,New York Rangers,NYR,3.7709059111428695,3.3256367494622423,0.5755959019088597,0.4244040980911403,0.15067276006027633
80,2024020080,2024-10-19T19:00:00,2024-10-19,19:00:00,New Jersey Devils,NJD,Washington Capitals,WSH,4.365840343599185,3.041686419538867,0.7090107055293092,0.2909892944706908,0.13360105277754733
81,2024020081,2024-10-19T19:00:00,2024-10-19,19:00:00,New York Islanders,NYI,Montréal Canadiens,MTL,4.351263150463298,3.032167459993876,0.7087070870057334,0.29129291299426663,0.1338970091835376
82,2024020082,2024-10-19T19:00:00,2024-10-19,19:00:00,Philadelphia Flyers,PHI,Vancouver Canucks,VAN,3.240340176100313,3.892493824854724,0.390413905903844,0.6095860940961559,0.14807479566429751
83,2024020083,2024-10-19T19:00:00,2024-10-19,19:00:00,Columbus Blue Jackets,CBJ,Minnesota Wild,MIN,2.864678578415546,3.967982457574104,0.31417732626090733,0.6858226737390928,0.14331952994204875
84,2024020084,2024-10-19T19:00:00,2024-10-19,19:00:00,St. Louis Blues,STL,Carolina Hurricanes,CAR,2.638715264796582,3.7776358398407655,0.3014592104290197,0.6985407895709804,0.14652888685461696
85,2024020085,2024-10-19T20:00:00,2024-10-19,20:00:00,Chicago Blackhawks,CHI,Buffalo Sabres,BUF,2.999518785438593,3.7326310437819323,0.3726594807998939,0.627340519200106,0.15120945428106966
86,2024020086,2024-10-19T21:00:00,2024-10-19,21:00:00,Utah Hockey Club,UTA,Boston Bruins,BOS,3.010910152571868,4.377056231878753,0.284692478837991,0.715307521162009,0.13278654034113443
87,2024020087,2024-10-19T22:00:00,2024-10-19,22:00:00,Seattle Kraken,SEA,Calgary Flames,CGY,3.6192897936962587,2.8110304560354438,0.6438387757542959,0.35616122424570407,0.1533551317226125
88,2024020088,2024-10-20T15:00:00,2024-10-20,15:00:00,Winnipeg Jets,WPG,Pittsburgh Penguins,PIT,3.460269599071774,2.973867084855926,0.5877878481246048,0.41221215187539517,0.15796326792298837
89,2024020089,2024-10-20T16:00:00,2024-10-20,16:00:00,San Jose Sharks,SJS,Colorado Avalanche,COL,2.5836587908804263,4.541897227051416,0.20174325113696953,0.7982567488630304,0.118162895736297
90,2024020090,2024-10-20T20:00:00,2024-10-20,20:00:00,Anaheim Ducks,ANA,Los Angeles Kings,LAK,2.77998687766782,3.96953954520273,0.2994413482827697,0.7005586517172303,0.14214290540974664
91,2024020091,2024-10-21T19:30:00,2024-10-21,19:30:00,Toronto Maple Leafs,TOR,Tampa Bay Lightning,TBL,3.596799645831468,3.501601093100396,0.5162547071606755,0.48374529283932455,0.15252621607478759
92,2024020092,2024-10-22T18:00:00,2024-10-22,18:00:00,Philadelphia Flyers,PHI,Washington Capitals,WSH,3.44473138509253,3.2061718248291236,0.5424273138915252,0.4575726861084748,0.1572738450187111
93,2024020093,2024-10-22T18:30:00,2024-10-22,18:30:00,Florida Panthers,FLA,Minnesota Wild,MIN,3.7239661115955833,2.815620797160346,0.6590839131051983,0.3409160868948017,0.1502753435250938
94,2024020094,2024-10-22T18:45:00,2024-10-22,18:45:00,New Jersey Devils,NJD,Tampa Bay Lightning,TBL,3.3853331757239107,3.6684756327511256,0.4515609601840721,0.5484390398159279,0.15231497294291574
95,2024020095,2024-10-22T19:00:00,2024-10-22,19:00:00,Buffalo Sabres,BUF,Dallas Stars,DAL,3.001275135900557,3.7841096842350677,0.365018364472451,0.634981635527549,0.14985376199772635
96,2024020096,2024-10-22T19:15:00,2024-10-22,19:15:00,Montréal Canadiens,MTL,New York Rangers,NYR,2.8224274468764725,4.538608261899061,0.23688730598372165,0.7631126940162783,0.12405201671570402
97,2024020097,2024-10-22T19:30:00,2024-10-22,19:30:00,Columbus Blue Jackets,CBJ,Toronto Maple Leafs,TOR,2.7976269315682867,4.705325483395134,0.21595271444830352,0.7840472855516964,0.11790451017394177
98,2024020098,2024-10-22T19:45:00,2024-10-22,19:45:00,New York Islanders,NYI,Detroit Red Wings,DET,3.944069799574812,3.4888791208459886,0.5749202328631309,0.42507976713686907,0.14707648383762884
99,2024020099,2024-10-22T20:00:00,2024-10-22,20:00:00,St. Louis Blues,STL,Winnipeg Jets,WPG,2.8642965860811467,3.6989205686876563,0.353516332106615,0.646483667893385,0.15138949455259196
100,2024020100,2024-10-22T20:15:00,2024-10-22,20:15:00,Chicago Blackhawks,CHI,Vancouver Canucks,VAN,3.1386964241670645,4.43731954974349,0.29748885669682507,0.702511143303175,0.1329046019352278
101,2024020101,2024-10-22T20:30:00,2024-10-22,20:30:00,Nashville Predators,NSH,Boston Bruins,BOS,3.4689442799836967,3.3647750943541523,0.5182337218696963,0.4817662781303037,0.15555933221856075
102,2024020102,2024-10-22T20:45:00,2024-10-22,20:45:00,Calgary Flames,CGY,Pittsburgh Penguins,PIT,3.2916787756020955,3.793236242894898,0.41489687565935296,0.585103124340647,0.15027314159369945
103,2024020103,2024-10-22T21:00:00,2024-10-22,21:00:00,Edmonton Oilers,EDM,Carolina Hurricanes,CAR,3.4471216149435304,3.37356420373211,0.5128936914968848,0.48710630850311515,0.1557716854598361
104,2024020104,2024-10-22T21:15:00,2024-10-22,21:15:00,Utah Hockey Club,UTA,Ottawa Senators,OTT,4.1332569469408975,4.466088804402585,0.4505317977802043,0.5494682022197958,0.13725994333799033
105,2024020105,2024-10-22T21:45:00,2024-10-22,21:45:00,Anaheim Ducks,ANA,San Jose Sharks,SJS,3.529278100145832,3.1298516191511996,0.5707366564415337,0.42926334355846624,0.15605956172448554
106,2024020106,2024-10-22T22:30:00,2024-10-22,22:30:00,Seattle Kraken,SEA,Colorado Avalanche,COL,3.1901619378127983,3.491853096913987,0.44656574754197204,0.553434252458028,0.15652423006671345
107,2024020107,2024-10-22T23:00:00,2024-10-22,23:00:00,Vegas Golden Knights,VGK,Los Angeles Kings,LAK,3.161526607430766,3.097822335383558,0.5117941604091452,0.48820583959085484,0.16294503128557877
108,2024020108,2024-10-23T19:30:00,2024-10-23,19:30:00,Washington Capitals,WSH,Philadelphia Flyers,PHI,3.374465134139686,3.2729337159988234,0.518091676001568,0.4819083239984319,0.15782595598885682
109,2024020109,2024-10-24T19:00:00,2024-10-24,19:00:00,Boston Bruins,BOS,Dallas Stars,DAL,3.1471856223957877,3.324033869296701,0.4679678253060067,0.5320321746939933,0.15981900757176032
110,2024020110,2024-10-24T19:00:00,2024-10-24,19:00:00,Toronto Maple Leafs,TOR,St. Louis Blues,STL,4.576991308862039,2.9830106956715827,0.7432397988776096,0.25676020112239034,0.1260891811790642
111,2024020111,2024-10-24T19:00:00,2024-10-24,19:00:00,Detroit Red Wings,DET,New Jersey Devils,NJD,3.447901777081235,4.227369755857826,0.3758652129247443,0.6241347870752557,0.14120798320936498
112,2024020112,2024-10-24T19:00:00,2024-10-24,19:00:00,Tampa Bay Lightning,TBL,Minnesota Wild,MIN,3.7737308442977495,2.8818950952702496,0.6546909574515123,0.3453090425484877,0.14934756926321685
113,2024020113,2024-10-24T19:00:00,2024-10-24,19:00:00,New York Rangers,NYR,Florida Panthers,FLA,3.2186897762747297,3.4097385435399246,0.4659253840275267,0.5340746159724733,0.1577742841741782
114,2024020114,2024-10-24T21:00:00,2024-10-24,21:00:00,Calgary Flames,CGY,Carolina Hurricanes,CAR,2.5987603488439106,3.670282118567739,0.3097130879428166,0.6902869120571834,0.1496688598493276
115,2024020115,2024-10-24T21:00:00,2024-10-24,21:00:00,Utah Hockey Club,UTA,Colorado Avalanche,COL,3.2219937383944384,5.137520141607691,0.2325336461098686,0.7674663538901315,0.11379023075788641
116,2024020116,2024-10-24T22:00:00,2024-10-24,22:00:00,Seattle Kraken,SEA,Winnipeg Jets,WPG,2.837494450336171,2.955003781407898,0.4771838717998748,0.5228161282001251,0.16958988343623072
117,2024020117,2024-10-24T22:30:00,2024-10-24,22:30:00,Los Angeles Kings,LAK,San Jose Sharks,SJS,3.976007431586051,2.3462242339242976,0.7737803665384675,0.2262196334615325,0.13333075946999723
118,2024020118,2024-10-25T18:00:00,2024-10-25,18:00:00,Vegas Golden Knights,VGK,Ottawa Senators,OTT,4.243381157239761,3.237714803458831,0.6610706733581562,0.33892932664184383,0.1394085162882798
119,2024020119,2024-10-25T19:00:00,2024-10-25,19:00:00,New Jersey Devils,NJD,New York Islanders,NYI,4.013094760103666,3.173717580959158,0.6391843491683832,0.3608156508316169,0.14487461481677086
120,2024020120,2024-10-25T20:30:00,2024-10-25,20:30:00,Chicago Blackhawks,CHI,Nashville Predators,NSH,2.9748563607960707,4.328799132268418,0.2849237190702701,0.71507628092973,0.13369860111393314
121,2024020121,2024-10-25T21:00:00,2024-10-25,21:00:00,Edmonton Oilers,EDM,Pittsburgh Penguins,PIT,4.366242182306885,3.486578304319341,0.6373184886344762,0.36268151136552385,0.1382647867470276
122,2024020122,2024-10-26T13:00:00,2024-10-26,13:00:00,Buffalo Sabres,BUF,Detroit Red Wings,DET,3.860346167663006,3.412022409728412,0.5748899712918011,0.4251100287081989,0.14877943003848534
123,2024020123,2024-10-26T13:00:00,2024-10-26,13:00:00,Philadelphia Flyers,PHI,Minnesota Wild,MIN,2.905928125823213,3.3812659454215384,0.4129395323880366,0.5870604676119633,0.15995468314564695
124,2024020124,2024-10-26T16:00:00,2024-10-26,16:00:00,Los Angeles Kings,LAK,Utah Hockey Club,UTA,4.49741974373476,2.925897110429717,0.7428881538415016,0.25711184615849836,0.12752256769632042
125,2024020125,2024-10-26T19:00:00,2024-10-26,19:00:00,Boston Bruins,BOS,Toronto Maple Leafs,TOR,3.2723945966752375,3.4801965214969446,0.46338370719570354,0.5366162928042965,0.15618624215436552
126,2024020126,2024-10-26T19:00:00,2024-10-26,19:00:00,Montréal Canadiens,MTL,St. Louis Blues,STL,3.4257619252908085,4.071014969057438,0.3950402194538723,0.6049597805461278,0.14454449654780344
127,2024020127,2024-10-26T19:00:00,2024-10-26,19:00:00,Tampa Bay Lightning,TBL,Washington Capitals,WSH,4.473437922543799,2.732660194646948,0.7694695920888857,0.23053040791111437,0.12425500350173717
128,2024020128,2024-10-26T19:00:00,2024-10-26,19:00:00,New York Rangers,NYR,Anaheim Ducks,ANA,4.57743763817359,2.6586977246082455,0.7910767750603312,0.20892322493966875,0.11885399558073166
129,2024020129,2024-10-26T19:00:00,2024-10-26,19:00:00,Calgary Flames,CGY,Winnipeg Jets,WPG,2.8209259614111826,3.5938037960347646,0.36198936655490777,0.6380106334450922,0.15415464931752612
130,2024020130,2024-10-26T19:30:00,2024-10-26,19:30:00,New York Islanders,NYI,Florida Panthers,FLA,2.9319301401442166,3.855401631141632,0.342020885146043,0.657979114853957,0.14739029900428632
131,2024020131,2024-10-26T20:00:00,2024-10-26,20:00:00,Nashville Predators,NSH,Columbus Blue Jackets,CBJ,4.690112130238047,2.8766046222541215,0.7712020074876772,0.22879799251232283,0.12024216881179375
132,2024020132,2024-10-26T20:00:00,2024-10-26,20:00:00,Dallas Stars,DAL,Chicago Blackhawks,CHI,4.594855455976495,2.5118633819164535,0.8133302652440636,0.18666973475593643,0.11427879137138042
133,2024020133,2024-10-26T22:00:00,2024-10-26,22:00:00,Vancouver Canucks,VAN,Pittsburgh Penguins,PIT,3.9493492627746205,3.7219314384067164,0.5367933373591999,0.4632066626408001,0.14610782893203816
