,GameID,DatetimeEST,Date,TimeEST,Home Team,Home Abbreviation,Visiting Team,Visiting Abbreviation,Home Score,Visiting Score,Home Win,Visitor Win,Overtime
11,2024020011,2024-10-10T19:00:00,2024-10-10,19:00:00,Boston Bruins,BOS,Montréal Canadiens,MTL,4.459919192720831,2.6005400140027235,0.7875904098823447,0.21240959011765528,0.12154067556287157
12,2024020012,2024-10-10T19:00:00,2024-10-10,19:00:00,Buffalo Sabres,BUF,Los Angeles Kings,LAK,3.0567264269266734,3.3084279609681593,0.4539850977534338,0.5460149022465661,0.16083071020748355
13,2024020013,2024-10-10T19:00:00,2024-10-10,19:00:00,Ottawa Senators,OTT,Florida Panthers,FLA,3.0656352088260346,4.540235506184662,0.27360049310075213,0.7263995068992478,0.12871616429034555
14,2024020014,2024-10-10T19:00:00,2024-10-10,19:00:00,Detroit Red Wings,DET,Pittsburgh Penguins,PIT,3.5014595062874685,4.027610456061576,0.41432093680064064,0.5856790631993594,0.1454889952202375
15,2024020015,2024-10-10T19:00:00,2024-10-10,19:00:00,New Jersey Devils,NJD,Toronto Maple Leafs,TOR,3.59203737489835,3.800367118163553,0.46541851387109195,0.534581486128908,0.1490147450797582
16,2024020016,2024-10-10T19:30:00,2024-10-10,19:30:00,New York Islanders,NYI,Utah Hockey Club,UTA,4.482294281547592,3.325848771697913,0.6785366477388161,0.32146335226118394,0.1340134280565245
17,2024020017,2024-10-10T20:00:00,2024-10-10,20:00:00,Nashville Predators,NSH,Dallas Stars,DAL,3.4778358827652895,3.750101424297479,0.4541588265084638,0.5458411734915363,0.15046632688457184
18,2024020018,2024-10-10T20:00:00,2024-10-10,20:00:00,Minnesota Wild,MIN,Columbus Blue Jackets,CBJ,4.168921211496999,2.71621876088473,0.7369654557885263,0.26303454421147365,0.13438944165711417
19,2024020019,2024-10-10T22:30:00,2024-10-10,22:30:00,San Jose Sharks,SJS,St. Louis Blues,STL,3.014286351416026,3.7065429510860843,0.3794000472430352,0.6205999527569648,0.15194288604758172
20,2024020020,2024-10-11T19:00:00,2024-10-11,19:00:00,Carolina Hurricanes,CAR,Tampa Bay Lightning,TBL,3.1206646934364772,2.9395492327827246,0.5341764140684886,0.46582358593151146,0.16537474471383568
21,2024020021,2024-10-11T20:00:00,2024-10-11,20:00:00,Winnipeg Jets,WPG,Chicago Blackhawks,CHI,4.087934325285418,2.3791431849193363,0.7812799683008335,0.2187200316991665,0.12976511008889346
22,2024020022,2024-10-11T22:00:00,2024-10-11,22:00:00,Vancouver Canucks,VAN,Philadelphia Flyers,PHI,4.092843718384181,3.073902191644977,0.667581008911558,0.332418991088442,0.14194664541628815
23,2024020023,2024-10-11T22:00:00,2024-10-11,22:00:00,Vegas Golden Knights,VGK,St. Louis Blues,STL,3.8580970358529028,3.039460531248518,0.6394637289205392,0.36053627107946085,0.14809539400864283
24,2024020024,2024-10-12T13:00:00,2024-10-12,13:00:00,Boston Bruins,BOS,Los Angeles Kings,LAK,3.2037184503281315,2.9061860025363986,0.555744894955662,0.4442551050443379,0.16398423498096198
25,2024020025,2024-10-12T19:00:00,2024-10-12,19:00:00,Buffalo Sabres,BUF,Florida Panthers,FLA,2.867262723030496,3.765147967501207,0.3439842940619127,0.6560157059380873,0.14948076535030236
26,2024020026,2024-10-12T19:00:00,2024-10-12,19:00:00,Toronto Maple Leafs,TOR,Pittsburgh Penguins,PIT,4.064391332927103,3.2558945258515903,0.6326829798942801,0.36731702010571987,0.14406948643357084
27,2024020027,2024-10-12T19:00:00,2024-10-12,19:00:00,Montréal Canadiens,MTL,Ottawa Senators,OTT,3.757303705251694,4.322789163872153,0.412434310330174,0.587565689669826,0.14003771531342651
28,2024020028,2024-10-12T19:00:00,2024-10-12,19:00:00,Detroit Red Wings,DET,Nashville Predators,NSH,3.5594824144122783,4.250219627407201,0.39090419457923464,0.6090958054207654,0.1411203879600639
29,2024020029,2024-10-12T19:00:00,2024-10-12,19:00:00,Tampa Bay Lightning,TBL,Carolina Hurricanes,CAR,3.0938474099531565,2.965029068935959,0.5243261781343312,0.4756738218656687,0.16559607269888632
30,2024020030,2024-10-12T19:00:00,2024-10-12,19:00:00,New York Rangers,NYR,Utah Hockey Club,UTA,4.9206064043208295,2.941399063392857,0.7850097580191339,0.2149902419808661,0.11426757966513483
31,2024020031,2024-10-12T19:00:00,2024-10-12,19:00:00,Washington Capitals,WSH,New Jersey Devils,NJD,3.1965286755180364,4.142659979381968,0.3460746374989295,0.6539253625010705,0.14169323219942137
32,2024020032,2024-10-12T20:00:00,2024-10-12,20:00:00,Dallas Stars,DAL,New York Islanders,NYI,4.069310216282126,2.9094057648785068,0.6921213871590448,0.30787861284095525,0.14075826910715736
33,2024020033,2024-10-12T20:00:00,2024-10-12,20:00:00,Minnesota Wild,MIN,Seattle Kraken,SEA,3.078073518176288,3.023610970862142,0.5102452059320539,0.4897547940679461,0.16515435246302168
34,2024020034,2024-10-12T21:00:00,2024-10-12,21:00:00,Colorado Avalanche,COL,Columbus Blue Jackets,CBJ,4.974023765315413,2.7208297985366565,0.8191684304737932,0.1808315695262068,0.10690653957030447
35,2024020035,2024-10-12T22:00:00,2024-10-12,22:00:00,Calgary Flames,CGY,Philadelphia Flyers,PHI,3.4081782533393365,3.1327920445125694,0.5494665894583857,0.45053341054161433,0.15843041981108963
36,2024020036,2024-10-12T22:00:00,2024-10-12,22:00:00,Edmonton Oilers,EDM,Chicago Blackhawks,CHI,5.159327205168041,2.7893206975021365,0.8258210731477941,0.17417892685220593,0.10268695328689988
37,2024020037,2024-10-12T22:00:00,2024-10-12,22:00:00,San Jose Sharks,SJS,Anaheim Ducks,ANA,3.2912432269995833,3.3472974251632976,0.49000086353828914,0.5099991364617109,0.15801447515350142
38,2024020038,2024-10-13T18:00:00,2024-10-13,18:00:00,Winnipeg Jets,WPG,Minnesota Wild,MIN,3.3251092067904287,2.7884882662806576,0.5997605266271411,0.4002394733728589,0.16150129350654024
39,2024020039,2024-10-13T20:00:00,2024-10-13,20:00:00,Dallas Stars,DAL,Seattle Kraken,SEA,3.4897127317496865,2.8398572084051343,0.6177083118445397,0.38229168815546033,0.15714814830681564
40,2024020040,2024-10-13T20:00:00,2024-10-13,20:00:00,Edmonton Oilers,EDM,Calgary Flames,CGY,4.769164855899059,3.1364308515051045,0.7417019125558704,0.25829808744412963,0.12306700386350597
41,2024020041,2024-10-13T22:00:00,2024-10-13,22:00:00,Vegas Golden Knights,VGK,Anaheim Ducks,ANA,4.212584425627945,2.7448699622251707,0.7376758671506944,0.26232413284930556,0.13344687725599175
42,2024020042,2024-10-14T13:00:00,2024-10-14,13:00:00,Boston Bruins,BOS,Florida Panthers,FLA,3.0051438057368673,3.3073775369218894,0.4445149169266877,0.5554850830733122,0.16119838476153386
43,2024020043,2024-10-14T13:00:00,2024-10-14,13:00:00,Ottawa Senators,OTT,Los Angeles Kings,LAK,3.26820701949179,3.989495825315648,0.38049656861955194,0.6195034313804482,0.14591337076115252
44,2024020044,2024-10-14T13:00:00,2024-10-14,13:00:00,New Jersey Devils,NJD,Utah Hockey Club,UTA,5.056796280721613,3.1228657048201836,0.7732188395095736,0.22678116049042638,0.11410738074666914
45,2024020045,2024-10-14T19:00:00,2024-10-14,19:00:00,New York Rangers,NYR,Detroit Red Wings,DET,4.323755710045766,3.0837544192980517,0.6969145752748488,0.3030854247251512,0.13544845271305905
46,2024020046,2024-10-14T19:30:00,2024-10-14,19:30:00,Montréal Canadiens,MTL,Pittsburgh Penguins,PIT,3.039881397087301,4.443428704981517,0.2811498090708706,0.7188501909291294,0.13122778027494597
47,2024020047,2024-10-14T21:00:00,2024-10-14,21:00:00,Colorado Avalanche,COL,New York Islanders,NYI,4.282469492578423,3.102918255934046,0.6884408665130539,0.3115591334869461,0.1368926570559774
48,2024020048,2024-10-15T19:00:00,2024-10-15,19:00:00,Tampa Bay Lightning,TBL,Vancouver Canucks,VAN,4.2031139169865765,3.3144070741719736,0.6427762257465232,0.3572237742534769,0.14103129985159027
49,2024020049,2024-10-15T19:00:00,2024-10-15,19:00:00,Washington Capitals,WSH,Vegas Golden Knights,VGK,3.113905889354347,3.714989460989278,0.39593019523529915,0.6040698047647008,0.1519657881307723
50,2024020050,2024-10-15T19:00:00,2024-10-15,19:00:00,Carolina Hurricanes,CAR,New Jersey Devils,NJD,3.473568882276087,2.8684168288753993,0.6096971639345119,0.3903028360654881,0.15763653367909075
51,2024020051,2024-10-15T19:00:00,2024-10-15,19:00:00,Columbus Blue Jackets,CBJ,Florida Panthers,FLA,2.5673374388217685,4.471669261077635,0.2063832795128988,0.7936167204871012,0.12026031974688592
52,2024020052,2024-10-15T19:30:00,2024-10-15,19:30:00,St. Louis Blues,STL,Minnesota Wild,MIN,3.2096295737643357,3.660815156900593,0.4217878880792695,0.5782121119207305,0.15312569678190766
53,2024020053,2024-10-15T20:00:00,2024-10-15,20:00:00,Nashville Predators,NSH,Seattle Kraken,SEA,3.4601062141907892,3.1955700186389655,0.547004961486335,0.45299503851366496,0.15707301007130517
54,2024020054,2024-10-15T20:00:00,2024-10-15,20:00:00,Dallas Stars,DAL,San Jose Sharks,SJS,4.539113227170893,2.299688663750845,0.8369231616397164,0.16307683836028364,0.10994459311519242
55,2024020055,2024-10-15T21:00:00,2024-10-15,21:00:00,Calgary Flames,CGY,Chicago Blackhawks,CHI,3.88521515332595,3.0346521544387173,0.6443682748042674,0.3556317251957326,0.1473367042937401
56,2024020056,2024-10-15T22:00:00,2024-10-15,22:00:00,Edmonton Oilers,EDM,Philadelphia Flyers,PHI,4.525851487906141,2.8795266297481703,0.7531446750433506,0.24685532495664939,0.12568107399172032
57,2024020057,2024-10-16T19:00:00,2024-10-16,19:00:00,Pittsburgh Penguins,PIT,Buffalo Sabres,BUF,3.739233540106603,3.153798635756367,0.6008197731758034,0.3991802268241966,0.15144640707287105
58,2024020058,2024-10-16T19:30:00,2024-10-16,19:30:00,Toronto Maple Leafs,TOR,Los Angeles Kings,LAK,3.7428289098170167,3.031988651884628,0.623115053645058,0.376884946354942,0.15107550549358362
59,2024020059,2024-10-16T21:30:00,2024-10-16,21:30:00,Colorado Avalanche,COL,Boston Bruins,BOS,3.6789336395499164,3.1848111167222206,0.5855967409992477,0.41440325900075226,0.15278299989696667
60,2024020060,2024-10-16T22:00:00,2024-10-16,22:00:00,Anaheim Ducks,ANA,Utah Hockey Club,UTA,3.9850033428619747,3.8981972656037325,0.5137938707242428,0.4862061292757573,0.14443796068974085
61,2024020061,2024-10-17T19:00:00,2024-10-17,19:00:00,Montréal Canadiens,MTL,Los Angeles Kings,LAK,2.7993751200230097,4.137856832275181,0.2805075449950359,0.7194924550049642,0.13692956878473003
62,2024020062,2024-10-17T19:00:00,2024-10-17,19:00:00,Ottawa Senators,OTT,New Jersey Devils,NJD,3.4926356840822566,4.490690644543541,0.34683440371210866,0.6531655962878913,0.13539443995961678
63,2024020063,2024-10-17T19:00:00,2024-10-17,19:00:00,Detroit Red Wings,DET,New York Rangers,NYR,3.245621987438259,4.1081188229633465,0.3592440046709783,0.6407559953290216,0.14293078099737952
64,2024020064,2024-10-17T19:00:00,2024-10-17,19:00:00,Tampa Bay Lightning,TBL,Vegas Golden Knights,VGK,3.756861380939155,2.8806543712003183,0.6523709557821314,0.34762904421786855,0.14982918053283012
65,2024020065,2024-10-17T19:00:00,2024-10-17,19:00:00,Florida Panthers,FLA,Vancouver Canucks,VAN,4.146655219142959,3.238186394643509,0.6475061353755585,0.3524938646244415,0.14190931470430942
66,2024020066,2024-10-17T19:00:00,2024-10-17,19:00:00,Washington Capitals,WSH,Dallas Stars,DAL,2.9343798173010076,4.2062112615932055,0.2939167053978184,0.7060832946021816,0.13687490414154488
67,2024020067,2024-10-17T19:00:00,2024-10-17,19:00:00,Columbus Blue Jackets,CBJ,Buffalo Sabres,BUF,3.046427921670172,3.8392369405454025,0.36461220982899645,0.6353877901710036,0.14863544959613748
68,2024020068,2024-10-17T20:00:00,2024-10-17,20:00:00,St. Louis Blues,STL,New York Islanders,NYI,3.4973328847165037,3.6232775724586506,0.4785445283664596,0.5214554716335404,0.15221081075633766
69,2024020069,2024-10-17T20:00:00,2024-10-17,20:00:00,Nashville Predators,NSH,Edmonton Oilers,EDM,3.867900419800944,4.21404674361729,0.44613059124148785,0.5538694087585121,0.14165397187620005
70,2024020070,2024-10-17T20:30:00,2024-10-17,20:30:00,Chicago Blackhawks,CHI,San Jose Sharks,SJS,3.415954565438713,3.0102076125777355,0.5734720944933627,0.42652790550663733,0.15887961665168868
71,2024020071,2024-10-17T22:00:00,2024-10-17,22:00:00,Seattle Kraken,SEA,Philadelphia Flyers,PHI,3.4320158753509267,2.5759370470122547,0.6581855630147051,0.3418144369852949,0.15748499730560744
72,2024020072,2024-10-18T19:00:00,2024-10-18,19:00:00,Pittsburgh Penguins,PIT,Carolina Hurricanes,CAR,2.880103178442676,3.353586992034886,0.41281556632536415,0.5871844336746359,0.16067363902893167
73,2024020073,2024-10-18T20:00:00,2024-10-18,20:00:00,Winnipeg Jets,WPG,San Jose Sharks,SJS,4.041459113102681,2.1815108412230497,0.8068277773298929,0.19317222267010714,0.1260777760753412
74,2024020074,2024-10-18T21:00:00,2024-10-18,21:00:00,Colorado Avalanche,COL,Anaheim Ducks,ANA,5.019443760660842,2.758663051961715,0.8181637856006362,0.18183621439936382,0.106427336904709
75,2024020075,2024-10-19T13:00:00,2024-10-19,13:00:00,Ottawa Senators,OTT,Tampa Bay Lightning,TBL,3.137794365318578,4.6020529882360215,0.2774229073921649,0.7225770926078351,0.12806965626670508
76,2024020076,2024-10-19T14:00:00,2024-10-19,14:00:00,Nashville Predators,NSH,Detroit Red Wings,DET,4.473315445558241,3.3819618145122545,0.6684644164564634,0.3315355835435366,0.13483315472288512
77,2024020077,2024-10-19T16:00:00,2024-10-19,16:00:00,Dallas Stars,DAL,Edmonton Oilers,EDM,3.9009962424740303,3.744962855332698,0.5253217858321366,0.4746782141678634,0.14660261050983694
78,2024020078,2024-10-19T18:00:00,2024-10-19,18:00:00,Florida Panthers,FLA,Vegas Golden Knights,VGK,3.7063970095859102,2.8144086057448536,0.656645051317354,0.34335494868264604,0.15079414243687794
79,2024020079,2024-10-19T19:00:00,2024-10-19,19:00:00,Toronto Maple Leafs,TOR,New York Rangers,NYR,3.7674226567561755,3.320976974598893,0.5758501317328605,0.42414986826713946,0.15075059419359568
80,2024020080,2024-10-19T19:00:00,2024-10-19,19:00:00,New Jersey Devils,NJD,Washington Capitals,WSH,4.360109946311226,3.0371095178961314,0.7090250572130479,0.29097494278695213,0.1337046917047349
81,2024020081,2024-10-19T19:00:00,2024-10-19,19:00:00,New York Islanders,NYI,Montréal Canadiens,MTL,4.345238752283317,3.0271634025882035,0.7087525348518243,0.29124746514817573,0.1340036806125722
82,2024020082,2024-10-19T19:00:00,2024-10-19,19:00:00,Philadelphia Flyers,PHI,Vancouver Canucks,VAN,3.2352526122065743,3.8887230099230954,0.39011007281555443,0.6098899271844456,0.148149446567377
83,2024020083,2024-10-19T19:00:00,2024-10-19,19:00:00,Columbus Blue Jackets,CBJ,Minnesota Wild,MIN,2.858794227533367,3.961006321566835,0.314137070212395,0.6858629297876051,0.1434635920663875
84,2024020084,2024-10-19T19:00:00,2024-10-19,19:00:00,St. Louis Blues,STL,Carolina Hurricanes,CAR,2.6344404104779,3.773052050528107,0.3013497291567747,0.6986502708432254,0.1466250478641465
85,2024020085,2024-10-19T20:00:00,2024-10-19,20:00:00,Chicago Blackhawks,CHI,Buffalo Sabres,BUF,2.994937890216625,3.7294713533164985,0.3723299860292726,0.6276700139707274,0.15127274728133086
86,2024020086,2024-10-19T21:00:00,2024-10-19,21:00:00,Utah Hockey Club,UTA,Boston Bruins,BOS,3.0071031525709677,4.371148494563145,0.2848168254008119,0.7151831745991881,0.13290696267885474
87,2024020087,2024-10-19T22:00:00,2024-10-19,22:00:00,Seattle Kraken,SEA,Calgary Flames,CGY,3.616523772675488,2.8057557594078446,0.6443741844828342,0.35562581551716577,0.1534025791417441
88,2024020088,2024-10-20T15:00:00,2024-10-20,15:00:00,Winnipeg Jets,WPG,Pittsburgh Penguins,PIT,3.456930078490045,2.970402833002645,0.5878677865648108,0.41213221343518924,0.1580468889939152
89,2024020089,2024-10-20T16:00:00,2024-10-20,16:00:00,San Jose Sharks,SJS,Colorado Avalanche,COL,2.5813876970167877,4.538646343996631,0.20173941226295497,0.798260587737045,0.11821909474335483
90,2024020090,2024-10-20T20:00:00,2024-10-20,20:00:00,Anaheim Ducks,ANA,Los Angeles Kings,LAK,2.7750404635940322,3.9651264814702767,0.29919553323519515,0.7008044667648048,0.14221567849252245
91,2024020091,2024-10-21T19:30:00,2024-10-21,19:30:00,Toronto Maple Leafs,TOR,Tampa Bay Lightning,TBL,3.5934772165692097,3.497527769589625,0.5163941540187825,0.4836058459812175,0.15260764705749383
92,2024020092,2024-10-22T18:00:00,2024-10-22,18:00:00,Philadelphia Flyers,PHI,Washington Capitals,WSH,3.439322912504471,3.201347417882474,0.5423654435407699,0.4576345564592301,0.1574027039431878
93,2024020093,2024-10-22T18:30:00,2024-10-22,18:30:00,Florida Panthers,FLA,Minnesota Wild,MIN,3.7187089547804644,2.8106706357531577,0.659182740212805,0.340817259787195,0.1503916468637218
94,2024020094,2024-10-22T18:45:00,2024-10-22,18:45:00,New Jersey Devils,NJD,Tampa Bay Lightning,TBL,3.3808897461611584,3.6642081883317665,0.4514916630799177,0.5485083369200823,0.1524112788321665
95,2024020095,2024-10-22T19:00:00,2024-10-22,19:00:00,Buffalo Sabres,BUF,Dallas Stars,DAL,2.998734541794197,3.781190856041943,0.3650134702407747,0.6349865297592253,0.1499182359217418
96,2024020096,2024-10-22T19:15:00,2024-10-22,19:15:00,Montréal Canadiens,MTL,New York Rangers,NYR,2.8177695283565156,4.532248910506636,0.2368820170812572,0.7631179829187429,0.12416269662567321
97,2024020097,2024-10-22T19:30:00,2024-10-22,19:30:00,Columbus Blue Jackets,CBJ,Toronto Maple Leafs,TOR,2.7918803118159627,4.700979088651518,0.21557103328421753,0.7844289667157824,0.11791210926494801
98,2024020098,2024-10-22T19:45:00,2024-10-22,19:45:00,New York Islanders,NYI,Detroit Red Wings,DET,3.9386091675466726,3.486810400969594,0.5744194155386728,0.4255805844613271,0.14718075959070803
99,2024020099,2024-10-22T20:00:00,2024-10-22,20:00:00,St. Louis Blues,STL,Winnipeg Jets,WPG,2.859656278430545,3.695350725062574,0.3532255698739464,0.6467744301260537,0.15146101771418183
100,2024020100,2024-10-22T20:15:00,2024-10-22,20:15:00,Chicago Blackhawks,CHI,Vancouver Canucks,VAN,3.1339029754570666,4.433020940274225,0.2972660479669773,0.7027339520330227,0.1329614317103621
101,2024020101,2024-10-22T20:30:00,2024-10-22,20:30:00,Nashville Predators,NSH,Boston Bruins,BOS,3.466156978629286,3.360233638560469,0.5185534480118884,0.4814465519881116,0.15564254637438604
102,2024020102,2024-10-22T20:45:00,2024-10-22,20:45:00,Calgary Flames,CGY,Pittsburgh Penguins,PIT,3.2855021769460655,3.788817509538824,0.414519996484129,0.5854800035158709,0.150369649809686
103,2024020103,2024-10-22T21:00:00,2024-10-22,21:00:00,Edmonton Oilers,EDM,Carolina Hurricanes,CAR,3.44451865935799,3.369470715582843,0.5131632433385998,0.48683675666140025,0.15584923964101938
104,2024020104,2024-10-22T21:15:00,2024-10-22,21:15:00,Utah Hockey Club,UTA,Ottawa Senators,OTT,4.128030849713359,4.459136598507604,0.4507334864817966,0.5492665135182033,0.13736929804595704
105,2024020105,2024-10-22T21:45:00,2024-10-22,21:45:00,Anaheim Ducks,ANA,San Jose Sharks,SJS,3.5229984766680706,3.12710040957529,0.5701787816897306,0.4298212183102694,0.15619862110998864
106,2024020106,2024-10-22T22:30:00,2024-10-22,22:30:00,Seattle Kraken,SEA,Colorado Avalanche,COL,3.1877238752417876,3.489353787595638,0.4465513221069669,0.5534486778930331,0.15658446851906468
107,2024020107,2024-10-22T23:00:00,2024-10-22,23:00:00,Vegas Golden Knights,VGK,Los Angeles Kings,LAK,3.157871001418513,3.0943783874792254,0.5117633360338072,0.4882366639661928,0.1630423427805662
108,2024020108,2024-10-23T19:30:00,2024-10-23,19:30:00,Washington Capitals,WSH,Philadelphia Flyers,PHI,3.3693874920406888,3.2677949779357864,0.5181203815280018,0.48187961847199823,0.15795266113219883
109,2024020109,2024-10-24T19:00:00,2024-10-24,19:00:00,Boston Bruins,BOS,Dallas Stars,DAL,3.142937848331301,3.3214699151351645,0.46764198349013186,0.5323580165098681,0.15990002827528085
110,2024020110,2024-10-24T19:00:00,2024-10-24,19:00:00,Toronto Maple Leafs,TOR,St. Louis Blues,STL,4.572763458729967,2.97817806506335,0.7434937131469972,0.2565062868530028,0.12613001848665095
111,2024020111,2024-10-24T19:00:00,2024-10-24,19:00:00,Detroit Red Wings,DET,New Jersey Devils,NJD,3.445857354591649,4.2218211085694115,0.37632219093710595,0.623677809062894,0.14132300042470242
112,2024020112,2024-10-24T19:00:00,2024-10-24,19:00:00,Tampa Bay Lightning,TBL,Minnesota Wild,MIN,3.769340959167292,2.8768284165844835,0.6549361371460222,0.34506386285397783,0.14943524531563437
113,2024020113,2024-10-24T19:00:00,2024-10-24,19:00:00,New York Rangers,NYR,Florida Panthers,FLA,3.2141798520580123,3.40492498463934,0.46594883716411806,0.5340511628358819,0.15789124183007525
114,2024020114,2024-10-24T21:00:00,2024-10-24,21:00:00,Calgary Flames,CGY,Carolina Hurricanes,CAR,2.5938839618170273,3.6658285924305445,0.3094800024804404,0.6905199975195596,0.1497584949492463
115,2024020115,2024-10-24T21:00:00,2024-10-24,21:00:00,Utah Hockey Club,UTA,Colorado Avalanche,COL,3.217919843942792,5.133842938814,0.23233307913245213,0.7676669208675478,0.11381422234892187
116,2024020116,2024-10-24T22:00:00,2024-10-24,22:00:00,Seattle Kraken,SEA,Winnipeg Jets,WPG,2.8353259118263177,2.9521518949682557,0.47730435161274604,0.5226956483872539,0.16966940472468406
117,2024020117,2024-10-24T22:30:00,2024-10-24,22:30:00,Los Angeles Kings,LAK,San Jose Sharks,SJS,3.971587177297992,2.3441618503467163,0.7735999505064015,0.22640004949359846,0.13345420949360823
118,2024020118,2024-10-25T18:00:00,2024-10-25,18:00:00,Vegas Golden Knights,VGK,Ottawa Senators,OTT,4.2384746258083235,3.232674764863835,0.6612293275630895,0.3387706724369105,0.13949187681759573
119,2024020119,2024-10-25T19:00:00,2024-10-25,19:00:00,New Jersey Devils,NJD,New York Islanders,NYI,4.007827360125713,3.1693235147403698,0.6391652796411241,0.3608347203588759,0.14498183335156528
120,2024020120,2024-10-25T20:30:00,2024-10-25,20:30:00,Chicago Blackhawks,CHI,Nashville Predators,NSH,2.9703131302767725,4.325320936393677,0.28462918184202235,0.7153708181579777,0.13373404879220452
121,2024020121,2024-10-25T21:00:00,2024-10-25,21:00:00,Edmonton Oilers,EDM,Pittsburgh Penguins,PIT,4.362945189700941,3.482516796186091,0.6375206897786947,0.3624793102213053,0.13831557228887156
122,2024020122,2024-10-26T13:00:00,2024-10-26,13:00:00,Buffalo Sabres,BUF,Detroit Red Wings,DET,3.857078365719506,3.4099992617965924,0.5747206654204944,0.42527933457950556,0.14884520442148386
123,2024020123,2024-10-26T13:00:00,2024-10-26,13:00:00,Philadelphia Flyers,PHI,Minnesota Wild,MIN,2.9013656125661855,3.3753213195659018,0.4130989386436743,0.5869010613563257,0.16010643315339265
124,2024020124,2024-10-26T16:00:00,2024-10-26,16:00:00,Los Angeles Kings,LAK,Utah Hockey Club,UTA,4.492419818747318,2.9221976010662356,0.7428821685805336,0.2571178314194664,0.12761180282781803
125,2024020125,2024-10-26T19:00:00,2024-10-26,19:00:00,Boston Bruins,BOS,Toronto Maple Leafs,TOR,3.2679778273567686,3.476981800661762,0.4631457113926624,0.5368542886073375,0.1562727314304573
126,2024020126,2024-10-26T19:00:00,2024-10-26,19:00:00,Montréal Canadiens,MTL,St. Louis Blues,STL,3.4201083096648563,4.064419715619498,0.3950749323590331,0.6049250676409669,0.144672933254402
127,2024020127,2024-10-26T19:00:00,2024-10-26,19:00:00,Tampa Bay Lightning,TBL,Washington Capitals,WSH,4.468234085961793,2.7285482924950446,0.769523159021468,0.23047684097853208,0.12434002301545777
128,2024020128,2024-10-26T19:00:00,2024-10-26,19:00:00,New York Rangers,NYR,Anaheim Ducks,ANA,4.5710238803125245,2.653967119601224,0.7911135423776309,0.20888645762236913,0.11895858474573326
129,2024020129,2024-10-26T19:00:00,2024-10-26,19:00:00,Calgary Flames,CGY,Winnipeg Jets,WPG,2.8156326965789162,3.590335401044162,0.3615623875146049,0.6384376124853951,0.1542253879143303
130,2024020130,2024-10-26T19:30:00,2024-10-26,19:30:00,New York Islanders,NYI,Florida Panthers,FLA,2.9278708327685554,3.849958925608661,0.34210926512839607,0.6578907348716039,0.14751298989652387
131,2024020131,2024-10-26T20:00:00,2024-10-26,20:00:00,Nashville Predators,NSH,Columbus Blue Jackets,CBJ,4.686343618887667,2.8706957740244525,0.7716658614569814,0.22833413854301862,0.12023312536184357
132,2024020132,2024-10-26T20:00:00,2024-10-26,20:00:00,Dallas Stars,DAL,Chicago Blackhawks,CHI,4.59131126863327,2.5080272389256786,0.8135293617009101,0.1864706382990899,0.11429842498013945
133,2024020133,2024-10-26T22:00:00,2024-10-26,22:00:00,Vancouver Canucks,VAN,Pittsburgh Penguins,PIT,3.945523369699288,3.7175957678755935,0.5369028907181145,0.46309710928188547,0.1461863247080552
