playerId,ev_atoi_stdev,pp_atoi_stdev,pk_atoi_stdev,gp_rate_stdev,evg60_stdev,eva60_stdev,ppg60_stdev,ppa60_stdev,pkg60_stdev,pka60_stdev
8474641,1.0974936485290527,0.5205426216125488,0.5072197914123535,0.16199266910552979,0.18351848423480988,0.2321782261133194,0.538643479347229,1.0626506805419922,0.08107234537601471,0.060116760432720184
8474673,2.210352659225464,0.9014050364494324,1.0175212621688843,0.3218575417995453,0.23268331587314606,0.34420162439346313,0.5987431406974792,1.3638060092926025,0.10279172658920288,0.08912242203950882
8474679,1.333821415901184,0.6426124572753906,0.5776769518852234,0.19160670042037964,0.20418740808963776,0.3272465765476227,0.525124728679657,1.084601640701294,0.0902031883597374,0.08473233878612518
8474709,2.259917974472046,0.959441602230072,0.8778932094573975,0.32248473167419434,0.2810479998588562,0.36977487802505493,0.6863824725151062,1.310068964958191,0.1241576299071312,0.09574397653341293
8474715,2.2757019996643066,0.940868616104126,0.9080213308334351,0.3122917413711548,0.22266079485416412,0.3345370888710022,0.6507669687271118,1.2409577369689941,0.09836411476135254,0.086620032787323
8474716,1.2075954675674438,0.5539769530296326,0.8642416596412659,0.2302810549736023,0.1657663732767105,0.2231929749250412,0.4441794455051422,0.859022855758667,0.07323005795478821,0.057790253311395645
8474870,1.968369960784912,0.9007907509803772,0.8398211002349854,0.3249080181121826,0.27661725878715515,0.3465234637260437,0.7058799266815186,1.438429594039917,0.12220028042793274,0.089723601937294
8474884,1.9854960441589355,0.8899357914924622,0.8494259119033813,0.3005933463573456,0.21589332818984985,0.3255765736103058,0.5773077607154846,1.1483896970748901,0.09537447243928909,0.08429992944002151
8475149,1.0720106363296509,0.4627419114112854,0.44813913106918335,0.16237477958202362,0.16361045837402344,0.2810572683811188,0.5158767700195312,0.8687595129013062,0.07227764278650284,0.07277277112007141
8475151,1.4740153551101685,0.7461546659469604,0.6629781126976013,0.24353407323360443,0.1652672439813614,0.306284099817276,0.659662663936615,1.0799216032028198,0.07300955802202225,0.07930462807416916
8475158,0.9288617372512817,0.3950188457965851,0.5020675659179688,0.13861782848834991,0.1556246429681778,0.22076316177845,0.449323832988739,0.6003856658935547,0.06874977797269821,0.0571611113846302
8475164,2.0995171070098877,0.9042206406593323,0.8210535645484924,0.31071969866752625,0.22090162336826324,0.3256572186946869,0.6124523282051086,1.1554204225540161,0.0975869670510292,0.08432081341743469
8475166,1.063165307044983,0.435250848531723,0.4547869861125946,0.1635095328092575,0.19374509155750275,0.2183670699596405,0.6046701669692993,0.6459816098213196,0.08559011667966843,0.056540705263614655
8475167,1.4162323474884033,0.5999178886413574,0.5959559679031372,0.21380840241909027,0.17841094732284546,0.32273831963539124,0.4088948667049408,1.059393048286438,0.0788160040974617,0.08356503397226334
8475168,1.0050193071365356,0.45056480169296265,0.4409395158290863,0.15706591308116913,0.15820640325546265,0.25375932455062866,0.41078466176986694,0.8610947728157043,0.06989031285047531,0.06570464372634888
8475169,1.1158331632614136,0.4354354739189148,0.4405757784843445,0.17946681380271912,0.17013604938983917,0.18317191302776337,0.3040503263473511,0.604025661945343,0.0751604288816452,0.04742779582738876
8475170,0.9411871433258057,0.3916712999343872,0.3975919485092163,0.14128074049949646,0.11490928381681442,0.17430561780929565,0.32138416171073914,0.5395191311836243,0.050763089209795,0.04513208940625191
8475171,1.2852774858474731,0.3900638222694397,0.5145759582519531,0.1668587476015091,0.1283523440361023,0.17142803966999054,0.35921338200569153,0.8120132088661194,0.05670178681612015,0.04438701272010803
8475172,1.0033000707626343,0.419699490070343,0.42708051204681396,0.1476845145225525,0.18637605011463165,0.25334954261779785,0.3869098722934723,0.5789285898208618,0.0823347195982933,0.06559854000806808
8475177,2.1611247062683105,0.9193063378334045,0.9366344213485718,0.34105294942855835,0.23479531705379486,0.3547062873840332,0.6089282035827637,1.3373063802719116,0.10372474044561386,0.09184234589338303
8475179,1.455212950706482,0.6144659519195557,0.590865433216095,0.2110959142446518,0.16349296271800995,0.29044878482818604,0.4226546287536621,1.710820198059082,0.07222574204206467,0.07520446926355362
8475181,1.294684886932373,0.528904378414154,0.6792459487915039,0.2191324532032013,0.1363935023546219,0.23008109629154205,0.4119694232940674,1.385242223739624,0.06025410071015358,0.05957375839352608
8475184,0.9580938816070557,0.4469279944896698,0.4546670913696289,0.1372920721769333,0.12846003472805023,0.2167404741048813,0.5182300806045532,0.6870902180671692,0.056749358773231506,0.056119538843631744
8475188,1.1015411615371704,0.4422902464866638,0.46482670307159424,0.1533089280128479,0.11914706975221634,0.19784048199653625,0.4063630700111389,3.2906479835510254,0.05263520032167435,0.05122585594654083
8475191,0.9388805627822876,0.4189808964729309,0.43717601895332336,0.14207571744918823,0.15541762113571167,0.20202091336250305,0.5241270065307617,0.8436098694801331,0.06865832209587097,0.052308276295661926
8475193,2.0789496898651123,0.8955736756324768,0.8578935265541077,0.30900007486343384,0.2184574007987976,0.3377542495727539,0.6360642313957214,1.167494297027588,0.09650719165802002,0.08745303750038147
8475197,2.1426143646240234,0.9246841669082642,0.951536238193512,0.3506239950656891,0.22441792488098145,0.3634208142757416,0.6081296801567078,1.2356250286102295,0.09914035350084305,0.09409875422716141
8475200,1.0341315269470215,0.6970784664154053,0.5815930962562561,0.14688865840435028,0.11292768269777298,0.18866097927093506,0.4266761243343353,3.6520724296569824,0.04988768324255943,0.04884905368089676
8475208,1.0878351926803589,0.3833141624927521,0.4801555573940277,0.17142441868782043,0.10617976635694504,0.18149316310882568,0.38825660943984985,1.0461970567703247,0.04690667986869812,0.04699312523007393
8475218,1.1805576086044312,0.4723415672779083,0.466026246547699,0.17588859796524048,0.1429358422756195,0.24408790469169617,0.6533569097518921,1.112536907196045,0.06314428895711899,0.06320047378540039
8475220,0.9277989268302917,1.313288688659668,0.41418957710266113,0.1349988430738449,0.13638520240783691,0.17632852494716644,4.764235496520996,2.045184373855591,0.06025043502449989,0.04565587267279625
8475225,2.1136977672576904,0.9338172674179077,0.8687050938606262,0.30578774213790894,0.21875403821468353,0.32867497205734253,0.7299092411994934,1.280216932296753,0.09663823992013931,0.08510218560695648
8475231,1.1441313028335571,0.44592806696891785,0.5378429293632507,0.17595703899860382,0.1525718867778778,0.2155047059059143,0.5169949531555176,1.547869324684143,0.06740117073059082,0.055799566209316254
8475233,2.1960320472717285,0.9072650074958801,1.0422694683074951,0.33139365911483765,0.228488028049469,0.34082135558128357,0.613376796245575,1.351572871208191,0.10093838721513748,0.08824718743562698
8475235,1.3791658878326416,0.49865221977233887,0.5177234411239624,0.19646720588207245,0.2029486745595932,0.2679871916770935,0.4899423122406006,0.8718976378440857,0.08965595811605453,0.06938859820365906
8475253,1.4348139762878418,0.5885170698165894,0.5687819719314575,0.21682311594486237,0.18780188262462616,0.2701112627983093,0.41212883591651917,0.7839300632476807,0.08296460658311844,0.06993857026100159
8475278,2.0081639289855957,0.8814483880996704,0.7949765920639038,0.32579872012138367,0.2523176670074463,0.3361811637878418,0.6240038871765137,1.2027618885040283,0.11146552860736847,0.08704572170972824
8475279,1.280226230621338,0.4894322156906128,0.4636135995388031,0.18734148144721985,0.13203072547912598,0.25304457545280457,0.39353129267692566,1.1938477754592896,0.05832676962018013,0.06551957875490189
8475287,1.0428463220596313,0.454839289188385,0.5046435594558716,0.15151375532150269,0.14948835968971252,0.2285209596157074,0.5303351879119873,0.9097345471382141,0.06603897362947464,0.05916980281472206
8475314,1.205983281135559,0.4553239047527313,0.48503610491752625,0.17524757981300354,0.1886427253484726,0.20432531833648682,0.39733994007110596,0.863221287727356,0.08333606272935867,0.052904944866895676
8475324,1.2614881992340088,0.48422399163246155,0.6004535555839539,0.1864028126001358,0.14082317054271698,0.22191369533538818,0.4112185835838318,1.099521279335022,0.06221098080277443,0.057459015399217606
8475343,1.1941670179367065,0.45529404282569885,0.5404542088508606,0.16190464794635773,0.1834210455417633,0.24217954277992249,0.5153613686561584,0.9292227625846863,0.08102930337190628,0.0627063512802124
8475413,1.4511001110076904,0.6342855095863342,0.6337454319000244,0.25761306285858154,0.5955775380134583,0.31882092356681824,0.5105631351470947,0.9408041834831238,0.2631062865257263,0.08255072683095932
8475455,1.155474066734314,0.448967844247818,0.5266762971878052,0.18126071989536285,0.1461995542049408,0.20664450526237488,0.42961329221725464,1.0916235446929932,0.0645860880613327,0.053505439311265945
8475461,1.7355027198791504,0.6044268012046814,0.6245365738868713,0.22763875126838684,0.19726595282554626,0.2932770550251007,0.45676425099372864,0.869530975818634,0.08714552223682404,0.07593677937984467
8475462,1.1894689798355103,0.4473492503166199,0.5562363266944885,0.18243204057216644,0.14313764870166779,0.2125605344772339,0.42285773158073425,1.1011409759521484,0.06323344260454178,0.0550372488796711
8475690,1.499559998512268,0.7038490176200867,0.7058203816413879,0.237579807639122,0.17676007747650146,0.29161152243614197,0.4536174535751343,1.1563985347747803,0.07808670401573181,0.07550552487373352
8475692,1.8346011638641357,0.8057197332382202,0.7610165476799011,0.26408499479293823,0.25508394837379456,0.3827674686908722,0.5846413373947144,1.3194841146469116,0.11268758028745651,0.09910808503627777
8475714,1.1386638879776,0.4375411868095398,0.5653343200683594,0.20434214174747467,0.22381503880023956,0.2876245081424713,2.325160503387451,0.7814132571220398,0.09887401759624481,0.07447318732738495
8475718,1.471956491470337,0.6058566570281982,0.5952311158180237,0.23302894830703735,0.2001941204071045,0.2674999237060547,0.3691902458667755,1.0417672395706177,0.08843908458948135,0.06926243007183075
8475722,1.0678019523620605,0.5577656030654907,0.41256290674209595,0.14028452336788177,0.17862534523010254,0.23842400312423706,0.47244006395339966,0.6382928490638733,0.0789107233285904,0.061733946204185486
8475726,0.9398303031921387,0.39869746565818787,0.37105807662010193,0.11624939739704132,0.20123383402824402,0.20219792425632477,0.33309996128082275,0.5105702877044678,0.08889839798212051,0.0523541085422039
8475744,1.9444245100021362,0.8959788084030151,0.8171001672744751,0.30786892771720886,0.2187524288892746,0.3201139569282532,0.595310389995575,1.1294759511947632,0.09663752466440201,0.08288552612066269
8475745,0.9504451751708984,0.4008888304233551,0.4627564549446106,0.13699543476104736,0.14178262650966644,0.27820658683776855,0.5269016623497009,0.6269890069961548,0.06263483315706253,0.07203465700149536
8475750,2.16755747795105,0.8945445418357849,0.9106961488723755,0.33332082629203796,0.21831028163433075,0.3480663299560547,0.600558340549469,1.3275434970855713,0.09644220024347305,0.09012309461832047
8475752,1.653794288635254,0.5629628300666809,0.5692598819732666,0.21554034948349,0.19101513922214508,0.2702910304069519,0.4957290589809418,0.8810251951217651,0.08438412100076675,0.06998512148857117
8475753,0.8258658051490784,0.32555702328681946,0.39044415950775146,0.13648271560668945,0.15525643527507782,0.1973525732755661,0.284117192029953,0.6187416315078735,0.06858711689710617,0.05109952390193939
8475754,1.0525821447372437,0.49718624353408813,0.5142633318901062,0.1615763008594513,0.1779939979314804,0.2243889719247818,0.42968350648880005,0.7030338048934937,0.07863181084394455,0.05809992551803589
8475755,1.2818539142608643,0.37231576442718506,0.5122818350791931,0.2699299156665802,0.12749522924423218,0.2532872259616852,0.3973260223865509,0.9580667018890381,0.05632314085960388,0.06558240950107574
8475760,1.0216137170791626,0.42958399653434753,0.6309729218482971,0.15209098160266876,0.17308790981769562,0.22194530069828033,0.4416496455669403,0.8081234693527222,0.0764644667506218,0.057467199862003326
8475762,1.735113501548767,0.6273695826530457,0.7810307145118713,0.2704445421695709,0.1732868105173111,0.2613288164138794,0.37897926568984985,3.2651584148406982,0.07655233144760132,0.06766457855701447
8475763,1.267093539237976,0.5053840279579163,0.48791515827178955,0.17840531468391418,0.13146351277828217,0.20956549048423767,0.5661340355873108,0.7035104036331177,0.058076195418834686,0.05426175519824028
8475764,0.9283400774002075,0.3770383894443512,0.6486379504203796,0.14842860400676727,0.11524242907762527,0.18447016179561615,0.28574907779693604,0.8375100493431091,0.050910260528326035,0.047763947397470474
8475765,0.8543716669082642,0.41597723960876465,0.38559266924858093,0.1266804039478302,0.1962985098361969,0.22832372784614563,0.36238640546798706,0.5640427470207214,0.0867181345820427,0.05911873281002045
8475766,2.347017765045166,0.9048734307289124,0.8471976518630981,0.34418752789497375,0.35725247859954834,0.3807262182235718,0.6748024225234985,1.2226672172546387,0.15782223641872406,0.09857955574989319
8475768,0.8940249085426331,0.3997117280960083,0.4527006447315216,0.1407155841588974,0.14257046580314636,0.17949259281158447,0.4210711419582367,0.5839138031005859,0.06298287957906723,0.0464751273393631
8475780,2.4298059940338135,0.9107354879379272,0.8205494284629822,0.32942813634872437,0.2296910136938095,0.3818824291229248,0.6934705376625061,1.1261513233184814,0.10146982967853546,0.09887892752885818
8475784,1.0827572345733643,0.5506290793418884,0.47991761565208435,0.16981413960456848,0.17186494171619415,0.19059669971466064,0.5672783255577087,0.6717022657394409,0.07592420279979706,0.04935026168823242
8475786,1.0622005462646484,0.46426263451576233,0.46596792340278625,0.15967446565628052,0.2804008424282074,0.27345168590545654,0.501670241355896,0.7804536819458008,0.12387174367904663,0.07080349326133728
8475790,1.1761277914047241,0.46805617213249207,0.5684906840324402,0.2309185117483139,0.1357978731393814,0.22083625197410583,0.4191424250602722,1.0733206272125244,0.05999097228050232,0.05718003585934639
8475791,1.0189274549484253,0.5273553133010864,0.43436914682388306,0.23404335975646973,0.14486411213874817,0.28515636920928955,0.46158143877983093,0.6088542938232422,0.06399613618850708,0.073834128677845
8475793,2.0340871810913086,0.8955884575843811,0.8403767943382263,0.3127164840698242,0.22358392179012299,0.3274030089378357,0.6055909395217896,1.1557128429412842,0.09877192229032516,0.08477284014225006
8475794,1.2560606002807617,0.5848824977874756,0.5307788848876953,0.2459091693162918,0.2255133092403412,0.4014492630958557,0.5982480049133301,0.8290521502494812,0.09962426126003265,0.10394527018070221
8475795,1.8647488355636597,0.6292930841445923,0.7376150488853455,0.2882711887359619,0.18923015892505646,0.42888158559799194,0.3825007975101471,0.9545624852180481,0.08359557390213013,0.11104818433523178
8475797,2.1378118991851807,0.8999052047729492,0.9165728092193604,0.33421242237091064,0.23761790990829468,0.3447872996330261,0.579546332359314,1.3249015808105469,0.10497166961431503,0.08927407115697861
8475798,0.9028043150901794,0.41203752160072327,0.434775173664093,0.14724455773830414,0.11738952249288559,0.19056260585784912,0.548541784286499,1.0144109725952148,0.051858775317668915,0.04934143275022507
8475799,0.9018402099609375,0.373079389333725,0.39660757780075073,0.13989496231079102,0.12731745839118958,0.17448976635932922,0.3738233149051666,0.8157891631126404,0.056244608014822006,0.04517977312207222
8475810,0.8111624717712402,0.37458986043930054,0.3457314074039459,0.13812625408172607,0.22358731925487518,0.18762943148612976,0.28201600909233093,0.5716652870178223,0.09877341985702515,0.048581961542367935
8475825,2.078219413757324,0.8545866012573242,1.001914381980896,0.3458016812801361,0.2252006232738495,0.34642353653907776,0.5823246240615845,1.2536401748657227,0.09948612749576569,0.08969773352146149
8475842,1.0723071098327637,0.3798816204071045,0.49996793270111084,0.15483854711055756,0.15587003529071808,0.20718279480934143,0.47410133481025696,0.7939356565475464,0.06885818392038345,0.0536448173224926
8475848,0.9582417607307434,0.3594115376472473,0.3930647671222687,0.14138074219226837,0.17298829555511475,0.1864730268716812,0.3758377432823181,0.5638074278831482,0.07642045617103577,0.04828253760933876
8475855,1.9526351690292358,0.8593134880065918,0.7895763516426086,0.2904038429260254,0.21251510083675385,0.3088369369506836,0.6529640555381775,1.1870259046554565,0.09388208389282227,0.07996562123298645
8475857,1.615018606185913,0.6728430986404419,0.6492418050765991,0.2643081843852997,0.18151138722896576,0.29149776697158813,0.3721812665462494,0.8421184420585632,0.0801856741309166,0.07547607272863388
