,Abbreviation,Team,Wins,Losses,OTL,Goals For,Goals Against,Points,Presidents,Playoffs,Pts_90PI_low,Pts_90PI_high,P_60Pts,P_70Pts,P_80Pts,P_90Pts,P_100Pts,P_110Pts,P_120Pts
15,DET,Detroit Red Wings,41.18050756789424,33.83409846223508,6.985393969870697,243.00387769030218,260.5577499268262,89.34640910565918,0.0,0.5788406972030806,113.0,160.0,1.0,1.0,1.0,1.0,0.999189298743413,0.9760843129306851,0.8816376165383056
16,BOS,Boston Bruins,42.10926092580915,35.352347793041275,4.5383912811495515,255.48707333247555,260.00882358206417,88.75691313276786,0.0,0.38832590190514793,105.0,152.0,1.0,1.0,1.0,0.9979732468585326,0.9805431698419133,0.9100121605188488,0.7450344548034049
17,MTL,Montréal Canadiens,39.60379166519842,33.40164662442633,8.994561710375251,254.64200758824822,270.8610295239796,88.2021450407721,0.0016214025131738954,0.5156059991892987,111.0,156.0,1.0,1.0,1.0,1.0,0.9971625456019457,0.9602756384272395,0.8467774625050669
18,ANA,Anaheim Ducks,40.36202544408841,35.72781517796555,5.9101593779460595,263.3377035054256,282.8543510147648,86.63421026612288,0.0008107012565869477,0.6189704094041346,108.0,155.0,1.0,1.0,1.0,0.9995946493717065,0.9890555330360762,0.9314957438184029,0.7705715443858938
19,WPG,Winnipeg Jets,39.15530121976667,36.09872710625804,6.7459716739752835,242.1493442704467,242.89446720069884,85.05657411350862,0.0,0.2821240372922578,94.0,144.0,1.0,0.9995946493717065,0.9967571949736522,0.976895014187272,0.8901499797324686,0.7207134171057965,0.4791244426428861
20,UTA,Utah Mammoth,38.535295908099634,36.777477234343564,6.687226857556813,240.49279920189426,241.76714146032555,83.75781867375608,0.0,0.41386299148763683,101.0,147.0,1.0,1.0,1.0,0.9959464937170652,0.9635184434535874,0.8447507093635995,0.6165383056343737
21,BUF,Buffalo Sabres,36.87444765355304,36.971660475486225,8.153891870960724,246.66943152672184,278.3947375272627,81.9027871780668,0.0,0.2590190514795298,100.0,148.0,1.0,1.0,1.0,0.9959464937170652,0.9529793271179571,0.8228617754357519,0.6035670855289825
22,TOR,Toronto Maple Leafs,36.13777182837358,36.7925995846594,9.069628586967024,252.52500495919122,273.712835253317,81.34517224371419,0.0,0.17713822456424808,96.0,144.0,1.0,1.0,0.9983785974868261,0.9821645723550871,0.9213619781110661,0.7588163761653831,0.5018240778273206
23,PIT,Pittsburgh Penguins,33.39118274448621,35.228830495083194,13.379986760430592,234.53608821344145,265.0839582629408,80.16235224940301,0.0,0.16943656262667206,99.0,144.0,1.0,1.0,1.0,0.9943250912038913,0.9481151195784353,0.7839481151195784,0.5285772192946899
24,NSH,Nashville Predators,35.78649934256317,38.09971856785328,8.113782089583559,235.4962164790593,273.8040630796672,79.68678077470989,0.0,0.21280907985407377,92.0,140.0,1.0,1.0,0.9983785974868261,0.9732468585326307,0.8694770976895014,0.6611268747466559,0.4025131738954195
25,STL,St. Louis Blues,33.46005423743562,36.524051867874775,12.015893894689608,215.01579614590662,262.83873097079595,78.93600236956085,0.0,0.2014592622618565,94.0,139.0,1.0,1.0,0.9975678962302391,0.9817592217267936,0.8771787596270775,0.6805837049047426,0.40737738143494123
26,VAN,Vancouver Canucks,35.7671740403231,39.09035924041222,7.142466719264684,229.1171329278013,263.2229983188874,78.67681479991089,0.0,0.1734900689096068,91.0,138.0,1.0,1.0,0.9963518443453587,0.9618970409404135,0.822051074179165,0.5857316578840697,0.3299554114308877
27,SEA,Seattle Kraken,33.91402743025505,38.41047642487293,10.675496144872017,214.94867933294626,257.5292515104228,78.5035510053821,0.0,0.20267531414673692,93.0,140.0,1.0,1.0,0.9971625456019457,0.9740575597892177,0.8504256181597082,0.627077421970004,0.3575192541548439
28,CBJ,Columbus Blue Jackets,34.1195429201182,37.67190627206423,10.208550807817597,237.1060665360458,279.1000606238429,78.447636648054,0.0,0.1284961491690312,94.0,140.0,1.0,1.0,0.9987839481151196,0.9797324685853263,0.882853668423186,0.6813944061613295,0.418321848398865
29,SJS,San Jose Sharks,35.07511459357348,40.47435144707122,7.450533959355285,231.02745811714007,278.15550965052705,77.60076314650225,0.0,0.2063234698013782,94.0,140.69999999999982,1.0,1.0,0.9987839481151196,0.9760843129306851,0.8783948115119579,0.6619375760032428,0.38062423996757194
30,CGY,Calgary Flames,32.874296484834815,40.653657061935256,8.472046453229922,208.79605928062313,248.22682077266137,74.22063942289955,0.0,0.13538710985002025,88.0,136.69999999999982,1.0,1.0,0.9886501824077827,0.9379813538710985,0.7730036481556546,0.5204702067288204,0.27685447912444267
31,CHI,Chicago Blackhawks,29.633648776834566,41.664197292831005,10.702153930334434,211.97034003464162,259.2499984905704,69.96945148400357,0.0,0.055127685447912446,84.0,128.0,1.0,0.9983785974868261,0.9801378192136198,0.8601540332387515,0.6169436562626672,0.34657478719092016,0.14308877178759627
