,Abbreviation,Team,Wins,Losses,OTL,Goals For,Goals Against,Points,Presidents,Playoffs,Pts_90PI_low,Pts_90PI_high,P_60Pts,P_70Pts,P_80Pts,P_90Pts,P_100Pts,P_110Pts,P_120Pts
13,ANA,Anaheim Ducks,43.701690216637395,33.42564515018437,4.872664633178234,266.5213585909224,285.47723221176733,92.27604506645302,0.0,0.8158039143954637,143.0,179.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,WSH,Washington Capitals,41.63815253291775,31.824825695628185,8.537021771454077,257.5269484004351,239.2576445000772,91.81332683728958,0.0,0.3969270166453265,143.0,177.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,LAK,Los Angeles Kings,37.7658135300204,28.66208143909176,15.572105030887855,217.56917393377762,225.96713151390264,91.10373209092866,0.0,0.5930126211816352,138.0,168.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,UTA,Utah Mammoth,42.30303789418305,33.91883698407243,5.77812512174453,255.2616644472651,230.68121845687924,90.38420091011062,0.0,0.6639839034205232,138.0,174.0,1.0,1.0,1.0,1.0,1.0,0.9998170843241265,0.9996341686482532
17,CBJ,Columbus Blue Jackets,39.991046968149305,31.903907128690623,10.105045903160075,249.50620544859507,260.0415716623794,90.08713983945869,0.0,0.25553319919517103,139.0,174.69999999999982,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,EDM,Edmonton Oilers,40.23987739805768,32.2884426504266,9.471679951515714,288.1108901607106,271.60095905098365,89.95143474763107,0.0,0.6729467715383208,140.0,173.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998170843241265
19,PHI,Philadelphia Flyers,37.38793355604056,31.48395680604263,13.12810963791681,231.5696362020813,251.31516029206324,87.90397674999792,0.00018291567587342235,0.15822205963051034,137.0,170.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998170843241265
20,SEA,Seattle Kraken,38.16360860156572,32.74671521901018,11.089676179424096,230.3910240464311,240.75218506810623,87.41689338255554,0.0,0.541796231937077,136.0,170.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996341686482532
21,FLA,Florida Panthers,40.620415515156466,36.52897441551649,4.850610069327069,247.67313399345986,267.8791561082796,86.09144109964001,0.0,0.07389793305286263,131.0,166.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9989025059447595
22,SJS,San Jose Sharks,39.08167343982211,36.710737821040844,6.207588739137035,246.24463435442553,281.03711939831777,84.37093561878126,0.0,0.32851655386866657,130.0,165.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9985366745930127
23,TOR,Toronto Maple Leafs,36.28753209372436,34.74165113988542,10.970816766390225,258.5991320778494,283.362001364809,83.54588095383895,0.0,0.04938723248582404,130.0,164.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9976220962136455
24,NSH,Nashville Predators,36.702526661432124,35.20942244208614,10.08805089648175,238.94844734944311,280.0775014267788,83.493104219346,0.0,0.2800438997622096,129.0,164.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9970733491860252
25,NJD,New Jersey Devils,39.44773167516447,38.583330931973926,3.9689373928616005,207.8985119349581,244.85600692428628,82.86440074319054,0.0,0.034571062740076826,128.0,162.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9976220962136455
26,WPG,Winnipeg Jets,34.434535695708405,35.6949182093981,11.870546094893488,233.75442912702155,249.30868089490284,80.7396174863103,0.0,0.09785988659228095,121.0,156.0,1.0,1.0,1.0,1.0,1.0,0.9974391805377721,0.9661605999634169
27,NYR,New York Rangers,33.04214897700902,39.78590795858764,9.17194306440334,213.89691739638195,253.63560341197348,75.25624101842138,0.0,0.0007316627034936894,117.0,147.0,1.0,1.0,1.0,1.0,1.0,0.9957929394549113,0.8982988842143772
28,CGY,Calgary Flames,32.29774414118394,40.24022254817674,9.462033310639331,196.83936860270683,239.16793075422405,74.05752159300721,0.0,0.03841229193341869,114.0,150.0,1.0,1.0,1.0,1.0,0.9989025059447595,0.982257179440278,0.8580574355222242
29,CHI,Chicago Blackhawks,31.15187259261716,39.589013434172436,11.259113973210402,211.30147092719858,255.3376623276811,73.56285915844472,0.0,0.022498628132430948,115.0,148.0,1.0,1.0,1.0,1.0,1.0,0.9886592280958478,0.8679348820193891
30,STL,St. Louis Blues,31.085931827029764,39.85095091880608,11.063117254164158,214.76088193641365,275.34348315000125,73.23498090822369,0.0,0.0171940735321017,111.0,146.0,1.0,1.0,1.0,1.0,0.9970733491860252,0.9637826961770624,0.7914761295042985
31,VAN,Vancouver Canucks,25.42996863816785,47.22834248375857,9.341688878073578,205.25438467737635,296.25096717683004,60.201626154409276,0.0,0.0,93.0,124.69999999999982,1.0,1.0,0.9998170843241265,0.9840863361990122,0.7841595024693616,0.37442838851289556,0.10993232119992684
