,Abbreviation,Team,Wins,Losses,OTL,Goals For,Goals Against,Points,Presidents,Playoffs,Pts_90PI_low,Pts_90PI_high,P_60Pts,P_70Pts,P_80Pts,P_90Pts,P_100Pts,P_110Pts,P_120Pts
10,EDM,Edmonton Oilers,41.949924598973,30.035172527257547,10.014902873769474,275.78311309307554,254.40832984752197,93.91475207171547,0.0,0.8000731662703494,133.0,171.0,1.0,1.0,1.0,1.0,1.0,0.9998170843241265,0.9974391805377721
11,MTL,Montréal Canadiens,42.08834266356536,30.258233952480683,9.653423383953939,266.75099239408496,269.7063324899401,93.83010871108466,0.0018291567587342234,0.6658130601792573,138.0,175.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998170843241265
12,PIT,Pittsburgh Penguins,39.93313387660447,28.299032356708267,13.767833766687266,257.72970752300796,241.7379832777566,93.6341015198962,0.0003658313517468447,0.6394732028534845,135.0,174.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994512529723797
13,NYI,New York Islanders,42.919055259846054,31.435667248953354,7.645277491200591,226.3823915517527,223.27847739281472,93.4833880108927,0.0003658313517468447,0.5705139930492044,133.0,172.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9985366745930127
14,UTA,Utah Mammoth,42.432725960666644,33.01007206016836,6.557201979164992,253.6578544651234,232.139961751382,91.42265390049828,0.00018291567587342235,0.7168465337479422,130.0,170.0,1.0,1.0,1.0,1.0,1.0,0.9998170843241265,0.9937808670203037
15,FLA,Florida Panthers,42.62294963433774,33.71741187949092,5.65963848617132,246.95947823397793,261.4366882360773,90.9055377548468,0.0,0.30546917870861534,124.0,166.0,1.0,1.0,1.0,1.0,1.0,0.9989025059447595,0.9811596853850375
16,WSH,Washington Capitals,41.31091869714293,32.439118671640216,8.249962631216846,258.1025780842001,234.26240872269685,90.87180002550271,0.0,0.3938174501554783,127.0,166.0,1.0,1.0,1.0,1.0,1.0,0.9992683372965063,0.987012987012987
17,NJD,New Jersey Devils,42.82199324214348,34.62511685877755,4.552889899078992,223.71865812323142,244.10005986172277,90.19687638336595,0.00018291567587342235,0.39400036583135173,127.0,167.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9903054691787087
18,PHI,Philadelphia Flyers,38.4612823658351,31.594544942530234,11.944172691634666,237.56590805037015,251.51414271597767,88.86673742330487,0.0,0.36948966526431315,127.0,167.0,1.0,1.0,1.0,1.0,1.0,0.9996341686482532,0.9919517102615694
19,OTT,Ottawa Senators,39.132833317894836,33.41908611928825,9.448080562816914,269.87319642322007,275.17250623935337,87.71374719860658,0.0,0.19187854399122004,122.0,161.0,1.0,1.0,1.0,1.0,1.0,0.996524602158405,0.9619535394183282
20,ANA,Anaheim Ducks,40.903450863140975,35.474154187937856,5.622394948921172,260.15775924001304,284.8719125153503,87.42929667520312,0.0003658313517468447,0.5835010060362174,125.0,166.0,1.0,1.0,1.0,1.0,1.0,0.9990854216206329,0.9831717578196452
21,TOR,Toronto Maple Leafs,37.7245002509321,32.595654371544114,11.679845377523792,264.24551992029217,276.4942771604128,87.128845879388,0.0,0.2633985732577282,124.0,165.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9837205048472654
22,SJS,San Jose Sharks,39.62724905324118,36.45002263468734,5.92272831207149,244.67567164091042,277.22509876621757,85.17722641855384,0.0,0.436985549661606,121.30000000000001,162.0,1.0,1.0,1.0,1.0,1.0,0.9974391805377721,0.9667093469910372
23,CBJ,Columbus Blue Jackets,36.69319355661428,35.367638862177685,9.939167581208054,235.84361281731825,266.5589354911136,83.32555469443662,0.0,0.14523504664349735,119.0,158.0,1.0,1.0,1.0,1.0,1.0,0.9935979513444302,0.9405524053411377
24,SEA,Seattle Kraken,35.22563015656609,34.77280623531173,12.001563608122174,223.66282634913637,249.01265870271416,82.45282392125435,0.0,0.28754344247301994,118.0,157.0,1.0,1.0,1.0,1.0,0.9998170843241265,0.993963782696177,0.9299432961404792
25,WPG,Winnipeg Jets,36.466746881902544,36.01720109948872,9.516052018608725,241.92913650606147,243.67151970756322,82.44954578241382,0.0,0.14834461313334552,109.0,150.0,1.0,1.0,1.0,0.9998170843241265,0.9945125297237973,0.9475032010243278,0.8101335284433876
26,NSH,Nashville Predators,37.0058686504254,38.162748399454614,6.8313829501199725,234.31020875970182,277.28412544427516,80.84312025097077,0.0,0.2046826413023596,115.0,153.0,1.0,1.0,1.0,1.0,0.9992683372965063,0.9820742637644047,0.8854947869032376
27,NYR,New York Rangers,35.26262522094108,38.10859288266865,8.62878189639025,222.03452916407755,251.00414020679827,79.15403233827242,0.0,0.03548564111944394,112.0,148.0,1.0,1.0,1.0,1.0,0.9998170843241265,0.974025974025974,0.8178159868300713
28,CHI,Chicago Blackhawks,32.66888543844231,38.18770990013036,11.143404661427322,212.94476506212507,251.33857790814739,76.48117553831194,0.0,0.08779952441924273,110.0,147.0,1.0,1.0,1.0,1.0,0.9968904335101518,0.9557344064386318,0.7415401499908543
29,STL,St. Louis Blues,31.841693919355123,39.175673278130496,10.982632802514361,202.77308917609014,267.0109869945355,74.6660206412246,0.0,0.054691787086153285,103.0,144.0,1.0,1.0,1.0,0.9985366745930127,0.975306383757088,0.8587890982257179,0.5813060179257362
30,CGY,Calgary Flames,32.46043346912411,41.30218397652483,8.237382554351042,198.54191906227214,242.45330471296805,73.15824949259927,0.0,0.0532284616791659,103.0,143.0,1.0,1.0,1.0,0.9994512529723797,0.976220962136455,0.8472654106456924,0.5686848362904701
31,VAN,Vancouver Canucks,28.044779562953288,45.87340661540468,8.081813821642038,213.21438882208764,292.0948519283166,64.17137294754862,0.0,0.0018291567587342234,90.0,126.0,1.0,1.0,0.998719590268886,0.9537223340040242,0.72580940186574,0.37790378635449057,0.13700384122919335
