,Abbreviation,Team,Wins,Losses,OTL,Goals For,Goals Against,Points,Presidents,Playoffs,Pts_90PI_low,Pts_90PI_high,P_60Pts,P_70Pts,P_80Pts,P_90Pts,P_100Pts,P_110Pts,P_120Pts
10,NJD,New Jersey Devils,44.04040317125212,32.67103999739891,5.288556831348939,240.23661455673022,240.28042513287414,93.36936317385319,0.0,0.5204702067288204,111.0,158.0,1.0,1.0,1.0,1.0,0.9955411430887718,0.9651398459667613,0.8585326307255776
11,FLA,Florida Panthers,43.27178898371471,33.17465890649858,5.553552109786696,255.93884328083263,252.5366662788429,92.09713007721611,0.00040535062829347385,0.5233076611268748,111.0,159.0,1.0,1.0,1.0,0.9995946493717065,0.9955411430887718,0.9623023915687069,0.8479935143899473
12,NYR,New York Rangers,41.203527414153555,32.57929595848122,8.217176627365227,222.66652085469832,219.85396293547657,90.62423145567234,0.00040535062829347385,0.48723145520875555,113.0,155.0,1.0,1.0,1.0,1.0,0.9995946493717065,0.9748682610458046,0.8690717470612079
13,PHI,Philadelphia Flyers,39.58890631053242,31.299651993650635,11.111441695816922,229.4195989106092,235.3557779601281,90.28925431688177,0.0,0.4945277665180381,112.30000000000001,160.0,1.0,1.0,1.0,1.0,0.9967571949736522,0.9679773003648156,0.852857721929469
14,OTT,Ottawa Senators,40.73992890107937,32.95170087994329,8.30837021897735,268.39206066308026,266.2552585660135,89.78822802113608,0.0,0.4126469396027564,107.0,155.0,1.0,1.0,1.0,0.9987839481151196,0.9866234292663154,0.9343331982164572,0.7908390758005674
15,DET,Detroit Red Wings,40.992979185422584,34.16170086577604,6.84531994880139,241.42542715217422,262.0520052683225,88.83127831964656,0.0016214025131738954,0.5861370085123632,116.0,161.0,1.0,1.0,1.0,1.0,0.999189298743413,0.9850020267531414,0.9140656668017836
16,MTL,Montréal Canadiens,39.37260128920007,32.7456444745969,9.881754236203024,256.62151843874705,271.3195616330492,88.62695681460316,0.00040535062829347385,0.4888528577219295,113.0,158.0,1.0,1.0,1.0,1.0,0.9987839481151196,0.9732468585326307,0.8601540332387515
17,BOS,Boston Bruins,40.576266511946905,35.95222636138832,5.471507126664777,249.0454495314446,260.4977563390969,86.62404015055859,0.0,0.3392784758816376,106.0,152.0,1.0,1.0,1.0,0.9975678962302391,0.9817592217267936,0.9120389136603162,0.7397648966355898
18,BUF,Buffalo Sabres,38.6392696280858,35.44893865763661,7.911791714277597,249.87262292557187,272.1106858572992,85.1903309704492,0.00040535062829347385,0.35630320226996354,105.0,154.0,1.0,1.0,1.0,0.9987839481151196,0.9841913254965545,0.9075800567490879,0.744223753546818
19,ANA,Anaheim Ducks,39.45320529195983,37.68449568827581,5.862299019764358,265.12693033444305,293.2417109085347,84.76870960368403,0.00040535062829347385,0.5322253749493312,106.0,153.69999999999982,1.0,1.0,1.0,0.9987839481151196,0.9886501824077827,0.9181191730847182,0.7511147142278071
20,WPG,Winnipeg Jets,37.91956763611458,36.46402004537861,7.616412318506807,239.46567428001313,244.5018351998998,83.45554759073596,0.0,0.24685853263072557,94.0,142.0,1.0,1.0,0.9967571949736522,0.9760843129306851,0.8974462910417511,0.7207134171057965,0.4519659505472233
21,UTA,Utah Mammoth,38.052291862796345,37.35025925822642,6.597448878977262,240.79713240727722,242.99356702405072,82.70203260456995,0.0,0.34211593027969195,100.0,147.0,1.0,1.0,1.0,0.9939197405755978,0.9554114308877178,0.8329955411430888,0.6068098905553304
22,TOR,Toronto Maple Leafs,36.374581443155826,35.76842535270858,9.85699320413558,256.9516879266065,275.9140755415662,82.60615609044723,0.0,0.20713417105796514,100.0,148.0,1.0,1.0,0.9995946493717065,0.9963518443453587,0.953790028374544,0.8139440616132955,0.5905958654235914
23,CBJ,Columbus Blue Jackets,36.075615650742535,35.9881677624338,9.936216586823654,240.98079489310305,272.5130426516632,82.08744788830873,0.0,0.22375354681799756,101.0,149.0,1.0,1.0,1.0,0.9975678962302391,0.9663558978516417,0.8354276449128496,0.6003242805026348
24,PIT,Pittsburgh Penguins,34.2946196926346,34.46794823254454,13.237432074820884,240.5298099044763,264.91631211634154,81.82667146009008,0.0,0.22132144304823673,103.0,148.0,1.0,1.0,1.0,0.9975678962302391,0.9716254560194568,0.8573165788406972,0.6266720713417105
25,SJS,San Jose Sharks,36.77500112628066,39.05144358239243,7.173555291326916,239.56442528982197,279.00721961121167,80.72355754388823,0.0,0.30279691933522496,98.0,145.0,1.0,1.0,1.0,0.9878394811511958,0.9359546007296311,0.7847588163761654,0.542359140656668
26,SEA,Seattle Kraken,34.61584203836866,36.946088688658456,11.438069272972896,216.2448667213646,251.92469860022885,80.66975334971022,0.0,0.2744223753546818,98.0,144.0,1.0,1.0,1.0,0.992298338062424,0.9302796919335224,0.7563842723956222,0.5062829347385488
27,NSH,Nashville Predators,36.090709967288184,38.00303636493731,7.906253667774497,236.46245171188795,273.0811624363823,80.08767360235086,0.0,0.2342926631536279,96.0,141.69999999999982,1.0,1.0,1.0,0.9854073773814349,0.9169031211998379,0.7353060397243616,0.4718281313336036
28,VAN,Vancouver Canucks,35.718239477311506,40.14912473642658,7.132635786261929,230.19082045899103,270.2482060471707,78.56911474088494,0.0,0.1438994730441832,91.0,136.0,1.0,1.0,0.9971625456019457,0.960680989055533,0.8370490474260235,0.5954600729631131,0.33765707336846373
29,STL,St. Louis Blues,33.12469162007128,36.97782987329768,11.897478506631046,213.26242406999188,263.901857950578,78.14686174677361,0.0,0.18808269152817186,95.0,139.0,1.0,1.0,0.999189298743413,0.9829752736116741,0.8909606809890556,0.6927442237535468,0.418321848398865
30,CGY,Calgary Flames,34.44188605457494,39.30485760748893,8.253256337936161,208.44170221729962,242.70684214258378,77.13702844708604,0.0,0.2047020672882043,94.0,141.0,1.0,1.0,0.9979732468585326,0.9789217673287394,0.8889339278475882,0.681799756789623,0.43615727604377785
31,CHI,Chicago Blackhawks,29.545416499190175,41.94296833582111,10.511615164988724,213.31166174597323,265.3139877246436,69.60244816336908,0.0,0.05715443858937981,85.0,130.0,1.0,0.999189298743413,0.9829752736116741,0.8986623429266315,0.6773408998783949,0.38346169436562627,0.17592217267936766
