,Abbreviation,Team,Wins,Losses,OTL,Goals For,Goals Against,Points,Presidents,Playoffs,Pts_90PI_low,Pts_90PI_high,P_60Pts,P_70Pts,P_80Pts,P_90Pts,P_100Pts,P_110Pts,P_120Pts
10,PIT,Pittsburgh Penguins,40.418039404769175,27.886681802729488,13.695278792501327,257.375725007084,240.43708709087608,94.53135760203968,0.000548747027620267,0.7173952807755625,139.0,176.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,BUF,Buffalo Sabres,43.447275812335505,30.96017462402359,7.592549563640908,265.2013657709885,257.22688458451614,94.48710118831193,0.002194988110481068,0.6414852752880922,137.0,177.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996341686482532
12,NYI,New York Islanders,42.95669334505893,31.403379166408396,7.639927488532679,226.36183389987846,223.06714970113615,93.55331417865054,0.0,0.5359429303091275,132.0,171.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9968904335101518
13,FLA,Florida Panthers,43.953734837553924,32.60167805872592,5.444587103720148,250.8948771495309,258.5455171331147,93.352056778828,0.0,0.46094750320102434,132.0,171.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9972562648618987
14,MTL,Montréal Canadiens,41.65349516230694,30.784257984441425,9.56224685325166,266.9122349764384,270.50954542204056,92.86923717786554,0.0003658313517468447,0.5880738979330529,137.0,174.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,UTA,Utah Mammoth,42.503457584715306,32.952649299194086,6.543893116090624,253.97604281763583,232.07511209396614,91.55080828552124,0.00018291567587342235,0.6930674958843973,130.0,170.0,1.0,1.0,1.0,1.0,1.0,0.9998170843241265,0.9943296140479239
16,WSH,Washington Capitals,40.740452376073975,32.08866771330937,9.170879910616653,260.6502239157937,238.13351376081093,90.6517846627646,0.0,0.3687580025608195,128.0,166.0,1.0,1.0,1.0,1.0,1.0,0.9996341686482532,0.9925004572891897
17,PHI,Philadelphia Flyers,38.47719630525729,31.582237708900756,11.940565985841944,237.7107829803604,251.57505883896383,88.89495859635652,0.0,0.34333272361441375,127.0,166.0,1.0,1.0,1.0,1.0,1.0,0.9998170843241265,0.9932321199926833
18,NJD,New Jersey Devils,42.11390057658699,35.38467048750294,4.501428935910076,222.32868166202883,245.7927872296288,88.72923008908406,0.00018291567587342235,0.30327419059813426,127.0,165.0,1.0,1.0,1.0,1.0,1.0,0.9994512529723797,0.9888421437717212
19,ANA,Anaheim Ducks,41.53589279548019,34.947501175289574,5.5166060292302355,261.8793508044887,284.8464170515383,88.5883916201906,0.0,0.6429486006950795,129.0,169.0,1.0,1.0,1.0,1.0,1.0,1.0,0.996524602158405
20,OTT,Ottawa Senators,39.297970986813425,33.42891744770191,9.273111565484665,271.1399339254573,272.49949675549016,87.86905353911152,0.0,0.19059813426010608,124.0,162.0,1.0,1.0,1.0,1.0,1.0,0.9985366745930127,0.9802451070056704
21,TOR,Toronto Maple Leafs,37.25917579621271,33.129879464881206,11.610944738906072,262.1752059502451,277.1447981592942,86.12929633133149,0.0,0.19700018291567586,124.0,163.0,1.0,1.0,1.0,1.0,1.0,0.9983537589171392,0.9811596853850375
22,SJS,San Jose Sharks,39.675609960571,36.41335192085168,5.91103811857731,244.95764939048624,277.29070647124837,85.26225803971931,0.0,0.39180537772087065,122.0,161.0,1.0,1.0,1.0,1.0,1.0,0.9985366745930127,0.9712822388878727
23,CBJ,Columbus Blue Jackets,37.451304494149035,34.731889164075625,9.81680634177533,242.3849258230655,268.6979885305246,84.7194153300734,0.0,0.17303822937625754,122.0,161.0,1.0,1.0,1.0,1.0,1.0,0.997805011889519,0.9690872507773917
24,SEA,Seattle Kraken,35.92025851365736,34.182624295075264,11.897117191267384,225.10383664726595,247.35595209588445,83.7376342185821,0.0,0.34717395280775565,121.0,158.0,1.0,1.0,1.0,1.0,1.0,0.9974391805377721,0.9643314432046827
25,NSH,Nashville Predators,37.0647255951002,38.11217334626905,6.8231010586307415,234.66033346164787,277.3205740398929,80.95255224883114,0.0,0.18968355588073899,115.0,153.0,1.0,1.0,1.0,1.0,0.9994512529723797,0.9855496616059997,0.8800073166270349
26,WPG,Winnipeg Jets,35.615546876547604,36.902914358536705,9.481538764915687,239.33753748961928,247.002987871611,80.71263251801089,0.0,0.09895738064752149,108.0,149.0,1.0,1.0,1.0,1.0,0.9925004572891897,0.9394549112858972,0.762209621364551
27,NYR,New York Rangers,35.28474755505882,38.08818217208245,8.627070272858727,222.03343206916102,250.8807504540576,79.19656538297637,0.0,0.029449423815621,112.0,148.0,1.0,1.0,1.0,1.0,0.9996341686482532,0.9720139015913664,0.8231205414304006
28,CHI,Chicago Blackhawks,32.04774453028559,38.89202188431525,11.060233585399166,210.9146517605112,254.03856676052132,75.15572264597034,0.0,0.06402048655569782,109.0,146.0,1.0,1.0,1.0,1.0,0.9957929394549113,0.9438448875068594,0.7336747759282971
29,STL,St. Louis Blues,31.426747305819227,38.70635157721525,11.866901116965527,204.78625576669145,268.70345268308336,74.72039572860398,0.0,0.04591183464422901,104.0,143.0,1.0,1.0,1.0,0.998719590268886,0.9846350832266325,0.8761660874336931,0.6140479239070789
30,CGY,Calgary Flames,31.90720995018063,40.94024740442202,9.152542645397347,198.64716592326297,243.8802192291123,72.9669625457586,0.0,0.047740991402963236,105.0,144.0,1.0,1.0,1.0,0.9994512529723797,0.9875617340406073,0.8748856777025791,0.6034388147064204
31,VAN,Vancouver Canucks,27.658692461722232,46.35792271462979,7.983384823647975,212.61256179779065,291.8861688203206,63.30076974709244,0.0,0.0014633254069873788,89.0,125.0,1.0,1.0,0.9979879275653923,0.9478690323760747,0.7027620267056887,0.35321017011157857,0.11176147795866105
