,Abbreviation,Team,Wins,Losses,OTL,Goals For,Goals Against,Points,Presidents,Playoffs,Pts_90PI_low,Pts_90PI_high,P_60Pts,P_70Pts,P_80Pts,P_90Pts,P_100Pts,P_110Pts,P_120Pts
13,WSH,Washington Capitals,41.25270396278029,34.47543029368707,6.271865743532652,279.20516194952023,277.51267498036316,88.77727366909323,0.0,0.620186461289015,75.0,103.0,1.0,0.9886501824077827,0.8710985002026753,0.47669233887312523,0.10093230644507499,0.00526955816781516,0.0
14,BOS,Boston Bruins,40.64777771511849,34.775289924226676,6.576932360654844,260.6360094580476,262.33297916441114,87.87248779089182,0.00040535062829347385,0.5768139440616133,74.0,102.0,0.999189298743413,0.9821645723550871,0.8350222942845561,0.43210376976084314,0.09039319010944467,0.0044588569112282124,0.00040535062829347385
15,OTT,Ottawa Senators,40.66918341028173,35.17603833751142,6.154778252206868,294.47610346148525,296.2035825562738,87.49314507277033,0.00040535062829347385,0.5411430887717876,73.0,101.0,0.9995946493717065,0.9813538710985003,0.8179975678962302,0.4110255370895825,0.07539521686258614,0.007296311309282529,0.0
16,MIN,Minnesota Wild,40.479788619910494,35.027033831599766,6.493177548489737,266.99302819488247,269.74651777097154,87.45275478831073,0.00040535062829347385,0.40129712201053913,73.0,102.0,0.9995946493717065,0.9797324685853263,0.8155654641264694,0.4000810701256587,0.07944872314552087,0.006890960680989056,0.0
17,NYI,New York Islanders,39.050283638222545,35.97718349985704,6.9725328619204205,245.58241420401495,256.00760478385007,85.0731001383655,0.00040535062829347385,0.42237535468179976,71.0,100.0,0.999189298743413,0.9663558978516417,0.7531414673692745,0.30644507498986623,0.05147952979327118,0.004053506282934738,0.0008107012565869477
18,DET,Detroit Red Wings,38.858657477387844,36.60714682585229,6.534195696759886,277.83177476613065,290.3453435353655,84.25151065153557,0.0,0.37089582488852857,70.0,98.0,0.9987839481151196,0.9598702877989461,0.7178759627077422,0.2650993109039319,0.0356708552898257,0.00040535062829347385,0.0
19,TOR,Toronto Maple Leafs,37.58375783738814,37.6830469406707,6.733195221941176,273.31409069245274,293.16886508295664,81.90071089671746,0.0,0.28860964734495337,68.0,96.0,0.9955411430887718,0.9335224969598703,0.6218078638021889,0.19294689906769355,0.025942440210782326,0.0012160518848804217,0.0
20,MTL,Montréal Canadiens,37.54365554179484,37.89040511257569,6.565939345629441,285.1283463012946,305.9934278145111,81.65325042921913,0.0,0.256586947709769,68.0,96.0,0.9959464937170652,0.9201459262261856,0.5820835022294285,0.1783542764491285,0.018646128901499796,0.00040535062829347385,0.0
21,UTA,Utah Mammoth,37.3578207873717,37.81934316917814,6.8228360434501365,266.71632624582634,287.7717817131394,81.53847761819354,0.0,0.17430077016619375,67.0,95.0,0.9959464937170652,0.9181191730847182,0.5849209566274828,0.18240778273206323,0.016619375760032428,0.00040535062829347385,0.0
22,SJS,San Jose Sharks,34.949456326947626,39.68269351965128,7.367850153401095,244.3418512361304,278.2150188668228,77.26676280729635,0.0,0.0790433725172274,63.0,91.0,0.9801378192136198,0.8192136197811106,0.38710985002026754,0.07863802188893393,0.0044588569112282124,0.0,0.0
23,NSH,Nashville Predators,34.60107699156934,40.3181514015077,7.080771606922982,263.5998840826304,301.49451612623903,76.28292559006167,0.0,0.054316984191325496,62.0,90.0,0.9752736116740981,0.783542764491285,0.3473854884475071,0.05755978921767329,0.0016214025131738954,0.0,0.0
24,PHI,Philadelphia Flyers,34.107709102905964,40.613611311457724,7.278679585636307,254.31594148105762,294.2149239260471,75.49409779144824,0.0,0.08633968382650993,62.0,89.69999999999982,0.9687880016214026,0.7640859343331983,0.31738954195379004,0.05026347790839076,0.0012160518848804217,0.0,0.0
25,CGY,Calgary Flames,33.79933418611234,40.72164638444454,7.47901942944311,242.34968522756483,282.9185968780132,75.07768780166779,0.0,0.03891366031617349,61.0,88.69999999999982,0.967571949736522,0.7369274422375355,0.2979327117957033,0.03810295905958654,0.00040535062829347385,0.0,0.0
26,PIT,Pittsburgh Penguins,33.6541589866408,41.226582769210054,7.11925824414914,266.55064138285513,310.66596994399094,74.42757621743074,0.0,0.04985812728009728,61.0,87.0,0.9639237940818808,0.7126064045399271,0.26145115524929063,0.029995946493717066,0.0012160518848804217,0.0,0.0
27,CBJ,Columbus Blue Jackets,33.587996001672806,41.225907431612264,7.186096566714928,262.96810379453547,307.0797063257316,74.36208857006054,0.00040535062829347385,0.06445074989866234,60.0,88.0,0.9602756384272395,0.6992298338062424,0.25942440210782325,0.0356708552898257,0.002026753141467369,0.00040535062829347385,0.0
28,ANA,Anaheim Ducks,32.00119866746923,42.84590439144332,7.15289694108745,270.06141367392524,325.7203466834554,71.15529427602591,0.0,0.017430077016619375,57.0,85.0,0.9177138224564249,0.558573165788407,0.16173490068909607,0.010944466963923795,0.0,0.0,0.0
29,SEA,Seattle Kraken,31.69988001497448,42.98321142015811,7.316908564867407,259.9326779469086,316.0927946135594,70.71666859481637,0.0,0.017024726388325903,57.0,84.0,0.9096068098905553,0.5634373733279286,0.14835832995541143,0.01053911633563032,0.0,0.0,0.0
30,CHI,Chicago Blackhawks,31.134546381954177,43.18575256298491,7.679701055060909,239.5135253307988,296.34043192822793,69.94879381896926,0.0,0.01256586947709769,56.0,84.0,0.8893392784758817,0.5147952979327118,0.12809079854073774,0.011349817592217268,0.0,0.0,0.0
31,BUF,Buffalo Sabres,30.95832243948209,43.97785255090676,7.063825009611131,279.6454872806523,344.08964189013204,68.98046988857531,0.0,0.015403323875152006,55.0,83.0,0.8581272800972841,0.4791244426428861,0.11511957843534658,0.006890960680989056,0.00040535062829347385,0.0,0.0
