,Abbreviation,Team,Wins,Losses,OTL,Goals For,Goals Against,Points,Presidents,Playoffs,Pts_90PI_low,Pts_90PI_high,P_60Pts,P_70Pts,P_80Pts,P_90Pts,P_100Pts,P_110Pts,P_120Pts
11,ANA,Anaheim Ducks,46.26025805633106,31.016664115394118,4.723077828274825,269.71696760833913,280.2697513404404,97.24359394093695,0.0,0.9873788183647338,170.0,196.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,DET,Detroit Red Wings,43.96021046923316,29.17794453241972,8.861844998347102,237.46482730624672,237.78699851813258,96.78226593681342,0.0,0.5026522773001646,170.0,195.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,NYI,New York Islanders,45.462647588418804,30.749245296316516,5.788107115264675,231.44219124800458,226.6207941905,96.71340229210229,0.0,0.614596670934699,170.0,196.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,PHI,Philadelphia Flyers,39.64916315407152,29.23512442297895,13.115712422949533,227.01795913347334,242.19674052349558,92.41403873109257,0.0,0.181452350466435,162.0,187.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,EDM,Edmonton Oilers,40.86372340335694,31.503475505768304,9.632801090874748,284.9307579441688,274.73990584639836,91.36024789758864,0.0,0.8781781598683007,160.0,185.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,WSH,Washington Capitals,40.61309210250277,31.641449255394253,9.745458642102994,252.08923149258734,234.5257577623946,90.97164284710853,0.0,0.12584598500091457,158.0,186.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,UTA,Utah Mammoth,41.844992582913946,33.45358109462058,6.70142632246547,255.69586343723938,234.90686352436256,90.39141148829336,0.0,0.7819645143588806,158.0,183.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,VGK,Vegas Golden Knights,37.1869680278599,29.20850280272997,15.604529169410128,255.92031867486466,248.19031471293428,89.97846522512992,0.0,0.7537955002743735,157.0,182.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,LAK,Los Angeles Kings,35.269190640532344,28.105394789142384,18.625414570325276,220.0828918302353,232.52090151220966,89.16379585138996,0.0,0.6069142125480154,155.0,177.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,NJD,New Jersey Devils,42.37123588422684,36.67928322478206,2.9494808909911105,224.20349060748657,246.9284120756957,87.6919526594448,0.0,0.02414486921529175,151.0,178.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,NSH,Nashville Predators,38.28863015083521,33.81085588292605,9.900513966238742,242.27670312880943,271.1678719061009,86.47777426790917,0.0,0.4280226815438083,150.0,178.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,SEA,Seattle Kraken,36.88321582038631,34.115270556295584,11.001513623318104,232.83074968964144,249.25335358616883,84.76794526409073,0.0,0.2430949332357783,146.0,173.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,FLA,Florida Panthers,39.82104716829632,38.18403171917243,3.9949211125312494,240.37325975660488,271.10683156570445,83.63701544912388,0.0,0.0032924821657216025,144.0,172.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,TOR,Toronto Maple Leafs,34.73298709173741,33.4423224345644,13.824690473698187,254.78433745745193,282.051247123936,83.290664657173,0.0,0.00310956648984818,147.0,173.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,SJS,San Jose Sharks,37.31942850595927,36.631674331464595,8.04889716257615,246.8814706216286,290.7592206882589,82.6877541744947,0.0,0.1203585147247119,142.0,170.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,WPG,Winnipeg Jets,34.85338746243026,34.29481998041744,12.851792557152296,230.96593049970912,247.8093259367287,82.55856748201282,0.0,0.10078653740625572,142.0,168.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998170843241265
27,STL,St. Louis Blues,34.71318004400219,35.24804634884032,12.03877360715748,213.70714073943628,254.84470784671595,81.46513369516187,0.0,0.07536125845985,141.0,167.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,NYR,New York Rangers,32.88824054544664,39.27736956808202,9.834389886471328,229.7447334888571,258.07473588063635,75.61087097736461,0.0,0.0,135.0,157.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,CGY,Calgary Flames,33.13762088786791,39.77741906169872,9.084960050433363,198.83372684160904,249.60853729718204,75.36020182616919,0.0,0.019206145966709345,132.0,160.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9994512529723797
30,CHI,Chicago Blackhawks,30.562866152038623,37.538109360559595,13.899024487401778,209.22291634809895,262.1224753739811,75.02475679147902,0.0,0.004938723248582404,133.0,158.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998170843241265
31,VAN,Vancouver Canucks,24.30815530499883,48.573878990108504,9.11796570489267,204.34657545393122,304.0313706346033,57.73427631489033,0.0,0.0,101.0,124.0,1.0,1.0,1.0,1.0,0.9707334918602524,0.5741723065666727,0.12639473202853485
