,Abbreviation,Team,Wins,Losses,OTL,Goals For,Goals Against,Points,Presidents,Playoffs,Pts_90PI_low,Pts_90PI_high,P_60Pts,P_70Pts,P_80Pts,P_90Pts,P_100Pts,P_110Pts,P_120Pts
20,NSH,Nashville Predators,38.529829450013125,33.39575838310125,10.074412166885628,241.38165038402477,265.2149650851474,87.13407106691187,0.0,0.2575452716297787,163.0,184.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
21,NJD,New Jersey Devils,42.0,37.0,3.0,226.0,253.0,87.0,0.0,0.00786537406255716,166.0,184.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,SJS,San Jose Sharks,38.9145508568742,34.909332535392274,8.176116607733524,246.85191997740966,290.32397434247616,86.00521832148192,0.0,0.14944210718858605,160.0,182.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,STL,St. Louis Blues,36.43164033327564,33.473068245493735,12.095291421230629,227.73369298966875,254.08843372705527,84.9585720877819,0.0,0.10005487470276203,159.0,180.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
24,WPG,Winnipeg Jets,35.61741865720131,34.32178910958308,12.060792233215611,231.42077707356887,252.7808192873822,83.29562954761823,0.0,0.04646058167184928,156.0,177.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25,FLA,Florida Panthers,39.48200747143197,38.43157064166036,4.086421886907673,240.9426243237599,276.0371038995814,83.05043682977161,0.0,0.0003658313517468447,155.0,178.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
26,SEA,Seattle Kraken,34.563808650337286,36.2255088819809,11.210682467681812,227.66736798576346,258.1098318504638,80.33829976835638,0.0,0.00621913297969636,150.0,171.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
27,TOR,Toronto Maple Leafs,32.29966931394392,35.600766364952825,14.099564321103253,253.7811100326095,295.9692756131493,78.6989029489911,0.0,0.0,148.0,169.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
28,CGY,Calgary Flames,33.36208620327083,39.52396126417721,9.113952532551963,207.11768114670667,257.77136523329074,75.83812493909362,0.0,0.003475397841595025,141.0,166.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
29,NYR,New York Rangers,33.28599804366513,39.60626380314748,9.107738153187388,233.36704387255872,250.54212682108084,75.67973424051765,0.0,0.0,144.0,162.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
30,CHI,Chicago Blackhawks,28.46803048592449,39.443303826626774,14.088665687448735,207.90319726890732,271.0711006900275,71.02472665929771,0.0,0.0,135.0,154.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
31,VAN,Vancouver Canucks,25.258941461465767,48.641340376968614,8.099718161565622,211.66578374194535,312.1355890360904,58.61760108449715,0.0,0.0,113.0,130.0,1.0,1.0,1.0,1.0,1.0,0.9932321199926833,0.5472837022132797
