,Abbreviation,Team,Wins,Losses,OTL,Goals For,Goals Against,Points,Presidents,Playoffs,Pts_90PI_low,Pts_90PI_high,P_60Pts,P_70Pts,P_80Pts,P_90Pts,P_100Pts,P_110Pts,P_120Pts
22,MIN,Minnesota Wild,35.658533505332564,37.18041107518747,9.161055419479965,238.6235234473636,267.32862061929694,80.47812243014509,0.0,0.08228617754357519,77.0,102.0,1.0,0.9951357924604783,0.9047426023510337,0.5002026753141467,0.10498581272800973,0.006080259424402107,0.0
23,PHI,Philadelphia Flyers,35.35552053133541,38.77571073062998,7.868768738034605,225.9466997917195,258.191936383116,78.57980980070542,0.0,0.06890960680989056,76.30000000000001,103.0,1.0,0.9939197405755978,0.8909606809890556,0.5050668828536684,0.10498581272800973,0.007296311309282529,0.00040535062829347385
24,SEA,Seattle Kraken,34.24364863849899,38.07755664446244,9.678794717038576,232.8420791389058,270.73468253751327,78.16609199403655,0.0,0.1252533441426834,78.0,104.0,1.0,0.9967571949736522,0.9173084718281314,0.581678151601135,0.147142278070531,0.012971220105391163,0.0
25,CBJ,Columbus Blue Jackets,35.6941555798545,39.78772162775061,6.518122792394878,249.0910092425828,282.1090045372544,77.90643395210388,0.0,0.08309687880016214,76.0,104.0,1.0,0.9951357924604783,0.8946088366436968,0.5018240778273206,0.12322659100121605,0.009728415079043373,0.00040535062829347385
26,ANA,Anaheim Ducks,34.506144602685225,39.99943123610544,7.494424161209328,256.5092136107879,297.90154176732193,76.50671336657977,0.0,0.0620186461289015,74.0,101.0,1.0,0.9882448317794893,0.8265099310903932,0.3919740575597892,0.07012565869477097,0.0024321037697608433,0.00040535062829347385
27,NSH,Nashville Predators,33.406507903839774,40.1413283959173,8.452163700242895,233.76776132806881,278.46176734598635,75.26517950792244,0.0,0.02553708958248885,73.0,98.0,0.9995946493717065,0.9789217673287394,0.7608431293068504,0.29225780299959464,0.03607620591811917,0.0,0.0
28,CHI,Chicago Blackhawks,32.32407897860513,40.521763279958506,9.154157741436363,219.1729493450628,258.0016406116441,73.80231569864662,0.0,0.032022699635184435,73.0,99.0,0.9995946493717065,0.9801378192136198,0.7839481151195784,0.2995541143088772,0.04094041345764086,0.00040535062829347385,0.0
29,BUF,Buffalo Sabres,31.161094463066174,42.294263330016065,8.54464220691776,250.2312966398428,304.4696560763829,70.86683113305011,0.0,0.01053911633563032,68.0,94.0,0.9979732468585326,0.9331171463315768,0.5893798135387109,0.1426834211593028,0.01053911633563032,0.0,0.0
30,CGY,Calgary Flames,29.102961273518527,44.93382705483272,7.963211671648746,210.3318677850654,272.191070095959,66.1691342186858,0.0,0.0,58.0,84.0,0.9302796919335224,0.5727604377786786,0.131738954195379,0.006890960680989056,0.0,0.0,0.0
31,SJS,San Jose Sharks,27.360550338337777,45.43438652296855,9.205063138693669,219.24458185755327,292.4416831675403,63.92616381536922,0.0,0.0,57.30000000000001,83.0,0.9193352249695987,0.5249290636400487,0.10174300770166193,0.005674908796108634,0.0,0.0,0.0
