,Abbreviation,Team,Wins,Losses,OTL,Goals For,Goals Against,Points,Presidents,Playoffs,Pts_90PI_low,Pts_90PI_high,P_60Pts,P_70Pts,P_80Pts,P_90Pts,P_100Pts,P_110Pts,P_120Pts
10,DET,Detroit Red Wings,44.19000259018828,29.3384971632079,8.47150024660382,237.3405495045129,240.16176114559684,96.85150542698038,0.00018291567587342235,0.6956283153466252,160.0,190.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11,CBJ,Columbus Blue Jackets,41.517097077518876,28.952800143851945,11.530102778629164,258.89521110706323,261.5580826678972,94.56429693366692,0.0,0.5357600146332541,155.0,186.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12,OTT,Ottawa Senators,41.86201154273061,29.847963775120405,10.290024682148966,273.0980222233665,256.089186782159,94.0140477676102,0.0,0.32302908359246385,152.0,182.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13,ANA,Anaheim Ducks,44.784658378681215,32.811192540650296,4.404149080668487,267.4892631711999,283.987911600473,93.97346583803092,0.0,0.9025059447594659,152.0,185.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14,VGK,Vegas Golden Knights,38.59170831126456,28.23213507554443,15.17615661319101,264.4494597343045,250.47741812675272,92.35957323572013,0.0,0.8253155295408816,150.0,179.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
15,UTA,Utah Mammoth,42.87669999748525,32.7682642338206,6.355035768694164,253.61027360354015,229.61466428445297,92.10843576366466,0.00018291567587342235,0.8344613133345528,149.0,181.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16,EDM,Edmonton Oilers,40.95463089883409,31.810630810128565,9.23473829103734,288.84568053187996,273.1057352452917,91.14400008870552,0.0,0.8026339857325773,148.0,178.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
17,LAK,Los Angeles Kings,37.016235562703564,28.79168986373191,16.19207457356453,219.11534621600475,229.832428134772,90.22454569897165,0.0,0.5728918968355589,143.0,171.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
18,WSH,Washington Capitals,39.88421488394002,33.76224609605609,8.3535390200039,253.5876281873781,241.23713636245444,88.12196878788393,0.0,0.1351746844704591,143.0,175.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
19,PHI,Philadelphia Flyers,37.52139504913201,31.698471487045868,12.780133463822123,226.13191028241306,251.6194647871652,87.82292356208615,0.0,0.1316992866288641,145.0,174.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
20,FLA,Florida Panthers,40.59865848142009,36.88075854100313,4.520582977576804,245.82566327993368,269.10052648949573,85.71789994041698,0.0,0.03347356868483629,137.0,169.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996341686482532
21,SEA,Seattle Kraken,37.26490700165591,33.9905430567561,10.744549941588001,229.4573767862865,244.22464596815584,85.27436394489982,0.0,0.3387598317175782,137.0,168.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
22,NJD,New Jersey Devils,40.72252822221035,37.693947109005144,3.583524668784505,211.39929825792606,242.92251836116776,85.0285811132052,0.0,0.032924821657216025,136.0,168.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23,SJS,San Jose Sharks,38.58260220557155,35.62849703452037,7.788900759908077,250.0758647180139,285.16374428676033,84.95410517105117,0.0,0.3217486738613499,136.0,168.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9998170843241265
24,NSH,Nashville Predators,36.94907149020765,35.46195321985409,9.588975289938244,241.62098313395677,277.4625089647357,83.48711827035355,0.0,0.2275471007865374,135.0,166.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9996341686482532
25,WPG,Winnipeg Jets,35.50904735262208,34.92990500591168,11.561047641466228,232.88733783783223,245.91492203848895,82.5791423467104,0.0,0.12127309310407902,129.0,162.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9972562648618987
26,TOR,Toronto Maple Leafs,33.79422591838296,35.63637784949037,12.569396232126664,252.64334897795678,286.3300255357818,80.15784806889259,0.0,0.006767880007316627,131.0,162.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9990854216206329
27,NYR,New York Rangers,34.055535943146154,38.30046601818034,9.64399803867352,225.9734741747551,255.03674870268347,77.75506992496582,0.0,0.0009145783793671117,127.0,155.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9972562648618987
28,STL,St. Louis Blues,32.69370235128427,37.63069338409383,11.675604264621889,216.3833951507766,268.4426283151405,77.06300896719043,0.0,0.03146149625022864,123.0,155.0,1.0,1.0,1.0,1.0,1.0,0.9996341686482532,0.9833546734955185
29,CHI,Chicago Blackhawks,30.898462463727533,38.286311173427514,12.81522636284494,214.46242240638023,258.5441524296796,74.6121512903,0.0,0.013352844338759832,121.0,151.0,1.0,1.0,1.0,1.0,1.0,0.998719590268886,0.967989756722151
30,CGY,Calgary Flames,30.889860054160437,42.13843659898314,8.97170334685642,194.1840416909501,251.2420433650382,70.75142345517729,0.0,0.008048289738430584,115.0,147.0,1.0,1.0,1.0,1.0,0.9998170843241265,0.990488384854582,0.8580574355222242
31,VAN,Vancouver Canucks,25.10136287398469,47.098001944892054,9.800635181123253,207.362947709201,298.7824688184144,60.003360929092636,0.0,0.0,97.0,125.0,1.0,1.0,1.0,0.9981708432412658,0.8995792939454911,0.4883848545820377,0.1335284433875983
