,GameID,DatetimeEST,Date,TimeEST,Home Team,Home Abbreviation,Visiting Team,Visiting Abbreviation,Home Score,Visiting Score,Home Win,Visitor Win,Overtime
31,2025020031,2025-10-11T19:00:00,2025-10-11,19:00:00,Chicago Blackhawks,CHI,Montréal Canadiens,MTL,3.3127008992494065,3.598965846566766,0.45037415026317956,0.5496258497368205,0.1539080898486064
32,2025020032,2025-10-11T20:00:00,2025-10-11,20:00:00,Nashville Predators,NSH,Utah Mammoth,UTA,3.438542240947327,3.458371389313278,0.4965486578502817,0.5034513421497183,0.15492287617218534
33,2025020033,2025-10-11T20:00:00,2025-10-11,20:00:00,Minnesota Wild,MIN,Columbus Blue Jackets,CBJ,3.686660927886479,3.0374281960998677,0.6132848797189967,0.3867151202810033,0.15251182549644393
34,2025020034,2025-10-11T21:00:00,2025-10-11,21:00:00,Colorado Avalanche,COL,Dallas Stars,DAL,3.9996808275022917,3.205597519668451,0.6317486284602986,0.3682513715397015,0.14539150696277375
35,2025020035,2025-10-11T22:00:00,2025-10-11,22:00:00,Edmonton Oilers,EDM,Vancouver Canucks,VAN,3.509971177377032,3.306985822100451,0.5355517152933477,0.46444828470665234,0.15543881705271712
36,2025020036,2025-10-11T22:00:00,2025-10-11,22:00:00,San Jose Sharks,SJS,Anaheim Ducks,ANA,3.604474355617102,3.2352623210092393,0.5643265907452533,0.43567340925474674,0.1541753376035176
37,2025020037,2025-10-11T22:00:00,2025-10-11,22:00:00,Seattle Kraken,SEA,Vegas Golden Knights,VGK,3.1607821056949152,4.110203878018247,0.3446429246535874,0.6553570753464126,0.1422566897845466
38,2025020038,2025-10-12T19:00:00,2025-10-12,19:00:00,New York Rangers,NYR,Washington Capitals,WSH,3.552923569259926,3.1298259336754977,0.5747118512247754,0.4252881487752246,0.15556707691094274
39,2025020039,2025-10-13T12:30:00,2025-10-13,12:30:00,Buffalo Sabres,BUF,Colorado Avalanche,COL,3.023413967034196,4.613040689485181,0.2587957420660817,0.7412042579339183,0.12572661159280604
40,2025020040,2025-10-13T13:00:00,2025-10-13,13:00:00,Boston Bruins,BOS,Tampa Bay Lightning,TBL,2.8928113320476365,3.620273256697833,0.3709974274091027,0.6290025725908973,0.15376414196552932
41,2025020041,2025-10-13T13:00:00,2025-10-13,13:00:00,Ottawa Senators,OTT,Nashville Predators,NSH,3.991278135270435,3.3696720359064525,0.6024410837401722,0.39755891625982775,0.14614032143146322
42,2025020042,2025-10-13T13:00:00,2025-10-13,13:00:00,New York Islanders,NYI,Winnipeg Jets,WPG,2.794353349814696,2.959636853178695,0.46779391029448136,0.5322060897055187,0.17000477503901468
43,2025020043,2025-10-13T16:00:00,2025-10-13,16:00:00,Toronto Maple Leafs,TOR,Detroit Red Wings,DET,3.537603570604383,3.469041720282009,0.5118091487110943,0.48819085128890566,0.15360809819396803
44,2025020044,2025-10-13T19:00:00,2025-10-13,19:00:00,Philadelphia Flyers,PHI,Florida Panthers,FLA,2.985013165158139,3.6910351872247786,0.3765671168619042,0.6234328831380958,0.15224052317050485
45,2025020045,2025-10-13T19:00:00,2025-10-13,19:00:00,Columbus Blue Jackets,CBJ,New Jersey Devils,NJD,3.234202558741111,3.9678917802918043,0.37789966242702944,0.6221003375729706,0.14629380453918045
46,2025020046,2025-10-13T19:30:00,2025-10-13,19:30:00,Vancouver Canucks,VAN,St. Louis Blues,STL,3.066960086608812,3.0810483132816993,0.497361959067543,0.502638040932457,0.16453367584106565
47,2025020047,2025-10-13T20:00:00,2025-10-13,20:00:00,Minnesota Wild,MIN,Los Angeles Kings,LAK,2.6421210134905033,3.1420223061296286,0.4037574434361892,0.5962425565638108,0.166594238505742
48,2025020048,2025-10-13T20:30:00,2025-10-13,20:30:00,Chicago Blackhawks,CHI,Utah Mammoth,UTA,3.1191464871327215,3.390729167596026,0.4510658776736449,0.5489341223263551,0.15884574302120633
49,2025020049,2025-10-14T19:00:00,2025-10-14,19:00:00,Toronto Maple Leafs,TOR,Nashville Predators,NSH,3.688615716390893,3.319465126602031,0.5633108337297894,0.43668916627021065,0.1522621589895654
50,2025020050,2025-10-14T19:00:00,2025-10-14,19:00:00,Montréal Canadiens,MTL,Seattle Kraken,SEA,4.036610755346931,3.426281940082048,0.5997057636323315,0.4002942363676684,0.14526792906943742
51,2025020051,2025-10-14T19:00:00,2025-10-14,19:00:00,New York Rangers,NYR,Edmonton Oilers,EDM,3.4601719600914844,3.429011253232786,0.5054275098646804,0.49457249013531956,0.15500760329743035
52,2025020052,2025-10-14T19:00:00,2025-10-14,19:00:00,Washington Capitals,WSH,Tampa Bay Lightning,TBL,3.1191149592505867,3.858826099902089,0.3744136635589457,0.6255863364410543,0.1484856291482165
53,2025020053,2025-10-14T21:00:00,2025-10-14,21:00:00,Calgary Flames,CGY,Vegas Golden Knights,VGK,2.9313067429115045,3.6765399259151925,0.3691294152622389,0.6308705847377611,0.1524015649816625
54,2025020054,2025-10-14T21:30:00,2025-10-14,21:30:00,Dallas Stars,DAL,Minnesota Wild,MIN,3.809198146633845,3.233563102316736,0.5978090054068993,0.4021909945931007,0.14993729406285905
55,2025020055,2025-10-14T22:00:00,2025-10-14,22:00:00,San Jose Sharks,SJS,Carolina Hurricanes,CAR,2.634554270917162,3.4788584180399775,0.3454665199221789,0.6545334800778211,0.15642405835719547
56,2025020056,2025-10-14T22:30:00,2025-10-14,22:30:00,Anaheim Ducks,ANA,Pittsburgh Penguins,PIT,3.80565640611743,3.7344127126745073,0.5116802601507345,0.48831973984926547,0.1478441734298718
57,2025020057,2025-10-15T19:00:00,2025-10-15,19:00:00,Buffalo Sabres,BUF,Ottawa Senators,OTT,3.755586091774436,4.313958948893616,0.4134369968242092,0.5865630031757908,0.14019498713661524
58,2025020058,2025-10-15T19:00:00,2025-10-15,19:00:00,Detroit Red Wings,DET,Florida Panthers,FLA,3.256962796152585,3.6411250599713205,0.43345854202972606,0.5665414579702739,0.1533879423813056
59,2025020059,2025-10-15T21:30:00,2025-10-15,21:30:00,St. Louis Blues,STL,Chicago Blackhawks,CHI,3.7500585782296927,2.4567078778763585,0.7268165200348303,0.2731834799651697,0.14453841942125104
60,2025020060,2025-10-15T21:30:00,2025-10-15,21:30:00,Utah Mammoth,UTA,Calgary Flames,CGY,3.4017952611588145,2.9918743598681665,0.5744542061734235,0.42554579382657653,0.15925446060735843
61,2025020061,2025-10-16T19:00:00,2025-10-16,19:00:00,Toronto Maple Leafs,TOR,New York Rangers,NYR,3.215488832679527,3.550693369778801,0.4411452559582871,0.5588547440417129,0.1552882087950741
62,2025020062,2025-10-16T19:00:00,2025-10-16,19:00:00,Montréal Canadiens,MTL,Nashville Predators,NSH,3.863442071150531,3.4697858059286952,0.5654832671665988,0.4345167328334012,0.14858248374767288
63,2025020063,2025-10-16T19:00:00,2025-10-16,19:00:00,Ottawa Senators,OTT,Seattle Kraken,SEA,4.170176736625888,3.3274233876046484,0.635935116441673,0.364064883558327,0.1419125275441926
64,2025020064,2025-10-16T19:00:00,2025-10-16,19:00:00,New Jersey Devils,NJD,Florida Panthers,FLA,3.5536858934271196,3.4318669207835395,0.5210170261485402,0.4789829738514598,0.15374652564375788
65,2025020065,2025-10-16T19:00:00,2025-10-16,19:00:00,New York Islanders,NYI,Edmonton Oilers,EDM,2.967990600799713,3.320552347696873,0.4351987808715534,0.5648012191284466,0.16112878841303804
66,2025020066,2025-10-16T19:00:00,2025-10-16,19:00:00,Philadelphia Flyers,PHI,Winnipeg Jets,WPG,2.917066235892593,3.4085663587218242,0.41036761243910846,0.5896323875608915,0.15927775133305677
67,2025020067,2025-10-16T19:00:00,2025-10-16,19:00:00,Columbus Blue Jackets,CBJ,Colorado Avalanche,COL,2.8315077396821158,4.116621026948618,0.2885581608703491,0.7114418391296509,0.1381442648883145
68,2025020068,2025-10-16T20:00:00,2025-10-16,20:00:00,Dallas Stars,DAL,Vancouver Canucks,VAN,3.6143990182899035,3.456338931473275,0.5270443488273411,0.472955651172659,0.152677529917944
69,2025020069,2025-10-16T22:00:00,2025-10-16,22:00:00,Vegas Golden Knights,VGK,Boston Bruins,BOS,3.5762794864781644,2.954370098500419,0.6106373107285314,0.38936268927146855,0.15511740580047617
70,2025020070,2025-10-16T22:00:00,2025-10-16,22:00:00,Anaheim Ducks,ANA,Carolina Hurricanes,CAR,2.937846129847653,4.106510513266583,0.30763955536632603,0.6923604446336739,0.13999105575562126
71,2025020071,2025-10-16T22:00:00,2025-10-16,22:00:00,Los Angeles Kings,LAK,Pittsburgh Penguins,PIT,3.8005174673420514,2.5051311279056954,0.7251408823205425,0.2748591176794575,0.14354737411486287
72,2025020072,2025-10-17T19:00:00,2025-10-17,19:00:00,Detroit Red Wings,DET,Tampa Bay Lightning,TBL,3.1120932273771964,4.019709795275288,0.3493040635474721,0.6506959364525279,0.1442789814180719
73,2025020073,2025-10-17T19:00:00,2025-10-17,19:00:00,Washington Capitals,WSH,Minnesota Wild,MIN,3.376387574578341,3.1767682453099395,0.5358589295170593,0.4641410704829407,0.1586782785689122
74,2025020074,2025-10-17T20:30:00,2025-10-17,20:30:00,Chicago Blackhawks,CHI,Vancouver Canucks,VAN,2.7745722387390814,3.616060846719174,0.34997190757279517,0.6500280924272048,0.15320346508395938
75,2025020075,2025-10-17T21:00:00,2025-10-17,21:00:00,Utah Mammoth,UTA,San Jose Sharks,SJS,3.3442653176417014,3.0096533449578287,0.5611340271368032,0.43886597286319684,0.1604139702104112
76,2025020076,2025-10-18T13:00:00,2025-10-18,13:00:00,Buffalo Sabres,BUF,Florida Panthers,FLA,3.300223264748664,4.318888693369276,0.33889351113799226,0.6611064888620077,0.1380110378971726
77,2025020077,2025-10-18T15:00:00,2025-10-18,15:00:00,Ottawa Senators,OTT,New York Islanders,NYI,3.369279247831537,3.0917013200966887,0.5502470353853376,0.4497529646146624,0.15943093621311308
78,2025020078,2025-10-18T15:30:00,2025-10-18,15:30:00,New Jersey Devils,NJD,Edmonton Oilers,EDM,3.688589085004407,3.555706546137914,0.5223778039733163,0.47762219602668365,0.15083544967108628
79,2025020079,2025-10-18T19:00:00,2025-10-18,19:00:00,Toronto Maple Leafs,TOR,Seattle Kraken,SEA,3.853948266575436,3.277845968063896,0.5970924688434154,0.4029075311565846,0.14899022790483368
80,2025020080,2025-10-18T19:00:00,2025-10-18,19:00:00,Montréal Canadiens,MTL,New York Rangers,NYR,3.3678907727595635,3.7114851296163858,0.4414278206931335,0.5585721793068665,0.1516537231520156
81,2025020081,2025-10-18T19:00:00,2025-10-18,19:00:00,Philadelphia Flyers,PHI,Minnesota Wild,MIN,3.087499979755748,3.3545758450024636,0.4515550768378936,0.5484449231621065,0.15973865400317208
82,2025020082,2025-10-18T19:00:00,2025-10-18,19:00:00,Columbus Blue Jackets,CBJ,Tampa Bay Lightning,TBL,2.953270724508182,4.254854551049339,0.2907575216028335,0.7092424783971665,0.13565078162008362
83,2025020083,2025-10-18T19:00:00,2025-10-18,19:00:00,St. Louis Blues,STL,Dallas Stars,DAL,3.584417964371495,3.2003212668403,0.5672431041907123,0.4327568958092877,0.15469813788830536
84,2025020084,2025-10-18T19:00:00,2025-10-18,19:00:00,Winnipeg Jets,WPG,Nashville Predators,NSH,3.6900441670136224,2.8936984580409972,0.639791625332164,0.36020837466783595,0.15182940099698497
85,2025020085,2025-10-18T21:00:00,2025-10-18,21:00:00,Colorado Avalanche,COL,Boston Bruins,BOS,3.6865121827525478,2.635217408886613,0.6860673618933714,0.3139326381066286,0.1495807975471648
86,2025020086,2025-10-18T21:00:00,2025-10-18,21:00:00,Los Angeles Kings,LAK,Carolina Hurricanes,CAR,2.9338790319855073,2.75474300923974,0.535142950447818,0.464857049552182,0.1709637062393186
87,2025020087,2025-10-18T22:00:00,2025-10-18,22:00:00,Vegas Golden Knights,VGK,Calgary Flames,CGY,3.8695230549393678,2.785114889459531,0.6857864353581444,0.31421356464185557,0.14543476514241352
88,2025020088,2025-10-18T22:00:00,2025-10-18,22:00:00,San Jose Sharks,SJS,Pittsburgh Penguins,PIT,3.412775174477861,3.163633225813647,0.5446204485777844,0.45537955142221564,0.15813961517706204
89,2025020089,2025-10-19T12:30:00,2025-10-19,12:30:00,Washington Capitals,WSH,Vancouver Canucks,VAN,3.2037220079261064,3.3956312015887375,0.4656762282378344,0.5343237717621656,0.15813225049502203
90,2025020090,2025-10-19T15:00:00,2025-10-19,15:00:00,Detroit Red Wings,DET,Edmonton Oilers,EDM,3.3806019385039487,3.7725158084192003,0.4337175969860607,0.5662824030139394,0.1504999957535812
91,2025020091,2025-10-19T19:00:00,2025-10-19,19:00:00,Chicago Blackhawks,CHI,Anaheim Ducks,ANA,3.549303059898842,3.4523914230711275,0.5166974159514915,0.4833025840485085,0.1536170939763579
92,2025020092,2025-10-19T19:00:00,2025-10-19,19:00:00,Utah Mammoth,UTA,Boston Bruins,BOS,3.1439974479933745,3.173694622335625,0.4945331433673266,0.5054668566326734,0.16219189906837436
93,2025020093,2025-10-20T19:00:00,2025-10-20,19:00:00,New York Rangers,NYR,Minnesota Wild,MIN,3.448078595110922,3.007896357615753,0.5793966216116397,0.4206033783883602,0.15817386477025
94,2025020094,2025-10-20T19:00:00,2025-10-20,19:00:00,Philadelphia Flyers,PHI,Seattle Kraken,SEA,3.610371413085192,3.2907521057063596,0.5554269413538874,0.4445730586461127,0.1538211114788149
95,2025020095,2025-10-20T19:30:00,2025-10-20,19:30:00,Montréal Canadiens,MTL,Buffalo Sabres,BUF,4.394976647712587,3.6742999118585944,0.6111317746515134,0.38886822534848664,0.13851552895080102
96,2025020096,2025-10-20T21:30:00,2025-10-20,21:30:00,Calgary Flames,CGY,Winnipeg Jets,WPG,2.7890645446766267,3.276663192278534,0.4087473944924421,0.591252605507558,0.16276089717550477
97,2025020097,2025-10-20T22:00:00,2025-10-20,22:00:00,Vegas Golden Knights,VGK,Carolina Hurricanes,CAR,3.282096800068668,3.3594284056492896,0.4862106211458675,0.5137893788541326,0.15794625559890338
98,2025020098,2025-10-21T19:00:00,2025-10-21,19:00:00,Toronto Maple Leafs,TOR,New Jersey Devils,NJD,3.3342948876627014,3.7850861052631983,0.4236391288585909,0.5763608711414091,0.15037771780793457
99,2025020099,2025-10-21T19:00:00,2025-10-21,19:00:00,Ottawa Senators,OTT,Edmonton Oilers,EDM,3.5787393515724824,3.8668431391521936,0.4524637680640676,0.5475362319359325,0.1480950870326822
100,2025020100,2025-10-21T19:00:00,2025-10-21,19:00:00,New York Islanders,NYI,San Jose Sharks,SJS,3.041272876698585,2.665641088845574,0.5732241946784435,0.4267758053215564,0.169200868516365
101,2025020101,2025-10-21T19:00:00,2025-10-21,19:00:00,Pittsburgh Penguins,PIT,Vancouver Canucks,VAN,3.07251079795709,3.7872774683265984,0.37719156867693643,0.6228084313230635,0.15009717627368244
102,2025020102,2025-10-21T19:00:00,2025-10-21,19:00:00,Washington Capitals,WSH,Seattle Kraken,SEA,3.9481824319616803,3.1163274511049552,0.6395049030662339,0.3604950969337661,0.14619177609046793
103,2025020103,2025-10-21T19:30:00,2025-10-21,19:30:00,Boston Bruins,BOS,Florida Panthers,FLA,3.027473213811214,3.2793082959372466,0.45369456689929993,0.5463054331007,0.16160238333122415
104,2025020104,2025-10-21T20:00:00,2025-10-21,20:00:00,St. Louis Blues,STL,Los Angeles Kings,LAK,2.7827350479892363,2.778353034433672,0.5008727817712262,0.4991272182287738,0.17346658878501584
105,2025020105,2025-10-21T20:00:00,2025-10-21,20:00:00,Nashville Predators,NSH,Anaheim Ducks,ANA,3.91274617839597,3.5212637554077397,0.5645294164283212,0.43547058357167884,0.14756354662868548
106,2025020106,2025-10-21T20:00:00,2025-10-21,20:00:00,Dallas Stars,DAL,Columbus Blue Jackets,CBJ,4.327845856020483,3.1857415236858118,0.6809263751722622,0.31907362482773777,0.13660350893334908
107,2025020107,2025-10-21T22:00:00,2025-10-21,22:00:00,Utah Mammoth,UTA,Colorado Avalanche,COL,2.880586443525921,3.8649593826680464,0.33159678789190233,0.6684032121080976,0.14663700327155632
108,2025020108,2025-10-22T19:00:00,2025-10-22,19:00:00,New Jersey Devils,NJD,Minnesota Wild,MIN,3.6756973979487446,3.119032274623058,0.5968477912553782,0.40315220874462177,0.15288217750125088
109,2025020109,2025-10-22T19:30:00,2025-10-22,19:30:00,Buffalo Sabres,BUF,Detroit Red Wings,DET,3.663972752772351,4.0751159982769245,0.43410320877620967,0.5658967912237903,0.1444180129265652
110,2025020110,2025-10-22T20:30:00,2025-10-22,20:30:00,Calgary Flames,CGY,Montréal Canadiens,MTL,3.3443210166029096,3.4306360187239893,0.4848050839605878,0.5151949160394123,0.1562980032653461
111,2025020111,2025-10-23T19:00:00,2025-10-23,19:00:00,Boston Bruins,BOS,Anaheim Ducks,ANA,3.8009363762553043,3.0415219830748916,0.630412185615302,0.369587814384698,0.14961381754292233
112,2025020112,2025-10-23T19:00:00,2025-10-23,19:00:00,Ottawa Senators,OTT,Philadelphia Flyers,PHI,3.8803449433209067,3.22747212084566,0.609953329550551,0.3900466704494489,0.14832391547625456
113,2025020113,2025-10-23T19:00:00,2025-10-23,19:00:00,Tampa Bay Lightning,TBL,Chicago Blackhawks,CHI,4.32502451379669,2.5665778480628267,0.7784320127304278,0.22156798726957216,0.12556545614016087
114,2025020114,2025-10-23T19:00:00,2025-10-23,19:00:00,Florida Panthers,FLA,Pittsburgh Penguins,PIT,4.103182779382963,2.9744866363895026,0.6857606755642214,0.3142393244357786,0.14055452359735165
115,2025020115,2025-10-23T19:00:00,2025-10-23,19:00:00,New York Islanders,NYI,Detroit Red Wings,DET,3.1746086602675567,3.024007211166364,0.5280334162411953,0.4719665837588047,0.16355532719376337
116,2025020116,2025-10-23T19:00:00,2025-10-23,19:00:00,New York Rangers,NYR,San Jose Sharks,SJS,3.5456066229130725,2.7527086862735377,0.6430023872802227,0.3569976127197773,0.1551723022497043
117,2025020117,2025-10-23T20:00:00,2025-10-23,20:00:00,St. Louis Blues,STL,Utah Mammoth,UTA,3.645494062229584,2.7324193027246437,0.662279171637529,0.337720828362471,0.15195762446519015
118,2025020118,2025-10-23T20:00:00,2025-10-23,20:00:00,Nashville Predators,NSH,Vancouver Canucks,VAN,3.0586841249107932,3.6881982476871995,0.39029817229389563,0.6097018277061044,0.15251977099763964
119,2025020119,2025-10-23T20:00:00,2025-10-23,20:00:00,Dallas Stars,DAL,Los Angeles Kings,LAK,3.101639316175163,3.2954428163394525,0.46464855978463226,0.5353514402153677,0.16071024191718436
120,2025020120,2025-10-23T20:00:00,2025-10-23,20:00:00,Winnipeg Jets,WPG,Seattle Kraken,SEA,3.855440743760547,2.8574175241273916,0.6710913210400142,0.32890867895998577,0.1466902096164548
121,2025020121,2025-10-23T21:00:00,2025-10-23,21:00:00,Colorado Avalanche,COL,Carolina Hurricanes,CAR,3.383261818371357,2.9965183519047693,0.5703856707897406,0.42961432921025944,0.15964452505028653
122,2025020122,2025-10-23T21:00:00,2025-10-23,21:00:00,Edmonton Oilers,EDM,Montréal Canadiens,MTL,4.190730561378557,3.291351980323671,0.6448608481149759,0.3551391518850241,0.14117955796724777
123,2025020123,2025-10-24T19:00:00,2025-10-24,19:00:00,Buffalo Sabres,BUF,Toronto Maple Leafs,TOR,3.6996292009300302,3.9868273368716123,0.45363864087401373,0.5463613591259863,0.14568618862526536
124,2025020124,2025-10-24T19:00:00,2025-10-24,19:00:00,New Jersey Devils,NJD,San Jose Sharks,SJS,3.7796635658103868,2.854415915423374,0.6604816028076856,0.33951839719231436,0.14894179483006206
125,2025020125,2025-10-24T19:00:00,2025-10-24,19:00:00,Columbus Blue Jackets,CBJ,Washington Capitals,WSH,3.2940704304672797,3.644788744504696,0.4394351886989698,0.5605648113010302,0.1531759200383023
126,2025020126,2025-10-24T20:00:00,2025-10-24,20:00:00,Winnipeg Jets,WPG,Calgary Flames,CGY,3.448656623152768,2.64996667777155,0.6467958418528649,0.3532041581471351,0.15749389118863025
127,2025020127,2025-10-25T12:30:00,2025-10-25,12:30:00,Philadelphia Flyers,PHI,New York Islanders,NYI,2.9169865565252753,3.057627913304836,0.47321352031554154,0.5267864796844585,0.16677681170406103
128,2025020128,2025-10-25T15:00:00,2025-10-25,15:00:00,Boston Bruins,BOS,Colorado Avalanche,COL,2.7735410804565133,3.5026562795540386,0.36776812977957896,0.632231870220421,0.1565489796911967
129,2025020129,2025-10-25T17:00:00,2025-10-25,17:00:00,Tampa Bay Lightning,TBL,Anaheim Ducks,ANA,4.7842540030554215,2.906532574617161,0.7765113519525942,0.22348864804740579,0.11785122241769566
130,2025020130,2025-10-25T18:00:00,2025-10-25,18:00:00,Florida Panthers,FLA,Vegas Golden Knights,VGK,3.545255794576522,3.3982688437265773,0.5254540742255691,0.4745459257744309,0.1541611807423791
131,2025020131,2025-10-25T18:00:00,2025-10-25,18:00:00,Minnesota Wild,MIN,Utah Mammoth,UTA,3.4612840605617357,3.090076132319158,0.5664703076814657,0.4335296923185344,0.1576120681248767
132,2025020132,2025-10-25T19:00:00,2025-10-25,19:00:00,Toronto Maple Leafs,TOR,Buffalo Sabres,BUF,4.196097582769209,3.5151191180883417,0.6085344458920143,0.39146555410798567,0.1421232661344212
133,2025020133,2025-10-25T19:00:00,2025-10-25,19:00:00,Detroit Red Wings,DET,St. Louis Blues,STL,2.9788708548832084,3.485332199084646,0.40891975327824,0.59108024672176,0.15736578326559206
