,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points
38,8477946,Dylan Larkin,C,DET,28.0,80.73172769548162,41.553763302581025,41.62862439971416,1660.5339069609522,83.18238770229519
39,8471215,Evgeni Malkin,C,PIT,38.0,80.73330176958548,26.357627254697764,55.343178661717594,1517.9386554375615,81.70080591641536
40,8479385,Jordan Kyrou,C,STL,26.0,80.92944864624428,30.826040834858336,50.608689518742665,1498.89649756314,81.434730353601
41,8475692,Mats Zuccarello,R,MIN,37.0,80.6311739994334,25.34219877081435,55.50813238496278,1555.873536719569,80.85033115577713
42,8478445,Mathew Barzal,C,NYI,27.0,80.29905008828992,22.73132087220861,58.087144799669375,1644.4391334365293,80.81846567187799
43,8474600,Roman Josi,D,NSH,34.0,80.93085849266163,19.080489975951778,61.592810330824186,2048.162036978583,80.67330030677596
44,8477942,Kevin Fiala,L,LAK,28.0,80.93131480096623,34.793634918099556,45.62282600290383,1460.6678173800874,80.41646092100339
45,8479420,Tage Thompson,C,BUF,27.0,80.92757928073182,43.168613840044415,36.72879244151546,1510.0456147216744,79.89740628155988
46,8476459,Mika Zibanejad,C,NYR,31.0,80.9102390545713,28.715496061071665,49.59045325825375,1608.161932311422,78.30594931932542
47,8479542,Brandon Hagel,L,TBL,26.0,80.89781228742794,38.536463591710756,39.73511287101203,1552.2401862862766,78.27157646272278
48,8476389,Vincent Trocheck,C,NYR,31.0,80.90643020849406,29.502898206528613,48.60847029271647,1724.3844971918238,78.11136849924509
49,8477949,Alex Tuch,R,BUF,28.0,80.32797375535125,28.011331311220154,49.98790835574788,1593.2371040246212,77.99923966696804
50,8478440,Dylan Strome,C,WSH,27.0,80.881166635634,29.00159806238265,48.11788959741636,1455.590543154717,77.119487659799
51,8474564,Steven Stamkos,C,NSH,34.0,80.90147353339313,34.54887783851579,42.29843013806347,1517.0701606117784,76.84730797657926
52,8475172,Nazem Kadri,C,CGY,34.0,80.90165070319627,32.76073996733475,44.02513716857128,1514.0630748553585,76.78587713590602
53,8475167,Victor Hedman,D,TBL,34.0,80.94310618768775,16.292351158192403,60.03308511498528,2009.7591733089916,76.32543627317769
54,8480830,Andrei Svechnikov,R,CAR,24.0,79.13457412729932,28.664821444632928,47.603095690113044,1414.7937249870306,76.26791713474597
55,8480208,Drake Batherson,R,OTT,26.0,80.26936218076244,32.963710809042695,43.03373740469023,1486.2488779110577,75.99744821373292
56,8477402,Pavel Buchnevich,L,STL,29.0,80.91818410352899,30.55616676063141,44.575149060246815,1601.6180359152797,75.13131582087823
57,8471214,Alex Ovechkin,L,WSH,39.0,80.88603490007982,37.681307248237786,37.40166550849743,1583.7192750846525,75.08297275673522
58,8475166,John Tavares,C,TOR,34.0,79.91912725856596,31.26422409286468,43.77580340414351,1431.6772960115566,75.0400274970082
59,8477940,Nikolaj Ehlers,L,WPG,28.0,79.4093059447763,28.985079993309704,45.725791216461324,1306.503031458185,74.71087120977103
60,8478414,Timo Meier,R,NJD,28.0,80.94097659578718,35.13683303561492,39.35642219231041,1463.271422720187,74.49325522792533
61,8477955,Jared McCann,L,SEA,28.0,80.8991498405965,33.2861464005141,40.89486920165543,1362.698598488064,74.18101560216954
62,8478439,Travis Konecny,R,PHI,27.0,80.70946557804457,34.74495421506427,39.408104085309944,1624.04792979329,74.15305830037421
63,8480018,Nick Suzuki,C,MTL,25.0,80.8900957716083,26.235784405872185,46.92038937012777,1724.0663038503249,73.15617377599996
64,8478449,Roope Hintz,C,DAL,28.0,80.9068028098807,35.12573976727013,37.96273143037838,1435.8677951916504,73.08847119764852
65,8477951,Nick Schmaltz,C,UTA,28.0,80.62575112517912,21.67202750698154,51.11961918207855,1569.2713687728824,72.79164668906009
66,8476456,Jonathan Huberdeau,C,CGY,31.0,80.88524595258586,23.46152623775746,49.198711999916405,1443.5146641647184,72.66023823767387
67,8476454,Ryan Nugent-Hopkins,C,EDM,31.0,80.89973314423763,21.280513734711846,50.71631149927766,1610.5851910163474,71.99682523398951
68,8475798,Mikael Granlund,C,SJS,32.0,80.89626639372547,19.361077022316046,52.244850615160914,1697.391930219943,71.60592763747695
69,8479337,Alex DeBrincat,R,DET,27.0,80.89106323857564,30.954255897059628,40.61199136503197,1496.0054295647064,71.5662472620916
70,8477409,Carter Verhaeghe,C,FLA,29.0,80.92345504070518,32.27514913321132,38.29039559330108,1486.5198750849245,70.5655447265124
71,8478444,Brock Boeser,R,VAN,27.0,80.79774495704946,35.96275040911001,34.375580414861695,1509.305477616805,70.3383308239717
72,8481540,Cole Caufield,R,MTL,23.0,79.79733467852438,41.13930420106391,28.99032781791461,1559.1638335334417,70.12963201897853
73,8475913,Mark Stone,R,VGK,32.0,63.22150322507516,22.837052757928483,47.26862848176666,1591.3096776048433,70.10568123969514
74,8475168,Matt Duchene,C,DAL,33.0,80.888540788327,28.89547236191277,41.20447655359881,1388.199716342293,70.09994891551158
75,8471685,Anze Kopitar,C,LAK,37.0,80.88660108124675,24.944191901608193,45.13464292844633,1615.903148589164,70.07883483005452
76,8477960,Adrian Kempe,R,LAK,28.0,80.89722836820337,33.12170545292518,36.75989954273149,1541.395071167844,69.88160499565666
77,8480039,Martin Necas,C,CAR,25.0,80.85151389953941,27.431440148853877,42.24695285134646,1430.7399032163203,69.67839300020033
78,8478493,Joel Eriksson Ek,C,MIN,27.0,78.8630301364559,34.443368602991704,35.231797382835865,1587.6844983341525,69.67516598582756
79,8477504,Josh Morrissey,D,WPG,29.0,80.93395988755496,14.345399080832598,55.22739923765182,1983.2444688048347,69.57279831848442
80,8476881,Tomas Hertl,C,VGK,31.0,80.19519002836974,30.11154109836807,39.4568524943624,1635.9795857970514,69.56839359273047
81,8476539,Jonathan Marchessault,R,NSH,34.0,80.87333378748696,35.223487939999515,34.30981623805544,1467.1234578133187,69.53330417805495
82,8473512,Claude Giroux,R,OTT,36.0,80.86148314104408,24.581426488029955,44.152964869484,1608.0994407835897,68.73439135751396
83,8475184,Chris Kreider,L,NYR,33.0,80.87939861294339,43.9636985107416,24.354601398833708,1521.1594427032185,68.3182999095753
84,8480865,Noah Dobson,D,NYI,24.0,80.92346276813487,11.881258240546405,56.18280183294906,1947.1294853014365,68.06406007349547
85,8478873,Troy Terry,R,ANA,27.0,80.65885543305433,31.644896292703372,35.935047208685354,1482.3046294707715,67.57994350138873
86,8474141,Patrick Kane,R,DET,36.0,79.39376374898686,25.45739200636019,41.933724708344705,1527.063932960588,67.39111671470489
87,8475158,Ryan O'Reilly,C,NSH,33.0,80.33652748165059,26.72474542819735,40.09490890778021,1617.552734138087,66.81965433597756
88,8473419,Brad Marchand,L,BOS,36.0,80.8933755089179,21.99293155991535,44.714144738462416,1551.4687407698993,66.70707629837776
89,8482093,Seth Jarvis,C,CAR,22.0,80.70005119841406,30.763443707338816,35.74765639529357,1500.6802820576152,66.51110010263238
90,8477500,Bo Horvat,C,NYI,29.0,80.85750571195092,35.703499099117096,30.783334312025538,1625.0587279837653,66.48683341114264
91,8474578,Erik Karlsson,D,PIT,34.0,80.94635967086136,14.117237564425627,52.216995475143236,1970.646280349679,66.33423303956886
92,8479999,Casey Mittelstadt,C,COL,26.0,80.53473114664257,24.465488153527115,41.593410804719404,1460.9118053636348,66.05889895824652
93,8482078,Lucas Raymond,L,DET,22.0,80.36267355713274,21.999554310840857,43.939707157656784,1472.3857775812378,65.93926146849765
94,8475810,Bryan Rust,R,PIT,32.0,77.43070969276239,31.723797765273982,33.96200910392075,1545.9370797104195,65.68580686919474
95,8475754,Brock Nelson,C,NYI,33.0,80.85451366353425,33.86482567418883,31.407913684163542,1491.479904822663,65.27273935835237
96,8477447,Shea Theodore,D,VGK,29.0,75.05777154513943,12.319658423653333,52.895986010965295,1790.723784351742,65.21564443461862
97,8475726,Tyler Toffoli,C,SJS,32.0,80.8778310689262,33.75682720931485,31.40198361257327,1396.6215000323893,65.15881082188812
98,8474590,John Carlson,D,WSH,34.0,79.70101680233844,16.209194509549214,46.95284636756303,2103.8264735767643,63.16204087711225
99,8480036,Miro Heiskanen,D,DAL,25.0,80.95359756012826,11.673299546143674,51.27354712042893,2029.5367222527946,62.946846666572604
100,8475784,Jeff Skinner,L,EDM,32.0,80.86365763227019,29.80422850363495,33.00505154163202,1313.435760321306,62.80928004526697
101,8482740,Wyatt Johnston,C,DAL,21.0,80.72763624045103,29.251470257239223,33.55445698759671,1415.4627640737965,62.80592724483593
102,8477935,Sam Bennett,C,FLA,28.0,80.54698820824328,33.26566547581143,29.283500067326838,1399.452734849194,62.54916554313827
103,8478519,Anthony Cirelli,C,TBL,27.0,80.63798544485938,20.436698961735527,41.403466707307594,1479.1078152726634,61.84016566904312
104,8478975,Mason Marchment,L,DAL,29.0,80.52580560636382,22.252078879323566,39.34253470099902,1242.0094043834674,61.59461358032259
105,8477496,Elias Lindholm,C,BOS,30.0,80.87587295961,24.32069701723046,36.929783610711986,1586.2060039160058,61.25048062794245
106,8476882,Teuvo Teravainen,C,CHI,30.0,80.78427474008191,23.951003759354997,37.13335849554852,1395.8605989512364,61.08436225490352
107,8480803,Evan Bouchard,D,EDM,25.0,80.92843470838454,14.698536374080394,46.34315519674367,1853.9057741929023,61.04169157082407
108,8475786,Zach Hyman,L,EDM,32.0,80.86761317040708,32.599260474968744,28.372605699664323,1610.6277731810658,60.971866174633064
109,8478460,Zach Werenski,D,CBJ,27.0,69.71887082322696,16.01149906862242,44.91880825926769,2021.1447913771522,60.93030732789011
110,8478397,Rasmus Andersson,D,CGY,28.0,80.91543264039446,15.350332945286192,45.25882161973424,1950.2190891644407,60.60915456502043
111,8482699,Dylan Guenther,R,UTA,21.0,80.25560629987926,31.637030705430107,28.83828843042173,1309.7158164698499,60.475319135851834
112,8477964,Ivan Barbashev,C,VGK,29.0,80.83253748757564,27.508303846335636,32.93809169243948,1326.3551374154931,60.446395538775114
113,8480839,Rasmus Dahlin,D,BUF,24.0,80.94454250251812,14.90867593991853,45.535880600718336,2063.297103857804,60.44455654063687
114,8475794,Tyler Seguin,C,DAL,32.0,77.52196408925613,29.869634179868804,30.194120597041696,1303.7286176675323,60.0637547769105
115,8474586,Jordan Eberle,R,SEA,34.0,80.85610592186512,29.48284028397597,29.983301426179757,1416.0501390391914,59.466141710155725
116,8476853,Morgan Rielly,D,TOR,30.0,80.93907244569756,10.720912612764659,48.606564745272756,1893.6928045037002,59.32747735803741
117,8483515,Juraj Slafkovsky,L,MTL,20.0,79.84669427959982,22.13147567468212,37.05596753488361,1428.6131820535509,59.18744320956573
118,8482109,Alexis Lafrenière,L,NYR,23.0,80.83558541307384,29.89638033689204,28.647450236813306,1387.8587458033198,58.54383057370535
119,8476875,Mike Matheson,D,MTL,30.0,80.3803791772341,11.195243758594081,47.28010295265276,2011.846967835585,58.47534671124684
120,8482665,Matty Beniers,C,SEA,22.0,80.87194664346023,24.230415982838334,34.189614275167074,1460.9947366308177,58.42003025800541
121,8475765,Vladimir Tarasenko,R,DET,33.0,80.79061031432103,23.903140755294697,34.27546146271783,1283.3262559599248,58.17860221801253
122,8477497,Sean Monahan,C,CBJ,30.0,76.6572880193252,24.317251509258632,33.45369977455678,1486.874099501455,57.770951283815414
123,8479400,Pierre-Luc Dubois,L,WSH,26.0,80.82416562890421,22.961868339202137,34.323867287720965,1352.3381393213353,57.2857356269231
124,8482745,Mason McTavish,C,ANA,21.0,80.31478710864661,22.779523429527565,34.22988936463786,1332.7869266888715,57.00941279416543
125,8478856,Conor Garland,R,VAN,28.0,80.8118060226912,24.086449554874648,32.67850884283743,1249.4677049800173,56.76495839771208
126,8476905,Chandler Stephenson,C,SEA,30.0,80.86405346413454,16.217471772018904,40.11389889860713,1547.9982488139085,56.331370670626036
127,8478407,Vince Dunn,D,SEA,28.0,75.75010421433176,12.329276374768451,43.678800964995986,1759.4763850632505,56.00807733976444
128,8482113,Anton Lundell,C,FLA,23.0,80.8447027951561,25.569815526667213,30.410673498947887,1334.6650367817588,55.9804890256151
129,8476880,Tom Wilson,R,WSH,30.0,77.86263402481455,31.535923926232186,23.892558599293583,1500.8331648196668,55.428482525525766
130,8478047,Michael Bunting,L,PIT,29.0,79.86899304896963,20.78196936732488,34.47842630246924,1257.4013267845519,55.26039566979412
131,8477503,Max Domi,C,TOR,29.0,80.83903523590116,12.761602418003257,42.24785239491075,1169.7264056232186,55.00945481291401
132,8482149,Cole Perfetti,C,WPG,22.0,80.20721854352112,20.13745870322008,34.60720330369277,1134.6255832337245,54.74466200691285
133,8476906,Shayne Gostisbehere,D,CAR,31.0,80.89146440329323,18.153360675074886,36.54378866180848,1593.4250363253022,54.69714933688336
134,8477416,Oliver Bjorkstrand,R,SEA,29.0,80.85809792373041,23.841020513328374,30.80896086265094,1310.1041396850446,54.649981375979316
135,8475170,Brayden Schenn,C,STL,33.0,80.86008651095548,21.53054145555042,33.10698396855358,1461.6622043551824,54.637525424104
136,8483431,Logan Cooley,C,UTA,20.0,80.83802330730369,18.80485450614603,35.79521580433802,1279.1477409978013,54.60007031048405
137,8477495,Seth Jones,D,CHI,30.0,80.57500758410286,12.411384253807004,42.11546198374559,2082.2538511432,54.52684623755259
138,8474565,Alex Pietrangelo,D,VGK,34.0,80.57744920664756,9.926837854731245,44.55595629285079,1915.6844260627754,54.482794147582034
139,8484153,Leo Carlsson,C,ANA,20.0,80.81077030288856,25.287540713868225,29.086773354773758,1478.6786549752778,54.37431406864198
140,8481528,Dylan Cozens,C,BUF,23.0,80.86306300173159,21.194874519672595,32.88018569002288,1414.5161703644787,54.07506020969547
141,8479675,Trevor Moore,L,LAK,29.0,80.85311150420436,25.928110912698344,28.11334617457742,1442.9430523535161,54.04145708727576
142,8474679,Gustav Nyquist,C,NSH,35.0,80.29424569951266,18.402043827138677,35.585464938278264,1453.7469132179895,53.98750876541694
143,8473994,Jamie Benn,L,DAL,35.0,80.85411049968633,20.22244657663551,33.7359375829269,1267.5317917003358,53.958384159562414
144,8476483,Rickard Rakell,R,PIT,31.0,80.83193348372868,29.140587397521294,24.428586244477927,1373.5428576870822,53.56917364199922
145,8478498,Jake DeBrusk,L,VAN,28.0,80.5931879691254,23.367806318494292,30.188348375352685,1365.6349062881711,53.55615469384698
146,8475191,Reilly Smith,R,NYR,33.0,80.39321133300942,20.98689957527505,32.53400099348227,1320.8577342743192,53.52090056875733
147,8479325,Charlie McAvoy,D,BOS,27.0,80.93173555845144,13.366208515031834,40.08307351222674,1989.4545850708705,53.449282027258576
148,8480015,Owen Tippett,R,PHI,25.0,80.75860441349644,26.195169309333245,27.189719951025538,1372.3060119765014,53.38488926035878
149,8477986,Brandon Montour,D,SEA,30.0,80.92804838906295,15.22351629343328,38.00550177249911,1911.7936955518787,53.22901806593239
150,8478401,Pavel Zacha,C,BOS,27.0,80.84709950498247,21.150999938311433,31.63888437303961,1475.1812016491856,52.789884311351045
151,8484166,Adam Fantilli,C,CBJ,20.0,80.21598598079447,26.028304801959788,26.644868822923993,1323.996043052014,52.67317362488378
152,8476399,Blake Coleman,C,CGY,33.0,80.80475047663391,25.465336689329373,27.00232766766468,1397.1219517107324,52.46766435699405
153,8482667,William Eklund,L,SJS,22.0,79.82376484475803,18.883466403684015,32.895229303877294,1545.0422875983952,51.77869570756131
154,8482684,Luke Hughes,D,NJD,21.0,68.25928424496236,9.11941333228755,42.59143269317441,1556.0212497999603,51.71084602546196
155,8478366,Frank Vatrano,R,ANA,30.0,79.80453730084957,26.27456846360702,25.288926985473744,1419.0015117712226,51.56349544908076
156,8479525,Ross Colton,C,COL,28.0,80.797873934158,30.464113556947364,21.072182917857432,1176.5952062075419,51.5362964748048
157,8474150,Mikael Backlund,C,CGY,35.0,80.80057891845665,19.356353540326733,32.17910508318194,1567.8512756004673,51.535458623508674
158,8481711,Matias Maccelli,L,UTA,24.0,78.21938589202314,13.287762733006767,38.210840092790185,1273.6635667430294,51.49860282579695
159,8475151,Kyle Palmieri,C,NYI,33.0,79.77321488831099,26.83085014202793,23.58899513776388,1410.0566081530815,50.419845279791815
160,8482159,Tyson Foerster,R,PHI,22.0,79.81098106412014,23.71049425113258,26.36156956643548,1385.3846148173125,50.072063817568065
161,8471724,Kris Letang,D,PIT,37.0,80.9187755180698,13.433169083929165,36.60308314503277,2002.6940344557531,50.036252228961935
162,8477451,Ryan Hartman,R,MIN,30.0,76.8929310667188,24.225516329621982,25.584060901716462,1305.98021377201,49.809577231338444
163,8478038,Devon Toews,D,COL,30.0,76.8620946615153,9.808892578780963,39.751501004310676,1836.7857492988087,49.56039358309164
164,8475753,Justin Faulk,D,STL,32.0,80.80143167726817,11.701353422769037,37.69208167397921,1850.2388107530737,49.39343509674825
165,8477456,J.T. Compher,L,DET,29.0,79.79534432515973,21.167264014786383,28.07759729337713,1550.6544005220599,49.244861308163514
166,8475799,Nino Niederreiter,R,WPG,32.0,80.77631306276523,28.36707755675023,20.789339871897695,1236.267087182159,49.15641742864793
167,8482702,Logan Stankoven,C,DAL,21.0,79.4517237540837,16.781243389824137,32.22320368780446,1233.9839941574232,49.0044470776286
168,8482124,Quinton Byfield,R,LAK,22.0,80.8134749756976,15.741901694129758,33.15904710123242,1336.542290306404,48.900948795362176
169,8478396,Noah Hanifin,D,VGK,27.0,80.90038271813172,10.970097276074922,37.894559030468976,1877.6711522105531,48.8646563065439
170,8473986,Alex Killorn,L,ANA,35.0,80.57844660238831,22.917255249810093,25.527827542691192,1496.5720846001147,48.44508279250128
171,8479410,Mikhail Sergachev,D,UTA,26.0,78.56112817950634,7.772931657729725,40.65193926783082,1933.4544365177344,48.42487092556054
172,8476479,Phillip Danault,C,LAK,31.0,80.8093342785913,16.558480397417988,31.739804606714248,1473.9663439908115,48.29828500413224
173,8475287,Erik Haula,L,NJD,33.0,80.83138186584648,20.83002218579495,27.41322638837303,1324.987703032882,48.24324857416798
174,8482175,JJ Peterka,R,BUF,22.0,78.76753121782217,27.557929617537447,20.664111923456062,1285.5769250861774,48.22204154099351
175,8477479,Tyler Bertuzzi,L,CHI,29.0,79.7949497228078,22.68992252013009,25.38302416224589,1342.7485260486483,48.07294668237598
176,8477346,MacKenzie Weegar,D,CGY,30.0,80.88320555740005,16.36193092490779,31.318752509343202,1865.3190503168435,47.680683434250994
177,8479345,Jakob Chychrun,D,WSH,26.0,77.5071431144151,17.34875567957189,30.162610385194316,1827.9226140162568,47.51136606476621
178,8480188,Fabian Zetterlund,L,SJS,25.0,77.45519232252273,23.7203779784009,23.76283456715683,1460.6042804288854,47.483212545557734
179,8477407,Anthony Duclair,L,NYI,29.0,72.67822684535074,23.27279346288333,24.11275176421809,1278.0665904764346,47.38554522710142
180,8481533,Trevor Zegras,C,ANA,23.0,75.36161414555475,19.199683508461398,28.164733920726206,1444.4912350151371,47.364417429187604
181,8477494,Jonathan Drouin,L,COL,29.0,67.56606561092754,14.348994491596123,33.01137171016635,1342.3286330256226,47.360366201762474
182,8478233,Andrew Mangiapane,L,WSH,28.0,80.76753231195815,22.450546889272438,24.667771898609455,1296.7688154530163,47.11831878788189
183,8479425,Filip Hronek,D,VAN,27.0,80.80900652913684,9.267284064297803,37.826164870930015,1903.661554180184,47.09344893522782
184,8478462,Nicolas Roy,C,VGK,27.0,80.41652362786668,17.856868843663477,29.128203689592752,1284.4193069547698,46.98507253325623
185,8474102,David Perron,L,OTT,36.0,79.5685349533501,19.12299571754086,27.346683566345177,1265.9637830423235,46.46967928388604
186,8483808,Andrei Kuzmenko,L,CGY,28.0,72.86079235887183,19.458861918468905,26.907921961835605,1258.078922514783,46.36678388030451
187,8480797,Joel Farabee,L,PHI,24.0,80.78056762250968,19.485466263854423,26.813772953654635,1302.5285044192258,46.299239217509054
188,8482105,Jake Sanderson,D,OTT,22.0,80.09412332912527,11.459349512340701,34.59823825478374,1917.8186542812743,46.05758776712444
189,8478474,Lawson Crouse,L,UTA,27.0,80.78947106545529,25.905705627436063,20.08058561372956,1362.2139907036149,45.986291241165624
190,8477444,Andre Burakovsky,L,SEA,29.0,77.21985896521494,13.51985629653395,32.351357194489246,1233.5895068484626,45.8712134910232
191,8480145,Neal Pionk,D,WPG,29.0,80.86185205585998,8.737424314252712,37.10713729818968,1721.9091874843857,45.84456161244239
192,8478469,Thomas Chabot,D,OTT,27.0,75.77183948954607,12.637278179157397,33.17763223515393,1928.4238305160648,45.81491041431133
193,8480798,Philipp Kurashev,C,CHI,25.0,78.99510787323554,17.704485132498807,27.816550552277384,1461.8096794618018,45.521035684776194
194,8481542,Moritz Seider,D,DET,23.0,80.8851271066264,8.531595516870585,36.91909933131284,1870.6818939514592,45.45069484818343
195,8482110,Dawson Mercer,C,NJD,23.0,80.83747181802808,23.064423998484777,22.235087768638323,1415.3488778140763,45.2995117671231
196,8480028,Morgan Frost,C,PHI,25.0,79.96202909515407,15.2407471080177,29.940746756592052,1321.8876377844367,45.18149386460975
197,8482720,Matthew Knies,L,TOR,22.0,80.78313103471248,18.888720957460674,26.140079636631945,1171.5053386228703,45.028800594092615
198,8475745,Charlie Coyle,C,BOS,32.0,80.80413841471912,18.020713861749357,26.989423139031775,1456.8146809371979,45.01013700078113
199,8478055,Gustav Forsling,D,FLA,28.0,80.90547371086689,12.879734002886764,32.02125486794384,1847.6845214167786,44.9009888708306
200,8482705,Cole Sillinger,C,CBJ,21.0,80.73601944028225,19.662030826029067,25.07972640508839,1312.2261140266028,44.74175723111746
201,8482660,Kent Johnson,C,CBJ,22.0,76.73685813936932,15.295895789704694,29.189977828704084,1132.3962495471355,44.485873618408775
202,8477511,Anthony Mantha,R,CGY,30.0,77.81987392517199,20.812833535821465,23.45513172412757,1175.854857881185,44.26796525994904
203,8476826,Yanni Gourde,C,SEA,33.0,80.7863051208832,14.473329082267226,29.766525488055354,1389.8644635861726,44.23985457032258
204,8480829,Jesperi Kotkaniemi,C,CAR,24.0,80.69280527428228,15.972387736307178,28.096615345676053,1094.8028360906428,44.06900308198323
205,8475314,Anders Lee,L,NYI,34.0,80.74915419847552,26.434160654370647,17.526704691144435,1298.2782718829067,43.96086534551508
206,8482671,Owen Power,D,BUF,22.0,80.68403721918594,12.760573717384696,31.171707891819395,1878.9820885237964,43.93228160920409
207,8476474,Stefan Noesen,R,NJD,31.0,77.64275039280162,18.079989979751588,25.77957385438029,1011.8953156873715,43.859563834131876
208,8470613,Brent Burns,D,CAR,39.0,80.86636448970224,9.876619173508058,33.901573188334154,1805.3001670650087,43.778192361842216
209,8475768,Jaden Schwartz,C,SEA,32.0,77.01041802096765,18.041335983110045,25.557060359125217,1364.8107028915974,43.59839634223526
210,8474641,Adam Henrique,C,EDM,34.0,79.97253193725265,22.056624647161133,21.486863318276214,1356.4097260185729,43.54348796543735
211,8475722,Jason Zucker,L,BUF,32.0,79.14172471635393,16.651843753496255,26.871613184656518,1177.533996971917,43.523456938152776
212,8476438,Brandon Saad,L,STL,32.0,77.78101044417542,23.985430740076815,19.491250169763415,1245.4651320238713,43.476680909840226
