,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points,ArtRoss,Rocket,Goals_90PI_low,Goals_90PI_high,Assists_90PI_low,Assists_90PI_high,Points_90PI_low,Points_90PI_high,P_10G,P_20G,P_30G,P_40G,P_50G,P_60G,P_25A,P_50A,P_75A,P_100A,P_50P,P_75P,P_100P,P_125P,P_150P
10,8480069,Cale Makar,D,COL,26,81.64955790216692,31.919655675092116,60.77957632757481,2110.2309672748893,92.69923200266692,0.0007,0.0,25.25054201074983,38.21602445949987,46.3076095303622,74.44326012493285,75.68597850244599,108.25903762933544,1.0,1.0,0.6959,0.0253,0.0,0.0,1.0,0.8946,0.0492,0.0,1.0,0.9641,0.212,0.0012,0.0
11,8479407,Jesper Bratt,L,NJD,26,81.64551936532438,25.714401857126273,66.78156912661676,1546.538822154837,92.49597098374304,0.0,0.0,19.916751048642254,31.163002278129778,56.995003734016,75.85130400432385,79.77662744785566,103.76927821145473,1.0,0.9608,0.1198,0.0001,0.0,0.0,1.0,0.9985,0.0788,0.0,1.0,0.994,0.1399,0.0,0.0
12,8476460,Mark Scheifele,C,WPG,31,81.62983142961829,44.87772577253404,46.99176764506717,1661.8934394580251,91.8694934176012,0.0,0.0086,37.694607545562775,51.59955439471651,38.00425087542142,55.562914374200815,79.43606611572798,103.4075481401153,1.0,1.0,1.0,0.886,0.1254,0.0004,1.0,0.2886,0.0,0.0,1.0,0.9923,0.1251,0.0,0.0
13,8480800,Quinn Hughes,D,VAN,25,73.22797539124336,20.95567459665896,70.57004039159854,1868.0160595864863,91.5257149882575,0.0,0.0,16.28526500981878,25.761365868665788,57.48723733178905,84.4402375372915,76.8610565789058,107.15042525030672,1.0,0.6878,0.0027,0.0,0.0,0.0,1.0,0.9973,0.3071,0.0003,1.0,0.9746,0.1908,0.0005,0.0
14,8479542,Brandon Hagel,L,TBL,26,81.61402112050436,38.67312603268116,52.495129163599856,1719.284050457277,91.16825519628102,0.0,0.0,31.55045181984499,45.14989588265035,43.77578611620889,60.681284114921056,78.84676933282748,102.41926622559782,1.0,1.0,0.9852,0.3816,0.0041,0.0,1.0,0.686,0.0,0.0,1.0,0.9896,0.1053,0.0,0.0
15,8477933,Sam Reinhart,C,FLA,29,81.6446496563312,45.12830463300205,45.045884496655795,1662.8784721619168,90.17418912965785,0.0001,0.0167,36.193016017993784,53.2601631777843,36.404714494900674,52.99656172129433,76.54764078395901,102.51020925921316,1.0,1.0,1.0,0.8343,0.1739,0.0025,1.0,0.1693,0.0,0.0,1.0,0.9737,0.0997,0.0,0.0
16,8480039,Martin Necas,C,COL,25,81.64085655298837,29.048942050386437,61.041950657522804,1527.9636091781485,90.09089270790923,0.0,0.0,23.49025225495663,34.40093212392901,52.46162845533254,68.9472174621672,78.51072444925911,100.51579425798208,1.0,1.0,0.4178,0.0015,0.0,0.0,1.0,0.989,0.0041,0.0,1.0,0.9893,0.0659,0.0,0.0
17,8478010,Brayden Point,C,TBL,28,76.40657787239068,47.305703907864476,42.04713459444661,1520.259787429097,89.35283850231109,0.0,0.0376,39.41645095318288,55.44160250513791,34.470462861452795,49.928376194339734,77.21815877838432,102.02050470419253,1.0,1.0,1.0,0.9482,0.3296,0.0084,1.0,0.0601,0.0,0.0,1.0,0.9793,0.0916,0.0,0.0
18,8479343,Clayton Keller,R,UTA,26,80.6307373844585,30.88961371092281,58.16214646941317,1564.7825917528423,89.05176018033598,0.0,0.0,24.774239180666193,36.801869928290145,49.217876589160255,66.5044724373363,77.42311857512729,100.06319075656779,1.0,1.0,0.6248,0.012,0.0,0.0,1.0,0.9457,0.0009,0.0,1.0,0.98,0.0592,0.0,0.0
19,8478550,Artemi Panarin,L,NYR,33,79.59528954676811,35.151484206089165,53.64988746547904,1586.0989104631217,88.8013716715682,0.0001,0.0,27.682472872852106,42.44215341264215,41.399169197546605,65.92758787254097,73.45080492927362,103.87716588206719,1.0,1.0,0.8862,0.1508,0.0013,0.0,1.0,0.7075,0.003,0.0,1.0,0.9364,0.1178,0.0,0.0
20,8478439,Travis Konecny,R,PHI,27,81.64290392451147,32.632273102664975,55.38907646689151,1689.7207931587932,88.02134956955649,0.0,0.0,26.154038485536823,38.75072592518253,46.877742784177826,63.22968580666497,76.43442755618032,98.51308573352208,1.0,1.0,0.7695,0.0329,0.0,0.0,1.0,0.8684,0.0001,0.0,1.0,0.9755,0.0373,0.0,0.0
21,8479314,Matthew Tkachuk,L,FLA,27,76.57013333217759,33.18430336773666,54.2154690358816,1410.5810197105075,87.39977240361826,0.0,0.0001,25.082289640472066,41.367067868471054,42.95546743358021,65.95035042349174,72.85408943352542,102.70674145204741,1.0,1.0,0.7653,0.0999,0.001,0.0,1.0,0.7477,0.0027,0.0,1.0,0.9233,0.0952,0.0003,0.0
22,8478864,Kirill Kaprizov,L,MIN,27,61.43164994894218,38.38099030655945,48.31169710080219,1399.0041230201032,86.69268740736163,0.0001,0.0015,30.12743001878704,46.914346054328426,38.430869309601164,58.640401125929664,72.12891973034914,101.42406420854718,1.0,1.0,0.9638,0.4009,0.0188,0.0001,1.0,0.4149,0.0001,0.0,1.0,0.9187,0.0754,0.0001,0.0
23,8471675,Sidney Crosby,C,PIT,37,79.64522969568563,26.843746325308068,59.63017372500306,1624.9269453690686,86.47392005031114,0.0,0.0,19.547663387550646,34.16613533288058,48.01989772154122,71.3735981371047,71.70497816536282,101.43644528201618,1.0,0.9508,0.2619,0.003,0.0,0.0,1.0,0.9238,0.0218,0.0,1.0,0.9045,0.0739,0.0,0.0
24,8482078,Lucas Raymond,L,DET,22,81.61117361670694,31.437678758025637,54.996761671142266,1541.3920510338673,86.4344404291679,0.0,0.0,25.404722350267146,37.106682327860355,46.07913658900874,63.35801665654912,74.2826813641123,97.89102274449787,1.0,1.0,0.6756,0.0125,0.0,0.0,1.0,0.8321,0.0002,0.0,1.0,0.9464,0.0318,0.0,0.0
25,8478460,Zach Werenski,D,CBJ,27,80.55549906735304,24.803568143323318,61.136941990918395,2157.308218543549,85.94051013424172,0.0,0.0,18.6829994035807,30.822847757582913,49.44945801135912,72.1846062719052,71.84840002052276,99.14060962813791,1.0,0.9199,0.0982,0.0001,0.0,0.0,1.0,0.9489,0.0246,0.0,1.0,0.9068,0.0465,0.0,0.0
26,8477939,William Nylander,R,TOR,28,81.615908029151,49.2255234551924,35.786954291543815,1623.2035076604998,85.01247774673621,0.0,0.0527,41.03505826331423,56.5174807875839,26.587970453934126,44.47875597988736,71.73562241687392,97.08770123061838,1.0,1.0,1.0,0.9781,0.4238,0.0126,0.9795,0.0059,0.0,0.0,1.0,0.8978,0.0251,0.0,0.0
27,8482116,Tim Stützle,C,OTT,22,81.62801294328582,26.32550083854462,57.67872907870976,1642.1901731526816,84.00422991725438,0.0,0.0,20.21559881814801,32.0403290113242,47.645172068125376,66.68708721800523,71.41634217983307,95.21910599454417,1.0,0.9689,0.171,0.0004,0.0,0.0,1.0,0.9085,0.0019,0.0,1.0,0.8819,0.0116,0.0,0.0
28,8477404,Jake Guentzel,C,TBL,30,80.59197312788383,41.15559497930326,42.634927584988915,1621.349021741688,83.79052256429217,0.0,0.0044,31.573047091395047,50.325892276772024,33.58448420805695,51.39131966473113,69.92835523804209,97.18065757827644,1.0,1.0,0.9791,0.5908,0.0655,0.0003,1.0,0.0971,0.0,0.0,1.0,0.8586,0.0285,0.0,0.0
29,8476887,Filip Forsberg,L,NSH,30,81.53001478865502,34.27285705644306,49.45763829230513,1538.2152585053911,83.73049534874818,0.0,0.0,25.351955025148627,42.671908301907365,40.41497341461068,57.4899739246982,69.82495934344902,96.14859557711863,1.0,1.0,0.7953,0.1375,0.002,0.0,1.0,0.444,0.0,0.0,1.0,0.8448,0.0203,0.0,0.0
30,8478427,Sebastian Aho,C,CAR,27,80.62770900747954,30.954191011339468,51.849215264524716,1628.485726684867,82.80340627586418,0.0,0.0,23.66047868032313,38.09264323960376,42.751673504129016,60.5395789445354,70.38036938977118,94.69113616882449,1.0,1.0,0.6109,0.0273,0.0,0.0,1.0,0.6369,0.0,0.0,1.0,0.853,0.0121,0.0,0.0
31,8475168,Matt Duchene,C,DAL,33,81.60894458934293,32.62980861507179,48.20850649379448,1419.8453976961787,80.83831510886627,0.0,0.0,26.284732473851744,38.357031995441275,39.76239033973459,55.5562215669041,68.93381469552075,90.9633257266271,1.0,1.0,0.7695,0.0267,0.0,0.0,1.0,0.3375,0.0,0.0,1.0,0.7863,0.0021,0.0,0.0
32,8477493,Aleksander Barkov,C,FLA,29,71.11262308059405,22.502593824221126,58.26960532927791,1457.7938168597098,80.77219915349903,0.0,0.0,16.606714163395505,28.46122627542312,47.984590240573525,69.02008603080257,68.21386356149836,93.832584691662,1.0,0.79,0.0272,0.0,0.0,0.0,1.0,0.9179,0.0079,0.0,1.0,0.7802,0.0102,0.0,0.0
33,8478440,Dylan Strome,C,WSH,27,81.60958273594115,24.832248532531207,55.59336726110872,1444.7096755454227,80.42561579363992,0.0,0.0,19.407533992354224,30.278389804563265,47.29315202050427,63.39028047290571,69.48804087787204,90.40013382816063,1.0,0.9469,0.0742,0.0,0.0,0.0,1.0,0.8812,0.0001,0.0,1.0,0.8025,0.0011,0.0,0.0
34,8480027,Jason Robertson,L,DAL,25,81.61180817891672,30.915107060309538,47.67286882093864,1470.2789596223663,78.58797588124818,0.0,0.0,23.77592920188264,37.724031529410716,37.99916527639366,56.57913628682749,65.63771790375861,90.38568888686784,1.0,1.0,0.6042,0.0194,0.0,0.0,1.0,0.337,0.0,0.0,1.0,0.6693,0.0028,0.0,0.0
35,8479318,Auston Matthews,C,TOR,27,65.74949398058102,36.161440681529115,41.74478815069084,1379.3291138711834,77.90622883221995,0.0,0.0032,24.81706337134742,47.65445024110553,33.636456765001206,50.24191112693381,63.203438794140006,93.69611732544043,1.0,1.0,0.8348,0.304,0.029,0.0012,1.0,0.0659,0.0,0.0,1.0,0.6331,0.0137,0.0,0.0
36,8477946,Dylan Larkin,C,DET,28,81.61085595240901,35.767711859302146,41.4718174239063,1643.6722049117552,77.23952928320844,0.0,0.0,28.928872078187954,42.10996619265059,32.64627982240149,49.60105435696942,65.54725435060946,87.7721915080058,1.0,1.0,0.9337,0.1556,0.0002,0.0,1.0,0.0522,0.0,0.0,1.0,0.6076,0.0005,0.0,0.0
37,8480893,Kirill Marchenko,R,CBJ,24,78.21729990811781,30.7803031192363,46.33733272388401,1462.3255283396786,77.11763584312031,0.0,0.0,24.696599066404143,37.141519112034224,39.759790748710735,53.29354368136827,67.00544334028805,87.64095842189168,1.0,1.0,0.6231,0.0125,0.0,0.0,1.0,0.2182,0.0,0.0,1.0,0.6468,0.0006,0.0,0.0
38,8480018,Nick Suzuki,C,MTL,25,81.62281262188273,23.12829197213527,53.68183418553103,1619.02690531518,76.8101261576663,0.0,0.0,17.858171947262274,28.086865513605932,46.0600565589474,60.83004131195202,66.95505294191737,86.00290493658596,1.0,0.8635,0.02,0.0,0.0,0.0,1.0,0.7998,0.0,0.0,1.0,0.6108,0.0,0.0,0.0
39,8479420,Tage Thompson,C,BUF,27,75.23171362528694,40.994779351752705,35.09843944811137,1416.901061032832,76.09321879986408,0.0,0.0017,33.55731762879807,48.51687503030606,28.334040095165967,42.090292979832135,65.24934643747261,87.09032168906083,1.0,1.0,0.9972,0.6239,0.033,0.0,0.9962,0.0007,0.0,0.0,1.0,0.5873,0.0007,0.0,0.0
40,8484144,Connor Bedard,C,CHI,19,81.61053803238316,25.569648351496856,50.113359732296516,1647.1437629188738,75.68300808379337,0.0,0.0,18.48381372229001,32.213072890488625,39.80840069967484,59.818442937181864,62.09023400532732,88.09175003534561,1.0,0.9172,0.1491,0.0002,0.0,0.0,1.0,0.4862,0.0001,0.0,0.9999,0.4939,0.0017,0.0,0.0
41,8475913,Mark Stone,R,VGK,32,65.15261770353155,22.32049187158682,52.343796298207316,1342.3293730547541,74.66428816979413,0.0,0.0,16.335065666123555,28.44230228983466,43.287465256322875,61.96302284036771,63.262895159069075,86.73530004162404,1.0,0.775,0.0267,0.0,0.0,0.0,1.0,0.6897,0.0002,0.0,0.9999,0.4997,0.0009,0.0,0.0
42,8480014,Gabriel Vilardi,C,WPG,25,81.61754068572549,35.519044982292826,38.169312615680774,1466.7792738736407,73.6883575979736,0.0,0.0001,28.059317675607353,42.56836393596961,31.38699808435805,44.518098625446804,62.409825808532915,83.91080531139038,1.0,1.0,0.9032,0.1629,0.0016,0.0,1.0,0.0025,0.0,0.0,1.0,0.4089,0.0,0.0,0.0
43,8481557,Matt Boldy,L,MIN,23,81.62312049627954,30.687488725224053,42.17389734454152,1616.640609214829,72.86138606976557,0.0,0.0,24.156105893784044,36.82121143883866,33.666479284729036,50.3125445774545,61.34402076411789,83.5426205812315,1.0,1.0,0.5831,0.0097,0.0,0.0,1.0,0.0663,0.0,0.0,0.9998,0.3613,0.0,0.0,0.0
44,8475798,Mikael Granlund,C,DAL,32,82.60444869717391,22.215759662840778,50.62388196916239,1708.3225895074188,72.83964163200316,0.0,0.0,17.07287706858057,26.91690362386543,40.57507181109877,59.753636708028644,60.634884252324724,83.81927569414972,1.0,0.7936,0.0079,0.0,0.0,0.0,1.0,0.524,0.0,0.0,0.9999,0.3453,0.0002,0.0,0.0
45,8481540,Cole Caufield,R,MTL,23,81.62034068969973,38.6727571754617,34.00659052385967,1479.8635583724354,72.67934769932137,0.0,0.0003,31.335075576027137,45.66081724085489,27.139346338606632,40.38010004333855,61.74097469050751,82.99701858149571,1.0,1.0,0.9819,0.3928,0.0067,0.0,0.9913,0.0001,0.0,0.0,1.0,0.3484,0.0,0.0,0.0
46,8477940,Nikolaj Ehlers,L,WPG,28,71.92168988804437,26.434585733889936,46.21477248697019,1153.4655946872442,72.64935822086012,0.0,0.0,20.506130765192964,32.71157992714868,38.0594517280517,54.76996171536993,61.05638245131994,84.91070746323865,1.0,0.9764,0.2023,0.0008,0.0,0.0,1.0,0.2523,0.0,0.0,0.9997,0.3907,0.0002,0.0,0.0
47,8477960,Adrian Kempe,R,LAK,28,81.53501558849251,38.81798525625864,33.67777195764316,1589.1804765126308,72.4957572139018,0.0,0.0001,31.88823774785402,45.27670896978644,26.002649166061236,41.118396227118836,61.62184991736833,82.76706843727976,1.0,1.0,0.9885,0.4039,0.005,0.0,0.9768,0.0004,0.0,0.0,1.0,0.346,0.0,0.0,0.0
48,8475166,John Tavares,C,TOR,34,74.32957271910406,32.87978780622201,38.30120658157645,1367.945663298575,71.18099438779846,0.0,0.0,24.160699782583112,41.97236848811657,30.122041788160544,46.95338515612023,58.52178002826711,84.78883380395234,1.0,1.0,0.7324,0.1106,0.0015,0.0,0.9979,0.017,0.0,0.0,0.9988,0.3302,0.0004,0.0,0.0
49,8477447,Shea Theodore,D,VGK,29,80.61064709862035,10.95276730780874,59.86767124769763,1786.2356977444986,70.82043855550637,0.0,0.0,7.000000000000001,15.312339815843249,48.87616190735721,70.4171032838965,58.872511125615915,82.47740496004702,0.6984,0.0006,0.0,0.0,0.0,0.0,1.0,0.9391,0.0137,0.0,0.9998,0.2876,0.0,0.0,0.0
50,8471685,Anze Kopitar,C,LAK,37,81.54758013201798,21.139625245920048,49.26420276312752,1590.72450091989,70.40382800904757,0.0,0.0,15.797189952478737,26.19189002282923,39.990098541948974,58.14629954481671,58.741255989495855,81.39557876427999,1.0,0.6681,0.0035,0.0,0.0,0.0,1.0,0.4452,0.0,0.0,0.9994,0.2384,0.0,0.0,0.0
51,8471214,Alex Ovechkin,L,WSH,39,64.63813753762096,41.469975959010526,28.873738906917154,1186.4655785049517,70.34371486592768,0.0,0.0065,33.06575362741262,50.49370798986793,22.314704726470875,35.910831202560345,57.6267409466645,83.80645036016351,1.0,1.0,0.9926,0.6354,0.0696,0.0006,0.8507,0.0,0.0,0.0,0.9984,0.295,0.0005,0.0,0.0
52,8482740,Wyatt Johnston,C,DAL,21,81.60218169414784,25.486153880215237,44.745420068995024,1552.0522726089268,70.23157394921026,0.0,0.0,19.046210869233555,31.62911106460898,36.15224370794668,52.84939199869535,58.90788936878188,80.85394125396229,1.0,0.9359,0.1352,0.0002,0.0,0.0,1.0,0.1561,0.0,0.0,0.9997,0.2309,0.0,0.0,0.0
53,8479337,Alex DeBrincat,R,DET,27,81.60477151413139,35.97267818869266,34.17284129173099,1444.3856975543574,70.14551948042364,0.0,0.0,29.915406426433798,41.91655458162914,27.133725158279944,40.91875754350316,59.87346533595778,79.91509530916899,1.0,1.0,0.9628,0.1501,0.0003,0.0,0.9886,0.0002,0.0,0.0,1.0,0.2101,0.0,0.0,0.0
54,8476539,Jonathan Marchessault,R,NSH,34,81.5891282943212,27.99169449720376,41.99425855058054,1489.4179795718503,69.9859530477843,0.0,0.0,21.228271853865735,34.42422892667974,34.84279003870421,48.69196828677459,59.29486943713392,79.87478251460676,1.0,0.9824,0.326,0.0032,0.0,0.0,1.0,0.0322,0.0,0.0,0.9998,0.2074,0.0,0.0,0.0
55,8482093,Seth Jarvis,C,CAR,22,74.59866082002,33.57904021957608,35.430327380100906,1439.1700890858647,69.00936759967698,0.0,0.0,26.787113698402454,40.7414053368497,28.671003456171196,42.28869546252364,58.42164091588004,79.91325976441485,1.0,1.0,0.8305,0.0862,0.0001,0.0,0.9974,0.0008,0.0,0.0,0.9995,0.1986,0.0,0.0,0.0
56,8476483,Rickard Rakell,R,PIT,31,80.62802369539675,35.78452786564761,33.06522910644945,1534.385727842872,68.84975697209705,0.0,0.0,29.590958489896476,41.87703916334782,26.527033886830097,39.74563766396888,59.032347464383,78.6386293075831,1.0,1.0,0.9529,0.1496,0.0002,0.0,0.9832,0.0,0.0,0.0,0.9995,0.1638,0.0,0.0,0.0
57,8477504,Josh Morrissey,D,WPG,29,81.63140371732644,11.106133007089,57.026867818608004,1963.6165838545917,68.133000825697,0.0,0.0,7.0,15.776863616024277,46.13917862553942,67.35787007353107,56.064061861079324,79.73187061955784,0.6996,0.0014,0.0,0.0,0.0,0.0,1.0,0.8668,0.0034,0.0,0.9968,0.1723,0.0,0.0,0.0
58,8480801,Brady Tkachuk,L,OTT,25,81.62065055190737,32.376825715020885,35.63754257009037,1530.994614858072,68.01436828511126,0.0,0.0001,23.069676786139215,41.13477180337194,27.138081931458956,43.77716587607075,55.361006638822076,80.37235249382107,1.0,1.0,0.6779,0.0882,0.0009,0.0,0.9863,0.0036,0.0,0.0,0.9942,0.1819,0.0001,0.0,0.0
59,8479323,Adam Fox,D,NYR,26,81.6196874139586,7.295176458263674,60.614788584429995,1925.4137431058941,67.90996504269367,0.0,0.0,4.0,12.742258274429693,48.6782828330328,71.28355873993928,55.07762714037071,80.18745716883667,0.2492,0.0002,0.0,0.0,0.0,0.0,1.0,0.9349,0.0186,0.0,0.9919,0.1747,0.0,0.0,0.0
60,8475167,Victor Hedman,D,TBL,34,79.58069887551302,12.765399055992244,55.04156077675602,1894.304243628095,67.80695983274826,0.0,0.0,8.397919738234586,17.175028661133823,43.621299632121826,66.42794581001768,55.336230988412765,80.27175566312418,0.889,0.0078,0.0,0.0,0.0,0.0,1.0,0.7706,0.004,0.0,0.9929,0.1787,0.0001,0.0,0.0
61,8480208,Drake Batherson,R,OTT,26,81.61628971923759,24.617857956307095,43.04751840004337,1513.2185992515838,67.66537635635046,0.0,0.0,18.4752496231229,30.448941349731733,34.73711561180453,50.86820727357878,56.74498477407401,77.63777717834525,1.0,0.9118,0.0819,0.0,0.0,0.0,1.0,0.0834,0.0,0.0,0.9982,0.1225,0.0,0.0,0.0
62,8480023,Robert Thomas,C,STL,25,68.96584098635873,21.2268468616847,46.39971708384322,1408.0188823475448,67.62656394552792,0.0,0.0,16.28717273120822,26.211403288697706,36.71705261801907,56.30714418692143,56.06315755482819,79.48928994204627,1.0,0.7046,0.0047,0.0,0.0,0.0,1.0,0.2968,0.0,0.0,0.9962,0.1598,0.0002,0.0,0.0
63,8477949,Alex Tuch,R,BUF,28,81.4993643961309,29.36734062186554,38.11782449699909,1595.1311078743415,67.48516511886463,0.0,0.0,23.43634825980272,34.949265632307316,30.323943611215654,45.26325260063765,56.982533664488244,76.87660203045469,1.0,0.9972,0.4519,0.0017,0.0,0.0,0.9985,0.0056,0.0,0.0,0.9986,0.1056,0.0,0.0,0.0
64,8480839,Rasmus Dahlin,D,BUF,24,73.13853715656838,12.475235479324887,54.77859859845843,1816.5766274705795,67.25383407778332,0.0,0.0,7.000000000000001,18.246235865775997,45.21355107424599,64.6244210628826,56.00313118334508,79.0024955490195,0.8033,0.0239,0.0,0.0,0.0,0.0,1.0,0.8155,0.0009,0.0,0.9976,0.1535,0.0,0.0,0.0
65,8479385,Jordan Kyrou,C,STL,26,81.61878763452435,34.49410827009579,32.727908323917,1478.4449041907835,67.22201659401279,0.0,0.0,28.138573146169353,40.45212470990028,24.69362930998176,40.19776678101199,56.242360508568666,77.21199598039904,1.0,1.0,0.8976,0.0789,0.0002,0.0,0.9544,0.0002,0.0,0.0,0.998,0.1086,0.0,0.0,0.0
66,8480002,Nico Hischier,C,NJD,25,75.4578744572343,35.80505881577244,31.319956471792686,1537.904060062269,67.12501528756513,0.0,0.0,29.10417939518976,42.65211283277477,23.920969189239138,38.852202709696186,56.40525004142335,78.34886142136438,1.0,1.0,0.9384,0.1863,0.0014,0.0,0.9328,0.0002,0.0,0.0,0.9982,0.1362,0.0,0.0,0.0
67,8480803,Evan Bouchard,D,EDM,25,81.61660937057613,14.093400171526095,52.56017773529621,1921.149885655373,66.6535779068223,0.0,0.0,9.0,19.43932526309986,40.96765300235601,63.780357312659326,53.718042244599765,79.23605725039673,0.9133,0.0481,0.0,0.0,0.0,0.0,1.0,0.6475,0.0009,0.0,0.9881,0.1476,0.0001,0.0,0.0
68,8476468,J.T. Miller,C,NYR,31,71.12365420105797,19.93530485720756,46.65242990026753,1315.2380080717317,66.58773475747509,0.0,0.0,14.2798287815311,25.749185716806743,36.77701970750026,56.9900905060023,54.424879010719906,79.21194746335948,1.0,0.5333,0.004,0.0,0.0,0.0,1.0,0.3041,0.0,0.0,0.9908,0.1463,0.0001,0.0,0.0
69,8482079,Marco Rossi,C,MIN,23,81.5792220556981,27.310693237574803,38.662537192024686,1477.2265711204689,65.97323042959948,0.0,0.0,20.995094861948687,33.077442227486394,30.706309055685214,46.178935353399986,54.28006788062564,76.68612580019908,1.0,0.9825,0.242,0.0008,0.0,0.0,1.0,0.0109,0.0,0.0,0.9938,0.0891,0.0,0.0,0.0
70,8481656,Aliaksei Protas,C,WSH,23,81.57760883442529,31.139703645450442,34.77213052810451,1325.7224219420818,65.91183417355495,0.0,0.0,25.826072396093014,36.26086120831878,28.27678866019958,40.70625263525448,56.0501485567652,75.08275741487611,1.0,1.0,0.6614,0.0048,0.0,0.0,0.9976,0.0003,0.0,0.0,0.9979,0.061,0.0,0.0,0.0
71,8479400,Pierre-Luc Dubois,L,WSH,26,81.59398029574218,20.522768688052544,44.96164205952366,1398.2137384384175,65.4844107475762,0.0,0.0,14.616123317774337,26.36270006711288,37.95909413517464,51.51222404167233,55.3739986260648,75.07576886180962,1.0,0.5875,0.0067,0.0,0.0,0.0,1.0,0.1209,0.0,0.0,0.9978,0.0609,0.0,0.0,0.0
72,8473419,Brad Marchand,L,BOS,36,81.63014312520961,29.248233435613976,35.84927146226207,1525.8746680707156,65.09750489787604,0.0,0.0,22.945271947229774,35.27354991092696,27.045635603066817,44.21558921229966,53.49041601379683,76.06649266969146,1.0,1.0,0.4336,0.0033,0.0,0.0,0.9853,0.0056,0.0,0.0,0.9918,0.0761,0.0,0.0,0.0
