,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points
101,8479410,Mikhail Sergachev,D,UTA,26,80.81559451121143,16.380123398131836,43.37577292827118,2051.326119616693,59.75589632640302
102,8476389,Vincent Trocheck,C,NYR,31,81.28190681730733,25.37695177342057,33.877662983616304,1741.6663907129864,59.254614757036876
103,8474578,Erik Karlsson,D,PIT,34,81.34554106750483,9.464063924820087,49.51100028628352,1911.9547038103156,58.97506421110361
104,8473512,Claude Giroux,R,OTT,36,81.27643320989203,21.322900644667172,37.63725746723865,1575.853931867957,58.96015811190582
105,8478498,Jake DeBrusk,L,VAN,28,81.26225776880118,33.88582356864262,25.048701448793988,1365.2902087412897,58.93452501743661
106,8481656,Aliaksei Protas,C,WSH,23,80.56137178139988,26.868766081492478,31.694256841893722,1214.0027279552128,58.5630229233862
107,8475314,Anders Lee,L,NYI,34,81.26904792926605,29.459453928325207,28.822218241698046,1363.5038606972557,58.281672170023256
108,8475786,Zach Hyman,L,EDM,32,75.9985450219144,35.73504456300223,22.4563758859611,1499.1838250194367,58.191420448963335
109,8482667,William Eklund,L,SJS,22,80.30544390196111,17.468747312886745,40.55134049944891,1569.7429036577262,58.02008781233566
110,8474590,John Carlson,D,WSH,34,81.19286930736303,9.829750296518585,48.152780518275115,2014.7405937941774,57.9825308147937
111,8477416,Oliver Bjorkstrand,R,SEA,29,80.29893535960804,25.524529247788486,31.953673644891328,1283.2401323381594,57.47820289267982
112,8475151,Kyle Palmieri,C,NYI,33,81.27335012709642,28.210114538377074,28.995984602638266,1489.2002608115192,57.20609914101534
113,8481580,Connor McMichael,C,WSH,23,80.09963555064246,31.331063315826945,25.82086562521026,1409.5356919077242,57.151928941037205
114,8476880,Tom Wilson,R,WSH,30,80.9289183867595,30.225148509178158,26.72985053982274,1511.8321966319006,56.9549990490009
115,8476454,Ryan Nugent-Hopkins,C,EDM,31,80.15485992411277,18.750560033099678,37.95561553547161,1575.9744808858866,56.70617556857128
116,8475794,Tyler Seguin,C,DAL,32,65.57506154007562,26.05158125984529,30.323402591216293,1119.5046407596167,56.374983851061586
117,8482740,Wyatt Johnston,C,DAL,21,81.25572932627261,22.21278927960875,34.00687401634126,1493.981557950935,56.219663295950006
118,8475726,Tyler Toffoli,C,SJS,32,81.3124381864343,30.258772735327288,25.161196899183032,1383.2296959113078,55.41996963451032
119,8476882,Teuvo Teravainen,C,CHI,30,81.27579732547052,18.508541358383876,36.881758830068165,1371.806376319687,55.390300188452045
120,8473994,Jamie Benn,L,DAL,35,81.2456167013294,19.642307333075273,35.67976613743424,1255.8847610729485,55.322073470509515
121,8476905,Chandler Stephenson,C,SEA,30,80.29359308287694,10.469484244646436,44.82402795505202,1580.5037752236353,55.293512199698455
122,8479999,Casey Mittelstadt,C,COL,26,81.29240047890872,16.966905110079754,38.260886612886075,1482.1483827624108,55.22779172296583
123,8475158,Ryan O'Reilly,C,NSH,33,77.96865587305203,22.481738173224468,32.67503609681006,1522.2867393342751,55.15677427003453
124,8475754,Brock Nelson,C,NYI,33,81.28670969394109,27.65122617985459,27.30413368322512,1534.0740902273985,54.95535986307971
125,8482175,JJ Peterka,R,BUF,22,79.26223663314171,24.1905078008221,30.388817981058942,1382.350686388361,54.57932578188104
126,8482079,Marco Rossi,C,MIN,23,79.37210956440364,24.551556890676874,29.77195116802855,1424.5460960100074,54.32350805870543
127,8480188,Fabian Zetterlund,L,SJS,25,81.30192054316983,24.51193036690311,29.696426736036805,1449.0382409105841,54.208357102939914
128,8477501,Valeri Nichushkin,R,COL,29,58.636718806728496,31.192756995310233,22.827039020418283,1330.998618475592,54.01979601572852
129,8480015,Owen Tippett,R,PHI,25,81.27212347734825,27.235619757260853,26.63510488616828,1355.6373125661512,53.87072464342913
130,8480865,Noah Dobson,D,NYI,24,81.32910904732356,12.649378398497745,40.88731150919449,1965.2524976051982,53.536689907692235
131,8482109,Alexis Lafrenière,L,NYR,23,81.24907642343783,23.82256827094348,28.703498982130967,1411.5469596628986,52.526067253074444
132,8480145,Neal Pionk,D,WPG,29,81.32253195043074,10.615146165132346,41.90026528082039,1769.91281977822,52.515411445952736
133,8482113,Anton Lundell,C,FLA,23,80.27854227765941,19.586806796206428,32.92745210428994,1344.5193908213232,52.51425890049637
134,8479675,Trevor Moore,L,LAK,29,74.64859225561436,20.88497002494428,31.405791297936005,1320.8240142945622,52.290761322880286
135,8482149,Cole Perfetti,C,WPG,22,81.27549446435228,17.501841496351126,33.908903446229544,1201.125137522259,51.41074494258067
136,8479345,Jakob Chychrun,D,WSH,26,74.39657937251533,20.52428876085829,30.81837609226264,1641.5116069291187,51.34266485312093
137,8480036,Miro Heiskanen,D,DAL,25,81.11977435820938,11.68324152352432,39.59498208418346,2049.5951488577634,51.27822360770777
138,8483515,Juraj Slafkovsky,L,MTL,20,78.25412499782897,15.180376439562687,35.68226136060181,1343.4202346627296,50.86263780016449
139,8475722,Jason Zucker,L,BUF,32,81.2089759771699,21.393319087406127,29.34612748138256,1222.891820067965,50.739446568788686
140,8476462,Dougie Hamilton,D,NJD,31,81.147914535274,12.336029712306873,38.2741415473435,1677.8927207198915,50.61017125965037
141,8477986,Brandon Montour,D,SEA,30,80.33358639512453,18.00869792407697,32.58302431845021,1892.5120548868722,50.591722242527176
142,8476474,Stefan Noesen,R,NJD,31,81.27186701945813,29.892741715618097,20.36795349580213,1182.3085422882846,50.26069521142023
143,8476853,Morgan Rielly,D,TOR,30,81.3235660290798,10.04693552151295,40.10310924368521,1800.1791475256073,50.15004476519816
144,8480064,Josh Norris,C,OTT,25,78.45360588262565,29.552662494974186,20.245681724798256,1518.915599336817,49.798344219772446
145,8478493,Joel Eriksson Ek,C,MIN,27,67.23476306263572,21.269260420074957,28.45398183508838,1353.9176109732134,49.72324225516334
146,8476448,William Karlsson,C,VGK,31,71.03707470302874,21.430809059509134,28.285882677570655,1267.5264346611566,49.716691737079785
147,8478047,Michael Bunting,L,PIT,29,80.28941029108533,22.67675158090207,26.787744800617627,1221.688276968855,49.464496381519695
148,8483457,Lane Hutson,D,MTL,20,80.87652527499652,7.164219269431323,41.95119813542952,1857.7335796191294,49.11541740486084
149,8477426,Nick Paul,L,TBL,29,74.81380628959374,22.112360913639957,26.82527970146676,1277.5736371083083,48.937640615106716
150,8478445,Mathew Barzal,C,NYI,27,57.97837204942434,15.580482722974804,33.34416182046563,1225.3335236900773,48.92464454344044
151,8478458,Jack Roslovic,C,CAR,27,81.19146504576156,28.592754871633336,20.04893118582668,1180.7818126715276,48.64168605746002
152,8482660,Kent Johnson,C,CBJ,22,65.883788443721,21.184925491338053,27.409818894190497,1092.6772809335803,48.59474438552855
153,8477496,Elias Lindholm,C,BOS,30,81.2833925546642,17.543632352857887,30.999293146548258,1520.7820746319164,48.542925499406145
154,8482671,Owen Power,D,BUF,22,81.30208799469035,11.63872641158279,36.531564039697095,1874.269908112477,48.17029045127988
155,8482665,Matty Beniers,C,SEA,22,81.28278802947528,14.355979325804332,33.77276852122043,1456.2900405606529,48.12874784702476
156,8474141,Patrick Kane,R,DET,36,74.68605780643703,17.60567097489266,30.257062676974652,1370.7609273945816,47.862733651867316
157,8478366,Frank Vatrano,R,ANA,30,80.12570614248023,25.896132909077668,21.96644561152872,1446.0523124175475,47.86257852060639
158,8476875,Mike Matheson,D,MTL,30,78.80591284423713,8.004025643882706,39.729366411738326,1971.3640179999413,47.73339205562103
159,8475170,Brayden Schenn,C,STL,33,81.27975786712526,15.7586203677308,31.90753079697088,1455.8278815485057,47.66615116470168
160,8481528,Dylan Cozens,C,BUF,23,81.26534038532897,19.92092818468325,27.626481497703615,1417.374183340943,47.54740968238687
161,8478013,Jake Walman,D,SJS,28,73.62502044157014,11.228997431964675,35.84589493508393,1642.2958671645397,47.074892367048605
162,8477932,Aaron Ekblad,D,FLA,28,81.30775432860105,7.719708188781797,39.10902192441989,1882.3888530253894,46.828730113201686
163,8475768,Jaden Schwartz,C,SEA,32,81.21860149037323,21.051928643422404,25.54962659032726,1416.6319757504239,46.601555233749664
164,8482745,Mason McTavish,C,ANA,21,74.69468041531238,17.189866347813354,29.357958253735777,1236.9260070241717,46.54782460154913
165,8482720,Matthew Knies,L,TOR,22,79.24715810178719,23.032147858518893,23.368918945044516,1331.2075132337159,46.40106680356341
166,8482705,Cole Sillinger,C,CBJ,21,80.23822271180092,16.630900828573306,29.58778139388814,1356.700534697262,46.218682222461446
167,8477476,Artturi Lehkonen,L,COL,29,65.81935748836983,25.350314369157402,20.607220149567738,1437.1143131122126,45.95753451872514
168,8482157,Will Cuylle,L,NYR,22,81.17267862440485,21.589198702616887,24.365518572245595,1112.3158085979617,45.95471727486248
169,8476479,Phillip Danault,C,LAK,31,80.23437371338514,12.005305472930917,33.6738499713704,1441.1301911042372,45.679155444301315
170,8476399,Blake Coleman,C,CGY,33,81.23243520775442,22.406502477701277,23.129328585423654,1386.5586595175535,45.53583106312493
171,8481542,Moritz Seider,D,DET,23,81.29074728568366,9.251939533674166,36.132014334919205,1975.8380968494935,45.38395386859337
172,8478133,Jake Evans,C,MTL,28,81.15528482502735,16.603966673205395,28.66501937655636,1294.7473338038485,45.26898604976175
173,8482105,Jake Sanderson,D,OTT,22,81.28017047929303,7.080866631695286,38.05702612136719,1960.5689744771266,45.137892753062474
174,8475184,Chris Kreider,L,NYR,33,77.12667187690954,32.65478363079709,12.385566670595322,1401.8344998421549,45.040350301392415
175,8477987,Ryan Donato,C,CHI,28,79.09608527628531,23.612978295868274,21.41868335182492,1159.8806929046277,45.0316616476932
176,8477346,MacKenzie Weegar,D,CGY,30,81.28606551449981,10.613436480130066,34.352062528724275,1890.8301667383532,44.96549900885434
177,8476392,Adam Lowry,C,WPG,31,81.23984138848283,19.252924785381023,25.690457930045174,1275.3555402403313,44.943382715426196
178,8477479,Tyler Bertuzzi,L,CHI,29,81.25410636381122,23.691828163001052,21.242588869206113,1311.586563843436,44.934417032207165
179,8482684,Luke Hughes,D,NJD,21,71.31782731803503,7.053113837286736,37.571114446981056,1479.8307501833121,44.624228284267794
180,8477948,Travis Sanheim,D,PHI,28,81.29400686339008,12.818806089302427,31.74950868102644,2002.2091684328616,44.56831477032887
181,8478401,Pavel Zacha,C,BOS,27,81.27427179465192,20.25112547125552,24.212263068544427,1520.7576084788566,44.46338853979995
182,8475799,Nino Niederreiter,R,WPG,32,81.25317310888951,23.759824239693742,20.67336174619888,1204.8163470657723,44.43318598589262
183,8478396,Noah Hanifin,D,VGK,27,81.29771329383107,11.03238658979962,33.275484869843886,1820.5054187798166,44.30787145964351
184,8477998,Warren Foegele,L,LAK,28,81.21609212291877,21.691142078052337,22.54070312819315,1231.7019722314972,44.23184520624549
185,8474565,Alex Pietrangelo,D,VGK,34,77.79419301341318,9.15529361145633,34.931208756710795,1812.50612026858,44.086502368167125
186,8482110,Dawson Mercer,C,NJD,23,81.27797783224703,20.382804195670772,23.66004789757211,1452.913496736193,44.042852093242885
187,8473986,Alex Killorn,L,ANA,35,81.05031010593612,20.306226702202668,23.62337420579029,1449.6793425277497,43.92960090799296
188,8482159,Tyson Foerster,R,PHI,22,80.25221766487574,23.227850335005154,20.681550321386688,1281.3677795579677,43.90940065639184
189,8484387,Matvei Michkov,R,PHI,20,69.44778715026125,17.996771887828437,25.880141724741932,1352.5208497309893,43.87691361257037
190,8482155,Alex Laferriere,R,LAK,23,75.5402527806873,23.493277232324235,20.368245054215098,1252.511256855386,43.86152228653933
191,8479325,Charlie McAvoy,D,BOS,27,81.32918610633814,11.637027708360224,32.175806623479644,1973.8411913350676,43.812834331839866
192,8480459,Pius Suter,C,VAN,28,80.06593254299173,24.201532038666837,19.606635715987803,1272.7880107193378,43.80816775465464
193,8482702,Logan Stankoven,C,DAL,21,78.76523648375752,13.69599328512259,29.91380184980453,1239.8945411816715,43.60979513492712
194,8471724,Kris Letang,D,PIT,37,78.21240838025611,15.217422246953486,28.382134309657612,1883.6075625818821,43.5995565566111
195,8474150,Mikael Backlund,C,CGY,35,81.22593858677807,16.748404234561068,26.7967666253792,1576.4781499295684,43.54517085994027
196,8475191,Reilly Smith,R,NYR,33,79.9200916992379,18.666392673741427,24.857795284652006,1273.638341277746,43.52418795839343
197,8477456,J.T. Compher,L,DET,29,80.1784254164561,13.630745965112858,29.585232749665767,1439.0653370491311,43.21597871477863
198,8476872,Scott Laughton,C,PHI,30,81.22918303636716,16.836470377671123,26.039499163334945,1233.3608632061625,42.87596954100607
199,8481524,Bowen Byram,D,BUF,23,80.66105511717896,11.560873433521836,31.250921930559024,1833.8909373360598,42.81179536408086
200,8482124,Quinton Byfield,R,LAK,22,81.22528595752533,16.49103105264865,26.134463143929576,1397.323989448283,42.62549419657823
201,8478469,Thomas Chabot,D,OTT,27,80.64361335541707,7.733744369921632,34.84245467404629,1910.7542751348606,42.57619904396792
202,8478407,Vince Dunn,D,SEA,28,58.87811157953169,12.986854840941149,29.320158942658658,1379.307454526142,42.30701378359981
203,8478397,Rasmus Andersson,D,CGY,28,81.2848903237484,13.469124452457631,28.205709092608842,1991.881341962715,41.67483354506648
204,8476458,Ryan Strome,C,ANA,31,81.17475901972658,13.57888233266395,28.040309816960278,1348.9268282948206,41.619192149624226
205,8475784,Jeff Skinner,L,EDM,32,81.24335657364692,20.247479284255753,21.33640057273103,1171.3327431074897,41.58387985698678
206,8476480,Vladislav Namestnikov,C,WPG,32,81.22301092516832,18.662003007910037,22.69424884254448,1184.6670825609376,41.35625185045451
207,8484166,Adam Fantilli,C,CBJ,20,81.24525209604262,18.287344155775802,23.02813802242633,1343.6039190257843,41.31548217820213
208,8474679,Gustav Nyquist,R,NSH,35,80.24969207891128,16.385288452937733,24.821070493589126,1429.4510053345662,41.20635894652686
209,8475765,Vladimir Tarasenko,R,DET,33,80.07747390278405,14.828572788210062,26.37494931520894,1225.4054833138193,41.203522103419004
210,8482122,Brock Faber,D,MIN,22,81.28934777533938,9.044220189072092,32.063951618756164,2052.827256120568,41.108171807828256
211,8484153,Leo Carlsson,C,ANA,20,75.01605533257924,20.42437687127771,20.45786189718581,1287.7069706318557,40.88223876846352
212,8481601,Simon Holmstrom,R,NYI,23,79.87093710481797,18.64700072626696,21.887964868234846,1258.8188740350427,40.534965594501806
213,8474586,Jordan Eberle,R,SEA,34,61.082994333006255,18.783569699709023,21.652540206511937,1052.8955450506817,40.43610990622096
214,8480028,Morgan Frost,C,PHI,25,76.39204226375769,16.012306064907094,24.402218809198974,1189.600913964749,40.414524874106064
215,8476419,Jean-Gabriel Pageau,C,NYI,32,79.16799673048082,16.3766633117636,24.034888333996705,1360.5813484400826,40.411551645760305
216,8475791,Taylor Hall,L,CHI,33,77.8790339470965,15.78194876652352,24.53271064930964,1255.0714741817371,40.31465941583316
217,8482077,Dylan Holloway,L,STL,23,78.32230012979346,23.59134708067782,16.645222731677528,1199.5738846976838,40.23656981235535
218,8478542,Evan Rodrigues,C,FLA,31,81.24176014990582,16.98042723537139,23.15435774252657,1290.9929360621436,40.134784977897965
