,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points,ArtRoss,Rocket,Goals_90PI_low,Goals_90PI_high,Assists_90PI_low,Assists_90PI_high,Points_90PI_low,Points_90PI_high,P_10G,P_20G,P_30G,P_40G,P_50G,P_60G,P_25A,P_50A,P_75A,P_100A,P_50P,P_75P,P_100P,P_125P,P_150P
54,8478449,Roope Hintz,C,DAL,28,75.93500611479044,29.244914213683774,38.544135399292905,1284.4131392543345,67.78904961297668,0.0,0.0,27.999999999999996,34.37874693625363,37.0,44.09908286259919,65.0,76.44374241162069,1.0,1.0,0.48564496562879095,0.0,0.0,0.0,1.0,0.0008087343307723412,0.0,0.0,1.0,0.10634856449656288,0.0,0.0,0.0
55,8480803,Evan Bouchard,D,EDM,25,80.9433988694297,13.780653375318007,53.81576754875812,1919.664924912302,67.59642092407613,0.0,0.0,12.999999999999998,17.411551688126135,51.0,61.87855653104876,64.0,77.40636597145354,1.0,0.007278608976951072,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.11524464213505864,0.0,0.0,0.0
56,8471685,Anze Kopitar,C,LAK,37,81.94152616072694,21.147869104282265,46.34755384510054,1552.9891137233717,67.4954229493828,0.0,0.0,20.0,24.502297141226173,44.0,52.317946225319076,64.0,75.03536785016655,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.1815608572583906,0.0,0.0,1.0,0.06672058228871816,0.0,0.0,0.0
57,8479400,Pierre-Luc Dubois,L,WSH,26,81.94135609411694,21.169989298218823,46.32480254879674,1425.090304602615,67.49479184701556,0.0,0.0,20.0,25.07041107464532,44.0,51.50841060094192,64.0,74.96882167428636,1.0,1.0,0.001213101496158512,0.0,0.0,0.0,1.0,0.15365952284674483,0.0,0.0,1.0,0.06267691063485645,0.0,0.0,0.0
58,8483457,Lane Hutson,D,MTL,20,81.94304112547763,6.3573251279756855,61.03889765206694,1857.8541968079176,67.39622278004263,0.0,0.0,6.0,9.66814690251045,57.99999999999999,72.65679129118284,64.0,80.04075400903257,0.05863323898099474,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.029114435907804288,0.0,1.0,0.17549534977759806,0.0,0.0,0.0
59,8482093,Seth Jarvis,C,CAR,22,74.93875081107376,32.870878216387524,33.93840542468872,1454.8967994266025,66.80928364107623,0.0,0.0,30.999999999999996,38.34172060739724,31.999999999999996,39.58706432283801,63.0,75.74496560700699,1.0,1.0,1.0,0.022240194096239386,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.07682976142337242,0.0,0.0,0.0
60,8475167,Victor Hedman,D,TBL,34,78.93353576912762,15.906277311640793,50.76341305577776,1838.197940857412,66.66969036741855,0.0,0.0,14.999999999999998,19.17814594298688,48.0,58.73836684272706,63.0,76.11546615562716,1.0,0.03517994338859685,0.0,0.0,0.0,0.0,1.0,0.5806712494945411,0.0,0.0,1.0,0.08491710473109583,0.0,0.0,0.0
61,8482175,JJ Peterka,R,BUF,22,76.94179725720079,26.48262678252643,40.121016998419414,1404.405334602129,66.60364378094584,0.0,0.0,24.999999999999996,31.407418886331318,38.0,47.13090300688335,63.0,76.72578589038929,1.0,1.0,0.16579053780832997,0.0,0.0,0.0,1.0,0.015770319450060657,0.0,0.0,1.0,0.09987868985038414,0.0,0.0,0.0
62,8476880,Tom Wilson,R,WSH,30,80.94149218631969,34.86667781179413,31.655251555739394,1523.4213773001907,66.52192936753353,0.0,0.0,33.0,39.50104021935181,29.999999999999996,36.26077557827652,63.0,73.98966496061665,1.0,1.0,1.0,0.05014152850788516,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03962798220784472,0.0,0.0,0.0
63,8477949,Alex Tuch,R,BUF,28,81.9415601156984,35.86887549812913,30.642956972593684,1583.3955982717475,66.51183247072281,0.0,0.0,34.0,39.58283768418244,28.999999999999996,35.21612304565378,63.0,73.00088170094078,1.0,1.0,1.0,0.05337646583097452,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.023048928427011728,0.0,0.0,0.0
64,8477940,Nikolaj Ehlers,L,WPG,28,70.88391566097987,25.107098167130722,40.70991043961284,1128.7425367484886,65.81700860674357,0.0,0.0,24.0,30.29564797600968,38.99999999999999,47.33191058580636,63.0,75.93870615340045,1.0,1.0,0.08208653457339264,0.0,0.0,0.0,1.0,0.01860088960776385,0.0,0.0,1.0,0.07521229276182774,0.0,0.0,0.0
65,8480208,Drake Batherson,R,OTT,26,81.94118554026204,23.283651638361864,42.222981471934894,1486.1522704145461,65.50663311029676,0.0,0.0,21.999999999999996,27.251569330936544,39.99999999999999,47.415739333656454,62.0,72.5783801812841,1.0,1.0,0.007278608976951072,0.0,0.0,0.0,1.0,0.013748483623129802,0.0,0.0,1.0,0.022240194096239386,0.0,0.0,0.0
66,8484801,Macklin Celebrini,C,SJS,18,69.91521393140738,25.368467234832753,40.08357239799051,1391.9618756661112,65.45203963282326,0.0,0.0,24.0,33.56822183805571,38.0,53.55357863904387,62.0,85.8099608488888,1.0,1.0,0.1928831378892034,0.0020218358269308533,0.0004043671653861706,0.0,1.0,0.11605337646583097,0.0004043671653861706,0.0,1.0,0.22078447230084916,0.002426202992317024,0.0004043671653861706,0.0
67,8482077,Dylan Holloway,L,STL,23,78.97057568545137,26.737994652259356,37.980026556887914,1329.1854194300458,64.71802120914727,0.0,0.0,25.999999999999996,31.07611911994284,36.99999999999999,43.5884649296955,63.0,73.36433122882727,1.0,1.0,0.1512333198544278,0.0,0.0,0.0,1.0,0.0008087343307723412,0.0,0.0,1.0,0.032753740396279825,0.0,0.0,0.0
68,8475172,Nazem Kadri,C,CGY,34,81.9412196900775,32.73316731363747,31.718829315750476,1590.7905414226564,64.45199662938795,0.0,0.0,30.999999999999996,37.482351426302046,29.999999999999996,38.300325811593915,61.0,72.85505762549852,1.0,1.0,1.0,0.016983420946219168,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.027496967246259604,0.0,0.0,0.0
69,8475810,Bryan Rust,R,PIT,32,70.88772667099495,29.32014897997465,34.51455458976615,1405.2473041595874,63.834703569740796,0.0,0.0,27.999999999999996,34.82964269831775,33.0,40.29999586262576,61.0,72.86635066389677,1.0,1.0,0.4755357864941367,0.002426202992317024,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.031540638900121314,0.0,0.0,0.0
70,8480014,Gabriel Vilardi,C,WPG,25,73.91667682707377,28.238474423396603,35.431864242974434,1342.146411929905,63.67033866637104,0.0,0.0,26.999999999999996,33.98251942930473,33.99999999999999,40.87246407336084,60.99999999999999,72.31728355410272,1.0,1.0,0.3416902547513142,0.0008087343307723412,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.020218358269308533,0.0,0.0,0.0
71,8484144,Connor Bedard,C,CHI,19,81.95583788649145,20.86353676109434,42.63055099122232,1657.6307892953942,63.49408775231666,0.0,0.0,19.999999999999996,25.32306148219039,40.99999999999999,48.959121521220084,60.99999999999999,72.07864953338994,1.0,1.0,0.0004043671653861706,0.0,0.0,0.0,1.0,0.03558431055398301,0.0,0.0,1.0,0.022240194096239386,0.0,0.0,0.0
