,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points,ArtRoss,Rocket,Goals_90PI_low,Goals_90PI_high,Assists_90PI_low,Assists_90PI_high,Points_90PI_low,Points_90PI_high,P_10G,P_20G,P_30G,P_40G,P_50G,P_60G,P_25A,P_50A,P_75A,P_100A,P_50P,P_75P,P_100P,P_125P,P_150P
10,8477956,David Pastrnak,R,BOS,28,81.5206019701842,40.3497750416509,54.48165889597375,1631.3529998991928,94.83143393762465,0.0008,0.0139,28.53057719804658,51.564671493783806,43.924414792395886,64.55183478077409,77.71653143873688,110.09126391922403,1.0,1.0,0.9332,0.5059,0.0823,0.0039,1.0,0.7594,0.0007,0.0,1.0,0.9777,0.2767,0.0017,0.0
11,8478010,Brayden Point,C,TBL,28,75.97466425071279,50.0540509991041,43.43769315095113,1522.0522594769814,93.49174415005523,0.0,0.1431,41.600408781740256,59.045340850211055,35.21450448209444,51.68758878845602,80.4978556853281,106.98661982323665,1.0,1.0,1.0,0.9803,0.5308,0.0424,1.0,0.1135,0.0,0.0,1.0,0.9928,0.2325,0.0,0.0
12,8480800,Quinn Hughes,D,VAN,25,77.19661844341653,20.91174813586805,72.37106912018508,1967.7024039683454,93.28281725605314,0.0003,0.0,15.884926667507864,26.202057351396718,58.04667992254893,86.92152141774989,77.24703831292183,109.78027839003335,1.0,0.6666,0.0048,0.0,0.0,0.0,1.0,0.9963,0.4004,0.0021,1.0,0.9741,0.262,0.0018,0.0
13,8478439,Travis Konecny,R,PHI,27,81.50198030659018,36.892756807163266,55.43636407889051,1681.9101498307732,92.32912088605377,0.0,0.0001,29.673523994029757,43.62017259929283,46.222991331167606,63.98420751101644,79.37761638849382,103.71142773749801,1.0,1.0,0.9541,0.2396,0.0019,0.0,1.0,0.8435,0.0003,0.0,1.0,0.9924,0.1429,0.0,0.0
14,8480069,Cale Makar,D,COL,26,81.52339421322387,26.388456633876835,65.33931363459243,2098.061345663821,91.72777026846927,0.0004,0.0,19.57914603689133,32.90506921694349,50.33406285758088,79.65987941464255,74.120007644161,108.19841682763523,1.0,0.9536,0.1978,0.0013,0.0,0.0,1.0,0.9586,0.1319,0.0,1.0,0.9455,0.1929,0.0015,0.0
15,8478550,Artemi Panarin,L,NYR,33,79.46163944311974,34.78029308382572,56.43978121145282,1581.7547342655541,91.22007429527854,0.0003,0.0,26.93469737234975,42.64414616109792,43.0334132027149,69.56339066605433,74.51423558367667,107.36515027255938,1.0,0.9996,0.8643,0.1545,0.0016,0.0,1.0,0.7937,0.0122,0.0,1.0,0.9502,0.1868,0.0004,0.0
16,8476460,Mark Scheifele,C,WPG,31,81.49949672760069,45.05478618932146,45.60545743902068,1672.5055716346528,90.66024362834214,0.0,0.0129,37.33350582430477,52.09232329129195,36.06543906998338,54.76504313184038,77.28879479252572,102.81561444931938,1.0,1.0,0.9996,0.8762,0.1387,0.0008,1.0,0.2246,0.0,0.0,1.0,0.9777,0.1057,0.0,0.0
17,8477933,Sam Reinhart,C,FLA,29,81.50156722185446,46.643587594298886,42.75116294079535,1668.7969016336574,89.39475053509423,0.0,0.0494,36.88858488713021,55.38157427884586,33.22279185470543,51.35524798055424,74.55836831606173,102.33695547574024,1.0,1.0,0.9987,0.8809,0.2774,0.0085,0.999,0.0939,0.0,0.0,1.0,0.9508,0.0957,0.0,0.0
18,8477404,Jake Guentzel,C,TBL,30,80.22041915900944,42.97707689485228,46.34593384115739,1622.7698356118422,89.32301073600968,0.0,0.0229,32.82433490667083,53.23704929217297,36.66100648836352,55.825499033582034,74.06257572983506,104.10163377743419,1.0,1.0,0.9866,0.6878,0.1393,0.0046,1.0,0.2803,0.0,0.0,1.0,0.9456,0.1218,0.0,0.0
19,8479343,Clayton Keller,R,UTA,26,80.3813284102199,30.088079716317353,58.4436069918087,1547.8292571634927,88.53168670812605,0.0,0.0,23.57012146894505,36.617468064881066,48.973216918950364,67.6986436191469,76.0810668741241,100.81033802408656,1.0,0.996,0.5421,0.0088,0.0,0.0,1.0,0.9373,0.0036,0.0,1.0,0.9683,0.0696,0.0,0.0
20,8479542,Brandon Hagel,L,TBL,26,81.4212790986029,36.64452415168072,51.304263615254435,1700.9594017448055,87.94878776693515,0.0,0.0,29.525633477937227,43.734941256075,41.85790144998213,60.614481809759525,75.4784512673541,100.30535738481862,1.0,1.0,0.9506,0.241,0.0021,0.0,1.0,0.603,0.0001,0.0,1.0,0.9622,0.0621,0.0,0.0
21,8479407,Jesper Bratt,L,NJD,26,81.52887874389009,26.725855653781498,61.066701181781234,1545.4244361292906,87.79255683556273,0.0,0.0,20.518033501870747,32.757311289399084,50.654655927359265,70.5222189089638,74.46462097335191,99.86731440979433,1.0,0.9744,0.2039,0.0007,0.0,0.0,1.0,0.9691,0.0128,0.0,1.0,0.9491,0.0533,0.0,0.0
22,8478460,Zach Werenski,D,CBJ,27,81.34033941454584,25.576358740376165,62.11411480380615,2157.581883644981,87.69047354418231,0.0,0.0,18.863006214338455,31.820204725555406,49.616666071994615,73.71369396875656,72.60202595991322,101.36473400063367,1.0,0.9313,0.1396,0.0005,0.0,0.0,1.0,0.9514,0.0406,0.0,1.0,0.9215,0.0748,0.0,0.0
23,8477939,William Nylander,R,TOR,28,81.50321753738613,46.7159019702937,40.630423504367414,1609.834729228056,87.34632547466111,0.0,0.0372,38.46737320610767,54.38038683196724,30.89909077764296,50.012465516238656,73.44996930191384,100.14662793257153,1.0,1.0,0.9999,0.9233,0.2467,0.0035,0.9972,0.0605,0.0,0.0,1.0,0.934,0.0574,0.0,0.0
24,8471675,Sidney Crosby,C,PIT,37,81.51701102225752,24.384619081015458,62.305737171707904,1653.3610108399448,86.69035625272336,0.0,0.0,16.639099565455336,32.01263065545854,49.82524263758218,74.25319825880864,70.84492054309665,101.64139901693004,1.0,0.843,0.1213,0.0012,0.0,0.0,1.0,0.9554,0.0466,0.0,1.0,0.8895,0.0759,0.0,0.0
25,8480039,Martin Necas,C,CAR,25,81.47918712180048,28.482187111635128,57.84544318287969,1478.0796505518672,86.32763029451482,0.0,0.0,22.47898788150682,34.08657196995166,48.91906368297202,65.85785913181871,74.25543673635879,97.04089074339012,1.0,0.9948,0.3505,0.0015,0.0,0.0,1.0,0.9369,0.0008,0.0,1.0,0.9457,0.0233,0.0,0.0
26,8482078,Lucas Raymond,L,DET,22,81.48048066626383,33.042164972340224,52.3533456637584,1525.5004257074027,85.39551063609862,0.0,0.0,26.64143923065738,39.15450887969647,43.44027477360723,60.99107558133373,73.16966763150265,97.17318550425887,1.0,1.0,0.8063,0.0418,0.0001,0.0,1.0,0.6683,0.0001,0.0,1.0,0.9243,0.0276,0.0,0.0
27,8482116,Tim Stützle,C,OTT,22,81.48434233458386,28.481389501175272,54.646757021898566,1639.8623832027483,83.12814652307384,0.0,0.0,21.654290383348645,34.785188639733406,43.896356229908285,64.34911885829929,69.47245157223996,94.93578356221406,1.0,0.9853,0.3603,0.0026,0.0,0.0,1.0,0.7661,0.0009,0.0,1.0,0.834,0.0148,0.0,0.0
28,8480018,Nick Suzuki,C,MTL,25,81.48134126996835,26.05064641879005,56.61119640824069,1630.3013574530034,82.66184282703074,0.0,0.0,20.292001857943053,31.558567573183556,48.36494093474338,64.22987141936957,71.82598663900444,92.58131658618373,1.0,0.9678,0.1459,0.0002,0.0,0.0,1.0,0.9199,0.0,0.0,1.0,0.8816,0.0033,0.0,0.0
29,8476887,Filip Forsberg,L,NSH,30,81.37722184149013,31.75482799644004,50.251406986662985,1543.1432614390305,82.00623498310303,0.0,0.0,22.503881725345472,40.83291634731705,40.68080437835719,58.67170009830513,67.43937174839556,95.2742860044676,1.0,0.9858,0.6264,0.0756,0.0008,0.0,1.0,0.5061,0.0,0.0,0.9999,0.7813,0.0196,0.0,0.0
30,8478427,Sebastian Aho,C,CAR,27,81.48391466106972,26.60719279936499,54.76835012123707,1636.3478055841636,81.37554292060206,0.0,0.0,18.777129747344304,34.18622903339326,44.60968169563704,63.56688915997018,67.6451630487862,93.56190330854616,1.0,0.9313,0.2456,0.0034,0.0,0.0,1.0,0.783,0.0003,0.0,1.0,0.7768,0.009,0.0,0.0
31,8478440,Dylan Strome,C,WSH,27,81.477024158669,23.03647961420752,57.51280273711462,1446.4594886946832,80.54928235132213,0.0,0.0,17.16987196697795,28.76090869752541,48.80583414607231,65.76892827123258,69.21954121086107,91.23555569131321,1.0,0.8347,0.032,0.0,0.0,0.0,1.0,0.9335,0.0003,0.0,1.0,0.7925,0.0026,0.0,0.0
32,8479318,Auston Matthews,C,TOR,27,65.53604612272132,42.63538086962707,37.46650528772403,1371.0466594276409,80.1018861573511,0.0,0.0411,31.062303529933967,55.07344418329393,29.457097008688145,46.146520829440234,64.61861270812952,96.94969466361222,1.0,0.9994,0.9684,0.6619,0.1761,0.0152,0.997,0.0115,0.0,0.0,0.9996,0.709,0.0292,0.0001,0.0
33,8479314,Matthew Tkachuk,L,FLA,27,76.37532352002742,27.451440004044496,52.51139328904903,1405.3700775108719,79.96283329309352,0.0,0.0,19.26888859379115,35.893435752153366,40.63023578645644,64.98859784502861,64.75681402704588,95.8878683423076,1.0,0.9465,0.3404,0.0112,0.0,0.0,1.0,0.6471,0.0018,0.0,0.9996,0.7106,0.0213,0.0,0.0
34,8477960,Adrian Kempe,R,LAK,28,81.30963509377773,40.759733024112364,38.672853874338486,1586.5073047190551,79.43258689845085,0.0,0.0018,33.172019835310984,47.903230299747584,29.95641524324636,46.7568576964256,67.49752565292809,90.57448257613946,1.0,1.0,0.994,0.5769,0.0228,0.0,0.9975,0.015,0.0,0.0,1.0,0.7244,0.0027,0.0,0.0
35,8480027,Jason Robertson,L,DAL,25,81.48348663801681,28.82255139291315,50.36111027946727,1477.1397958579576,79.18366167238042,0.0,0.0,21.03573997080261,36.036570539484096,39.96040473439215,60.029505589837996,65.20331549050886,91.80589643267959,1.0,0.9769,0.4066,0.0093,0.0,0.0,1.0,0.5207,0.0,0.0,0.9999,0.6803,0.0047,0.0,0.0
36,8477946,Dylan Larkin,C,DET,28,81.48220046885511,37.33344661520593,41.248015051294836,1632.336898217298,78.58146166650076,0.0,0.0,30.076624773538924,44.19993103150958,32.253534497181924,49.829250767077745,65.94085682015395,90.0261502376186,1.0,1.0,0.9642,0.282,0.0013,0.0,0.9996,0.0555,0.0,0.0,1.0,0.6813,0.0015,0.0,0.0
37,8471685,Anze Kopitar,C,LAK,37,81.32984864709033,23.700084153661656,54.721139658702135,1601.7597132392175,78.42122381236379,0.0,0.0,17.870373689635652,29.25250188625504,44.65186377581302,64.51337551792442,65.54183010100408,90.5605158606007,1.0,0.8724,0.0429,0.0,0.0,0.0,1.0,0.7831,0.001,0.0,1.0,0.6603,0.0037,0.0,0.0
38,8480893,Kirill Marchenko,R,CBJ,24,81.1987743401375,31.015832420914386,47.282215175116754,1498.8559655440806,78.29804759603114,0.0,0.0,24.41150618969445,37.314422523252574,40.05060742749792,53.85421701774607,67.24513021575697,88.34474681147823,1.0,0.9989,0.611,0.016,0.0,0.0,1.0,0.2563,0.0,0.0,1.0,0.6735,0.0007,0.0,0.0
39,8475168,Matt Duchene,C,DAL,33,81.47310849960263,31.509612665628925,46.613707657050874,1416.563864112378,78.1233203226798,0.0,0.0,25.030751333332862,37.46415094079755,37.953159523344034,54.39209534287623,66.01871323183958,88.55313433940648,1.0,0.9995,0.6575,0.0156,0.0,0.0,1.0,0.2387,0.0,0.0,1.0,0.6475,0.0007,0.0,0.0
40,8481540,Cole Caufield,R,MTL,23,81.47441691790574,42.20825359125441,35.57344261833434,1486.188479942142,77.78169620958874,0.0,0.0058,34.09505765178952,49.908781015342335,28.161285784588795,42.49586275817929,65.7607286245911,89.27176602653745,1.0,1.0,0.9964,0.6759,0.0584,0.0001,0.9955,0.0009,0.0,0.0,0.9999,0.6427,0.001,0.0,0.0
41,8484144,Connor Bedard,C,CHI,19,81.48177104487483,25.79960502507113,51.06129823980685,1629.75087931919,76.86090326487798,0.0,0.0,18.25848296874957,32.76855565749886,40.009978104471045,61.38293908504793,62.46880542937667,90.03841826832566,1.0,0.9129,0.1755,0.0009,0.0,0.0,1.0,0.5442,0.0002,0.0,0.9997,0.5493,0.004,0.0,0.0
42,8477493,Aleksander Barkov,C,FLA,29,70.62192613057992,22.836621007617847,53.734147913220085,1467.5614401259334,76.57076892083793,0.0,0.0,16.553405292583903,29.193858456276576,42.96520630556653,64.6852520085013,63.42046104598115,90.19212403124374,1.0,0.8032,0.0444,0.0,0.0,0.0,1.0,0.7323,0.002,0.0,0.9999,0.5849,0.0031,0.0,0.0
43,8475166,John Tavares,C,TOR,34,78.46386827428391,35.5196026236697,40.683940655535444,1436.4312982909091,76.20354327920515,0.0,0.0005,26.071341913579296,45.21939982163897,32.028346940951955,49.8413483051838,62.42816825934939,90.48021462861557,1.0,1.0,0.8429,0.2433,0.0096,0.0,0.9993,0.0562,0.0,0.0,0.9996,0.5688,0.0044,0.0,0.0
44,8481557,Matt Boldy,L,MIN,23,81.49449289699503,33.04941214605651,42.15455536517155,1623.9060934287543,75.20396751122806,0.0,0.0,26.183435474572562,39.577501902692255,32.89547455428128,50.80044339613101,62.81354874544012,86.64725512980161,1.0,0.9997,0.785,0.0526,0.0001,0.0,0.9998,0.0782,0.0,0.0,1.0,0.4895,0.0002,0.0,0.0
45,8479420,Tage Thompson,C,BUF,27,77.0447670516794,38.31374035172265,34.87211999447735,1462.313131693355,73.1858603462,0.0,0.0014,30.43691254356084,46.354534279708496,27.808125088355947,42.150590819202606,61.71142414483967,84.97486806213035,1.0,1.0,0.9652,0.3941,0.0127,0.0,0.993,0.0005,0.0,0.0,1.0,0.421,0.0002,0.0,0.0
46,8480801,Brady Tkachuk,L,OTT,25,81.47745745816934,34.20029472563679,38.53432811604242,1527.0684554296236,72.7346228416792,0.0,0.0002,24.360130747631544,43.84115034713308,29.27665987892002,47.247459468269135,58.763707525758875,85.88404295215983,1.0,0.9942,0.7728,0.1726,0.0055,0.0,0.995,0.0221,0.0,0.0,0.9969,0.3826,0.0006,0.0,0.0
47,8480208,Drake Batherson,R,OTT,26,81.472234438562,26.341488267684046,46.23072838256831,1505.655126380357,72.57221665025236,0.0,0.0,19.710271657738055,32.71890112839176,37.05330837039757,54.67687410290856,60.65196119755356,83.42530205681393,1.0,0.9555,0.1958,0.0008,0.0,0.0,1.0,0.2424,0.0,0.0,0.9996,0.3504,0.0,0.0,0.0
48,8475913,Mark Stone,R,VGK,32,61.591912452484365,22.892563547622387,48.26498944986448,1326.2159977119861,71.15755299748687,0.0,0.0,16.81183515547919,29.176997328737617,39.03712994009665,57.98519067022155,59.41279496629294,83.49202537491028,1.0,0.8165,0.0426,0.0,0.0,0.0,1.0,0.4086,0.0,0.0,0.9994,0.3147,0.0004,0.0,0.0
49,8479385,Jordan Kyrou,C,STL,26,81.48731965727958,35.23840074057126,35.855410515118045,1471.8337563156063,71.0938112556893,0.0,0.0,28.418084856207,41.61622916848187,27.338290313321775,43.94093308541676,59.32178554985128,81.88106360211661,1.0,1.0,0.9111,0.1248,0.0003,0.0,0.9859,0.0039,0.0,0.0,0.9992,0.2715,0.0001,0.0,0.0
50,8483431,Logan Cooley,C,UTA,20,81.44759513387476,25.60059932893625,45.322678448727864,1408.790982920063,70.92327777766411,0.0,0.0,20.007174021713517,30.94020962791177,36.806742009268895,53.28822361099457,59.13637065416063,81.55245846005627,1.0,0.9629,0.1088,0.0001,0.0,0.0,1.0,0.173,0.0,0.0,0.9997,0.2577,0.0,0.0,0.0
51,8477497,Sean Monahan,C,CBJ,30,75.4795385019691,25.358284417166722,45.456845640471535,1467.417088310977,70.81513005763826,0.0,0.0,19.11465719085025,32.03789374789371,36.135056986579364,55.458288308985686,57.92817732630588,84.62294640012065,1.0,0.9383,0.146,0.0003,0.0,0.0,1.0,0.2435,0.0,0.0,0.9983,0.3159,0.0004,0.0,0.0
52,8480023,Robert Thomas,C,STL,25,68.65815856811196,22.099580950309733,48.424614863334234,1414.8941802125546,70.52419581364397,0.0,0.0,17.07010101855228,27.434331404343506,38.29838417829826,58.94893384968931,58.74283799858274,83.25404648501107,1.0,0.7949,0.013,0.0,0.0,0.0,1.0,0.4236,0.0001,0.0,0.9989,0.2898,0.0001,0.0,0.0
53,8476468,J.T. Miller,C,VAN,31,70.84653916021458,20.624806157298707,49.87984347131515,1330.4809157580821,70.50464962861386,0.0,0.0,14.536428965184008,26.91171302139195,39.2169219175329,61.50750968521052,57.261246047845525,84.63773050620644,0.9985,0.6132,0.011,0.0,0.0,0.0,1.0,0.5194,0.0006,0.0,0.9969,0.3129,0.0008,0.0,0.0
54,8477504,Josh Morrissey,D,WPG,29,81.50377494095463,10.170959932033234,59.86647313036531,1982.3399511401763,70.03743306239855,0.0,0.0,5.000000000000001,15.100419169503914,48.26695150268977,70.89111450551664,57.013919528165964,82.42605330922076,0.5749,0.0019,0.0,0.0,0.0,0.0,1.0,0.9263,0.0149,0.0,0.9971,0.2555,0.0003,0.0,0.0
55,8480002,Nico Hischier,C,NJD,25,81.51861465013253,37.01732773072666,32.97363980382612,1662.736351360459,69.99096753455278,0.0,0.0001,29.611995001357553,44.071970504305135,24.79951815910568,40.69074931392658,58.25496311904363,81.02352563080925,1.0,1.0,0.9516,0.2588,0.0026,0.0,0.9562,0.0002,0.0,0.0,0.9992,0.2195,0.0,0.0,0.0
56,8475167,Victor Hedman,D,TBL,34,79.27565601246454,13.99091774478497,55.872599181951855,1899.7961113417473,69.86351692673682,0.0,0.0,9.317518546282601,18.745370988914637,43.36249606729902,68.10100125147089,56.055816791946924,83.60440527304958,0.9436,0.0299,0.0,0.0,0.0,0.0,1.0,0.7867,0.0089,0.0,0.9938,0.2729,0.0002,0.0,0.0
57,8477940,Nikolaj Ehlers,L,WPG,28,71.48568441604313,26.470800921563367,43.36328572814496,1150.9162106732038,69.83408664970833,0.0,0.0,20.33652463602917,33.024268203408354,35.22377610538554,52.10126388537606,58.34488306469429,82.0669053083822,1.0,0.9703,0.2084,0.0012,0.0,0.0,1.0,0.1155,0.0,0.0,0.9981,0.2542,0.0004,0.0,0.0
58,8477447,Shea Theodore,D,VGK,29,80.12334212409147,10.091377054275519,59.471819497615705,1779.914226668108,69.56319655189122,0.0,0.0,5.414221005072251,14.834357519497754,47.814385189032635,70.80662799537738,56.83380928073889,82.21399992394007,0.5809,0.0007,0.0,0.0,0.0,0.0,1.0,0.9178,0.0161,0.0,0.9959,0.253,0.0002,0.0,0.0
59,8480014,Gabriel Vilardi,C,WPG,25,81.36332176481841,33.50326533174033,35.837886164480686,1478.2593086612185,69.34115149622102,0.0,0.0,25.542132339860633,41.13379667092977,28.805477604473577,42.70627769319031,57.665780700561875,80.24698246135051,1.0,0.9994,0.7794,0.093,0.0001,0.0,0.9973,0.0009,0.0,0.0,0.999,0.1936,0.0,0.0,0.0
60,8471214,Alex Ovechkin,L,WSH,39,64.30146473514371,41.391539622249965,27.343233125813903,1197.5015455300904,68.73477274806388,0.0,0.009,32.559384168044765,50.75967342825345,20.717869316111955,34.59522882936861,55.83600860882937,82.49760805790343,1.0,1.0,0.9894,0.6183,0.0772,0.0021,0.7406,0.0,0.0,0.0,0.9946,0.2373,0.0006,0.0,0.0
61,8479337,Alex DeBrincat,R,DET,27,81.47135894914881,33.87696685342595,34.36481364003619,1448.8486100584971,68.24178049346213,0.0,0.0,27.515682499267545,39.82175113318543,26.817162414679142,41.687648477932434,57.480446198883904,78.23986759487937,1.0,0.9999,0.8591,0.0611,0.0,0.0,0.9851,0.0008,0.0,0.0,0.9988,0.1413,0.0,0.0,0.0
62,8479323,Adam Fox,D,NYR,26,81.49289725824997,6.115329244932763,62.11014422125117,1942.2667058844327,68.22547346618393,0.0,0.0,2.0,11.919597017687801,49.68684012404538,73.84842175034939,54.82475643540869,81.35556381624177,0.1676,0.0,0.0,0.0,0.0,0.0,1.0,0.9534,0.0425,0.0,0.9893,0.2072,0.0001,0.0,0.0
63,8475810,Bryan Rust,R,PIT,32,73.79585739231436,34.152488297234136,33.539217563305286,1460.4764013106724,67.69170586053943,0.0,0.0001,27.086480610097283,41.570249688486015,26.195854838106406,41.18297127739912,56.68951998554975,79.51369702190377,1.0,0.9999,0.8576,0.1155,0.0004,0.0,0.977,0.001,0.0,0.0,0.9977,0.1633,0.0,0.0,0.0
64,8476483,Rickard Rakell,R,PIT,31,81.4873130587822,37.544515741244275,29.120960245964625,1514.7287341683248,66.66547598720891,0.0,0.0,30.898104096446968,43.539079820321476,22.226093157398083,35.893715915757355,56.365506702034224,76.2575805284905,1.0,1.0,0.9804,0.2756,0.0008,0.0,0.8624,0.0,0.0,0.0,0.998,0.0854,0.0,0.0,0.0
65,8478519,Anthony Cirelli,C,TBL,27,80.11080996239163,31.743051757798774,34.814320634843796,1506.7738455965955,66.55737239264258,0.0,0.0,26.562684851325788,36.92389347215253,28.266283805150486,41.37197912596469,57.31864498433785,75.5848909413171,1.0,1.0,0.7419,0.0079,0.0,0.0,0.9967,0.0002,0.0,0.0,0.9993,0.0721,0.0,0.0,0.0
66,8477951,Nick Schmaltz,C,UTA,28,81.35999722117286,19.007347723884166,47.492047854506346,1551.6223782471648,66.4993955783905,0.0,0.0,13.445091305177202,24.316682513391434,38.52585915709464,56.186013614193975,55.263784802358984,77.2062631921141,0.9983,0.4206,0.0009,0.0,0.0,0.0,1.0,0.3305,0.0,0.0,0.9951,0.1037,0.0,0.0,0.0
67,8474600,Roman Josi,D,NSH,34,77.1927307876691,17.17995066375258,49.31311521986255,1959.3818326208225,66.49306588361513,0.0,0.0,10.379389660053288,24.047513673324527,36.94096044526287,62.30090786187654,52.07054888802885,81.52631668498181,0.9709,0.2803,0.0024,0.0,0.0,0.0,0.9995,0.4864,0.0005,0.0,0.9731,0.1875,0.0002,0.0,0.0
68,8475692,Mats Zuccarello,R,MIN,37,67.45000140989305,21.003717645258128,45.14888758179417,1328.4628250019018,66.1526052270523,0.0,0.0,15.756772103263321,26.452332102809795,34.63185526029974,55.97034910322096,53.72056155944247,79.30544006901869,1.0,0.6777,0.0054,0.0,0.0,0.0,0.9998,0.2496,0.0,0.0,0.9886,0.1421,0.0,0.0,0.0
69,8473419,Brad Marchand,L,BOS,36,81.4978232631253,29.291459276272118,36.43791757347338,1536.3424494302474,65.72937684974549,0.0,0.0,22.614524172091503,35.63461933526819,26.923574830105288,45.471421208735904,53.080476208119414,77.56636972460262,1.0,0.993,0.4434,0.005,0.0,0.0,0.9823,0.011,0.0,0.0,0.985,0.1035,0.0,0.0,0.0
70,8475798,Mikael Granlund,C,SJS,32,79.51137999742443,20.13843440291299,45.2214812872377,1670.5202363940666,65.35991569015069,0.0,0.0,15.095297952068023,25.343212442512222,35.31547205917207,55.32714980644815,53.44178996692913,77.37344636341776,1.0,0.5734,0.0027,0.0,0.0,0.0,1.0,0.2335,0.0,0.0,0.9887,0.1054,0.0,0.0,0.0
71,8476539,Jonathan Marchessault,R,NSH,34,81.4512446646323,28.875958850123673,36.47844865907639,1492.1470925416559,65.35440750920006,0.0,0.0,21.519830064351428,35.90162331937757,29.345158329117737,43.46490298365099,54.27959703885242,75.96486021395778,1.0,0.9842,0.4075,0.0084,0.0,0.0,0.9982,0.0017,0.0,0.0,0.9932,0.0734,0.0,0.0,0.0
72,8477949,Alex Tuch,R,BUF,28,82.45441851611994,27.854755739266313,37.429246975543606,1609.6641218453215,65.28400271480992,0.0,0.0,21.354727473587666,33.59425360120091,28.843335579281696,44.938176366771266,53.88052840123299,74.79873029506447,1.0,0.9836,0.2785,0.0011,0.0,0.0,0.9953,0.0054,0.0,0.0,0.9921,0.0548,0.0,0.0,0.0
