,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points,ArtRoss,Rocket,Goals_90PI_low,Goals_90PI_high,Assists_90PI_low,Assists_90PI_high,Points_90PI_low,Points_90PI_high,P_10G,P_20G,P_30G,P_40G,P_50G,P_60G,P_25A,P_50A,P_75A,P_100A,P_50P,P_75P,P_100P,P_125P,P_150P
10,8479343,Clayton Keller,R,UTA,26,80.70273239748077,30.725337087125403,62.68990656817486,1558.7346858033873,93.41524365530026,0.0,0.0,25.08880435790029,36.444917226728144,53.967249504437255,70.7970112713445,82.16804155682598,104.06722233289933,1.0,1.0,0.6157276043777867,0.0036481556546412645,0.0,0.0,1.0,0.9943250912038913,0.007701661937576003,0.0,1.0,0.9975678962302391,0.16214025131738954,0.0,0.0
11,8479407,Jesper Bratt,L,NJD,26,81.73038566194342,23.082583896456846,68.58826072012398,1533.9648255737688,91.67084461658084,0.0,0.0,17.68710586714552,28.336446783216186,59.1700758645922,77.37380007428679,79.94271970539761,102.62801677526417,1.0,0.8504256181597082,0.024726388325901905,0.0,0.0,0.0,1.0,1.0,0.12282124037292258,0.0,1.0,0.9943250912038913,0.10903931901094446,0.0,0.0
12,8480069,Cale Makar,D,COL,26,81.71964632173353,29.496628237026698,62.001777870400595,2109.799001920475,91.49840610742729,0.0,0.0,22.973904997810866,35.309601512780446,48.12353875477775,74.63802859614202,75.76405243424578,106.37144156508197,1.0,1.0,0.4475070936359951,0.004864207539521687,0.0,0.0,1.0,0.9339278475881637,0.05188488042156465,0.0,1.0,0.9639237940818808,0.17754357519254155,0.00040535062829347385,0.0
13,8479542,Brandon Hagel,L,TBL,26,81.70054555716784,40.302111581989685,50.7230689113294,1719.1109090438963,91.02518049331908,0.0,0.00040535062829347385,33.839429631805295,46.49781014211697,41.919804880457036,58.42545549825452,79.45105525820689,101.45875621636195,1.0,1.0,1.0,0.5569517632752331,0.009728415079043373,0.0,1.0,0.5520875557357114,0.0,0.0,1.0,0.9914876368058371,0.08593433319821646,0.0,0.0
14,8476460,Mark Scheifele,C,WPG,31,81.71550119990665,44.88306570954242,45.31204943840113,1677.1524239695455,90.19511514794355,0.0,0.009323064450749898,38.15033322313324,51.33547014828578,37.01290235402402,53.049196815498895,78.47097044037697,100.67085640199538,1.0,1.0,1.0,0.8978516416700446,0.11187677340899878,0.0,1.0,0.1876773408998784,0.0,0.0,1.0,0.9874341305229023,0.06728820429671666,0.0,0.0
15,8480039,Martin Necas,C,COL,25,81.71294132749024,26.82274985793682,62.061446511166736,1540.9331104376824,88.88419636910356,0.0,0.0,21.619964506492373,31.794419613848703,53.44322255354816,69.68823630510569,77.89832066186628,99.14575316931219,1.0,1.0,0.17186866639643292,0.0,0.0,0.0,1.0,0.9951357924604783,0.006080259424402107,0.0,1.0,0.9890555330360762,0.04620997162545602,0.0,0.0
16,8478460,Zach Werenski,D,CBJ,27,80.64098001593896,26.800743037036636,61.78379992972318,2169.365036822612,88.58454296675981,0.0,0.0,20.79786676614886,32.83334778403554,50.483395687729136,71.9846264797086,74.84007822126888,101.5316539571655,1.0,1.0,0.21807863802188893,0.00040535062829347385,0.0,0.0,1.0,0.9627077421970004,0.023510336441021483,0.0,1.0,0.953790028374544,0.0806647750304013,0.0,0.0
17,8478010,Brayden Point,C,TBL,28,76.53921130605701,44.19816022052291,44.21046136305118,1516.4750869760603,88.40862158357409,0.0,0.007296311309282529,37.01611092097054,51.828650450234605,37.2837171408082,52.05076069922443,77.1935693778243,100.47395039913951,1.0,1.0,1.0,0.8516416700445886,0.1252533441426834,0.00040535062829347385,1.0,0.12687474665585732,0.0,0.0,1.0,0.9829752736116741,0.06485610052695581,0.0,0.0
18,8482116,Tim Stützle,C,OTT,22,81.7010328877856,27.82828053496386,59.480897238264106,1646.7377908366354,87.30917777322796,0.0,0.0,21.735715319229207,33.25806142843107,49.487472589049155,68.05598553392646,74.9902264820854,98.13849987867701,1.0,1.0,0.29468990676935547,0.00040535062829347385,0.0,0.0,1.0,0.9493311714633158,0.002837454398054317,0.0,1.0,0.9590595865423591,0.034049452776651806,0.0,0.0
19,8480018,Nick Suzuki,C,MTL,25,81.69907886325903,26.16712948954974,61.09378430530325,1611.3260309106577,87.260913794853,0.0,0.0,21.10582224543912,31.101243925252945,53.61537585281981,68.1228179247026,77.26455385825349,96.13779466068915,1.0,0.9874341305229023,0.1272800972841508,0.0,0.0,0.0,1.0,0.9955411430887718,0.0012160518848804217,0.0,1.0,0.9870287798946088,0.01256586947709769,0.0,0.0
20,8478550,Artemi Panarin,L,NYR,33,79.71665732822802,35.06506649556934,52.08302368242852,1580.9766330212467,87.14809017799786,0.0,0.0,28.09309405249103,42.05256643930353,40.49910328999439,63.57976151590206,72.71405579038452,102.18769069038815,1.0,1.0,0.8974462910417511,0.14227807053100933,0.00040535062829347385,0.0,1.0,0.627888123226591,0.0008107012565869477,0.0,1.0,0.9270368869071747,0.07498986623429266,0.0,0.0
21,8471675,Sidney Crosby,C,PIT,37,79.74436778729425,25.76444612943843,60.63055585828335,1629.37653922533,86.39500198772178,0.0,0.0,19.0,32.58478930725133,50.06977614477213,71.58411003346782,72.84188384205288,99.95551165178944,1.0,0.9246047831374139,0.1755168220510742,0.00040535062829347385,0.0,0.0,1.0,0.9586542359140656,0.015403323875152006,0.0,1.0,0.9258208350222943,0.05837049047426023,0.0,0.0
22,8480800,Quinn Hughes,D,VAN,25,71.20106755146766,19.465026825854974,66.35288797577739,1806.9907656958894,85.81791480163237,0.0,0.0,15.175085822396346,24.21613340290628,54.38511936479454,78.97345005339967,72.67738882588156,101.2884602288859,1.0,0.48966355897851643,0.0,0.0,0.0,0.0,1.0,0.9902715849209567,0.14795297932711796,0.0,1.0,0.9209566274827726,0.07174706120794487,0.0,0.0
23,8477933,Sam Reinhart,C,FLA,29,81.71410770761254,41.66886030492719,44.05343169136624,1677.3107962612573,85.72229199629344,0.0,0.004053506282934738,33.50212517948969,49.43897986301596,35.662330280667135,51.86597645826744,72.98731026590025,97.72343232149856,1.0,1.0,1.0,0.6359951357924605,0.04823672476692339,0.0,1.0,0.12079448723145521,0.0,0.0,1.0,0.9217673287393595,0.030806647750304013,0.0,0.0
24,8477939,William Nylander,R,TOR,28,81.70151943675938,47.42087648883024,38.00610394184061,1629.2438271738174,85.42698043067085,0.0,0.030401297122010538,40.091147275338244,54.25924882392536,29.179864767260092,46.65535857363848,72.9712101842845,96.61086771288545,1.0,1.0,1.0,0.9635184434535874,0.2934738548844751,0.0024321037697608433,1.0,0.013376570733684636,0.0,0.0,1.0,0.9209566274827726,0.020267531414673693,0.0,0.0
25,8480027,Jason Robertson,L,DAL,25,81.70030159836179,34.20425061297799,50.47189467986446,1463.1650188700653,84.67614529284245,0.0,0.0,27.358211481529327,40.58414636270624,41.72083348435031,59.19457258922205,72.28608098744569,96.19148267248299,1.0,1.0,0.8617754357519254,0.08350222942845562,0.00040535062829347385,0.0,1.0,0.5318200243210377,0.0,0.0,1.0,0.9079854073773814,0.019862180786380218,0.0,0.0
26,8482078,Lucas Raymond,L,DET,22,81.69735877127438,29.846507957160263,54.2701282414254,1544.0304966961585,84.11663619858567,0.0,0.0,24.44826510673626,35.161030713560905,45.71620385990339,62.08224720539489,72.53570494377256,94.93466117136707,1.0,1.0,0.5204702067288204,0.004053506282934738,0.0,0.0,1.0,0.8111066072152412,0.0,0.0,1.0,0.9132549655451966,0.011349817592217268,0.0,0.0
27,8478439,Travis Konecny,R,PHI,27,81.7127074893686,29.954798815761038,54.01373318586448,1689.7973213475668,83.96853200162552,0.0,0.0,23.893003836428676,36.01372890063491,45.97500025703291,61.65252422321356,72.92880163542003,93.89308264916927,1.0,1.0,0.5237130117551683,0.0044588569112282124,0.0,0.0,1.0,0.8038102959059586,0.0,0.0,1.0,0.9266315362788813,0.007296311309282529,0.0,0.0
28,8477404,Jake Guentzel,C,TBL,30,80.70078932025828,39.80674888727856,43.230986339420866,1618.5938135905096,83.03773522669943,0.0,0.0016214025131738954,30.752198475937874,48.330448333898545,34.57093331012828,51.32151554762462,69.64780069385124,95.43461849945815,1.0,1.0,0.9720308066477503,0.49209566274827726,0.03364410214835833,0.0008107012565869477,1.0,0.0976895014187272,0.0,0.0,1.0,0.8447507093635995,0.018240778273206325,0.0,0.0
29,8475168,Matt Duchene,C,DAL,33,81.69686553937112,33.56213713265054,49.180538885175615,1416.4228097310056,82.74267601782616,0.0,0.0,27.47539127312019,38.638454528724324,41.26057593643463,56.071890862776485,71.39921716468957,91.87702839449491,1.0,1.0,0.8532630725577625,0.032022699635184435,0.0,0.0,1.0,0.39967571949736524,0.0,0.0,1.0,0.8719092014592622,0.0024321037697608433,0.0,0.0
30,8478440,Dylan Strome,C,WSH,27,81.71106535854828,24.4728118044781,56.38777554638407,1442.6293237472596,80.86058735086218,0.0,0.0,19.314228221943626,29.297358561005744,48.67568898637218,63.25175057465073,70.7583200822447,89.77677035328094,1.0,0.9428455614106201,0.046615322253749494,0.0,0.0,0.0,1.0,0.9294689906769356,0.00040535062829347385,0.0,1.0,0.838265099310904,0.0012160518848804217,0.0,0.0
31,8479314,Matthew Tkachuk,L,FLA,27,71.40247579649935,30.68524780796353,50.005199694369466,1317.3445045628534,80.690447502333,0.0,0.0,23.37992263783236,38.223412687501686,39.46344027111153,60.7213195034296,67.09077333536233,94.94208161435438,1.0,1.0,0.5991082286177544,0.02959059586542359,0.0,0.0,1.0,0.5220916092419943,0.00040535062829347385,0.0,1.0,0.7624645318200243,0.018646128901499796,0.0,0.0
32,8478427,Sebastian Aho,C,CAR,27,80.71247346354036,31.48289327653678,48.343943574749616,1638.7531406824096,79.8268368512864,0.0,0.0,24.45267280652869,38.31882615719277,40.01394754258042,56.31079422948705,68.39866965189997,91.08035957934467,1.0,1.0,0.6607215241183624,0.02837454398054317,0.00040535062829347385,0.0,1.0,0.39521686258613703,0.0,0.0,1.0,0.7644912849614917,0.0032428050263477908,0.0,0.0
33,8480893,Kirill Marchenko,R,CBJ,24,78.43380116176718,32.29519522774137,46.36860585107858,1471.2869971590515,78.66380107881994,0.0,0.0,26.355917171277472,38.40301074315276,39.7582155367402,53.05167480963664,68.69689819620164,88.49235933102159,1.0,1.0,0.7588163761653831,0.027969193352249695,0.0,0.0,1.0,0.2042967166599108,0.0,0.0,1.0,0.7146331576813945,0.0,0.0,0.0
34,8477493,Aleksander Barkov,C,FLA,29,71.26438916062475,22.815123050966754,55.57067165696898,1466.3443206548761,78.38579470793573,0.0,0.0,17.102473314781214,28.94161986756326,45.94454073734674,66.33756699748645,66.67254465447716,91.2323388583727,1.0,0.8240778273206324,0.03891366031617349,0.0,0.0,0.0,1.0,0.8439400081070125,0.0008107012565869477,0.0,1.0,0.6947709768950142,0.0032428050263477908,0.0,0.0
35,8478864,Kirill Kaprizov,L,MIN,27,55.27083458903843,34.50164621139581,43.49049335462188,1269.06588290162,77.9921395660177,0.0,0.0,27.27786587311446,42.36209556727366,34.5531893721929,53.20078422337619,64.4544937943596,92.44882657082366,1.0,1.0,0.8621807863802189,0.14511552492906363,0.0012160518848804217,0.0,1.0,0.15930279691933522,0.0,0.0,1.0,0.6809890555330361,0.007701661937576003,0.0,0.0
36,8479318,Auston Matthews,C,TOR,27,65.96061414329503,34.062655304936804,43.31299162747284,1384.5667583728332,77.37564693240964,0.0,0.0008107012565869477,23.320134745096354,44.81907898228544,35.195518507986506,51.46385160978731,63.434930159592994,91.88063257195108,1.0,1.0,0.7511147142278071,0.20186461289014998,0.011349817592217268,0.00040535062829347385,1.0,0.1037697608431293,0.0,0.0,1.0,0.612484799351439,0.008107012565869477,0.0,0.0
37,8476887,Filip Forsberg,L,NSH,30,81.69760509058973,31.2360962933584,45.33660478945752,1538.1168446700178,76.57270108281591,0.0,0.0,22.824623043397757,39.014614080192786,37.12877741651009,52.86477702632907,63.879264968796896,88.31980392319763,1.0,1.0,0.6072152411836238,0.038508309687880014,0.0,0.0,1.0,0.16943656262667206,0.0,0.0,1.0,0.5687069314957438,0.0024321037697608433,0.0,0.0
38,8482740,Wyatt Johnston,C,DAL,21,81.694636176288,30.28942203013757,46.19922951846471,1553.9278161936315,76.48865154860228,0.0,0.0,24.163201823469493,36.324979448271584,37.959188809417114,53.809287873170234,65.58951335064297,86.91735826508287,1.0,1.0,0.5350628293473855,0.0064856100526955816,0.0,0.0,1.0,0.20875557357113902,0.0,0.0,1.0,0.5707336846372112,0.0008107012565869477,0.0,0.0
39,8479420,Tage Thompson,C,BUF,27,75.41677070444038,42.16552738297464,32.84938825310514,1416.5415989623204,75.01491563607978,0.0,0.00526955816781516,35.07098226655897,49.51950662686464,26.618046940871377,38.940469513427544,64.83137664555707,85.66826107348538,1.0,1.0,1.0,0.7207134171057965,0.05147952979327118,0.0,0.9862180786380219,0.0,0.0,0.0,1.0,0.5103364410214836,0.0,0.0,0.0
40,8481540,Cole Caufield,R,MTL,23,81.69488467885355,40.72953512512115,33.92058263880065,1471.4902526764515,74.6501177639218,0.0,0.0008107012565869477,33.496272540488135,47.78635853762159,27.335406314350212,39.96477940352836,63.93329867129394,84.76667195684769,1.0,1.0,1.0,0.5824888528577219,0.01580867450344548,0.0,1.0,0.0,0.0,0.0,1.0,0.46736927442237536,0.0,0.0,0.0
41,8477946,Dylan Larkin,C,DET,28,81.69637151541194,33.360241811213946,39.89729788607691,1636.4699606287982,73.25753969729087,0.0,0.0,26.825659642339005,39.30381185920585,31.82188169742215,47.453135401622106,62.592466262924184,83.04836149207223,1.0,1.0,0.8293473854884476,0.046615322253749494,0.00040535062829347385,0.0,1.0,0.02107823267126064,0.0,0.0,1.0,0.38548844750709366,0.0,0.0,0.0
42,8475166,John Tavares,C,TOR,34,74.47902387808983,33.402874208818666,39.33603204266455,1380.093387871905,72.73890625148321,0.0,0.0,25.059184452053785,42.13889814305485,31.67258606821629,47.595496730005145,60.905676749961216,85.99707153217882,1.0,1.0,0.7709768950141873,0.12646939602756385,0.0036481556546412645,0.0,1.0,0.02837454398054317,0.0,0.0,1.0,0.4187271990271585,0.0008107012565869477,0.0,0.0
43,8480014,Gabriel Vilardi,C,WPG,25,81.7068001502015,34.79604617330348,37.75741864252884,1480.9688954317226,72.55346481583231,0.0,0.0,27.83742420109867,41.31175109782542,30.987226906464606,43.77765240288894,61.76362066106869,81.60169462016276,1.0,1.0,0.8840697203080665,0.11106607215241183,0.00040535062829347385,0.0,1.0,0.00040535062829347385,0.0,0.0,1.0,0.31901094446696393,0.0,0.0,0.0
44,8479337,Alex DeBrincat,R,DET,27,81.69388947153926,39.07526123000308,33.2171577717546,1456.2899926606292,72.29241900175768,0.0,0.0,33.0282541500373,44.658341799285274,26.257351347220904,39.795834058463505,62.55446352747196,81.42976561150047,1.0,1.0,0.9983785974868261,0.4264288609647345,0.002837454398054317,0.0,0.9817592217267936,0.0,0.0,0.0,1.0,0.32144304823672476,0.0,0.0,0.0
45,8475913,Mark Stone,R,VGK,32,65.34831775302115,23.103879663209707,48.93278010557137,1340.3746479000465,72.03665976878108,0.0,0.0,17.450346352019366,29.07801370380574,39.9487142241496,58.26032880336579,60.67716082591129,83.91502833469926,1.0,0.8427239562221321,0.04094041345764086,0.0,0.0,0.0,1.0,0.4495338467774625,0.0,0.0,1.0,0.356708552898257,0.0,0.0,0.0
46,8481557,Matt Boldy,L,MIN,23,81.70988674894215,28.766396497031995,43.076586037554875,1630.4908706862702,71.84298253458687,0.0,0.0,22.874116416788297,34.62379769532447,35.18243335403372,51.280393487268555,61.38646564898452,82.32449371198626,1.0,1.0,0.38548844750709366,0.0032428050263477908,0.0,0.0,1.0,0.0883664369679773,0.0,0.0,1.0,0.30685042561815973,0.0,0.0,0.0
47,8480023,Robert Thomas,C,STL,25,69.23229022233159,22.603881603948583,48.440936843747444,1397.3816999382127,71.04481844769603,0.0,0.0,17.854142494676566,27.688926618939252,39.33529909211165,58.11485106966442,60.03310041387588,82.58935531095014,1.0,0.8508309687880016,0.01053911633563032,0.0,0.0,0.0,1.0,0.4077827320632347,0.0,0.0,1.0,0.3007701661937576,0.0,0.0,0.0
48,8477940,Nikolaj Ehlers,L,WPG,28,72.24901747345879,26.246049686318557,44.54669928973416,1163.8330691157405,70.7927489760527,0.0,0.0,20.698291886076785,32.424208353292194,36.99563488079765,52.07336954772706,59.80768818702723,81.89225190968739,1.0,0.9805431698419133,0.17430077016619375,0.0,0.0,0.0,1.0,0.1301175516822051,0.0,0.0,1.0,0.2809079854073774,0.0,0.0,0.0
49,8477960,Adrian Kempe,R,LAK,28,81.6429843747161,36.516186279528945,34.22351687979286,1594.676966886018,70.7397031593218,0.0,0.0,30.12958465660031,42.97011109513353,27.06146190981385,41.330655031329,60.737337765157484,80.89901408883873,1.0,1.0,0.9602756384272395,0.209566274827726,0.0008107012565869477,0.0,0.9882448317794893,0.0008107012565869477,0.0,0.0,1.0,0.25212809079854076,0.0,0.0,0.0
50,8475798,Mikael Granlund,C,DAL,32,82.69113613208295,20.319982451692468,49.82347537787654,1681.1265378166438,70.143457829569,0.0,0.0,15.62732953398777,24.524450440505813,40.46680126393472,58.08670939851318,58.89186908347575,79.70856166873426,1.0,0.5670855289825699,0.0,0.0,0.0,0.0,1.0,0.4604783137413863,0.0,0.0,1.0,0.20186461289014998,0.0,0.0,0.0
51,8479400,Pierre-Luc Dubois,L,WSH,26,81.70392228055488,21.801783395929835,48.17998014157852,1416.7172335157331,69.98176353750836,0.0,0.0,16.184376293573443,27.652252855971987,41.04957680778943,54.74894996520187,59.90621444322939,79.40667375964084,1.0,0.7223348196189704,0.01580867450344548,0.0,0.0,0.0,1.0,0.3384677746250507,0.0,0.0,1.0,0.1970004053506283,0.0,0.0,0.0
52,8476468,J.T. Miller,C,NYR,31,71.41513877155737,23.20295307014283,46.735895269222674,1309.45157184193,69.9388483393655,0.0,0.0,17.7074288831259,28.973340579691737,37.38546640016143,56.41988906715132,58.21586078247697,82.0548851551365,1.0,0.8638021888933928,0.03891366031617349,0.0,0.0,0.0,1.0,0.31860559383867043,0.0,0.0,0.9995946493717065,0.26145115524929063,0.0,0.0,0.0
53,8480839,Rasmus Dahlin,D,BUF,24,73.32313633730371,14.820414365336193,54.625584102848485,1814.0792871066537,69.44599846818468,0.0,0.0,10.0,20.557210897954405,45.40508119783897,64.03461109570662,58.804831098524076,80.72975108248988,1.0,0.07580056749087961,0.0,0.0,0.0,0.0,1.0,0.828942034860154,0.00040535062829347385,0.0,0.9995946493717065,0.23226591001216051,0.0,0.0,0.0
54,8471214,Alex Ovechkin,L,WSH,39,64.99207689838518,44.27655919143017,25.08837345146258,1188.7654777413861,69.36493264289274,0.0,0.024726388325901905,35.90707542221656,53.89805634981155,19.11546022264328,32.09823912457732,57.349692170354345,83.07894399235366,1.0,1.0,1.0,0.8297527361167409,0.1795703283340089,0.00526955816781516,0.5618159708147548,0.0,0.0,0.0,1.0,0.2728009728415079,0.00040535062829347385,0.0,0.0
55,8478449,Roope Hintz,C,DAL,28,77.58617077132892,34.5028024368885,34.513764300367505,1322.3773904195841,69.016566737256,0.0,0.0,28.41699026521716,41.06629412074401,28.462307764108125,40.96068360686877,59.371032202844184,79.57366564179684,1.0,1.0,0.9035265504661533,0.09566274827725983,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.18686663964329145,0.0,0.0,0.0
56,8475167,Victor Hedman,D,TBL,34,79.68602881968688,15.327693077738303,53.6192011716924,1883.2865473193128,68.9468942494307,0.0,0.0,11.092915024095106,19.55894242250321,43.06485149727351,64.51000271343744,57.50488389627971,81.43168780010876,1.0,0.053506282934738546,0.0,0.0,0.0,0.0,1.0,0.727199027158492,0.0016214025131738954,0.0,1.0,0.2201053911633563,0.0,0.0,0.0
57,8476483,Rickard Rakell,R,PIT,31,80.7324434754078,37.16771767184809,30.994882842229792,1555.367860806571,68.16260051407788,0.0,0.0,31.295559718621856,42.86578745543942,24.88787133274674,37.17457603129492,59.107872420011326,77.30012142463453,1.0,1.0,0.9829752736116741,0.2371301175516822,0.0,0.0,0.9586542359140656,0.0,0.0,0.0,1.0,0.12363194162950952,0.0,0.0,0.0
58,8471685,Anze Kopitar,C,LAK,37,81.65236114497019,20.255983357609107,47.47431775004831,1581.3512048292396,67.73030110765741,0.0,0.0,15.25715904420732,25.121582949112003,38.39457855829424,55.42303975228804,56.24807685144547,77.59979758865293,1.0,0.5553303607620592,0.0008107012565869477,0.0,0.0,0.0,1.0,0.31576813944061616,0.0,0.0,0.999189298743413,0.12322659100121605,0.0,0.0,0.0
59,8480002,Nico Hischier,C,NJD,25,75.60201126326712,34.87343234533001,32.487606548680574,1540.06494648891,67.36103889401059,0.0,0.0,28.631030288855122,41.699512653116116,25.307655233820427,40.06234397433218,57.4603916366138,78.28309134533234,1.0,1.0,0.9213619781110661,0.12282124037292258,0.0,0.0,0.9647344953384678,0.00040535062829347385,0.0,0.0,0.999189298743413,0.1345764085934333,0.0,0.0,0.0
60,8480208,Drake Batherson,R,OTT,26,81.69038099674101,22.50319417829582,44.75085401216266,1513.8463067643954,67.25404819045849,0.0,0.0,16.765747388907315,27.86434732255014,36.70276887192145,52.09114366975054,56.63838504743871,76.42700119302076,1.0,0.7973246858532631,0.01783542764491285,0.0,0.0,0.0,1.0,0.12971220105391162,0.0,0.0,0.999189298743413,0.09404134576408593,0.0,0.0,0.0
61,8484144,Connor Bedard,C,CHI,19,81.70751530122642,22.39827686940283,44.7212850704799,1661.7091640191454,67.11956193988273,0.0,0.0,16.00555871316576,28.991245860504506,35.10528915481907,53.936147211113784,55.03955247426689,79.03642997971153,1.0,0.7450344548034049,0.03729225780299959,0.0,0.0,0.0,1.0,0.17632752330766113,0.0,0.0,0.9971625456019457,0.1366031617349007,0.0,0.0,0.0
62,8477447,Shea Theodore,D,VGK,29,76.29626251870926,10.355631065241015,56.709389744776914,1697.905747386969,67.06502081001793,0.0,0.0,7.0,14.457841498902937,46.764566151123304,67.09193082296137,55.89010288748204,78.71143633077482,0.6043777867855695,0.0,0.0,0.0,0.0,0.0,1.0,0.882853668423186,0.0024321037697608433,0.0,0.9987839481151196,0.147142278070531,0.0,0.0,0.0
63,8479385,Jordan Kyrou,C,STL,26,81.70608327664736,32.43195218007473,34.20218092926688,1461.5355052005377,66.6341331093416,0.0,0.0,26.411302152747435,37.8830349355199,26.852324248477007,41.389555732933204,56.661462653815185,76.11468565083103,1.0,1.0,0.7843534657478719,0.016619375760032428,0.0,0.0,1.0,0.0,0.0,0.0,0.9995946493717065,0.08633968382650993,0.0,0.0,0.0
64,8480801,Brady Tkachuk,L,OTT,25,79.68618602394801,33.592571475062634,32.80111319626716,1496.8963749041416,66.3936846713298,0.0,0.00040535062829347385,24.99487191496686,42.342085190962145,25.104185702348193,40.66029581202476,54.601570786393346,78.89338529208494,1.0,1.0,0.7600324280502635,0.12606404539927038,0.004053506282934738,0.0,0.9566274827725983,0.0,0.0,0.0,0.9935143899473045,0.13417105796513984,0.0,0.0,0.0
