,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points
27,8478427,Sebastian Aho,C,CAR,27.0,80.9532900246074,35.55520567506375,51.8675195841562,1612.4626761421487,87.42272525921996
28,8480800,Quinn Hughes,D,VAN,25.0,80.97660079175466,13.897432547233388,71.92358586584251,2047.0051245297614,85.8210184130759
29,8479343,Clayton Keller,R,UTA,26.0,80.97843623783064,38.91924283820235,46.02075345396096,1596.4742270660522,84.9399962921633
30,8479407,Jesper Bratt,L,NJD,26.0,81.00807160816393,25.719236747193598,59.210101407789736,1534.4249473229995,84.92933815498333
31,8480027,Jason Robertson,L,DAL,25.0,80.95600458088678,34.80776923485538,49.92773205795758,1506.1809493872267,84.73550129281296
32,8477493,Aleksander Barkov,C,FLA,29.0,71.64431824441044,25.8303417909528,58.071190962298964,1471.084098193101,83.90153275325176
33,8476460,Mark Scheifele,C,WPG,31.0,80.8945731084942,35.6530462928993,47.70786881939577,1669.9945425428373,83.36091511229506
34,8484144,Connor Bedard,C,CHI,19.0,80.97755166095273,31.01104684543696,52.2779691335994,1631.821881507934,83.28901597903636
35,8480023,Robert Thomas,C,STL,25.0,76.80891517373325,21.71692790134655,61.27584204636589,1607.9344348453014,82.99276994771245
36,8479420,Tage Thompson,C,BUF,27.0,80.9595551770698,43.985747479742756,38.81622162815718,1511.2281468070084,82.80196910789994
37,8475913,Mark Stone,R,VGK,32.0,69.32555640737839,26.04689262746293,55.57706959655365,1586.147585303048,81.62396222401658
38,8480012,Elias Pettersson,C,VAN,26.0,80.95147645740786,31.074299056015906,50.433177861236686,1609.7759663447232,81.50747691725259
39,8475166,John Tavares,C,TOR,34.0,79.972228327885,34.79831951581043,46.65727821914834,1420.7513050293737,81.45559773495876
40,8477942,Kevin Fiala,L,LAK,28.0,79.97578024229765,34.632773413828204,46.33228197510891,1424.58857911822,80.96505538893712
41,8480830,Andrei Svechnikov,R,CAR,24.0,79.26241250604339,32.06330338744276,48.18973517286964,1418.1869712627824,80.2530385603124
42,8471215,Evgeni Malkin,C,PIT,38.0,80.95568802491839,25.667952530090652,54.58251134423182,1525.808651065282,80.25046387432246
43,8480208,Drake Batherson,R,OTT,26.0,80.28884306627197,32.420219425036294,47.562156392193295,1489.497041778192,79.98237581722958
44,8479323,Adam Fox,D,NYR,26.0,80.97484090736006,12.589731883226651,67.27033574638457,1929.0899608476432,79.86006762961122
45,8478440,Dylan Strome,C,WSH,27.0,80.93039658748467,26.92126119769969,52.77887637386662,1449.749505293967,79.70013757156632
46,8471214,Alex Ovechkin,L,WSH,39.0,80.91281443261208,40.68743577911969,38.773339510222165,1575.5767037462235,79.46077528934185
47,8477946,Dylan Larkin,C,DET,28.0,80.77956042801068,40.7021667104495,38.71701275809771,1655.1138479453039,79.41917946854721
48,8475692,Mats Zuccarello,R,MIN,37.0,80.41111433578486,25.97505224438608,52.852900709702695,1560.5959267430983,78.82795295408877
49,8479542,Brandon Hagel,L,TBL,26.0,80.94230662440562,35.925909019463575,42.598259678690674,1559.5307983156533,78.52416869815426
50,8480039,Martin Necas,C,CAR,25.0,80.91642448397133,29.357290566166228,48.93085283442631,1437.223095894956,78.28814340059253
51,8478439,Travis Konecny,R,PHI,27.0,80.96777136360392,35.238658096482595,42.979199787512215,1631.0323730805771,78.21785788399481
52,8480018,Nick Suzuki,C,MTL,25.0,80.95880023195869,27.55834407864968,50.52007690122318,1713.1047474399866,78.07842097987286
53,8476459,Mika Zibanejad,C,NYR,31.0,80.9368560183324,27.22912522274722,49.280182944137884,1594.665552251946,76.5093081668851
54,8476389,Vincent Trocheck,C,NYR,31.0,80.93224607417751,28.04709086260533,48.39409502025485,1733.7973424247668,76.44118588286018
55,8478445,Mathew Barzal,C,NYI,27.0,80.64348990577547,22.196875185651155,54.13647364616692,1651.1312812459726,76.33334883181807
56,8479385,Jordan Kyrou,C,STL,26.0,80.964192086147,28.38027784506334,47.48687743875925,1501.281435875693,75.8671552838226
57,8473512,Claude Giroux,R,OTT,36.0,80.92203476854142,28.68998308443307,46.794214386468965,1605.2398526205056,75.48419747090203
58,8477955,Jared McCann,L,SEA,28.0,80.94519933927799,32.86062909506371,42.26023045023265,1362.1240719549482,75.12085954529636
59,8477951,Nick Schmaltz,C,UTA,28.0,80.77449745757394,19.585880119049595,55.13245093073623,1561.6912249509585,74.71833104978583
60,8477949,Alex Tuch,R,BUF,28.0,80.05831673771615,26.583210382404687,47.69941233330821,1597.5062018517422,74.2826227157129
61,8477940,Nikolaj Ehlers,L,WPG,28.0,79.75209759294306,28.85917213084877,44.81485381508078,1310.422070190112,73.67402594592954
62,8474600,Roman Josi,D,NSH,34.0,80.98714546387873,17.004614464942996,56.253530360837836,2054.3679678914914,73.25814482578083
63,8478414,Timo Meier,R,NJD,28.0,80.98286296350916,34.470047643397564,38.76820568637501,1456.9648345623636,73.23825332977258
64,8475167,Victor Hedman,D,TBL,34.0,80.98540379798088,15.106045054797361,57.8943803668484,2003.3994237581692,73.00042542164576
65,8471685,Anze Kopitar,C,LAK,37.0,80.94062693751498,25.09870007666192,47.876692673297214,1605.9220081867384,72.97539274995913
66,8475798,Mikael Granlund,C,SJS,32.0,80.9582547901474,21.561181763339913,51.34947074672073,1696.5077048649641,72.91065251006064
67,8474564,Steven Stamkos,C,NSH,34.0,80.95504314015905,31.036379606676547,41.79518284360796,1522.9898310383094,72.83156245028451
68,8477409,Carter Verhaeghe,C,FLA,29.0,80.95519031140996,32.309973182894076,40.325764226121585,1489.4024940536858,72.63573740901566
69,8475172,Nazem Kadri,C,CGY,34.0,80.94139104356216,31.82791961453779,40.685665829678044,1511.3456882286032,72.51358544421583
70,8477504,Josh Morrissey,D,WPG,29.0,80.98191160525946,13.287024466436353,59.198256186679316,1989.6118060516587,72.48528065311567
71,8477960,Adrian Kempe,R,LAK,28.0,80.94702285263433,32.541489799204406,39.881786966678646,1535.0840732574236,72.42327676588306
72,8475168,Matt Duchene,C,DAL,33.0,80.90795509388914,32.0296612312987,40.388895617999474,1389.4614374140774,72.41855684929817
73,8481540,Cole Caufield,R,MTL,23.0,80.36288960296335,45.550998030556414,26.27405350857839,1550.327579512168,71.8250515391348
74,8478449,Roope Hintz,C,DAL,28.0,80.91829776697419,34.22064970467947,37.242983368001966,1432.7025749765728,71.46363307268143
75,8478444,Brock Boeser,R,VAN,27.0,80.8467855578825,35.3864078439955,35.80958653258458,1512.6931635537583,71.19599437658007
76,8476881,Tomas Hertl,C,VGK,31.0,80.66369730506702,29.16700770714591,41.71646750313796,1611.729483455073,70.88347521028388
77,8479337,Alex DeBrincat,R,DET,27.0,80.93403823642761,32.63897570870453,38.017158902003075,1496.8588863215914,70.6561346107076
78,8478493,Joel Eriksson Ek,C,MIN,27.0,78.77344454993185,34.47867117755324,35.52989177435301,1593.026112395196,70.00856295190624
79,8477402,Pavel Buchnevich,L,STL,29.0,80.95428590656644,28.255667416851615,41.42628926616889,1594.419987171598,69.6819566830205
80,8482078,Lucas Raymond,L,DET,22.0,80.58866678862759,22.233707458582245,47.152468764137225,1469.9747148006113,69.38617622271947
81,8482093,Seth Jarvis,C,CAR,22.0,80.83978770470598,30.3033182103967,38.9070890665173,1500.6146089969998,69.210407276914
82,8479999,Casey Mittelstadt,C,COL,26.0,80.59865044981046,24.835827420065545,44.23026811369334,1478.5099518928726,69.06609553375888
83,8473419,Brad Marchand,L,BOS,36.0,80.93695496617025,24.041238195005047,43.53563382038016,1549.7826554329104,67.5768720153852
84,8476456,Jonathan Huberdeau,C,CGY,31.0,80.91731001084392,21.791474549808832,45.50306115014359,1441.4788797925994,67.29453569995242
85,8478873,Troy Terry,R,ANA,27.0,80.85171854476657,30.569161099159626,36.44922497689172,1489.16201321195,67.01838607605134
86,8476454,Ryan Nugent-Hopkins,C,EDM,31.0,80.95247478277598,20.83651266420383,45.97585743457198,1603.5287551726135,66.8123700987758
87,8474141,Patrick Kane,R,DET,36.0,79.57474506943629,23.666828236501402,43.06038914406911,1516.206260804595,66.72721738057052
88,8476539,Jonathan Marchessault,R,NSH,34.0,80.92104959427829,33.31675888936094,33.20407805144758,1470.0677809407846,66.52083694080852
89,8475184,Chris Kreider,L,NYR,33.0,80.9003720390444,42.98771591951988,22.995393790158953,1511.8315725733496,65.98310970967883
90,8477935,Sam Bennett,C,FLA,28.0,80.43888457737452,35.47205781650802,29.83334035886779,1399.7990235128668,65.30539817537581
91,8480839,Rasmus Dahlin,D,BUF,24.0,80.97840756556029,15.931299873502148,49.14733441798986,2054.2132147140005,65.07863429149201
92,8475158,Ryan O'Reilly,C,NSH,33.0,80.72134405649751,26.244184513829037,38.7274092005653,1624.2933755604715,64.97159371439433
93,8480865,Noah Dobson,D,NYI,24.0,80.97665109091194,10.408868035183916,54.49449948959684,1951.7888582515945,64.90336752478076
94,8475726,Tyler Toffoli,C,SJS,32.0,80.94007605515824,34.450983345414194,30.4230903510381,1397.0972655327278,64.87407369645229
95,8480036,Miro Heiskanen,D,DAL,25.0,80.50809897584902,11.203207071084126,53.578762773154985,2030.255746032623,64.78196984423911
96,8480803,Evan Bouchard,D,EDM,25.0,80.98739130192777,16.95325680945983,47.26741980477532,1855.667026203623,64.22067661423515
97,8475754,Brock Nelson,C,NYI,33.0,80.91355766476951,33.96126744233965,30.083256320556313,1497.7912660794102,64.04452376289596
98,8477447,Shea Theodore,D,VGK,29.0,76.20807962547859,11.179385205455628,52.372450870802304,1790.1212627942816,63.55183607625793
99,8478519,Anthony Cirelli,C,TBL,27.0,80.61059658402738,20.785603502913663,42.68515028626788,1481.209830433486,63.47075378918154
100,8482699,Dylan Guenther,R,UTA,21.0,80.44022479741683,31.19303434167271,32.140173529281526,1311.7729539313482,63.33320787095424
101,8477500,Bo Horvat,C,NYI,29.0,80.91449695009013,33.71493120687519,29.527544300811094,1626.2142604744547,63.24247550768629
102,8474590,John Carlson,D,WSH,34.0,79.86263344603847,15.115615126538051,47.67785446977704,2108.7846247510606,62.79346959631509
103,8474578,Erik Karlsson,D,PIT,34.0,80.99993701719941,12.657360114337695,49.30084520955037,1956.2984947055115,61.958205323888066
104,8475810,Bryan Rust,R,PIT,32.0,75.09926238466078,30.699623917870355,31.01497921820109,1495.4067477244978,61.714603136071446
105,8474565,Alex Pietrangelo,D,VGK,34.0,80.91395430965888,10.811380834722886,50.47757444439452,1898.453866135598,61.2889552791174
106,8476853,Morgan Rielly,D,TOR,30.0,80.98390655485304,14.123397640089467,47.13988395321995,1886.08039288844,61.263281593309415
107,8482740,Wyatt Johnston,C,DAL,21.0,80.39903994480602,28.234708705065085,32.79388099537421,1417.123303834972,61.0285897004393
108,8476875,Mike Matheson,D,MTL,30.0,80.79884639530017,9.944978219616667,50.97366116402358,2007.5335518237055,60.91863938364025
109,8477964,Ivan Barbashev,C,VGK,29.0,80.9023896299339,28.900561451934458,31.870008368237666,1330.1253712183593,60.77056982017213
110,8475794,Tyler Seguin,C,DAL,32.0,77.27290280505152,28.852989637870373,31.364826233197764,1307.682911830654,60.21781587106814
111,8478460,Zach Werenski,D,CBJ,27.0,69.81538030170361,16.57738174259367,43.42491301250899,2017.137706487744,60.00229475510265
112,8482665,Matty Beniers,C,SEA,22.0,80.91934123194812,22.464132655253028,37.40265391812849,1455.1160752429446,59.86678657338152
113,8478975,Mason Marchment,L,DAL,29.0,79.94722222464911,21.537771650870194,38.30250466868071,1247.342493222169,59.84027631955091
114,8476905,Chandler Stephenson,C,SEA,30.0,80.91747052232591,15.034275366860928,44.71094642421531,1552.3890405175866,59.74522179107623
115,8482113,Anton Lundell,C,FLA,23.0,80.88806357382357,24.611170139376604,34.478672805183685,1343.3174941085124,59.08984294456029
116,8477496,Elias Lindholm,C,BOS,30.0,80.9184062753246,22.463612610366532,36.29338969379813,1579.8489693232148,58.757002304164665
117,8478397,Rasmus Andersson,D,CGY,28.0,80.95713234856046,16.21212062502175,42.32167584871211,1953.2672528967432,58.53379647373386
118,8475784,Jeff Skinner,L,EDM,32.0,80.92027539285253,26.730826543163175,31.76959668964322,1306.7254413944938,58.5004232328064
119,8475786,Zach Hyman,L,EDM,32.0,80.92679229405898,30.831069991094456,27.323721880825136,1601.3005022149591,58.15479187191959
120,8476448,William Karlsson,C,VGK,31.0,72.01704959387384,22.979034888119923,34.950458449991686,1286.6820779143661,57.92949333811161
121,8477986,Brandon Montour,D,SEA,30.0,79.97338125272367,19.97534431685062,37.82351877687805,1878.5560536744397,57.79886309372867
122,8477497,Sean Monahan,C,CBJ,30.0,76.71390300324289,26.35625079675443,31.413166667106108,1488.000629464779,57.769417463860535
123,8482109,Alexis Lafrenière,L,NYR,23.0,80.86560173443596,28.411484913871718,29.29505577818323,1395.8645059173045,57.70654069205494
124,8474586,Jordan Eberle,R,SEA,34.0,80.90049003714392,27.768261433287325,29.789550393975833,1409.978886092262,57.55781182726316
125,8483515,Juraj Slafkovsky,L,MTL,20.0,77.90901279993538,20.379316582701133,36.57344544879447,1395.5658944417223,56.95276203149561
126,8476906,Shayne Gostisbehere,D,CAR,31.0,80.93901017414186,17.0214436104404,39.84413272405262,1592.3547401581013,56.86557633449302
127,8476882,Teuvo Teravainen,C,CHI,30.0,80.90523296372584,21.94931327543985,34.141664934841536,1414.7556930798562,56.090978210281385
128,8482745,Mason McTavish,C,ANA,21.0,80.74666790404164,20.354599221214706,35.177416003680634,1323.1844901278832,55.53201522489534
129,8476880,Tom Wilson,R,WSH,30.0,78.03568243931213,31.419781095947148,23.986676102848378,1494.542273940773,55.40645719879552
130,8478856,Conor Garland,R,VAN,28.0,80.85377287590825,22.62662426871116,32.44653017868684,1259.8876311114236,55.073154447398004
131,8474679,Gustav Nyquist,R,NSH,35.0,80.6934767118344,20.49547770468436,34.16440132022253,1448.5804887405534,54.65987902490689
132,8473994,Jamie Benn,L,DAL,35.0,80.87536727403663,21.585360675292666,33.01648683157032,1265.2795525146216,54.60184750686298
133,8477416,Oliver Bjorkstrand,R,SEA,29.0,80.90712449040798,24.102424794734798,30.40548915172921,1294.9489355866262,54.50791394646401
134,8475765,Vladimir Tarasenko,R,DET,33.0,79.56415868764412,22.376652566471282,32.08812592624775,1256.9903812767272,54.464778492719034
135,8483431,Logan Cooley,C,UTA,20.0,80.88710198733943,19.01828252628615,35.19264286297366,1282.8431671972166,54.21092538925981
136,8484166,Adam Fantilli,C,CBJ,20.0,80.2967104072891,25.92890639396317,28.203413713715168,1313.9867537352425,54.13232010767834
137,8479410,Mikhail Sergachev,D,UTA,26.0,79.0432794526627,10.774704667762165,43.29994973464157,1947.1770655817463,54.07465440240374
138,8476483,Rickard Rakell,R,PIT,31.0,80.8999276348197,30.030313660358594,23.93990718548282,1393.7852385236624,53.97022084584141
139,8478407,Vince Dunn,D,SEA,28.0,72.61258152166583,11.727250944081085,41.99216027626765,1690.9491812979936,53.71941122034873
140,8480015,Owen Tippett,R,PHI,25.0,80.89285925508706,23.4292519020314,30.240544331396336,1368.9153301780354,53.66979623342773
141,8479400,Pierre-Luc Dubois,L,WSH,26.0,80.86068771487396,21.282052050092705,32.23632457001042,1355.2976879597516,53.518376620103126
142,8482149,Cole Perfetti,C,WPG,22.0,80.34036323951435,20.661986980304142,32.65930089228284,1140.0671986398877,53.321287872586986
143,8481528,Dylan Cozens,C,BUF,23.0,80.8946030140052,20.074044207156632,33.20818542895327,1418.4140973485187,53.2822296361099
144,8484153,Leo Carlsson,C,ANA,20.0,80.87045140764909,24.988902867166324,28.222142385945897,1473.360758081392,53.21104525311222
145,8480188,Fabian Zetterlund,L,SJS,25.0,78.64737153451458,27.660396400912187,25.314432827449025,1453.8993625645758,52.974829228361216
146,8475151,Kyle Palmieri,C,NYI,33.0,80.3559536361452,27.83991376189324,25.047466707301734,1420.0037353651041,52.88738046919497
147,8482667,William Eklund,L,SJS,22.0,79.89325169409514,18.909040716729177,33.749800777465445,1561.1485018633357,52.65884149419462
148,8475170,Brayden Schenn,C,STL,33.0,80.90144023767539,19.79356797264037,32.64342478219988,1458.9279188718012,52.43699275484025
149,8479675,Trevor Moore,L,LAK,29.0,80.8957268870819,23.803437792770993,27.865611464961574,1441.869395703888,51.66904925773257
150,8475799,Nino Niederreiter,R,WPG,32.0,80.83677011384876,28.412932233220374,23.229352532873175,1229.2305679109372,51.64228476609355
151,8477503,Max Domi,C,TOR,29.0,80.87647037896188,11.783377910164507,39.75033051431832,1178.2615261368696,51.533708424482825
152,8481711,Matias Maccelli,L,UTA,24.0,78.61366473037334,16.09733689278113,35.31186212249664,1267.9627684355619,51.40919901527777
153,8480145,Neal Pionk,D,WPG,29.0,80.91698804546891,12.16981593119647,38.871765789668,1720.459382651842,51.04158172086447
154,8475191,Reilly Smith,R,NYR,33.0,80.00659386941497,19.77142458640403,31.010357609894022,1316.3269168845488,50.78178219629805
155,8479525,Ross Colton,C,COL,28.0,79.84497065525989,30.743518465380042,19.92716518863752,1180.117024625836,50.670683654017566
156,8478401,Pavel Zacha,C,BOS,27.0,80.88902434266747,19.518867712355558,31.15022468426148,1474.614047194993,50.66909239661704
157,8478366,Frank Vatrano,R,ANA,30.0,79.8655591371854,25.289661052349597,24.986159778928688,1404.622564190171,50.27582083127828
158,8477495,Seth Jones,D,CHI,30.0,80.89515988015638,11.164864168226549,38.81418035731243,2089.250938712019,49.97904452553898
159,8478462,Nicolas Roy,C,VGK,27.0,80.75141352452584,19.780885828458327,30.13066978070223,1282.5356399310426,49.91155560916056
160,8478498,Jake DeBrusk,L,VAN,28.0,80.63945468012741,21.454090474874587,28.364381468945663,1362.5363578739427,49.81847194382025
161,8481542,Moritz Seider,D,DET,23.0,80.93906998883145,7.8501356359886785,41.89814771792133,1878.1725736247236,49.74828335391001
162,8482702,Logan Stankoven,C,DAL,21.0,79.02937162562475,16.16902949832387,33.43659011814861,1231.2644928594832,49.60561961647248
163,8474150,Mikael Backlund,C,CGY,35.0,80.84677763765656,19.545388218876315,29.948930480894546,1562.0552145266843,49.49431869977086
164,8482175,JJ Peterka,R,BUF,22.0,78.76104913590493,26.110281280503308,23.361494123660904,1303.7219996803788,49.47177540416421
165,8479325,Charlie McAvoy,D,BOS,27.0,80.9663047770044,12.362099359054124,37.08805515790715,1988.7501414453675,49.45015451696128
166,8478047,Michael Bunting,L,PIT,29.0,79.91878415522534,18.420465341233193,30.88667863087038,1250.6903834972998,49.307143972103574
167,8482110,Dawson Mercer,C,NJD,23.0,80.90149360951938,23.201970906480703,26.03363494997289,1420.7166587108459,49.23560585645359
168,8482705,Cole Sillinger,C,CBJ,21.0,80.80213172105205,20.023003455133317,29.00992379800016,1319.3804518047648,49.03292725313348
169,8482124,Quinton Byfield,R,LAK,22.0,80.8657388543195,14.487966300472612,34.52363555521196,1347.6224390241669,49.011601855684575
170,8477451,Ryan Hartman,R,MIN,30.0,74.88500482936855,23.548918196440066,24.984731121865465,1272.5641531970557,48.533649318305535
171,8476399,Blake Coleman,C,CGY,33.0,80.84278483201011,23.145641341991286,25.237076186377454,1394.479499352733,48.382717528368744
172,8477456,J.T. Compher,L,DET,29.0,79.77169680803631,21.72064236329793,26.214376474881558,1534.4807493573094,47.93501883817949
173,8482684,Luke Hughes,D,NJD,21.0,68.87282552821023,8.336605364054227,39.46560391005396,1542.4545500049321,47.802209274108186
174,8475218,Mattias Ekholm,D,EDM,34.0,80.93386140237513,12.841695658435336,34.9214451043677,1779.0533960277646,47.76314076280303
175,8480797,Joel Farabee,L,PHI,24.0,80.85193461077853,19.448928680361327,28.27776878839809,1288.9397779740564,47.72669746875942
176,8482720,Matthew Knies,L,TOR,22.0,80.8419734006844,23.0625251801976,24.607638595895022,1198.9431679752659,47.67016377609262
177,8473986,Alex Killorn,L,ANA,35.0,80.7885463290013,22.565491577133365,24.900133164917413,1482.339802416417,47.46562474205078
178,8483808,Andrei Kuzmenko,L,CGY,28.0,74.28294291511159,18.0797175882429,29.187622248238103,1255.5104504187202,47.267339836481
179,8475287,Erik Haula,L,NJD,33.0,80.87556563488113,21.269674215961516,25.594023480631673,1318.639197851607,46.86369769659319
180,8471724,Kris Letang,D,PIT,37.0,80.97560018605027,12.122243237009384,34.730609978161496,1996.044598971449,46.85285321517088
181,8476474,Stefan Noesen,R,NJD,31.0,78.38617059232172,20.534729237474227,26.31305671927218,1026.7878722326839,46.84778595674641
182,8481068,Yegor Sharangovich,C,CGY,26.0,73.66271031875944,23.662807608858433,23.16666044580651,1271.2828074951503,46.82946805466494
183,8482159,Tyson Foerster,R,PHI,22.0,79.86769751320892,23.203030345289314,23.58438325503498,1360.2179208515608,46.78741360032429
184,8478055,Gustav Forsling,D,FLA,28.0,80.93933743611515,14.211457665788831,32.49024321372264,1845.5526131493134,46.70170087951148
185,8475768,Jaden Schwartz,C,SEA,32.0,77.41107637413903,18.513084522466716,27.68566308310288,1354.2701330417744,46.198747605569594
186,8475753,Justin Faulk,D,STL,32.0,80.88372995006485,10.820710666236618,35.35051945216807,1858.891642393258,46.171230118404694
187,8482671,Owen Power,D,BUF,22.0,80.63042461880535,12.216737609854995,33.87329253535746,1852.131464105803,46.09003014521245
188,8478469,Thomas Chabot,D,OTT,27.0,75.84156481136293,11.615233802137402,34.429714842053336,1915.665700316449,46.04494864419074
189,8477346,MacKenzie Weegar,D,CGY,30.0,80.92624333084049,15.114170202601475,30.795537803671785,1871.9992744523456,45.90970800627326
190,8478038,Devon Toews,D,COL,30.0,76.782273102324,8.9046048194223,36.720356685498324,1831.976374641665,45.62496150492062
191,8478396,Noah Hanifin,D,VGK,27.0,80.9555998661436,9.545283368451825,35.973818647958666,1865.6083078635374,45.51910201641049
192,8477479,Tyler Bertuzzi,L,CHI,29.0,80.29437304184975,22.564970271765073,22.900970640414933,1338.0436068836455,45.46594091218
193,8476869,Brady Skjei,D,NSH,30.0,80.92069954935837,12.894801199199415,32.43923522812663,1743.197412101179,45.33403642732604
194,8482105,Jake Sanderson,D,OTT,22.0,80.33820904267833,10.599753485724174,34.65484022437217,1916.1943666849486,45.254593710096344
195,8475722,Jason Zucker,L,BUF,32.0,78.9436520651604,19.354194517145533,25.83905768810076,1182.1550258123793,45.193252205246296
196,8481533,Trevor Zegras,C,ANA,23.0,76.6269778522853,17.473207326456382,27.630300023170207,1428.6060315311113,45.10350734962659
197,8480829,Jesperi Kotkaniemi,C,CAR,24.0,80.70532812678832,16.54791714803038,28.405583451470516,1105.0870869314977,44.9535005995009
198,8480028,Morgan Frost,C,PHI,25.0,80.53727927037527,13.60674962270577,31.231940850327057,1299.4061591691952,44.83869047303283
199,8477444,Andre Burakovsky,L,SEA,29.0,77.6871322016934,12.40307661589361,32.40024822282756,1221.6132632757392,44.80332483872117
200,8476479,Phillip Danault,C,LAK,31.0,80.8489551295738,15.18880119603539,29.530324894622808,1472.917522789899,44.7191260906582
201,8477494,Jonathan Drouin,L,COL,29.0,63.927404978299776,13.47024415466233,31.17979500399401,1288.5989206862073,44.65003915865634
202,8470613,Brent Burns,D,CAR,39.0,80.91319731057044,8.950826697005875,35.29553767967023,1796.3087580694298,44.246364376676105
203,8477429,Andrew Copp,C,DET,30.0,80.80932120273364,19.811978474276007,24.427052637134295,1331.6075752967072,44.2390311114103
204,8474102,David Perron,L,OTT,36.0,76.31007946542469,18.074550062445482,26.12474069521089,1218.4344828598967,44.19929075765637
205,8479345,Jakob Chychrun,D,WSH,26.0,75.72385564290396,16.15531181017439,27.960992298843863,1766.6650607874574,44.11630410901825
206,8476462,Dougie Hamilton,D,NJD,31.0,75.33930948289759,11.183988371181366,32.87026412599044,1764.7725770082168,44.0542524971718
207,8477407,Anthony Duclair,L,NYI,29.0,68.36242457277633,21.449757428344032,22.506313400264094,1215.2950033720304,43.95607082860813
208,8481656,Aliaksei Protas,C,WSH,23.0,75.6971287770034,15.564115687667751,28.34863760314264,1118.1379153900828,43.91275329081039
209,8478233,Andrew Mangiapane,L,WSH,28.0,80.8052317846179,20.82295456556405,22.81766972322051,1286.7804323851944,43.640624288784565
210,8479425,Filip Hronek,D,VAN,27.0,80.72416300928991,8.439590739550983,35.14523402358031,1901.3246163592523,43.584824763131294
211,8480014,Gabriel Vilardi,C,WPG,25.0,62.42492813118158,22.499824124478085,20.959112494922454,1406.0030945449666,43.45893661940054
212,8478891,Mason Appleton,C,WPG,28.0,79.52813539611152,16.990014307163655,26.423383845523155,1284.030721962603,43.41339815268681
