,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points,ArtRoss,Rocket,Goals_90PI_low,Goals_90PI_high,Assists_90PI_low,Assists_90PI_high,Points_90PI_low,Points_90PI_high,P_10G,P_20G,P_30G,P_40G,P_50G,P_60G,P_25A,P_50A,P_75A,P_100A,P_50P,P_75P,P_100P,P_125P,P_150P
25,8475168,Matt Duchene,C,DAL,33,81.77154712392121,32.48518076147605,50.85120113284562,1415.4812417777116,83.33638189432168,0.0,0.0,26.97053961435025,37.552486408456005,43.318237110237995,57.61721840728144,72.86120027099852,92.54635103117069,1.0,1.0,0.792055127685448,0.01053911633563032,0.0,0.0,1.0,0.5683015808674503,0.0,0.0,1.0,0.9112282124037292,0.002026753141467369,0.0,0.0
26,8478010,Brayden Point,C,TBL,28,76.68165809601017,40.113616415464236,42.564206654654505,1509.734908177123,82.67782307011873,0.0,0.0012160518848804217,33.187953257237304,47.293029703474545,35.884468431676474,49.82367641040496,72.76144762796007,94.06997732790803,1.0,1.0,1.0,0.5460072963113093,0.014592622618565058,0.0,1.0,0.05593838670449939,0.0,0.0,1.0,0.9055533036076205,0.010133765707336847,0.0,0.0
27,8480800,Quinn Hughes,D,VAN,25,67.28493568090468,20.026047543503882,60.62789183616037,1716.0916714544219,80.65393937966425,0.0,0.0,16.000000000000004,24.393527243570496,49.08683146219181,72.6501686214373,68.0135110348807,94.42756891014456,1.0,0.5824888528577219,0.00040535062829347385,0.0,0.0,0.0,1.0,0.9424402107823268,0.029995946493717066,0.0,1.0,0.7762464531820025,0.013781921361978111,0.0,0.0
28,8478440,Dylan Strome,C,WSH,27,81.78557292047896,26.184391970337057,53.971796408356994,1438.7511252718418,80.15618837869405,0.0,0.0,21.220320736297772,30.806299259608657,46.960978363123694,60.54046113798038,70.93455606972677,88.73213944437158,1.0,1.0,0.11187677340899878,0.0,0.0,0.0,1.0,0.8500202675314147,0.0,0.0,1.0,0.8252938792055128,0.0,0.0,0.0
29,8477404,Jake Guentzel,C,TBL,30,80.78645541779684,40.9471428163315,39.03919729916198,1618.8463537389418,79.98634011549348,0.0,0.002026753141467369,33.0,48.80562053405147,31.224756687788364,46.532583611003226,68.60047482467493,91.98199859250202,1.0,1.0,1.0,0.5845156059991893,0.03486015403323875,0.0,1.0,0.011755168220510741,0.0,0.0,1.0,0.75962707742197,0.0036481556546412645,0.0,0.0
30,8478427,Sebastian Aho,C,CAR,27,80.78595157286051,31.397286185447964,48.26791016392712,1641.1633354590933,79.66519634937508,0.0,0.0,25.000000000000004,37.58886020150905,39.88674566139906,55.71505905834964,68.76053469107356,90.36398749080675,1.0,1.0,0.659505472233482,0.01580867450344548,0.0,0.0,1.0,0.3660316173490069,0.0,0.0,1.0,0.7563842723956222,0.0016214025131738954,0.0,0.0
31,8479318,Auston Matthews,C,TOR,27,67.09567060272184,35.05198100067495,44.2803414548222,1402.4169845839199,79.33232245549715,0.0,0.0012160518848804217,26.0,46.019387993551845,36.84847378850483,52.18892450784505,66.99995479038753,93.9245693745456,1.0,1.0,0.8038102959059586,0.2419943250912039,0.014187271990271585,0.00040535062829347385,1.0,0.1410620186461289,0.0,0.0,1.0,0.7081475476286988,0.013376570733684636,0.0,0.0
32,8478439,Travis Konecny,R,PHI,27,81.81394410304762,26.862329713545016,51.26710694823575,1696.8201079059465,78.12943666178077,0.0,0.0,22.0,32.077414092867116,43.843697763576316,57.73565851742163,68.66347072634332,86.54374340476491,1.0,1.0,0.1844345358735306,0.00040535062829347385,0.0,0.0,1.0,0.5999189298743413,0.0,0.0,1.0,0.7000405350628294,0.0,0.0,0.0
33,8477493,Aleksander Barkov,C,FLA,29,71.50375844891556,22.79363458199046,54.998419070851725,1465.9688686472139,77.79205365284218,0.0,0.0,18.0,28.44697431948887,45.63251296190574,64.45805469950125,67.35905149227055,89.89882346553226,1.0,0.8475881637616538,0.027563842723956223,0.0,0.0,0.0,1.0,0.8321848398865018,0.00040535062829347385,0.0,1.0,0.6785569517632752,0.002837454398054317,0.0,0.0
34,8481540,Cole Caufield,R,MTL,23,81.77019728061487,41.31544088557317,35.01236862405215,1478.394525685501,76.32780950962533,0.0,0.0016214025131738954,34.06633197872097,47.76757733655033,28.697666735002734,40.60110319794315,66.05613839555095,85.47724720423446,1.0,1.0,1.0,0.6141062018646128,0.019862180786380218,0.0,1.0,0.0,0.0,0.0,1.0,0.565464126469396,0.0,0.0,0.0
35,8482740,Wyatt Johnston,C,DAL,21,81.77006186477934,30.40628575106009,45.64895116579337,1560.3493310993647,76.05523691685346,0.0,0.0,24.401314208794876,36.01607390667199,37.92307665724514,52.80509122258034,65.91048545014674,85.7412955553044,1.0,1.0,0.5593838670449939,0.006890960680989056,0.0,0.0,1.0,0.16862586137008512,0.0,0.0,1.0,0.5447912444264289,0.0,0.0,0.0
36,8476887,Filip Forsberg,L,NSH,30,81.77114299347545,32.161739418739074,43.20207778411493,1536.6584768811917,75.363817202854,0.0,0.0,25.0,39.86691411157419,35.706500105044974,50.032634141858686,63.95668583360112,86.20793862961925,1.0,1.0,0.6899067693554926,0.05796513984596676,0.0008107012565869477,0.0,1.0,0.06566680178354277,0.0,0.0,1.0,0.5018240778273206,0.00040535062829347385,0.0,0.0
37,8480893,Kirill Marchenko,R,CBJ,24,78.67545413474333,30.872686590347723,44.48402193529622,1477.9441274095022,75.35670852564394,0.0,0.0,25.229234743902822,36.51646187687005,38.31153482655274,50.787461100879376,65.93750436469239,85.44895350819156,1.0,1.0,0.6359951357924605,0.009323064450749898,0.0,0.0,1.0,0.09728415079043372,0.0,0.0,1.0,0.5472233481961897,0.0,0.0,0.0
38,8479420,Tage Thompson,C,BUF,27,75.56406547583285,43.01514636154896,32.07449346985928,1421.3109870669045,75.08963983140823,0.0,0.0032428050263477908,36.28532597892555,49.90500797702142,26.034475974045048,38.136681070963384,65.45901085334162,85.28746139601078,1.0,1.0,1.0,0.8001621402513174,0.0620186461289015,0.0,1.0,0.0,0.0,0.0,1.0,0.5310093230644507,0.0,0.0,0.0
39,8480014,Gabriel Vilardi,C,WPG,25,81.79797278102467,32.93999008691378,40.77432832690685,1480.9868944239054,73.71431841382062,0.0,0.0,27.0,39.26145130186637,34.6276933559561,46.488639722156385,64.23767437693361,82.90822402019143,1.0,1.0,0.7896230239156871,0.04377786785569518,0.0,0.0,1.0,0.007296311309282529,0.0,0.0,1.0,0.3858937981353871,0.0,0.0,0.0
40,8477946,Dylan Larkin,C,DET,28,81.78494036572265,33.77904650560945,39.71069191125283,1641.426599874103,73.48973841686228,0.0,0.0,27.962604160505435,39.370580219358175,32.16206537501962,46.71708624839854,63.8192581323942,83.0866937143372,1.0,1.0,0.8783948115119579,0.047831374138629916,0.0,0.0,1.0,0.01053911633563032,0.0,0.0,1.0,0.38305634373733277,0.0,0.0,0.0
41,8479314,Matthew Tkachuk,L,FLA,27,65.28251450671576,27.88422937815329,45.38794540744453,1205.8765571494334,73.27217478559783,0.0,0.0,22.0,34.81918875202654,35.334446520052346,55.81155524050558,61.093276019834676,86.78774797873515,1.0,1.0,0.34616943656262666,0.004053506282934738,0.0,0.0,1.0,0.24766923388731252,0.0,0.0,1.0,0.4264288609647345,0.0008107012565869477,0.0,0.0
42,8475913,Mark Stone,R,VGK,32,66.55853050335278,21.810992253334685,51.18088501354632,1335.6714621873462,72.991877266881,0.0,0.0,17.0,27.37595009887517,43.07239447937196,59.88758190617666,63.2811701973187,83.74476298133624,1.0,0.7498986623429267,0.01053911633563032,0.0,0.0,0.0,1.0,0.6104580462099716,0.0,0.0,1.0,0.3935954600729631,0.0,0.0,0.0
43,8479400,Pierre-Luc Dubois,L,WSH,26,81.78290380819992,21.336216117199392,51.09253705538933,1414.5168764619527,72.42875317258873,0.0,0.0,17.0,26.362216720295862,44.279540498240024,57.48940907619074,63.00760971048796,81.46575332682777,1.0,0.6834211593027969,0.006080259424402107,0.0,0.0,0.0,1.0,0.6055938386704499,0.0,0.0,1.0,0.31252533441426833,0.0,0.0,0.0
44,8479337,Alex DeBrincat,R,DET,27,81.78366973462684,38.161261296437836,33.57491229415228,1456.6897554825973,71.73617359059011,0.0,0.0,32.562262136711105,43.01791293577853,27.339254815212353,39.32266442844159,62.849335054942884,80.03954146772844,1.0,1.0,1.0,0.31860559383867043,0.0008107012565869477,0.0,1.0,0.0,0.0,0.0,1.0,0.26631536278881235,0.0,0.0,0.0
45,8475166,John Tavares,C,TOR,34,75.60586531342142,34.32254673302207,37.34611460815201,1396.9571156458624,71.66866134117407,0.0,0.0,27.0,42.50341546198815,29.8423791662978,45.210982314944935,60.63664968634696,84.02790615488469,1.0,1.0,0.8256992298338063,0.14471017430077016,0.002837454398054317,0.0,1.0,0.007701661937576003,0.0,0.0,1.0,0.35265504661532227,0.0,0.0,0.0
46,8481656,Aliaksei Protas,C,WSH,23,81.78046070475152,35.119101190942246,36.51988477060465,1345.7489610135585,71.6389859615469,0.0,0.0,29.830392344398803,39.851466858395916,30.647418322682718,42.096584586004646,62.01071872907328,80.54244023943562,1.0,1.0,0.9618970409404135,0.06526145115524928,0.0,0.0,1.0,0.00040535062829347385,0.0,0.0,1.0,0.2602351033644102,0.0,0.0,0.0
47,8476483,Rickard Rakell,R,PIT,31,80.81107260319149,37.09429407568271,33.45663843257802,1561.5403519338843,70.55093250826073,0.0,0.0,31.607358694505894,42.61510365110832,28.000000000000004,39.22824807760069,62.31725889544979,79.47841261916103,1.0,1.0,1.0,0.22456424807458453,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.22051074179164978,0.0,0.0,0.0
48,8477940,Nikolaj Ehlers,L,WPG,28,72.53025576001342,26.120861516646897,44.202408907317555,1159.823842951742,70.32327042396446,0.0,0.0,21.000000000000004,31.715164276873356,36.66986794042382,51.93047198693079,60.13922724648332,81.8856611674784,1.0,1.0,0.14997973246858531,0.00040535062829347385,0.0,0.0,1.0,0.1272800972841508,0.0,0.0,1.0,0.25334414268342115,0.0,0.0,0.0
49,8471214,Alex Ovechkin,L,WSH,39,65.05180717202441,42.93677244510731,27.253221734394998,1181.3256431579798,70.1899941795023,0.0,0.010133765707336847,34.86358735642107,51.31247038617578,21.250424686963033,33.47536813498536,58.7311161078396,82.69291778673588,1.0,1.0,1.0,0.7438184029185245,0.0944466963923794,0.002837454398054317,0.7511147142278071,0.0,0.0,0.0,1.0,0.26996351844345357,0.0,0.0,0.0
50,8478864,Kirill Kaprizov,L,MIN,27,49.72839368942158,30.946604847353633,39.24261231613172,1160.6542716472181,70.18921716348535,0.0,0.0,24.17544372413111,38.28094633176955,30.99922548699423,48.509570839182906,58.149860567254294,84.01256152271559,1.0,1.0,0.627077421970004,0.027969193352249695,0.0,0.0,1.0,0.032833400891771385,0.0,0.0,1.0,0.2930685042561816,0.00040535062829347385,0.0,0.0
51,8477960,Adrian Kempe,R,LAK,28,82.75381268018138,35.69153439792954,34.49092365698836,1611.7446973686986,70.1824580549179,0.0,0.0,29.436241141821547,41.032711551206056,27.45342998308981,40.604820430535696,60.44087637679625,78.69289524018681,1.0,1.0,0.9464937170652614,0.10985002026753142,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.17389541953790028,0.0,0.0,0.0
52,8480023,Robert Thomas,C,STL,25,69.46578157155784,21.554259149160618,48.267511705226745,1398.5014889880035,69.82177085438737,0.0,0.0,17.044555187836153,26.183111540189635,39.26711646310962,57.69702588026937,59.54695125852187,80.89907407425815,1.0,0.7628698824483178,0.004053506282934738,0.0,0.0,0.0,1.0,0.38548844750709366,0.0,0.0,1.0,0.2229428455614106,0.0,0.0,0.0
53,8481557,Matt Boldy,L,MIN,23,82.7839244512533,26.428093274513778,43.359864633363074,1663.0707004680899,69.78795790787686,0.0,0.0,21.000000000000004,31.33539811483782,35.461518091544704,49.62665446354578,59.60000157347041,77.82916877887996,1.0,1.0,0.14227807053100933,0.0,0.0,0.0,1.0,0.05188488042156465,0.0,0.0,1.0,0.14997973246858531,0.0,0.0,0.0
54,8476880,Tom Wilson,R,WSH,30,80.78136393081485,35.76302800157169,33.213621090545196,1518.4092223453933,68.97664909211689,0.0,0.00040535062829347385,30.066192947864938,41.36617310282952,27.544102905432492,38.7420669123661,60.139900286387544,77.4434608578508,1.0,1.0,0.9679773003648156,0.13052290231049857,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.14673692744223754,0.0,0.0,0.0
55,8479385,Jordan Kyrou,C,STL,26,81.79761545253797,33.092167273882225,35.61034159023874,1447.895696126603,68.70250886412097,0.0,0.0,27.67072412550743,38.15523072385908,29.000000000000004,42.146967253083226,59.97963486383762,77.8501995447377,1.0,1.0,0.8512363194162951,0.02188893392784759,0.0,0.0,1.0,0.0012160518848804217,0.0,0.0,1.0,0.1345764085934333,0.0,0.0,0.0
56,8480208,Drake Batherson,R,OTT,26,81.76815776650278,23.110979419005638,45.188160236933236,1504.663809330909,68.29913965593887,0.0,0.0,18.0,28.296456343699145,37.65668277506254,51.99520149265825,58.88641244825379,77.34008353585261,1.0,0.8731252533441427,0.02229428455614106,0.0,0.0,0.0,1.0,0.1345764085934333,0.0,0.0,1.0,0.11674098094852046,0.0,0.0,0.0
57,8476881,Tomas Hertl,C,VGK,31,81.78187841522065,33.36078379635321,34.680104263087166,1420.6454348292834,68.04088805944038,0.0,0.0,28.109944899530372,37.981469406298515,28.674133795623383,40.32298482849108,59.07726618254466,75.92722080092125,1.0,1.0,0.8755573571139035,0.018646128901499796,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.08025942440210783,0.0,0.0,0.0
58,8480801,Brady Tkachuk,L,OTT,25,79.72910270250486,34.49245190869266,33.489267760047134,1483.715612244061,67.9817196687398,0.0,0.0,27.000000000000004,42.89364514483896,26.04698706322736,40.92723383374458,57.63743237847863,79.51893235893753,1.0,1.0,0.8301580867450344,0.15403323875152006,0.002026753141467369,0.0,1.0,0.0,0.0,0.0,1.0,0.15768139440616133,0.0,0.0,0.0
59,8471685,Anze Kopitar,C,LAK,37,82.75206647275348,20.701558336643494,46.903465262914615,1590.9059750647868,67.60502359955811,0.0,0.0,16.068215499305097,25.32258159817548,38.24161680605431,54.215781283381055,57.24101682672423,76.83500963820687,1.0,0.6197811106607215,0.0012160518848804217,0.0,0.0,0.0,1.0,0.2432103769760843,0.0,0.0,1.0,0.09809485204702068,0.0,0.0,0.0
60,8475798,Mikael Granlund,C,DAL,32,82.76651332315532,20.113478152271426,47.466051841068285,1660.061710144183,67.57952999333972,0.0,0.0,16.000000000000004,24.056673621034168,38.502814618706765,54.83179202182467,57.547484323692004,76.17553347126798,1.0,0.5411430887717876,0.00040535062829347385,0.0,0.0,0.0,1.0,0.27685447912444267,0.0,0.0,1.0,0.08431293068504256,0.0,0.0,0.0
61,8478449,Roope Hintz,C,DAL,28,75.5750911223897,31.923179091246222,35.53652985141431,1280.849266563495,67.45970894266053,0.0,0.0,26.251121036430877,38.233228913586814,29.743957914490064,41.66043367363981,58.80318700237712,76.913979237101,1.0,1.0,0.7567896230239157,0.023510336441021483,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.10863396838265099,0.0,0.0,0.0
62,8476468,J.T. Miller,C,NYR,31,71.57822330943588,20.666706093183866,46.69467032620417,1307.9249084767039,67.36137641938804,0.0,0.0,16.0,25.902747778160638,37.52850284033269,56.25736416142729,56.471715818287564,78.7860430998946,1.0,0.6359951357924605,0.0036481556546412645,0.0,0.0,0.0,1.0,0.2934738548844751,0.0,0.0,1.0,0.15849209566274827,0.0,0.0,0.0
63,8480839,Rasmus Dahlin,D,BUF,24,73.5243236741619,15.70251136681598,51.06195983130159,1808.1919552761997,66.76447119811758,0.0,0.0,12.0,20.954277117698727,43.01531560523839,60.039153746253305,57.27776190234951,77.431181123974,1.0,0.10660721524118362,0.0,0.0,0.0,0.0,1.0,0.5987028779894609,0.0,0.0,1.0,0.11430887717875962,0.0,0.0,0.0
64,8475167,Victor Hedman,D,TBL,34,78.75073188933315,15.136031751197219,51.22499848437557,1835.4726108905593,66.36103023557278,0.0,0.0,12.0,19.14073077377166,41.441422429967204,61.5401459887465,55.94550079166338,77.7347604806228,1.0,0.03648155654641265,0.0,0.0,0.0,0.0,1.0,0.6096473449533847,0.00040535062829347385,0.0,1.0,0.11593027969193352,0.0,0.0,0.0
65,8477951,Nick Schmaltz,C,UTA,28,81.78162132229045,20.216694308013555,45.751270011164365,1550.7433723062138,65.96796431917792,0.0,0.0,16.000000000000004,24.584067006782114,38.41998620479677,52.79047190975312,57.369284965448706,74.83553874390546,1.0,0.5910012160518848,0.0,0.0,0.0,0.0,1.0,0.1799756789623024,0.0,0.0,1.0,0.05755978921767329,0.0,0.0,0.0
66,8480803,Evan Bouchard,D,EDM,25,80.78771862343294,16.275453552370365,49.66348245169779,1931.278228471508,65.93893600406815,0.0,0.0,13.0,21.05183615400547,40.00000000000001,59.8905111437706,55.8062549558427,78.01032956666914,1.0,0.12890149979732468,0.0,0.0,0.0,0.0,1.0,0.4839886501824078,0.0,0.0,1.0,0.12038913660316174,0.0,0.0,0.0
