,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points,ArtRoss,Rocket,Goals_90PI_low,Goals_90PI_high,Assists_90PI_low,Assists_90PI_high,Points_90PI_low,Points_90PI_high,P_10G,P_20G,P_30G,P_40G,P_50G,P_60G,P_25A,P_50A,P_75A,P_100A,P_50P,P_75P,P_100P,P_125P,P_150P
57,8475798,Mikael Granlund,C,DAL,32,82.92724357509154,22.488544926555186,44.823963438907086,1626.1304938898545,67.31250836546226,0.0,0.0,20.999999999999996,25.630127686622036,41.99999999999999,50.848742291720804,62.999999999999986,74.97751991165086,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.09866558835422563,0.0,0.0,1.0,0.05984634047715325,0.0,0.0,0.0
58,8476468,J.T. Miller,C,NYR,31,71.83266558940258,20.614866001769656,46.36307669318876,1314.9138484561254,66.97794269495841,0.0,0.0,19.0,25.357842374524157,43.0,54.9696831087529,62.0,77.7384032622425,1.0,0.6635665183987061,0.0016174686615446825,0.0,0.0,0.0,1.0,0.25717751718560455,0.0,0.0,1.0,0.12575818843509906,0.0,0.0,0.0
59,8477940,Nikolaj Ehlers,L,WPG,28,70.85114547076381,25.49678884658848,41.28601916019353,1131.6211911565003,66.782808006782,0.0,0.0,24.0,30.681667863466192,39.0,48.431717545395244,63.0,76.94914401505507,1.0,1.0,0.09017387788111605,0.0,0.0,0.0,1.0,0.027496967246259604,0.0,0.0,1.0,0.10351799433885968,0.0,0.0,0.0
60,8482093,Seth Jarvis,C,CAR,22,74.90191360060692,32.79203857494409,33.87120726764851,1455.6447192802125,66.6632458425926,0.0,0.0,29.999999999999996,38.3758839371988,30.999999999999996,39.48050954906103,61.0,75.81239460113011,1.0,1.0,1.0,0.02507076425394258,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.07116862110796603,0.0,0.0,0.0
61,8476880,Tom Wilson,R,WSH,30,80.92732814337167,34.29402108310615,32.09425221554244,1521.9532622144707,66.38827329864858,0.0,0.0,31.999999999999996,39.18632386308022,29.999999999999996,36.88447943372774,62.0,74.45957000446408,1.0,1.0,1.0,0.041245450869389404,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.05014152850788516,0.0,0.0,0.0
62,8471685,Anze Kopitar,C,LAK,37,81.92707414755152,20.39649502542391,45.926019148845484,1556.0922854340415,66.3225141742694,0.0,0.0,19.0,23.916258242714537,43.0,52.098222115911724,62.0,74.28276521548369,1.0,0.6332389809947432,0.0,0.0,0.0,0.0,1.0,0.16053376465830974,0.0,0.0,1.0,0.046097856854023456,0.0,0.0,0.0
63,8482175,JJ Peterka,R,BUF,22,76.91299638738866,25.109934982701827,41.21177690200848,1410.291261408182,66.32171188471031,0.0,0.0,22.999999999999996,30.773908681231035,38.0,48.479170259064894,61.0,76.80803210478642,1.0,1.0,0.09179134654266073,0.0,0.0,0.0,1.0,0.028305701577031946,0.0,0.0,1.0,0.09664375252729479,0.0,0.0,0.0
64,8482077,Dylan Holloway,L,STL,23,79.95619357284559,27.10247413400745,38.44750403410393,1345.7020683598441,65.54997816811138,0.0,0.0,25.999999999999996,31.455610876149834,36.99999999999999,44.259828461053154,63.0,74.26806911012523,1.0,1.0,0.18075212292761828,0.0,0.0,0.0,1.0,0.003234937323089365,0.0,0.0,1.0,0.044884755357864944,0.0,0.0,0.0
65,8475167,Victor Hedman,D,TBL,34,78.91691971140952,15.08069756295365,50.446568537347076,1835.8686447834039,65.52726610030072,0.0,0.0,13.999999999999998,18.390800172990737,47.0,59.35191387525897,61.0,75.77001273126095,1.0,0.01334411645774363,0.0,0.0,0.0,0.0,1.0,0.5725839061868176,0.0,0.0,1.0,0.06955115244642135,0.0,0.0,0.0
66,8475172,Nazem Kadri,C,CGY,34,81.92728587134451,33.20076283886344,32.16372877532743,1586.3344880833845,65.36449161419087,0.0,0.0,30.999999999999996,37.93151861662474,29.999999999999996,38.582095368115425,61.0,73.96207216064278,1.0,1.0,1.0,0.01334411645774363,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.04003234937323089,0.0,0.0,0.0
67,8480208,Drake Batherson,R,OTT,26,81.92703172996713,23.62439287183668,41.726435001150136,1486.0459815503607,65.35082787298681,0.0,0.0,21.999999999999996,27.577240141248474,39.0,47.27157276894986,61.0,72.43250827636794,1.0,1.0,0.010109179134654266,0.0,0.0,0.0,1.0,0.011726647796198949,0.0,0.0,1.0,0.022644561261625555,0.0,0.0,0.0
68,8480014,Gabriel Vilardi,C,WPG,25,74.9039480665873,28.655643067517417,35.89699779463229,1360.14252234342,64.5526408621497,0.0,0.0,26.999999999999996,34.401667513102716,33.99999999999999,41.2930980485865,61.0,73.43889822438723,1.0,1.0,0.41002830570157706,0.0008087343307723412,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.03194500606550748,0.0,0.0,0.0
69,8484144,Connor Bedard,C,CHI,19,81.92711654084268,21.50222548151572,42.739624518113054,1659.4991328236467,64.24184999962877,0.0,0.0,20.0,25.912223728856823,40.0,49.555448626357055,60.0,73.29323406144086,1.0,1.0,0.0028305701577031944,0.0,0.0,0.0,1.0,0.0509502628386575,0.0,0.0,1.0,0.0343712090578245,0.0,0.0,0.0
70,8476881,Tomas Hertl,C,VGK,31,74.86634698295148,33.25216350798902,30.08553996538963,1283.8338628749123,63.337703473378646,0.0,0.0,30.999999999999996,38.251019073704356,27.999999999999996,35.36464847069717,59.0,71.72411082465858,1.0,1.0,1.0,0.01819652244237768,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.015365952284674484,0.0,0.0,0.0
71,8477951,Nick Schmaltz,C,UTA,28,81.92690433131955,18.285861945067456,44.901508554488565,1539.2681003106698,63.187370499556025,0.0,0.0,17.0,21.598529200953617,41.99999999999999,50.44698040399505,59.00000000000001,69.98687153046882,1.0,0.25556004852405984,0.0,0.0,0.0,0.0,1.0,0.07925596441568944,0.0,0.0,1.0,0.003639304488475536,0.0,0.0,0.0
