,PlayerID,Player,Position,Team,Age,Games Played,Goals,Assists,TOI,Points,ArtRoss,Rocket,Goals_90PI_low,Goals_90PI_high,Assists_90PI_low,Assists_90PI_high,Points_90PI_low,Points_90PI_high,P_10G,P_20G,P_30G,P_40G,P_50G,P_60G,P_25A,P_50A,P_75A,P_100A,P_50P,P_75P,P_100P,P_125P,P_150P
17,8482116,Tim Stützle,C,OTT,22,81.31621562620785,29.02542976241751,64.26865517511648,1667.4012330867056,93.294084937534,0.0,0.0,21.81892080692705,35.71314912405783,52.40066608108045,75.08383018285292,78.18401480776434,106.24184176285547,1.0,0.9852,0.4262,0.0054,0.0,0.0,1.0,0.9827,0.0588,0.0,1.0,0.9822,0.1957,0.0003,0.0
18,8479314,Matthew Tkachuk,L,FLA,27,76.2364284136439,32.61703720203193,60.11403719996944,1408.727881452315,92.73107440200137,0.0,0.0001,23.726603442729417,41.80576836990848,47.0254037164721,73.70367354797675,75.95378771420604,110.22111343609195,1.0,0.9926,0.7046,0.1049,0.0012,0.0,1.0,0.9051,0.0408,0.0,1.0,0.964,0.2481,0.0016,0.0
19,8477404,Jake Guentzel,C,TBL,30,80.97141640076677,45.75878477223348,46.95191992891463,1652.0019779147867,92.7107047011481,0.0,0.0324,34.891827033743645,56.693092758453254,36.4188957618572,57.0430016597908,76.8084196528114,108.28459540967997,1.0,1.0,0.9934,0.8189,0.2743,0.0226,0.9998,0.3169,0.0,0.0,1.0,0.9707,0.2205,0.001,0.0
20,8471675,Sidney Crosby,C,PIT,37,81.34581236110353,28.538938915130927,63.26984390808752,1635.1575488013286,91.80878282321845,0.0002,0.0,20.190874492931027,36.73660229382573,49.63958154343666,76.30528116238095,74.30265461835376,108.15237019458108,1.0,0.9639,0.387,0.015,0.0002,0.0,1.0,0.9519,0.0717,0.0,1.0,0.9485,0.1914,0.001,0.0
21,8480039,Martin Necas,C,CAR,25,81.30750069407463,31.259263562476796,60.43990919428964,1483.524867660442,91.69917275676644,0.0,0.0,24.781609428468233,37.384206185644,50.82374033022508,69.34944725826037,78.81845255888601,103.6246828690903,1.0,0.9995,0.6478,0.0146,0.0,0.0,1.0,0.9706,0.0056,0.0,1.0,0.9874,0.1328,0.0,0.0
22,8478439,Travis Konecny,R,PHI,27,81.32706056037432,37.006675717249664,54.02762410970271,1692.8844430282063,91.03429982695238,0.0,0.0,29.329874173086264,44.204881915065734,44.45634725637065,63.16269386710301,77.84058856433445,103.19594003944312,1.0,1.0,0.9458,0.2713,0.0029,0.0,1.0,0.7627,0.0001,0.0,1.0,0.9808,0.1181,0.0,0.0
23,8476460,Mark Scheifele,C,WPG,31,81.34082210002339,43.419675827057205,47.222515260145094,1676.4238161224034,90.64219108720229,0.0,0.0035,35.19941985066482,51.07451087613513,36.76395329239321,56.86270272898673,76.32138201105197,103.6220152834283,1.0,1.0,0.9983,0.7658,0.0932,0.0004,0.9999,0.3254,0.0,0.0,1.0,0.9698,0.1211,0.0001,0.0
24,8477956,David Pastrnak,R,BOS,28,81.34911849764828,35.110608835478224,55.15319204800983,1616.2612301110134,90.26380088348805,0.0,0.0012,22.760629076217487,46.99236972095845,43.908347134935106,65.24028948452732,72.60589864847344,106.26631367562834,1.0,0.9817,0.7633,0.2508,0.0232,0.0006,1.0,0.7758,0.0019,0.0,1.0,0.9245,0.1558,0.0002,0.0
25,8479542,Brandon Hagel,L,TBL,26,81.2375100963765,37.920675662306024,52.08105585139401,1662.0979261451796,90.00173151370004,0.0,0.0,30.35589887490876,45.34422433893689,42.252436933960595,61.60662612282142,76.61978724551362,102.5343900451623,1.0,1.0,0.9663,0.3402,0.0064,0.0,1.0,0.6426,0.0001,0.0,1.0,0.9717,0.1044,0.0,0.0
26,8478427,Sebastian Aho,C,CAR,27,81.31448133050117,30.859280504879123,57.321693207199964,1621.305680918484,88.1809737120791,0.0,0.0,22.526411713510498,38.88488493159662,46.852750420730814,66.8327763956951,73.595182408637,101.1623808770525,1.0,0.9879,0.5818,0.0399,0.0001,0.0,1.0,0.8819,0.0026,0.0,1.0,0.9382,0.0743,0.0,0.0
27,8479343,Clayton Keller,R,UTA,26,81.31332272576833,33.93555860619969,53.77838363202457,1574.9070132178297,87.71394223822426,0.0,0.0,26.748016446990547,40.69658825186596,43.602688765440874,63.43133086695159,74.0827669756546,99.96099745065585,1.0,0.9996,0.8379,0.0824,0.0,0.0,1.0,0.7346,0.0002,0.0,1.0,0.9446,0.0568,0.0,0.0
28,8477493,Aleksander Barkov,C,FLA,29,70.06783402578102,26.861263363295404,60.57676557824148,1445.3310059848525,87.43802894153688,0.0,0.0,20.244289070401354,33.80663591798614,49.23239716818917,72.49973760692468,73.13826133925376,102.36016469723515,1.0,0.9689,0.2526,0.0017,0.0,0.0,1.0,0.9446,0.029,0.0,1.0,0.9299,0.0907,0.0,0.0
29,8478440,Dylan Strome,C,WSH,27,81.3057446188375,27.091418345092777,57.64009554893843,1459.169958254332,84.73151389403121,0.0,0.0,20.626431720284717,33.324417551296094,48.124781348761815,66.51615135337967,72.29236351464097,96.26190417609864,1.0,0.9754,0.2436,0.0011,0.0,0.0,1.0,0.919,0.0017,0.0,1.0,0.9096,0.0186,0.0,0.0
30,8480801,Brady Tkachuk,L,OTT,25,81.31099972406446,39.48726315099839,43.746124812566464,1526.5530402965733,83.23338796356485,0.0,0.0027,28.850398296918147,49.83813666384344,33.47404689646184,53.400237509527855,67.57884029266934,97.85502076179992,1.0,0.9995,0.9383,0.4883,0.0553,0.0013,0.9998,0.1514,0.0,0.0,0.9999,0.8087,0.0341,0.0,0.0
31,8471685,Anze Kopitar,C,LAK,37,81.30163002857535,24.401128396189655,58.303516244542834,1595.734907546478,82.70464464073248,0.0,0.0,18.26515822352491,30.315532553986685,47.37943194300181,68.60833395100981,68.93595194550524,95.33804219703399,1.0,0.9024,0.0751,0.0,0.0,0.0,1.0,0.9017,0.0059,0.0,1.0,0.8185,0.0164,0.0,0.0
32,8479318,Auston Matthews,C,TOR,27,69.55003887264388,41.5158886057602,39.77126082190619,1474.973008853656,81.28714942766639,0.0,0.0208,28.71526334365631,54.82328795061769,31.0289147493718,49.07581637753652,64.6247026142152,98.68217405166112,1.0,0.9972,0.9392,0.5936,0.1584,0.0143,0.9982,0.0442,0.0,0.0,0.9996,0.7348,0.0421,0.0001,0.0
33,8480018,Nick Suzuki,C,MTL,25,81.30339635815177,27.18948913109305,53.71235292593978,1644.3873766053805,80.90184205703284,0.0,0.0,20.86102122868195,33.064525390335,44.89114733151503,61.820079675298174,69.22332687958168,91.2919487111443,1.0,0.9781,0.2408,0.0006,0.0,0.0,1.0,0.7641,0.0001,0.0,1.0,0.7969,0.0018,0.0,0.0
34,8475166,John Tavares,C,TOR,34,80.32078191290152,38.23476918808431,42.30159286603752,1468.4733291434088,80.53636205412182,0.0,0.0018,28.007664626581686,48.29536968047849,32.65366419300824,51.80035466225936,65.23379548144065,95.28302944197037,1.0,0.9989,0.9153,0.3989,0.0345,0.0006,0.9996,0.1008,0.0,0.0,0.9999,0.7272,0.0177,0.0,0.0
35,8480208,Drake Batherson,R,OTT,26,81.28582190322913,31.108706004456003,48.434757523087015,1505.877313096406,79.54346352754303,0.0,0.0,23.88878565806106,37.961311044284635,38.9435685775118,57.41246731264207,66.69542667109766,91.34330786541075,1.0,0.9976,0.6119,0.0243,0.0,0.0,1.0,0.3973,0.0,0.0,1.0,0.7161,0.0037,0.0,0.0
36,8476887,Filip Forsberg,L,NSH,30,81.3247840612172,29.797805668609776,49.01134848683003,1544.2871003899195,78.80915415543981,0.0,0.0,19.961470647660043,39.045947188235836,39.15194181658173,58.12317687980026,63.84399183455059,92.57611189101573,0.9997,0.9593,0.4984,0.043,0.0005,0.0,1.0,0.425,0.0,0.0,0.9998,0.6579,0.0078,0.0,0.0
37,8480002,Nico Hischier,C,NJD,25,81.35187716740641,37.040816837343826,41.090146164192,1647.3052796964123,78.13096300153583,0.0,0.0,29.105675916606803,44.29502360548482,31.972379813675392,49.77448119761313,65.300568952607,89.87910717639933,1.0,0.9999,0.9393,0.2735,0.0041,0.0,0.999,0.0556,0.0,0.0,1.0,0.6438,0.0031,0.0,0.0
38,8478460,Zach Werenski,D,CBJ,27,80.86271687833194,23.164562825165017,54.889067730704674,2120.230336794897,78.05363055586969,0.0,0.0,16.17785625056119,30.051052246582707,42.343774000433314,66.76841582206212,62.91481934878541,92.52248039224658,1.0,0.7932,0.0625,0.0001,0.0,0.0,1.0,0.7375,0.0054,0.0,0.9995,0.6107,0.0093,0.0,0.0
39,8480012,Elias Pettersson,C,VAN,26,81.3098353208527,28.967747620454727,48.13315484093774,1587.4470818283514,77.10090246139247,0.0,0.0,21.629768526723613,35.82196820646494,36.88809035940045,58.45778607904257,62.83844390611731,89.66390064270577,1.0,0.9831,0.4177,0.0068,0.0,0.0,1.0,0.3734,0.0,0.0,0.9997,0.5785,0.0027,0.0,0.0
40,8484144,Connor Bedard,C,CHI,19,81.32249997347378,25.649168723897052,51.122653385227785,1622.6668536541667,76.77182210912484,0.0,0.0,17.847227639244167,33.09917779225514,39.31868368483838,61.818457063899594,61.474522953240964,90.43201421251679,0.9999,0.8962,0.1811,0.002,0.0,0.0,1.0,0.5441,0.0007,0.0,0.9991,0.5468,0.006,0.0,0.0
41,8477960,Adrian Kempe,R,LAK,28,81.29749141482195,37.44575607452194,38.7977216895128,1558.6079827470014,76.24347776403474,0.0,0.0001,29.73804875018397,44.65944218649404,30.13386371504931,47.021350090991014,63.93650270056321,87.67345182787057,1.0,1.0,0.9562,0.2997,0.0029,0.0001,0.9978,0.0169,0.0,0.0,1.0,0.5602,0.0006,0.0,0.0
42,8481557,Matt Boldy,L,MIN,23,81.3213550762189,33.13634537181942,43.09666369549256,1582.404523679682,76.23300906731197,0.0,0.0,25.747224842962204,40.10766887315197,33.58990669701879,51.98110151592166,63.15354714940512,88.17849400816114,1.0,0.9992,0.7752,0.0622,0.0,0.0,0.9996,0.1143,0.0,0.0,0.9997,0.5434,0.0016,0.0,0.0
43,8480023,Robert Thomas,C,STL,25,68.46281598770756,19.306312014490494,56.71627323233543,1449.6923216848836,76.02258524682593,0.0,0.0,13.906280080083908,24.87840484451676,45.510382290564046,68.35240729998027,62.777723922555204,89.7208184539149,0.9983,0.4697,0.0018,0.0,0.0,0.0,1.0,0.8431,0.0083,0.0,1.0,0.5656,0.0036,0.0,0.0
44,8482078,Lucas Raymond,L,DET,22,81.29511565432652,30.12205514865965,45.384785982435,1528.912400576975,75.50684113109465,0.0,0.0,23.6448112585349,36.46634343350287,36.3139697351541,54.26332894550346,63.18921329388255,87.58532040573763,1.0,0.9973,0.5331,0.0108,0.0,0.0,0.9999,0.2065,0.0,0.0,0.9998,0.5189,0.0009,0.0,0.0
45,8481540,Cole Caufield,R,MTL,23,81.14398224159936,39.78958200566651,35.286480707857685,1494.2509315493405,75.0760627135242,0.0,0.0006,31.24251798420825,48.0848949069228,27.554260262620907,42.84155067868528,62.558094662788086,87.0516059342305,1.0,1.0,0.9794,0.4956,0.0283,0.0,0.99,0.0007,0.0,0.0,0.9998,0.4964,0.0003,0.0,0.0
46,8476468,J.T. Miller,C,VAN,31,70.82273408896458,23.82774630099317,50.400269698436915,1365.8579354554677,74.22801599943008,0.0,0.0,17.128145206703373,30.86016941220872,38.906558362047186,62.572004394354636,59.89403745202639,89.26887381488532,1.0,0.8492,0.0911,0.0001,0.0,0.0,1.0,0.5387,0.0007,0.0,0.998,0.4737,0.0036,0.0,0.0
47,8471214,Alex Ovechkin,L,WSH,39,63.88530795606261,41.314870717382064,32.29739195701498,1229.869427101517,73.61226267439704,0.0,0.0063,32.156201008871165,51.35927054056192,24.74737501387042,40.73699372528522,59.40801469109948,88.87219773942242,1.0,1.0,0.9853,0.6115,0.0842,0.0031,0.9567,0.0006,0.0,0.0,0.9985,0.4513,0.0045,0.0,0.0
48,8475167,Victor Hedman,D,TBL,34,79.08075221034451,12.134896338242932,61.339401822744726,1911.0556485890447,73.47429816098766,0.0,0.0,7.214912635959055,17.1154297628865,47.92473648276986,74.92367175381537,58.505050937654744,88.50333622134485,0.8037,0.009,0.0,0.0,0.0,0.0,1.0,0.923,0.0545,0.0,0.9969,0.4275,0.0024,0.0,0.0
49,8477504,Josh Morrissey,D,WPG,29,81.34983561262047,9.46069588834006,63.68033709463661,1997.6834614032432,73.14103298297667,0.0,0.0,4.068766920984236,14.817067835279397,51.00375506217411,75.84625428454177,59.19818972574775,86.69227380907803,0.4902,0.0014,0.0,0.0,0.0,0.0,1.0,0.9696,0.0703,0.0,0.9978,0.4043,0.001,0.0,0.0
50,8475798,Mikael Granlund,C,SJS,32,79.338612948684,22.523121689908677,50.01431740531923,1675.459577088167,72.53743909522791,0.0,0.0,16.911392487525113,28.19523059324156,39.05447734377385,60.90362175705096,59.4139228225441,85.76111937643155,1.0,0.8041,0.0229,0.0,0.0,0.0,1.0,0.5081,0.0003,0.0,0.998,0.3791,0.0007,0.0,0.0
51,8477946,Dylan Larkin,C,DET,28,81.30457146509707,33.499143096889235,38.908663734370066,1649.5518587703148,72.40780683125931,0.0,0.0,25.792962242298717,41.19193152256129,29.2680372619645,48.042310352633606,59.544767464036305,84.55645136482092,1.0,0.9988,0.7953,0.0963,0.0005,0.0,0.9944,0.0275,0.0,0.0,0.9986,0.3626,0.0003,0.0,0.0
52,8482699,Dylan Guenther,R,UTA,21,81.28794078499618,35.18274574421269,37.1283442595748,1327.552337285994,72.31109000378748,0.0,0.0,27.753818303128277,42.45763747527824,28.760301830035196,45.18397292738382,59.57269489127912,84.4535663323134,1.0,1.0,0.8909,0.1483,0.0012,0.0,0.9957,0.0087,0.0,0.0,0.9994,0.3419,0.0004,0.0,0.0
53,8475168,Matt Duchene,C,DAL,33,81.2329664929693,30.57015058189822,41.29470066407619,1384.5162316999567,71.8648512459744,0.0,0.0,23.738416201517904,36.85816229616137,32.401969473830846,49.341783445533466,59.49847615522463,82.76938644185094,1.0,0.9967,0.5546,0.0118,0.0,0.0,0.9997,0.0469,0.0,0.0,0.9994,0.3011,0.0,0.0,0.0
54,8479385,Jordan Kyrou,C,STL,26,81.32789815455257,32.84980265662051,38.22320478470335,1481.6744965943412,71.07300744132385,0.0,0.0,25.728515129319657,39.60620382649771,29.073645683620107,46.81003931682094,58.496328526657436,82.54833460368886,1.0,0.999,0.7697,0.0517,0.0,0.0,0.995,0.0183,0.0,0.0,0.9985,0.2882,0.0,0.0,0.0
55,8480893,Kirill Marchenko,R,CBJ,24,80.490131093565,28.593546781249188,42.22837568363447,1445.1723053855326,70.82192246488366,0.0,0.0,21.859621752489282,34.97847833763961,35.049295919943674,49.24723818241206,59.74899552774524,81.10901472127595,1.0,0.989,0.3798,0.0043,0.0,0.0,1.0,0.0445,0.0,0.0,0.9998,0.2592,0.0,0.0,0.0
56,8473419,Brad Marchand,L,BOS,36,81.32277328154993,32.55461681687842,38.0138124494126,1541.0029315663612,70.56842926629102,0.0,0.0001,25.191917311778816,39.54212723046465,27.79456057769386,47.84366764857686,56.768726537191405,83.11473023498556,1.0,0.999,0.7254,0.0509,0.0003,0.0,0.9865,0.0291,0.0,0.0,0.9953,0.2743,0.0004,0.0,0.0
57,8480027,Jason Robertson,L,DAL,25,81.29068241687784,23.820391800732047,46.601246419734636,1475.683671071165,70.42163822046669,0.0,0.0,15.966784363299926,31.586083040859876,35.56631761931098,57.2498221881984,56.03992570225986,83.81421352658512,0.9989,0.8011,0.1072,0.0004,0.0,0.0,0.9999,0.3,0.0,0.0,0.9932,0.2799,0.0005,0.0,0.0
58,8479323,Adam Fox,D,NYR,26,81.32268337553161,7.136107524259867,62.64008063898277,1932.0975042149723,69.77618816324264,0.0,0.0,1.0000000000000002,13.481993530566843,48.981150274596565,75.51215774453708,55.03569147622988,84.19219929806094,0.2557,0.0002,0.0,0.0,0.0,0.0,1.0,0.9446,0.0627,0.0,0.9895,0.2692,0.0005,0.0,0.0
59,8479420,Tage Thompson,C,BUF,27,75.93673257457488,41.29033646393061,28.086735293589214,1419.9537225827314,69.37707175751981,0.0,0.0016,33.05033391554702,49.86983200521872,20.919601459580164,35.75576583983651,57.77080596228163,81.85091520324552,1.0,1.0,0.9925,0.6309,0.0589,0.0007,0.7893,0.0,0.0,0.0,0.9979,0.2384,0.0,0.0,0.0
60,8471215,Evgeni Malkin,C,PIT,38,81.3233446075001,19.991095680044246,49.251943553156,1523.5479942827683,69.24303923320025,0.0,0.0,12.823984364494983,26.602901412607,37.28578891645613,60.2852591299996,54.41606043379068,83.04998795111388,0.9954,0.5063,0.0128,0.0,0.0,0.0,1.0,0.4362,0.0002,0.0,0.988,0.2293,0.0003,0.0,0.0
61,8480830,Andrei Svechnikov,R,CAR,24,81.11305567607953,30.370034460263405,38.78687953553795,1433.5656879566463,69.15691399580135,0.0,0.0,22.95813576769743,37.44586887436992,29.87539893491911,47.333672786949265,56.729064532129705,80.66107443994431,1.0,0.993,0.5437,0.0163,0.0,0.0,0.9975,0.023,0.0,0.0,0.9967,0.2069,0.0001,0.0,0.0
62,8478519,Anthony Cirelli,C,TBL,27,79.75009945025967,29.64633614224835,39.00388837907665,1497.6286312823333,68.650224521325,0.0,0.0,24.344031550995297,35.059804321050436,31.96166990623308,46.142218032754435,58.855308362682344,78.39860553252,1.0,0.9995,0.4879,0.0022,0.0,0.0,0.9997,0.0085,0.0,0.0,1.0,0.1535,0.0,0.0,0.0
63,8474600,Roman Josi,D,NSH,34,77.16807079402922,19.291673140357634,49.23588041223005,1937.7452486927218,68.52755355258769,0.0,0.0,12.217297012113473,26.450171596187225,36.43007947684091,62.612759764296065,53.07244593325205,84.46755362567356,0.9904,0.4761,0.01,0.0,0.0,0.0,0.9996,0.4706,0.0009,0.0,0.982,0.2548,0.0004,0.0,0.0
64,8477951,Nick Schmaltz,C,UTA,28,81.24988628201551,17.240888230145835,51.23092412033617,1545.1204776021689,68.471812350482,0.0,0.0,11.549594476442671,22.84814570368571,41.4487253238127,60.42605143187416,56.76878794440126,79.71189267116354,0.9888,0.2461,0.0002,0.0,0.0,0.0,1.0,0.5986,0.0,0.0,0.9969,0.1767,0.0,0.0,0.0
65,8475810,Bryan Rust,R,PIT,32,73.19908691118614,35.5842633495425,32.46665756022991,1434.7992623819266,68.05092090977242,0.0,0.0,28.093332387850847,43.24571091496797,24.712052119975308,40.41997967118865,56.697852730945,79.97353131648384,1.0,0.9999,0.9054,0.1962,0.002,0.0,0.9551,0.0002,0.0,0.0,0.9977,0.1798,0.0,0.0,0.0
66,8477940,Nikolaj Ehlers,L,WPG,28,70.79113550134873,25.94227611783222,41.59829620809123,1144.7858861250584,67.54057232592345,0.0,0.0,19.636479908618945,32.607675671922934,33.26890611632425,50.307741342365595,55.75693921607719,79.87066027587187,1.0,0.9548,0.1809,0.001,0.0,0.0,0.9998,0.07,0.0,0.0,0.9943,0.173,0.0001,0.0,0.0
67,8477497,Sean Monahan,C,CBJ,30,81.16757826810442,25.224745031179737,42.031798582205845,1547.610014340285,67.25654361338559,0.0,0.0,18.221018298087973,31.925847656564116,32.255413840226836,51.68832745661112,53.72216633994263,80.06292341256707,1.0,0.9107,0.1325,0.0007,0.0,0.0,0.9995,0.0955,0.0,0.0,0.9876,0.1599,0.0001,0.0,0.0
68,8477409,Carter Verhaeghe,C,FLA,29,81.3222014804216,26.547460765070124,40.69294157107889,1496.4157334675263,67.24040233614902,0.0,0.0,18.34476873526629,34.34173976857007,32.421143537796524,48.22702246731577,54.89077065277701,78.80227126516785,0.9998,0.9223,0.2541,0.0033,0.0,0.0,0.9997,0.0297,0.0,0.0,0.9916,0.1401,0.0001,0.0,0.0
69,8477964,Ivan Barbashev,C,VGK,29,78.23067328480194,31.822133294170058,34.924921014122646,1301.7534451811325,66.7470543082927,0.0,0.0,26.32394043438993,37.578813806658204,27.741441955722827,42.0350911432229,56.99448521290283,77.01874911507082,1.0,1.0,0.7473,0.0153,0.0,0.0,0.9936,0.0007,0.0,0.0,0.9986,0.1053,0.0,0.0,0.0
70,8477447,Shea Theodore,D,VGK,29,78.97787415798143,10.862890543376132,55.86184812240051,1793.462570036741,66.72473866577664,0.0,0.0,5.9263249539477725,15.94236775126218,43.70775644827145,68.2898256106702,53.12896934821179,80.37141462358554,0.6617,0.0027,0.0,0.0,0.0,0.0,1.0,0.7955,0.0072,0.0,0.9834,0.1708,0.0002,0.0,0.0
71,8483431,Logan Cooley,C,UTA,20,81.27337458585157,21.064440061439125,45.149060267998955,1348.7193260603765,66.21350032943808,0.0,0.0,15.526505397825291,26.402241519577174,36.416067722399774,53.24231637874384,54.3923411268575,77.02965163000096,1.0,0.6553,0.0059,0.0,0.0,0.0,1.0,0.1707,0.0,0.0,0.9936,0.0943,0.0,0.0,0.0
